race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
4320260505020001,岐阜競輪,1R,08:30,1-6,1,6,217.4,0.028227009002401614,5.1365517571221115
2120260504030001,弥彦競輪,1R,20:40,2-6,2,6,139.1,0.044000021956920404,5.120403054207628
5620260504030005,岸和田競輪,5R,12:34,2-6,2,6,218.5,0.02781008522337679,5.076503621307829
5620260504030003,岸和田競輪,3R,11:47,4-6,4,6,83.1,0.07288184114112178,5.05648099882722
6220260506010010,広島競輪,10R,19:29,6-7,6,7,98.2,0.059077462314179756,4.801406799252452
2120260504030008,弥彦競輪,8R,23:00,4-7,4,7,168.5,0.03414074222975248,4.752715065713294
4320260505020003,岐阜競輪,3R,09:10,2-5,2,5,183.2,0.03137004020637851,4.746991365808543
4320260505020001,岐阜競輪,1R,08:30,4-6,4,6,67.2,0.08510858212756063,4.719296718972075
4320260505020007,岐阜競輪,7R,10:30,1-4,1,4,176.6,0.031871672509316606,4.628537365145313
5620260504030012,岸和田競輪,12R,16:12,2-5,2,5,130.6,0.04236136909429411,4.53239480371481
4320260505020006,岐阜競輪,6R,10:10,1-7,1,7,134.4,0.04101614976672136,4.512570528647351
5620260504030005,岸和田競輪,5R,12:34,6-7,6,7,236.7,0.023277893505780106,4.509877392818151
4320260505020007,岐阜競輪,7R,10:30,3-6,3,6,229.6,0.023986627723331155,4.507329725276833
4720260504030010,松阪競輪,10R,19:41,2-7,2,7,141.6,0.03875699582794381,4.487990609236844
3520260501060001,平塚競輪,1R,10:45,2-6,2,6,227.3,0.024087442888047393,4.475075768453173
1220260504030003,青森競輪,3R,09:20,2-6,2,6,113.9,0.04793806700719318,4.460145832119303
6220260506010003,広島競輪,3R,16:45,3-4,3,4,113.7,0.04786794120392725,4.442584914886528
4320260505020003,岐阜競輪,3R,09:10,5-6,5,6,122.1,0.04452042783182623,4.435944238265982
4720260504030003,松阪競輪,3R,17:02,1-6,1,6,93.7,0.05719834238572097,4.359484681542055
5620260504030010,岸和田競輪,10R,14:51,1-6,1,6,123.4,0.043185281324500974,4.329063715443421
5620260504030010,岸和田競輪,10R,14:51,1-5,1,5,104.3,0.05088465206834464,4.307269210728346
4720260504030010,松阪競輪,10R,19:41,3-7,3,7,128.7,0.04093053670705159,4.267760074197539
6220260506010001,広島競輪,1R,15:55,4-6,4,6,131.2,0.04010238218769512,4.2614325430256
4720260504030005,松阪競輪,5R,17:46,2-6,2,6,99.8,0.052507080986548355,4.240206682457526
5620260504030005,岸和田競輪,5R,12:34,4-7,4,7,126.2,0.04102875077829454,4.177828348220771
5620260504030002,岸和田競輪,2R,11:25,5-6,5,6,120.6,0.0423746375520341,4.110381288775312
4320260505020006,岐阜競輪,6R,10:10,6-7,6,7,597.3,0.008422832675388302,4.0309579570094325
6220260506010004,広島競輪,4R,17:10,3-5,3,5,110.0,0.04525451097257166,3.9779962069828825
4320260505020006,岐阜競輪,6R,10:10,2-7,2,7,199.1,0.02495461994282427,3.9684648306163126
4320260505020007,岐阜競輪,7R,10:30,2-4,2,4,117.7,0.04156604855992373,3.892323915503023
5620260504030005,岸和田競輪,5R,12:34,1-7,1,7,129.1,0.03760204641233153,3.854424191832
1220260504030004,青森競輪,4R,09:40,3-6,3,6,185.4,0.02604895550986569,3.829476351529099
5620260504030002,岸和田競輪,2R,11:25,6-7,6,7,380.0,0.012655144598279693,3.808954947346283
1220260504030002,青森競輪,2R,09:00,5-6,5,6,77.3,0.062109261803003975,3.8010459373722068
4320260505020003,岐阜競輪,3R,09:10,1-3,1,3,66.0,0.0727072949641764,3.7986814676356424
3520260501060001,平塚競輪,1R,10:45,6-8,6,8,341.0,0.013907482715011688,3.742451605818985
6220260506010003,広島競輪,3R,16:45,3-7,3,7,196.3,0.024035006404752337,3.7180717572528836
6220260506010004,広島競輪,4R,17:10,3-7,3,7,124.2,0.0379446312243578,3.7127231980652393
5620260504030006,岸和田競輪,6R,12:59,2-3,2,3,60.7,0.07679642597195119,3.661543056497437
6220260506010002,広島競輪,2R,16:20,6-7,6,7,229.5,0.020266506583554833,3.651163260925834
5620260504030003,岸和田競輪,3R,11:47,1-6,1,6,127.9,0.036202885713006075,3.630349082693477
4320260505020001,岐阜競輪,1R,08:30,5-6,5,6,176.3,0.025987409848422904,3.581580356276958
1220260504030003,青森競輪,3R,09:20,1-6,1,6,257.8,0.017758445115277917,3.5781271507186467
4320260505020001,岐阜競輪,1R,08:30,3-6,3,6,260.9,0.017539550096087927,3.57606862006934
6220260506010003,広島競輪,3R,16:45,5-6,5,6,154.3,0.02945611590282657,3.54507868380614
5620260504030011,岸和田競輪,11R,15:29,1-6,1,6,68.6,0.06599863533619287,3.5275063840628302
5620260504030010,岸和田競輪,10R,14:51,2-4,2,4,92.8,0.04841813188263065,3.4932026387081248
5620260504030007,岸和田競輪,7R,13:25,1-6,1,6,132.5,0.03378474268103088,3.476478405236591
6220260506010001,広島競輪,1R,15:55,4-7,4,7,212.4,0.0210268626283331,3.4661056222579507
5620260504030002,岸和田競輪,2R,11:25,4-7,4,7,237.5,0.018779375421902687,3.460101662701888
3520260501060004,平塚競輪,4R,12:16,6-9,6,9,297.7,0.014953902425147804,3.4517767519665012
6220260506010001,広島競輪,1R,15:55,3-7,3,7,171.5,0.025955090543250063,3.451298028167386
1220260504030002,青森競輪,2R,09:00,3-6,3,6,173.2,0.025583917686940575,3.431134543378107
6220260506010008,広島競輪,8R,18:42,4-6,4,6,165.0,0.026826672164717465,3.4264009071783814
4720260504030005,松阪競輪,5R,17:46,1-6,1,6,110.9,0.03990347455028431,3.4252953276265306
1220260504030004,青森競輪,4R,09:40,4-5,4,5,117.1,0.037450910100482106,3.3855015727664544
5620260504030003,岸和田競輪,3R,11:47,5-6,5,6,277.2,0.01580596499713133,3.3814134972048047
4720260504030003,松阪競輪,3R,17:02,6-7,6,7,66.7,0.0651565137687982,3.34593946837884
1220260504030001,青森競輪,1R,08:40,2-4,2,4,173.5,0.025046015674335363,3.345483719497185
4320260505020004,岐阜競輪,4R,09:30,3-7,3,7,88.7,0.04886723805525679,3.3345240155012776
3520260501060006,平塚競輪,6R,13:18,3-4,3,4,81.1,0.05338271552572152,3.329338229136015
5620260504030007,岸和田競輪,7R,13:25,2-6,2,6,112.5,0.0383238409490117,3.3114321067638164
6220260506010004,広島競輪,4R,17:10,2-6,2,6,216.4,0.019490873000847973,3.217824917383502
5620260504030011,岸和田競輪,11R,15:29,6-7,6,7,113.8,0.0369733225560066,3.2075641068735505
4320260505020006,岐阜競輪,6R,10:10,4-6,4,6,179.2,0.023407686525203864,3.1946574253165325
4720260504030003,松阪競輪,3R,17:02,4-5,4,5,231.5,0.017966492978895042,3.1592431246142025
5620260504030008,岸和田競輪,8R,13:47,6-7,6,7,94.5,0.04399968524956817,3.157970256084192
3520260501060005,平塚競輪,5R,12:47,6-7,6,7,206.1,0.020058711365380705,3.1341004124049627
5620260504030011,岸和田競輪,11R,15:29,1-3,1,3,63.0,0.06548027422595427,3.1252572762351196
4720260504030010,松阪競輪,10R,19:41,5-6,5,6,157.4,0.02594558507803783,3.083835091283155
5620260504030003,岸和田競輪,3R,11:47,3-6,3,6,155.9,0.02608156465219439,3.066115929277106
3520260501060005,平塚競輪,5R,12:47,2-6,2,6,77.8,0.05193236750754947,3.040338192087348
3520260501060001,平塚競輪,1R,10:45,5-6,5,6,245.1,0.016395309455517572,3.018490347547357
6220260506010004,広島競輪,4R,17:10,2-5,2,5,94.5,0.042382692255677784,3.0051644181615504
4320260505020001,岐阜競輪,1R,08:30,2-3,2,3,133.1,0.030037730892519553,2.9980219817943525
3520260501060003,平塚競輪,3R,11:40,1-2,1,2,103.2,0.0387183220099758,2.9957308314295026
4320260505020002,岐阜競輪,2R,08:50,1-5,1,5,69.3,0.05741160446526904,2.978624189443144
4720260504030005,松阪競輪,5R,17:46,4-6,4,6,110.9,0.0348838396714838,2.8686178195675534
4320260505020003,岐阜競輪,3R,09:10,1-5,1,5,38.7,0.09967689026183806,2.857495653133133
4320260505020007,岐阜競輪,7R,10:30,6-7,6,7,208.7,0.018443921758801777,2.8492464710619307
1220260504030001,青森競輪,1R,08:40,4-5,4,5,187.4,0.020522522520300138,2.845920720304246
4720260504030003,松阪競輪,3R,17:02,4-6,4,6,164.0,0.023442651241514678,2.844594803608407
5620260504030009,岸和田競輪,9R,14:16,3-7,3,7,39.4,0.09757299195795184,2.8443758831433024
4720260504030001,松阪競輪,1R,16:05,6-7,6,7,67.0,0.05698968218863122,2.818308706638292
5620260504030006,岸和田競輪,6R,12:59,1-2,1,2,73.0,0.05204134130256235,2.7990179150870516
4720260504030010,松阪競輪,10R,19:41,1-6,1,6,70.8,0.05331363100581894,2.774605075211981
1220260504030007,青森競輪,7R,10:40,3-7,3,7,100.3,0.03757733495803034,2.769006696290443
7420260504030002,高知競輪,2R,21:10,1-6,1,6,57.7,0.06525862523141443,2.7654226758526126
4320260505020005,岐阜競輪,5R,09:50,1-7,1,7,78.5,0.04783116203038806,2.7547462193854626
3520260501060003,平塚競輪,3R,11:40,2-6,2,6,270.9,0.013856145992619067,2.753629949400505
5620260504030002,岸和田競輪,2R,11:25,2-7,2,7,245.2,0.015282608749939388,2.747295665485138
4320260505020002,岐阜競輪,2R,08:50,2-7,2,7,250.5,0.01486656914628066,2.7240755711433056
6220260506010010,広島競輪,10R,19:29,2-3,2,3,98.2,0.03788900619317005,2.720700408169299
6220260506010001,広島競輪,1R,15:55,3-6,3,6,75.6,0.04906314381019346,2.709173672050625
4320260505020004,岐阜競輪,4R,09:30,1-5,1,5,181.4,0.020362519748788076,2.693761082430157
6220260506010002,広島競輪,2R,16:20,5-6,5,6,62.5,0.05903106543333929,2.6894415895837054
4320260505020003,岐阜競輪,3R,09:10,3-4,3,4,98.3,0.03751022407872794,2.687255026938957
6220260506010003,広島競輪,3R,16:45,3-6,3,6,116.7,0.03141441578065439,2.6660623216023676
1220260504030004,青森競輪,4R,09:40,5-6,5,6,333.8,0.010961077782156674,2.658807763683898
5620260504030001,岸和田競輪,1R,11:00,1-5,1,5,118.2,0.03093134369213349,2.6560848244101787
5620260504030012,岸和田競輪,12R,16:12,2-3,2,3,66.0,0.05535067444337902,2.653144513263015
1220260504030003,青森競輪,3R,09:20,4-6,4,6,181.4,0.020053196119135593,2.6376497760111968
6220260506010010,広島競輪,10R,19:29,1-6,1,6,49.1,0.07391321704625756,2.629138956971246
3520260501060007,平塚競輪,7R,13:55,7-9,7,9,189.1,0.01913566144345613,2.6185535789575543
3520260501060004,平塚競輪,4R,12:16,4-9,4,9,182.8,0.019500231386249487,2.5646422974064063
7420260504030002,高知競輪,2R,21:10,4-5,4,5,57.7,0.06169193618552782,2.5596247179049554
6220260506010002,広島競輪,2R,16:20,1-6,1,6,211.8,0.016731114142327603,2.5436499753449864
3520260501060005,平塚競輪,5R,12:47,3-6,3,6,121.7,0.02910801301439648,2.5424451838520516
5620260504030005,岸和田競輪,5R,12:34,3-7,3,7,66.0,0.053589568949415155,2.5369115506614004
1220260504030005,青森競輪,5R,10:00,1-2,1,2,97.0,0.03640115219730608,2.5309117631386897
4320260505020002,岐阜競輪,2R,08:50,1-7,1,7,225.4,0.01563777739284982,2.52475502434835
1220260504030006,青森競輪,6R,10:20,1-6,1,6,103.0,0.03417943830542461,2.5204821454587347
2120260504030004,弥彦競輪,4R,21:40,3-6,3,6,404.2,0.008657570466637895,2.499389982615037
7420260504030007,高知競輪,7R,22:50,3-6,3,6,93.2,0.037405961616173544,2.4862356226273743
4320260505020002,岐阜競輪,2R,08:50,2-6,2,6,140.9,0.024701998136110178,2.4805115373779243
4720260504030010,松阪競輪,10R,19:41,1-7,1,7,74.5,0.04645792979174757,2.461115769485194
4320260505020004,岐阜競輪,4R,09:30,4-6,4,6,137.6,0.025095561241361093,2.4531492268112864
4720260504030005,松阪競輪,5R,17:46,3-6,3,6,99.8,0.034585667416438495,2.4516496081605617
5620260504030001,岸和田競輪,1R,11:00,1-6,1,6,91.2,0.037794857316759224,2.4468909872884415
4320260505020002,岐阜競輪,2R,08:50,1-3,1,3,115.6,0.02979165702098916,2.443915551626347
3520260501060011,平塚競輪,11R,16:30,4-8,4,8,249.5,0.013762690389288753,2.433791252127544
4720260504030007,松阪競輪,7R,18:30,5-6,5,6,83.4,0.04113539519623849,2.4306919593662903
6220260506010001,広島競輪,1R,15:55,5-6,5,6,74.3,0.04608837759492512,2.4243664553029367
2120260504030008,弥彦競輪,8R,23:00,5-7,5,7,101.1,0.0338255626777625,2.4197643867217886
3520260501060007,平塚競輪,7R,13:55,5-9,5,9,75.2,0.045472073944237204,2.419499960606638
3520260501060006,平塚競輪,6R,13:18,1-3,1,3,48.2,0.07056641056864454,2.4013009894086674
4320260505020003,岐阜競輪,3R,09:10,3-6,3,6,139.0,0.024447853910756007,2.398251693595085
5620260504030004,岸和田競輪,4R,12:09,4-6,4,6,36.9,0.09195641067787709,2.3931915540136646
3520260501060001,平塚競輪,1R,10:45,2-8,2,8,123.5,0.027401551874027198,2.384091656442359
3520260501060003,平塚競輪,3R,11:40,6-7,6,7,89.0,0.037991333836480116,2.3812287114467305
6220260506010011,広島競輪,11R,19:53,1-6,1,6,68.2,0.04916154227623607,2.3528171832393
3520260501060011,平塚競輪,11R,16:30,4-6,4,6,234.9,0.014200587394084488,2.3357179788704463
1220260504030004,青森競輪,4R,09:40,1-5,1,5,68.1,0.04889481355308817,2.329736802965304
5620260504030003,岸和田競輪,3R,11:47,4-5,4,5,58.7,0.05654292471043598,2.3190696805025923
6220260506010002,広島競輪,2R,16:20,2-6,2,6,144.9,0.022864259151831986,2.313031151100455
2120260504030001,弥彦競輪,1R,20:40,4-7,4,7,92.7,0.035650010044543975,2.3047559311292267
2120260504030001,弥彦競輪,1R,20:40,4-6,4,6,92.7,0.03557706996911651,2.2979943861371006
3520260501060008,平塚競輪,8R,14:32,8-9,8,9,105.4,0.03124110393643422,2.292812354900167
4320260505020006,岐阜競輪,6R,10:10,3-7,3,7,224.0,0.014524156607764651,2.2534110801392817
6220260506010003,広島競輪,3R,16:45,1-6,1,6,37.5,0.08666260733604528,2.249847775101698
5620260504030002,岸和田競輪,2R,11:25,2-3,2,3,76.7,0.042338556813232356,2.2473673075749216
1220260504030001,青森競輪,1R,08:40,2-6,2,6,99.6,0.03256270765253387,2.243245682192373
4720260504030002,松阪競輪,2R,16:37,3-4,3,4,45.7,0.07091748100866228,2.2409288820958664
5620260504030007,岸和田競輪,7R,13:25,4-6,4,6,114.6,0.028251797488520296,2.237655992184426
6220260506010011,広島競輪,11R,19:53,4-6,4,6,113.7,0.028469564378361373,2.2369894698196884
5620260504030010,岸和田競輪,10R,14:51,1-2,1,2,59.5,0.05415177339309396,2.222030516889091
3520260501060008,平塚競輪,8R,14:32,1-8,1,8,77.6,0.041320149115126645,2.2064435713338275
7420260504030007,高知競輪,7R,22:50,3-5,3,5,69.9,0.04579716932873369,2.2012221360784854
4320260505020004,岐阜競輪,4R,09:30,2-3,2,3,48.6,0.06575237479690747,2.1955654151297033
4320260505020005,岐阜競輪,5R,09:50,1-2,1,2,120.3,0.02633539300392805,2.1681477783725445
4720260504030003,松阪競輪,3R,17:02,2-4,2,4,85.5,0.03701286582351844,2.1646000279108266
5620260504030005,岸和田競輪,5R,12:34,1-2,1,2,74.7,0.04232199128473047,2.1614527489693662
4720260504030010,松阪競輪,10R,19:41,2-5,2,5,94.4,0.03344240264221405,2.1569628094250066
5620260504030011,岸和田競輪,11R,15:29,2-6,2,6,97.5,0.03223641616525552,2.1430505761124135
2120260504030008,弥彦競輪,8R,23:00,1-6,1,6,56.1,0.056010108928303104,2.1421671108778044
5620260504030006,岸和田競輪,6R,12:59,2-5,2,5,32.9,0.09548514676029388,2.1414613284136683
1220260504030002,青森競輪,2R,09:00,1-3,1,3,83.2,0.037754331671212914,2.1411603950449147
6220260506010008,広島競輪,8R,18:42,6-7,6,7,55.0,0.05691636344033117,2.1303999892182146
5620260504030006,岸和田競輪,6R,12:59,2-6,2,6,76.6,0.04078899713303623,2.124437180390575
4320260505020007,岐阜競輪,7R,10:30,4-7,4,7,99.8,0.031299627408395876,2.1237028153579085
1220260504030003,青森競輪,3R,09:20,3-6,3,6,125.6,0.024861897040247993,2.1226542682551477
4720260504030003,松阪競輪,3R,17:02,1-4,1,4,58.7,0.05318358949275592,2.121876703224773
4720260504030002,松阪競輪,2R,16:37,1-3,1,3,62.8,0.049679715555027044,2.119886136855698
5620260504030012,岸和田競輪,12R,16:12,3-5,3,5,47.1,0.06580763372848066,2.099539548611439
6220260506010008,広島競輪,8R,18:42,3-7,3,7,41.2,0.07508675527265282,2.0935743172332963
5620260504030006,岸和田競輪,6R,12:59,3-6,3,6,51.9,0.059566672171904526,2.091510285721845
5620260504030002,岸和田競輪,2R,11:25,2-4,2,4,96.2,0.03209217621888676,2.0872673522569065
2120260504030008,弥彦競輪,8R,23:00,2-3,2,3,56.1,0.05494743261670215,2.0825509697969906
4720260504030003,松阪競輪,3R,17:02,5-6,5,6,207.1,0.014872091716737068,2.080010194536247
3520260501060004,平塚競輪,4R,12:16,5-6,5,6,151.0,0.02037177497611866,2.0761380213939176
3520260501060004,平塚競輪,4R,12:16,4-5,4,5,90.6,0.03392717338603343,2.073801908774629
5620260504030011,岸和田競輪,11R,15:29,4-6,4,6,67.8,0.045119511341538576,2.0591028689563156
1220260504030002,青森競輪,2R,09:00,2-4,2,4,98.4,0.030995369783393588,2.049944386685929
4720260504030004,松阪競輪,4R,17:24,2-4,2,4,63.9,0.047457300949272516,2.0325215306585136
7420260504030007,高知競輪,7R,22:50,2-6,2,6,69.9,0.04334761984214151,2.029998626965692
4320260505020004,岐阜競輪,4R,09:30,2-6,2,6,42.0,0.07197259917352375,2.0228491652879974
4320260505020004,岐阜競輪,4R,09:30,1-6,1,6,114.0,0.0263981474903066,2.0093888138949527
4720260504030001,松阪競輪,1R,16:05,5-6,5,6,181.8,0.01653915018631393,2.0068175038718725
3520260501060005,平塚競輪,5R,12:47,2-7,2,7,76.5,0.039267084809979855,2.0039319879634587
4720260504030012,松阪競輪,12R,20:30,3-7,3,7,44.7,0.06709180358362814,1.9990036201881778
1220260504030007,青森競輪,7R,10:40,5-6,5,6,52.1,0.05750659126523344,1.9960934049186623
5620260504030003,岸和田競輪,3R,11:47,6-7,6,7,99.8,0.02991337403141523,1.9853547283352402
3520260501060001,平塚競輪,1R,10:45,1-6,1,6,131.8,0.02263960868130094,1.9839004241954643
4320260505020002,岐阜競輪,2R,08:50,4-7,4,7,51.2,0.058016132364739056,1.97042597707464
1220260504030005,青森競輪,5R,10:00,1-5,1,5,66.6,0.04450233570738062,1.963855558111549
4320260505020005,岐阜競輪,5R,09:50,6-7,6,7,54.7,0.05414395306368324,1.9616742325834733
6220260506010011,広島競輪,11R,19:53,5-7,5,7,85.3,0.03466947195501643,1.9573059577629013
3520260501060003,平塚競輪,3R,11:40,2-7,2,7,59.1,0.04995888561733985,1.9525701399847852
6220260506010009,広島競輪,9R,19:05,2-3,2,3,49.3,0.05984671097547148,1.950442851090744
5620260504030001,岸和田競輪,1R,11:00,4-5,4,5,92.5,0.03174969048252139,1.9368463696332285
3520260501060006,平塚競輪,6R,13:18,1-7,1,7,134.2,0.02184548153731885,1.9316636223081893
1220260504030001,青森競輪,1R,08:40,4-7,4,7,79.4,0.03684384762365834,1.9254015013184724
3520260501060001,平塚競輪,1R,10:45,6-7,6,7,265.9,0.010995356057583911,1.923665175711562
3520260501060004,平塚競輪,4R,12:16,1-6,1,6,219.3,0.013274613947055154,1.9111228385891956
5620260504030007,岸和田競輪,7R,13:25,5-6,5,6,57.3,0.0507011577660039,1.9051763399920234
5620260504030004,岸和田競輪,4R,12:09,2-6,2,6,91.8,0.03150919116564657,1.892543749006355
5620260504030004,岸和田競輪,4R,12:09,4-5,4,5,53.1,0.05439868404189296,1.888570122624516
6220260506010006,広島競輪,6R,17:56,5-6,5,6,52.3,0.054932506518409856,1.8729700909128355
1220260504030002,青森競輪,2R,09:00,2-3,2,3,68.7,0.04172512242836418,1.8665159108286193
6220260506010003,広島競輪,3R,16:45,2-5,2,5,102.8,0.027878815002740216,1.8659421822816942
6220260506010011,広島競輪,11R,19:53,3-6,3,6,113.7,0.025121915077134405,1.856361744270182
4320260505020006,岐阜競輪,6R,10:10,5-7,5,7,43.7,0.06536189933600986,1.856315000983631
5620260504030003,岸和田競輪,3R,11:47,3-5,3,5,155.9,0.01831541611441537,1.8553733722373562
3520260501060008,平塚競輪,8R,14:32,4-9,4,9,113.9,0.025004288525557847,1.8479884630610388
1220260504030001,青森競輪,1R,08:40,3-4,3,4,88.4,0.03207306675306759,1.8352591009711752
3520260501060005,平塚競輪,5R,12:47,1-7,1,7,63.5,0.04463804395764129,1.834515791310222
1220260504030007,青森競輪,7R,10:40,5-7,5,7,42.7,0.06634136623324408,1.8327763381595221
4320260505020007,岐阜競輪,7R,10:30,4-5,4,5,38.5,0.07351181935186007,1.830205045046613
4720260504030009,松阪競輪,9R,19:17,2-6,2,6,55.2,0.051220095720668636,1.8273492837809089
3520260501060008,平塚競輪,8R,14:32,1-9,1,9,45.9,0.06153834671793399,1.8246101143531699
4720260504030011,松阪競輪,11R,20:05,6-7,6,7,59.0,0.04781339236435744,1.820990149497089
2120260504030008,弥彦競輪,8R,23:00,5-6,5,6,72.2,0.03899557063746592,1.8154802000250396
