race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
7320260301020002,小松島競輪,2R,21:21,5-7-3,5,7,3,9999.9,0.006760819900663677,66.6075229246467
5620260301020004,岸和田競輪,4R,22:01,2-3-4,2,3,4,9999.9,0.006624121565752899,65.24055324537241
7320260301020006,小松島競輪,6R,23:03,1-7-5,1,7,5,9999.9,0.006605751550121155,65.05685492605653
3820260301020004,静岡競輪,4R,21:53,7-5-2,7,5,2,9999.9,0.006550346922689789,64.50281419220562
3820260301020002,静岡競輪,2R,21:05,4-2-3,4,2,3,9999.9,0.006467454983036063,63.67390308486233
3820260301020004,静岡競輪,4R,21:53,7-5-1,7,5,1,9999.9,0.006446675947083784,63.46611480324313
3820260301020004,静岡競輪,4R,21:53,7-5-4,7,5,4,9999.9,0.006336370029038995,62.363066653387044
7320260301020004,小松島競輪,4R,22:09,6-1-5,6,1,5,9999.9,0.006332397998111909,62.32334674131928
3820260301020004,静岡競輪,4R,21:53,7-1-5,7,1,5,9999.9,0.006281053102085483,61.80990291554462
5620260301020006,岸和田競輪,6R,22:54,3-7-1,3,7,1,9999.9,0.006178261837924419,60.7820005530604
3820260301020004,静岡競輪,4R,21:53,7-4-5,7,4,5,9999.9,0.006147774548085418,60.47713070339937
7320260301020004,小松島競輪,4R,22:09,6-5-1,6,5,1,9999.9,0.006095458039361162,59.95397084780768
3820260301020003,静岡競輪,3R,21:29,4-7-1,4,7,1,9999.9,0.0060588453187911204,59.58784730337932
3820260301020002,静岡競輪,2R,21:05,4-5-3,4,5,3,9999.9,0.005809404532402812,57.093464383574876
5620260301020005,岸和田競輪,5R,22:27,6-5-1,6,5,1,9999.9,0.005795074338513849,56.95016387770463
3820260301020004,静岡競輪,4R,21:53,7-4-2,7,4,2,9999.9,0.005654492067168817,55.54435522248145
5620260301020004,岸和田競輪,4R,22:01,4-5-3,4,5,3,9999.9,0.005653328121168106,55.53271587886894
5620260301020004,岸和田競輪,4R,22:01,3-7-2,3,7,2,9999.9,0.005643680693252547,55.436242564456144
5620260301020002,岸和田競輪,2R,21:13,6-5-1,6,5,1,9999.9,0.005618229213341374,55.181730310492405
7320260301020005,小松島競輪,5R,22:36,2-6-7,2,6,7,9999.9,0.005606595488664473,55.065394227095865
3820260301020004,静岡競輪,4R,21:53,7-1-4,7,1,4,9999.9,0.005588359811334934,54.883039277368205
3820260301020004,静岡競輪,4R,21:53,7-4-1,7,4,1,9999.9,0.005564999599658549,54.64943949662552
5620260301020005,岸和田競輪,5R,22:27,2-6-5,2,6,5,9999.9,0.005523168756694419,54.23113525006852
7320260301020004,小松島競輪,4R,22:09,6-2-5,6,2,5,9999.9,0.005442284145413173,53.42229722571719
3820260301020005,静岡競輪,5R,22:18,3-6-5,3,6,5,9999.9,0.005429373726468652,53.29319432731387
5620260301020007,岸和田競輪,7R,23:21,4-2-7,4,2,7,9999.9,0.0054170786195558585,53.17024448769663
7320260301020006,小松島競輪,6R,23:03,2-5-7,2,5,7,9999.9,0.0053342048294893404,52.34151487441046
5620260301020005,岸和田競輪,5R,22:27,2-6-4,2,6,4,9999.9,0.0053325067706876395,52.32453445619932
3820260301020005,静岡競輪,5R,22:18,3-5-6,3,5,6,9999.9,0.005308198313462144,52.0814523147901
3820260301020007,静岡競輪,7R,23:12,2-6-4,2,6,4,9999.9,0.005276535042063375,51.764822767129544
3820260301020003,静岡競輪,3R,21:29,5-4-7,5,4,7,9999.9,0.005274921009239194,51.74868260029101
3820260301020003,静岡競輪,3R,21:29,5-4-6,5,4,6,9999.9,0.005272114080406287,51.72061359265483
5620260301020004,岸和田競輪,4R,22:01,4-5-7,4,5,7,9999.9,0.0052549866103299165,51.54934060463813
3820260301020003,静岡競輪,3R,21:29,6-1-5,6,1,5,9999.9,0.00519129948732016,50.91247574325286
7320260301020006,小松島競輪,6R,23:03,2-6-7,2,6,7,9999.9,0.00512005700166651,50.20005801096493
3820260301020003,静岡競輪,3R,21:29,6-5-1,6,5,1,9999.9,0.005092291084847594,49.922401619367456
5620260301020002,岸和田競輪,2R,21:13,4-5-6,4,5,6,9999.9,0.0050792287935471706,49.79178001259235
5620260301020004,岸和田競輪,4R,22:01,2-5-4,2,5,4,9999.9,0.005052347027030085,49.52296503559815
5620260301020004,岸和田競輪,4R,22:01,2-5-7,2,5,7,9999.9,0.005020397109068259,49.203469050971684
3820260301020003,静岡競輪,3R,21:29,3-6-7,3,6,7,9999.9,0.004975325604406745,48.75275851150701
5620260301020007,岸和田競輪,7R,23:21,4-7-2,4,7,2,9999.9,0.004827399969490588,47.27351695490893
7320260301020005,小松島競輪,5R,22:36,4-7-2,4,7,2,9999.9,0.004812037002365986,47.11988881995962
7320260301020005,小松島競輪,5R,22:36,3-5-2,3,5,2,9999.9,0.004737416263927186,46.373688897645465
7320260301020007,小松島競輪,7R,23:30,2-5-7,2,5,7,9999.9,0.004716875505089011,46.1682833633396
5620260301020005,岸和田競輪,5R,22:27,3-5-6,3,5,6,9999.9,0.0047076165154704705,46.075694393053155
5620260301020005,岸和田競輪,5R,22:27,2-5-7,2,5,7,9999.9,0.0046894047146562754,45.893578206091284
7320260301020007,小松島競輪,7R,23:30,2-6-7,2,6,7,9999.9,0.0046677364648254034,45.67689787460755
5620260301020003,岸和田競輪,3R,21:37,6-7-1,6,7,1,9999.9,0.004658638786139848,45.58592199751987
8320260301020006,久留米競輪,6R,17:49,7-5-1,7,5,1,9999.9,0.0046163795592456145,45.16333395450022
5620260301020002,岸和田競輪,2R,21:13,6-5-3,6,5,3,9999.9,0.0046041518088839675,45.041057673658784
7320260301020004,小松島競輪,4R,22:09,6-5-3,6,5,3,9999.9,0.004597564504584939,44.97518528939893
7320260301020003,小松島競輪,3R,21:45,7-3-4,7,3,4,9999.9,0.004556256344448798,44.562107818853534
7320260301020007,小松島競輪,7R,23:30,4-6-7,4,6,7,9999.9,0.004556252039563001,44.56206477042605
5620260301020005,岸和田競輪,5R,22:27,3-7-1,3,7,1,9999.9,0.004519626138619338,44.19580942357952
5520260228030010,和歌山競輪,10R,14:58,4-6-5,4,6,5,9999.9,0.00448682225246407,43.86777384241545
3820260301020003,静岡競輪,3R,21:29,6-7-1,6,7,1,9999.9,0.004439115661526024,43.390712703694085
5620260301020002,岸和田競輪,2R,21:13,4-5-7,4,5,7,9999.9,0.004429899335610023,43.298550366166666
7320260301020004,小松島競輪,4R,22:09,6-2-4,6,2,4,9999.9,0.0044100522386275225,43.10008138105136
5520260228030010,和歌山競輪,10R,14:58,4-3-6,4,3,6,9311.4,0.00472856920987473,43.02959934082756
3820260301020003,静岡競輪,3R,21:29,6-5-3,6,5,3,9999.9,0.004399583582436396,42.995395866005715
3820260301020004,静岡競輪,4R,21:53,7-1-3,7,1,3,9999.9,0.004385838406906318,42.85794548522249
7320260301020003,小松島競輪,3R,21:45,7-4-3,7,4,3,9999.9,0.004375207645101947,42.751638930254956
5520260228030010,和歌山競輪,10R,14:58,4-5-6,4,5,6,9905.7,0.004406318690075284,42.64767104827874
5520260228030010,和歌山競輪,10R,14:58,4-3-7,4,3,7,9999.9,0.00435719550278828,42.57151930833252
7320260301020005,小松島競輪,5R,22:36,5-3-4,5,3,4,9999.9,0.004355937825192126,42.55894265813874
7320260301020005,小松島競輪,5R,22:36,6-3-2,6,3,2,9999.9,0.004309442831784357,42.09399737356039
3820260301020004,静岡競輪,4R,21:53,7-4-3,7,4,3,9999.9,0.004292774681532569,41.92731753785754
5620260301020002,岸和田競輪,2R,21:13,6-5-7,6,5,7,9999.9,0.004225217083200883,41.251748310300506
5520260228030010,和歌山競輪,10R,14:58,3-5-1,3,5,1,9999.9,0.0042223603939144545,41.223181703105155
3820260301020004,静岡競輪,4R,21:53,7-3-2,7,3,2,9999.9,0.004219705838328693,41.19663641270309
3820260301020003,静岡競輪,3R,21:29,4-7-2,4,7,2,9999.9,0.004202433663979451,41.023916396428106
3820260301020003,静岡競輪,3R,21:29,6-5-7,6,5,7,9999.9,0.004185757472367345,40.85715614792621
5520260228030010,和歌山競輪,10R,14:58,4-7-6,4,7,6,9311.4,0.004469525492026682,40.61753966645724
5520260228030010,和歌山競輪,10R,14:58,3-6-5,3,6,5,9999.9,0.004156302301448941,40.562607384259266
7320260301020007,小松島競輪,7R,23:30,5-3-4,5,3,4,9999.9,0.00415599133135831,40.55949771444996
7320260301020003,小松島競輪,3R,21:45,3-6-7,3,6,7,9999.9,0.004142176331714907,40.4213490995159
5620260301020005,岸和田競輪,5R,22:27,6-2-7,6,2,7,9999.9,0.004136446201957056,40.364048374950364
5620260301020006,岸和田競輪,6R,22:54,6-1-7,6,1,7,9999.9,0.004113426386970344,40.13385252706474
7320260301020003,小松島競輪,3R,21:45,7-5-1,7,5,1,9999.9,0.00411090291434645,40.10861805317306
3820260301020003,静岡競輪,3R,21:29,6-7-5,6,7,5,9999.9,0.004088160973359451,39.88120091749717
5520260228030010,和歌山競輪,10R,14:58,3-5-6,3,5,6,9999.9,0.004081725534994123,39.81684717738773
3820260301020003,静岡競輪,3R,21:29,4-2-7,4,2,7,9999.9,0.004080608953586051,39.80568147496515
5620260301020003,岸和田競輪,3R,21:37,6-1-5,6,1,5,9999.9,0.004072828890894979,39.7278816260607
3820260301020003,静岡競輪,3R,21:29,2-6-7,2,6,7,9999.9,0.004067220808052626,39.67180135844546
5520260228030010,和歌山競輪,10R,14:58,4-5-7,4,5,7,9999.9,0.004060253985529927,39.60213382990072
3820260301020004,静岡競輪,4R,21:53,2-5-7,2,5,7,9999.9,0.004054302233229815,39.542616902074826
5520260228030010,和歌山競輪,10R,14:58,4-5-3,4,5,3,9501.4,0.004257055922383638,39.4479911409359
7320260301020006,小松島競輪,6R,23:03,3-6-7,3,6,7,9999.9,0.004040575135597256,39.405347298459
5620260301020002,岸和田競輪,2R,21:13,6-7-5,6,7,5,9999.9,0.004032820786321363,39.327804581135
5620260301020005,岸和田競輪,5R,22:27,2-6-7,2,6,7,9999.9,0.0040204810092733965,39.204408044633034
5620260301020003,岸和田競輪,3R,21:37,6-7-2,6,7,2,9999.9,0.004017796050852587,39.17755872892078
5520260228030010,和歌山競輪,10R,14:58,3-7-4,3,7,4,9999.9,0.0039990653191342065,38.99025328481015
5620260301020002,岸和田競輪,2R,21:13,6-4-3,6,4,3,9999.9,0.003994041626926972,38.94001686510703
5620260301020002,岸和田競輪,2R,21:13,4-2-7,4,2,7,9999.9,0.0039773359889952575,38.77296215635367
5520260228030010,和歌山競輪,10R,14:58,3-5-4,3,5,4,9999.9,0.0039425112302043,38.42471805091998
5520260228030010,和歌山競輪,10R,14:58,4-7-3,4,7,3,9128.8,0.004318121612250371,38.41926857391119
5620260301020003,岸和田競輪,3R,21:37,6-2-7,6,2,7,9999.9,0.0039398930224854726,38.39853623555248
5520260228030010,和歌山競輪,10R,14:58,3-4-7,3,4,7,9699.3,0.004035064144368146,38.13729765546995
5620260301020003,岸和田競輪,3R,21:37,6-5-1,6,5,1,9999.9,0.003904655019949451,38.04615973399251
5620260301020003,岸和田競輪,3R,21:37,7-1-5,7,1,5,9999.9,0.0039005543060711455,38.005153005280846
7320260301020005,小松島競輪,5R,22:36,3-7-1,3,7,1,9999.9,0.0038995498943705455,37.99510898871602
5620260301020002,岸和田競輪,2R,21:13,4-7-2,4,7,2,9999.9,0.003868510568599483,37.68471883493797
5520260228030010,和歌山競輪,10R,14:58,4-7-5,4,7,5,9501.4,0.004069238522207123,37.66346289489876
7320260301020005,小松島競輪,5R,22:36,3-5-4,3,5,4,9999.9,0.0038552766837476413,37.552381309808034
3820260301020006,静岡競輪,6R,22:45,6-3-2,6,3,2,9999.9,0.0038333117000455687,37.33273366928568
5620260301020003,岸和田競輪,3R,21:37,6-4-7,6,4,7,9999.9,0.0038283545074595214,37.28316223914447
5620260301020006,岸和田競輪,6R,22:54,6-1-5,6,1,5,9999.9,0.003814587717831473,37.14549571954294
5620260301020005,岸和田競輪,5R,22:27,6-7-2,6,7,2,9999.9,0.003806112957365262,37.06074896235688
5520260228030010,和歌山競輪,10R,14:58,3-5-7,3,5,7,9999.9,0.003761153819542728,36.611162080045325
5620260301020004,岸和田競輪,4R,22:01,2-6-4,2,6,4,9999.9,0.003748414279937493,36.48376795794694
3820260301020003,静岡競輪,3R,21:29,2-4-7,2,4,7,9999.9,0.0037433858608858133,36.43348427027204
5620260301020004,岸和田競輪,4R,22:01,2-6-7,2,6,7,9999.9,0.0037247101424168084,36.24672895315384
7320260301020005,小松島競輪,5R,22:36,6-1-7,6,1,7,9999.9,0.003694983985318222,35.94947035478369
5620260301020002,岸和田競輪,2R,21:13,6-7-2,6,7,2,9999.9,0.0036893193452276385,35.89282452034186
7320260301020003,小松島競輪,3R,21:45,7-6-1,7,6,1,9999.9,0.003674646488161506,35.74609741696624
5620260301020006,岸和田競輪,6R,22:54,6-5-1,6,5,1,9999.9,0.003670930768156221,35.7089405884854
5620260301020002,岸和田競輪,2R,21:13,6-4-7,6,4,7,9999.9,0.0036653206961040465,35.652840428970855
5620260301020003,岸和田競輪,3R,21:37,5-2-7,5,2,7,9999.9,0.003657636157690954,35.57599581329377
4420260228030012,大垣競輪,12R,16:20,3-4-5,3,4,5,7887.3,0.00463571222291989,35.563253015836054
7320260301020007,小松島競輪,7R,23:30,6-2-4,6,2,4,9999.9,0.003614121191349003,35.14085050137089
7320260301020007,小松島競輪,7R,23:30,6-2-7,6,2,7,9999.9,0.0036092523765957375,35.092162840719716
5520260228030010,和歌山競輪,10R,14:58,4-5-1,4,5,1,7891.0,0.004558137327076718,34.96826164796238
5520260228030010,和歌山競輪,10R,14:58,3-4-6,3,4,6,8167.9,0.004378981861318572,34.76708594506396
7320260301020005,小松島競輪,5R,22:36,5-4-7,5,4,7,9999.9,0.00354076711282809,34.40731705156961
2720260301020006,京王閣競輪,6R,18:02,1-5-2,1,5,2,6478.5,0.005460095280766194,34.373227276443785
3820260301020003,静岡競輪,3R,21:29,6-4-3,6,4,3,9999.9,0.003526313576117691,34.2627831298193
5620260301020003,岸和田競輪,3R,21:37,6-2-4,6,2,4,9999.9,0.0035023916102495923,34.023565863334895
7320260301020007,小松島競輪,7R,23:30,6-2-5,6,2,5,9999.9,0.0034831500744861607,33.83115242985416
5620260301020006,岸和田競輪,6R,22:54,5-2-7,5,2,7,9999.9,0.0034785513832748098,33.78516597760977
5620260301020004,岸和田競輪,4R,22:01,4-5-6,4,5,6,9999.9,0.0034758269518474073,33.75792193577889
8320260301020006,久留米競輪,6R,17:49,5-6-1,5,6,1,9999.9,0.0034629571672170584,33.62922537645386
7320260301020005,小松島競輪,5R,22:36,5-6-7,5,6,7,9999.9,0.0034319908144207515,33.319564945126075
7320260301020005,小松島競輪,5R,22:36,6-7-1,6,7,1,9999.9,0.0034277202652900217,33.27685988087369
5620260301020006,岸和田競輪,6R,22:54,5-7-1,5,7,1,9999.9,0.0034027413692832727,33.0270734186958
5620260301020003,岸和田競輪,3R,21:37,6-2-5,6,2,5,9999.9,0.003401942428550168,33.01908409125882
7320260301020005,小松島競輪,5R,22:36,6-7-2,6,7,2,9999.9,0.003401569140187394,33.015351244959916
5620260301020006,岸和田競輪,6R,22:54,5-7-2,5,7,2,9999.9,0.003396833148361957,32.96799180030473
8320260301020012,久留米競輪,12R,20:30,6-2-7,6,2,7,9999.9,0.0033939710948781387,32.9393715516719
7320260301020002,小松島競輪,2R,21:21,3-7-5,3,7,5,9999.9,0.0033640127438582467,32.63979103730808
3820260301020003,静岡競輪,3R,21:29,6-4-7,6,4,7,9999.9,0.0033549296483580153,32.54896099061531
3820260301020003,静岡競輪,3R,21:29,7-1-5,7,1,5,9999.9,0.003350848795079963,32.50815286592012
5620260301020004,岸和田競輪,4R,22:01,4-6-5,4,6,5,9999.9,0.00334865585196025,32.4862236540173
5620260301020005,岸和田競輪,5R,22:27,3-6-7,3,6,7,9999.9,0.0033449466286252613,32.44913179158975
7320260301020002,小松島競輪,2R,21:21,3-7-1,3,7,1,9999.9,0.0033419827890788442,32.41949369250953
5520260228030010,和歌山競輪,10R,14:58,3-4-5,3,4,5,8313.7,0.003986803903437141,32.14509161200536
5520260228030010,和歌山競輪,10R,14:58,3-7-5,3,7,5,8784.3,0.0037694768946150915,32.11221588536735
3820260301020003,静岡競輪,3R,21:29,7-5-1,7,5,1,9999.9,0.0032869347025105706,31.869018331635452
5520260228030010,和歌山競輪,10R,14:58,4-3-5,4,3,5,7632.3,0.004305082501055322,31.85768117280454
5620260301020005,岸和田競輪,5R,22:27,6-7-5,6,7,5,9999.9,0.0032775234243367416,31.77490649102498
3820260301020003,静岡競輪,3R,21:29,6-3-2,6,3,2,9999.9,0.0032686091411908303,31.685764550994186
5620260301020003,岸和田競輪,3R,21:37,7-6-1,7,6,1,9999.9,0.0032618190594938543,31.617864413032592
7320260301020003,小松島競輪,3R,21:45,3-5-4,3,5,4,9999.9,0.003259053026202104,31.590204356718417
7320260301020001,小松島競輪,1R,20:57,3-6-7,3,6,7,9999.9,0.0032492848215401188,31.49252328691903
3820260301020006,静岡競輪,6R,22:45,6-1-5,6,1,5,9999.9,0.0032417861220845803,31.41753704223359
5520260228030010,和歌山競輪,10R,14:58,3-6-4,3,6,4,7274.5,0.004409451192898049,31.076552702736855
5620260301020004,岸和田競輪,4R,22:01,2-6-5,2,6,5,9999.9,0.0031953177377882,30.95285784610822
5620260301020007,岸和田競輪,7R,23:21,3-6-7,3,6,7,9999.9,0.003171480883796793,30.71449168987955
5520260228030010,和歌山競輪,10R,14:58,4-6-3,4,6,3,6651.0,0.00476124563181967,30.667044697232626
8320260301020007,久留米競輪,7R,18:15,7-5-6,7,5,6,9682.2,0.0032687061784581204,30.648266961067215
5620260301020006,岸和田競輪,6R,22:54,6-4-7,6,4,7,9999.9,0.0031536330506515917,30.53601514321085
5620260301020006,岸和田競輪,6R,22:54,5-1-4,5,1,4,9999.9,0.003125749650837063,30.257183933405546
7320260301020006,小松島競輪,6R,23:03,5-2-7,5,2,7,9999.9,0.0031230587165860216,30.230274859988555
3820260301020006,静岡競輪,6R,22:45,2-6-7,2,6,7,9999.9,0.0031213188575134783,30.21287644324903
3820260301020006,静岡競輪,6R,22:45,2-4-7,2,4,7,9999.9,0.0031147820526598847,30.14750904839358
5620260301020002,岸和田競輪,2R,21:13,5-4-2,5,4,2,9999.9,0.0031029982739948538,30.029672440121136
5520260228030010,和歌山競輪,10R,14:58,3-4-1,3,4,1,6846.6,0.004529858614544978,30.014129990343648
7320260301020002,小松島競輪,2R,21:21,3-6-7,3,6,7,9999.9,0.0030998866299548106,29.99855631088511
8320260301020006,久留米競輪,6R,17:49,6-2-7,6,2,7,5853.9,0.005264826907523794,29.819770233953538
3820260301020003,静岡競輪,3R,21:29,6-7-2,6,7,2,9999.9,0.0030789842144406305,29.78953424598486
5620260301020002,岸和田競輪,2R,21:13,5-7-1,5,7,1,9999.9,0.003062436774059701,29.6240614969196
5520260228030010,和歌山競輪,10R,14:58,3-7-6,3,7,6,7390.0,0.0041402766095288085,29.596644144417894
5620260301020002,岸和田競輪,2R,21:13,5-4-6,5,4,6,9999.9,0.003055910594425488,29.558800353195434
8320260301020007,久留米競輪,7R,18:15,7-6-5,7,6,5,9999.9,0.00304882285852376,29.487923702951747
5520260228030010,和歌山競輪,10R,14:58,6-5-3,6,5,3,8167.9,0.0037279078503920484,29.44917853121721
8320260301020007,久留米競輪,7R,18:15,2-7-6,2,7,6,5809.3,0.005232079068266767,29.39471693128213
3820260301020006,静岡競輪,6R,22:45,6-2-5,6,2,5,9999.9,0.00302652837026987,29.26498104986167
5520260228030010,和歌山競輪,10R,14:58,3-6-7,3,6,7,7162.6,0.004206614319623973,29.130295725738673
7320260301020004,小松島競輪,4R,22:09,2-3-4,2,3,4,9999.9,0.003012936412806376,29.129062834422477
7320260301020001,小松島競輪,1R,20:57,6-5-7,6,5,7,9999.9,0.003004648654563884,29.04618608077338
8320260301020007,久留米競輪,7R,18:15,4-3-5,4,3,5,7261.6,0.004126839341741472,28.967456563989874
5620260301020006,岸和田競輪,6R,22:54,6-4-3,6,4,3,9999.9,0.002996400633596313,28.96370669589977
5620260301020006,岸和田競輪,6R,22:54,7-1-3,7,1,3,9999.9,0.002995100983403504,28.9507103239367
3820260301020003,静岡競輪,3R,21:29,6-2-7,6,2,7,9999.9,0.0029885889091552124,28.885590232661208
5620260301020005,岸和田競輪,5R,22:27,5-6-3,5,6,3,9999.9,0.0029871744054400925,28.87144533696038
5620260301020006,岸和田競輪,6R,22:54,5-4-2,5,4,2,9999.9,0.0029837873719043943,28.837575340306753
7320260301020001,小松島競輪,1R,20:57,6-7-5,6,7,5,9999.9,0.0029676202363089206,28.675905601065573
5620260301020002,岸和田競輪,2R,21:13,5-3-2,5,3,2,9999.9,0.00296727919534243,28.672495225504765
8320260301020007,久留米競輪,7R,18:15,4-6-5,4,6,5,9999.9,0.0029664377504201953,28.66408086042691
3820260301020006,静岡競輪,6R,22:45,6-5-1,6,5,1,9999.9,0.0029646539887087354,28.64624342168848
7320260301020006,小松島競輪,6R,23:03,5-7-1,5,7,1,9999.9,0.0029547998805325923,28.547703325337867
5620260301020007,岸和田競輪,7R,23:21,4-6-7,4,6,7,9999.9,0.002947752386355068,28.477229088312043
7320260301020006,小松島競輪,6R,23:03,5-7-2,5,7,2,9999.9,0.00292506687636802,28.25037625699256
5620260301020006,岸和田競輪,6R,22:54,7-1-5,7,1,5,9999.9,0.0029232544830519952,28.232252505071646
7320260301020007,小松島競輪,7R,23:30,7-1-3,7,1,3,9999.9,0.0029161440198473636,28.16114858407165
4420260228030008,大垣競輪,8R,14:16,6-1-2,6,1,2,7898.0,0.003683600774939086,28.0930789204689
8320260301020006,久留米競輪,6R,17:49,7-1-2,7,1,2,6829.6,0.00423422503992096,27.91806333264419
7320260301020007,小松島競輪,7R,23:30,6-7-5,6,7,5,9999.9,0.002891073191817793,27.910442810858747
2720260301020005,京王閣競輪,5R,17:36,6-3-5,6,3,5,8158.5,0.0035383642983619285,27.867745128185792
5620260301020003,岸和田競輪,3R,21:37,7-3-4,7,3,4,9999.9,0.0028833649904153485,27.833361567654443
8320260301020007,久留米競輪,7R,18:15,7-4-1,7,4,1,9682.2,0.0029726448863709592,27.781742318820903
7320260301020007,小松島競輪,7R,23:30,6-5-7,6,5,7,9999.9,0.0028724702265080907,27.724415018058256
5620260301020003,岸和田競輪,3R,21:37,5-3-2,5,3,2,9999.9,0.002869981806654338,27.699531068362713
3820260301020003,静岡競輪,3R,21:29,7-6-1,7,6,1,9999.9,0.0028635009252631198,27.63472290253867
5520260228030010,和歌山競輪,10R,14:58,3-5-2,3,5,2,6557.3,0.004365362843052299,27.624993770746844
8320260301020006,久留米競輪,6R,17:49,7-3-2,7,3,2,5853.9,0.004836915203127397,27.314817907587464
5620260301020005,岸和田競輪,5R,22:27,5-2-7,5,2,7,9999.9,0.0028227962817557683,27.227680537929505
5520260228030010,和歌山競輪,10R,14:58,4-5-2,4,5,2,5968.8,0.004712511833387939,27.128040631125934
5620260301020006,岸和田競輪,6R,22:54,7-5-1,7,5,1,9999.9,0.0028107279145044685,27.106998072253234
5620260301020006,岸和田競輪,6R,22:54,7-1-6,7,1,6,9999.9,0.0028052792637248028,27.052512109321654
5520260228030010,和歌山競輪,10R,14:58,3-1-5,3,1,5,6466.2,0.004329942223952936,26.998272408524475
5520260228030010,和歌山競輪,10R,14:58,4-7-1,4,7,1,6046.3,0.004623521903990942,26.955200488100434
8320260301020006,久留米競輪,6R,17:49,5-6-2,5,6,2,8195.5,0.00339047322821935,26.78662334187168
5520260228030010,和歌山競輪,10R,14:58,4-3-1,4,3,1,5677.6,0.004891490910029347,26.771928790782624
7320260301020005,小松島競輪,5R,22:36,6-7-5,6,7,5,9999.9,0.002766250630341201,26.662229678348975
8320260301020006,久留米競輪,6R,17:49,6-1-7,6,1,7,5122.2,0.00539721638190038,26.645621751370125
5520260228030010,和歌山競輪,10R,14:58,7-3-5,7,3,5,7891.0,0.0035021572893992915,26.635523170649808
