race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
7520260526010006,松山競輪,6R,10:14,4-6,4,6,337.3,0.021314908113730366,6.189518506761253
8620260525020001,別府競輪,1R,15:45,3-6,3,6,107.6,0.06675438580310303,6.182771912413886
3820260524030010,静岡競輪,10R,15:22,1-6,1,6,233.2,0.03079080962639096,6.180416804874371
2220260526010001,前橋競輪,1R,15:59,2-6,2,6,151.8,0.04662384601238194,6.077499824679579
7520260526010003,松山競輪,3R,09:11,1-4,1,4,255.4,0.02767966629864545,6.069386772674048
7520260526010003,松山競輪,3R,09:11,2-3,2,3,118.1,0.05934166338679303,6.008250445980257
2220260526010006,前橋競輪,6R,18:04,4-5,4,5,120.7,0.05786064015719296,5.98377926697319
7520260526010003,松山競輪,3R,09:11,1-3,1,3,188.5,0.03672948345731321,5.92350763170354
3820260524030002,静岡競輪,2R,11:26,2-5,2,5,110.2,0.06267970615578826,5.907303618367866
2220260526010004,前橋競輪,4R,17:12,3-4,3,4,956.2,0.007209142262874962,5.893381831761039
4420260525020009,大垣競輪,9R,14:37,2-6,2,6,178.6,0.03847192432058992,5.87108568365736
4420260525020004,大垣競輪,4R,12:08,4-6,4,6,223.0,0.0308024392679329,5.868943956749036
4420260525020002,大垣競輪,2R,11:12,3-6,3,6,194.3,0.035165231640179005,5.832604507686781
2220260526010002,前橋競輪,2R,16:22,3-4,3,4,195.6,0.03481024855061668,5.808884616500622
3820260524030007,静岡競輪,7R,13:52,5-6,5,6,156.2,0.04347572828000187,5.790908757336291
2220260526010003,前橋競輪,3R,16:46,1-2,1,2,112.0,0.060361137482792426,5.760447398072752
3820260524030005,静岡競輪,5R,12:52,5-6,5,6,209.0,0.032262682619075334,5.742900667386745
2220260526010006,前橋競輪,6R,18:04,3-4,3,4,120.7,0.055839805218935695,5.739864489925538
2220260526010006,前橋競輪,6R,18:04,3-6,3,6,181.1,0.03717711438583908,5.732775415275457
8620260525020003,別府競輪,3R,16:33,2-6,2,6,151.4,0.04440430144666313,5.722811239024798
8620260525020012,別府競輪,12R,20:30,3-6,3,6,159.7,0.04178119944350278,5.672457551127394
7520260526010002,松山競輪,2R,08:50,4-6,4,6,271.9,0.024409829200845376,5.637032559709858
8620260525020003,別府競輪,3R,16:33,1-6,1,6,201.9,0.03263200689152881,5.588402191399666
3820260524030006,静岡競輪,6R,13:22,2-6,2,6,182.0,0.0360954068411207,5.569364045083967
8620260525020003,別府競輪,3R,16:33,3-7,3,7,179.5,0.036494324470254455,5.5507312424106745
2220260526010010,前橋競輪,10R,19:48,5-6,5,6,62.6,0.10280374567227538,5.435514479084438
4420260525020005,大垣競輪,5R,12:37,4-5,4,5,302.6,0.02117685565608382,5.408116521530965
3820260524030010,静岡競輪,10R,15:22,1-3,1,3,137.8,0.046404751055649736,5.394574695468534
3820260524030010,静岡競輪,10R,15:22,1-4,1,4,139.9,0.04559136883869289,5.378232500533136
7520260526010002,松山競輪,2R,08:50,3-7,3,7,120.3,0.05288155557922851,5.361651136181189
8620260525020004,別府競輪,4R,16:59,6-7,6,7,188.3,0.033664887477446614,5.339098312003198
7520260526010006,松山競輪,6R,10:14,6-7,6,7,193.9,0.03269137872094785,5.338858333991788
3820260524030009,静岡競輪,9R,14:52,4-7,4,7,168.1,0.03745926652743891,5.2969027032624805
3820260524030008,静岡競輪,8R,14:22,4-7,4,7,141.8,0.04408877402249617,5.251788156389957
2220260526010004,前橋競輪,4R,17:12,4-5,4,5,226.0,0.027414366350114468,5.19564679512587
3820260524030004,静岡競輪,4R,12:22,6-7,6,7,152.5,0.040241572508715205,5.136839807579069
4420260525020012,大垣競輪,12R,16:15,5-7,5,7,132.5,0.0461910021778076,5.120307788559507
7520260526010003,松山競輪,3R,09:11,3-4,3,4,439.9,0.013749657751246461,5.048474444773318
4420260525020005,大垣競輪,5R,12:37,5-6,5,6,186.2,0.03227220573755405,5.009084708332564
7520260526010001,松山競輪,1R,08:30,1-6,1,6,145.1,0.041176006819021976,4.974638589440088
2220260526010005,前橋競輪,5R,17:38,1-7,1,7,193.7,0.03084446687808382,4.974573234284835
4420260525020009,大垣競輪,9R,14:37,2-5,2,5,174.6,0.034079366852302194,4.950257452411963
4420260525020012,大垣競輪,12R,16:15,1-5,1,5,124.7,0.0473456371532885,4.9040009530150765
8620260525020002,別府競輪,2R,16:07,4-5,4,5,303.1,0.0192695096594744,4.840588377786691
3820260524030010,静岡競輪,10R,15:22,3-6,3,6,171.6,0.03403350629864048,4.8401496808467055
8620260525020003,別府競輪,3R,16:33,4-7,4,7,302.9,0.019103788826257507,4.786537635473398
3820260524030010,静岡競輪,10R,15:22,4-6,4,6,174.9,0.03284187139745632,4.744043307415111
4420260525020006,大垣競輪,6R,13:07,1-6,1,6,169.6,0.033627321201399454,4.703193675757348
3820260524030009,静岡競輪,9R,14:52,1-4,1,4,242.1,0.02333936366180204,4.650459942522273
3820260524030001,静岡競輪,1R,10:58,5-6,5,6,258.7,0.02182355404147153,4.645753430528685
2220260526010005,前橋競輪,5R,17:38,4-5,4,5,116.2,0.048343905831820896,4.617561857657588
4420260525020006,大垣競輪,6R,13:07,6-7,6,7,84.8,0.06608060492103174,4.603635297303491
7520260526010007,松山競輪,7R,10:35,1-2,1,2,78.1,0.0716510999419058,4.595950905462843
7520260526010007,松山競輪,7R,10:35,2-3,2,3,165.4,0.03379471590626589,4.589646010896379
4420260525020005,大垣競輪,5R,12:37,4-6,4,6,440.2,0.012676621910795263,4.580248965132075
4420260525020012,大垣競輪,12R,16:15,6-7,6,7,122.9,0.0452932152401296,4.566536153011929
4420260525020001,大垣競輪,1R,10:45,3-4,3,4,108.1,0.05147413130560073,4.564353594135439
4420260525020012,大垣競輪,12R,16:15,4-5,4,5,385.5,0.014367648581625175,4.538728528216505
2220260526010001,前橋競輪,1R,15:59,5-7,5,7,112.6,0.04917056453133767,4.536605566228621
3820260524030005,静岡競輪,5R,12:52,4-6,4,6,113.2,0.048896895378253,4.53512855681824
4420260525020005,大垣競輪,5R,12:37,1-6,1,6,230.6,0.02398210957047933,4.530274466952533
7520260526010006,松山競輪,6R,10:14,3-4,3,4,155.1,0.03553620110799574,4.511664791850139
4420260525020012,大垣競輪,12R,16:15,4-7,4,7,201.9,0.02716598349479619,4.484812067599351
3820260524030004,静岡競輪,4R,12:22,1-7,1,7,259.3,0.020908962359865217,4.421693939913051
7520260526010004,松山競輪,4R,09:32,3-6,3,6,97.9,0.05529730344321061,4.413606007090319
3820260524030008,静岡競輪,8R,14:22,3-7,3,7,129.5,0.04175414332482567,4.407161560564924
4420260525020010,大垣競輪,10R,15:07,1-6,1,6,180.2,0.029938591945114376,4.39493426850961
4420260525020002,大垣競輪,2R,11:12,1-6,1,6,64.7,0.08300639168044306,4.370513541724667
8620260525020002,別府競輪,2R,16:07,4-6,4,6,194.8,0.027261598980608693,4.310559481422573
4420260525020004,大垣競輪,4R,12:08,3-4,3,4,138.8,0.03792053415338335,4.26337014048961
3820260524030003,静岡競輪,3R,11:54,4-6,4,6,123.9,0.04242069065435454,4.255923572074527
3820260524030011,静岡競輪,11R,15:52,1-6,1,6,113.8,0.04586284059819844,4.219191260074982
4420260525020001,大垣競輪,1R,10:45,4-6,4,6,103.1,0.050438655885579275,4.200225421803223
4420260525020005,大垣競輪,5R,12:37,2-4,2,4,302.6,0.01715785016029718,4.191965458505927
8620260525020005,別府競輪,5R,17:25,6-7,6,7,181.5,0.028496494204001598,4.17211369802629
7520260526010001,松山競輪,1R,08:30,6-7,6,7,173.1,0.029747303130437025,4.149258171878649
7520260526010002,松山競輪,2R,08:50,6-7,6,7,431.9,0.011816931507283577,4.1037327179957765
2220260526010004,前橋競輪,4R,17:12,3-7,3,7,88.7,0.057413421010676,4.092570443646961
3820260524030007,静岡競輪,7R,13:52,4-5,4,5,96.3,0.05283474637311647,4.0879860757311155
2220260526010002,前橋競輪,2R,16:22,4-6,4,6,363.4,0.013974683676368848,4.078400047992439
3820260524030006,静岡競輪,6R,13:22,4-6,4,6,98.9,0.05101908043785094,4.045787055303458
7520260526010004,松山競輪,4R,09:32,4-6,4,6,262.4,0.019063165212674142,4.002174551805695
4420260525020002,大垣競輪,2R,11:12,6-7,6,7,125.7,0.03947485740669551,3.961989576021626
3820260524030008,静岡競輪,8R,14:22,6-7,6,7,198.5,0.024963669624848042,3.9552884205323364
3820260524030003,静岡競輪,3R,11:54,1-6,1,6,109.0,0.04541767231290589,3.9505262821067415
7520260526010001,松山競輪,1R,08:30,5-6,5,6,246.7,0.020007201743183288,3.9357766700433165
3820260524030011,静岡競輪,11R,15:52,6-7,6,7,172.9,0.028456045124038157,3.9200502019461974
3820260524030008,静岡競輪,8R,14:22,3-6,3,6,259.0,0.018962246705994057,3.911221896852461
2220260526010003,前橋競輪,3R,16:46,4-5,4,5,289.8,0.016932877504982874,3.907147900944037
3820260524030002,静岡競輪,2R,11:26,6-7,6,7,216.0,0.022624541774293155,3.8869010232473213
4420260525020009,大垣競輪,9R,14:37,4-6,4,6,218.3,0.022367009777872718,3.882718234509615
8620260525020005,別府競輪,5R,17:25,1-6,1,6,181.5,0.026872116534849763,3.8772891510752316
4420260525020004,大垣競輪,4R,12:08,3-6,3,6,350.4,0.013912138662491635,3.8748133873370687
4420260525020007,大垣競輪,7R,13:37,1-6,1,6,75.7,0.06438163991292735,3.8736901414086002
4420260525020007,大垣競輪,7R,13:37,4-6,4,6,240.7,0.020205665355473426,3.8635036510624534
3820260524030004,静岡競輪,4R,12:22,2-7,2,7,207.5,0.02331364399721525,3.8375811294221647
3820260524030006,静岡競輪,6R,13:22,3-6,3,6,78.3,0.06165242015907904,3.8273844984558885
3820260524030004,静岡競輪,4R,12:22,3-7,3,7,225.5,0.021230444534624554,3.787465242557837
2220260526010005,前橋競輪,5R,17:38,4-7,4,7,116.2,0.040781147812651436,3.7387693758300973
7520260526010004,松山競輪,4R,09:32,6-7,6,7,234.3,0.020173329443486765,3.7266110886089496
3820260524030005,静岡競輪,5R,12:52,3-7,3,7,65.2,0.07245403430905423,3.724003036950336
4420260525020009,大垣競輪,9R,14:37,2-7,2,7,60.9,0.07746761699347421,3.7177778749025796
3820260524030002,静岡競輪,2R,11:26,1-6,1,6,317.6,0.014676201050943798,3.6611614537797506
3820260524030007,静岡競輪,7R,13:52,6-7,6,7,199.3,0.02313809425606756,3.6114221852342654
8620260525020004,別府競輪,4R,16:59,5-6,5,6,160.6,0.02870251653991694,3.6096241563106606
3820260524030002,静岡競輪,2R,11:26,1-5,1,5,80.6,0.05701737927093673,3.5956007692375005
2220260526010005,前橋競輪,5R,17:38,2-3,2,3,116.2,0.039463994828220356,3.5857161990392052
2220260526010005,前橋競輪,5R,17:38,1-3,1,3,290.6,0.015773456737191265,3.583766527827782
2220260526010010,前橋競輪,10R,19:48,2-5,2,5,62.6,0.07232677667591003,3.527656219911968
8620260525020003,別府競輪,3R,16:33,3-4,3,4,285.0,0.015846025008306418,3.5161171273673286
7520260526010005,松山競輪,5R,09:53,3-4,3,4,95.1,0.04744383573277042,3.5119087781864664
8620260525020003,別府競輪,3R,16:33,5-6,5,6,66.3,0.0677494588645617,3.4917891227204407
2220260526010002,前橋競輪,2R,16:22,6-7,6,7,169.6,0.026395898317097682,3.4767443545797665
8620260525020012,別府競輪,12R,20:30,4-6,4,6,159.7,0.02791183052273429,3.457519334480666
3820260524030003,静岡競輪,3R,11:54,6-7,6,7,175.8,0.02525795495127066,3.440348480433382
4420260525020004,大垣競輪,4R,12:08,5-7,5,7,113.2,0.03900818962443579,3.4157270654861316
2220260526010005,前橋競輪,5R,17:38,4-6,4,6,83.0,0.053030584461806266,3.40153851032992
3820260524030001,静岡競輪,1R,10:58,1-2,1,2,87.4,0.05020443607017011,3.3878677125328682
3820260524030005,静岡競輪,5R,12:52,2-6,2,6,156.7,0.027818679741586652,3.3591871155066277
3820260524030006,静岡競輪,6R,13:22,2-7,2,7,122.6,0.03552592536068434,3.3554784492199
7520260526010005,松山競輪,5R,09:53,1-2,1,2,214.1,0.020155861271634434,3.3153698982569324
4420260525020006,大垣競輪,6R,13:07,2-6,2,6,89.8,0.047555803184013604,3.270511125924421
4420260525020009,大垣競輪,9R,14:37,6-7,6,7,85.4,0.04968668760644793,3.2432431215906536
2220260526010003,前橋競輪,3R,16:46,2-5,2,5,52.9,0.07866305436214586,3.161275575757516
4420260525020004,大垣競輪,4R,12:08,4-7,4,7,99.4,0.04185878310444778,3.1607630405821094
7520260526010005,松山競輪,5R,09:53,2-6,2,6,97.5,0.04257329537721447,3.1508962992784113
7520260526010005,松山競輪,5R,09:53,3-6,3,6,115.0,0.03608193174468471,3.149422150638741
7520260526010004,松山競輪,4R,09:32,2-3,2,3,58.5,0.0707964595638375,3.141592884484494
2220260526010003,前橋競輪,3R,16:46,3-6,3,6,92.9,0.04421078543061434,3.107181966504072
8620260525020011,別府競輪,11R,20:02,5-6,5,6,90.6,0.045261125927586514,3.1006580090393383
3820260524030009,静岡競輪,9R,14:52,6-7,6,7,62.4,0.06564840992251793,3.0964607791651186
3820260524030008,静岡競輪,8R,14:22,1-6,1,6,124.1,0.03298353112640123,3.093256212786393
3820260524030008,静岡競輪,8R,14:22,1-4,1,4,70.9,0.05701951536161803,3.042683639138718
8620260525020012,別府競輪,12R,20:30,1-6,1,6,63.9,0.06314997576047288,3.035283451094217
7520260526010003,松山競輪,3R,09:11,4-5,4,5,105.5,0.038220577851089996,3.032270963289995
3820260524030001,静岡競輪,1R,10:58,6-7,6,7,73.0,0.055122406417749285,3.0239356684956977
2220260526010002,前橋競輪,2R,16:22,2-3,2,3,97.8,0.040964866964656926,3.0063639891434475
3820260524030007,静岡競輪,7R,13:52,3-6,3,6,140.9,0.028345960557016735,2.993945842483658
8620260525020004,別府競輪,4R,16:59,3-6,3,6,121.3,0.032888829460374795,2.9894150135434625
4420260525020003,大垣競輪,3R,11:40,5-6,5,6,124.9,0.031810894698071676,2.9731807477891525
2220260526010004,前橋競輪,4R,17:12,2-7,2,7,43.7,0.09040832701306788,2.9508438904710665
8620260525020009,別府競輪,9R,19:09,5-6,5,6,97.8,0.040379411756738086,2.9491064698089846
2220260526010003,前橋競輪,3R,16:46,2-6,2,6,234.6,0.016825469072097837,2.9472550443141525
4420260525020005,大垣競輪,5R,12:37,2-5,2,5,111.3,0.03524273145113771,2.922516010511627
3820260524030008,静岡競輪,8R,14:22,1-3,1,3,72.6,0.05386039034142091,2.910264338787158
2220260526010003,前橋競輪,3R,16:46,1-5,1,5,46.4,0.08421544659266386,2.907596721899603
2220260526010005,前橋競輪,5R,17:38,2-4,2,4,96.8,0.0403357176426044,2.904497467804106
3820260524030009,静岡競輪,9R,14:52,1-6,1,6,90.3,0.04306226790095328,2.888522791456081
4420260525020012,大垣競輪,12R,16:15,2-6,2,6,160.0,0.02428468341987916,2.8855493471806657
8620260525020004,別府競輪,4R,16:59,2-4,2,4,107.1,0.0362427134468446,2.881594610157056
2220260526010001,前橋競輪,1R,15:59,3-4,3,4,109.1,0.035432010507750716,2.865632346395603
7520260526010006,松山競輪,6R,10:14,1-6,1,6,81.6,0.047340213168225447,2.862961394527196
7520260526010007,松山競輪,7R,10:35,2-5,2,5,64.4,0.05985205155898257,2.8544721203984778
4420260525020002,大垣競輪,2R,11:12,5-6,5,6,83.2,0.04608116542392776,2.83395296327079
7520260526010003,松山競輪,3R,09:11,4-7,4,7,184.1,0.02078053105586984,2.8256957673856378
3820260524030009,静岡競輪,9R,14:52,2-3,2,3,195.2,0.01953263236435824,2.812769837522728
8620260525020004,別府競輪,4R,16:59,4-5,4,5,237.4,0.016044347897589344,2.8089281908877104
3820260524030004,静岡競輪,4R,12:22,4-7,4,7,65.6,0.05782510754354805,2.7933270548567517
8620260525020009,別府競輪,9R,19:09,4-6,4,6,65.2,0.05817951745676972,2.7933045381813857
3820260524030003,静岡競輪,3R,11:54,5-6,5,6,58.6,0.06435047738949717,2.7709379750245344
7520260526010001,松山競輪,1R,08:30,3-6,3,6,189.7,0.019868866118749558,2.7691239027267907
3820260524030002,静岡競輪,2R,11:26,4-5,4,5,58.0,0.064872731701592,2.7626184386923356
4220260525020001,名古屋競輪,1R,20:41,3-5,3,5,75.0,0.050055814132571326,2.7541860599428496
4420260525020003,大垣競輪,3R,11:40,2-5,2,5,78.7,0.047695100197324064,2.753604385529404
4420260525020001,大垣競輪,1R,10:45,2-3,2,3,40.8,0.09183936912168458,2.7470462601647307
8620260525020004,別府競輪,4R,16:59,2-6,2,6,63.5,0.058633832053523204,2.7232483353987234
7520260526010007,松山競輪,7R,10:35,1-6,1,6,53.6,0.06906264556610675,2.7017578023433217
3820260524030003,静岡競輪,3R,11:54,3-4,3,4,126.8,0.029065503060980415,2.6855057881323163
3820260524030002,静岡競輪,2R,11:26,2-6,2,6,192.8,0.019100323334534392,2.682542338898231
8620260525020005,別府競輪,5R,17:25,2-6,2,6,121.0,0.030261752965321805,2.6616721088039386
7520260526010004,松山競輪,4R,09:32,1-2,1,2,80.0,0.04546689453247532,2.6373515625980257
3820260524030009,静岡競輪,9R,14:52,1-2,1,2,123.5,0.02915814953749149,2.601031467880199
7520260526010005,松山競輪,5R,09:53,4-7,4,7,57.1,0.06300310271160482,2.5974771648326356
3820260524030006,静岡競輪,6R,13:22,4-7,4,7,71.4,0.050101403294311966,2.5772401952138746
3820260524030010,静岡競輪,10R,15:22,2-6,2,6,84.2,0.042325306587185293,2.563790814641002
3820260524030008,静岡競輪,8R,14:22,4-6,4,6,186.1,0.01913544093823725,2.5611055586059517
3820260524030007,静岡競輪,7R,13:52,2-6,2,6,77.0,0.045636378123528665,2.5140011155117072
2220260526010003,前橋競輪,3R,16:46,5-7,5,7,80.7,0.043485400805935444,2.5092718450389904
8620260525020003,別府競輪,3R,16:33,4-6,4,6,323.1,0.010832266568942121,2.4999053284251995
4420260525020006,大垣競輪,6R,13:07,5-7,5,7,47.4,0.07378259583932593,2.497295042784049
4420260525020004,大垣競輪,4R,12:08,6-7,6,7,216.4,0.016026957832647657,2.468233674984953
2220260526010001,前橋競輪,1R,15:59,1-5,1,5,158.7,0.02185127771647357,2.4677977736043553
8620260525020005,別府競輪,5R,17:25,5-6,5,6,181.5,0.019083863447026252,2.463721215635265
4420260525020009,大垣競輪,9R,14:37,1-2,1,2,87.3,0.03962200546466696,2.4590010770654254
4420260525020010,大垣競輪,10R,15:07,5-6,5,6,194.8,0.01774579205171007,2.456880291673122
4420260525020005,大垣競輪,5R,12:37,1-2,1,2,125.7,0.027489484740955156,2.4554282319380634
3820260524030003,静岡競輪,3R,11:54,1-3,1,3,106.9,0.03229465994075512,2.452299147666723
3820260524030001,静岡競輪,1R,10:58,4-6,4,6,172.5,0.02000871556014813,2.451503434125552
3820260524030005,静岡競輪,5R,12:52,5-7,5,7,119.9,0.028780735543743045,2.4508101916947913
4420260525020009,大垣競輪,9R,14:37,5-6,5,6,253.5,0.013598389911517844,2.4471918425697736
3820260524030003,静岡競輪,3R,11:54,3-5,3,5,71.7,0.048072612715910464,2.44680633173078
7520260526010001,松山競輪,1R,08:30,2-6,2,6,151.8,0.022588532568325326,2.4289392438717847
4420260525020007,大垣競輪,7R,13:37,1-4,1,4,48.8,0.07025139809928926,2.428268227245316
8620260525020002,別府競輪,2R,16:07,3-5,3,5,136.4,0.025066730678400758,2.4191020645338637
3820260524030011,静岡競輪,11R,15:52,5-6,5,6,133.0,0.025702663932668325,2.418454303044887
8620260525020004,別府競輪,4R,16:59,1-7,1,7,53.5,0.06348653619276937,2.396529686313161
3820260524030005,静岡競輪,5R,12:52,6-7,6,7,181.1,0.018703766298159806,2.3872520765967407
3820260524030002,静岡競輪,2R,11:26,3-6,3,6,51.9,0.06523820436753563,2.3858628066750995
8620260525020004,別府競輪,4R,16:59,4-7,4,7,170.6,0.01983551290972225,2.3839385023986153
8620260525020002,別府競輪,2R,16:07,2-4,2,4,104.9,0.03222627144092535,2.3805358741530696
4420260525020006,大垣競輪,6R,13:07,4-5,4,5,238.5,0.014141063167867604,2.3726435655364235
4420260525020012,大垣競輪,12R,16:15,4-6,4,6,282.7,0.011880025497099154,2.3584832080299307
4420260525020012,大垣競輪,12R,16:15,3-4,3,4,69.5,0.04829838152652018,2.3567375160931525
2220260526010001,前橋競輪,1R,15:59,1-4,1,4,134.3,0.024908201673136173,2.3451714847021883
4420260525020006,大垣競輪,6R,13:07,4-6,4,6,272.6,0.012249070243877384,2.3390965484809754
4420260525020011,大垣競輪,11R,15:38,3-4,3,4,86.9,0.038355790228785575,2.3331181708814666
4420260525020004,大垣競輪,4R,12:08,1-6,1,6,171.1,0.019480471741404395,2.333108714954292
3820260524030007,静岡競輪,7R,13:52,3-4,3,4,99.6,0.03345738923430152,2.332355967736431
7520260526010001,松山競輪,1R,08:30,3-5,3,5,85.8,0.038690606480591805,2.319654036034777
4420260525020007,大垣競輪,7R,13:37,3-6,3,6,75.1,0.044124882764455635,2.313778695610618
8620260525020004,別府競輪,4R,16:59,3-4,3,4,170.6,0.01939389634949292,2.308598717223492
8620260525020012,別府競輪,12R,20:30,3-7,3,7,106.5,0.030984742688472643,2.2998750963223364
4420260525020003,大垣競輪,3R,11:40,2-3,2,3,94.1,0.03502859340122904,2.2961906390556526
8620260525020002,別府競輪,2R,16:07,2-3,2,3,82.6,0.039831440153433095,2.2900769566735732
2220260526010005,前橋競輪,5R,17:38,3-7,3,7,83.0,0.03962894705103159,2.289202605235622
4420260525020009,大垣競輪,9R,14:37,4-5,4,5,170.8,0.019231507673842636,2.2847415106923226
3820260524030005,静岡競輪,5R,12:52,1-6,1,6,214.5,0.015293798134367004,2.2805196998217223
3820260524030002,静岡競輪,2R,11:26,2-7,2,7,131.7,0.024890415223826456,2.278067684977944
2220260526010001,前橋競輪,1R,15:59,2-5,2,5,134.3,0.0243943264394397,2.276158040816752
8620260525020001,別府競輪,1R,15:45,5-6,5,6,37.6,0.0869305801712217,2.2685898144379357
7520260526010005,松山競輪,5R,09:53,6-7,6,7,65.3,0.04995165423726332,2.2618430216932945
