race_id,競輪場,レース番号,開始時間,best_bet,a,b,best_odds,best_p,max_EV
3820260323030006,静岡競輪,6R,18:04,3-7,3,7,78.7,0.03754359547657496,1.9546809640064495
6220260323030010,広島競輪,10R,15:10,2-7,2,7,65.5,0.04497901318866793,1.9461253638577491
3820260323030012,静岡競輪,12R,20:30,3-6,3,6,123.2,0.023799571007030833,1.9321071480661987
3820260323030010,静岡競輪,10R,19:40,4-5,4,5,56.7,0.050794225521836135,1.8800325870881092
3820260323030005,静岡競輪,5R,17:40,4-5,4,5,39.3,0.06257052257733856,1.4590215372894049
4220260325010007,名古屋競輪,7R,23:17,1-6,1,6,36.3,0.06543396669133368,1.3752529908954125
6220260323030005,広島競輪,5R,12:49,3-5,3,5,54.2,0.0425038028853196,1.3037061163843227
3820260323030011,静岡競輪,11R,20:04,6-7,6,7,63.5,0.03383621364572088,1.1485995665032762
5620260325010005,岸和田競輪,5R,22:38,1-7,1,7,24.7,0.07614214160017488,0.8807108975243194
5620260325010004,岸和田競輪,4R,22:12,1-4,1,4,22.5,0.06818875519540545,0.5342469918966226
4220260325010004,名古屋競輪,4R,21:59,1-3,1,3,17.6,0.07429731954809962,0.30763282404655334
5620260325010003,岸和田競輪,3R,21:46,3-4,3,4,30.0,0.03708448127660974,0.11253443829829202
