race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
6220260708010005,広島競輪,5R,09:53,6-7,6,7,320.6,0.03875115869043861,11.423621476154619
1120260708010004,函館競輪,4R,17:05,2-6,2,6,269.2,0.04603001735828609,11.391280672850614
4420260708010004,大垣競輪,4R,12:01,6-7,6,7,335.7,0.036818081374700856,11.359829917487078
6220260708010001,広島競輪,1R,08:30,3-4,3,4,284.8,0.043322687298196466,11.338301342526353
1120260708010011,函館競輪,11R,20:01,3-7,3,7,211.9,0.05747655016893308,11.17928098079692
6120260707020002,玉野競輪,2R,21:10,3-5,3,5,278.1,0.04378384989146271,11.17628865481578
2120260707020003,弥彦競輪,3R,21:20,3-6,3,6,272.3,0.04464673717666679,11.157306533206368
8320260707020005,久留米競輪,5R,17:41,1-3,1,3,273.5,0.04429919633038504,11.115830196360308
1120260708010003,函館競輪,3R,16:41,1-2,1,2,288.4,0.04178632411594125,11.051175875037455
6120260707020001,玉野競輪,1R,20:50,4-5,4,5,284.0,0.04238987541040513,11.038724616555056
8320260707020011,久留米競輪,11R,20:15,6-7,6,7,338.2,0.03558193831563594,11.033811538348075
8320260707020011,久留米競輪,11R,20:15,4-7,4,7,310.0,0.0387740984794271,11.019970528622402
8320260707020011,久留米競輪,11R,20:15,3-6,3,6,310.0,0.03829157182805727,10.870387266697755
6120260707020002,玉野競輪,2R,21:10,4-5,4,5,278.1,0.0422145703190011,10.739872005714208
4420260708010001,大垣競輪,1R,10:45,3-5,3,5,318.2,0.03661811043218599,10.651882739521582
1120260708010004,函館競輪,4R,17:05,3-5,3,5,269.2,0.04271062726226627,10.49770085900208
1120260708010003,函館競輪,3R,16:41,1-7,1,7,288.4,0.03947387626584446,10.384265915069543
6220260708010005,広島競輪,5R,09:53,3-4,3,4,282.9,0.04005732825414768,10.332218163098377
1120260708010011,函館競輪,11R,20:01,3-6,3,6,248.3,0.04558697846756303,10.3192467534959
2320260706030009,取手競輪,9R,14:46,2-7,2,7,246.7,0.04562323255573683,10.255251471500276
2320260706030009,取手競輪,9R,14:46,1-6,1,6,246.7,0.04542163804909457,10.20551810671163
1120260708010004,函館競輪,4R,17:05,4-5,4,5,242.2,0.045805227727271317,10.094026155545112
6320260707020009,防府競輪,9R,14:36,3-6,3,6,248.0,0.04428747698648694,9.983294292648761
6120260707020003,玉野競輪,3R,21:30,2-4,2,4,112.1,0.09777645923474573,9.960741080214996
4420260708010011,大垣競輪,11R,15:28,6-7,6,7,310.6,0.035227936891663314,9.941797198550626
2320260706030010,取手競輪,10R,15:16,3-4,3,4,246.6,0.044047877659998055,9.86220663095552
6220260708010001,広島競輪,1R,08:30,4-6,4,6,320.4,0.03381226394455846,9.833449367836531
6320260707020004,防府競輪,4R,12:10,6-7,6,7,248.1,0.0432334470803131,9.726218220625679
2320260706030009,取手競輪,9R,14:46,3-7,3,7,213.1,0.050063306633092414,9.668490643511992
4420260708010004,大垣競輪,4R,12:01,2-3,2,3,255.7,0.04169396018922743,9.661145620385453
6220260708010007,広島競輪,7R,10:35,6-7,6,7,288.8,0.036795613372320485,9.626573141926157
4420260708010004,大垣競輪,4R,12:01,3-6,3,6,268.5,0.03936614420786254,9.569809719811092
2320260706030009,取手競輪,9R,14:46,3-4,3,4,223.2,0.04694181861620608,9.477413915137197
2320260706030010,取手競輪,10R,15:16,4-7,4,7,197.3,0.05251503137732723,9.361215690746663
8320260707020005,久留米競輪,5R,17:41,1-6,1,6,227.9,0.04545562449077472,9.35933682144756
8320260707020003,久留米競輪,3R,16:53,1-5,1,5,218.3,0.04700311202023083,9.26077935401639
6220260708010005,広島競輪,5R,09:53,4-6,4,6,240.4,0.0426656868010219,9.256831106965667
1120260708010004,函館競輪,4R,17:05,2-3,2,3,201.9,0.05067468458120264,9.231218816944812
8320260707020005,久留米競輪,5R,17:41,3-6,3,6,241.3,0.042390178826901145,9.228750150931248
4420260708010009,大垣競輪,9R,14:26,3-6,3,6,271.9,0.03737087608050699,9.16114120628985
6320260707020005,防府競輪,5R,12:37,4-7,4,7,283.8,0.035664237088155276,9.121510485618467
8320260707020005,久留米競輪,5R,17:41,1-4,1,4,215.9,0.04683273863303397,9.111188270872034
1120260708010002,函館競輪,2R,16:17,6-7,6,7,234.2,0.04310009193572529,9.094041531346862
1120260708010010,函館競輪,10R,19:34,4-6,4,6,225.8,0.044387519489801935,9.022701900797278
4420260708010004,大垣競輪,4R,12:01,2-7,2,7,255.7,0.03904241197091077,8.983144740961883
8320260707020010,久留米競輪,10R,19:47,2-5,2,5,215.3,0.04617176504874124,8.94078101499399
2320260706030010,取手競輪,10R,15:16,2-5,2,5,214.5,0.04629006324633654,8.929218566339188
6220260708010005,広島競輪,5R,09:53,5-6,5,6,209.1,0.04739803322711683,8.910928747790129
4420260708010011,大垣競輪,11R,15:28,2-7,2,7,277.9,0.03564209465386228,8.904938104308327
4420260708010004,大垣競輪,4R,12:01,2-6,2,6,268.5,0.036644515097600305,8.839052303705682
8320260707020005,久留米競輪,5R,17:41,3-5,3,5,215.9,0.04539219294452747,8.80017445672348
6120260707020005,玉野競輪,5R,22:10,3-5,3,5,227.2,0.04309863750395653,8.792010440898924
4420260708010002,大垣競輪,2R,11:09,4-6,4,6,281.4,0.034796626217878976,8.791770617711142
1120260708010008,函館競輪,8R,18:42,1-6,1,6,226.2,0.04307619925072195,8.743836270513306
8320260707020004,久留米競輪,4R,17:17,2-6,2,6,246.9,0.039443882341393635,8.738694550090088
6220260708010004,広島競輪,4R,09:32,6-7,6,7,257.9,0.03768718443620094,8.719524866096222
2120260707020001,弥彦競輪,1R,20:40,6-7,6,7,261.8,0.037124070180490035,8.719081573252291
6320260707020002,防府競輪,2R,11:17,3-6,3,6,210.0,0.045968340139138836,8.653351429219155
8320260707020008,久留米競輪,8R,18:55,5-6,5,6,239.8,0.040106693381440364,8.6175850728694
1120260708010010,函館競輪,10R,19:34,1-6,1,6,263.5,0.03615621820871438,8.52716349799624
8320260707020006,久留米競輪,6R,18:05,3-7,3,7,229.2,0.04155954770042082,8.52544833293645
6120260707020005,玉野競輪,5R,22:10,4-5,4,5,227.2,0.04190985249515772,8.521918486899834
6220260708010005,広島競輪,5R,09:53,2-6,2,6,218.6,0.04329333259769088,8.463922505855226
4420260708010011,大垣競輪,11R,15:28,1-6,1,6,220.0,0.042888026912899696,8.435365920837933
4420260708010009,大垣競輪,9R,14:26,3-4,3,4,203.9,0.0459167938539138,8.362434266813024
6320260707020006,防府競輪,6R,13:06,3-7,3,7,194.9,0.047981073054942085,8.351511138408213
6120260707020005,玉野競輪,5R,22:10,2-5,2,5,194.7,0.04768503088199581,8.284275512724584
6120260707020007,玉野競輪,7R,22:50,4-7,4,7,230.2,0.04022078048118824,8.258823666769532
2120260707020009,弥彦競輪,9R,23:20,2-7,2,7,199.2,0.04646015797799669,8.254863469216941
6320260707020004,防府競輪,4R,12:10,3-5,3,5,217.1,0.042440148990974785,8.213756345940626
4420260708010011,大垣競輪,11R,15:28,3-6,3,6,195.6,0.04694891513309503,8.183207800033387
6220260708010004,広島競輪,4R,09:32,3-6,3,6,218.2,0.04207838073093345,8.181502675489678
2120260707020004,弥彦競輪,4R,21:40,2-7,2,7,213.2,0.04263178541030618,8.089096649477277
8320260707020003,久留米競輪,3R,16:53,3-5,3,5,207.4,0.04380423845206398,8.08499905495807
8320260707020006,久留米競輪,6R,18:05,2-5,2,5,191.0,0.0473967033226268,8.05277033462172
6220260708010003,広島競輪,3R,09:11,3-4,3,4,249.9,0.03613886319124861,8.031101911493026
1120260708010011,函館競輪,11R,20:01,6-7,6,7,188.9,0.04767796000378106,8.006366644714243
2120260707020005,弥彦競輪,5R,22:00,4-7,4,7,212.0,0.0419523816663477,7.893904913265713
2120260707020005,弥彦競輪,5R,22:00,1-7,1,7,178.5,0.049617799032729934,7.856777127342292
4420260708010002,大垣競輪,2R,11:09,3-6,3,6,187.6,0.046783410329624756,7.776567777837604
1120260708010002,函館競輪,2R,16:17,4-6,4,6,234.2,0.037321847055061565,7.740776580295417
8320260707020006,久留米競輪,6R,18:05,1-2,1,2,183.3,0.047452586768797135,7.698059154720516
2120260707020005,弥彦競輪,5R,22:00,2-7,2,7,188.5,0.04567544462269453,7.609821311377919
6220260708010002,広島競輪,2R,08:50,2-3,2,3,195.8,0.04377809569195701,7.571751136485183
6320260707020012,防府競輪,12R,16:24,2-6,2,6,191.2,0.04457587061486988,7.522906461563121
8320260707020011,久留米競輪,11R,20:15,3-7,3,7,206.6,0.04116301530990016,7.504278963025373
6220260708010006,広島競輪,6R,10:14,1-5,1,5,179.3,0.047208738072279176,7.464526736359657
8320260707020007,久留米競輪,7R,18:29,3-7,3,7,209.3,0.04043983515146377,7.4640574972013685
2320260706030001,取手競輪,1R,11:01,3-6,3,6,148.6,0.05681912697832379,7.443322268978914
6220260708010002,広島競輪,2R,08:50,1-6,1,6,178.5,0.047197143137773304,7.424690050092535
8320260707020011,久留米競輪,11R,20:15,4-6,4,6,232.5,0.0361408945729185,7.40275798820355
6320260707020009,防府競輪,9R,14:36,4-6,4,6,228.2,0.036587784297045414,7.349332376585764
6120260707020007,玉野競輪,7R,22:50,5-7,5,7,230.2,0.03608920540017622,7.307735083120566
8320260707020011,久留米競輪,11R,20:15,2-6,2,6,181.4,0.045702028350411955,7.290347942764729
1120260708010006,函館競輪,6R,17:53,4-6,4,6,234.5,0.035237661486469535,7.263231618577105
4420260708010011,大垣競輪,11R,15:28,2-6,2,6,220.0,0.03735517995823473,7.21813959081164
2120260707020002,弥彦競輪,2R,21:00,5-7,5,7,176.3,0.046576492315904355,7.211435595293938
8320260707020011,久留米競輪,11R,20:15,3-4,3,4,195.8,0.04181002906954587,7.186403691817082
8320260707020006,久留米競輪,6R,18:05,2-7,2,7,183.3,0.044494150924710374,7.155777864499411
8320260707020006,久留米競輪,6R,18:05,1-3,1,3,183.3,0.044486960193402196,7.154459803450623
2120260707020004,弥彦競輪,4R,21:40,3-6,3,6,191.9,0.04206387651011012,7.072057902290133
4420260708010009,大垣競輪,9R,14:26,6-7,6,7,222.5,0.036264366314216735,7.068821504913224
2320260706030001,取手競輪,1R,11:01,1-6,1,6,137.1,0.058722738598756416,7.050887461889504
2120260707020005,弥彦競輪,5R,22:00,3-7,3,7,183.4,0.04318222088779354,6.919619310821336
2120260707020001,弥彦競輪,1R,20:40,2-6,2,6,171.2,0.04612590957804742,6.896755719761718
6320260707020002,防府競輪,2R,11:17,5-6,5,6,210.0,0.03752407288977341,6.880055306852417
6220260708010006,広島競輪,6R,10:14,3-6,3,6,174.8,0.04487789796249882,6.844656563844794
1120260708010002,函館競輪,2R,16:17,2-6,2,6,163.9,0.047823030944480746,6.838194771800395
6320260707020011,防府競輪,11R,15:39,2-6,2,6,183.5,0.042564217420909836,6.810533896736955
6120260707020004,玉野競輪,4R,21:50,4-5,4,5,93.4,0.08335377782061121,6.785242848445087
1120260708010003,函館競輪,3R,16:41,2-6,2,6,192.3,0.04034699122569961,6.7587264127020354
6220260708010005,広島競輪,5R,09:53,2-7,2,7,165.8,0.04672254134800938,6.746597355499955
4420260708010004,大垣競輪,4R,12:01,1-7,1,7,157.9,0.04893032384531347,6.726098135174997
8320260707020008,久留米競輪,8R,18:55,4-6,4,6,193.7,0.03987381637942845,6.723558232695291
2120260707020005,弥彦競輪,5R,22:00,3-6,3,6,174.0,0.0443480577058869,6.7165620408243205
2120260707020003,弥彦競輪,3R,21:20,1-6,1,6,153.4,0.050245812330005676,6.707707611422871
6220260708010005,広島競輪,5R,09:53,3-6,3,6,229.0,0.0335738854135839,6.688419759710714
6320260707020002,防府競輪,2R,11:17,6-7,6,7,182.0,0.042237775435445435,6.687275129251069
1120260708010003,函館競輪,3R,16:41,1-3,1,3,155.3,0.04937158532171658,6.667407200462585
2120260707020003,弥彦競輪,3R,21:20,2-7,2,7,184.6,0.04151608342396379,6.663869000063715
6220260708010004,広島競輪,4R,09:32,2-7,2,7,202.6,0.03780370901822262,6.659031447091903
8320260707020008,久留米競輪,8R,18:55,3-6,3,6,179.8,0.04256342441387431,6.652903709614602
8320260707020003,久留米競輪,3R,16:53,5-6,5,6,207.4,0.0368967046524553,6.652376544919229
2320260706030009,取手競輪,9R,14:46,4-7,4,7,146.5,0.052129726410807584,6.637004919183311
4420260708010011,大垣競輪,11R,15:28,4-7,4,7,176.0,0.04327828831277976,6.616978743049238
6320260707020005,防府競輪,5R,12:37,1-4,1,4,176.4,0.042886944096669974,6.565256938652584
4420260708010002,大垣競輪,2R,11:09,2-6,2,6,175.9,0.042935487461309485,6.5523522444443385
6320260707020002,防府競輪,2R,11:17,2-6,2,6,170.6,0.04423990720216444,6.547328168689253
8320260707020008,久留米競輪,8R,18:55,3-5,3,5,179.8,0.04197067993379292,6.546328252095968
2120260707020007,弥彦競輪,7R,22:40,5-6,5,6,206.2,0.03611610828723536,6.447141528827931
2120260707020002,弥彦競輪,2R,21:00,6-7,6,7,165.3,0.04467144582850026,6.384189995451093
6320260707020003,防府競輪,3R,11:43,5-7,5,7,193.3,0.03817513387689018,6.379253378402872
1120260708010011,函館競輪,11R,20:01,2-3,2,3,167.1,0.044046987933756714,6.360251683730747
6320260707020005,防府競輪,5R,12:37,2-7,2,7,171.8,0.04264137439736617,6.325788121467508
1120260708010009,函館競輪,9R,19:08,5-6,5,6,193.2,0.03771778920696095,6.287076874784855
2320260706030008,取手競輪,8R,14:16,3-6,3,6,201.5,0.03608455107517268,6.271037041647295
8320260707020006,久留米競輪,6R,18:05,3-5,3,5,163.7,0.0444142036404397,6.270605135939978
6320260707020004,防府競輪,4R,12:10,4-6,4,6,204.3,0.035572615788520424,6.267485405594723
1120260708010010,函館競輪,10R,19:34,2-6,2,6,154.2,0.04698479349140425,6.2450551563745345
2320260706030010,取手競輪,10R,15:16,2-3,2,3,170.1,0.04252578447136875,6.233635938579823
4420260708010009,大垣競輪,9R,14:26,4-6,4,6,157.9,0.04579056015828735,6.230329448993572
4420260708010010,大垣競輪,10R,14:56,5-6,5,6,199.8,0.036181487778312836,6.229061258106905
2320260706030007,取手競輪,7R,13:46,5-7,5,7,175.9,0.04075859570115946,6.169436983833949
1120260708010001,函館競輪,1R,15:53,3-4,3,4,169.2,0.04231441865129826,6.1595996357996645
6320260707020007,防府競輪,7R,13:36,4-6,4,6,154.4,0.04633764628676591,6.154532586676657
8320260707020011,久留米競輪,11R,20:15,5-6,5,6,165.3,0.04277915265394781,6.071393933697574
2320260706030010,取手競輪,10R,15:16,2-4,2,4,154.1,0.04581513588310533,6.060112439586532
4420260708010001,大垣競輪,1R,10:45,2-6,2,6,145.5,0.048343874123679964,6.034033684995435
4420260708010004,大垣競輪,4R,12:01,5-7,5,7,153.4,0.04582566768801654,6.029657423341738
6320260707020012,防府競輪,12R,16:24,5-6,5,6,182.7,0.03839868369527069,6.015439511125955
8320260707020004,久留米競輪,4R,17:17,3-6,3,6,177.4,0.039459536306591325,6.000121740789301
6120260707020005,玉野競輪,5R,22:10,5-7,5,7,170.4,0.040966178563166575,5.980636827163584
6320260707020002,防府競輪,2R,11:17,4-6,4,6,170.6,0.04083324814696476,5.966152133872188
6320260707020005,防府競輪,5R,12:37,5-7,5,7,145.0,0.048019767288791954,5.962866256874833
6320260707020011,防府競輪,11R,15:39,3-5,3,5,194.0,0.03583399601077786,5.951795226090905
6320260707020011,防府競輪,11R,15:39,5-6,5,6,183.5,0.037776518834542826,5.931991206138608
6120260707020001,玉野競輪,1R,20:50,1-7,1,7,128.5,0.05375186845885911,5.907115096963396
1120260708010007,函館競輪,7R,18:17,3-4,3,4,190.5,0.036103378090240015,5.877693526190723
6320260707020006,防府競輪,6R,13:06,5-7,5,7,152.2,0.045184828652946235,5.877130920978416
2320260706030003,取手競輪,3R,11:52,2-6,2,6,176.1,0.03880248167112785,5.833117022285614
4420260708010007,大垣競輪,7R,13:26,3-7,3,7,165.6,0.04121911399577657,5.825885277700599
4420260708010010,大垣競輪,10R,14:56,2-3,2,3,156.1,0.043641139272731486,5.8123818404733845
6220260708010007,広島競輪,7R,10:35,2-4,2,4,140.7,0.048415484769112505,5.8120587070141285
2120260707020003,弥彦競輪,3R,21:20,4-7,4,7,167.5,0.04066474074910492,5.811344075475074
8320260707020010,久留米競輪,10R,19:47,3-6,3,6,166.8,0.04083479186747456,5.811243283494757
6220260708010002,広島競輪,2R,08:50,3-4,3,4,138.0,0.04935011225701265,5.810315491467746
2120260707020002,弥彦競輪,2R,21:00,1-7,1,7,125.9,0.05397160049944667,5.795024502880336
8320260707020003,久留米競輪,3R,16:53,6-7,6,7,148.1,0.04573106460963293,5.772770668686636
1120260708010002,函館競輪,2R,16:17,5-6,5,6,172.5,0.03925440346933331,5.771384598459996
6220260708010006,広島競輪,6R,10:14,2-6,2,6,166.5,0.04054491346854621,5.7507280925129445
4420260708010008,大垣競輪,8R,13:56,3-4,3,4,150.0,0.044977011816926475,5.746551772538972
8320260707020005,久留米競輪,5R,17:41,1-7,1,7,128.2,0.05257973609733132,5.740722167677874
6220260708010006,広島競輪,6R,10:14,1-3,1,3,148.7,0.04532735084204502,5.740177070212094
2120260707020002,弥彦競輪,2R,21:00,3-7,3,7,135.6,0.049705259348771264,5.740033167693383
6320260707020006,防府競輪,6R,13:06,6-7,6,7,143.3,0.04701631956349354,5.7374385934486245
2320260706030009,取手競輪,9R,14:46,2-6,2,6,180.3,0.03732571068821646,5.729825637085428
2120260707020004,弥彦競輪,4R,21:40,5-7,5,7,168.3,0.039506221841539055,5.648897135931024
6220260708010003,広島競輪,3R,09:11,1-6,1,6,127.7,0.0520414451284678,5.645692542905338
6320260707020003,防府競輪,3R,11:43,3-7,3,7,158.8,0.04170645559063438,5.62298514779274
6320260707020009,防府競輪,9R,14:36,2-6,2,6,142.6,0.04632162872974012,5.605464256860941
2120260707020004,弥彦競輪,4R,21:40,6-7,6,7,184.5,0.03573144707890273,5.5924519860575534
6320260707020009,防府競輪,9R,14:36,6-7,6,7,150.1,0.04379881477435038,5.574202097629992
2120260707020004,弥彦競輪,4R,21:40,2-3,2,3,131.4,0.049759224295305035,5.538362072403082
6120260707020003,玉野競輪,3R,21:30,4-5,4,5,73.3,0.089116834560267,5.532263973267571
2120260707020004,弥彦競輪,4R,21:40,3-5,3,5,141.1,0.04627227621059814,5.5290181733153965
1120260708010010,函館競輪,10R,19:34,1-3,1,3,180.7,0.03588549911154463,5.484509689456114
6320260707020005,防府競輪,5R,12:37,1-2,1,2,128.0,0.05052391417360445,5.46706101422137
2320260706030009,取手競輪,9R,14:46,3-6,3,6,156.3,0.0412063090228024,5.440546100264016
2320260706030005,取手競輪,5R,12:46,1-4,1,4,102.7,0.06258925508887599,5.427916497627564
6220260708010002,広島競輪,2R,08:50,2-6,2,6,141.2,0.045502492728483154,5.4249519732618205
1120260708010010,函館競輪,10R,19:34,1-5,1,5,147.0,0.04357633654957868,5.405721472788066
6120260707020005,玉野競輪,5R,22:10,2-7,2,7,136.3,0.04687706398027373,5.38934382051131
8320260707020008,久留米競輪,8R,18:55,3-4,3,4,152.6,0.041736411348435365,5.368976371771237
1120260708010011,函館競輪,11R,20:01,2-7,2,7,137.9,0.04610222332392962,5.357496596369894
2120260707020004,弥彦競輪,4R,21:40,4-7,4,7,147.6,0.043072402755063244,5.3574866466473345
6320260707020012,防府競輪,12R,16:24,3-6,3,6,130.5,0.0486924050636203,5.354358860802449
2320260706030008,取手競輪,8R,14:16,2-6,2,6,128.2,0.04954803585401196,5.352058196484333
2320260706030011,取手競輪,11R,15:46,2-4,2,4,136.2,0.04661633509807135,5.349144840357318
4420260708010001,大垣競輪,1R,10:45,6-7,6,7,137.6,0.04612938798073464,5.347403786149086
6220260708010003,広島競輪,3R,09:11,5-6,5,6,124.9,0.05075780644362562,5.33965002480884
6320260707020011,防府競輪,11R,15:39,6-7,6,7,123.4,0.051358458918661754,5.337633830562861
6320260707020010,防府競輪,10R,15:06,2-6,2,6,138.2,0.0457424796784964,5.321610691568202
2120260707020003,弥彦競輪,3R,21:20,4-6,4,6,143.3,0.044054769902240346,5.313048526991042
6220260708010007,広島競輪,7R,10:35,5-7,5,7,137.2,0.045966533027457415,5.306608331367157
1120260708010012,函館競輪,12R,20:30,6-7,6,7,179.3,0.034922118402761056,5.261535829615058
6220260708010004,広島競輪,4R,09:32,5-6,5,6,126.1,0.04931826943295362,5.219033775495451
6220260708010003,広島競輪,3R,09:11,6-7,6,7,114.9,0.054055591043863455,5.210987410939911
