race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV
1120260708010006,函館競輪,6R,17:53,4-6-5,4,6,5,5040.3,0.003978442844303313,19.052545468141986
2320260706030008,取手競輪,8R,14:16,6-7-2,6,7,2,4387.1,0.004425488171693983,18.415059158038673
2120260707020009,弥彦競輪,9R,23:20,6-2-4,6,2,4,3684.1,0.005218899440687799,18.226947429437917
2320260706030011,取手競輪,11R,15:46,6-4-3,6,4,3,5461.2,0.0035134027221346404,18.187394946121696
6120260707020009,玉野競輪,9R,23:30,6-5-1,6,5,1,4240.8,0.004450509333742587,17.87371998253556
2320260706030003,取手競輪,3R,11:52,6-2-4,6,2,4,4496.4,0.004188631071900835,17.833760751694914
6120260707020007,玉野競輪,7R,22:50,7-4-1,7,4,1,3354.5,0.005432000968262394,17.221647248036202
1120260708010007,函館競輪,7R,18:17,3-6-2,3,6,2,4479.3,0.0040615085413820496,17.192715209412615
6320260707020006,防府競輪,6R,13:06,3-7-2,3,7,2,2860.1,0.00628217050623461,16.967635864881608
8320260707020008,久留米競輪,8R,18:55,5-6-3,5,6,3,4884.6,0.0036695209287145787,16.924141928399234
4420260708010007,大垣競輪,7R,13:26,6-7-5,6,7,5,3426.0,0.005129109363586734,16.57232867964815
1120260708010001,函館競輪,1R,15:53,3-1-7,3,1,7,3108.2,0.005633969499807462,16.511503999301553
1120260708010002,函館競輪,2R,16:17,6-4-7,6,4,7,5359.6,0.0032593646074434916,16.468890550054137
6120260707020003,玉野競輪,3R,21:30,4-2-1,4,2,1,896.2,0.018937384238021458,15.971683754114832
6320260707020003,防府競輪,3R,11:43,7-4-6,7,4,6,3369.2,0.004720446255864938,14.904127525260149
6120260707020005,玉野競輪,5R,22:10,5-4-1,5,4,1,2955.9,0.005324868591653214,14.739779070067737
8320260707020007,久留米競輪,7R,18:29,7-5-3,7,5,3,3392.4,0.004536947803610771,14.391141728969181
1120260708010012,函館競輪,12R,20:30,7-6-4,7,6,4,3943.4,0.003691423072689081,13.556757744842121
2320260706030004,取手競輪,4R,12:19,5-1-6,5,1,6,2688.2,0.005181410456696329,12.928667589691072
6320260707020008,防府競輪,8R,14:06,6-4-5,6,4,5,3541.8,0.003923339163255987,12.895682648420056
8320260707020002,久留米競輪,2R,16:31,1-4-2,1,4,2,1467.8,0.008998977221923228,12.208698766338914
1120260708010005,函館競輪,5R,17:29,4-5-1,4,5,1,2304.9,0.0056707803510582435,12.070581631154147
1120260708010009,函館競輪,9R,19:08,5-6-1,5,6,1,2815.8,0.004577042190831651,11.888035400943764
4420260708010005,大垣競輪,5R,12:28,7-3-5,7,3,5,2127.9,0.00604131928322917,11.85532330278335
2320260706030007,取手競輪,7R,13:46,5-1-7,5,1,7,2527.7,0.0050410084228145165,11.742156990348253
6320260707020010,防府競輪,10R,15:06,6-2-1,6,2,1,2030.5,0.005853532080173717,10.885596888792733
6320260707020001,防府競輪,1R,10:53,7-4-1,7,4,1,2508.2,0.004478871798373345,10.233906244680021
6120260707020008,玉野競輪,8R,23:10,6-5-3,6,5,3,2395.1,0.004538763034438553,9.870791343783779
4420260708010003,大垣競輪,3R,11:34,7-5-4,7,5,4,1958.4,0.0053054955664422095,9.390282517320424
2320260706030005,取手競輪,5R,12:46,1-4-3,1,4,3,958.4,0.01066770532904196,9.223928787353815
2120260707020008,弥彦競輪,8R,23:00,5-6-4,5,6,4,2790.3,0.0034186961547676992,8.539187880648312
2320260706030002,取手競輪,2R,11:25,5-3-4,5,3,4,1052.7,0.009060961068216722,8.538473716511744
4420260708010006,大垣競輪,6R,12:56,6-1-3,6,1,3,1650.8,0.005461363034871209,8.01561809796539
4420260708010008,大垣競輪,8R,13:56,6-3-2,6,3,2,1443.8,0.005941756780545947,7.578708439752237
8320260707020009,久留米競輪,9R,19:21,3-2-5,3,2,5,1449.2,0.0058665966644656925,7.501871886143682
2120260707020006,弥彦競輪,6R,22:20,3-7-6,3,7,6,2157.3,0.003498116679833559,6.546487113404938
4420260708010012,大垣競輪,12R,16:01,1-3-2,1,3,2,1066.6,0.006004492406186329,5.404391600438338
6120260707020006,玉野競輪,6R,22:30,7-3-6,7,3,6,1492.8,0.003911979993347614,4.839803734069317
