race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
8320260501030001,久留米競輪,1R,20:57,2-7,2,7,84.4,0.06916870581660607,4.837838770921553
5320260501030010,奈良競輪,10R,19:35,5-7,5,7,112.9,0.05136658231003936,4.799287142803444
3520260501030001,平塚競輪,1R,10:45,3-6,3,6,269.1,0.02130316842035775,4.732682621918271
5320260501030010,奈良競輪,10R,19:35,3-7,3,7,88.2,0.06479836013468009,4.715215363878784
2720260503010006,京王閣競輪,6R,18:08,2-4,2,4,171.4,0.033189664363846724,4.688708471963329
8320260501030002,久留米競輪,2R,21:21,2-7,2,7,119.7,0.04742166414805502,4.676373198522186
7520260501030007,松山競輪,7R,23:12,4-5,4,5,172.5,0.031668456516221986,4.462808749048293
2720260503010004,京王閣競輪,4R,17:21,1-6,1,6,127.5,0.04275397744314304,4.451132124000738
2720260503010002,京王閣競輪,2R,16:37,1-7,1,7,128.1,0.04239754059594181,4.431124950340145
2720260503010006,京王閣競輪,6R,18:08,1-5,1,5,182.4,0.029670219048757558,4.411847954493378
7520260501030007,松山競輪,7R,23:12,3-7,3,7,188.1,0.028762668735209683,4.410257989092941
2620260501030005,西武園競輪,5R,22:27,2-6,2,6,85.2,0.0634469114718718,4.405676857403478
2620260501030006,西武園競輪,6R,22:54,5-6,5,6,311.2,0.01720605404707628,4.354524019450138
2720260503010007,京王閣競輪,7R,18:32,1-6,1,6,109.3,0.048929840775460844,4.34803159675787
6320260501030006,防府競輪,6R,10:14,2-5,2,5,207.8,0.025693236703402393,4.339054586967017
6320260501030006,防府競輪,6R,10:14,1-6,1,6,221.2,0.023867692597661735,4.2795336026027755
2720260503010008,京王閣競輪,8R,18:56,2-3,2,3,142.1,0.03711848604553078,4.274536867069924
2720260503010005,京王閣競輪,5R,17:44,2-4,2,4,185.2,0.028409772126686557,4.26148979786235
3520260501030002,平塚競輪,2R,11:18,1-8,1,8,384.7,0.013633248766849876,4.244710800607147
2720260503010003,京王閣競輪,3R,16:59,4-6,4,6,119.7,0.04363362706439573,4.2229451596081695
2720260503010001,京王閣競輪,1R,16:13,5-6,5,6,143.1,0.03647101067954013,4.219001628242192
2720260503010006,京王閣競輪,6R,18:08,5-7,5,7,80.8,0.06402564707561602,4.173272283709774
5320260501030010,奈良競輪,10R,19:35,4-7,4,7,178.1,0.02902098813458134,4.168637986768936
5320260501030003,奈良競輪,3R,16:44,5-6,5,6,113.2,0.04560863199780715,4.1628971421517695
7520260501030007,松山競輪,7R,23:12,4-7,4,7,295.7,0.01743177025041471,4.154574463047629
6320260501030007,防府競輪,7R,10:35,5-7,5,7,94.8,0.05421279040481532,4.139372530376492
2720260503010007,京王閣競輪,7R,18:32,1-4,1,4,180.1,0.02842667199945583,4.119643627101995
2620260501030003,西武園競輪,3R,21:37,6-7,6,7,153.9,0.033123134152352955,4.09765034604712
2620260501030001,西武園競輪,1R,20:49,5-6,5,6,107.6,0.04735023094408296,4.094884849583326
2720260503010004,京王閣競輪,4R,17:21,3-6,3,6,127.5,0.03972428629351465,4.0648465024231175
7520260501030003,松山競輪,3R,21:29,6-7,6,7,100.4,0.05042297304987557,4.0624664942075075
3520260501030001,平塚競輪,1R,10:45,5-6,5,6,223.6,0.022476394606092777,4.025721833922344
2720260503010006,京王閣競輪,6R,18:08,1-7,1,7,108.7,0.0461471522556173,4.0161954501856005
8320260501030002,久留米競輪,2R,21:21,5-7,5,7,419.1,0.011930254834838389,3.999969801280769
5320260501030009,奈良競輪,9R,19:09,6-7,6,7,97.0,0.051453925158005474,3.991030740326531
5320260501030004,奈良競輪,4R,17:08,1-3,1,3,226.0,0.02162498171892671,3.8872458684774367
2720260503010006,京王閣競輪,6R,18:08,1-4,1,4,188.5,0.025687216839534815,3.8420403742523126
6320260501030007,防府競輪,7R,10:35,2-3,2,3,91.4,0.05269639037250537,3.816450080046991
2620260501030006,西武園競輪,6R,22:54,6-7,6,7,311.2,0.015472077550695046,3.814910533776298
2720260503010006,京王閣競輪,6R,18:08,1-2,1,2,217.5,0.022130459699221727,3.813374984580726
2720260503010007,京王閣競輪,7R,18:32,4-6,4,6,204.2,0.02344391769285646,3.787247992881289
2720260503010003,京王閣競輪,3R,16:59,4-7,4,7,117.3,0.040796899373837354,3.7854762965511215
6320260501030007,防府競輪,7R,10:35,2-4,2,4,123.3,0.03851525559466626,3.7489310148223494
6320260501030001,防府競輪,1R,08:30,2-6,2,6,99.5,0.04769171451428606,3.7453255941714634
3520260501030002,平塚競輪,2R,11:18,1-3,1,3,66.3,0.0711743789796886,3.7188613263533545
8320260501030003,久留米競輪,3R,21:45,5-7,5,7,214.7,0.02182090229654643,3.684947723068518
2720260503010008,京王閣競輪,8R,18:56,4-6,4,6,145.3,0.03222947418790563,3.682942599502688
2720260503010007,京王閣競輪,7R,18:32,6-7,6,7,87.5,0.05312065388479774,3.6480572149198025
3520260501030011,平塚競輪,11R,16:30,3-4,3,4,249.4,0.01861720977658989,3.6431321182815184
2720260503010010,京王閣競輪,10R,19:48,5-6,5,6,177.0,0.026146976051195682,3.6280147610616353
5320260501030003,奈良競輪,3R,16:44,2-6,2,6,181.8,0.025434651128226304,3.624019575111542
3520260501030011,平塚競輪,11R,16:30,4-7,4,7,157.1,0.02941726409715715,3.6214521896633878
6320260501030003,防府競輪,3R,09:11,4-7,4,7,124.5,0.03711823363300564,3.6212200873092026
3520260501030004,平塚競輪,4R,12:24,1-4,1,4,95.9,0.04798046684377671,3.6013267703181864
2620260501030004,西武園競輪,4R,22:01,1-7,1,7,61.1,0.07452681290899113,3.5535882687393583
6320260501030006,防府競輪,6R,10:14,2-7,2,7,79.7,0.057094107008719,3.550400328594905
3520260501030001,平塚競輪,1R,10:45,2-6,2,6,212.6,0.02106531790350718,3.4784865862856265
7520260501030002,松山競輪,2R,21:05,6-7,6,7,259.3,0.017254834956335334,3.474178704177752
8320260501030003,久留米競輪,3R,21:45,2-7,2,7,159.7,0.027745954319834263,3.4310289048775315
7520260501030007,松山競輪,7R,23:12,2-6,2,6,82.8,0.053248140805165795,3.408946058667728
7520260501030007,松山競輪,7R,23:12,2-5,2,5,79.6,0.055235148462395404,3.3967178176066737
2720260503010002,京王閣競輪,2R,16:37,2-6,2,6,282.0,0.015571987205273415,3.3913003918871034
3520260501030004,平塚競輪,4R,12:24,2-4,2,4,135.1,0.03248300257481169,3.388453647857059
2720260503010009,京王閣競輪,9R,19:21,5-6,5,6,106.9,0.040724200722751236,3.3534170572621074
3520260501030010,平塚競輪,10R,15:49,2-8,2,8,223.1,0.019380049998345382,3.3236891546308547
5320260501030003,奈良競輪,3R,16:44,1-3,1,3,117.6,0.03665054683522527,3.310104307822492
7520260501030007,松山競輪,7R,23:12,5-7,5,7,345.0,0.012443411891988065,3.2929771027358825
7520260501030002,松山競輪,2R,21:05,2-7,2,7,90.7,0.047274411790828155,3.2877891494281135
2720260503010010,京王閣競輪,10R,19:48,6-7,6,7,305.2,0.014035463522100295,3.28362346694501
5320260501030007,奈良競輪,7R,18:20,6-7,6,7,62.2,0.06851955249713046,3.261916165321515
2620260501030002,西武園競輪,2R,21:13,5-7,5,7,170.2,0.024793928124944686,3.2199265668655856
2720260503010008,京王閣競輪,8R,18:56,1-6,1,6,46.0,0.09148506530997261,3.2083130042587396
7520260501030001,松山競輪,1R,20:41,5-7,5,7,373.0,0.011235932036284276,3.1910026495340356
3520260501030005,平塚競輪,5R,12:57,3-5,3,5,86.6,0.04821246182793065,3.175199194298794
2720260503010006,京王閣競輪,6R,18:08,4-5,4,5,99.2,0.04203858980704401,3.1702281088587663
5320260501030012,奈良競輪,12R,20:30,1-5,1,5,71.4,0.058071790158432154,3.1463258173120563
6320260501030006,防府競輪,6R,10:14,2-3,2,3,107.1,0.03860486355849668,3.1345808871149945
2620260501030005,西武園競輪,5R,22:27,5-7,5,7,170.4,0.024222067847551487,3.1274403612227735
2720260503010007,京王閣競輪,7R,18:32,5-6,5,6,180.1,0.022825975784052484,3.1109582387078527
6320260501030006,防府競輪,6R,10:14,5-6,5,6,145.9,0.028014686168736022,3.087342712018586
5320260501030001,奈良競輪,1R,15:56,1-6,1,6,77.9,0.052337680894272445,3.077105341663824
7520260501030001,松山競輪,1R,20:41,5-6,5,6,130.5,0.031224782641219254,3.0748341346791124
8320260501030003,久留米競輪,3R,21:45,4-7,4,7,230.6,0.01758938288652344,3.056111693632305
6320260501030006,防府競輪,6R,10:14,1-2,1,2,185.4,0.021856796566611218,3.05225008344972
6320260501030007,防府競輪,7R,10:35,6-7,6,7,104.5,0.038691390142573945,3.0432502698989774
5320260501030008,奈良競輪,8R,18:44,6-7,6,7,155.9,0.025932069829710927,3.0428096864519336
5320260501030003,奈良競輪,3R,16:44,1-6,1,6,206.9,0.019463214597191986,3.026939100159022
8320260501030001,久留米競輪,1R,20:57,1-5,1,5,73.2,0.05498589433334642,3.024967465200958
3520260501030011,平塚競輪,11R,16:30,4-9,4,9,124.3,0.032174949716186806,2.99934624972202
6320260501030006,防府競輪,6R,10:14,2-6,2,6,185.4,0.021324109139841195,2.953489834526558
8320260501030004,久留米競輪,4R,22:09,6-7,6,7,76.1,0.05184499385392871,2.9454040322839745
2720260503010008,京王閣競輪,8R,18:56,5-6,5,6,110.8,0.03549012156174749,2.9323054690416215
2720260503010008,京王閣競輪,8R,18:56,2-4,2,4,100.6,0.03894830850848535,2.9181998359536263
8320260501030001,久留米競輪,1R,20:57,5-7,5,7,202.6,0.01933793162622998,2.917864947474194
8320260501030003,久留米競輪,3R,21:45,1-7,1,7,42.3,0.0924643464135792,2.9112418532944
2620260501030005,西武園競輪,5R,22:27,1-7,1,7,121.7,0.032127142040343455,2.9098731863097984
8320260501030004,久留米競輪,4R,22:09,2-6,2,6,72.1,0.05421322831077507,2.908773761206882
6320260501030005,防府競輪,5R,09:53,6-7,6,7,146.0,0.026669745419090868,2.893782831187267
3520260501030010,平塚競輪,10R,15:49,8-9,8,9,152.1,0.025570728694512282,2.889307834435318
2720260503010007,京王閣競輪,7R,18:32,2-6,2,6,79.5,0.048746768132500846,2.8753680665338175
5320260501030007,奈良競輪,7R,18:20,4-5,4,5,140.9,0.027502777759249735,2.8751413862782877
7520260501030007,松山競輪,7R,23:12,2-7,2,7,115.0,0.03362034039328357,2.866339145227611
2620260501030004,西武園競輪,4R,22:01,2-7,2,7,64.9,0.05932393192673387,2.8501231820450283
2620260501030005,西武園競輪,5R,22:27,1-6,1,6,81.1,0.04747142384249257,2.849932473626147
3520260501030005,平塚競輪,5R,12:57,1-3,1,3,155.2,0.024558829255202055,2.8115303004073584
6320260501030001,防府競輪,1R,08:30,5-6,5,6,50.3,0.0753544061290502,2.7903266282912247
5320260501030008,奈良競輪,8R,18:44,5-6,5,6,155.9,0.024238921912109294,2.778847926097839
3520260501030005,平塚競輪,5R,12:57,5-8,5,8,111.9,0.03353246520500197,2.7522828564397206
5320260501030002,奈良競輪,2R,16:20,3-4,3,4,138.5,0.027053460705927467,2.7469043077709543
5320260501030004,奈良競輪,4R,17:08,1-4,1,4,64.2,0.058360717308759566,2.7467580512223644
2720260503010008,京王閣競輪,8R,18:56,2-7,2,7,145.3,0.025717519405583467,2.736755569631278
2620260501030004,西武園競輪,4R,22:01,1-4,1,4,73.4,0.0509075832749572,2.7366166123818587
6320260501030003,防府競輪,3R,09:11,3-7,3,7,171.7,0.02175570295606777,2.7354541975568356
2720260503010005,京王閣競輪,5R,17:44,1-7,1,7,71.8,0.05188119126560853,2.725069532870692
3520260501030002,平塚競輪,2R,11:18,1-2,1,2,133.5,0.027524317585908023,2.674496397718721
5320260501030010,奈良競輪,10R,19:35,3-4,3,4,174.7,0.02094486494533431,2.659067905949904
6320260501030004,防府競輪,4R,09:32,1-2,1,2,57.2,0.06345480547994928,2.629614873453099
5320260501030007,奈良競輪,7R,18:20,2-6,2,6,86.4,0.041831562106496724,2.6142469660013172
5320260501030006,奈良競輪,6R,17:56,1-6,1,6,170.8,0.021011582320475848,2.5887782603372753
5320260501030002,奈良競輪,2R,16:20,2-3,2,3,113.7,0.03154622716199137,2.5868060283184184
7520260501030003,松山競輪,3R,21:29,5-6,5,6,79.2,0.045260975004220175,2.584669220334238
6320260501030005,防府競輪,5R,09:53,4-5,4,5,104.3,0.034269832715094525,2.574343552184359
3520260501030008,平塚競輪,8R,14:37,4-6,4,6,239.9,0.014867783949560617,2.566781369499592
6320260501030002,防府競輪,2R,08:50,5-6,5,6,48.8,0.07277039454399567,2.5511952537469886
5320260501030006,奈良競輪,6R,17:56,1-3,1,3,75.7,0.046664801182750695,2.5325254495342278
7520260501030005,松山競輪,5R,22:18,4-7,4,7,115.1,0.030643468154840266,2.5270631846221145
6320260501030007,防府競輪,7R,10:35,3-4,3,4,75.3,0.0466060747793421,2.5094374308844603
8320260501030004,久留米競輪,4R,22:09,3-7,3,7,157.4,0.02228773546984316,2.5080895629533138
5320260501030004,奈良競輪,4R,17:08,3-7,3,7,133.1,0.02624226212508904,2.492845088849351
7520260501030004,松山競輪,4R,21:53,4-7,4,7,78.7,0.04432715319041136,2.4885469560853744
2620260501030007,西武園競輪,7R,23:21,1-7,1,7,45.4,0.07672313243090244,2.4832302123629706
6320260501030006,防府競輪,6R,10:14,1-4,1,4,78.8,0.04419577926785907,2.482627406307295
2620260501030002,西武園競輪,2R,21:13,1-6,1,6,94.1,0.03691161356498988,2.473382836465547
5320260501030007,奈良競輪,7R,18:20,5-6,5,6,123.6,0.02804929305582967,2.466892621700547
3520260501030011,平塚競輪,11R,16:30,2-4,2,4,75.2,0.04598600136261272,2.458147302468477
2620260501030001,西武園競輪,1R,20:49,1-6,1,6,39.1,0.08826977875959,2.451348349499969
2720260503010005,京王閣競輪,5R,17:44,2-5,2,5,62.8,0.05483391793884636,2.443570046559551
2720260503010006,京王閣競輪,6R,18:08,3-6,3,6,58.9,0.058343856513185396,2.4364531486266197
6320260501030006,防府競輪,6R,10:14,4-6,4,6,79.7,0.04307572024172261,2.4331349032652922
6320260501030003,防府競輪,3R,09:11,1-2,1,2,191.5,0.017915019329193444,2.4307262015405446
3520260501030007,平塚競輪,7R,14:03,1-8,1,8,88.4,0.03870858972629397,2.4218393318043874
3520260501030003,平塚競輪,3R,11:51,4-9,4,9,84.7,0.040366138546313615,2.4190119348727634
2720260503010003,京王閣競輪,3R,16:59,2-6,2,6,115.1,0.02969129891423866,2.4174685050288693
7520260501030007,松山競輪,7R,23:12,3-4,3,4,60.8,0.05600265975947753,2.4049617133762338
3520260501030011,平塚競輪,11R,16:30,4-5,4,5,141.2,0.024035544978052097,2.3938189509009558
2720260503010009,京王閣競輪,9R,19:21,1-6,1,6,76.5,0.044318193847283964,2.390341829317223
5320260501030010,奈良競輪,10R,19:35,4-5,4,5,243.7,0.01391038278138491,2.3899602838235023
2720260503010004,京王閣競輪,4R,17:21,2-4,2,4,164.3,0.020523748116167403,2.3720518154863046
7520260501030002,松山競輪,2R,21:05,3-6,3,6,134.5,0.02494276730595932,2.3548022026515287
2620260501030004,西武園競輪,4R,22:01,3-6,3,6,128.5,0.02609405152239499,2.353085620627756
2720260503010002,京王閣競輪,2R,16:37,5-7,5,7,125.3,0.02672620681034623,2.3487937133363825
8320260501030003,久留米競輪,3R,21:45,1-6,1,6,34.4,0.0972400400625523,2.345057378151799
6320260501030005,防府競輪,5R,09:53,4-7,4,7,74.6,0.044682561360504615,2.333319077493644
3520260501030006,平塚競輪,6R,13:30,4-5,4,5,94.2,0.035346789230335136,2.32966754549757
3520260501030009,平塚競輪,9R,15:12,1-4,1,4,60.5,0.05502197758954063,2.3288296441672083
5320260501030002,奈良競輪,2R,16:20,1-6,1,6,38.9,0.08545317579993289,2.3241285386173893
2720260503010001,京王閣競輪,1R,16:13,5-7,5,7,52.9,0.0627914882918349,2.321669730638066
2620260501030003,西武園競輪,3R,21:37,1-7,1,7,51.6,0.06420221461509751,2.3128342741390315
2620260501030005,西武園競輪,5R,22:27,4-5,4,5,63.1,0.0524751122409525,2.311179582404103
2720260503010002,京王閣競輪,2R,16:37,1-5,1,5,122.6,0.026955555929192014,2.304751156918941
3520260501030008,平塚競輪,8R,14:37,5-6,5,6,91.2,0.036224168275907145,2.3036441467627315
8320260501030007,久留米競輪,7R,23:30,2-6,2,6,68.9,0.047919385318618904,2.3016456484528427
2720260503010008,京王閣競輪,8R,18:56,1-2,1,2,36.5,0.09044135074541952,2.3011093022078124
3520260501030003,平塚競輪,3R,11:51,4-7,4,7,113.7,0.028972126539066948,2.294130787491912
8320260501030003,久留米競輪,3R,21:45,3-5,3,5,91.5,0.03595669781428115,2.2900378500067253
6320260501030003,防府競輪,3R,09:11,1-3,1,3,78.4,0.04192712532753888,2.2870866256790485
2620260501030007,西武園競輪,7R,23:21,2-7,2,7,61.2,0.05360058267102938,2.280355659466998
6320260501030001,防府競輪,1R,08:30,4-6,4,6,48.1,0.06810805659607272,2.2759975222710978
5320260501030003,奈良競輪,3R,16:44,1-5,1,5,46.8,0.06967540098887548,2.2608087662793723
5320260501030001,奈良競輪,1R,15:56,4-6,4,6,44.0,0.07398899667687374,2.2555158537824447
3520260501030009,平塚競輪,9R,15:12,4-5,4,5,109.5,0.029623813654445788,2.243807595161814
2720260503010008,京王閣競輪,8R,18:56,3-5,3,5,86.0,0.037696152264762514,2.241869094769576
3520260501030008,平塚競輪,8R,14:37,4-5,4,5,147.3,0.02193841734064936,2.231528874277651
5320260501030010,奈良競輪,10R,19:35,3-6,3,6,71.8,0.04499161675948575,2.230398083331077
3520260501030007,平塚競輪,7R,14:03,1-4,1,4,87.7,0.03675306784873028,2.223244050333646
7520260501030002,松山競輪,2R,21:05,1-6,1,6,73.3,0.043813520346686466,2.2115310414121176
6320260501030002,防府競輪,2R,08:50,3-4,3,4,31.1,0.10316014168676615,2.2082804064584276
2620260501030006,西武園競輪,6R,22:54,3-5,3,5,77.8,0.04117565086664221,2.2034656374247636
3520260501030008,平塚競輪,8R,14:37,3-4,3,4,91.0,0.0351721089123669,2.2006619110253878
3520260501030002,平塚競輪,2R,11:18,1-6,1,6,212.1,0.014938902669356928,2.168541256170604
2720260503010008,京王閣競輪,8R,18:56,6-7,6,7,176.7,0.017925176362917964,2.167378663327604
3520260501030006,平塚競輪,6R,13:30,6-9,6,9,274.5,0.011533918895436765,2.166060736797392
2620260501030004,西武園競輪,4R,22:01,2-6,2,6,96.4,0.03279297250942253,2.161242549908332
2720260503010011,京王閣競輪,11R,20:16,1-2,1,2,74.1,0.04261161610229839,2.1575207531803104
5320260501030012,奈良競輪,12R,20:30,5-6,5,6,49.5,0.06360858715539186,2.148625064191897
2720260503010009,京王閣競輪,9R,19:21,4-6,4,6,195.3,0.016104306380230835,2.1451710360590823
2720260503010010,京王閣競輪,10R,19:48,2-4,2,4,52.3,0.06007042426277985,2.141683188943386
2620260501030003,西武園競輪,3R,21:37,1-5,1,5,50.2,0.06257603152754204,2.1413167826826105
2720260503010001,京王閣競輪,1R,16:13,3-6,3,6,76.7,0.040768028966240176,2.1269078217106214
2720260503010002,京王閣競輪,2R,16:37,4-6,4,6,45.4,0.06864643238413168,2.1165480302395783
3520260501030010,平塚競輪,10R,15:49,2-9,2,9,59.1,0.05264148831217604,2.1111119592496044
3520260501030006,平塚競輪,6R,13:30,7-9,7,9,67.3,0.04621068380492547,2.109979020071484
5320260501030004,奈良競輪,4R,17:08,2-6,2,6,75.3,0.04125178076408775,2.1062590915358075
3520260501030009,平塚競輪,9R,15:12,4-7,4,7,64.7,0.04800029689800369,2.105619209300839
7520260501030006,松山競輪,6R,22:45,4-5,4,5,88.6,0.034821495355854645,2.0851844885287214
2720260503010011,京王閣競輪,11R,20:16,2-4,2,4,48.5,0.06357052584677472,2.083170503568574
6320260501030003,防府競輪,3R,09:11,1-7,1,7,68.2,0.04513249850865407,2.078036398290208
