race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
7420260405010003,高知競輪,3R,11:40,3-6,3,6,218.1,0.050246776504756466,9.958821955687386
4520260404020006,豊橋競輪,6R,18:06,4-6,4,6,496.5,0.021592509198264137,9.720680816938144
3720260402040009,伊東競輪,9R,14:46,3-4,3,4,281.7,0.03721152334836534,9.482486127234516
2320260405010006,取手競輪,6R,10:14,3-7,3,7,528.3,0.01943899333997918,9.269620181511
4520260404020005,豊橋競輪,5R,17:42,2-3,2,3,334.5,0.029906961381863776,9.003878582233433
2320260405010006,取手競輪,6R,10:14,3-5,3,5,226.4,0.04414636248520211,8.994736466649758
7420260405010004,高知競輪,4R,12:08,6-7,6,7,276.0,0.03599095215489014,8.933502794749678
2220260405010002,前橋競輪,2R,16:18,3-6,3,6,320.8,0.029324618258694198,8.407337537389099
7420260405010009,高知競輪,9R,14:31,6-7,6,7,240.0,0.03815791671075352,8.157900010580844
2320260405010003,取手競輪,3R,09:11,4-6,4,6,195.8,0.046662433188666044,8.136504418340811
4520260404020011,豊橋競輪,11R,20:16,2-3,2,3,207.0,0.04363384384621983,8.032205676167505
2320260405010004,取手競輪,4R,09:32,5-6,5,6,292.8,0.03059668588951095,7.958709628448807
4520260404020010,豊橋競輪,10R,19:48,1-7,1,7,148.5,0.059986467544963264,7.907990430427045
2320260405010006,取手競輪,6R,10:14,4-5,4,5,154.0,0.05686544683493298,7.757278812579678
3720260402040007,伊東競輪,7R,13:46,1-6,1,6,377.1,0.022795486565280573,7.596177983767305
7420260405010003,高知競輪,3R,11:40,1-6,1,6,249.3,0.03416503791726353,7.517343952773798
4520260404020006,豊橋競輪,6R,18:06,4-7,4,7,198.6,0.04271677227095785,7.48355097301223
7420260405010007,高知競輪,7R,13:32,6-7,6,7,262.2,0.03215538317755026,7.431141469153678
4720260404020001,松阪競輪,1R,20:41,4-7,4,7,249.7,0.032551395086956855,7.1280833532131265
2320260405010005,取手競輪,5R,09:53,4-6,4,6,623.3,0.01290226373257484,7.041980984513897
7420260405010009,高知競輪,9R,14:31,3-6,3,6,132.7,0.06030218563888035,7.002100034279422
4520260404020005,豊橋競輪,5R,17:42,4-6,4,6,334.5,0.023895926404957628,6.993187382458326
7420260405010010,高知競輪,10R,15:01,4-6,4,6,224.1,0.03561645315716316,6.981647152520263
7420260405010004,高知競輪,4R,12:08,3-6,3,6,264.5,0.03015106490868169,6.974956668346307
2320260405010004,取手競輪,4R,09:32,2-6,2,6,178.9,0.04426645817964928,6.919269368339257
3720260402040007,伊東競輪,7R,13:46,1-8,1,8,399.2,0.019834718682519407,6.918019698061747
7420260405010004,高知競輪,4R,12:08,2-5,2,5,218.9,0.035681780393259144,6.810741728084427
4520260404020006,豊橋競輪,6R,18:06,2-6,2,6,248.2,0.03138417275313063,6.7895516773270215
4520260404020006,豊橋競輪,6R,18:06,1-5,1,5,198.6,0.0391064902495315,6.766548963556955
4720260404020007,松阪競輪,7R,23:12,1-5,1,5,124.5,0.062185773039738365,6.742128743447426
4520260404020006,豊橋競輪,6R,18:06,3-4,3,4,141.8,0.053735613060157596,6.619709931930347
2220260405010004,前橋競輪,4R,17:06,2-6,2,6,225.2,0.033756161662768194,6.601887606455397
4520260404020002,豊橋競輪,2R,16:32,1-2,1,2,229.9,0.03303099226988449,6.593825122846445
2220260405010003,前橋競輪,3R,16:42,1-6,1,6,221.8,0.03406904474124062,6.556514123607169
7420260405010007,高知競輪,7R,13:32,2-6,2,6,106.0,0.07064263044682347,6.488118827363287
2320260405010006,取手競輪,6R,10:14,6-7,6,7,554.7,0.01340305473193551,6.4346744598046275
2320260405010003,取手競輪,3R,09:11,6-7,6,7,685.5,0.01074724667861316,6.3672375981893214
1320260404020001,いわき平競輪,1R,20:49,4-5,4,5,155.2,0.04685814392652673,6.272383937396948
7420260405010007,高知競輪,7R,13:32,3-6,3,6,110.7,0.06550089491357944,6.250949066933244
7420260405010009,高知競輪,9R,14:31,2-6,2,6,148.5,0.048407903660279666,6.188573693551531
4520260404020006,豊橋競輪,6R,18:06,1-4,1,4,248.2,0.02894553182536696,6.184280999056079
7420260405010002,高知競輪,2R,11:12,4-6,4,6,383.1,0.018747635999897417,6.1822193515607005
3720260402040011,伊東競輪,11R,15:48,5-6,5,6,435.4,0.016439227476571075,6.157639643299046
7420260405010010,高知競輪,10R,15:01,6-7,6,7,348.7,0.020493112321152036,6.145948266385715
3720260402040001,伊東競輪,1R,10:58,6-7,6,7,246.6,0.028532660784465598,6.036154149449216
2220260405010003,前橋競輪,3R,16:42,5-6,5,6,388.2,0.018103831538867264,6.027907403388272
7420260405010007,高知競輪,7R,13:32,4-6,4,6,207.5,0.03324343695381805,5.898013167917244
2320260405010005,取手競輪,5R,09:53,3-4,3,4,299.1,0.02274966430585144,5.804424593880166
2220260405010002,前橋競輪,2R,16:18,4-6,4,6,135.0,0.050128374406934045,5.7673305449360965
4520260404020005,豊橋競輪,5R,17:42,5-6,5,6,133.8,0.050374882177262686,5.740159235317748
2320260405010006,取手競輪,6R,10:14,1-6,1,6,85.3,0.07876275940099987,5.718463376905289
3720260402040009,伊東競輪,9R,14:46,1-4,1,4,321.9,0.020743429221642393,5.677309866446686
3720260402040008,伊東競輪,8R,14:16,4-7,4,7,155.6,0.04277555218139474,5.655875919425021
4520260404020006,豊橋競輪,6R,18:06,4-5,4,5,248.2,0.02651870964127514,5.581943732964489
2220260405010004,前橋競輪,4R,17:06,1-6,1,6,193.0,0.033923246548943325,5.547186583946062
3720260402040008,伊東競輪,8R,14:16,2-6,2,6,457.1,0.014304637419009343,5.538649764229171
4520260404020003,豊橋競輪,3R,16:54,3-6,3,6,148.4,0.04387760467216547,5.511436533349356
3720260402040008,伊東競輪,8R,14:16,4-6,4,6,504.4,0.012909225020011177,5.5114131000936375
2220260405010007,前橋競輪,7R,18:18,3-5,3,5,105.9,0.061382528647928,5.500409783815575
4520260404020010,豊橋競輪,10R,19:48,3-5,3,5,148.5,0.04345476330426273,5.4530323506830145
7420260405010004,高知競輪,4R,12:08,4-6,4,6,453.4,0.01415598313589888,5.418322753816551
4520260404020002,豊橋競輪,2R,16:32,2-7,2,7,300.6,0.021064428179635795,5.33196711079852
2320260405010001,取手競輪,1R,08:30,2-6,2,6,98.7,0.06374489391027835,5.291621028944474
2220260405010009,前橋競輪,9R,19:09,5-6,5,6,355.5,0.017643378073764926,5.272220905223431
2220260405010003,前橋競輪,3R,16:42,6-7,6,7,160.6,0.03872729408834451,5.219603430588128
2320260405010005,取手競輪,5R,09:53,3-5,3,5,155.8,0.039816113120720004,5.203350424208177
2320260405010005,取手競輪,5R,09:53,2-3,2,3,166.2,0.03723757592279457,5.188885118368457
3720260402040008,伊東競輪,8R,14:16,2-8,2,8,406.3,0.015194491857056312,5.17352204152198
3720260402040011,伊東競輪,11R,15:48,5-8,5,8,220.2,0.027757720988594373,5.112250161688481
2220260405010004,前橋競輪,4R,17:06,3-5,3,5,159.0,0.03837934121881318,5.1023152537912955
3720260402040009,伊東競輪,9R,14:46,2-3,2,3,155.4,0.03925654234826808,5.10046668092086
2220260405010001,前橋競輪,1R,15:55,5-6,5,6,116.0,0.05162809503351363,4.9888590238875805
7420260405010010,高知競輪,10R,15:01,1-6,1,6,118.4,0.05032653299101726,4.958661506136444
2320260405010003,取手競輪,3R,09:11,5-6,5,6,253.8,0.02336355511389159,4.929670287905687
3720260402040009,伊東競輪,9R,14:46,1-6,1,6,563.4,0.010435578513396637,4.879404934447665
7420260405010011,高知競輪,11R,15:32,2-3,2,3,113.9,0.0514508953967523,4.8602569856900875
7420260405010007,高知競輪,7R,13:32,5-6,5,6,332.1,0.017589318884394932,4.841412801507557
3720260402040008,伊東競輪,8R,14:16,7-8,7,8,192.4,0.03031014342022476,4.831671594051244
7420260405010004,高知競輪,4R,12:08,2-7,2,7,138.0,0.04224184941082523,4.829375218693882
7420260405010010,高知競輪,10R,15:01,2-6,2,6,174.3,0.032963869841224146,4.745602513325369
7420260405010001,高知競輪,1R,10:45,5-6,5,6,341.8,0.016425195880882083,4.614131952085496
7420260405010003,高知競輪,3R,11:40,5-6,5,6,465.4,0.012044506323327356,4.605513242876551
7420260405010001,高知競輪,1R,10:45,2-6,2,6,153.2,0.03634725337046003,4.568399216354476
4520260404020006,豊橋競輪,6R,18:06,1-6,1,6,165.5,0.03363151582895579,4.566015869692182
1320260404020001,いわき平競輪,1R,20:49,3-6,3,6,155.2,0.035494770606370254,4.508788398108663
7420260405010004,高知競輪,4R,12:08,2-3,2,3,154.8,0.03544123518221229,4.486303206206463
2320260405010005,取手競輪,5R,09:53,4-5,4,5,267.1,0.0204579697529291,4.464323721007363
4520260404020005,豊橋競輪,5R,17:42,3-6,3,6,223.0,0.02439746346300578,4.440634352250289
8720260404020006,熊本競輪,6R,23:03,2-5,2,5,106.1,0.051122449068954134,4.424091846216033
7420260405010003,高知競輪,3R,11:40,2-7,2,7,139.6,0.03873916841143528,4.407987910236365
3720260402040008,伊東競輪,8R,14:16,6-7,6,7,235.9,0.022757385604728737,4.368467264155509
7420260405010010,高知競輪,10R,15:01,5-6,5,6,69.7,0.07694069311620502,4.362766310199491
2320260405010004,取手競輪,4R,09:32,3-5,3,5,128.8,0.04129677658129616,4.319024823670945
7420260405010011,高知競輪,11R,15:32,2-5,2,5,109.3,0.048622921220254425,4.314485289373809
3720260402040011,伊東競輪,11R,15:48,6-9,6,9,260.0,0.020388178938606612,4.3009265240377195
4520260404020006,豊橋競輪,6R,18:06,2-4,2,4,198.6,0.026654684551736786,4.293620351974925
4520260404020002,豊橋競輪,2R,16:32,1-6,1,6,114.9,0.04587676752433753,4.271240588546383
7420260405010012,高知競輪,12R,16:03,5-7,5,7,70.8,0.07366911633392614,4.215773436441971
3720260402040011,伊東競輪,11R,15:48,2-6,2,6,445.7,0.011645999663800963,4.190622050156089
3720260402040011,伊東競輪,11R,15:48,2-8,2,8,263.7,0.01965973070553484,4.184270987049537
4520260404020006,豊橋競輪,6R,18:06,5-6,5,6,165.5,0.031137436737769923,4.153245780100923
7420260405010012,高知競輪,12R,16:03,1-7,1,7,97.8,0.05259518235937985,4.143808834747349
7420260405010008,高知競輪,8R,14:01,2-6,2,6,126.6,0.04057278295471026,4.1365143220663185
2220260405010003,前橋競輪,3R,16:42,1-7,1,7,125.9,0.04062542578513363,4.114741106348324
2220260405010009,前橋競輪,9R,19:09,4-6,4,6,177.7,0.028755640895961797,4.109877387212411
3720260402040001,伊東競輪,1R,10:58,3-6,3,6,90.8,0.05620687995768914,4.103584700158174
4520260404020005,豊橋競輪,5R,17:42,3-7,3,7,167.2,0.03036915462842408,4.077722653872506
3720260402040009,伊東競輪,9R,14:46,1-2,1,2,221.6,0.022770081495222444,4.045850059341293
4520260404020004,豊橋競輪,4R,17:18,4-6,4,6,199.5,0.025241111246224683,4.035601693621825
7420260405010004,高知競輪,4R,12:08,5-7,5,7,102.3,0.048824811279596994,3.9947781939027722
7420260405010009,高知競輪,9R,14:31,1-7,1,7,160.0,0.031179859596640956,3.988777535462553
2320260405010002,取手競輪,2R,08:50,4-6,4,6,153.5,0.032443042185939006,3.980006975541637
2320260405010001,取手競輪,1R,08:30,6-7,6,7,124.8,0.039851817761598435,3.973506856647485
2320260405010003,取手競輪,3R,09:11,1-6,1,6,87.8,0.05649644300559289,3.9603876958910558
2320260405010005,取手競輪,5R,09:53,1-5,1,5,92.3,0.05371744959877006,3.9581205979664764
4520260404020008,豊橋競輪,8R,18:56,1-3,1,3,135.7,0.03638768384588344,3.937808697886382
4520260404020007,豊橋競輪,7R,18:30,1-4,1,4,99.7,0.04938883948233387,3.924067296388687
3720260402040007,伊東競輪,7R,13:46,6-8,6,8,678.7,0.007242770596072123,3.9156684035541502
4520260404020008,豊橋競輪,8R,18:56,2-5,2,5,67.8,0.07208728634752987,3.8875180143625245
7420260405010004,高知競輪,4R,12:08,2-4,2,4,235.1,0.020743209728393885,3.8767286071454023
3720260402040007,伊東競輪,7R,13:46,6-7,6,7,348.0,0.013921563882276007,3.8447042310320505
7420260405010009,高知競輪,9R,14:31,4-7,4,7,148.5,0.03251524918858273,3.8285145045045352
2320260405010003,取手競輪,3R,09:11,5-7,5,7,185.2,0.02598883735669055,3.8131326784590893
8720260404020006,熊本競輪,6R,23:03,2-7,2,7,70.7,0.06791961577686834,3.801916835424591
2220260405010004,前橋競輪,4R,17:06,1-3,1,3,125.7,0.0375610114939216,3.721419144785946
7420260405010005,高知競輪,5R,12:36,1-5,1,5,127.8,0.0368966516550963,3.7153920815213066
3720260402040009,伊東競輪,9R,14:46,6-9,6,9,563.4,0.00829890217702144,3.6756014865338784
2220260405010001,前橋競輪,1R,15:55,1-6,1,6,193.4,0.024046102081353198,3.650516142533709
4520260404020005,豊橋競輪,5R,17:42,1-3,1,3,74.3,0.06221456690973147,3.6225423213930483
7420260405010002,高知競輪,2R,11:12,4-7,4,7,95.7,0.048235652077101177,3.616151903778583
3720260402040012,伊東競輪,12R,16:25,1-9,1,9,216.5,0.021221937659733434,3.5945495033322885
2220260405010003,前橋競輪,3R,16:42,1-3,1,3,113.6,0.040130254366551626,3.5587968960402643
2320260405010004,取手競輪,4R,09:32,1-6,1,6,113.0,0.04018831216176914,3.541279274279913
4520260404020004,豊橋競輪,4R,17:18,2-6,2,6,299.2,0.015133732614817711,3.5280127983534593
4720260404020007,松阪競輪,7R,23:12,2-5,2,5,99.6,0.045386387576227843,3.520484202592293
2320260405010005,取手競輪,5R,09:53,6-7,6,7,56.6,0.07981209243352808,3.517364431737689
3720260402040011,伊東競輪,11R,15:48,8-9,8,9,134.6,0.03350392884492912,3.5096288225274597
3720260402040011,伊東競輪,11R,15:48,7-8,7,8,312.0,0.01442113353994218,3.4993936644619605
3720260402040005,伊東競輪,5R,12:50,4-9,4,9,161.5,0.02785975930801831,3.4993511282449568
3720260402040008,伊東競輪,8R,14:16,2-7,2,7,92.5,0.04831637844522519,3.4692650061833303
4520260404020009,豊橋競輪,9R,19:22,4-6,4,6,168.0,0.026551301453974087,3.4606186442676465
2220260405010003,前橋競輪,3R,16:42,3-5,3,5,166.3,0.026754100458395335,3.4492069062311446
4520260404020004,豊橋競輪,4R,17:18,4-5,4,5,70.4,0.06311022358674458,3.4429597405068186
2220260405010004,前橋競輪,4R,17:06,2-3,2,3,115.0,0.03838050392926308,3.4137579518652545
7420260405010004,高知競輪,4R,12:08,4-5,4,5,181.3,0.024336016715792618,3.412119830573202
2320260405010002,取手競輪,2R,08:50,5-6,5,6,84.2,0.05238607302327215,3.4109073485595154
8720260404020006,熊本競輪,6R,23:03,1-4,1,4,70.7,0.06214826177168485,3.3938821072581193
4520260404020009,豊橋競輪,9R,19:22,1-3,1,3,84.0,0.052286102690076795,3.3920326259664506
4520260404020002,豊橋競輪,2R,16:32,4-7,4,7,83.1,0.05282008098878286,3.389348730167855
7420260405010003,高知競輪,3R,11:40,2-5,2,5,179.0,0.02451817591530252,3.388753488839151
3720260402040007,伊東競輪,7R,13:46,4-6,4,6,387.8,0.011306433245596466,3.38463481264231
7420260405010002,高知競輪,2R,11:12,3-4,3,4,116.6,0.03749975987641008,3.372472001589415
7420260405010011,高知競輪,11R,15:32,5-6,5,6,156.2,0.02772007311544323,3.3298754206322325
3720260402040008,伊東競輪,8R,14:16,6-8,6,8,487.6,0.008857346556486527,3.3188421809428306
3720260402040007,伊東競輪,7R,13:46,5-6,5,6,139.9,0.0307041764153693,3.295514280510165
2220260405010002,前橋競輪,2R,16:18,1-6,1,6,77.7,0.054965819624508805,3.270844184824334
2220260405010002,前橋競輪,2R,16:18,5-6,5,6,171.1,0.024956785321079974,3.2701059684367833
7420260405010002,高知競輪,2R,11:12,6-7,6,7,124.7,0.03403682838922539,3.2443925001364065
7420260405010003,高知競輪,3R,11:40,1-2,1,2,91.8,0.04623078161157568,3.243985751942647
8720260404020006,熊本競輪,6R,23:03,3-4,3,4,212.2,0.019869646536157144,3.2163389949725456
2220260405010002,前橋競輪,2R,16:18,6-7,6,7,98.7,0.04258428716298675,3.2030691429867924
3720260402040007,伊東競輪,7R,13:46,4-8,4,8,522.1,0.008046169937237314,3.200905324231602
3720260402040004,伊東競輪,4R,12:22,1-7,1,7,100.2,0.04174221869800358,3.1825703135399595
8720260404020001,熊本競輪,1R,20:57,1-4,1,4,55.5,0.07535587222095312,3.1822509082628985
4520260404020008,豊橋競輪,8R,18:56,3-6,3,6,135.7,0.030702908894261867,3.1663847369513354
1320260404020001,いわき平競輪,1R,20:49,5-6,5,6,155.2,0.026736906300705424,3.1495678578694815
3720260402040010,伊東競輪,10R,15:16,3-6,3,6,242.7,0.017019045248442558,3.130522281797009
3720260402040007,伊東競輪,7R,13:46,3-6,3,6,230.0,0.017941440766848726,3.1265313763752074
3720260402040008,伊東競輪,8R,14:16,1-6,1,6,562.6,0.00732430746987079,3.120655382549307
2320260405010004,取手競輪,4R,09:32,3-4,3,4,157.1,0.026201670754310315,3.1162824755021505
2220260405010007,前橋競輪,7R,18:18,4-5,4,5,264.7,0.015503624850241744,3.1038094978589896
8720260404020007,熊本競輪,7R,23:30,1-2,1,2,45.0,0.0911261553599269,3.1006769911967105
2220260405010001,前橋競輪,1R,15:55,6-7,6,7,55.7,0.0732368444473452,3.0792922357171273
3720260402040009,伊東競輪,9R,14:46,2-6,2,6,540.9,0.007520784133416015,3.0679921377647226
7420260405010001,高知競輪,1R,10:45,3-6,3,6,211.6,0.01918634358114938,3.0598303017712087
2220260405010001,前橋競輪,1R,15:55,4-5,4,5,116.0,0.034940754105377184,3.0531274762237537
2220260405010011,前橋競輪,11R,20:02,4-6,4,6,177.2,0.022859940191025725,3.0507814018497585
8720260404020006,熊本競輪,6R,23:03,1-6,1,6,53.0,0.07623752281439494,3.0405887091629316
2220260405010003,前橋競輪,3R,16:42,4-6,4,6,93.1,0.04338452852198767,3.039099605397052
7420260405010011,高知競輪,11R,15:32,3-6,3,6,127.2,0.031398122971511594,2.9938412419762748
4520260404020005,豊橋競輪,5R,17:42,4-7,4,7,133.8,0.029849153446263883,2.993816731110108
7420260405010003,高知競輪,3R,11:40,2-3,2,3,61.7,0.06442914626435445,2.9752783245106698
2320260405010003,取手競輪,3R,09:11,3-5,3,5,171.3,0.023188983541942203,2.9722728807346996
2320260405010002,取手競輪,2R,08:50,2-6,2,6,73.5,0.05395694114143107,2.965835173895184
2320260405010005,取手競輪,5R,09:53,1-3,1,3,69.9,0.05650769824721163,2.9498881074800933
3720260402040007,伊東競輪,7R,13:46,5-8,5,8,122.3,0.032204105435582144,2.938562094771696
7420260405010001,高知競輪,1R,10:45,4-5,4,5,123.4,0.03189121666892992,2.935376136945952
3720260402040007,伊東競輪,7R,13:46,6-9,6,9,387.8,0.01014595798046581,2.934602504824641
2220260405010004,前橋競輪,4R,17:06,5-7,5,7,128.7,0.030437815176383224,2.9173468132005205
8720260404020006,熊本競輪,6R,23:03,1-5,1,5,70.7,0.05540746606042212,2.917307850471844
4720260404020007,松阪競輪,7R,23:12,4-5,4,5,142.2,0.027502640751715653,2.9108755148939656
3720260402040009,伊東競輪,9R,14:46,2-5,2,5,193.1,0.020222177013990573,2.9049023814015795
7420260405010009,高知競輪,9R,14:31,5-6,5,6,124.8,0.031287285742425994,2.9046532606547637
7420260405010011,高知競輪,11R,15:32,2-4,2,4,109.3,0.03557672525039198,2.8885360698678433
7420260405010009,高知競輪,9R,14:31,4-6,4,6,367.1,0.010505077721677528,2.856414031627821
2220260405010004,前橋競輪,4R,17:06,1-5,1,5,72.0,0.05306769738770574,2.820874211914813
2220260405010007,前橋競輪,7R,18:18,5-7,5,7,88.2,0.04330700840134054,2.8196781409982354
4520260404020009,豊橋競輪,9R,19:22,2-6,2,6,84.0,0.04544122759690002,2.8170631181396018
7420260405010004,高知競輪,4R,12:08,1-2,1,2,47.3,0.08067129159713421,2.815752092544448
4520260404020004,豊橋競輪,4R,17:18,5-7,5,7,92.0,0.041348351912930445,2.804048375989601
3720260402040009,伊東競輪,9R,14:46,4-8,4,8,614.6,0.006175474553269953,2.7954466604397132
8720260404020006,熊本競輪,6R,23:03,3-5,3,5,212.2,0.017881874682440416,2.794533807613856
4520260404020003,豊橋競輪,3R,16:54,5-7,5,7,96.7,0.03921598921309496,2.7921861569062827
7420260405010007,高知競輪,7R,13:32,5-7,5,7,191.6,0.019754377375752925,2.7849387051942602
2320260405010006,取手競輪,6R,10:14,3-6,3,6,140.4,0.02694944277500194,2.7837017656102727
2320260405010006,取手競輪,6R,10:14,2-7,2,7,194.6,0.01941806016355188,2.778754507827196
3720260402040001,伊東競輪,1R,10:58,4-6,4,6,167.1,0.022532987703227463,2.765262245209309
2320260405010006,取手競輪,6R,10:14,2-4,2,4,90.2,0.04173610408484811,2.7645965884533
3720260402040010,伊東競輪,10R,15:16,3-7,3,7,135.9,0.027663889988561056,2.7595226494454477
3720260402040008,伊東競輪,8R,14:16,1-8,1,8,522.4,0.007162214919976196,2.7415410741955646
2320260405010001,取手競輪,1R,08:30,5-6,5,6,108.4,0.0345070014202199,2.7405589539518376
7420260405010010,高知競輪,10R,15:01,2-7,2,7,169.6,0.021978486724722617,2.727551348512956
7420260405010012,高知競輪,12R,16:03,4-7,4,7,116.8,0.031876300638156135,2.7231519145366363
4520260404020003,豊橋競輪,3R,16:54,5-6,5,6,392.8,0.009459271805305407,2.7156019651239642
2320260405010004,取手競輪,4R,09:32,6-7,6,7,55.5,0.06687044132416994,2.7113094934914317
2220260405010008,前橋競輪,8R,18:43,5-6,5,6,150.5,0.024517845800050037,2.6899357929075305
3720260402040003,伊東競輪,3R,11:54,3-6,3,6,129.6,0.028466368097637418,2.6892413054538093
7420260405010005,高知競輪,5R,12:36,5-7,5,7,115.0,0.03201972697072128,2.682268601632947
3720260402040012,伊東競輪,12R,16:25,4-9,4,9,247.6,0.014869594861427493,2.681711687689447
2220260405010006,前橋競輪,6R,17:54,4-6,4,6,114.7,0.032096821070481514,2.6815053767842296
3720260402040008,伊東競輪,8R,14:16,2-4,2,4,197.6,0.01853389856644107,2.6622983567287557
4520260404020004,豊橋競輪,4R,17:18,5-6,5,6,149.6,0.0244461960044598,2.657150922267186
7420260405010008,高知競輪,8R,14:01,3-6,3,6,190.0,0.019246874496584652,2.656906154351084
7420260405010011,高知競輪,11R,15:32,1-2,1,2,49.7,0.07342411206230995,2.6491783694968047
3720260402040011,伊東競輪,11R,15:48,6-8,6,8,624.1,0.00584517276840792,2.647972324763383
7420260405010009,高知競輪,9R,14:31,1-2,1,2,90.4,0.04031298843671235,2.6442941546787964
3720260402040009,伊東競輪,9R,14:46,2-4,2,4,241.4,0.014959137255681605,2.6111357335215395
4520260404020009,豊橋競輪,9R,19:22,3-4,3,4,84.0,0.04287625356726453,2.6016052996502204
2320260405010002,取手競輪,2R,08:50,6-7,6,7,348.0,0.010343019076608947,2.5993706386599134
3720260402040009,伊東競輪,9R,14:46,4-9,4,9,214.6,0.01672512062922186,2.5892108870310113
2320260405010005,取手競輪,5R,09:53,3-6,3,6,101.0,0.03550661516204544,2.5861681313665894
2220260405010003,前橋競輪,3R,16:42,3-7,3,7,75.1,0.04735522787868414,2.5563776136891785
2320260405010004,取手競輪,4R,09:32,4-6,4,6,268.4,0.01324939448939988,2.5561374809549275
4520260404020005,豊橋競輪,5R,17:42,2-6,2,6,111.5,0.031860345097291194,2.5524284783479683
2220260405010007,前橋競輪,7R,18:18,1-5,1,5,105.9,0.03349558064833351,2.547181990658519
2320260405010002,取手競輪,2R,08:50,3-6,3,6,106.5,0.03330676972303773,2.547170975503518
4520260404020004,豊橋競輪,4R,17:18,2-7,2,7,133.0,0.026499657683333566,2.5244544718833644
7420260405010010,高知競輪,10R,15:01,4-7,4,7,139.5,0.025034364854299662,2.492293897174803
7420260405010002,高知競輪,2R,11:12,2-4,2,4,87.9,0.039703470418330125,2.4899350497712183
3720260402040002,伊東競輪,2R,11:26,4-6,4,6,128.4,0.02712571313881862,2.482941567024311
4520260404020007,豊橋競輪,7R,18:30,4-7,4,7,28.5,0.1221620723560731,2.4816190621480834
2320260405010001,取手競輪,1R,08:30,3-5,3,5,64.2,0.05404706323143381,2.4698214594580508
8720260404020003,熊本競輪,3R,21:45,1-7,1,7,27.7,0.12524599801930777,2.4693141451348253
7420260405010011,高知競輪,11R,15:32,1-6,1,6,71.9,0.04823438738941051,2.4680524532986157
4520260404020006,豊橋競輪,6R,18:06,1-3,1,3,49.6,0.06971416596614682,2.4578226319208825
4720260404020002,松阪競輪,2R,21:05,2-3,2,3,47.2,0.07316752862033099,2.453507350879623
7420260405010009,高知競輪,9R,14:31,3-4,3,4,66.3,0.05208457197745174,2.4532071221050504
4520260404020002,豊橋競輪,2R,16:32,2-4,2,4,45.9,0.0752063131001718,2.4519697712978856
3720260402040009,伊東競輪,9R,14:46,4-5,4,5,225.3,0.015232478937866292,2.431877504701276
