race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
3120260327030007,松戸競輪,7R,11:00,2-7,2,7,354.4,0.032285091284188855,10.44183635111653
3120260327030007,松戸競輪,7R,11:00,2-6,2,6,322.1,0.03464795944138496,10.160107736070097
8720260329010003,熊本競輪,3R,21:20,3-5,3,5,319.5,0.034724077974122414,10.094342912732111
2820260328020004,立川競輪,4R,12:17,5-6,5,6,214.4,0.0512295540512382,9.98361638858547
2820260328020002,立川競輪,2R,11:28,3-5,3,5,102.0,0.10426376530344342,9.634904060951229
8720260329010003,熊本競輪,3R,21:20,4-5,4,5,319.5,0.033221603373831496,9.614302277939164
3720260329010002,伊東競輪,2R,16:14,3-6,3,6,500.4,0.020938920727537398,9.477835932059714
2820260328020004,立川競輪,4R,12:17,3-6,3,6,367.6,0.02835635509113318,9.423796131500557
3520260329010008,平塚競輪,8R,23:10,1-5,1,5,102.0,0.09936982708686065,9.135722362859786
8720260329010003,熊本競輪,3R,21:20,2-3,2,3,159.7,0.06217002991429425,8.928553777312791
6220260329010006,広島競輪,6R,10:30,1-3,1,3,298.9,0.033013526734518406,8.867743140947551
3120260327030007,松戸競輪,7R,11:00,2-5,2,5,295.3,0.032791530220503115,8.68333887411457
6220260329010007,広島競輪,7R,10:50,2-6,2,6,365.3,0.0260001402094022,8.497851218494624
6220260329010005,広島競輪,5R,10:10,4-7,4,7,290.3,0.032556167521330184,8.451055431442153
3720260329010007,伊東競輪,7R,18:10,4-7,4,7,208.7,0.0446657769556876,8.321747650652002
6220260329010007,広島競輪,7R,10:50,1-2,1,2,219.2,0.041295113202545745,8.051888813998026
2820260328020004,立川競輪,4R,12:17,4-6,4,6,321.6,0.028123266161032015,8.044442397387897
4520260328020010,豊橋競輪,10R,15:12,3-6,3,6,462.8,0.019021758301436743,7.803269741904925
2820260328020007,立川競輪,7R,13:35,6-7,6,7,440.0,0.019629208031439468,7.636851533833365
2820260328020006,立川競輪,6R,13:09,5-7,5,7,266.5,0.03239780967784249,7.634016279145024
2820260328020001,立川競輪,1R,11:05,5-6,5,6,204.0,0.04207732893882664,7.583775103520635
2820260328020004,立川競輪,4R,12:17,1-6,1,6,125.5,0.06800830272480266,7.535041991962734
3720260329010004,伊東競輪,4R,16:58,6-7,6,7,156.6,0.054430210080306116,7.523770898575938
2820260328020011,立川競輪,11R,15:28,3-5,3,5,149.3,0.056408354761035104,7.421767365822541
6220260329010006,広島競輪,6R,10:30,3-4,3,4,647.7,0.012984987754342339,7.410376568487534
8720260329010001,熊本競輪,1R,20:40,3-5,3,5,98.8,0.085026173929884,7.4005859842725386
3120260327030007,松戸競輪,7R,11:00,1-6,1,6,236.2,0.03547248675397152,7.378601371288074
3720260329010006,伊東競輪,6R,17:46,1-2,1,2,133.2,0.06278773886615618,7.363326816972004
3520260329010008,平塚競輪,8R,23:10,1-3,1,3,102.0,0.0818759357903272,7.351345450613374
2820260328020010,立川競輪,10R,14:58,5-6,5,6,598.5,0.01392041107320701,7.331366027314395
2820260328020010,立川競輪,10R,14:58,1-6,1,6,157.5,0.052715634579573914,7.302712446282891
8320260327030010,久留米競輪,10R,19:38,4-5,4,5,393.2,0.02108422919149707,7.290318918096649
3120260327030005,松戸競輪,5R,10:20,4-7,4,7,209.9,0.03914836442279214,7.21724169234407
2820260328020011,立川競輪,11R,15:28,5-6,5,6,177.7,0.04621123600934755,7.21173663886106
3720260329010007,伊東競輪,7R,18:10,3-7,3,7,156.5,0.05244548104948227,7.207717784243975
6220260329010007,広島競輪,7R,10:50,2-5,2,5,234.8,0.034955650462797555,7.207586728664866
8720260329010001,熊本競輪,1R,20:40,2-5,2,5,98.8,0.08215014313564625,7.11643414180185
2820260328020007,立川競輪,7R,13:35,2-6,2,6,440.0,0.018276967853870667,7.041865855703094
6220260329010006,広島競輪,6R,10:30,3-7,3,7,485.8,0.016440483917122165,6.986787086937948
8320260327030001,久留米競輪,1R,16:06,1-2,1,2,104.6,0.07502933798234898,6.848068752953703
3120260327030007,松戸競輪,7R,11:00,5-6,5,6,154.0,0.04998424355621825,6.69757350765761
4520260328020010,豊橋競輪,10R,15:12,1-6,1,6,432.9,0.017728294485539947,6.6745786827902425
4520260328020010,豊橋競輪,10R,15:12,2-4,2,4,216.4,0.03543184218713329,6.6674506492956445
2820260328020003,立川競輪,3R,11:52,5-6,5,6,252.8,0.02997906464976146,6.578707543459697
3120260327030007,松戸競輪,7R,11:00,1-7,1,7,228.6,0.03313736933731562,6.575202630510351
2820260328020004,立川競輪,4R,12:17,6-7,6,7,514.6,0.014686898700659012,6.557878071359128
3120260327030007,松戸競輪,7R,11:00,1-2,1,2,354.4,0.021251623086572635,6.531575221881342
4520260328020006,豊橋競輪,6R,13:22,3-6,3,6,379.3,0.019321760166346767,6.328743631095329
2820260328020005,立川競輪,5R,12:43,3-4,3,4,176.0,0.04162264358562019,6.325585271069154
3720260329010004,伊東競輪,4R,16:58,3-7,3,7,181.1,0.04025353420534365,6.289915044587735
4520260328020010,豊橋競輪,10R,15:12,3-4,3,4,273.9,0.02649289264205476,6.256403294658798
2820260328020007,立川競輪,7R,13:35,5-7,5,7,151.7,0.04776387899889415,6.245780444132242
4520260328020006,豊橋競輪,6R,13:22,1-6,1,6,335.9,0.021541394029031106,6.235754254351548
4520260328020006,豊橋競輪,6R,13:22,6-7,6,7,286.8,0.025210235274695233,6.230295476782593
2820260328020007,立川競輪,7R,13:35,1-2,1,2,191.3,0.03778300196660085,6.227888276210743
3120260327030007,松戸競輪,7R,11:00,5-7,5,7,154.0,0.04686965017334133,6.217926126694565
3720260329010002,伊東競輪,2R,16:14,1-6,1,6,200.1,0.03604872182631748,6.213349237446128
3720260329010006,伊東競輪,6R,17:46,2-3,2,3,186.6,0.038273448308169665,6.14182545430446
4520260328020012,豊橋競輪,12R,16:20,4-6,4,6,479.8,0.014825497696861253,6.113273794954029
2820260328020007,立川競輪,7R,13:35,1-7,1,7,183.3,0.03871192082850028,6.095895087864101
2820260328020006,立川競輪,6R,13:09,3-6,3,6,210.3,0.03369877239125,6.086851833879876
3120260327030003,松戸競輪,3R,09:40,3-6,3,6,147.7,0.047621990822353424,6.0337680444616
6220260329010003,広島競輪,3R,09:30,1-2,1,2,104.1,0.06630363504530792,5.902208408216555
4520260328020009,豊橋競輪,9R,14:44,1-6,1,6,295.7,0.023307799479599232,5.892116306117493
4520260328020010,豊橋競輪,10R,15:12,2-8,2,8,335.5,0.020452160753798684,5.861699932899459
4520260328020007,豊橋競輪,7R,13:48,3-8,3,8,326.6,0.02097736767744346,5.851208283453034
2820260328020007,立川競輪,7R,13:35,4-6,4,6,293.3,0.023251512664044318,5.819668664364198
6220260329010004,広島競輪,4R,09:50,1-3,1,3,425.3,0.015906459899517996,5.765017395265004
4520260328020006,豊橋競輪,6R,13:22,5-6,5,6,391.9,0.017240122088210325,5.756403846369626
2820260328020006,立川競輪,6R,13:09,3-7,3,7,222.0,0.030380991628494045,5.744580141525678
6220260329010006,広島競輪,6R,10:30,4-5,4,5,298.9,0.022560779786976064,5.743417078327145
6220260329010005,広島競輪,5R,10:10,5-6,5,6,109.8,0.061149408732883645,5.7142050788706245
8320260327030009,久留米競輪,9R,19:12,2-6,2,6,142.8,0.046960797067720494,5.706001821270487
3520260329010008,平塚競輪,8R,23:10,1-4,1,4,102.0,0.06560465501629308,5.691674811661894
2820260328020006,立川競輪,6R,13:09,2-6,2,6,285.5,0.023437780771925834,5.691486410384826
6220260329010004,広島競輪,4R,09:50,1-2,1,2,259.9,0.025723876387828998,5.685635473196756
2820260328020007,立川競輪,7R,13:35,4-7,4,7,244.4,0.027337704498270356,5.681334979377275
2820260328020010,立川競輪,10R,14:58,4-6,4,6,260.2,0.025642910363288134,5.672285276527572
3720260329010004,伊東競輪,4R,16:58,1-6,1,6,386.3,0.01715171058503357,5.625705798998468
8320260327030010,久留米競輪,10R,19:38,2-5,2,5,196.6,0.03363490137562154,5.612621610447195
3720260329010008,伊東競輪,8R,18:34,2-6,2,6,260.2,0.025404470225956127,5.610243152793784
3520260329010008,平塚競輪,8R,23:10,5-7,5,7,204.0,0.031765459091508574,5.480153654667749
4520260328020012,豊橋競輪,12R,16:20,6-9,6,9,328.7,0.019661694535262023,5.462798993740627
3720260329010004,伊東競輪,4R,16:58,3-5,3,5,289.7,0.02228031921112136,5.454608475461858
3720260329010007,伊東競輪,7R,18:10,3-4,3,4,313.1,0.020575671814608735,5.442242845153995
3720260329010004,伊東競輪,4R,16:58,2-3,2,3,105.3,0.061046585906406076,5.428205495944559
8720260329010009,熊本競輪,9R,23:20,1-2,1,2,74.2,0.0863442747031736,5.406745182975482
6220260329010004,広島競輪,4R,09:50,3-6,3,6,389.9,0.01623853206644717,5.331403652707752
6220260329010001,広島競輪,1R,08:50,3-6,3,6,92.5,0.06835836591333225,5.323148846983233
3120260327030003,松戸競輪,3R,09:40,6-7,6,7,135.0,0.04682344268160823,5.321164762017111
8720260329010008,熊本競輪,8R,23:00,3-4,3,4,247.5,0.0254844888642472,5.307410993901183
4520260328020006,豊橋競輪,6R,13:22,4-7,4,7,183.7,0.03432216311264098,5.304981363792148
8720260329010008,熊本競輪,8R,23:00,1-6,1,6,247.5,0.025398349403681034,5.2860914774110555
8720260329010008,熊本競輪,8R,23:00,3-5,3,5,247.5,0.02538241585639401,5.282147924457518
6220260329010005,広島競輪,5R,10:10,1-3,1,3,76.6,0.08189485417057155,5.27314582946578
3720260329010004,伊東競輪,4R,16:58,3-4,3,4,206.9,0.030088734469638653,5.225359161768237
6220260329010004,広島競輪,4R,09:50,2-6,2,6,233.9,0.02660437687941021,5.222763752094048
2820260328020006,立川競輪,6R,13:09,4-6,4,6,142.7,0.043555227104743396,5.215330907846882
8320260327030010,久留米競輪,10R,19:38,3-7,3,7,131.0,0.04738808927230302,5.207839694671696
8720260329010008,熊本競輪,8R,23:00,2-4,2,4,123.7,0.049744864251682536,5.1534397079331296
2820260328020010,立川競輪,10R,14:58,3-6,3,6,352.1,0.017333249623506422,5.103037192436612
4520260328020007,豊橋競輪,7R,13:48,6-7,6,7,299.4,0.02036271465415605,5.09659676745432
3120260327030004,松戸競輪,4R,10:00,3-6,3,6,102.7,0.058784816626351835,5.037200667526333
8320260327030010,久留米競輪,10R,19:38,2-7,2,7,196.6,0.03046058308110325,4.988550633744898
4520260328020006,豊橋競輪,6R,13:22,1-4,1,4,217.7,0.027241361393861827,4.930444375443719
4520260328020012,豊橋競輪,12R,16:20,6-7,6,7,286.3,0.02052531385837699,4.876397357653333
2820260328020003,立川競輪,3R,11:52,3-6,3,6,213.9,0.02743403220359323,4.868139488348592
6220260329010006,広島競輪,6R,10:30,6-7,6,7,228.6,0.025666514787756296,4.867365280481089
8320260327030003,久留米競輪,3R,16:46,6-7,6,7,107.7,0.0544277141532759,4.861864814307815
2820260328020001,立川競輪,1R,11:05,1-6,1,6,216.7,0.027018067106530506,4.854815141985161
3720260329010006,伊東競輪,6R,17:46,2-5,2,5,133.2,0.043776024557638196,4.830966471077407
2820260328020010,立川競輪,10R,14:58,2-6,2,6,80.8,0.0720944181973178,4.825228990343278
6220260329010004,広島競輪,4R,09:50,3-4,3,4,119.9,0.04837749353614913,4.8004614749842816
6220260329010004,広島競輪,4R,09:50,5-6,5,6,222.8,0.025941327809264416,4.779727835904112
3120260327030004,松戸競輪,4R,10:00,5-6,5,6,271.6,0.021145497451066593,4.743117107709687
8320260327030003,久留米競輪,3R,16:46,5-6,5,6,151.9,0.03764951814244169,4.718961805836893
8320260327030010,久留米競輪,10R,19:38,4-7,4,7,294.9,0.01934583797095584,4.705087617634877
6220260329010005,広島競輪,5R,10:10,1-4,1,4,101.6,0.05611611134127234,4.701396912273269
6220260329010001,広島競輪,1R,08:50,6-7,6,7,248.7,0.022867881800103906,4.687242203685841
2820260328020002,立川競輪,2R,11:28,1-3,1,3,247.7,0.022931263017393833,4.680073849408452
6220260329010001,広島競輪,1R,08:50,4-6,4,6,468.2,0.012098054563599622,4.664309146677343
6220260329010001,広島競輪,1R,08:50,1-6,1,6,142.1,0.03974146293329625,4.647261882821397
3720260329010002,伊東競輪,2R,16:14,5-6,5,6,333.6,0.016917299682962062,4.643611174236145
4520260328020012,豊橋競輪,12R,16:20,3-6,3,6,422.6,0.013327259914054167,4.632100039679291
4520260328020007,豊橋競輪,7R,13:48,3-6,3,6,179.6,0.03122080005701628,4.607255690240124
3120260327030004,松戸競輪,4R,10:00,4-6,4,6,211.2,0.0265241890260568,4.601908722303196
3720260329010011,伊東競輪,11R,19:51,5-6,5,6,150.0,0.0372444697010707,4.586670455160604
4520260328020007,豊橋競輪,7R,13:48,2-6,2,6,283.6,0.019575460483028176,4.551600592986791
8320260327030002,久留米競輪,2R,16:26,1-6,1,6,81.9,0.06703464103292851,4.490137100596845
3720260329010002,伊東競輪,2R,16:14,6-7,6,7,125.1,0.04368517931185966,4.465015931913643
8720260329010004,熊本競輪,4R,21:40,4-6,4,6,115.5,0.04722534672543624,4.454527546787886
3720260329010007,伊東競輪,7R,18:10,4-6,4,6,313.1,0.01722363961979805,4.392721564958769
2820260328020002,立川競輪,2R,11:28,4-5,4,5,44.4,0.12104337683393424,4.37432593142668
6220260329010006,広島競輪,6R,10:30,1-6,1,6,117.7,0.045620293906174766,4.3695085927567705
2820260328020003,立川競輪,3R,11:52,1-6,1,6,347.7,0.015372254314899716,4.344932825290631
8720260329010003,熊本競輪,3R,21:20,1-3,1,3,53.2,0.09990555010579227,4.314975265628149
2820260328020007,立川競輪,7R,13:35,2-5,2,5,112.8,0.04704406726762814,4.306570787788454
3120260327030007,松戸競輪,7R,11:00,1-5,1,5,157.5,0.033660727708554355,4.301564614097311
4520260328020012,豊橋競輪,12R,16:20,1-4,1,4,149.1,0.035323099537325583,4.266674141015244
3520260329010009,平塚競輪,9R,23:30,4-5,4,5,129.7,0.04057002674518246,4.261932468850165
2820260328020001,立川競輪,1R,11:05,4-6,4,6,133.3,0.03926496378207788,4.234019672150982
6220260329010005,広島競輪,5R,10:10,4-6,4,6,225.8,0.02313924083961628,4.224840581585356
2820260328020006,立川競輪,6R,13:09,2-3,2,3,148.0,0.035202111797355065,4.20991254600855
8320260327030010,久留米競輪,10R,19:38,2-4,2,4,196.6,0.026452364570419988,4.200534874544569
2820260328020010,立川競輪,10R,14:58,6-7,6,7,272.0,0.019110645652568113,4.198095617498526
6220260329010003,広島競輪,3R,09:30,2-5,2,5,123.8,0.04191757472725779,4.189395751234514
4520260328020006,豊橋競輪,6R,13:22,2-6,2,6,178.1,0.028855347305607005,4.139137355128607
4520260328020012,豊橋競輪,12R,16:20,4-9,4,9,181.1,0.028365121728404004,4.136923545013965
3720260329010006,伊東競輪,6R,17:46,2-6,2,6,77.7,0.06586548849953673,4.117748456414004
4520260328020010,豊橋競輪,10R,15:12,1-8,1,8,353.1,0.014440093539787303,4.098797028898897
4520260328020011,豊橋競輪,11R,15:44,1-4,1,4,138.1,0.0369103889511474,4.097324714153456
8320260327030004,久留米競輪,4R,17:10,5-6,5,6,77.3,0.0658726902882287,4.0919589592800785
2820260328020007,立川競輪,7R,13:35,2-7,2,7,231.5,0.021986335026453422,4.0898365586239676
4520260328020011,豊橋競輪,11R,15:44,4-7,4,7,158.1,0.03215100606754862,4.083074059279437
4520260328020004,豊橋競輪,4R,12:30,4-7,4,7,212.1,0.023961982989060757,4.082336591979787
3120260327030006,松戸競輪,6R,10:40,1-6,1,6,109.4,0.046398513689135515,4.075997397591426
3520260329010001,平塚競輪,1R,20:50,4-7,4,7,149.6,0.03389713445485359,4.071011314446096
3720260329010004,伊東競輪,4R,16:58,2-6,2,6,61.0,0.08284816191359945,4.053737876729566
2820260328020009,立川競輪,9R,14:30,5-6,5,6,144.3,0.034855333905097347,4.029624682505547
4520260328020009,豊橋競輪,9R,14:44,6-9,6,9,359.6,0.013966790214595223,4.022457761168442
3720260329010006,伊東競輪,6R,17:46,3-4,3,4,116.6,0.04298894793575412,4.01251132930893
3520260329010001,平塚競輪,1R,20:50,4-6,4,6,149.6,0.03348796473417501,4.009799524232581
4520260328020010,豊橋競輪,10R,15:12,4-6,4,6,958.6,0.005225456641702829,4.009122736736332
6220260329010005,広島競輪,5R,10:10,3-7,3,7,90.3,0.05493764126379866,3.960869006121019
4520260328020012,豊橋競輪,12R,16:20,1-6,1,6,206.4,0.023940871477961388,3.9413958730512304
3520260329010002,平塚競輪,2R,21:10,2-6,2,6,111.7,0.04411829652347921,3.9280137216726283
3720260329010007,伊東競輪,7R,18:10,3-6,3,6,208.7,0.023595607984703077,3.9244033864075316
3520260329010008,平塚競輪,8R,23:10,3-5,3,5,102.0,0.048165835852731084,3.912915256978571
3720260329010004,伊東競輪,4R,16:58,4-6,4,6,120.7,0.04059188170191464,3.8994401214210974
3720260329010001,伊東競輪,1R,15:54,5-6,5,6,186.7,0.02618415941500367,3.8885825627811847
6220260329010006,広島競輪,6R,10:30,3-5,3,5,134.0,0.03641040881934035,3.878994781791607
4520260328020006,豊橋競輪,6R,13:22,3-4,3,4,186.6,0.026139069360772944,3.877550342720231
6220260329010001,広島競輪,1R,08:50,2-7,2,7,173.0,0.028113674487169456,3.8636656862803163
2820260328020006,立川競輪,6R,13:09,2-7,2,7,249.8,0.01938738629384447,3.8429690962023484
3520260329010001,平塚競輪,1R,20:50,6-7,6,7,299.2,0.016145450645853456,3.830718833239354
6220260329010004,広島競輪,4R,09:50,3-7,3,7,58.4,0.08259370653326407,3.8234724615426217
3520260329010008,平塚競輪,8R,23:10,3-4,3,4,204.0,0.023607856853587246,3.816002798131798
6220260329010006,広島競輪,6R,10:30,4-6,4,6,242.9,0.01974547771198918,3.7961765362421724
4520260328020004,豊橋競輪,4R,12:30,6-8,6,8,424.2,0.011301996322662006,3.794306840073223
4520260328020006,豊橋競輪,6R,13:22,6-8,6,8,534.5,0.00895195618024919,3.784820578343192
8720260329010001,熊本競輪,1R,20:40,1-5,1,5,44.9,0.10603034391317005,3.760762441701335
8720260329010004,熊本競輪,4R,21:40,2-3,2,3,115.5,0.04121760732191393,3.760633645681059
8320260327030004,久留米競輪,4R,17:10,6-7,6,7,242.1,0.019625989764712,3.751452122036775
8320260327030003,久留米競輪,3R,16:46,1-6,1,6,155.9,0.03043235623081479,3.744404336384026
8720260329010004,熊本競輪,4R,21:40,2-4,2,4,115.5,0.04102394755575708,3.7382659426899423
4520260328020002,豊橋競輪,2R,11:40,5-7,5,7,97.1,0.04838922182569932,3.6985934392754034
8320260327030010,久留米競輪,10R,19:38,3-4,3,4,107.2,0.04372186561662588,3.6869839941022944
3120260327030002,松戸競輪,2R,09:20,4-5,4,5,169.0,0.027591600968152157,3.6629805636177144
8720260329010001,熊本競輪,1R,20:40,3-6,3,6,123.5,0.03773472914448137,3.660239049343449
6220260329010004,広島競輪,4R,09:50,2-3,2,3,116.9,0.0398421866177437,3.6575516156142385
6220260329010002,広島競輪,2R,09:10,4-5,4,5,96.5,0.04807923060987611,3.6396457538530447
3120260327030004,松戸競輪,4R,10:00,4-7,4,7,84.5,0.05478982243209175,3.629739995511753
3120260327030005,松戸競輪,5R,10:20,1-7,1,7,77.8,0.05928457417705968,3.6123398709752426
6220260329010003,広島競輪,3R,09:30,5-6,5,6,305.4,0.015098008200872056,3.610931704546326
3720260329010001,伊東競輪,1R,15:54,2-6,2,6,101.8,0.0452048908705558,3.60185789062258
2820260328020011,立川競輪,11R,15:28,1-3,1,3,118.5,0.03880794480499142,3.5987414593914826
3720260329010007,伊東競輪,7R,18:10,2-6,2,6,125.2,0.03648855693110162,3.568367327773923
3720260329010002,伊東競輪,2R,16:14,3-4,3,4,117.7,0.03880857385069255,3.5677691422265134
4520260328020010,豊橋競輪,10R,15:12,4-9,4,9,432.9,0.010411046417549374,3.506941994157124
6220260329010005,広島競輪,5R,10:10,2-3,2,3,369.5,0.01215242457237176,3.4903208794913656
8320260327030010,久留米競輪,10R,19:38,3-5,3,5,84.2,0.052870775255303405,3.451719276496547
4520260328020012,豊橋競輪,12R,16:20,5-6,5,6,433.0,0.0102807441150285,3.4515622018073406
4520260328020012,豊橋競輪,12R,16:20,4-7,4,7,144.3,0.030796678755047727,3.4439607443533875
3520260329010007,平塚競輪,7R,22:50,1-4,1,4,84.7,0.05223359925321085,3.424185856746959
2820260328020011,立川競輪,11R,15:28,1-6,1,6,149.3,0.029452307866610704,3.397229564484978
4520260328020010,豊橋競輪,10R,15:12,5-6,5,6,559.2,0.007844587368807747,3.386693256637292
3120260327030005,松戸競輪,5R,10:20,2-6,2,6,254.1,0.017159696628554485,3.3602789133156943
3120260327030005,松戸競輪,5R,10:20,1-6,1,6,185.7,0.023441069189839108,3.3530065485531217
8720260329010008,熊本競輪,8R,23:00,1-4,1,4,41.2,0.10546923435998629,3.3453324556314357
8320260327030004,久留米競輪,4R,17:10,4-6,4,6,111.3,0.03880372926267701,3.318855066935951
2820260328020011,立川競輪,11R,15:28,3-7,3,7,126.5,0.03413642248894026,3.3182574448509436
4520260328020012,豊橋競輪,12R,16:20,4-5,4,5,328.7,0.013130172984685228,3.3158878600660344
3720260329010005,伊東競輪,5R,17:22,1-6,1,6,96.3,0.044791782595023234,3.3134486639007372
8720260329010008,熊本競輪,8R,23:00,2-3,2,3,82.5,0.05216624340066553,3.3037150805549063
4520260328020004,豊橋競輪,4R,12:30,1-4,1,4,173.1,0.024861949310746857,3.303603425690281
6220260329010007,広島競輪,7R,10:50,2-7,2,7,219.2,0.01962437185028283,3.301662309581996
2820260328020005,立川競輪,5R,12:43,4-6,4,6,100.1,0.04247741557830033,3.251989299387863
3720260329010003,伊東競輪,3R,16:35,2-6,2,6,99.7,0.04261407804608394,3.248623581194569
8720260329010008,熊本競輪,8R,23:00,4-7,4,7,247.5,0.01714712962302461,3.2439145816985917
3720260329010003,伊東競輪,3R,16:35,6-7,6,7,81.3,0.05192660351961102,3.2216328661443763
4520260328020011,豊橋競輪,11R,15:44,4-8,4,8,504.8,0.008354608256604773,3.2174062479340897
3720260329010008,伊東競輪,8R,18:34,3-6,3,6,86.7,0.0486362810675795,3.2167655685591425
8320260327030004,久留米競輪,4R,17:10,4-7,4,7,84.3,0.04975597487964118,3.1944286823537515
2820260328020009,立川競輪,9R,14:30,4-6,4,6,107.5,0.039013744861188276,3.1939775725777393
6220260329010002,広島競輪,2R,09:10,5-7,5,7,52.7,0.0794232478956384,3.185605164100144
2820260328020005,立川競輪,5R,12:43,2-5,2,5,212.7,0.019579300966681742,3.1645173156132067
2820260328020002,立川競輪,2R,11:28,3-7,3,7,74.3,0.05597404146335809,3.1588712807275057
6220260329010002,広島競輪,2R,09:10,5-6,5,6,222.3,0.018660422328067007,3.148211883529296
3120260327030005,松戸競輪,5R,10:20,4-6,4,6,402.3,0.010304221728999485,3.1453884015764926
6220260329010002,広島競輪,2R,09:10,3-7,3,7,170.5,0.024294327236038582,3.1421827937445785
3120260327030004,松戸競輪,4R,10:00,6-7,6,7,102.7,0.04031427385471332,3.1402759248790577
3120260327030004,松戸競輪,4R,10:00,3-4,3,4,56.7,0.07298480999726316,3.138238726844821
2820260328020006,立川競輪,6R,13:09,2-4,2,4,88.8,0.046496106574682436,3.1288542638318004
2820260328020005,立川競輪,5R,12:43,2-3,2,3,98.1,0.04202290888809705,3.1224473619223208
3720260329010007,伊東競輪,7R,18:10,2-4,2,4,125.2,0.03279718395826426,3.1062074315746857
4520260328020009,豊橋競輪,9R,14:44,4-9,4,9,109.0,0.03764248639711377,3.1030310172854003
2820260328020007,立川競輪,7R,13:35,2-4,2,4,157.1,0.02598138158033265,3.0816750462702593
2820260328020003,立川競輪,3R,11:52,4-6,4,6,67.0,0.060734058948463225,3.069181949547036
4520260328020011,豊橋競輪,11R,15:44,4-9,4,9,77.2,0.05267353725104488,3.0663970757806647
6220260329010003,広島競輪,3R,09:30,3-4,3,4,147.7,0.027523007091205916,3.0651481473711133
3520260329010008,平塚競輪,8R,23:10,2-3,2,3,68.0,0.059604135791400926,3.053081233815263
6220260329010006,広島競輪,6R,10:30,4-7,4,7,431.8,0.00936591973608725,3.0442041420424752
2820260328020008,立川競輪,8R,14:02,6-7,6,7,82.3,0.04893869177499692,3.0276543330822463
6220260329010007,広島競輪,7R,10:50,1-5,1,5,84.3,0.04770428607608858,3.0214713162142672
4520260328020011,豊橋競輪,11R,15:44,4-5,4,5,187.5,0.021288620879198618,2.991616414849741
3520260329010009,平塚競輪,9R,23:30,2-6,2,6,129.7,0.03076137196559768,2.989749943938019
