競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
弥彦競輪,2R,11:22,初日,チ,"=""1-5""","=""1-5-3""","=""2-4-7-6""","=""5-1-4""","=""2-7-3-6""",0.95,0.94,0.9,0.82,0.74,0.66,0.52,,,0.14,55.2,7,"=""6-3-2""",18540,56,不的中,不的中,不的中,不的中
松阪競輪,3R,11:35,2日目,Ａ,"=""2-7""","=""2-7-1""","=""3-5-4-6""","=""7-2-3""","=""6-1-5-4""",0.96,0.94,0.92,0.88,0.85,0.8,0.71,,,0.09,52.86,7,"=""6-1-7""",6640,23,不的中,不的中,不的中,不的中
弥彦競輪,3R,11:48,初日,チ,"=""1-5""","=""1-5-4""","=""2-3-7-6""","=""1-4-5""","=""3-7-2-6""",0.95,0.91,0.88,0.86,0.82,0.79,0.7,,,0.09,52.45,7,"=""4-5-1""",7440,31,不的中,的中,不的中,的中
松阪競輪,4R,12:01,2日目,Ａ,"=""2-4""","=""2-4-3""","=""1-7-5-6""","=""2-3-4""","=""7-1-5-6""",0.93,0.91,0.88,0.86,0.82,0.81,0.63,,,0.08,51.23,7,"=""2-4-7""",6960,18,不的中,不的中,的中,的中
弥彦競輪,4R,12:14,初日,チ,"=""2-3""","=""2-3-4""","=""5-7-6-1""","=""2-4-3""","=""5-1-7-6""",0.96,0.93,0.9,0.85,0.75,0.59,0.58,,,0.12,55.32,7,"=""2-4-5""",280,2,的中,的中,的中,的中
松阪競輪,5R,12:27,2日目,Ａ,"=""7-5""","=""7-5-3""","=""2-1-4-6""","=""3-7-5""","=""6-2-4-1""",0.95,0.94,0.9,0.88,0.88,0.83,0.82,,,0.07,50.91,7,"=""3-5-7""",540,1,不的中,的中,的中,的中
弥彦競輪,5R,12:40,初日,ガ,"=""1-6""","=""1-6-2""","=""5-3-7-4""","=""2-1-6""","=""5-3-7-4""",0.98,0.96,0.94,0.86,0.79,0.68,0.59,,,0.12,55.51,7,"=""1-2-6""",2690,10,的中,的中,不的中,的中
松阪競輪,6R,12:54,2日目,Ｓ,"=""2-5""","=""2-5-4""","=""7-3-1-6""","=""2-4-7""","=""5-3-1-6""",0.86,0.84,0.81,0.79,0.78,0.74,0.53,,,0.09,48.22,7,"=""7-4-3""",2410,6,不的中,不的中,不的中,不的中
弥彦競輪,6R,13:08,初日,ガ,"=""4-7""","=""4-7-3""","=""5-2-1-6""","=""3-4-7""","=""5-2-1-6""",0.98,0.96,0.95,0.9,0.78,0.7,0.59,,,0.08,54.76,7,"=""7-4-3""",490,2,不的中,的中,不的中,的中
松阪競輪,7R,13:22,2日目,Ｓ,"=""5-7""","=""5-7-1""","=""3-2-4-6""","=""3-2-5""","=""4-1-7-6""",0.87,0.82,0.81,0.78,0.76,0.74,0.59,,,0.11,49.37,7,"=""2-1-7""",15530,64,不的中,不的中,不的中,不的中
弥彦競輪,7R,13:36,初日,Ａ,"=""7-1""","=""7-1-3""","=""5-2-4-6""","=""7-1-3""","=""2-5-6-4""",0.96,0.94,0.92,0.9,0.82,0.8,0.76,,,0.07,51.9,7,"=""2-7-3""",3130,8,不的中,不的中,不的中,的中
松阪競輪,8R,13:50,2日目,Ｓ,"=""2-7""","=""2-7-3""","=""1-5-4-6""","=""7-5-2""","=""4-3-1-6""",0.82,0.81,0.79,0.77,0.73,0.73,0.53,,,0.06,45.35,7,"=""2-5-7""",3630,9,不的中,不的中,不的中,的中
弥彦競輪,8R,14:05,初日,Ａ,"=""5-4""","=""5-4-1""","=""2-7-3-6""","=""5-4-2""","=""1-7-6-3""",0.94,0.94,0.91,0.83,0.83,0.8,0.65,,,0.12,52.61,7,"=""5-4-1""",2210,8,的中,的中,的中,的中
松阪競輪,9R,14:20,2日目,Ｓ,"=""3-7""","=""3-7-4""","=""5-1-2-6""","=""5-4-3""","=""7-2-1-6""",0.86,0.84,0.81,0.79,0.71,0.7,0.54,,,0.08,48.28,7,"=""3-4-7""",2360,6,的中,的中,不的中,的中
弥彦競輪,9R,14:35,初日,Ａ,"=""3-4""","=""3-4-5""","=""7-1-2-6""","=""3-4-7""","=""5-1-2-6""",0.96,0.95,0.92,0.88,0.86,0.86,0.81,,,0.08,52.19,7,"=""3-4-7""",250,1,的中,的中,的中,的中
松阪競輪,10R,14:52,2日目,Ｓ,"=""7-1""","=""7-1-2""","=""5-3-4-6""","=""7-5-1""","=""2-3-4-6""",0.88,0.82,0.8,0.76,0.72,0.72,0.56,,,0.13,50.81,7,"=""7-1-2""",5630,21,的中,的中,的中,的中
弥彦競輪,10R,15:07,初日,Ａ,"=""1-5""","=""1-5-2""","=""4-7-3-6""","=""1-5-6""","=""2-4-7-3""",0.93,0.9,0.86,0.86,0.85,0.78,0.74,,,0.08,50.94,7,"=""5-1-4""",310,1,不的中,的中,不的中,不的中
高知競輪,1R,15:15,初日,Ｓ,"=""2-9""","=""2-9-7""","=""5-3-6-4-8-1""","=""7-2-9""","=""5-3-6-1-8-4""",0.85,0.85,0.83,0.82,0.73,0.66,0.61,0.58,0.51,0.04,47.53,9,"=""1-7-9""",4050,7,不的中,不的中,不的中,不的中
西武園競輪,1R,15:25,2日目,チ,"=""2-4""","=""2-4-1""","=""5-7-6-3""","=""4-5-2""","=""7-1-3-6""",0.96,0.95,0.93,0.84,0.83,0.57,0.51,,,0.12,55.01,7,"=""1-4-7""",1340,3,不的中,不的中,不的中,不的中
松阪競輪,11R,15:32,2日目,Ｓ,"=""4-1""","=""4-1-5""","=""7-6-3-2""","=""4-7-1""","=""5-6-3-2""",0.88,0.86,0.84,0.82,0.72,0.72,0.52,,,0.07,48.67,7,"=""5-1-3""",7510,27,不的中,不的中,不的中,不的中
高知競輪,2R,15:40,初日,Ｓ,"=""5-1""","=""5-1-9""","=""3-7-2-6-8-4""","=""5-3-1""","=""9-7-2-6-4-8""",0.84,0.83,0.81,0.8,0.75,0.66,0.58,0.55,0.52,0.05,47.35,9,"=""9-3-5""",2080,3,不的中,的中,不的中,的中
弥彦競輪,11R,15:50,初日,Ａ,"=""2-7""","=""2-7-4""","=""5-1-3-6""","=""7-4-2""","=""5-6-3-1""",0.96,0.88,0.88,0.86,0.82,0.77,0.72,,,0.1,53.78,7,"=""7-3-5""",7090,18,不的中,不的中,不的中,不的中
西武園競輪,2R,15:56,2日目,チ,"=""5-3""","=""5-3-2""","=""4-1-7-6""","=""5-2-3""","=""6-7-1-4""",0.92,0.89,0.89,0.84,0.83,0.82,0.79,,,0.09,50.22,7,"=""5-3-7""",450,1,不的中,不的中,不的中,不的中
高知競輪,3R,16:06,初日,Ｓ,"=""9-3""","=""9-3-1""","=""7-2-5-4-6-8""","=""9-2-3""","=""7-5-1-6-8-4""",0.84,0.84,0.83,0.74,0.72,0.65,0.6,0.52,0.52,0.12,49.44,9,"=""2-7-6""",86870,236,不的中,不的中,不的中,不的中
松阪競輪,12R,16:13,2日目,Ｓ,"=""5-1""","=""5-1-3""","=""4-7-6-2""","=""5-3-4""","=""7-1-6-2""",0.86,0.86,0.84,0.77,0.77,0.72,0.54,,,0.11,48.69,7,"=""1-5-4""",1720,4,不的中,的中,不的中,不的中
西武園競輪,3R,16:21,2日目,チ,"=""7-2""","=""7-2-3""","=""4-1-5-6""","=""4-2-3""","=""7-1-5-6""",0.95,0.87,0.85,0.82,0.79,0.73,0.51,,,0.13,55.22,7,"=""4-3-6""",6060,17,不的中,不的中,不的中,不的中
高知競輪,4R,16:33,初日,Ｓ,"=""3-5""","=""3-5-2""","=""9-7-1-6-4-8""","=""3-2-9""","=""5-1-7-6-4-8""",0.87,0.85,0.84,0.79,0.72,0.71,0.6,0.52,0.52,0.08,49.78,9,"=""2-7-1""",31260,88,不的中,不的中,不的中,不的中
西武園競輪,4R,16:47,2日目,チ,"=""5-2""","=""5-2-1""","=""7-4-6-3""","=""7-5-1""","=""2-4-6-3""",0.94,0.92,0.86,0.77,0.73,0.69,0.63,,,0.18,55.31,7,"=""5-1-6""",330,1,不的中,不的中,不的中,不的中
高知競輪,5R,17:00,初日,Ｓ,"=""2-5""","=""2-5-1""","=""9-7-3-4-8-6""","=""9-5-1""","=""2-7-3-6-8-4""",0.83,0.82,0.8,0.79,0.7,0.68,0.63,0.55,0.5,0.05,46.31,9,"=""9-5-3""",18920,60,不的中,不的中,不的中,不的中
西武園競輪,5R,17:13,2日目,ガ,"=""4-1""","=""4-1-2""","=""5-3-7-6""","=""2-4-1""","=""5-3-7-6""",0.98,0.96,0.94,0.91,0.8,0.68,0.56,,,0.08,54.96,7,"=""4-3-5""",69640,72,不的中,不的中,不的中,不的中
高知競輪,6R,17:27,初日,Ｓ,"=""3-5""","=""3-5-2""","=""1-9-7-4-8-6""","=""2-1-3""","=""5-9-7-6-4-8""",0.86,0.84,0.83,0.77,0.75,0.66,0.59,0.55,0.53,0.1,49.66,9,"=""3-7-9""",1600,1,不的中,不的中,不的中,不的中
西武園競輪,6R,17:39,2日目,ガ,"=""1-4""","=""1-4-2""","=""7-6-5-3""","=""2-1-4""","=""7-6-5-3""",0.98,0.96,0.94,0.91,0.8,0.67,0.59,,,0.08,54.75,7,"=""2-4-7""",12730,25,不的中,的中,的中,的中
高知競輪,7R,17:54,初日,Ｓ,"=""9-2""","=""9-2-5""","=""1-3-7-4-8-6""","=""2-5-9""","=""1-7-3-6-4-8""",0.85,0.83,0.83,0.73,0.71,0.7,0.61,0.55,0.52,0.14,50.28,9,"=""1-9-4""",3620,10,不的中,不的中,不的中,不的中
西武園競輪,7R,18:06,2日目,Ａ,"=""4-2""","=""4-2-1""","=""5-7-3-6""","=""2-4-1""","=""6-5-7-3""",0.93,0.9,0.86,0.76,0.74,0.68,0.64,,,0.19,55.18,7,"=""1-2-3""",500,1,不的中,不的中,不的中,不的中
高知競輪,8R,18:21,初日,Ｓ,"=""1-5""","=""1-5-2""","=""3-9-7-6-8-4""","=""2-3-5""","=""9-1-7-6-8-4""",0.85,0.84,0.83,0.75,0.72,0.71,0.61,0.52,0.5,0.12,49.82,9,"=""1-5-9""",710,2,不的中,不的中,不的中,不的中
西武園競輪,8R,18:33,2日目,Ａ,"=""1-2""","=""1-2-5""","=""4-7-3-6""","=""2-7-3""","=""5-1-4-6""",0.95,0.92,0.92,0.91,0.88,0.76,0.63,,,0.04,51.33,7,"=""7-2-5""",2580,7,不的中,不的中,不的中,的中
高知競輪,9R,18:50,初日,Ｓ,"=""7-1""","=""7-1-2""","=""5-9-8-4-6-3""","=""2-7-5""","=""9-1-3-6-4-8""",0.85,0.84,0.8,0.75,0.75,0.72,0.61,0.53,0.52,0.12,49.7,9,"=""1-7-4""",660,2,不的中,不的中,不的中,不的中
西武園競輪,9R,19:03,2日目,Ａ,"=""2-1""","=""2-1-3""","=""5-7-6-4""","=""1-2-3""","=""5-7-4-6""",0.93,0.93,0.9,0.89,0.86,0.81,0.75,,,0.05,49.6,7,"=""1-5-2""",590,1,不的中,的中,的中,的中
高知競輪,10R,19:20,初日,Ｓ,"=""3-1""","=""3-1-5""","=""2-9-7-6-4-8""","=""9-5-1""","=""3-2-7-6-4-8""",0.82,0.78,0.76,0.74,0.71,0.65,0.6,0.59,0.54,0.09,47.3,9,"=""1-9-8""",11450,35,不的中,不的中,不的中,不的中
西武園競輪,10R,19:37,2日目,Ａ,"=""2-1""","=""2-1-5""","=""7-3-4-6""","=""7-2-5""","=""3-1-4-6""",0.91,0.91,0.88,0.86,0.78,0.66,0.59,,,0.06,50.17,7,"=""7-1-4""",970,2,不的中,不的中,不的中,不的中
高知競輪,11R,19:54,初日,Ｓ,"=""7-2""","=""7-2-1""","=""5-3-9-8-4-6""","=""1-2-5""","=""9-7-3-6-8-4""",0.79,0.78,0.78,0.75,0.75,0.65,0.6,0.56,0.51,0.05,44.12,9,"=""2-5-8""",35680,83,不的中,不的中,不的中,不的中
西武園競輪,11R,20:15,2日目,Ａ,"=""1-4""","=""1-4-5""","=""3-2-7-6""","=""4-6-3""","=""5-1-2-7""",0.93,0.92,0.89,0.89,0.88,0.87,0.69,,,0.04,49.04,7,"=""1-4-3""",2000,7,的中,的中,不的中,不的中
高知競輪,12R,20:30,初日,Ｓ,"=""9-1""","=""9-1-2""","=""3-5-7-4-8-6""","=""9-3-1""","=""2-7-6-5-4-8""",0.83,0.78,0.78,0.73,0.66,0.62,0.61,0.59,0.54,0.13,49.48,9,"=""5-1-4""",5480,11,不的中,不的中,不的中,不的中
いわき平競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.94,0.91,0.81,0.57,0.55,,,0.08,55.23,7,"=""2-1-3""",1140,5,的中,的中,不的中,的中
奈良競輪,1R,20:50,2日目,チ,"=""3-1""","=""3-1-4""","=""5-7-6""","=""1-3-6""","=""4-5-7""",0.95,0.94,0.9,0.84,0.81,0.73,,,,0.12,52.96,6,"=""1-3-6""",330,2,不的中,不的中,的中,的中
いわき平競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.91,0.78,0.68,0.58,,,0.07,54.25,7,"=""1-2-3""",280,1,不的中,的中,不的中,的中
奈良競輪,2R,21:10,2日目,チ,"=""4-3""","=""4-3-1""","=""2-5-6-7""","=""2-3-1""","=""5-4-7-6""",0.97,0.94,0.93,0.86,0.82,0.78,0.56,,,0.12,54.86,7,"=""2-3-6""",29140,70,不的中,不的中,不的中,不的中
いわき平競輪,3R,21:20,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-6""","=""7-3-4-5""",0.93,0.91,0.9,0.87,0.84,0.81,0.8,,,0.06,49.89,7,"=""6-7-2""",134280,165,不的中,不的中,不的中,的中
奈良競輪,3R,21:30,2日目,チ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-3""","=""6-7-4-5""",0.97,0.95,0.92,0.81,0.8,0.79,0.75,,,0.16,55.34,7,"=""1-3-2""",1010,2,的中,的中,的中,的中
いわき平競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""2-1-3""","=""6-4-5-7""",0.94,0.91,0.9,0.89,0.89,0.81,0.77,,,0.05,50.47,7,"=""3-5-4""",30860,102,不的中,不的中,不的中,不的中
奈良競輪,4R,21:50,2日目,チ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-3-2""","=""4-5-7-6""",0.93,0.92,0.92,0.79,0.77,0.68,0.57,,,0.15,53.47,7,"=""5-1-3""",2970,9,不的中,不的中,不的中,不的中
いわき平競輪,5R,22:00,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.94,0.93,0.89,0.88,0.77,0.69,0.56,,,0.06,52.16,7,"=""4-3-2""",8000,27,不的中,的中,不的中,的中
奈良競輪,5R,22:10,2日目,Ａ,"=""3-4""","=""3-4-5""","=""1-2-6-7""","=""1-2-5""","=""7-3-4-6""",0.93,0.9,0.88,0.85,0.79,0.73,0.71,,,0.08,51.04,7,"=""3-6-2""",1990,4,不的中,不的中,不的中,不的中
いわき平競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.95,0.94,0.91,0.87,0.86,0.79,0.72,,,0.08,51.8,7,"=""1-6-3""",9890,32,不的中,不的中,不的中,不的中
奈良競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-6-5-7""","=""5-2-1""","=""6-3-4-7""",0.92,0.92,0.92,0.89,0.88,0.84,0.75,,,0.03,48.11,7,"=""3-2-1""",14410,55,不的中,的中,不的中,不的中
いわき平競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""1-5-4""","=""2-3-7-6""",0.9,0.86,0.85,0.84,0.83,0.79,0.69,,,0.07,49.12,7,"=""2-1-5""",7570,21,不的中,的中,不的中,的中
奈良競輪,7R,22:50,2日目,Ａ,"=""2-3""","=""2-3-4""","=""5-1-6-7""","=""2-1-3""","=""4-5-6-7""",0.94,0.93,0.92,0.89,0.82,0.8,0.65,,,0.04,50.21,7,"=""3-4-1""",9460,28,不的中,不的中,不的中,的中
いわき平競輪,8R,23:00,2日目,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-2-3""","=""6-4-5-7""",0.95,0.94,0.91,0.82,0.82,0.82,0.74,,,0.13,53.05,7,"=""4-1-3""",12870,52,不的中,的中,不的中,不的中
奈良競輪,8R,23:10,2日目,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""2-1-4""","=""5-3-6-7""",0.94,0.91,0.89,0.86,0.83,0.76,0.65,,,0.08,51.77,7,"=""1-3-2""",890,1,的中,的中,不的中,不的中
いわき平競輪,9R,23:20,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-4""","=""3-5-6-7""",0.95,0.94,0.88,0.86,0.86,0.81,0.65,,,0.1,52.99,7,"=""2-1-4""",1250,5,的中,的中,不的中,的中
奈良競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.93,0.92,0.88,0.88,0.86,0.79,0.64,,,0.05,50.3,7,"=""2-1-5""",2320,3,不的中,不的中,不的中,不的中
