競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
岐阜競輪,5R,12:36,初日,Ａ,"=""5-2""","=""5-2-4""","=""1-7-3-6""","=""2-7-5""","=""3-1-4-6""",0.89,0.86,0.74,0.73,0.72,0.71,0.67,,,0.19,52.93,7,"=""5-2-1""",16820,61,的中,的中,不的中,不的中
前橋競輪,5R,12:50,2日目,Ａ,"=""4-5""","=""4-5-2""","=""3-7-1-6""","=""4-2-3""","=""5-7-1-6""",0.85,0.83,0.81,0.75,0.72,0.64,0.55,,,0.12,48.59,7,"=""4-1-6""",750,1,不的中,不的中,不的中,不的中
岐阜競輪,6R,13:04,初日,Ｓ,"=""3-5""","=""3-5-7""","=""4-2-1-6""","=""4-7-3""","=""5-2-6-1""",0.98,0.96,0.96,0.96,0.94,0.82,0.74,,,0.02,51.29,7,"=""4-6-3""",15220,85,不的中,不的中,不的中,不的中
前橋競輪,6R,13:18,2日目,Ｓ,"=""7-3""","=""7-3-4""","=""2-5-1-8-6""","=""4-7-2""","=""3-5-8-1-6""",0.97,0.96,0.96,0.95,0.95,0.85,0.75,0.63,,0.02,51.54,8,"=""7-1-3""",11990,49,不的中,不的中,不的中,不的中
岐阜競輪,7R,13:32,初日,Ｓ,"=""5-1""","=""5-1-7""","=""2-4-3-6""","=""7-2-1""","=""5-3-6-4""",0.97,0.96,0.96,0.96,0.89,0.83,0.8,,,0.01,50.04,7,"=""1-7-2""",1700,3,不的中,的中,不的中,的中
前橋競輪,7R,13:46,2日目,Ｓ,"=""1-2""","=""1-2-7""","=""4-5-3-8-6""","=""4-1-2""","=""5-3-7-8-6""",0.98,0.97,0.94,0.93,0.9,0.88,0.75,0.61,,0.05,52.95,8,"=""2-5-1""",10130,31,不的中,不的中,不的中,的中
岐阜競輪,8R,14:01,初日,Ｓ,"=""5-1""","=""5-1-3""","=""2-4-7-6""","=""3-1-5""","=""2-4-7-6""",0.97,0.96,0.96,0.95,0.95,0.9,0.63,,,0.01,50.34,7,"=""7-5-1""",6580,25,不的中,不的中,不的中,不的中
前橋競輪,8R,14:16,2日目,Ｓ,"=""1-7""","=""1-7-3""","=""2-5-9-8-6-4""","=""3-1-2""","=""5-7-9-8-6-4""",0.97,0.97,0.96,0.95,0.88,0.88,0.83,0.76,0.62,0.03,52.14,9,"=""1-2-8""",12760,48,不的中,不的中,不的中,不的中
岐阜競輪,9R,14:31,初日,Ｓ,"=""3-7""","=""3-7-4""","=""1-5-2-6""","=""4-3-1""","=""7-5-2-6""",0.97,0.97,0.96,0.95,0.93,0.9,0.63,,,0.03,51.14,7,"=""1-7-5""",56004730,4134,不的中,不的中,不的中,不的中
前橋競輪,9R,14:46,2日目,Ｓ,"=""3-9""","=""3-9-5""","=""7-1-2-4-8-6""","=""7-3-5""","=""1-9-2-8-4-6""",0.98,0.97,0.95,0.95,0.95,0.88,0.82,0.81,0.54,0.03,52.54,9,"=""5-9-3""",9000,19,不的中,的中,不的中,不的中
岐阜競輪,10R,15:01,初日,Ｓ,"=""1-4""","=""1-4-3""","=""7-2-5-6""","=""1-4-3""","=""2-5-7-6""",0.97,0.94,0.94,0.9,0.88,0.88,0.82,,,0.07,51.95,7,"=""4-3-5""",26240,47,不的中,不的中,不的中,不的中
前橋競輪,10R,15:16,2日目,Ｓ,"=""3-2""","=""3-2-5""","=""1-9-7-6-8-4""","=""1-5-3""","=""2-7-8-6-9-4""",0.97,0.96,0.96,0.94,0.9,0.8,0.77,0.76,0.59,0.03,52.65,9,"=""1-9-3""",147650,192,不的中,不的中,不的中,不的中
岐阜競輪,11R,15:32,初日,Ｓ,"=""7-2""","=""7-2-1""","=""5-3-6-4""","=""1-7-3""","=""2-4-5-6""",0.97,0.97,0.95,0.95,0.9,0.86,0.82,,,0.03,50.97,7,"=""7-2-1""",1220,4,的中,的中,不的中,的中
前橋競輪,11R,15:48,2日目,Ｓ,"=""7-9""","=""7-9-1""","=""3-5-2-6-4-8""","=""9-1-7""","=""5-3-2-4-8-6""",0.96,0.96,0.95,0.93,0.88,0.87,0.84,0.84,0.73,0.03,50.79,9,"=""1-7-6""",18170,60,不的中,不的中,不的中,不的中
伊東競輪,1R,15:55,2日目,Ａ,"=""4-1""","=""4-1-3""","=""5-7-2-6""","=""4-3-2""","=""1-5-7-6""",0.94,0.89,0.79,0.77,0.77,0.67,0.63,,,0.18,55.33,7,"=""4-6-3""",9090,28,不的中,不的中,不的中,不的中
岐阜競輪,12R,16:03,初日,Ｓ,"=""2-5""","=""2-5-1""","=""4-7-3-6""","=""4-1-2""","=""7-3-5-6""",0.98,0.96,0.96,0.94,0.88,0.87,0.75,,,0.03,51.44,7,"=""5-7-6""",205780,203,不的中,不的中,不的中,不的中
松山競輪,1R,16:10,初日,チ,"=""1-7""","=""1-7-3""","=""5-4-2-6""","=""1-3-7""","=""2-4-5-6""",0.91,0.9,0.87,0.82,0.82,0.81,0.72,,,0.1,50.29,7,"=""2-5-1""",8900,27,不的中,不的中,不的中,不的中
伊東競輪,2R,16:18,2日目,Ａ,"=""5-7""","=""5-7-1""","=""3-4-2-6""","=""7-5-3""","=""4-1-2-6""",0.94,0.91,0.88,0.78,0.68,0.59,0.55,,,0.17,56.05,7,"=""3-4-6""",3200,7,不的中,不的中,不的中,不的中
前橋競輪,12R,16:25,2日目,Ｓ,"=""7-5""","=""7-5-3""","=""1-9-2-8-6-4""","=""3-7-5""","=""1-9-8-6-2-4""",0.98,0.96,0.95,0.95,0.87,0.8,0.77,0.75,0.74,0.03,52.45,9,"=""7-1-5""",3690,9,的中,的中,不的中,的中
松山競輪,2R,16:32,初日,チ,"=""5-3""","=""5-3-2""","=""1-7-4-6""","=""5-2-7""","=""3-4-1-6""",0.93,0.89,0.83,0.79,0.79,0.77,0.52,,,0.15,53.79,7,"=""5-6-3""",4470,15,不的中,不的中,不的中,不的中
伊東競輪,3R,16:42,2日目,Ａ,"=""2-3""","=""2-3-1""","=""5-7-4-6""","=""2-3-1""","=""7-5-6-4""",0.93,0.89,0.81,0.77,0.74,0.74,0.58,,,0.17,54.78,7,"=""3-6-2""",1020,2,不的中,不的中,不的中,不的中
松山競輪,3R,16:54,初日,チ,"=""3-1""","=""3-1-7""","=""2-5-4-6""","=""7-1-5""","=""3-2-4-6""",0.91,0.9,0.82,0.81,0.78,0.68,0.54,,,0.11,51.82,7,"=""6-2-3""",268200,177,不的中,不的中,不的中,不的中
伊東競輪,4R,17:06,2日目,Ａ,"=""4-1""","=""4-1-7""","=""3-2-5-6""","=""1-7-3""","=""4-2-5-6""",0.9,0.85,0.83,0.76,0.72,0.7,0.58,,,0.15,52.31,7,"=""4-3-1""",2330,5,的中,的中,不的中,的中
松山競輪,4R,17:18,初日,チ,"=""3-1""","=""3-1-4""","=""5-2-7-6""","=""3-1-4""","=""5-2-7-6""",0.93,0.91,0.91,0.81,0.76,0.6,0.52,,,0.13,53.7,7,"=""4-1-7""",470,1,不的中,不的中,不的中,不的中
伊東競輪,5R,17:30,2日目,Ａ,"=""7-1""","=""7-1-5""","=""4-2-3-6""","=""7-5-2""","=""1-6-4-3""",0.87,0.83,0.8,0.8,0.7,0.65,0.6,,,0.08,49.13,7,"=""1-7-2""",1260,3,不的中,不的中,不的中,的中
松山競輪,5R,17:42,初日,ガ,"=""1-4""","=""1-4-5""","=""2-7-6-3""","=""5-1-4""","=""2-7-6-3""",0.99,0.96,0.95,0.86,0.79,0.72,0.63,,,0.13,56.53,7,"=""1-4-5""",900,2,的中,的中,不的中,的中
伊東競輪,6R,17:54,2日目,ガ,"=""6-2""","=""6-2-4""","=""1-7-3-5""","=""4-6-2""","=""1-7-3-5""",0.99,0.96,0.95,0.89,0.79,0.74,0.65,,,0.11,55.53,7,"=""2-4-6""",370,2,不的中,的中,不的中,的中
松山競輪,6R,18:06,初日,ガ,"=""6-3""","=""6-3-1""","=""4-2-7-5""","=""1-6-3""","=""4-2-7-5""",0.99,0.96,0.96,0.86,0.79,0.73,0.63,,,0.13,56.43,7,"=""3-6-1""",490,2,不的中,的中,不的中,的中
伊東競輪,7R,18:18,2日目,ガ,"=""6-3""","=""6-3-2""","=""4-5-7-1""","=""4-6-3""","=""2-5-7-1""",0.99,0.97,0.93,0.86,0.75,0.73,0.64,,,0.13,56.48,7,"=""6-3-4""",290,1,的中,的中,不的中,的中
松山競輪,7R,18:30,初日,Ａ,"=""5-3""","=""5-3-4""","=""2-7-1-6""","=""5-3-4""","=""2-6-1-7""",0.92,0.9,0.88,0.82,0.56,0.53,0.53,,,0.11,53.92,7,"=""2-5-4""",4670,18,不的中,的中,不的中,的中
伊東競輪,8R,18:43,2日目,Ｓ,"=""2-1""","=""2-1-5""","=""7-4-3-6""","=""5-3-1""","=""2-4-7-6""",0.97,0.96,0.95,0.95,0.93,0.88,0.83,,,0.03,50.74,7,"=""7-6-1""",34820,83,不的中,不的中,不的中,不的中
松山競輪,8R,18:56,初日,Ａ,"=""1-7""","=""1-7-5""","=""3-4-2-6""","=""7-1-5""","=""3-2-6-4""",0.94,0.94,0.87,0.83,0.72,0.68,0.61,,,0.12,53.94,7,"=""1-7-5""",1570,2,的中,的中,不的中,的中
伊東競輪,9R,19:09,2日目,Ｓ,"=""5-1""","=""5-1-7""","=""3-4-2-6""","=""5-3-1""","=""4-7-2-6""",0.97,0.97,0.94,0.94,0.94,0.93,0.65,,,0.03,50.69,7,"=""1-5-6""",930,2,不的中,不的中,不的中,不的中
松山競輪,9R,19:22,初日,Ａ,"=""5-3""","=""5-3-1""","=""7-4-2-6""","=""5-3-2""","=""6-7-1-4""",0.92,0.83,0.82,0.72,0.71,0.66,0.5,,,0.21,56.18,7,"=""5-6-2""",310,1,不的中,不的中,的中,的中
伊東競輪,10R,19:35,2日目,Ｓ,"=""3-2""","=""3-2-5""","=""4-7-6-1""","=""4-3-5""","=""2-7-1-6""",0.98,0.96,0.96,0.95,0.95,0.88,0.72,,,0.03,51.32,7,"=""6-2-5""",2400,9,不的中,不的中,不的中,不的中
松山競輪,10R,19:48,初日,Ａ,"=""4-7""","=""4-7-2""","=""1-3-6-5""","=""4-7-2""","=""1-3-6-5""",0.93,0.9,0.87,0.73,0.59,0.55,0.52,,,0.21,56.76,7,"=""4-1-6""",1480,5,不的中,不的中,不的中,不的中
伊東競輪,11R,20:02,2日目,Ｓ,"=""5-1""","=""5-1-4""","=""2-3-6-7""","=""5-2-3""","=""1-4-6-7""",0.97,0.94,0.93,0.92,0.88,0.63,0.53,,,0.05,53.15,7,"=""1-5-4""",740,2,不的中,的中,不的中,不的中
松山競輪,11R,20:16,初日,Ａ,"=""1-7""","=""1-7-4""","=""5-3-2-6""","=""7-4-1""","=""5-2-6-3""",0.91,0.83,0.81,0.76,0.73,0.65,0.55,,,0.16,54.04,7,"=""5-3-4""",4310,11,不的中,不的中,不的中,不的中
伊東競輪,12R,20:30,2日目,Ｓ,"=""1-2""","=""1-2-7""","=""5-4-3-6""","=""7-1-2""","=""5-3-4-6""",0.97,0.97,0.97,0.94,0.87,0.76,0.72,,,0.04,51.91,7,"=""5-1-7""",920,4,不的中,的中,不的中,的中
名古屋競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.99,0.96,0.94,0.88,0.79,0.72,0.68,,,0.11,55.59,7,"=""2-1-3""",500,2,的中,的中,不的中,的中
いわき平競輪,1R,20:50,2日目,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-5""","=""3-7-6-4""",0.9,0.84,0.82,0.82,0.75,0.72,0.7,,,0.09,50.02,7,"=""6-2-4""",15890,61,不的中,不的中,不的中,不的中
名古屋競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-6-5-7""",0.99,0.96,0.95,0.9,0.79,0.79,0.62,,,0.09,55.06,7,"=""1-2-5""",590,2,不的中,不的中,不的中,不的中
いわき平競輪,2R,21:10,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""6-5-4-7""",0.9,0.87,0.83,0.79,0.74,0.67,0.59,,,0.12,51.46,7,"=""2-6-7""",91200,178,不的中,不的中,不的中,不的中
名古屋競輪,3R,21:20,2日目,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.95,0.92,0.78,0.77,0.67,0.61,0.59,,,0.19,57.65,7,"=""4-1-3""",3680,13,不的中,的中,不的中,的中
いわき平競輪,3R,21:30,2日目,チ,"=""1-4""","=""1-4-2""","=""5-3-7-6""","=""2-3-1""","=""5-6-4-7""",0.92,0.91,0.91,0.82,0.76,0.69,0.64,,,0.11,51.66,7,"=""2-1-4""",4070,13,不的中,的中,不的中,不的中
名古屋競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-7-6""",0.93,0.9,0.8,0.77,0.7,0.65,0.55,,,0.18,55.68,7,"=""3-6-2""",16160,54,不的中,不的中,不的中,不的中
いわき平競輪,4R,21:50,2日目,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-1-2""","=""4-6-5-7""",0.91,0.88,0.87,0.82,0.81,0.79,0.72,,,0.1,50.28,7,"=""4-2-1""",9100,35,不的中,的中,不的中,的中
名古屋競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""1-2-3""","=""4-6-5-7""",0.94,0.91,0.88,0.74,0.67,0.55,0.54,,,0.21,57.39,7,"=""2-1-4""",17610,43,不的中,的中,不的中,的中
いわき平競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-4""","=""3-6-5-7""","=""1-4-2""","=""3-7-5-6""",0.94,0.81,0.77,0.7,0.69,0.69,0.51,,,0.25,58.66,7,"=""2-3-4""",1140,2,不的中,的中,不的中,的中
名古屋競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-3""","=""4-6-7-5""",0.95,0.93,0.88,0.87,0.69,0.64,0.58,,,0.09,53.91,7,"=""5-6-2""",103260,188,不的中,不的中,不的中,不的中
いわき平競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-4""","=""5-3-7-6""",0.95,0.91,0.78,0.71,0.67,0.65,0.58,,,0.25,58.99,7,"=""1-5-4""",1930,6,不的中,不的中,的中,的中
名古屋競輪,7R,22:40,2日目,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-4-3""","=""2-5-6-7""",0.91,0.87,0.84,0.77,0.73,0.69,0.61,,,0.15,52.87,7,"=""2-4-1""",5270,16,的中,的中,不的中,的中
いわき平競輪,7R,22:50,2日目,Ａ,"=""2-3""","=""2-3-4""","=""5-1-6-7""","=""2-3-4""","=""1-5-6-7""",0.89,0.86,0.84,0.82,0.77,0.71,0.63,,,0.08,49.12,7,"=""1-2-4""",650,1,不的中,不的中,不的中,的中
名古屋競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""2-4-3""","=""1-6-5-7""",0.9,0.87,0.85,0.78,0.7,0.69,0.52,,,0.13,52.58,7,"=""6-2-3""",9670,30,不的中,不的中,不的中,不的中
いわき平競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""4-3-1""","=""2-5-6-7""",0.86,0.85,0.81,0.77,0.73,0.66,0.65,,,0.11,48.9,7,"=""3-1-4""",18000,76,不的中,不的中,不的中,的中
名古屋競輪,9R,23:20,2日目,Ａ,"=""2-4""","=""2-4-3""","=""5-1-6-7""","=""4-3-1""","=""5-2-6-7""",0.87,0.85,0.83,0.77,0.74,0.67,0.53,,,0.11,49.62,7,"=""4-1-2""",1440,1,不的中,不的中,不的中,不的中
いわき平競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-4""","=""5-3-6-7""","=""1-2-3""","=""4-5-7-6""",0.93,0.9,0.87,0.85,0.77,0.76,0.63,,,0.08,51.21,7,"=""1-3-5""",4340,9,不的中,不的中,不的中,不的中
