競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-abcdCD判定
静岡競輪,2R,11:08,2日目,チ,"=""1-7""","=""1-7-5""",2,"=""4-5-2""",7,0.38,0.15,0.15,0.09,0.77,55.52,7,"=""7-1-4""",920,3,的中,的中
名古屋競輪,2R,11:16,最終日,Ａ,"=""7-3""","=""7-3-1""",5,"=""1-3-5""",4,0.44,0.25,0.1,0.04,0.9,62.3,7,"=""7-1-5""",2800,10,不的中,不的中
取手競輪,2R,11:24,最終日,Ａ,"=""3-5""","=""3-5-4""",1,"=""4-1-2""",5,0.48,0.38,0.12,0.04,0.92,62.92,6,"=""3-6-1""",13530,26,不的中,不的中
静岡競輪,3R,11:32,2日目,チ,"=""7-5""","=""7-5-1""",3,"=""1-3-5""",6,0.48,0.19,0.13,0.03,0.93,65.35,7,"=""3-7-5""",5150,18,不的中,不的中
名古屋競輪,3R,11:40,最終日,Ａ,"=""4-7""","=""4-7-3""",2,"=""3-2-7""",1,0.43,0.17,0.11,0.11,0.75,57.57,7,"=""7-4-2""",2100,5,的中,的中
取手競輪,3R,11:48,最終日,Ａ,"=""1-3""","=""1-3-7""",4,"=""3-7-4""",2,0.45,0.19,0.15,0.13,0.71,56.61,7,"=""3-1-7""",3850,12,的中,的中
静岡競輪,4R,11:56,2日目,チ,"=""4-1""","=""4-1-3""",5,"=""3-5-7""",4,0.28,0.25,0.17,0.1,0.65,44.45,7,"=""1-4-7""",210500,14,的中,的中
名古屋競輪,4R,12:04,最終日,Ａ,"=""4-2""","=""4-2-5""",7,"=""2-5-7""",3,0.41,0.16,0.11,0.09,0.78,57.09,7,"=""1-5-7""",8570,34,不的中,不的中
取手競輪,4R,12:12,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""3-4-2""",7,0.26,0.24,0.11,0.09,0.65,42.91,7,"=""5-1-4""",440,1,的中,的中
静岡競輪,5R,12:21,2日目,ガ,"=""5-4""","=""5-4-1""",6,"=""1-6-2""",4,0.49,0.24,0.14,0.09,0.82,62.36,7,"=""5-7-6""",56040,63,不的中,不的中
名古屋競輪,5R,12:30,最終日,Ｓ,"=""2-7""","=""2-7-5""",4,"=""5-4-1""",7,0.38,0.21,0.09,0.08,0.78,54.78,7,"=""5-6-2""",162610,178,不的中,不的中
取手競輪,5R,12:39,最終日,Ｓ,"=""2-4""","=""2-4-5""",3,"=""2-7-3""",5,0.26,0.24,0.2,0.17,0.36,33.72,7,"=""3-5-2""",3300,6,不的中,不的中
静岡競輪,6R,12:48,2日目,ガ,"=""7-1""","=""7-1-4""",6,"=""1-3-4""",6,0.24,0.22,0.11,0.02,0.92,50.92,7,"=""7-4-1""",440,1,不的中,不的中
名古屋競輪,6R,12:57,最終日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-7-5""",4,0.42,0.25,0.15,0.09,0.79,57.07,7,"=""2-5-7""",126950,145,不的中,不的中
取手競輪,6R,13:06,最終日,Ｓ,"=""7-4""","=""7-4-1""",5,"=""2-4-5""",7,0.42,0.26,0.06,0.04,0.9,60.76,7,"=""4-5-1""",2420,8,不的中,不的中
静岡競輪,7R,13:15,2日目,Ａ,"=""2-5""","=""2-5-3""",1,"=""3-4-5""",1,0.32,0.19,0.15,0.1,0.7,48.73,7,"=""7-1-5""",20000,77,不的中,不的中
名古屋競輪,7R,13:24,最終日,Ｓ,"=""4-7""","=""4-7-3""",5,"=""1-7-3""",2,0.5,0.23,0.12,0.09,0.81,61.98,7,"=""7-2-5""",7940,28,不的中,不的中
取手競輪,7R,13:33,最終日,Ｓ,"=""1-7""","=""1-7-3""",2,"=""3-2-7""",4,0.48,0.2,0.16,0.07,0.85,63.16,7,"=""7-1-2""",1990,6,的中,的中
静岡競輪,8R,13:42,2日目,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-3-7""",5,0.48,0.33,0.2,0.12,0.75,58.09,7,"=""1-7-4""",15860,55,不的中,不的中
名古屋競輪,8R,13:51,最終日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""1-3-2""",7,0.48,0.19,0.16,0.08,0.82,61.54,7,"=""3-2-4""",10360,36,不的中,不的中
取手競輪,8R,14:00,最終日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""2-7-4""",1,0.38,0.18,0.12,0.08,0.8,56.17,7,"=""1-7-4""",1260,2,不的中,不的中
静岡競輪,9R,14:10,2日目,Ａ,"=""5-7""","=""5-7-1""",2,"=""1-7-2""",3,0.49,0.15,0.13,0.11,0.77,61.57,7,"=""3-5-4""",11120,44,不的中,不的中
名古屋競輪,9R,14:19,最終日,Ａ,"=""3-4""","=""3-4-1""",2,"=""7-5-4""",3,0.42,0.28,0.09,0.09,0.79,55.74,7,"=""2-7-4""",8530,29,不的中,不的中
取手競輪,9R,14:28,最終日,Ａ,"=""3-4""","=""3-4-1""",7,"=""1-7-4""",2,0.35,0.2,0.17,0.15,0.57,46.86,7,"=""6-7-1""",68440,137,不的中,不的中
静岡競輪,10R,14:38,2日目,Ａ,"=""5-1""","=""5-1-3""",4,"=""3-4-2""",5,0.37,0.36,0.12,0.09,0.77,53.28,7,"=""1-5-3""",640,3,的中,的中
名古屋競輪,10R,14:48,最終日,Ｓ,"=""7-1""","=""7-1-4""",2,"=""1-2-7""",6,0.31,0.22,0.21,0.18,0.44,38.82,7,"=""7-4-5""",2040,2,不的中,不的中
取手競輪,10R,14:58,最終日,Ｓ,"=""1-3""","=""1-3-2""",4,"=""7-3-2""",4,0.37,0.24,0.16,0.12,0.66,49.48,7,"=""3-7-5""",9250,36,不的中,不的中
小倉競輪,1R,15:05,最終日,Ｓ,"=""2-5""","=""2-5-3""",4,"=""3-5-4""",9,0.45,0.27,0.13,0.13,0.72,57.78,9,"=""7-3-5""",21350,61,不的中,不的中
静岡競輪,11R,15:18,2日目,Ａ,"=""5-3""","=""5-3-2""",7,"=""2-7-3""",4,0.4,0.23,0.11,0.09,0.77,56.62,7,"=""2-5-7""",4150,13,不的中,不的中
小倉競輪,2R,15:33,最終日,Ｓ,"=""9-1""","=""9-1-2""",3,"=""2-1-7""",3,0.43,0.3,0.19,0.09,0.79,57.84,9,"=""1-3-5""",10420,24,不的中,不的中
小倉競輪,3R,16:01,最終日,Ｓ,"=""1-3""","=""1-3-9""",2,"=""3-9-2""",7,0.32,0.19,0.11,0.07,0.78,52.4,9,"=""7-2-6""",5980,11,不的中,不的中
小倉競輪,4R,16:29,最終日,Ｓ,"=""5-7""","=""5-7-2""",9,"=""9-2-5""",7,0.36,0.21,0.19,0.12,0.68,51.67,9,"=""5-7-2""",3900,9,的中,的中
小倉競輪,5R,16:57,最終日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-1-2""",9,0.41,0.4,0.2,0.18,0.57,49.35,9,"=""2-7-3""",34050,145,不的中,不的中
小倉競輪,6R,17:25,最終日,Ｓ,"=""9-1""","=""9-1-7""",5,"=""7-5-1""",2,0.37,0.24,0.2,0.16,0.58,48.75,9,"=""9-7-6""",40490,130,不的中,不的中
小倉競輪,7R,17:54,最終日,Ｓ,"=""1-3""","=""1-3-5""",9,"=""9-5-7""",2,0.42,0.13,0.13,0.11,0.73,56.98,9,"=""9-4-1""",14710,40,不的中,不的中
小倉競輪,8R,18:23,最終日,Ｓ,"=""1-3""","=""1-3-7""",4,"=""3-1-7""",5,0.22,0.17,0.11,0.07,0.69,42.38,9,"=""7-3-1""",3350,9,不的中,不的中
小倉競輪,9R,18:52,最終日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""2-5-1""",3,0.42,0.14,0.11,0.09,0.78,59.1,9,"=""3-4-9""",9900,22,不的中,不的中
小倉競輪,10R,19:22,最終日,Ｓ,"=""2-1""","=""2-1-3""",8,"=""1-7-2""",8,0.19,0.19,0.14,0.1,0.48,33.47,9,"=""3-5-8""",7950,16,不的中,不的中
小倉競輪,11R,19:53,最終日,Ｓ,"=""9-7""","=""9-7-1""",2,"=""7-9-1""",2,0.44,0.19,0.13,0.11,0.75,59.07,9,"=""1-6-7""",3140,3,不的中,不的中
小倉競輪,12R,20:30,最終日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""5-4-2""",1,0.41,0.22,0.15,0.11,0.74,55.38,9,"=""6-2-3""",350990,504,不的中,不的中
奈良競輪,1R,20:41,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",1,0.43,0.33,0.12,0.06,0.86,60.17,7,"=""2-6-5""",31000,57,不的中,不的中
いわき平競輪,1R,20:49,初日,チ,"=""1-3""","=""1-3-2""",4,"=""2-4-5""",3,0.47,0.17,0.16,0.12,0.75,59.57,7,"=""2-1-5""",18020,41,不的中,不的中
前橋競輪,1R,20:57,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-3-4""",5,0.47,0.18,0.1,0.07,0.86,63.14,7,"=""4-2-1""",2520,11,不的中,不的中
奈良競輪,2R,21:05,初日,チ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.43,0.31,0.14,0.02,0.95,62.28,7,"=""1-2-3""",1230,4,的中,的中
いわき平競輪,2R,21:13,初日,チ,"=""1-2""","=""1-2-3""",4,"=""5-4-3""",6,0.44,0.25,0.08,0.05,0.88,61.22,7,"=""7-3-4""",33860,81,不的中,不的中
前橋競輪,2R,21:21,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.46,0.23,0.15,0.08,0.83,61.48,7,"=""1-5-3""",4260,17,不的中,不的中
奈良競輪,3R,21:29,初日,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-6""",5,0.41,0.19,0.17,0.07,0.83,58.45,7,"=""2-6-1""",8390,25,不的中,不的中
いわき平競輪,3R,21:37,初日,チ,"=""1-2""","=""1-2-4""",3,"=""4-5-2""",3,0.48,0.23,0.1,0.04,0.91,65.14,7,"=""2-1-7""",21940,34,不的中,不的中
前橋競輪,3R,21:45,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",1,0.39,0.33,0.14,0.13,0.66,50.8,7,"=""1-4-2""",9820,24,不的中,不的中
奈良競輪,4R,21:53,初日,チ,"=""1-3""","=""1-3-2""",4,"=""2-4-6""",5,0.5,0.27,0.17,0.06,0.89,64.54,7,"=""1-3-6""",740,2,的中,的中
いわき平競輪,4R,22:01,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-7""",6,0.4,0.31,0.08,0.08,0.79,55.84,7,"=""1-2-7""",460,1,的中,的中
前橋競輪,4R,22:09,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""5-4-2""",3,0.38,0.21,0.17,0.13,0.66,50.63,7,"=""2-1-5""",4680,17,的中,的中
奈良競輪,5R,22:18,初日,チ,"=""1-2""","=""1-2-3""",6,"=""3-4-6""",5,0.36,0.34,0.17,0.12,0.66,47.9,7,"=""2-1-7""",2280,7,不的中,不的中
いわき平競輪,5R,22:27,初日,チ,"=""1-3""","=""1-3-5""",2,"=""2-4-3""",5,0.4,0.06,0.03,0.03,0.92,63.04,7,"=""1-3-4""",450,1,的中,的中
前橋競輪,5R,22:36,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-2""",5,0.33,0.27,0.02,0.02,0.94,57.51,7,"=""1-2-4""",220,1,的中,的中
奈良競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-3""",5,"=""4-3-2""",5,0.33,0.2,0.11,0.04,0.88,55.9,7,"=""1-3-5""",750,3,不的中,不的中
いわき平競輪,6R,22:54,初日,チ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",2,0.28,0.14,0.03,0.02,0.92,55.74,7,"=""2-1-3""",360,2,的中,的中
前橋競輪,6R,23:03,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""3-4-5""",2,0.15,0.1,0.03,0.03,0.8,44.46,7,"=""1-2-3""",130,1,的中,的中
奈良競輪,7R,23:12,初日,チ,"=""2-1""","=""2-1-4""",6,"=""5-4-3""",2,0.26,0.19,0.12,0.03,0.9,51.6,7,"=""1-2-5""",250,1,的中,的中
いわき平競輪,7R,23:21,初日,チ,"=""1-2""","=""1-2-4""",5,"=""4-3-5""",2,0.25,0.13,0.08,0.04,0.85,51.48,7,"=""4-1-2""",20860,23,不的中,不的中
前橋競輪,7R,23:30,初日,Ａ,"=""2-1""","=""2-1-4""",7,"=""3-1-4""",6,0.48,0.24,0.17,0.1,0.78,59.51,7,"=""2-7-1""",8400,28,不的中,不的中
