競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
熊本競輪,5R,12:35,3日目,Ｓ,"=""3-2""","=""3-2-9""",7,"=""2-3-9""",4,0.89,0.59,0.42,0.27,0.7,77.6,9,"=""3-9-6""",6620,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,5R,12:42,2日目,Ａ,"=""1-3""","=""1-3-5""",4,"=""3-1-4""",5,0.61,0.52,0.48,0.23,0.62,57.65,7,"=""5-7-3""",8150,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,6R,13:05,3日目,Ｓ,"=""7-2""","=""7-2-3""",9,"=""7-2-5""",1,0.89,0.66,0.35,0.25,0.72,78.86,9,"=""2-5-1""",3680,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,6R,13:12,2日目,Ｓ,"=""1-2""","=""1-2-5""",7,"=""1-7-3""",6,0.72,0.34,0.31,0.26,0.64,66.91,7,"=""1-4-3""",8390,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,7R,13:35,3日目,Ｓ,"=""3-1""","=""3-1-7""",2,"=""3-1-7""",2,0.82,0.67,0.37,0.24,0.71,74.88,9,"=""1-9-5""",1970,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,7R,13:42,2日目,Ｓ,"=""5-3""","=""5-3-7""",1,"=""3-5-4""",1,0.7,0.36,0.28,0.24,0.66,66.31,7,"=""4-1-3""",60090,154,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,8R,14:05,3日目,Ｓ,"=""7-3""","=""7-3-9""",2,"=""7-9-3""",2,0.82,0.69,0.46,0.34,0.59,70.79,9,"=""7-3-8""",3670,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,8R,14:10,2日目,Ｓ,"=""2-1""","=""2-1-5""",3,"=""2-5-7""",6,0.7,0.38,0.3,0.25,0.64,65.73,7,"=""2-4-7""",16110,49,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,9R,14:33,2日目,Ｓ,"=""5-2""","=""5-2-7""",4,"=""5-2-7""",1,0.6,0.51,0.25,0.12,0.8,64.66,7,"=""2-7-1""",600,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,9R,14:40,3日目,Ｓ,"=""9-7""","=""9-7-3""",1,"=""9-7-5""",3,0.86,0.62,0.34,0.34,0.61,73.63,9,"=""2-1-9""",9480,24,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,10R,15:00,2日目,Ｓ,"=""1-4""","=""1-4-7""",5,"=""1-5-3""",7,0.88,0.33,0.32,0.31,0.65,75.78,7,"=""1-7-3""",3420,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,10R,15:15,3日目,Ｓ,"=""9-2""","=""9-2-5""",7,"=""9-2-5""",3,0.89,0.75,0.5,0.37,0.58,73.57,9,"=""2-5-7""",6600,16,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
防府競輪,11R,15:35,2日目,Ｓ,"=""4-3""","=""4-3-1""",5,"=""4-7-3""",1,0.76,0.49,0.38,0.28,0.62,67.04,7,"=""5-4-3""",22930,73,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,1R,15:42,最終日,Ａ,"=""4-3""","=""4-3-2""",6,"=""4-2-3""",1,0.68,0.34,0.25,0.17,0.75,68.16,7,"=""4-2-5""",2030,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,11R,15:50,3日目,Ｓ,"=""5-1""","=""5-1-2""",3,"=""5-1-7""",2,0.86,0.68,0.39,0.35,0.59,72.76,9,"=""3-8-1""",7930,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,1R,15:57,初日,チ,"=""4-1""","=""4-1-5""",2,"=""4-5-1""",2,0.91,0.56,0.33,0.15,0.84,83.1,7,"=""4-1-2""",2160,7,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
防府競輪,12R,16:10,2日目,Ｓ,"=""4-1""","=""4-1-5""",2,"=""4-1-6""",5,0.82,0.45,0.35,0.33,0.6,69.79,7,"=""6-1-5""",20910,63,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,2R,16:16,最終日,Ａ,"=""7-3""","=""7-3-2""",1,"=""7-1-5""",6,0.64,0.55,0.45,0.31,0.52,57.55,7,"=""3-7-1""",4540,12,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
高知競輪,2R,16:22,初日,チ,"=""5-6""","=""5-6-7""",1,"=""5-1-6""",4,0.95,0.21,0.2,0.19,0.8,85.51,7,"=""5-1-4""",230,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,12R,16:30,3日目,Ｓ,"=""2-1""","=""2-1-9""",5,"=""2-1-3""",9,0.86,0.68,0.43,0.36,0.58,72.15,9,"=""3-1-5""",21130,107,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,3R,16:42,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-1-4""",5,0.66,0.6,0.41,0.33,0.5,57.36,7,"=""4-2-5""",3260,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
高知競輪,3R,16:54,初日,チ,"=""5-3""","=""5-3-2""",4,"=""5-3-2""",4,0.92,0.64,0.39,0.16,0.82,82.42,7,"=""3-6-2""",42000,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,4R,17:06,最終日,Ａ,"=""2-7""","=""2-7-3""",5,"=""2-7-3""",6,0.77,0.46,0.35,0.32,0.59,67.72,7,"=""2-7-1""",2590,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,4R,17:18,初日,チ,"=""1-5""","=""1-5-6""",7,"=""1-5-6""",2,0.96,0.52,0.27,0.25,0.74,82.63,7,"=""5-3-1""",77210,47,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,5R,17:30,最終日,Ｓ,"=""3-4""","=""3-4-1""",5,"=""4-1-5""",3,0.58,0.5,0.36,0.28,0.51,51.81,6,"=""5-2-1""",1260,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,5R,17:42,初日,ガ,"=""5-1""","=""5-1-3""",2,"=""5-1-3""",2,0.93,0.81,0.45,0.41,0.57,73.73,7,"=""1-2-5""",4010,13,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,6R,17:54,最終日,Ｓ,"=""4-5""","=""4-5-6""",3,"=""1-2-4""",5,0.32,0.26,0.22,0.19,0.41,34.45,6,"=""1-4-2""",4390,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,6R,18:06,初日,ガ,"=""6-1""","=""6-1-5""",4,"=""6-1-5""",4,0.96,0.68,0.52,0.44,0.54,74.61,7,"=""6-2-5""",2760,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,7R,18:18,最終日,Ｓ,"=""2-1""","=""2-1-4""",3,"=""4-1-3""",5,0.63,0.53,0.44,0.33,0.47,52.41,6,"=""1-5-2""",1550,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,7R,18:30,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""1-5-7""",2,0.69,0.44,0.3,0.23,0.67,66.29,7,"=""7-2-1""",4140,11,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,8R,18:43,最終日,Ｓ,"=""3-7""","=""3-7-1""",4,"=""7-3-1""",5,0.83,0.54,0.46,0.36,0.57,68.08,7,"=""4-2-6""",1910,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,8R,18:56,初日,Ａ,"=""5-3""","=""5-3-7""",1,"=""3-5-7""",1,0.76,0.66,0.47,0.18,0.76,71.52,7,"=""5-6-3""",1890,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,9R,19:09,最終日,Ｓ,"=""4-5""","=""4-5-1""",2,"=""4-5-7""",1,0.65,0.64,0.39,0.32,0.5,56.46,7,"=""4-7-1""",2840,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,9R,19:22,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""4-1-3""",6,0.92,0.63,0.36,0.26,0.72,79.48,7,"=""3-4-1""",5800,14,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,10R,19:35,最終日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""1-4-5""",2,0.7,0.53,0.39,0.31,0.55,61.35,7,"=""2-1-4""",7210,23,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
高知競輪,10R,19:48,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""1-5-7""",2,0.8,0.38,0.36,0.26,0.67,71.31,7,"=""7-1-5""",2160,6,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,11R,20:02,最終日,Ａ,"=""4-5""","=""4-5-3""",1,"=""4-3-5""",6,0.79,0.67,0.58,0.33,0.58,66.09,7,"=""1-2-3""",18790,61,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,11R,20:16,初日,Ａ,"=""2-7""","=""2-7-5""",3,"=""2-3-7""",1,0.61,0.43,0.4,0.38,0.38,50.75,7,"=""6-3-2""",5600,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,12R,20:30,最終日,Ｓ,"=""7-3""","=""7-3-5""",4,"=""7-3-1""",5,0.82,0.57,0.53,0.2,0.76,74.36,7,"=""3-7-2""",3600,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,1R,20:40,最終日,チ,"=""1-2""","=""1-2-4""",6,"=""2-1-3""",4,0.46,0.39,0.24,0.19,0.6,49.11,6,"=""2-4-3""",460,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,1R,20:50,最終日,ガ,"=""1-3""","=""1-3-2""",4,"=""1-3-2""",4,0.86,0.52,0.45,0.28,0.67,73.69,7,"=""4-1-6""",13130,43,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,2R,21:00,最終日,チ,"=""5-1""","=""5-1-2""",3,"=""1-2-3""",5,0.63,0.48,0.43,0.31,0.51,55.85,6,"=""2-5-1""",8760,30,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
西武園競輪,2R,21:10,最終日,Ａ,"=""1-2""","=""1-2-5""",7,"=""1-2-7""",4,0.54,0.36,0.19,0.17,0.68,58.32,7,"=""4-2-5""",6850,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,3R,21:20,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""1-3-7""",2,0.45,0.41,0.29,0.19,0.58,47.68,7,"=""3-6-2""",22840,76,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,3R,21:30,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-3-4""",5,0.69,0.53,0.44,0.21,0.69,65.28,7,"=""3-5-7""",2250,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,4R,21:40,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-3-4""",2,0.66,0.47,0.28,0.16,0.76,67.04,7,"=""3-1-4""",310,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,4R,21:50,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",3,0.71,0.51,0.43,0.31,0.57,63.0,7,"=""3-1-2""",5850,18,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",4,0.74,0.31,0.3,0.24,0.68,69.8,7,"=""2-5-1""",1810,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.83,0.43,0.34,0.25,0.7,74.1,7,"=""5-1-4""",4880,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,6R,22:20,最終日,Ａ,"=""4-2""","=""4-2-1""",3,"=""1-2-4""",3,0.81,0.66,0.45,0.41,0.5,66.75,7,"=""2-4-3""",3160,8,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
西武園競輪,6R,22:30,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",3,0.85,0.52,0.4,0.37,0.56,71.08,7,"=""2-1-5""",800,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.92,0.5,0.5,0.34,0.63,76.6,7,"=""3-5-2""",20750,45,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-4""",3,0.53,0.52,0.46,0.33,0.37,46.26,7,"=""1-4-2""",2250,7,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
大垣競輪,8R,23:00,最終日,チ,"=""2-4""","=""2-4-3""",5,"=""4-1-2""",5,0.87,0.68,0.63,0.24,0.72,74.69,7,"=""2-6-4""",16880,55,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.93,0.68,0.67,0.31,64.98,7,"=""1-2-4""",770,3,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
大垣競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-4""",3,0.81,0.54,0.26,0.21,0.74,74.34,7,"=""3-2-1""",11140,33,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
西武園競輪,9R,23:30,最終日,Ａ,"=""1-3""","=""1-3-5""",4,"=""1-2-3""",7,0.89,0.6,0.38,0.23,0.74,78.03,7,"=""3-7-4""",60300,137,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
