競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
平塚競輪,2R,11:21,2日目,Ａ,"=""3-7""","=""3-7-1""",4,"=""3-5-1""",7,0.97,0.97,0.97,0.96,0.0,49.03,7,"=""4-3-7""",6240,14,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
岸和田競輪,3R,11:33,5日目,一,"=""7-2""","=""7-2-1""",3,"=""5-7-1""",2,0.97,0.97,0.97,0.97,0.0,48.85,9,"=""2-4-6""",23720,75,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,3R,11:45,2日目,Ａ,"=""7-3""","=""7-3-2""",5,"=""2-7-3""",1,0.97,0.97,0.97,0.97,0.0,48.78,7,"=""2-5-6""",2350,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,4R,11:58,5日目,選,"=""7-9""","=""7-9-5""",3,"=""7-9-3""",5,0.97,0.97,0.97,0.97,0.0,48.83,9,"=""6-9-3""",60970,215,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,4R,12:10,2日目,Ａ,"=""4-1""","=""4-1-5""",7,"=""1-4-5""",7,0.97,0.97,0.97,0.97,0.0,48.95,7,"=""2-4-6""",4030,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,5R,12:24,5日目,選,"=""5-9""","=""5-9-2""",7,"=""9-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.91,9,"=""3-7-8""",276510,405,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,5R,12:37,2日目,Ａ,"=""4-1""","=""4-1-2""",7,"=""1-5-4""",2,0.97,0.97,0.97,0.96,0.0,48.77,7,"=""1-5-6""",2470,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,6R,12:52,5日目,特,"=""1-9""","=""1-9-5""",2,"=""1-9-2""",5,0.97,0.97,0.97,0.97,0.0,48.81,9,"=""2-9-3""",107730,284,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,6R,13:06,2日目,Ｓ,"=""3-5""","=""3-5-4""",2,"=""4-1-3""",2,0.97,0.97,0.97,0.97,0.0,48.7,7,"=""7-3-2""",3100,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,7R,13:22,5日目,特,"=""2-7""","=""2-7-3""",9,"=""7-2-9""",3,0.97,0.97,0.97,0.97,0.0,48.84,9,"=""4-8-2""",4640,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,7R,13:29,2日目,Ｓ,"=""4-7""","=""4-7-2""",3,"=""4-7-3""",2,0.97,0.97,0.97,0.97,0.0,48.88,7,"=""4-7-2""",370,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
平塚競輪,8R,13:52,2日目,Ｓ,"=""1-7""","=""1-7-4""",5,"=""5-1-4""",7,0.97,0.97,0.97,0.97,0.0,48.75,7,"=""1-4-5""",4200,15,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,的中
岸和田競輪,8R,13:59,5日目,特,"=""2-5""","=""2-5-3""",1,"=""5-2-1""",3,0.97,0.97,0.97,0.97,0.0,48.96,9,"=""5-1-7""",3830,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,9R,14:20,2日目,Ｓ,"=""1-2""","=""1-2-4""",5,"=""5-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.94,7,"=""3-4-2""",2160,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,9R,14:36,5日目,東,"=""9-1""","=""9-1-3""",2,"=""1-9-5""",3,0.97,0.97,0.97,0.97,0.01,48.96,9,"=""6-9-5""",209660,313,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,10R,14:55,2日目,Ｓ,"=""5-7""","=""5-7-2""",4,"=""5-7-4""",2,0.21,0.19,0.17,0.14,0.33,27.1,7,"=""7-5-1""",6590,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,10R,15:13,5日目,西,"=""3-9""","=""3-9-7""",1,"=""9-3-1""",7,0.97,0.97,0.97,0.97,0.0,48.93,9,"=""1-6-9""",5290,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,11R,15:30,2日目,Ｓ,"=""4-7""","=""4-7-2""",1,"=""7-4-1""",2,0.97,0.97,0.97,0.97,0.0,48.79,7,"=""1-7-4""",15170,49,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
岸和田競輪,11R,15:50,5日目,東,"=""5-1""","=""5-1-3""",9,"=""1-5-9""",3,0.97,0.97,0.97,0.97,0.0,48.9,9,"=""1-9-6""",49810,191,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,1R,15:55,初日,Ａ,"=""2-4""","=""2-4-3""",5,"=""3-2-4""",7,0.97,0.97,0.97,0.97,0.0,48.98,7,"=""6-3-4""",37510,85,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,12R,16:06,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""5-1-2""",3,0.97,0.97,0.97,0.97,0.0,48.93,7,"=""5-1-6""",22120,84,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,1R,16:11,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",3,0.97,0.97,0.97,0.96,0.01,49.05,6,"=""1-5-4""",3480,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,2R,16:20,初日,Ａ,"=""1-7""","=""1-7-4""",3,"=""3-1-7""",6,0.97,0.97,0.96,0.96,0.01,49.04,7,"=""5-1-7""",5600,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,12R,16:30,5日目,西,"=""1-5""","=""1-5-2""",7,"=""5-1-7""",2,0.97,0.97,0.97,0.97,0.0,48.91,9,"=""5-1-7""",1540,1,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
小倉競輪,2R,16:37,最終日,チ,"=""3-4""","=""3-4-5""",1,"=""4-3-2""",5,0.97,0.97,0.97,0.96,0.01,48.81,6,"=""4-5-3""",1130,4,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
函館競輪,3R,16:44,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.8,7,"=""5-7-4""",35390,61,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,3R,16:59,最終日,チ,"=""3-1""","=""3-1-7""",5,"=""3-5-1""",7,0.97,0.97,0.97,0.96,0.01,48.83,7,"=""1-3-7""",5620,17,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
函館競輪,4R,17:08,初日,Ａ,"=""4-2""","=""4-2-1""",5,"=""4-2-1""",5,0.97,0.97,0.97,0.96,0.01,49.03,7,"=""4-5-3""",7880,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,4R,17:21,最終日,チ,"=""4-1""","=""4-1-2""",3,"=""1-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.77,7,"=""6-1-5""",24680,77,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,5R,17:32,初日,Ａ,"=""5-1""","=""5-1-3""",2,"=""1-5-3""",2,0.97,0.97,0.97,0.97,0.0,48.79,7,"=""3-6-1""",5280,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,5R,17:44,最終日,特,"=""1-5""","=""1-5-7""",2,"=""1-5-3""",2,0.97,0.97,0.97,0.96,0.01,49.03,7,"=""3-1-7""",7370,30,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,6R,17:56,初日,Ｓ,"=""5-7""","=""5-7-2""",3,"=""2-5-3""",7,0.97,0.97,0.97,0.97,0.0,48.71,7,"=""5-2-7""",2750,8,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小倉競輪,6R,18:08,最終日,特,"=""3-7""","=""3-7-5""",4,"=""5-7-3""",4,0.97,0.97,0.97,0.97,0.0,48.85,7,"=""1-6-4""",125460,142,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,7R,18:20,初日,Ｓ,"=""3-7""","=""3-7-1""",5,"=""3-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.76,7,"=""5-1-3""",4620,17,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,7R,18:32,最終日,特,"=""2-5""","=""2-5-1""",3,"=""1-2-5""",3,0.97,0.97,0.97,0.97,0.0,48.89,7,"=""3-5-4""",4960,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,8R,18:44,初日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""5-1-7""",2,0.97,0.97,0.97,0.97,0.0,48.79,7,"=""5-4-2""",4740,11,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,8R,18:56,最終日,特,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",7,0.97,0.97,0.97,0.96,0.01,48.91,7,"=""1-4-3""",4090,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,9R,19:09,初日,Ｓ,"=""7-5""","=""7-5-2""",4,"=""5-7-3""",4,0.97,0.97,0.97,0.97,0.0,48.78,7,"=""5-2-1""",2420,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,9R,19:21,最終日,特,"=""1-7""","=""1-7-4""",3,"=""1-4-3""",5,0.97,0.97,0.96,0.96,0.01,49.28,7,"=""1-4-5""",370,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,10R,19:35,初日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""4-1-5""",3,0.97,0.97,0.97,0.97,0.0,48.78,7,"=""4-3-2""",9880,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,10R,19:48,最終日,チ,"=""4-2""","=""4-2-1""",5,"=""4-2-1""",5,0.97,0.97,0.97,0.97,0.0,48.8,7,"=""5-4-1""",7290,32,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
函館競輪,11R,20:02,初日,Ｓ,"=""2-7""","=""2-7-3""",5,"=""7-1-2""",3,0.97,0.97,0.97,0.97,0.0,48.97,7,"=""7-1-2""",4680,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,11R,20:16,最終日,決,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.84,7,"=""4-5-6""",1650,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,12R,20:30,初日,Ｓ,"=""3-1""","=""3-1-5""",4,"=""1-3-4""",5,0.97,0.97,0.97,0.97,0.0,48.74,7,"=""3-4-6""",5570,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,1R,20:40,最終日,ガ,"=""2-3""","=""2-3-1""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.8,7,"=""1-2-6""",4640,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-4""",5,"=""1-7-6""",2,0.97,0.97,0.97,0.96,0.01,48.88,7,"=""7-5-1""",26810,97,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,2R,21:00,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.87,7,"=""4-3-2""",14050,40,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,2R,21:10,最終日,Ａ,"=""1-3""","=""1-3-5""",2,"=""1-3-2""",4,0.97,0.97,0.97,0.96,0.0,48.92,7,"=""3-1-2""",1720,4,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
高知競輪,3R,21:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.94,7,"=""5-1-2""",19500,50,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,3R,21:30,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-5""",3,0.97,0.97,0.97,0.97,0.0,48.81,7,"=""1-2-5""",390,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-3-5""",4,0.97,0.97,0.97,0.96,0.01,49.06,7,"=""2-4-7""",48510,100,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,4R,21:50,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,49.09,7,"=""2-1-4""",3260,10,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
高知競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.9,7,"=""6-4-1""",97410,135,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.99,7,"=""3-1-4""",6660,26,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
高知競輪,6R,22:20,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-5""",6,0.97,0.97,0.97,0.97,0.0,48.8,7,"=""1-3-4""",5070,14,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
熊本競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.8,7,"=""2-4-1""",1050,1,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
高知競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.8,7,"=""4-7-1""",56930,92,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.89,7,"=""2-3-7""",14650,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.77,7,"=""3-1-2""",10110,23,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
熊本競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.86,7,"=""2-1-5""",4580,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",5,0.97,0.97,0.97,0.97,0.0,48.76,7,"=""1-6-7""",7200,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.77,7,"=""4-6-5""",36090,92,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
