競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-abcdCD判定
静岡競輪,2R,11:40,最終日,チ,"=""3-4""","=""3-4-1""",2,"=""1-7-2""",4,0.39,0.25,0.1,0.08,0.78,55.82,7,"=""4-3-7""",2040,10,的中,的中
大宮競輪,3R,11:53,初日,Ａ,"=""5-4""","=""5-4-2""",3,"=""1-2-3""",7,0.48,0.32,0.1,0.09,0.82,61.17,7,"=""5-4-7""",4170,10,的中,的中
静岡競輪,3R,12:06,最終日,チ,"=""7-4""","=""7-4-2""",5,"=""2-5-4""",1,0.29,0.11,0.09,0.07,0.78,50.82,7,"=""7-5-1""",3300,10,不的中,不的中
大宮競輪,4R,12:19,初日,Ａ,"=""1-3""","=""1-3-5""",7,"=""7-3-5""",2,0.37,0.21,0.07,0.03,0.92,59.24,7,"=""1-3-7""",230,1,的中,的中
静岡競輪,4R,12:32,最終日,ガ,"=""3-7""","=""3-7-6""",4,"=""6-2-7""",4,0.42,0.16,0.1,0.1,0.76,57.7,7,"=""4-6-3""",2540,7,不的中,不的中
大宮競輪,5R,12:45,初日,Ａ,"=""5-2""","=""5-2-4""",1,"=""4-1-2""",7,0.47,0.2,0.15,0.15,0.68,56.66,7,"=""5-1-7""",1770,3,不的中,不的中
静岡競輪,5R,12:58,最終日,Ａ,"=""4-5""","=""4-5-7""",1,"=""7-1-5""",2,0.46,0.24,0.18,0.1,0.79,58.5,7,"=""5-4-1""",350,1,的中,的中
大宮競輪,6R,13:11,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-4-1""",3,0.42,0.38,0.14,0.09,0.78,55.86,7,"=""5-2-1""",700,1,不的中,不的中
静岡競輪,6R,13:24,最終日,Ａ,"=""5-1""","=""5-1-2""",7,"=""3-1-2""",7,0.38,0.25,0.09,0.07,0.81,55.95,7,"=""3-2-5""",10930,43,不的中,不的中
大宮競輪,7R,13:37,初日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""5-1-3""",7,0.42,0.18,0.16,0.14,0.66,53.24,7,"=""4-3-5""",2850,5,不的中,不的中
静岡競輪,7R,13:50,最終日,Ａ,"=""1-2""","=""1-2-7""",4,"=""2-7-5""",4,0.48,0.24,0.14,0.06,0.87,63.17,7,"=""1-2-4""",6050,18,的中,的中
大宮競輪,8R,14:04,初日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""5-4-2""",1,0.48,0.36,0.17,0.05,0.9,62.91,7,"=""5-7-1""",2880,9,不的中,不的中
静岡競輪,8R,14:18,最終日,Ａ,"=""7-1""","=""7-1-3""",4,"=""3-5-1""",4,0.43,0.31,0.1,0.08,0.8,58.04,7,"=""7-1-3""",8303080,314,的中,的中
大宮競輪,9R,14:32,初日,Ｓ,"=""1-2""","=""1-2-4""",7,"=""5-2-4""",7,0.37,0.15,0.14,0.05,0.85,56.91,7,"=""5-4-1""",18540,35,不的中,不的中
静岡競輪,9R,14:46,最終日,チ,"=""1-5""","=""1-5-2""",7,"=""3-2-7""",1,0.3,0.24,0.2,0.09,0.69,45.66,7,"=""5-2-7""",7730,23,不的中,不的中
大宮競輪,10R,15:00,初日,Ｓ,"=""4-2""","=""4-2-3""",5,"=""3-1-2""",4,0.41,0.08,0.08,0.07,0.84,60.18,7,"=""4-1-6""",4380,12,不的中,不的中
静岡競輪,10R,15:14,最終日,ガ,"=""5-2""","=""5-2-1""",6,"=""7-2-6""",1,0.21,0.14,0.08,0.07,0.69,43.23,7,"=""1-2-3""",14400,42,不的中,不的中
大宮競輪,11R,15:29,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-5-3""",4,0.22,0.19,0.1,0.06,0.71,41.85,7,"=""6-1-4""",78990,73,不的中,不的中
静岡競輪,11R,15:44,最終日,Ａ,"=""4-2""","=""4-2-1""",3,"=""3-1-2""",5,0.33,0.23,0.12,0.11,0.67,48.14,7,"=""4-5-3""",6150,16,不的中,不的中
久留米競輪,1R,15:51,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""7-5-4""",2,0.46,0.32,0.18,0.09,0.81,59.37,7,"=""1-5-2""",2310,9,不的中,不的中
大宮競輪,12R,16:00,初日,Ｓ,"=""5-6""","=""5-6-1""",3,"=""1-3-4""",6,0.41,0.32,0.22,0.16,0.61,50.07,7,"=""4-5-6""",12810,95,不的中,不的中
久留米競輪,2R,16:14,初日,Ａ,"=""7-2""","=""7-2-3""",1,"=""3-1-2""",4,0.49,0.22,0.19,0.16,0.68,58.07,7,"=""3-4-7""",5370,15,不的中,不的中
久留米競輪,3R,16:38,初日,Ａ,"=""5-7""","=""5-7-3""",1,"=""7-3-1""",4,0.21,0.18,0.07,0.03,0.86,48.16,7,"=""7-5-1""",3760,11,的中,的中
久留米競輪,4R,17:02,初日,Ａ,"=""7-5""","=""7-5-1""",3,"=""7-5-3""",4,0.13,0.11,0.08,0.03,0.77,39.5,7,"=""1-5-7""",360,2,不的中,不的中
久留米競輪,5R,17:27,初日,Ａ,"=""5-7""","=""5-7-4""",1,"=""4-1-7""",2,0.43,0.19,0.12,0.11,0.74,56.19,7,"=""7-5-2""",8880,32,的中,的中
久留米競輪,6R,17:52,初日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""3-1-2""",5,0.37,0.19,0.18,0.12,0.67,50.62,7,"=""2-7-1""",3950,9,不的中,不的中
久留米競輪,7R,18:17,初日,Ｓ,"=""3-1""","=""3-1-4""",7,"=""1-7-5""",4,0.5,0.18,0.18,0.15,0.69,58.93,7,"=""1-3-7""",3100,8,的中,的中
久留米競輪,8R,18:43,初日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""3-1-2""",4,0.41,0.25,0.15,0.06,0.86,58.67,7,"=""3-1-6""",15310,42,不的中,不的中
久留米競輪,9R,19:09,初日,Ｓ,"=""3-7""","=""3-7-1""",2,"=""1-5-7""",3,0.28,0.28,0.27,0.09,0.67,41.96,7,"=""3-1-7""",2440,6,不的中,不的中
久留米競輪,10R,19:35,初日,Ｓ,"=""2-5""","=""2-5-4""",1,"=""4-7-1""",2,0.4,0.38,0.13,0.07,0.82,56.31,7,"=""4-1-2""",11350,23,不的中,不的中
久留米競輪,11R,20:02,初日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""3-7-4""",1,0.29,0.27,0.09,0.06,0.78,49.08,7,"=""1-5-3""",1290,3,的中,的中
久留米競輪,12R,20:30,初日,Ｓ,"=""3-5""","=""3-5-2""",4,"=""2-4-1""",7,0.36,0.27,0.18,0.15,0.59,46.56,7,"=""3-5-7""",840,1,的中,的中
奈良競輪,1R,20:41,2日目,チ,"=""1-5""","=""1-5-4""",3,"=""4-5-3""",6,0.29,0.06,0.04,0.04,0.85,53.79,6,"=""1-4-6""",3920,12,不的中,不的中
いわき平競輪,1R,20:49,2日目,チ,"=""1-3""","=""1-3-5""",2,"=""4-5-3""",2,0.44,0.14,0.12,0.05,0.88,61.42,6,"=""3-2-1""",3030,13,不的中,不的中
前橋競輪,1R,20:57,2日目,Ａ,"=""6-2""","=""6-2-1""",4,"=""1-3-2""",6,0.34,0.28,0.24,0.04,0.87,52.13,6,"=""3-6-2""",14350,46,不的中,不的中
奈良競輪,2R,21:05,2日目,チ,"=""1-3""","=""1-3-4""",2,"=""2-4-3""",6,0.47,0.14,0.07,0.05,0.9,65.57,7,"=""4-1-6""",2450,8,不的中,不的中
いわき平競輪,2R,21:13,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""5-3-2""",4,0.43,0.15,0.11,0.07,0.84,60.96,7,"=""3-1-4""",3340,11,不的中,不的中
前橋競輪,2R,21:21,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-4-5""",3,0.34,0.22,0.2,0.15,0.56,43.74,6,"=""5-2-4""",5810,23,不的中,不的中
奈良競輪,3R,21:29,2日目,チ,"=""1-5""","=""1-5-3""",2,"=""3-5-2""",4,0.36,0.17,0.17,0.09,0.76,53.49,7,"=""1-2-6""",7030,24,不的中,不的中
いわき平競輪,3R,21:37,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""3-4-1""",5,0.46,0.23,0.13,0.09,0.8,60.55,7,"=""4-1-2""",8280,28,不的中,不的中
前橋競輪,3R,21:45,2日目,Ａ,"=""4-3""","=""4-3-5""",1,"=""1-3-5""",2,0.37,0.16,0.16,0.1,0.74,52.14,7,"=""1-3-5""",4300,13,不的中,不的中
奈良競輪,4R,21:53,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""4-3-1""",6,0.4,0.27,0.2,0.06,0.85,56.45,7,"=""2-1-4""",370,1,的中,的中
いわき平競輪,4R,22:01,2日目,チ,"=""1-4""","=""1-4-3""",6,"=""5-3-2""",4,0.45,0.15,0.14,0.1,0.79,59.68,7,"=""6-5-1""",22930,70,不的中,不的中
前橋競輪,4R,22:09,2日目,Ａ,"=""1-4""","=""1-4-3""",5,"=""3-4-2""",6,0.47,0.17,0.16,0.09,0.82,61.15,7,"=""1-4-6""",370,1,的中,的中
奈良競輪,5R,22:18,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""2-5-4""",3,0.47,0.28,0.19,0.11,0.77,59.2,7,"=""3-6-4""",156380,114,不的中,不的中
いわき平競輪,5R,22:27,2日目,チ,"=""1-3""","=""1-3-2""",5,"=""2-3-5""",7,0.29,0.17,0.08,0.06,0.79,51.26,7,"=""6-2-7""",50090,80,不的中,不的中
前橋競輪,5R,22:36,2日目,Ａ,"=""1-3""","=""1-3-2""",6,"=""2-4-6""",3,0.43,0.24,0.19,0.06,0.86,59.5,7,"=""1-4-3""",2480,5,不的中,不的中
奈良競輪,6R,22:45,2日目,チ,"=""1-3""","=""1-3-2""",5,"=""4-5-2""",3,0.36,0.21,0.11,0.07,0.8,54.68,7,"=""1-4-3""",2120,4,不的中,不的中
いわき平競輪,6R,22:54,2日目,チ,"=""3-1""","=""3-1-4""",2,"=""2-3-4""",6,0.16,0.15,0.07,0.06,0.64,38.2,7,"=""1-2-3""",560,2,不的中,不的中
前橋競輪,6R,23:03,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",5,0.48,0.27,0.13,0.06,0.87,62.99,7,"=""1-6-4""",6370,16,不的中,不的中
奈良競輪,7R,23:12,2日目,チ,"=""1-3""","=""1-3-4""",2,"=""2-4-3""",6,0.48,0.18,0.06,0.06,0.87,64.71,7,"=""1-6-2""",960,2,不的中,不的中
いわき平競輪,7R,23:21,2日目,チ,"=""1-2""","=""1-2-5""",4,"=""2-4-5""",3,0.4,0.15,0.06,0.06,0.85,59.61,7,"=""5-3-1""",37650,75,不的中,不的中
前橋競輪,7R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",1,0.27,0.2,0.1,0.07,0.74,47.72,7,"=""2-3-5""",9470,17,不的中,不的中
