競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
和歌山競輪,8R,14:16,2日目,Ｓ,"=""7-3""","=""7-3-2""",1,"=""3-2-5""",9,0.45,0.18,0.11,0.09,0.8,60.05,9,"=""3-7-5""",2290,7,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,9R,14:30,最終日,Ｓ,"=""5-7""","=""5-7-4""",3,"=""1-4-5""",7,0.21,0.2,0.19,0.19,0.12,21.84,7,"=""6-2-7""",72260,149,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,9R,14:44,2日目,Ｓ,"=""9-5""","=""9-5-2""",7,"=""2-7-5""",3,0.46,0.2,0.15,0.15,0.69,56.81,9,"=""2-8-7""",396540,367,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,10R,14:58,最終日,Ｓ,"=""7-5""","=""7-5-4""",2,"=""4-1-5""",2,0.2,0.14,0.13,0.08,0.6,36.47,7,"=""7-2-1""",8930,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,10R,15:12,2日目,Ｓ,"=""2-7""","=""2-7-1""",3,"=""2-1-3""",5,0.35,0.2,0.15,0.11,0.68,50.15,9,"=""7-2-5""",2410,5,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,11R,15:28,最終日,Ａ,"=""3-2""","=""3-2-5""",4,"=""7-4-1""",6,0.48,0.41,0.38,0.21,0.56,49.62,7,"=""2-3-5""",1210,2,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
和歌山競輪,11R,15:44,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""1-7-2""",3,0.26,0.2,0.19,0.12,0.56,39.63,9,"=""5-4-2""",25660,66,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,1R,15:54,2日目,Ａ,"=""1-3""","=""1-3-6""",7,"=""7-4-5""",3,0.4,0.13,0.13,0.13,0.69,53.18,7,"=""3-1-2""",15450,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,12R,16:02,最終日,Ｓ,"=""5-3""","=""5-3-4""",7,"=""2-1-4""",5,0.42,0.27,0.14,0.12,0.71,53.41,7,"=""5-1-4""",2740,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,1R,16:06,2日目,チ,"=""4-5""","=""4-5-3""",7,"=""7-2-5""",3,0.37,0.3,0.29,0.12,0.67,46.68,7,"=""5-1-4""",3900,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,2R,16:14,2日目,Ａ,"=""2-1""","=""2-1-7""",3,"=""7-5-3""",2,0.49,0.45,0.09,0.08,0.84,60.85,7,"=""1-2-5""",1100,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,12R,16:20,2日目,Ｓ,"=""9-1""","=""9-1-3""",2,"=""3-2-7""",4,0.45,0.35,0.13,0.13,0.72,57.09,9,"=""9-1-6""",1030,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,2R,16:26,2日目,チ,"=""4-1""","=""4-1-7""",5,"=""3-5-2""",1,0.46,0.21,0.17,0.08,0.82,59.88,7,"=""4-7-2""",710,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,3R,16:35,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""3-4-5""",2,0.39,0.34,0.22,0.09,0.76,52.16,7,"=""1-2-5""",6860,23,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
玉野競輪,3R,16:46,2日目,チ,"=""1-4""","=""1-4-3""",5,"=""2-3-4""",6,0.4,0.24,0.2,0.12,0.7,52.09,7,"=""1-4-5""",1050,1,不的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
京王閣競輪,4R,16:58,2日目,Ａ,"=""5-4""","=""5-4-1""",2,"=""2-7-4""",1,0.47,0.45,0.29,0.26,0.44,46.41,7,"=""1-5-4""",1650,4,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
玉野競輪,4R,17:10,2日目,チ,"=""7-3""","=""7-3-1""",2,"=""2-1-7""",4,0.35,0.13,0.07,0.06,0.81,54.41,7,"=""3-7-4""",410,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,5R,17:23,2日目,Ａ,"=""7-1""","=""7-1-2""",4,"=""3-1-7""",2,0.34,0.19,0.11,0.1,0.69,48.9,7,"=""1-7-5""",1480,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,5R,17:36,2日目,ガ,"=""7-5""","=""7-5-2""",3,"=""1-2-4""",3,0.31,0.21,0.12,0.07,0.77,49.24,7,"=""2-6-3""",610270,190,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,6R,17:49,2日目,ガ,"=""6-1""","=""6-1-2""",5,"=""2-1-6""",7,0.21,0.18,0.09,0.06,0.69,40.29,7,"=""3-2-6""",1020,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,6R,18:02,2日目,ガ,"=""6-5""","=""6-5-1""",3,"=""3-1-6""",2,0.37,0.29,0.08,0.08,0.78,52.87,7,"=""5-3-7""",11430,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,7R,18:15,2日目,ガ,"=""5-7""","=""5-7-3""",1,"=""7-5-3""",1,0.16,0.15,0.06,0.06,0.62,35.39,7,"=""7-4-5""",2500,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,7R,18:28,2日目,Ａ,"=""3-2""","=""3-2-7""",4,"=""5-3-4""",1,0.37,0.33,0.25,0.12,0.68,47.54,7,"=""2-3-5""",620,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,8R,18:41,2日目,Ｓ,"=""1-2""","=""1-2-5""",4,"=""3-4-7""",5,0.47,0.43,0.32,0.32,0.33,43.17,7,"=""1-4-6""",8650,30,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,8R,18:54,2日目,Ａ,"=""3-2""","=""3-2-7""",1,"=""5-1-2""",3,0.31,0.1,0.1,0.09,0.7,48.66,7,"=""7-3-5""",230,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,9R,19:07,2日目,Ｓ,"=""2-5""","=""2-5-3""",4,"=""4-5-7""",3,0.42,0.25,0.19,0.16,0.62,50.78,7,"=""2-6-5""",4350,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,9R,19:20,2日目,Ａ,"=""1-6""","=""1-6-3""",4,"=""3-6-1""",5,0.35,0.3,0.21,0.17,0.51,42.61,7,"=""6-4-5""",6850,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,10R,19:34,2日目,Ｓ,"=""2-1""","=""2-1-7""",3,"=""3-2-4""",1,0.39,0.38,0.28,0.08,0.8,52.22,7,"=""7-3-2""",18310,47,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,10R,19:48,2日目,Ａ,"=""3-5""","=""3-5-2""",1,"=""2-1-5""",4,0.38,0.19,0.17,0.12,0.68,50.67,7,"=""5-3-1""",4870,14,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
京王閣競輪,11R,20:02,2日目,Ｓ,"=""1-2""","=""1-2-7""",6,"=""7-5-4""",6,0.35,0.35,0.29,0.25,0.29,35.04,7,"=""2-7-1""",690,1,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
玉野競輪,11R,20:16,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""5-7-4""",2,0.19,0.17,0.12,0.08,0.6,34.92,7,"=""4-2-5""",23460,64,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
京王閣競輪,12R,20:30,2日目,Ｓ,"=""7-3""","=""7-3-5""",2,"=""3-2-7""",1,0.37,0.29,0.27,0.14,0.62,46.31,7,"=""3-7-5""",1270,1,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
小倉競輪,1R,20:40,最終日,チ,"=""1-6""","=""1-6-3""",4,"=""4-3-2""",1,0.16,0.12,0.11,0.09,0.44,26.99,6,"=""6-3-5""",6340,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,1R,20:50,最終日,ガ,"=""2-3""","=""2-3-4""",5,"=""4-3-2""",5,0.36,0.13,0.1,0.07,0.8,54.53,7,"=""3-2-6""",27090,57,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,2R,21:00,最終日,チ,"=""1-5""","=""1-5-2""",3,"=""2-3-4""",5,0.21,0.16,0.12,0.09,0.59,36.69,6,"=""5-1-2""",3340,7,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
西武園競輪,2R,21:10,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""3-4-2""",5,0.42,0.39,0.27,0.14,0.66,50.17,7,"=""4-2-1""",1370,2,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小倉競輪,3R,21:20,最終日,チ,"=""5-1""","=""5-1-6""",2,"=""5-2-3""",4,0.4,0.39,0.09,0.09,0.78,54.09,7,"=""1-5-2""",270,1,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
西武園競輪,3R,21:30,最終日,Ａ,"=""3-4""","=""3-4-1""",2,"=""1-2-4""",5,0.41,0.3,0.19,0.12,0.7,52.34,7,"=""3-4-5""",520,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,4R,21:40,最終日,Ａ,"=""3-1""","=""3-1-4""",2,"=""4-5-2""",3,0.46,0.45,0.34,0.13,0.71,52.57,7,"=""5-2-4""",11320,40,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中
西武園競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-6""",4,"=""3-6-4""",2,0.46,0.24,0.17,0.16,0.66,54.49,7,"=""6-5-4""",15940,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-4""",6,"=""2-4-6""",5,0.49,0.3,0.14,0.08,0.84,61.02,6,"=""1-4-6""",740,3,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
西武園競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",1,0.38,0.21,0.2,0.09,0.76,52.49,7,"=""2-1-3""",1340,4,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
小倉競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""5-2-4""",3,0.23,0.19,0.13,0.1,0.57,37.03,7,"=""1-3-5""",450,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""3-4-1""",5,0.49,0.29,0.15,0.09,0.82,60.91,7,"=""1-4-2""",1320,3,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
小倉競輪,7R,22:40,最終日,Ａ,"=""2-3""","=""2-3-1""",5,"=""3-2-5""",4,0.46,0.35,0.31,0.16,0.66,52.67,7,"=""2-4-1""",3740,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,7R,22:50,最終日,Ａ,"=""3-2""","=""3-2-1""",4,"=""6-2-4""",1,0.42,0.32,0.14,0.11,0.74,53.9,7,"=""3-6-5""",6570,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,8R,23:00,最終日,チ,"=""5-2""","=""5-2-1""",7,"=""5-2-1""",6,0.42,0.33,0.15,0.1,0.77,54.89,7,"=""3-5-1""",2950,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,8R,23:10,最終日,ガ,"=""2-3""","=""2-3-1""",4,"=""3-4-5""",6,0.28,0.26,0.13,0.09,0.68,43.77,7,"=""4-1-2""",40420,60,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-3""",6,"=""6-3-5""",2,0.48,0.43,0.15,0.11,0.77,58.02,7,"=""2-3-6""",28530,96,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
西武園競輪,9R,23:30,最終日,Ａ,"=""3-1""","=""3-1-4""",5,"=""3-1-4""",2,0.27,0.24,0.2,0.12,0.55,38.16,7,"=""3-5-2""",750,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
