競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
取手競輪,6R,13:10,2日目,ガ,"=""6-2""","=""6-2-1""",4,"=""4-2-6""",5,0.24,0.17,0.12,0.09,0.61,39.02,6,"=""1-6-2""",360,1,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
岸和田競輪,6R,13:23,初日,ガ,"=""2-3""","=""2-3-7""",4,"=""7-2-3""",4,0.07,0.07,0.06,0.06,0.09,8.4,7,"=""6-3-2""",500,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,7R,13:37,2日目,ガ,"=""7-3""","=""7-3-2""",1,"=""3-2-7""",1,0.19,0.07,0.06,0.06,0.67,40.52,7,"=""4-7-3""",330,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,7R,13:51,初日,Ａ,"=""2-5""","=""2-5-1""",3,"=""7-4-5""",1,0.47,0.29,0.27,0.1,0.79,58.04,7,"=""2-7-3""",5280,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,8R,14:05,2日目,Ｓ,"=""1-5""","=""1-5-4""",3,"=""4-2-3""",5,0.39,0.21,0.17,0.11,0.7,50.86,6,"=""4-5-3""",10250,30,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
岸和田競輪,8R,14:19,初日,Ａ,"=""2-5""","=""2-5-1""",3,"=""3-7-1""",5,0.34,0.34,0.17,0.13,0.63,45.19,7,"=""2-3-5""",3100,7,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
取手競輪,9R,14:34,2日目,Ｓ,"=""2-4""","=""2-4-6""",5,"=""6-4-5""",1,0.27,0.18,0.17,0.16,0.4,32.86,6,"=""3-6-1""",3250,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,9R,14:49,初日,Ａ,"=""7-1""","=""7-1-2""",4,"=""2-4-7""",5,0.39,0.29,0.14,0.12,0.7,51.23,7,"=""7-1-4""",1800,6,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
取手競輪,10R,15:04,2日目,Ｓ,"=""4-5""","=""4-5-2""",1,"=""7-5-1""",2,0.46,0.15,0.13,0.11,0.75,58.08,7,"=""4-1-2""",2770,7,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,10R,15:19,初日,Ａ,"=""3-5""","=""3-5-2""",4,"=""5-2-3""",1,0.16,0.12,0.11,0.1,0.38,25.85,7,"=""3-4-2""",2020,7,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
取手競輪,11R,15:34,2日目,Ｓ,"=""5-3""","=""5-3-7""",2,"=""7-3-1""",2,0.27,0.22,0.19,0.14,0.48,36.17,7,"=""1-5-7""",3840,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,11R,15:50,初日,Ａ,"=""2-1""","=""2-1-6""",4,"=""5-4-3""",6,0.38,0.17,0.14,0.1,0.74,52.81,7,"=""6-1-2""",6500,18,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
岐阜競輪,1R,15:56,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-7-3""",4,0.48,0.35,0.35,0.12,0.75,56.27,7,"=""1-6-5""",2340,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,12R,16:05,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""2-1-5""",4,0.37,0.37,0.25,0.15,0.6,45.31,7,"=""7-1-6""",4450,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,1R,16:12,初日,チ,"=""2-1""","=""2-1-5""",7,"=""1-2-7""",5,0.42,0.21,0.2,0.13,0.69,53.18,7,"=""1-7-4""",1640,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,2R,16:23,2日目,Ａ,"=""7-1""","=""7-1-5""",3,"=""3-5-2""",4,0.47,0.46,0.21,0.19,0.59,51.25,7,"=""7-6-4""",7370,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,2R,16:34,初日,チ,"=""1-5""","=""1-5-7""",2,"=""4-1-2""",7,0.48,0.48,0.37,0.1,0.8,56.78,7,"=""5-1-7""",950,2,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
岐阜競輪,3R,16:45,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-5-7""",2,0.41,0.12,0.11,0.09,0.78,56.83,7,"=""1-2-5""",3180,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,3R,16:56,初日,チ,"=""7-1""","=""7-1-4""",2,"=""3-1-7""",4,0.33,0.22,0.22,0.2,0.39,37.02,7,"=""5-3-2""",11000,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,4R,17:07,2日目,Ａ,"=""3-7""","=""3-7-5""",2,"=""4-3-7""",1,0.3,0.16,0.12,0.11,0.62,44.63,7,"=""7-1-5""",4520,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,4R,17:18,初日,チ,"=""3-2""","=""3-2-7""",1,"=""7-2-1""",3,0.14,0.13,0.11,0.08,0.42,25.57,7,"=""5-7-4""",3390,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,5R,17:29,2日目,Ａ,"=""3-1""","=""3-1-4""",2,"=""2-3-1""",7,0.3,0.28,0.28,0.17,0.42,35.73,7,"=""4-1-6""",16730,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
小倉競輪,5R,17:40,初日,ガ,"=""6-1""","=""6-1-7""",4,"=""4-5-7""",3,0.4,0.4,0.13,0.11,0.73,52.36,7,"=""6-7-5""",4300,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,6R,17:51,2日目,Ｓ,"=""7-5""","=""7-5-1""",4,"=""4-7-2""",1,0.5,0.33,0.25,0.15,0.71,56.02,7,"=""7-3-4""",2150,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,6R,18:02,初日,ガ,"=""4-3""","=""4-3-2""",1,"=""2-1-3""",4,0.13,0.08,0.07,0.06,0.49,29.88,7,"=""7-3-1""",1740,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,7R,18:15,2日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-2-1""",7,0.27,0.23,0.19,0.12,0.58,39.5,7,"=""5-1-7""",510,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,7R,18:26,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""4-5-6""",7,0.48,0.42,0.32,0.08,0.83,58.53,7,"=""5-2-7""",750,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,8R,18:39,2日目,Ｓ,"=""2-1""","=""2-1-7""",4,"=""4-2-5""",7,0.47,0.39,0.36,0.08,0.84,57.96,7,"=""7-2-5""",13430,37,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,8R,18:51,初日,Ａ,"=""2-1""","=""2-1-4""",7,"=""4-7-3""",5,0.36,0.33,0.26,0.13,0.64,46.14,7,"=""7-1-3""",4180,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,9R,19:04,2日目,Ｓ,"=""4-7""","=""4-7-5""",2,"=""3-2-5""",1,0.39,0.21,0.09,0.08,0.78,54.7,7,"=""7-4-3""",310,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,9R,19:17,初日,Ａ,"=""3-1""","=""3-1-7""",4,"=""1-3-4""",5,0.46,0.42,0.28,0.1,0.79,56.68,7,"=""4-7-6""",136140,101,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,10R,19:31,2日目,Ｓ,"=""2-3""","=""2-3-1""",5,"=""5-3-7""",4,0.5,0.32,0.17,0.14,0.72,57.42,7,"=""5-3-2""",8920,37,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小倉競輪,10R,19:45,初日,Ａ,"=""5-4""","=""5-4-3""",1,"=""7-4-3""",5,0.28,0.25,0.14,0.11,0.61,41.96,7,"=""1-5-7""",230,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,11R,20:00,2日目,Ｓ,"=""1-5""","=""1-5-2""",7,"=""5-2-3""",7,0.34,0.17,0.15,0.15,0.56,44.16,7,"=""5-1-3""",2710,8,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,11R,20:15,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-7-2""",1,0.34,0.23,0.16,0.08,0.76,50.07,7,"=""2-1-7""",3530,9,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,12R,20:30,2日目,Ｓ,"=""1-3""","=""1-3-2""",7,"=""5-3-7""",2,0.5,0.22,0.16,0.12,0.76,59.96,7,"=""1-5-7""",1260,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,1R,20:40,最終日,ガ,"=""1-4""","=""1-4-2""",3,"=""3-4-5""",6,0.3,0.19,0.18,0.12,0.59,42.53,7,"=""4-3-1""",4600,14,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.49,0.45,0.08,0.08,0.84,60.85,7,"=""1-3-6""",18910,60,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,2R,21:00,最終日,Ａ,"=""2-1""","=""2-1-3""",6,"=""3-2-5""",7,0.32,0.29,0.13,0.11,0.65,44.33,7,"=""1-2-5""",1910,5,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,2R,21:10,最終日,Ａ,"=""1-6""","=""1-6-3""",5,"=""6-3-2""",4,0.43,0.29,0.16,0.12,0.73,54.73,7,"=""1-5-2""",1520,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,3R,21:20,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""4-3-5""",7,0.38,0.35,0.29,0.16,0.59,44.82,7,"=""1-2-7""",460,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,3R,21:30,最終日,Ａ,"=""1-3""","=""1-3-5""",4,"=""2-5-3""",4,0.39,0.3,0.29,0.08,0.78,52.13,7,"=""5-1-2""",2110,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",2,0.46,0.4,0.37,0.09,0.8,56.47,7,"=""2-1-4""",290,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""4-3-7""",5,0.4,0.34,0.32,0.28,0.3,37.8,7,"=""2-4-7""",1180,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-3-2""",1,0.26,0.18,0.15,0.1,0.61,40.64,7,"=""3-5-1""",11240,40,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-2-4""",6,0.28,0.16,0.15,0.13,0.51,39.21,7,"=""4-3-7""",39770,103,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,6R,22:20,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""4-2-5""",3,0.5,0.34,0.23,0.15,0.69,56.85,7,"=""7-2-5""",8770,26,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,6R,22:30,最終日,Ａ,"=""1-3""","=""1-3-2""",6,"=""3-4-2""",6,0.45,0.34,0.32,0.12,0.74,54.34,7,"=""2-6-4""",760,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,7R,22:40,最終日,Ａ,"=""1-4""","=""1-4-3""",2,"=""2-3-4""",6,0.31,0.13,0.11,0.1,0.68,47.24,7,"=""1-5-3""",10340,37,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,7R,22:50,最終日,Ａ,"=""4-1""","=""4-1-3""",6,"=""3-2-4""",7,0.25,0.17,0.11,0.09,0.65,41.25,7,"=""1-2-3""",1600,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""4-5-3""",6,0.45,0.15,0.14,0.07,0.84,60.7,7,"=""4-3-1""",32550,55,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,8R,23:10,最終日,ガ,"=""2-3""","=""2-3-4""",6,"=""4-3-6""",5,0.19,0.11,0.09,0.07,0.6,36.86,7,"=""1-5-3""",5950,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,9R,23:20,最終日,Ａ,"=""3-7""","=""3-7-2""",1,"=""1-2-3""",7,0.2,0.11,0.1,0.1,0.51,34.12,7,"=""7-2-1""",1960,4,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
小松島競輪,9R,23:30,最終日,Ａ,"=""2-5""","=""2-5-3""",1,"=""3-1-2""",5,0.21,0.18,0.17,0.15,0.31,26.28,7,"=""4-7-5""",29240,83,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
