競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
前橋競輪,8R,14:16,最終日,Ｓ,"=""2-9""","=""2-9-5""","=""1-3-7-6-8-4""","=""1-2-3""","=""5-7-9-8-4-6""",0.98,0.97,0.93,0.89,0.87,0.87,0.84,0.84,0.77,0.09,53.39,9,"=""2-9-1""",910,1,的中,的中,不的中,不的中
岐阜競輪,9R,14:31,2日目,Ｓ,"=""5-4""","=""5-4-3""","=""1-2-7-6""","=""3-5-4""","=""2-7-1-6""",0.97,0.96,0.95,0.95,0.9,0.88,0.63,,,0.02,51.33,7,"=""4-1-7""",2740,7,不的中,不的中,不的中,不的中
前橋競輪,9R,14:46,最終日,Ｓ,"=""3-1""","=""3-1-5""","=""2-7-9-6-4-8""","=""5-1-3""","=""7-2-9-4-6-8""",0.98,0.97,0.96,0.94,0.93,0.9,0.8,0.76,0.58,0.04,52.89,9,"=""7-3-1""",1420,3,不的中,不的中,不的中,的中
岐阜競輪,10R,15:01,2日目,Ｓ,"=""1-7""","=""1-7-2""","=""4-3-5-6""","=""4-1-2""","=""7-3-6-5""",0.97,0.97,0.96,0.96,0.93,0.75,0.7,,,0.02,51.22,7,"=""7-4-1""",9370,37,不的中,的中,不的中,的中
前橋競輪,10R,15:16,最終日,Ｓ,"=""2-1""","=""2-1-3""","=""7-9-5-8-4-6""","=""9-2-7""","=""1-3-4-8-6-5""",0.98,0.97,0.96,0.94,0.93,0.8,0.8,0.77,0.71,0.04,52.6,9,"=""1-6-3""",2630,3,不的中,不的中,不的中,不的中
岐阜競輪,11R,15:32,2日目,Ｓ,"=""7-4""","=""7-4-1""","=""2-3-5-6""","=""2-7-4""","=""3-1-5-6""",0.98,0.96,0.95,0.95,0.94,0.87,0.57,,,0.03,52.17,7,"=""7-1-4""",8760,31,的中,的中,不的中,不的中
前橋競輪,11R,15:48,最終日,Ａ,"=""1-2""","=""1-2-7""","=""3-4-5-6""","=""3-2-1""","=""4-5-7-6""",0.91,0.87,0.86,0.79,0.72,0.66,0.53,,,0.13,52.9,7,"=""5-1-3""",5570,16,不的中,不的中,不的中,不的中
伊東競輪,1R,15:55,最終日,Ａ,"=""3-1""","=""3-1-7""","=""2-5-4-6""","=""3-1-5""","=""2-7-4-6""",0.93,0.9,0.79,0.77,0.74,0.56,0.56,,,0.18,56.17,7,"=""2-7-3""",5190,18,不的中,的中,不的中,不的中
岐阜競輪,12R,16:03,2日目,Ｓ,"=""1-5""","=""1-5-7""","=""3-4-2-6""","=""3-1-7""","=""5-4-2-6""",0.98,0.97,0.96,0.95,0.94,0.9,0.82,,,0.03,51.09,7,"=""5-7-3""",5850,16,不的中,的中,不的中,的中
松山競輪,1R,16:10,2日目,チ,"=""2-5""","=""2-5-4""","=""1-3-7-6""","=""2-4-5""","=""3-7-1-6""",0.93,0.9,0.89,0.81,0.79,0.79,0.52,,,0.13,52.71,7,"=""1-7-2""",8540,31,不的中,不的中,不的中,不的中
伊東競輪,2R,16:18,最終日,Ａ,"=""7-1""","=""7-1-3""","=""5-2-4-6""","=""1-3-5""","=""7-6-2-4""",0.9,0.8,0.78,0.74,0.73,0.63,0.56,,,0.17,53.64,7,"=""1-7-6""",4100,11,不的中,不的中,不的中,不的中
前橋競輪,12R,16:25,最終日,Ｓ,"=""2-7""","=""2-7-1""","=""5-9-3-6-8-4""","=""1-2-7""","=""3-9-5-8-4-6""",0.97,0.95,0.94,0.93,0.87,0.85,0.84,0.8,0.73,0.04,51.94,9,"=""1-7-6""",41160,110,不的中,不的中,不的中,不的中
松山競輪,2R,16:32,2日目,チ,"=""5-7""","=""5-7-1""","=""4-3-2-6""","=""5-7-1""","=""2-4-3-6""",0.93,0.9,0.87,0.8,0.79,0.78,0.68,,,0.14,52.82,7,"=""5-1-3""",30510,101,不的中,不的中,不的中,不的中
伊東競輪,3R,16:42,最終日,Ａ,"=""4-7""","=""4-7-3""","=""2-1-5-6""","=""4-2-3""","=""7-1-6-5""",0.95,0.87,0.86,0.84,0.69,0.57,0.57,,,0.11,54.72,7,"=""2-4-3""",19080,62,不的中,的中,不的中,的中
松山競輪,3R,16:54,2日目,チ,"=""1-2""","=""1-2-4""","=""5-7-3-6""","=""2-4-1""","=""7-5-3-6""",0.91,0.91,0.81,0.81,0.78,0.78,0.52,,,0.11,51.91,7,"=""1-2-4""",63800,112,的中,的中,不的中,的中
伊東競輪,4R,17:06,最終日,Ａ,"=""1-5""","=""1-5-7""","=""2-4-3-6""","=""1-5-7""","=""2-3-4-6""",0.95,0.91,0.83,0.83,0.82,0.77,0.7,,,0.13,53.96,7,"=""1-5-7""",1670,2,的中,的中,的中,的中
松山競輪,4R,17:18,2日目,チ,"=""7-5""","=""7-5-1""","=""3-4-6-2""","=""1-7-3""","=""5-4-6-2""",0.91,0.9,0.81,0.78,0.72,0.62,0.57,,,0.15,53.36,7,"=""7-1-3""",7310,26,的中,的中,不的中,的中
伊東競輪,5R,17:30,最終日,ガ,"=""7-6""","=""7-6-4""","=""1-5-2-3""","=""4-7-6""","=""1-5-2-3""",0.99,0.96,0.95,0.88,0.79,0.74,0.64,,,0.11,55.61,7,"=""6-2-5""",8080,29,不的中,不的中,不的中,不的中
松山競輪,5R,17:42,2日目,ガ,"=""7-1""","=""7-1-3""","=""6-2-5-4""","=""3-1-7""","=""6-2-5-4""",0.99,0.96,0.95,0.89,0.78,0.72,0.63,,,0.11,55.83,7,"=""1-7-5""",13240,28,不的中,不的中,不的中,不的中
伊東競輪,6R,17:54,最終日,Ｓ,"=""3-4""","=""3-4-5""","=""2-7-1-6""","=""3-2-4""","=""5-7-6-1""",0.97,0.97,0.96,0.95,0.94,0.83,0.77,,,0.01,50.18,7,"=""2-6-4""",24000,70,不的中,不的中,不的中,不的中
松山競輪,6R,18:06,2日目,ガ,"=""5-4""","=""5-4-7""","=""6-3-2-1""","=""7-5-4""","=""6-3-2-1""",0.99,0.96,0.96,0.86,0.75,0.74,0.64,,,0.13,56.49,7,"=""4-7-5""",610,2,不的中,的中,不的中,的中
伊東競輪,7R,18:18,最終日,Ｓ,"=""3-1""","=""3-1-2""","=""4-5-6-7""","=""3-2-1""","=""7-4-6-5""",0.97,0.97,0.96,0.92,0.92,0.87,0.82,,,0.05,51.09,7,"=""4-1-7""",2110,5,不的中,不的中,不的中,不的中
松山競輪,7R,18:30,2日目,Ａ,"=""3-4""","=""3-4-1""","=""5-2-7-6""","=""4-3-7""","=""1-5-6-2""",0.93,0.92,0.86,0.75,0.64,0.62,0.59,,,0.19,56.18,7,"=""3-7-4""",6040,17,不的中,不的中,不的中,的中
伊東競輪,8R,18:43,最終日,Ｓ,"=""1-4""","=""1-4-3""","=""7-2-5-6""","=""3-1-2""","=""4-7-6-5""",0.98,0.97,0.96,0.94,0.93,0.84,0.71,,,0.04,51.79,7,"=""1-4-2""",2570,7,不的中,不的中,不的中,的中
松山競輪,8R,18:56,2日目,Ａ,"=""1-2""","=""1-2-4""","=""5-3-7-6""","=""2-1-3""","=""4-6-5-7""",0.92,0.89,0.81,0.79,0.74,0.72,0.52,,,0.14,53.37,7,"=""2-1-4""",4100,10,不的中,的中,的中,的中
伊東競輪,9R,19:09,最終日,Ｓ,"=""3-4""","=""3-4-5""","=""1-2-7-6""","=""1-3-5""","=""4-2-7-6""",0.98,0.96,0.95,0.95,0.93,0.88,0.72,,,0.03,51.49,7,"=""6-3-7""",26620,88,不的中,不的中,不的中,不的中
松山競輪,9R,19:22,2日目,Ａ,"=""1-7""","=""1-7-4""","=""2-5-6-3""","=""1-2-7""","=""4-5-3-6""",0.92,0.85,0.83,0.83,0.79,0.63,0.55,,,0.1,52.47,7,"=""1-7-5""",670,1,不的中,不的中,不的中,不的中
伊東競輪,10R,19:35,最終日,Ａ,"=""5-4""","=""5-4-1""","=""3-2-7-6""","=""5-1-4""","=""3-6-7-2""",0.91,0.88,0.79,0.76,0.74,0.72,0.71,,,0.16,52.46,7,"=""3-5-1""",79890,177,不的中,的中,不的中,的中
松山競輪,10R,19:48,2日目,Ａ,"=""2-1""","=""2-1-3""","=""7-5-4-6""","=""1-3-2""","=""4-7-6-5""",0.89,0.86,0.8,0.77,0.76,0.72,0.71,,,0.14,50.85,7,"=""7-4-2""",3400,9,不的中,不的中,不的中,不的中
伊東競輪,11R,20:02,最終日,ガ,"=""5-1""","=""5-1-4""","=""6-7-3-2""","=""4-5-1""","=""6-7-3-2""",0.99,0.97,0.93,0.88,0.82,0.74,0.65,,,0.11,55.79,7,"=""5-4-1""",310,1,的中,的中,不的中,的中
松山競輪,11R,20:16,2日目,Ａ,"=""5-4""","=""5-4-2""","=""3-7-1-6""","=""5-2-4""","=""3-7-1-6""",0.9,0.85,0.85,0.82,0.78,0.77,0.62,,,0.09,50.39,7,"=""5-7-2""",27280,86,不的中,不的中,不的中,不的中
伊東競輪,12R,20:30,最終日,Ｓ,"=""7-2""","=""7-2-4""","=""5-1-6-3""","=""7-5-1""","=""2-4-6-3""",0.95,0.94,0.93,0.92,0.88,0.75,0.52,,,0.03,51.2,7,"=""2-7-6""",4540,21,不的中,不的中,不的中,不的中
名古屋競輪,1R,20:40,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.99,0.96,0.94,0.89,0.78,0.72,0.68,,,0.11,55.69,7,"=""3-7-6""",16280,46,不的中,不的中,不的中,不的中
いわき平競輪,1R,20:50,最終日,チ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""3-1-2""","=""5-4-6-7""",0.9,0.9,0.84,0.82,0.82,0.62,0.6,,,0.09,50.41,7,"=""7-4-1""",3590,8,不的中,不的中,不的中,不的中
名古屋競輪,2R,21:00,最終日,Ａ,"=""2-4""","=""2-4-3""","=""1-5-6-7""","=""1-2-4""","=""3-5-7-6""",0.95,0.92,0.79,0.73,0.69,0.54,0.53,,,0.23,59.19,7,"=""6-4-2""",18660,45,不的中,不的中,不的中,不的中
いわき平競輪,2R,21:10,最終日,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-3-1""","=""5-4-6-7""",0.93,0.92,0.88,0.72,0.7,0.64,0.59,,,0.22,56.19,7,"=""1-2-4""",3050,8,不的中,的中,不的中,不的中
名古屋競輪,3R,21:20,最終日,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""1-4-2""","=""3-7-5-6""",0.95,0.88,0.86,0.84,0.7,0.61,0.58,,,0.12,55.1,7,"=""1-4-5""",1420,1,不的中,的中,不的中,不的中
いわき平競輪,3R,21:30,最終日,チ,"=""2-4""","=""2-4-1""","=""5-3-6-7""","=""2-1-3""","=""4-6-7-5""",0.93,0.92,0.86,0.81,0.79,0.7,0.67,,,0.14,53.43,7,"=""4-7-1""",49050,89,不的中,不的中,不的中,不的中
名古屋競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-4""","=""3-5-7-6""",0.95,0.93,0.86,0.73,0.7,0.6,0.56,,,0.23,58.25,7,"=""5-2-6""",12760,29,不的中,不的中,不的中,不的中
いわき平競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-4-6""","=""3-2-7-5""",0.92,0.81,0.77,0.76,0.73,0.69,0.62,,,0.17,54.69,7,"=""3-1-7""",13350,29,不的中,不的中,不的中,不的中
名古屋競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-3-7""","=""1-4-6-5""",0.93,0.9,0.82,0.82,0.8,0.71,0.57,,,0.13,53.58,7,"=""3-6-1""",1380,3,不的中,不的中,不的中,不的中
いわき平競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""2-1-3""","=""4-6-5-7""",0.92,0.92,0.77,0.75,0.73,0.71,0.65,,,0.18,54.38,7,"=""5-1-2""",3170,8,不的中,不的中,不的中,不的中
名古屋競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.93,0.92,0.87,0.82,0.7,0.7,0.61,,,0.11,52.72,7,"=""2-1-3""",580,1,的中,的中,不的中,的中
いわき平競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-4""","=""3-6-5-7""",0.92,0.86,0.85,0.84,0.79,0.68,0.52,,,0.09,51.7,7,"=""1-4-7""",1440,1,不的中,不的中,不的中,不的中
名古屋競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-6-5-7""","=""2-3-4""","=""1-5-6-7""",0.93,0.88,0.83,0.83,0.59,0.58,0.54,,,0.11,54.76,7,"=""1-3-6""",6130,14,不的中,不的中,不的中,不的中
いわき平競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.92,0.88,0.86,0.83,0.75,0.71,0.62,,,0.09,51.31,7,"=""4-5-1""",7670,26,不的中,不的中,不的中,不的中
名古屋競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.99,0.96,0.95,0.9,0.79,0.73,0.64,,,0.1,55.36,7,"=""3-2-6""",25160,55,不的中,不的中,不的中,不的中
いわき平競輪,8R,23:10,最終日,チ,"=""1-3""","=""1-3-2""","=""4-5-6-7""","=""2-1-3""","=""6-4-5-7""",0.92,0.9,0.88,0.81,0.7,0.65,0.57,,,0.12,52.72,7,"=""2-6-3""",4580,14,不的中,不的中,的中,的中
名古屋競輪,9R,23:20,最終日,Ａ,"=""1-3""","=""1-3-4""","=""5-2-6-7""","=""1-4-5""","=""2-3-6-7""",0.91,0.86,0.75,0.74,0.71,0.71,0.55,,,0.18,54.27,7,"=""3-6-1""",6590,20,不的中,不的中,不的中,不的中
いわき平競輪,9R,23:30,最終日,Ａ,"=""1-3""","=""1-3-4""","=""5-2-6-7""","=""3-4-1""","=""5-2-6-7""",0.85,0.84,0.84,0.73,0.72,0.68,0.67,,,0.14,48.52,7,"=""2-7-3""",18170,55,不的中,不的中,不的中,不的中
