競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
立川競輪,2R,11:29,初日,Ａ,"=""2-5""","=""2-5-7""",4,"=""2-7-5""",1,0.95,0.47,0.42,0.27,0.71,80.41,7,"=""2-5-7""",1200,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
岐阜競輪,2R,11:37,最終日,Ａ,"=""6-3""","=""6-3-2""",1,"=""6-2-3""",1,0.65,0.36,0.34,0.28,0.58,59.45,6,"=""6-3-4""",1680,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,2R,11:45,初日,チ,"=""5-2""","=""5-2-7""",3,"=""4-5-3""",7,0.53,0.35,0.33,0.29,0.46,51.09,7,"=""3-4-7""",17110,45,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,3R,11:53,初日,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-3-1""",5,0.95,0.52,0.44,0.32,0.66,79.7,7,"=""7-3-1""",400,1,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
岐阜競輪,3R,12:01,最終日,Ａ,"=""1-7""","=""1-7-4""",5,"=""1-4-2""",5,0.76,0.49,0.32,0.19,0.75,71.99,7,"=""4-5-1""",3110,5,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,3R,12:09,初日,チ,"=""4-1""","=""4-1-6""",5,"=""4-1-6""",3,0.88,0.52,0.27,0.2,0.78,79.26,7,"=""4-1-3""",180,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,4R,12:17,初日,Ａ,"=""1-3""","=""1-3-7""",2,"=""1-7-6""",3,0.92,0.42,0.35,0.3,0.67,78.32,7,"=""1-4-7""",6260,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,4R,12:25,最終日,Ａ,"=""2-4""","=""2-4-5""",7,"=""2-4-5""",1,0.62,0.37,0.36,0.25,0.59,59.0,7,"=""7-2-5""",4520,10,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,4R,12:33,初日,チ,"=""1-7""","=""1-7-2""",5,"=""1-7-2""",4,0.91,0.46,0.29,0.25,0.73,80.05,7,"=""1-7-4""",180,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,5R,12:41,初日,Ａ,"=""4-7""","=""4-7-1""",3,"=""4-5-2""",7,0.87,0.33,0.3,0.28,0.68,76.88,7,"=""4-3-1""",2710,6,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,5R,12:49,最終日,ガ,"=""2-3""","=""2-3-4""",6,"=""3-2-4""",6,0.74,0.68,0.36,0.33,0.54,62.29,7,"=""1-3-4""",26780,63,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,5R,12:57,初日,ガ,"=""1-4""","=""1-4-7""",6,"=""1-4-7""",3,0.92,0.78,0.57,0.21,0.77,78.82,7,"=""1-4-7""",310,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
立川競輪,6R,13:06,初日,Ｓ,"=""5-7""","=""5-7-1""",2,"=""5-1-7""",4,0.86,0.68,0.56,0.24,0.72,74.77,7,"=""5-1-4""",4780,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,6R,13:15,最終日,Ｓ,"=""5-3""","=""5-3-4""",7,"=""5-3-4""",1,0.79,0.41,0.28,0.26,0.67,71.26,7,"=""5-2-1""",14720,34,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,6R,13:24,初日,ガ,"=""2-3""","=""2-3-6""",5,"=""2-3-6""",5,0.97,0.83,0.71,0.7,0.28,66.61,7,"=""2-3-6""",380,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
立川競輪,7R,13:33,初日,Ｓ,"=""5-4""","=""5-4-2""",3,"=""5-4-3""",2,0.65,0.64,0.37,0.36,0.44,53.73,7,"=""7-4-5""",27050,103,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,7R,13:42,最終日,Ｓ,"=""4-5""","=""4-5-3""",7,"=""4-5-7""",6,0.69,0.5,0.34,0.24,0.65,64.15,7,"=""4-7-2""",1100,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,7R,13:51,初日,Ａ,"=""3-7""","=""3-7-2""",1,"=""3-7-6""",2,0.71,0.47,0.32,0.32,0.54,62.77,7,"=""7-1-3""",3980,12,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
立川競輪,8R,14:00,初日,Ｓ,"=""3-5""","=""3-5-2""",4,"=""3-5-2""",6,0.81,0.49,0.35,0.28,0.66,71.34,7,"=""5-3-2""",2470,7,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
岐阜競輪,8R,14:09,最終日,Ｓ,"=""3-1""","=""3-1-4""",7,"=""3-5-7""",2,0.85,0.33,0.25,0.17,0.8,79.5,7,"=""3-5-7""",1390,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,8R,14:18,初日,Ａ,"=""5-1""","=""5-1-6""",3,"=""5-1-7""",6,0.81,0.38,0.17,0.14,0.83,78.16,7,"=""5-1-7""",430,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,9R,14:28,初日,Ｓ,"=""3-5""","=""3-5-2""",1,"=""4-3-2""",5,0.76,0.65,0.4,0.32,0.58,65.38,7,"=""2-5-7""",940,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
岐阜競輪,9R,14:38,最終日,Ｓ,"=""4-5""","=""4-5-2""",7,"=""4-5-3""",6,0.75,0.63,0.3,0.25,0.67,67.64,7,"=""7-5-1""",21960,76,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,9R,14:48,初日,Ａ,"=""4-6""","=""4-6-5""",3,"=""4-5-6""",1,0.81,0.55,0.38,0.19,0.76,74.02,7,"=""4-1-5""",1100,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,10R,14:58,初日,Ｓ,"=""2-7""","=""2-7-3""",5,"=""2-7-3""",5,0.47,0.46,0.31,0.29,0.39,43.49,7,"=""7-3-1""",2920,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,10R,15:08,最終日,Ａ,"=""7-3""","=""7-3-1""",5,"=""3-7-1""",5,0.64,0.61,0.4,0.36,0.43,53.67,7,"=""7-3-2""",4570,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,10R,15:18,初日,Ａ,"=""4-2""","=""4-2-1""",3,"=""4-2-6""",1,0.87,0.55,0.26,0.17,0.8,79.73,7,"=""4-2-3""",1520,5,不的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
立川競輪,11R,15:30,初日,Ｓ,"=""5-2""","=""5-2-1""",6,"=""2-5-1""",7,0.88,0.39,0.24,0.13,0.85,82.52,7,"=""5-2-4""",2830,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,11R,15:42,最終日,ガ,"=""2-7""","=""2-7-5""",3,"=""2-7-3""",5,0.96,0.92,0.53,0.47,0.51,71.35,7,"=""7-2-3""",3630,14,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
平塚競輪,1R,15:48,初日,Ａ,"=""1-7""","=""1-7-5""",2,"=""1-3-5""",6,0.85,0.35,0.3,0.19,0.78,78.0,7,"=""1-3-5""",1270,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,11R,15:54,初日,Ａ,"=""1-4""","=""1-4-5""",7,"=""4-1-5""",3,0.67,0.61,0.41,0.29,0.57,58.63,7,"=""5-1-3""",53670,160,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,1R,16:00,最終日,Ａ,"=""1-7""","=""1-7-2""",5,"=""1-7-5""",2,0.92,0.31,0.31,0.31,0.66,78.76,7,"=""7-1-3""",3010,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,12R,16:06,初日,Ｓ,"=""7-4""","=""7-4-2""",3,"=""7-2-4""",5,0.71,0.59,0.43,0.23,0.68,66.11,7,"=""7-5-4""",3860,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,2R,16:12,初日,Ａ,"=""1-2""","=""1-2-7""",3,"=""1-2-7""",3,0.6,0.56,0.36,0.2,0.66,59.03,7,"=""1-7-6""",22180,77,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,12R,16:18,最終日,Ｓ,"=""4-3""","=""4-3-2""",1,"=""4-3-6""",2,0.8,0.65,0.28,0.26,0.67,70.67,7,"=""1-5-6""",20540,99,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,2R,16:24,最終日,Ａ,"=""5-2""","=""5-2-3""",4,"=""5-2-3""",4,0.93,0.61,0.34,0.27,0.71,79.72,7,"=""5-2-3""",1240,4,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
平塚競輪,3R,16:36,初日,Ａ,"=""3-5""","=""3-5-2""",1,"=""3-5-1""",7,0.7,0.53,0.35,0.28,0.6,63.51,7,"=""2-7-3""",14070,67,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,3R,16:48,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""2-3-5""",1,0.72,0.56,0.42,0.37,0.48,61.26,7,"=""7-3-4""",810,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,4R,17:00,初日,Ａ,"=""4-5""","=""4-5-3""",1,"=""5-4-1""",2,0.59,0.58,0.35,0.3,0.49,53.33,7,"=""4-7-3""",77760,120,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,4R,17:12,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""1-7-5""",3,0.66,0.4,0.35,0.31,0.53,59.74,7,"=""1-7-4""",570,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,5R,17:24,初日,Ａ,"=""4-5""","=""4-5-7""",3,"=""7-1-5""",4,0.59,0.35,0.33,0.21,0.65,58.94,7,"=""4-2-1""",11850,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,5R,17:36,最終日,Ｓ,"=""1-2""","=""1-2-5""",3,"=""1-2-4""",5,0.68,0.65,0.28,0.27,0.6,60.31,6,"=""1-5-3""",1720,3,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,6R,17:48,初日,ガ,"=""6-1""","=""6-1-7""",3,"=""6-1-7""",3,0.95,0.72,0.6,0.3,0.68,77.62,7,"=""1-3-4""",1740,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,6R,18:00,最終日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""7-3-1""",4,0.76,0.69,0.32,0.32,0.59,66.16,7,"=""3-7-2""",890,1,不的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
平塚競輪,7R,18:12,初日,ガ,"=""7-4""","=""7-4-2""",6,"=""7-4-2""",5,0.97,0.8,0.55,0.4,0.59,75.77,7,"=""7-6-4""",3550,11,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小倉競輪,7R,18:24,最終日,Ｓ,"=""7-1""","=""7-1-4""",3,"=""4-7-5""",1,0.63,0.36,0.34,0.26,0.58,60.24,7,"=""7-1-5""",590,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,8R,18:36,初日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""7-3-1""",2,0.78,0.58,0.34,0.26,0.67,70.14,7,"=""7-3-6""",1040,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,8R,18:48,最終日,Ｓ,"=""2-5""","=""2-5-4""",3,"=""2-5-3""",4,0.78,0.52,0.39,0.37,0.52,64.59,7,"=""5-2-1""",4390,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,9R,19:00,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-5-7""",1,0.68,0.61,0.45,0.36,0.48,57.15,7,"=""2-7-1""",12140,38,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,9R,19:12,最終日,Ｓ,"=""1-5""","=""1-5-4""",7,"=""1-7-5""",4,0.76,0.41,0.33,0.3,0.61,67.11,7,"=""6-2-1""",8530,32,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,10R,19:25,初日,Ｓ,"=""5-4""","=""5-4-1""",2,"=""5-4-3""",7,0.62,0.53,0.32,0.29,0.52,56.03,7,"=""5-1-2""",9240,30,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,10R,19:38,最終日,Ｓ,"=""1-7""","=""1-7-3""",2,"=""1-7-4""",3,0.81,0.68,0.32,0.28,0.65,71.12,7,"=""1-4-7""",510,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,11R,19:51,初日,Ｓ,"=""1-5""","=""1-5-7""",4,"=""1-5-4""",7,0.78,0.61,0.38,0.36,0.54,66.37,7,"=""5-1-2""",5210,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,11R,20:04,最終日,Ａ,"=""3-2""","=""3-2-4""",1,"=""5-3-4""",2,0.91,0.52,0.47,0.26,0.72,77.87,7,"=""3-4-5""",1200,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中
平塚競輪,12R,20:17,初日,Ｓ,"=""2-7""","=""2-7-1""",5,"=""2-7-1""",3,0.83,0.52,0.51,0.3,0.64,70.62,7,"=""7-2-3""",4500,13,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,12R,20:30,最終日,Ｓ,"=""7-2""","=""7-2-3""",4,"=""7-4-1""",6,0.88,0.31,0.28,0.17,0.81,80.9,7,"=""7-1-2""",1270,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
