競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
大垣競輪,6R,13:07,初日,Ｓ,"=""7-4""","=""7-4-3""",2,"=""7-6-3""",4,0.65,0.38,0.35,0.19,0.71,64.41,7,"=""1-5-4""",164630,166,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,6R,13:22,2日目,ガ,"=""7-5""","=""7-5-2""",6,"=""7-5-2""",6,0.97,0.9,0.66,0.46,0.52,72.59,7,"=""7-2-6""",920,4,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,7R,13:37,初日,Ｓ,"=""3-2""","=""3-2-7""",4,"=""2-6-3""",1,0.47,0.46,0.38,0.34,0.28,38.43,7,"=""6-2-1""",66500,146,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,7R,13:52,2日目,Ａ,"=""2-4""","=""2-4-7""",1,"=""2-1-4""",6,0.73,0.48,0.29,0.14,0.81,72.8,7,"=""5-2-3""",8870,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,8R,14:07,初日,Ｓ,"=""4-7""","=""4-7-3""",1,"=""4-7-1""",3,0.69,0.59,0.42,0.39,0.43,57.38,7,"=""1-6-2""",28680,77,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,8R,14:22,2日目,Ａ,"=""2-4""","=""2-4-7""",1,"=""2-4-5""",1,0.88,0.65,0.39,0.37,0.58,71.14,7,"=""7-4-5""",15550,47,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
大垣競輪,9R,14:37,初日,Ｓ,"=""3-5""","=""3-5-2""",1,"=""3-5-4""",2,0.81,0.57,0.29,0.26,0.68,72.24,7,"=""3-2-5""",8820,22,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
静岡競輪,9R,14:52,2日目,Ａ,"=""3-4""","=""3-4-2""",1,"=""3-4-1""",2,0.67,0.54,0.48,0.28,0.58,61.05,7,"=""2-4-3""",2770,9,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
大垣競輪,10R,15:07,初日,Ｓ,"=""7-1""","=""7-1-3""",5,"=""7-1-6""",5,0.87,0.54,0.47,0.4,0.54,70.83,7,"=""3-5-1""",2030,5,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,10R,15:22,2日目,Ａ,"=""4-3""","=""4-3-2""",5,"=""4-3-2""",7,0.86,0.44,0.38,0.33,0.61,72.22,7,"=""7-4-1""",1180,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,11R,15:38,初日,Ｓ,"=""3-2""","=""3-2-5""",4,"=""5-3-6""",1,0.63,0.51,0.48,0.46,0.28,48.38,7,"=""5-7-3""",2380,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,1R,15:45,初日,Ａ,"=""2-5""","=""2-5-3""",4,"=""2-5-3""",4,0.86,0.58,0.25,0.24,0.73,77.24,7,"=""2-4-6""",1590,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,11R,15:52,2日目,Ａ,"=""5-4""","=""5-4-7""",2,"=""5-7-3""",4,0.9,0.74,0.47,0.35,0.61,73.12,7,"=""5-1-4""",3360,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,1R,15:59,最終日,Ａ,"=""5-3""","=""5-3-7""",2,"=""4-5-3""",1,0.7,0.23,0.14,0.14,0.8,72.07,7,"=""5-4-2""",2380,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,2R,16:07,初日,Ａ,"=""4-1""","=""4-1-7""",6,"=""4-1-6""",5,0.94,0.49,0.36,0.31,0.67,79.07,7,"=""4-1-3""",4070,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,12R,16:14,初日,Ｓ,"=""4-3""","=""4-3-5""",7,"=""4-3-2""",5,0.84,0.62,0.33,0.27,0.68,73.76,7,"=""4-3-6""",520,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,2R,16:21,最終日,Ａ,"=""7-2""","=""7-2-1""",4,"=""7-1-4""",2,0.62,0.44,0.42,0.36,0.42,53.51,7,"=""2-4-1""",2240,3,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
別府競輪,3R,16:31,初日,Ａ,"=""7-1""","=""7-1-2""",4,"=""7-1-6""",4,0.95,0.6,0.45,0.34,0.64,77.71,7,"=""7-3-4""",710,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,3R,16:43,最終日,Ａ,"=""3-2""","=""3-2-7""",5,"=""3-2-4""",5,0.57,0.45,0.33,0.25,0.57,55.05,7,"=""2-7-3""",1390,2,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
別府競輪,4R,16:55,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-7-5""",2,0.95,0.33,0.33,0.31,0.67,79.68,7,"=""1-3-4""",970200,61,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,4R,17:07,最終日,Ａ,"=""7-2""","=""7-2-3""",5,"=""7-3-2""",1,0.8,0.4,0.32,0.26,0.67,73.0,7,"=""3-2-5""",2690,5,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
別府競輪,5R,17:19,初日,Ａ,"=""3-7""","=""3-7-2""",5,"=""3-1-7""",2,0.9,0.4,0.39,0.29,0.67,76.58,7,"=""3-6-7""",18070,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,5R,17:31,最終日,Ｓ,"=""3-5""","=""3-5-2""",4,"=""2-5-1""",3,0.52,0.44,0.39,0.36,0.32,42.83,6,"=""4-3-2""",4200,18,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
別府競輪,6R,17:43,初日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""1-4-6""",2,0.67,0.6,0.45,0.37,0.45,56.64,7,"=""4-1-6""",14510,37,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,6R,17:55,最終日,Ｓ,"=""3-2""","=""3-2-4""",7,"=""3-2-1""",7,0.59,0.43,0.28,0.27,0.55,57.42,7,"=""2-3-5""",5340,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,7R,18:07,初日,Ｓ,"=""2-4""","=""2-4-1""",5,"=""4-2-1""",6,0.8,0.57,0.35,0.26,0.68,70.55,7,"=""2-4-1""",950,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
函館競輪,7R,18:19,最終日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""1-4-3""",6,0.89,0.42,0.32,0.3,0.67,76.85,7,"=""5-3-2""",5520,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
別府競輪,8R,18:31,初日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""1-2-5""",7,0.8,0.64,0.41,0.27,0.66,69.81,7,"=""1-5-6""",980,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,8R,18:43,最終日,Ｓ,"=""7-3""","=""7-3-4""",2,"=""7-3-1""",4,0.73,0.41,0.29,0.23,0.69,68.52,7,"=""2-4-1""",4840,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,9R,18:56,初日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""1-6-2""",4,0.88,0.64,0.51,0.45,0.49,68.87,7,"=""2-5-3""",3120,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,9R,19:09,最終日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""2-7-6""",5,0.77,0.46,0.32,0.27,0.65,69.52,7,"=""2-7-4""",1160,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,10R,19:22,初日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""1-6-5""",3,0.8,0.65,0.43,0.21,0.74,72.18,7,"=""5-1-4""",480,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,10R,19:35,最終日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""1-7-6""",4,0.71,0.58,0.43,0.27,0.62,63.34,7,"=""1-5-2""",1970,2,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
別府競輪,11R,19:48,初日,Ｓ,"=""7-1""","=""7-1-2""",4,"=""1-7-3""",5,0.89,0.66,0.29,0.27,0.7,76.1,7,"=""1-4-7""",3560,10,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
函館競輪,11R,20:01,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""3-7-2""",4,0.89,0.39,0.38,0.35,0.61,74.28,7,"=""7-1-2""",12490,48,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,12R,20:15,初日,Ｓ,"=""7-3""","=""7-3-5""",4,"=""7-3-4""",1,0.87,0.56,0.53,0.43,0.5,68.77,7,"=""7-1-3""",3210,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,12R,20:30,最終日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""1-7-3""",2,0.72,0.59,0.44,0.24,0.67,65.24,7,"=""7-4-1""",970,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,1R,20:41,初日,チ,"=""3-5""","=""3-5-1""",4,"=""1-5-2""",6,0.57,0.48,0.46,0.41,0.28,43.93,7,"=""4-6-5""",10340,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,1R,20:49,初日,チ,"=""1-6""","=""1-6-4""",2,"=""1-6-2""",4,0.92,0.51,0.36,0.34,0.63,76.4,7,"=""7-6-1""",214790,181,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,1R,20:57,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",3,0.71,0.43,0.41,0.2,0.72,68.43,7,"=""1-3-2""",950,1,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,2R,21:05,初日,チ,"=""2-3""","=""2-3-5""",1,"=""1-4-3""",5,0.56,0.38,0.32,0.31,0.44,50.17,7,"=""1-5-4""",17400,78,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,2R,21:13,初日,チ,"=""1-6""","=""1-6-2""",3,"=""1-6-2""",3,0.9,0.79,0.67,0.37,0.59,71.98,7,"=""2-3-4""",1210,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,2R,21:21,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.82,0.54,0.42,0.36,0.56,67.5,7,"=""2-1-4""",2810,8,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
名古屋競輪,3R,21:29,初日,チ,"=""2-1""","=""2-1-5""",6,"=""1-2-5""",6,0.85,0.84,0.49,0.46,0.45,65.23,7,"=""1-2-3""",5250,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,3R,21:37,初日,チ,"=""1-2""","=""1-2-6""",4,"=""1-2-6""",3,0.91,0.71,0.55,0.44,0.52,71.86,7,"=""1-3-2""",1280,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,3R,21:45,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-7""",4,0.83,0.51,0.32,0.27,0.67,73.02,7,"=""1-5-2""",3070,11,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
名古屋競輪,4R,21:53,初日,チ,"=""1-3""","=""1-3-5""",2,"=""1-2-3""",5,0.94,0.44,0.31,0.26,0.72,81.23,7,"=""1-2-5""",730,2,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,4R,22:01,初日,チ,"=""1-4""","=""1-4-2""",5,"=""1-2-5""",4,0.95,0.6,0.43,0.28,0.7,78.96,7,"=""1-2-4""",450,1,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
京王閣競輪,4R,22:09,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-6""",5,0.92,0.56,0.46,0.3,0.67,76.68,7,"=""1-2-3""",1280,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,5R,22:18,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",3,0.94,0.64,0.33,0.3,0.68,79.65,7,"=""2-3-4""",17630,24,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,5R,22:27,初日,チ,"=""1-4""","=""1-4-5""",7,"=""1-7-2""",3,0.8,0.4,0.35,0.28,0.65,70.56,7,"=""3-4-1""",3040,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,5R,22:36,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.92,0.38,0.36,0.28,0.7,79.73,7,"=""3-1-6""",1250,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",3,0.94,0.52,0.33,0.25,0.73,81.22,7,"=""1-2-6""",310,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,6R,22:54,初日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-7""",5,0.96,0.75,0.4,0.2,0.79,83.37,7,"=""1-2-4""",220,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,6R,23:03,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",6,0.95,0.42,0.29,0.21,0.78,83.54,7,"=""4-2-1""",22570,30,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
名古屋競輪,7R,23:12,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-7-2""",4,0.91,0.4,0.35,0.33,0.64,76.08,7,"=""1-2-3""",500,2,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
玉野競輪,7R,23:21,初日,チ,"=""1-2""","=""1-2-3""",6,"=""1-2-7""",3,0.96,0.45,0.28,0.19,0.8,84.97,7,"=""1-2-4""",160,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,7R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.74,0.63,0.33,0.33,0.56,64.68,7,"=""2-3-1""",860,1,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,的中
