競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
高知競輪,5R,17:36,最終日,Ａ,"=""4-3""","=""4-3-1""",6,"=""5-6-3""",4,0.51,0.34,0.31,0.29,0.43,47.49,7,"=""6-1-2""",24060,81,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,6R,17:49,2日目,Ｓ,"=""3-4""","=""3-4-2""",1,"=""4-6-3""",2,0.52,0.41,0.3,0.28,0.45,48.19,7,"=""1-2-6""",21380,86,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,6R,18:02,最終日,Ａ,"=""7-1""","=""7-1-4""",3,"=""7-3-2""",1,0.69,0.42,0.2,0.15,0.78,69.56,7,"=""7-3-1""",6500,16,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
豊橋競輪,7R,18:15,2日目,Ｓ,"=""2-1""","=""2-1-4""",7,"=""2-4-1""",5,0.55,0.37,0.31,0.31,0.44,49.44,7,"=""2-3-4""",11360,76,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,7R,18:28,最終日,Ａ,"=""7-2""","=""7-2-1""",3,"=""7-2-1""",4,0.78,0.39,0.36,0.3,0.61,68.14,7,"=""4-5-3""",6340,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,8R,18:41,2日目,Ｓ,"=""1-7""","=""1-7-2""",4,"=""1-2-6""",4,0.55,0.47,0.47,0.38,0.31,43.79,7,"=""5-1-7""",17670,76,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,8R,18:54,最終日,Ａ,"=""1-5""","=""1-5-7""",4,"=""5-1-3""",4,0.74,0.64,0.51,0.47,0.35,55.98,7,"=""5-7-1""",1810,4,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
豊橋競輪,9R,19:07,2日目,Ｓ,"=""4-2""","=""4-2-5""",1,"=""4-2-5""",6,0.75,0.65,0.42,0.31,0.59,63.61,7,"=""2-3-5""",14030,50,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,9R,19:20,最終日,チ,"=""3-7""","=""3-7-1""",6,"=""3-1-7""",6,0.96,0.82,0.76,0.13,0.87,83.92,7,"=""1-7-3""",2800,8,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,的中
豊橋競輪,10R,19:34,2日目,Ｓ,"=""4-3""","=""4-3-2""",5,"=""4-3-2""",6,0.73,0.55,0.43,0.35,0.53,62.07,7,"=""5-3-1""",11000,38,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,10R,19:48,最終日,ガ,"=""1-7""","=""1-7-4""",6,"=""1-7-4""",2,0.96,0.79,0.51,0.46,0.52,73.02,7,"=""1-7-4""",660,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
豊橋競輪,11R,20:02,2日目,Ｓ,"=""5-7""","=""5-7-1""",3,"=""5-7-6""",1,0.88,0.4,0.38,0.36,0.59,72.35,7,"=""5-6-1""",4650,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,11R,20:16,最終日,Ａ,"=""2-1""","=""2-1-7""",5,"=""4-2-1""",7,0.74,0.44,0.39,0.24,0.67,67.5,7,"=""1-7-2""",10610,39,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
豊橋競輪,12R,20:30,2日目,Ｓ,"=""4-6""","=""4-6-7""",2,"=""4-7-6""",2,0.8,0.61,0.6,0.5,0.37,58.65,7,"=""4-1-7""",11570,44,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,1R,20:41,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""1-2-5""",6,0.93,0.58,0.5,0.44,0.52,73.06,7,"=""2-1-5""",2720,11,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,1R,20:49,2日目,チ,"=""3-5""","=""3-5-2""",4,"=""7-1-5""",4,0.37,0.37,0.33,0.29,0.23,32.12,7,"=""5-1-2""",1600,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,1R,20:57,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""1-2-4""",3,0.75,0.52,0.46,0.19,0.75,70.86,7,"=""2-1-3""",730,3,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,2R,21:05,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.73,0.49,0.44,0.39,0.46,59.79,7,"=""1-4-2""",4090,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,2R,21:13,2日目,チ,"=""2-1""","=""2-1-3""",6,"=""7-6-1""",3,0.78,0.41,0.38,0.3,0.62,67.99,7,"=""2-4-3""",6990,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,2R,21:21,2日目,チ,"=""1-2""","=""1-2-5""",4,"=""1-2-6""",5,0.76,0.51,0.34,0.29,0.62,66.68,7,"=""1-6-4""",18050,53,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,3R,21:29,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",5,0.54,0.33,0.29,0.28,0.48,51.27,7,"=""1-4-6""",11690,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,3R,21:37,2日目,チ,"=""6-1""","=""6-1-4""",7,"=""1-6-7""",2,0.55,0.48,0.34,0.29,0.47,49.41,7,"=""1-6-4""",6390,18,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
平塚競輪,3R,21:45,2日目,チ,"=""1-4""","=""1-4-3""",5,"=""1-2-5""",4,0.62,0.43,0.33,0.32,0.49,55.52,7,"=""4-2-6""",1110,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,4R,21:53,2日目,チ,"=""1-2""","=""1-2-7""",4,"=""1-7-4""",2,0.82,0.44,0.28,0.25,0.69,74.28,7,"=""4-1-3""",500,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,4R,22:01,2日目,チ,"=""1-2""","=""1-2-5""",4,"=""1-7-3""",4,0.91,0.4,0.27,0.17,0.81,82.67,7,"=""1-4-2""",1640,3,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
平塚競輪,4R,22:09,2日目,チ,"=""4-5""","=""4-5-1""",7,"=""1-5-4""",7,0.57,0.47,0.44,0.24,0.58,54.29,7,"=""4-1-2""",590,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,5R,22:18,2日目,チ,"=""1-6""","=""1-6-5""",4,"=""1-2-7""",3,0.56,0.53,0.49,0.45,0.21,38.62,7,"=""2-6-1""",16140,68,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,5R,22:27,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.96,0.86,0.45,0.36,0.62,77.32,7,"=""1-5-2""",510,1,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
平塚競輪,5R,22:36,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""1-2-7""",3,0.74,0.69,0.57,0.29,0.62,64.4,7,"=""1-4-2""",1860,4,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
玉野競輪,6R,22:45,2日目,チ,"=""1-4""","=""1-4-5""",3,"=""1-2-4""",5,0.76,0.64,0.32,0.29,0.61,65.9,7,"=""3-7-5""",11770,41,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,6R,22:54,2日目,チ,"=""2-1""","=""2-1-6""",5,"=""2-1-3""",5,0.88,0.79,0.44,0.42,0.52,69.2,7,"=""2-1-6""",8310,23,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
平塚競輪,6R,23:03,2日目,チ,"=""1-6""","=""1-6-2""",4,"=""1-2-4""",3,0.96,0.36,0.36,0.34,0.65,79.76,7,"=""1-2-5""",280,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,7R,23:12,2日目,チ,"=""1-5""","=""1-5-3""",6,"=""1-2-3""",5,0.96,0.51,0.27,0.21,0.78,84.27,7,"=""1-2-4""",180,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,7R,23:21,2日目,チ,"=""1-2""","=""1-2-4""",7,"=""1-2-3""",4,0.96,0.93,0.29,0.23,0.76,81.58,7,"=""2-1-4""",500,1,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
平塚競輪,7R,23:30,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.84,0.6,0.33,0.23,0.73,75.69,7,"=""1-2-5""",500,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
