競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
立川競輪,5R,12:47,最終日,ガ,"=""6-5""","=""6-5-2""","=""4-1-3-7""","=""2-6-5""","=""4-1-3-7""",0.98,0.96,0.94,0.89,0.78,0.68,0.55,,,0.1,55.46,7,"=""1-4-6""",7500,33,不的中,不的中,不的中,不的中
和歌山競輪,6R,13:01,初日,Ｓ,"=""3-5""","=""3-5-4""","=""1-2-7-6""","=""5-4-3""","=""1-7-2-6""",0.86,0.84,0.81,0.78,0.78,0.77,0.53,,,0.1,48.2,7,"=""3-1-4""",6890,21,的中,的中,不的中,的中
立川競輪,6R,13:15,最終日,Ｓ,"=""5-7""","=""5-7-2""","=""1-4-6-3""","=""2-7-3""","=""5-4-1-6""",0.88,0.79,0.78,0.77,0.76,0.71,0.62,,,0.12,50.19,7,"=""5-7-1""",10300,49,的中,的中,不的中,不的中
和歌山競輪,7R,13:29,初日,Ｓ,"=""3-5""","=""3-5-7""","=""1-4-2-6""","=""5-3-7""","=""1-4-2-6""",0.85,0.84,0.84,0.78,0.73,0.66,0.55,,,0.08,47.12,7,"=""7-3-1""",2640,6,不的中,的中,不的中,的中
立川競輪,7R,13:43,最終日,Ｓ,"=""1-3""","=""1-3-2""","=""7-5-4-6""","=""2-7-5""","=""4-3-1-6""",0.85,0.85,0.83,0.8,0.75,0.73,0.53,,,0.05,46.39,7,"=""1-5-7""",2100,4,不的中,不的中,不的中,不的中
和歌山競輪,8R,13:57,初日,Ｓ,"=""3-5""","=""3-5-4""","=""2-7-1-6""","=""3-4-2""","=""5-7-1-6""",0.88,0.86,0.84,0.78,0.75,0.69,0.56,,,0.11,49.78,7,"=""7-2-4""",8770,31,不的中,不的中,不的中,不的中
立川競輪,8R,14:11,最終日,Ａ,"=""3-1""","=""3-1-7""","=""4-5-2-6""","=""3-1-7""","=""2-6-4-5""",0.94,0.93,0.85,0.81,0.81,0.79,0.75,,,0.14,53.31,7,"=""1-3-7""",3950,14,不的中,的中,不的中,的中
和歌山競輪,9R,14:25,初日,Ｓ,"=""5-3""","=""5-3-4""","=""2-1-7-6""","=""5-4-3""","=""7-2-1-6""",0.88,0.84,0.81,0.78,0.73,0.73,0.56,,,0.12,50.19,7,"=""3-5-1""",4740,16,不的中,不的中,不的中,不的中
立川競輪,9R,14:39,最終日,ガ,"=""4-1""","=""4-1-5""","=""6-2-3-7""","=""5-4-1""","=""6-2-3-7""",0.99,0.98,0.95,0.9,0.84,0.72,0.56,,,0.09,55.55,7,"=""1-5-4""",400,2,不的中,的中,不的中,的中
和歌山競輪,10R,14:53,初日,Ｓ,"=""7-3""","=""7-3-2""","=""4-1-5-6""","=""7-2-4""","=""3-1-5-6""",0.88,0.86,0.84,0.77,0.68,0.67,0.55,,,0.12,50.5,7,"=""3-1-6""",12070,25,不的中,不的中,不的中,不的中
立川競輪,10R,15:07,最終日,Ｓ,"=""2-3""","=""2-3-5""","=""4-1-7-6""","=""5-3-7""","=""2-1-4-6""",0.82,0.81,0.8,0.76,0.75,0.69,0.57,,,0.07,45.04,7,"=""3-5-4""",1480,2,不的中,的中,不的中,不的中
和歌山競輪,11R,15:22,初日,Ｓ,"=""7-4""","=""7-4-5""","=""2-3-1-6""","=""2-7-5""","=""4-3-1-6""",0.87,0.86,0.79,0.78,0.75,0.71,0.53,,,0.1,49.52,7,"=""6-4-7""",12530,20,不的中,不的中,不的中,不的中
立川競輪,11R,15:37,最終日,Ｓ,"=""7-1""","=""7-1-3""","=""2-4-5-6""","=""7-5-1""","=""4-2-3-6""",0.88,0.86,0.8,0.78,0.76,0.76,0.56,,,0.11,49.48,7,"=""1-7-5""",6730,28,不的中,不的中,不的中,的中
玉野競輪,1R,15:45,最終日,Ａ,"=""5-4""","=""5-4-3""","=""7-1-2-6""","=""5-4-2""","=""1-3-7-6""",0.95,0.91,0.85,0.81,0.8,0.74,0.58,,,0.15,54.8,7,"=""1-4-5""",10880,28,不的中,不的中,不的中,的中
和歌山競輪,12R,15:52,初日,Ｓ,"=""7-1""","=""7-1-4""","=""2-3-5-6""","=""4-1-2""","=""7-3-5-6""",0.82,0.81,0.8,0.76,0.73,0.7,0.5,,,0.08,45.78,7,"=""7-1-4""",830,1,的中,的中,不的中,的中
平塚競輪,1R,15:59,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5""","=""1-3-4""","=""2-5""",0.96,0.9,0.9,0.85,0.79,,,,,0.11,52.71,5,"=""1-3-5""",2670,9,不的中,不的中,不的中,不的中
玉野競輪,2R,16:07,最終日,Ａ,"=""7-3""","=""7-3-2""","=""5-4-1-6""","=""7-2-3""","=""5-4-6-1""",0.95,0.92,0.92,0.88,0.82,0.79,0.74,,,0.07,51.34,7,"=""7-3-5""",6920,23,的中,的中,的中,的中
立川競輪,12R,16:15,最終日,Ｓ,"=""2-3""","=""2-3-1""","=""7-4-5-6""","=""2-1-4""","=""3-7-5-6""",0.8,0.75,0.74,0.74,0.73,0.67,0.52,,,0.08,44.91,7,"=""3-2-7""",4300,12,不的中,的中,不的中,不的中
平塚競輪,2R,16:22,2日目,チ,"=""3-1""","=""3-1-5""","=""4-2""","=""1-2-3""","=""5-4""",0.94,0.94,0.93,0.93,0.93,,,,,0.01,47.8,5,"=""1-3-2""",470,1,不的中,不的中,的中,的中
玉野競輪,3R,16:33,最終日,Ａ,"=""1-3""","=""1-3-2""","=""4-7-5-6""","=""7-3-2""","=""1-4-5-6""",0.94,0.93,0.92,0.89,0.87,0.85,0.73,,,0.05,49.71,7,"=""7-5-1""",1800,3,不的中,不的中,不的中,不的中
平塚競輪,3R,16:46,2日目,チ,"=""2-3""","=""2-3-4""","=""5-1-7-6""","=""2-3-1""","=""5-4-7-6""",0.93,0.92,0.83,0.77,0.69,0.64,0.51,,,0.17,55.44,7,"=""5-3-1""",1890,2,不的中,不的中,不的中,的中
玉野競輪,4R,16:59,最終日,Ａ,"=""7-4""","=""7-4-3""","=""2-5-1-6""","=""4-7-3""","=""2-5-1-6""",0.95,0.94,0.92,0.88,0.86,0.63,0.54,,,0.07,52.59,7,"=""4-7-3""",3400,7,不的中,的中,的中,的中
平塚競輪,4R,17:12,2日目,チ,"=""2-1""","=""2-1-4""","=""7-5-6-3""","=""2-5-4""","=""1-3-7-6""",0.96,0.95,0.92,0.84,0.73,0.58,0.5,,,0.13,55.58,7,"=""5-1-7""",3390,13,不的中,不的中,不的中,不的中
玉野競輪,5R,17:25,最終日,Ｓ,"=""5-7""","=""5-7-2""","=""4-3-1-6""","=""3-5-7""","=""2-4-1-6""",0.87,0.81,0.8,0.76,0.74,0.62,0.56,,,0.13,50.65,7,"=""4-2-1""",17530,72,不的中,不的中,不的中,不的中
平塚競輪,5R,17:38,2日目,ガ,"=""5-7""","=""5-7-1""","=""3-6-4-2""","=""1-5-7""","=""3-6-4-2""",0.98,0.96,0.94,0.88,0.8,0.67,0.61,,,0.1,55.38,7,"=""7-5-3""",640,3,不的中,的中,不的中,的中
玉野競輪,6R,17:51,最終日,Ｓ,"=""4-5""","=""4-5-2""","=""1-7-3-6""","=""4-5-2""","=""7-1-3-6""",0.87,0.83,0.83,0.81,0.77,0.76,0.56,,,0.08,48.27,7,"=""3-7-1""",2300,4,不的中,不的中,不的中,不的中
平塚競輪,6R,18:04,2日目,ガ,"=""1-3""","=""1-3-2""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.98,0.96,0.94,0.91,0.81,0.7,0.61,,,0.07,54.47,7,"=""3-1-2""",420,1,不的中,的中,不的中,的中
玉野競輪,7R,18:17,最終日,Ｓ,"=""2-7""","=""2-7-1""","=""4-5-6-3""","=""2-4-1""","=""7-5-3-6""",0.86,0.84,0.82,0.81,0.77,0.75,0.57,,,0.07,47.28,7,"=""1-2-3""",53400,131,不的中,不的中,不的中,不的中
平塚競輪,7R,18:30,2日目,Ａ,"=""4-7""","=""4-7-1""","=""5-2-3-6""","=""4-7-5""","=""1-2-3-6""",0.94,0.94,0.86,0.86,0.78,0.71,0.52,,,0.09,53.23,7,"=""5-7-4""",7440,20,不的中,的中,不的中,的中
玉野競輪,8R,18:43,最終日,Ｓ,"=""1-2""","=""1-2-5""","=""4-7-3-6""","=""2-4-5""","=""1-3-7-6""",0.86,0.84,0.84,0.78,0.75,0.69,0.58,,,0.09,48.32,7,"=""1-4-6""",2470,7,不的中,不的中,不的中,不的中
平塚競輪,8R,18:56,2日目,Ａ,"=""7-2""","=""7-2-3""","=""5-4-1-6""","=""2-7-5""","=""3-6-4-1""",0.93,0.92,0.91,0.9,0.82,0.8,0.73,,,0.03,49.05,7,"=""2-7-6""",550,1,不的中,不的中,不的中,不的中
玉野競輪,9R,19:09,最終日,Ｓ,"=""1-7""","=""1-7-2""","=""3-5-4-6""","=""1-7-5""","=""2-4-3-6""",0.86,0.84,0.84,0.76,0.72,0.72,0.5,,,0.11,48.8,7,"=""3-4-5""",35080,92,不的中,不的中,不的中,不的中
平塚競輪,9R,19:22,2日目,Ａ,"=""1-5""","=""1-5-3""","=""4-2-6-7""","=""1-2-3""","=""5-4-7-6""",0.93,0.9,0.89,0.88,0.82,0.81,0.67,,,0.06,50.47,7,"=""6-3-7""",22080,63,不的中,不的中,不的中,不的中
玉野競輪,10R,19:35,最終日,Ｓ,"=""4-2""","=""4-2-1""","=""5-3-7-6""","=""5-1-4""","=""2-3-7-6""",0.85,0.83,0.82,0.79,0.72,0.72,0.51,,,0.07,47.6,7,"=""1-4-6""",600,1,不的中,不的中,不的中,不的中
平塚競輪,10R,19:48,2日目,Ａ,"=""4-3""","=""4-3-7""","=""1-2-6-5""","=""4-6-7""","=""1-2-3-5""",0.95,0.9,0.88,0.87,0.84,0.82,0.6,,,0.08,52.43,7,"=""4-7-2""",4060,14,不的中,不的中,不的中,不的中
玉野競輪,11R,20:02,最終日,Ａ,"=""5-4""","=""5-4-7""","=""3-1-6-2""","=""4-5-7""","=""3-2-1-6""",0.94,0.93,0.89,0.86,0.81,0.76,0.65,,,0.09,52.17,7,"=""5-2-7""",39600,103,不的中,不的中,不的中,不的中
平塚競輪,11R,20:16,2日目,Ａ,"=""5-4""","=""5-4-1""","=""7-2-3-6""","=""2-5-3""","=""1-4-7-6""",0.87,0.87,0.83,0.82,0.81,0.81,0.8,,,0.06,46.06,7,"=""5-2-3""",64510,123,不的中,不的中,不的中,的中
玉野競輪,12R,20:30,最終日,Ｓ,"=""4-3""","=""4-3-1""","=""5-7-2-6""","=""4-5-3""","=""2-7-1-6""",0.84,0.82,0.78,0.72,0.7,0.7,0.53,,,0.14,49.25,7,"=""1-4-3""",1820,4,不的中,的中,不的中,不的中
西武園競輪,1R,20:40,2日目,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-1-2""","=""4-5-7-6""",0.96,0.93,0.93,0.86,0.86,0.83,0.72,,,0.11,53.05,7,"=""2-4-6""",39700,90,不的中,不的中,不的中,不的中
伊東競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.88,0.81,0.64,0.61,,,0.1,55.24,7,"=""2-1-3""",430,1,不的中,的中,不的中,的中
西武園競輪,2R,21:00,2日目,チ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""3-2-5""","=""1-4-6-7""",0.96,0.91,0.9,0.89,0.88,0.61,0.52,,,0.07,53.83,7,"=""2-3-4""",240,1,不的中,不的中,不的中,不的中
伊東競輪,2R,21:10,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.97,0.95,0.91,0.76,0.69,0.53,,,0.08,54.99,7,"=""2-4-3""",3280,11,的中,的中,不的中,的中
西武園競輪,3R,21:20,2日目,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-7-6""",0.95,0.94,0.89,0.84,0.77,0.72,0.53,,,0.11,54.04,7,"=""5-4-2""",670,1,不的中,不的中,不的中,不的中
伊東競輪,3R,21:30,2日目,Ａ,"=""1-2""","=""1-2-4""","=""3-6-5-7""","=""6-1-2""","=""3-4-5-7""",0.96,0.92,0.9,0.85,0.82,0.77,0.59,,,0.12,54.85,7,"=""6-2-5""",460,1,不的中,不的中,不的中,不的中
西武園競輪,4R,21:40,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""5-4-6-7""",0.96,0.94,0.9,0.83,0.79,0.79,0.73,,,0.14,54.4,7,"=""4-3-6""",8650,29,不的中,不的中,不的中,不的中
伊東競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""6-1-2""","=""3-4-5-7""",0.96,0.92,0.9,0.88,0.87,0.73,0.51,,,0.08,53.44,7,"=""6-1-4""",3030,9,不的中,不的中,不的中,不的中
西武園競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.95,0.94,0.92,0.86,0.84,0.72,0.5,,,0.09,53.11,7,"=""1-2-3""",2520,10,的中,的中,不的中,的中
伊東競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-1-2""","=""5-4-6-7""",0.92,0.92,0.89,0.87,0.84,0.73,0.59,,,0.06,50.33,7,"=""1-2-4""",790,2,的中,的中,不的中,不的中
西武園競輪,6R,22:20,2日目,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""7-4-5-6""",0.95,0.95,0.92,0.88,0.87,0.79,0.71,,,0.07,51.8,7,"=""1-2-3""",3740,13,不的中,的中,的中,的中
伊東競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""1-2-7""","=""3-5-4-6""",0.92,0.9,0.85,0.84,0.82,0.82,0.71,,,0.09,50.71,7,"=""1-4-6""",5460,12,不的中,不的中,不的中,不的中
西武園競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""3-2-4""","=""1-5-7-6""",0.92,0.92,0.9,0.89,0.88,0.79,0.69,,,0.03,48.53,7,"=""2-3-4""",12660,44,不的中,的中,不的中,的中
伊東競輪,7R,22:50,2日目,Ａ,"=""1-3""","=""1-3-2""","=""4-6-5-7""","=""1-4-5""","=""2-6-3-7""",0.93,0.88,0.88,0.85,0.84,0.83,0.75,,,0.08,50.47,7,"=""4-1-2""",1440,3,不的中,的中,不的中,的中
西武園競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-1-4""","=""2-5-6-7""",0.91,0.9,0.88,0.84,0.82,0.79,0.63,,,0.07,49.67,7,"=""3-2-4""",1610,6,不的中,的中,的中,的中
伊東競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-6-5-7""",0.95,0.94,0.92,0.87,0.83,0.82,0.79,,,0.08,51.37,7,"=""1-2-7""",3920,12,不的中,不的中,不的中,不的中
西武園競輪,9R,23:20,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-7-2""","=""4-3-5-6""",0.96,0.91,0.91,0.88,0.87,0.86,0.71,,,0.09,52.65,7,"=""1-2-3""",630,1,不的中,的中,不的中,不的中
伊東競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-3-4""","=""1-5-7-6""",0.95,0.91,0.91,0.9,0.76,0.74,0.69,,,0.05,51.39,7,"=""5-6-4""",65330,102,不的中,不的中,不的中,不的中
