競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
大垣競輪,8R,14:21,2日目,Ａ,"=""7-3""","=""7-3-2""",4,"=""7-3-5""",4,0.69,0.51,0.28,0.21,0.69,66.13,7,"=""7-2-5""",1990,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,9R,14:31,2日目,Ｓ,"=""5-2""","=""5-2-4""",1,"=""5-2-7""",1,0.81,0.48,0.29,0.24,0.71,73.9,7,"=""5-2-7""",260,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,9R,14:41,初日,Ｓ,"=""4-5""","=""4-5-2""",7,"=""2-4-3""",7,0.43,0.39,0.39,0.3,0.29,36.28,7,"=""2-4-6""",3620,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,9R,14:51,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""1-7-6""",4,0.85,0.68,0.27,0.22,0.74,75.77,7,"=""1-4-7""",1310,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,10R,15:01,2日目,Ｓ,"=""4-5""","=""4-5-3""",1,"=""4-5-3""",2,0.89,0.45,0.38,0.37,0.58,73.73,7,"=""4-5-2""",3420,8,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,10R,15:11,初日,Ｓ,"=""1-7""","=""1-7-5""",4,"=""1-7-5""",3,0.72,0.53,0.28,0.26,0.64,65.51,7,"=""7-6-1""",9130,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,10R,15:21,2日目,Ａ,"=""5-7""","=""5-7-1""",2,"=""5-7-1""",3,0.9,0.81,0.29,0.18,0.8,79.81,7,"=""7-5-4""",23810,55,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,11R,15:33,2日目,Ｓ,"=""1-7""","=""1-7-4""",2,"=""1-7-4""",5,0.83,0.54,0.38,0.37,0.56,69.71,7,"=""2-4-7""",2690,8,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,11R,15:45,初日,Ｓ,"=""4-1""","=""4-1-7""",2,"=""4-1-5""",7,0.61,0.48,0.39,0.27,0.57,56.68,7,"=""4-1-7""",830,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
松阪競輪,1R,15:51,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""5-6-1""",2,0.46,0.28,0.26,0.25,0.47,46.88,7,"=""5-6-1""",5130,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,11R,15:57,2日目,Ａ,"=""4-3""","=""4-3-7""",5,"=""7-4-3""",1,0.95,0.46,0.42,0.31,0.68,79.96,7,"=""4-3-1""",610,3,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,1R,16:03,初日,チ,"=""2-4""","=""2-4-5""",3,"=""4-7-2""",5,0.5,0.42,0.37,0.37,0.26,40.41,7,"=""4-2-7""",1300,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,12R,16:09,2日目,Ｓ,"=""1-4""","=""1-4-5""",2,"=""1-4-5""",2,0.89,0.47,0.32,0.29,0.68,76.96,7,"=""1-5-7""",640,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,2R,16:15,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-6""",5,0.69,0.4,0.32,0.26,0.62,64.19,7,"=""3-1-7""",26280,63,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,12R,16:21,初日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""1-4-2""",5,0.78,0.51,0.3,0.28,0.64,69.86,7,"=""1-5-2""",2150,3,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
広島競輪,2R,16:27,初日,チ,"=""5-3""","=""5-3-4""",1,"=""5-7-4""",2,0.65,0.57,0.46,0.45,0.32,51.08,7,"=""1-7-5""",2750,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,3R,16:39,最終日,Ａ,"=""5-1""","=""5-1-3""",6,"=""5-7-3""",6,0.46,0.27,0.22,0.21,0.55,48.7,7,"=""1-5-7""",5380,16,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,3R,16:51,初日,チ,"=""7-3""","=""7-3-5""",1,"=""3-1-7""",5,0.42,0.39,0.25,0.22,0.48,45.23,7,"=""3-5-7""",1800,4,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
松阪競輪,4R,17:03,最終日,Ａ,"=""7-1""","=""7-1-6""",2,"=""1-7-6""",3,0.38,0.34,0.2,0.14,0.65,48.01,7,"=""1-5-7""",750,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,4R,17:15,初日,チ,"=""5-1""","=""5-1-3""",2,"=""5-3-1""",6,0.96,0.55,0.34,0.23,0.77,83.25,7,"=""5-7-3""",1350,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,5R,17:28,最終日,ガ,"=""2-7""","=""2-7-1""",4,"=""7-2-5""",4,0.73,0.64,0.47,0.26,0.65,64.49,7,"=""2-4-3""",21300,76,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,5R,17:41,初日,ガ,"=""5-1""","=""5-1-3""",7,"=""5-1-3""",7,0.93,0.82,0.67,0.59,0.36,66.05,7,"=""5-3-7""",2150,7,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,6R,17:54,最終日,Ｓ,"=""1-4""","=""1-4-7""",3,"=""1-4-7""",3,0.67,0.56,0.31,0.31,0.54,60.37,7,"=""1-4-5""",3490,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,6R,18:07,初日,ガ,"=""4-1""","=""4-1-7""",2,"=""4-1-2""",7,0.96,0.75,0.61,0.58,0.4,69.72,7,"=""5-4-1""",72540,55,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,7R,18:20,最終日,Ｓ,"=""2-1""","=""2-1-3""",5,"=""1-2-5""",6,0.77,0.67,0.43,0.31,0.59,66.19,7,"=""5-7-6""",78000,133,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,7R,18:33,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""1-5-2""",7,0.59,0.48,0.22,0.12,0.79,63.8,7,"=""5-1-7""",1970,4,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
松阪競輪,8R,18:46,最終日,Ｓ,"=""4-3""","=""4-3-5""",7,"=""4-5-3""",2,0.58,0.46,0.42,0.34,0.41,50.77,7,"=""5-3-6""",12860,53,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
広島競輪,8R,18:59,初日,Ａ,"=""2-5""","=""2-5-4""",7,"=""2-5-4""",1,0.88,0.5,0.36,0.31,0.65,75.53,7,"=""2-4-1""",4740,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,9R,19:12,最終日,Ｓ,"=""4-7""","=""4-7-5""",1,"=""7-4-5""",6,0.87,0.56,0.39,0.26,0.71,76.41,7,"=""6-1-7""",258080,194,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,9R,19:25,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""1-5-7""",3,0.63,0.56,0.22,0.2,0.68,62.63,7,"=""3-1-6""",53604130,3827,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,10R,19:38,最終日,ガ,"=""1-5""","=""1-5-2""",3,"=""1-5-7""",3,0.97,0.92,0.59,0.53,0.45,70.4,7,"=""1-2-7""",4170,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,10R,19:51,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-5""",4,0.92,0.49,0.26,0.17,0.82,83.38,7,"=""1-5-2""",700,2,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
松阪競輪,11R,20:04,最終日,Ａ,"=""2-1""","=""2-1-5""",3,"=""2-1-7""",5,0.91,0.85,0.5,0.38,0.58,72.36,7,"=""1-2-3""",4790,18,不的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
広島競輪,11R,20:17,初日,Ａ,"=""3-5""","=""3-5-2""",1,"=""5-3-2""",6,0.64,0.5,0.37,0.27,0.57,58.78,7,"=""3-2-5""",4380,15,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,的中
松阪競輪,12R,20:30,最終日,Ｓ,"=""1-4""","=""1-4-3""",2,"=""1-4-7""",3,0.89,0.61,0.45,0.24,0.73,77.46,7,"=""4-7-1""",2350,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中
伊東競輪,1R,20:41,最終日,チ,"=""2-1""","=""2-1-4""",7,"=""1-2-7""",3,0.78,0.36,0.21,0.16,0.79,75.44,7,"=""4-6-1""",19040,45,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,1R,20:49,最終日,チ,"=""1-2""","=""1-2-5""",4,"=""1-2-3""",5,0.65,0.37,0.32,0.2,0.69,62.2,5,"=""1-2-3""",240,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,1R,20:57,最終日,チ,"=""1-3""","=""1-3-2""",5,"=""1-5-3""",4,0.9,0.51,0.35,0.34,0.62,73.96,6,"=""5-1-4""",7770,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,2R,21:05,最終日,チ,"=""1-3""","=""1-3-6""",7,"=""1-7-2""",6,0.38,0.35,0.31,0.25,0.33,36.28,7,"=""4-6-5""",10550,34,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,2R,21:13,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""1-3-2""",4,0.8,0.42,0.18,0.17,0.78,74.09,5,"=""3-4-1""",5440,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,2R,21:21,最終日,チ,"=""1-2""","=""1-2-4""",6,"=""1-2-4""",3,0.61,0.52,0.28,0.21,0.65,58.66,6,"=""2-4-6""",8660,36,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
伊東競輪,3R,21:29,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""1-3-2""",7,0.55,0.25,0.17,0.15,0.72,61.56,7,"=""1-3-4""",470,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,3R,21:37,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""1-4-2""",3,0.62,0.38,0.23,0.22,0.65,60.86,6,"=""2-1-4""",2570,9,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
久留米競輪,3R,21:45,最終日,チ,"=""1-2""","=""1-2-4""",5,"=""1-2-4""",6,0.87,0.53,0.43,0.15,0.82,79.63,7,"=""1-6-7""",1840,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,4R,21:53,最終日,チ,"=""5-3""","=""5-3-2""",1,"=""1-2-3""",5,0.34,0.33,0.31,0.28,0.18,28.87,7,"=""3-4-6""",1900,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,4R,22:01,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",4,0.57,0.46,0.35,0.15,0.74,61.12,7,"=""4-3-1""",11410,41,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,4R,22:09,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-4""",5,0.72,0.6,0.27,0.27,0.63,64.82,7,"=""1-3-2""",7200,27,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,5R,22:18,最終日,チ,"=""5-4""","=""5-4-1""",2,"=""2-1-4""",5,0.53,0.49,0.32,0.19,0.64,55.13,7,"=""4-5-2""",3070,8,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
岐阜競輪,5R,22:27,最終日,チ,"=""1-2""","=""1-2-6""",3,"=""1-2-4""",3,0.7,0.62,0.39,0.28,0.6,62.43,7,"=""6-3-7""",5050,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,5R,22:36,最終日,チ,"=""1-3""","=""1-3-4""",5,"=""1-4-2""",3,0.44,0.4,0.31,0.28,0.35,39.5,7,"=""7-3-1""",30040,99,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,6R,22:45,最終日,チ,"=""1-5""","=""1-5-4""",3,"=""1-3-2""",4,0.96,0.45,0.18,0.16,0.84,86.64,7,"=""1-2-3""",420,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,6R,22:54,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.47,0.33,0.32,0.3,0.36,44.6,7,"=""3-1-6""",1710,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,6R,23:03,最終日,チ,"=""1-2""","=""1-2-4""",6,"=""1-2-3""",4,0.96,0.29,0.26,0.14,0.86,87.5,7,"=""1-6-5""",260,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,7R,23:12,最終日,チ,"=""3-4""","=""3-4-5""",1,"=""4-3-1""",2,0.92,0.8,0.58,0.46,0.49,69.85,7,"=""3-5-2""",1400,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,7R,23:21,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.96,0.94,0.52,0.32,0.67,78.19,7,"=""4-1-2""",2250,8,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
久留米競輪,7R,23:30,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""2-1-4""",5,0.92,0.65,0.63,0.62,0.33,66.06,7,"=""6-2-3""",4830,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
