競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-abcdCD判定
名古屋競輪,3R,11:28,初日,Ａ,"=""3-7""","=""3-7-1""",4,"=""4-1-7""",2,0.44,0.21,0.11,0.1,0.78,59.04,7,"=""3-4-2""",690,1,不的中,不的中
取手競輪,3R,11:40,初日,Ａ,"=""3-1""","=""3-1-4""",7,"=""4-2-1""",7,0.48,0.18,0.09,0.06,0.87,64.47,7,"=""3-1-4""",320,1,的中,的中
名古屋競輪,4R,11:53,初日,Ａ,"=""1-5""","=""1-5-2""",7,"=""2-7-5""",4,0.36,0.32,0.19,0.06,0.83,54.08,7,"=""5-1-2""",1130,4,的中,的中
取手競輪,4R,12:05,初日,Ａ,"=""5-1""","=""5-1-7""",3,"=""7-3-1""",2,0.21,0.18,0.1,0.04,0.8,46.01,7,"=""5-1-3""",1190,4,的中,的中
名古屋競輪,5R,12:18,初日,Ａ,"=""7-2""","=""7-2-1""",4,"=""3-1-2""",6,0.46,0.26,0.09,0.08,0.82,59.88,7,"=""2-6-7""",1860,2,不的中,不的中
取手競輪,5R,12:30,初日,Ａ,"=""1-7""","=""1-7-4""",2,"=""2-4-5""",7,0.47,0.23,0.17,0.15,0.69,56.79,7,"=""4-1-3""",3550,14,不的中,不的中
名古屋競輪,6R,12:43,初日,Ｓ,"=""4-5""","=""4-5-3""",1,"=""7-1-3""",5,0.48,0.22,0.09,0.08,0.83,61.96,7,"=""4-7-5""",2520,8,不的中,不的中
取手競輪,6R,12:55,初日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""2-5-7""",4,0.47,0.21,0.13,0.08,0.84,62.04,7,"=""1-6-7""",2850,7,不的中,不的中
名古屋競輪,7R,13:08,初日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""5-3-1""",7,0.38,0.33,0.21,0.08,0.79,54.16,7,"=""3-5-1""",13400,31,不的中,不的中
取手競輪,7R,13:22,初日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""4-5-3""",1,0.43,0.17,0.14,0.08,0.8,57.87,7,"=""1-4-5""",1950,4,的中,的中
名古屋競輪,8R,13:36,初日,Ｓ,"=""3-5""","=""3-5-7""",4,"=""7-1-5""",4,0.37,0.17,0.13,0.07,0.8,56.05,7,"=""3-5-4""",2830,7,的中,的中
取手競輪,8R,13:51,初日,Ｓ,"=""7-5""","=""7-5-3""",1,"=""5-3-7""",1,0.41,0.18,0.15,0.07,0.83,58.29,7,"=""1-5-4""",42900,99,不的中,不的中
名古屋競輪,9R,14:06,初日,Ｓ,"=""1-4""","=""1-4-7""",5,"=""7-4-5""",1,0.48,0.18,0.16,0.06,0.87,63.75,7,"=""5-1-4""",8680,24,不的中,不的中
取手競輪,9R,14:21,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""7-2-4""",5,0.47,0.26,0.2,0.09,0.8,60.32,7,"=""5-1-6""",6740,18,不的中,不的中
名古屋競輪,10R,14:36,初日,Ｓ,"=""3-5""","=""3-5-7""",2,"=""2-5-4""",7,0.33,0.17,0.17,0.12,0.63,46.59,7,"=""2-7-1""",1650,1,不的中,不的中
取手競輪,10R,14:51,初日,Ｓ,"=""1-2""","=""1-2-5""",6,"=""2-7-3""",6,0.35,0.22,0.19,0.18,0.49,40.97,7,"=""3-7-6""",47710,153,不的中,不的中
小倉競輪,1R,14:58,4日目,Ｓ,"=""9-1""","=""9-1-2""",4,"=""7-2-5""",1,0.39,0.19,0.17,0.1,0.74,55.1,9,"=""2-9-1""",10600,26,不的中,不的中
小倉競輪,2R,15:26,4日目,Ｓ,"=""1-5""","=""1-5-7""",2,"=""1-9-5""",2,0.32,0.32,0.3,0.11,0.67,46.59,9,"=""5-1-2""",6030,19,的中,的中
小倉競輪,3R,15:54,4日目,Ｓ,"=""1-7""","=""1-7-3""",9,"=""7-3-9""",5,0.42,0.3,0.16,0.11,0.75,57.13,9,"=""1-9-5""",13960,49,不的中,不的中
小倉競輪,4R,16:22,4日目,Ｓ,"=""9-8""","=""9-8-3""",2,"=""2-3-1""",8,0.41,0.25,0.19,0.17,0.57,50.2,9,"=""8-2-6""",46490,162,不的中,不的中
小倉競輪,5R,16:50,4日目,Ｓ,"=""9-1""","=""9-1-7""",2,"=""7-1-2""",9,0.41,0.23,0.13,0.11,0.72,56.12,9,"=""7-9-3""",4790,11,不的中,不的中
小倉競輪,6R,17:21,4日目,Ｓ,"=""9-7""","=""9-7-1""",5,"=""7-1-5""",3,0.49,0.16,0.13,0.12,0.75,61.72,9,"=""7-9-4""",9380,28,不的中,不的中
小倉競輪,7R,17:52,4日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""5-1-2""",3,0.3,0.25,0.1,0.09,0.7,48.26,9,"=""2-6-8""",71720,227,不的中,不的中
小倉競輪,8R,18:23,4日目,Ｓ,"=""7-9""","=""7-9-3""",2,"=""9-7-2""",8,0.34,0.22,0.1,0.08,0.76,52.64,9,"=""7-9-2""",4310,5,的中,的中
小倉競輪,9R,18:54,4日目,Ｓ,"=""2-1""","=""2-1-7""",9,"=""9-7-1""",3,0.45,0.25,0.19,0.18,0.61,53.93,9,"=""8-4-7""",180260,349,不的中,不的中
小倉競輪,10R,19:25,4日目,Ｓ,"=""9-2""","=""9-2-1""",5,"=""2-5-1""",3,0.43,0.18,0.15,0.1,0.77,58.69,9,"=""1-9-2""",2110,2,不的中,不的中
小倉競輪,11R,19:56,4日目,Ｓ,"=""1-9""","=""1-9-7""",5,"=""7-5-3""",8,0.39,0.27,0.16,0.15,0.63,50.92,9,"=""1-7-9""",10430,34,不的中,不的中
小倉競輪,12R,20:30,4日目,ダ,"=""9-7""","=""9-7-1""",2,"=""7-9-4""",1,0.33,0.2,0.15,0.12,0.65,49.73,9,"=""5-4-2""",209660,347,不的中,不的中
平塚競輪,1R,20:40,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""2-3-4""",6,0.39,0.23,0.18,0.06,0.84,55.58,6,"=""4-2-3""",4200,19,不的中,不的中
松阪競輪,1R,20:50,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",5,0.45,0.29,0.18,0.07,0.84,60.0,7,"=""2-1-5""",2570,6,的中,的中
平塚競輪,2R,21:00,2日目,チ,"=""1-2""","=""1-2-6""",5,"=""4-3-5""",2,0.43,0.26,0.07,0.06,0.85,60.08,7,"=""2-4-3""",3540,9,不的中,不的中
松阪競輪,2R,21:10,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",7,0.43,0.19,0.09,0.04,0.92,62.58,7,"=""1-7-3""",3620,9,不的中,不的中
平塚競輪,3R,21:20,2日目,チ,"=""2-1""","=""2-1-3""",7,"=""2-3-6""",5,0.25,0.1,0.07,0.02,0.94,54.23,7,"=""1-3-6""",610,2,不的中,不的中
松阪競輪,3R,21:30,2日目,チ,"=""1-2""","=""1-2-5""",6,"=""3-6-5""",4,0.43,0.36,0.06,0.06,0.87,60.21,7,"=""1-3-4""",6780,21,不的中,不的中
平塚競輪,4R,21:40,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""3-4-7""",5,0.2,0.14,0.11,0.02,0.92,49.05,7,"=""1-2-3""",330,2,的中,的中
松阪競輪,4R,21:50,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""3-5-2""",4,0.4,0.32,0.11,0.03,0.94,60.22,7,"=""1-5-6""",12870,38,不的中,不的中
平塚競輪,5R,22:00,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""1-5-4""",6,0.31,0.2,0.17,0.15,0.53,42.53,7,"=""2-7-4""",48670,127,不的中,不的中
松阪競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-3-2""",4,0.34,0.26,0.13,0.02,0.95,57.65,7,"=""2-4-3""",890,2,不的中,不的中
平塚競輪,6R,22:20,2日目,Ａ,"=""1-4""","=""1-4-5""",3,"=""5-4-3""",2,0.46,0.16,0.12,0.12,0.74,58.83,7,"=""3-1-2""",6960,25,不的中,不的中
松阪競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-3-4""",2,0.36,0.35,0.06,0.04,0.9,57.18,7,"=""2-5-1""",1190,3,不的中,不的中
平塚競輪,7R,22:40,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""5-4-3""",1,0.39,0.39,0.21,0.08,0.8,54.64,7,"=""4-3-2""",3630,15,不的中,不的中
松阪競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""3-2-4""",5,0.41,0.27,0.1,0.04,0.89,59.85,7,"=""2-5-3""",2950,9,不的中,不的中
平塚競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-5-4""",2,0.37,0.29,0.07,0.06,0.84,55.78,7,"=""1-7-2""",3280,8,不的中,不的中
松阪競輪,8R,23:10,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-3-4""",5,0.4,0.15,0.15,0.09,0.77,56.69,7,"=""4-1-6""",950,2,不的中,不的中
平塚競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""5-3-4""",6,0.41,0.3,0.14,0.07,0.83,57.4,7,"=""1-2-5""",1170,5,的中,的中
松阪競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-6""",4,"=""4-3-6""",2,0.45,0.26,0.1,0.09,0.79,58.75,7,"=""1-2-4""",2250,4,的中,的中
