競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
取手競輪,7R,10:30,2日目,チ,"=""4-3""","=""4-3-7""","=""5-1-2-6""","=""4-1-3""","=""5-7-2-6""",0.93,0.93,0.92,0.75,0.7,0.63,0.51,,,0.19,55.78,7,"=""4-7-1""",1210,2,不的中,不的中,不的中,不的中
広島競輪,7R,10:40,初日,ガ,"=""7-1""","=""7-1-2""","=""5-4-6-3""","=""2-1-7""","=""5-4-6-3""",0.98,0.96,0.94,0.9,0.81,0.65,0.59,,,0.08,54.88,7,"=""7-2-1""",880,3,的中,的中,不的中,的中
立川競輪,1R,10:45,初日,Ａ,"=""2-7""","=""2-7-4""","=""5-3-1-6""","=""7-2-4""","=""3-6-5-1""",0.95,0.95,0.91,0.88,0.81,0.81,0.63,,,0.07,51.89,7,"=""4-5-2""",8330,26,不的中,的中,不的中,不的中
豊橋競輪,1R,10:58,3日目,Ｓ,"=""5-7""","=""5-7-1""","=""4-2-3-6""","=""4-5-7""","=""2-1-3-6""",0.84,0.82,0.81,0.77,0.77,0.76,0.53,,,0.08,46.02,7,"=""7-1-4""",5440,15,不的中,的中,不的中,不的中
立川競輪,2R,11:11,初日,Ａ,"=""1-7""","=""1-7-4""","=""2-3-5-6""","=""7-4-1""","=""3-2-5-6""",0.93,0.91,0.88,0.86,0.85,0.79,0.65,,,0.08,50.81,7,"=""1-7-6""",8500,31,不的中,不的中,不的中,不的中
豊橋競輪,2R,11:24,3日目,Ｓ,"=""7-5""","=""7-5-4""","=""2-1-3-6""","=""2-4-7""","=""1-5-3-6""",0.87,0.82,0.81,0.76,0.76,0.7,0.56,,,0.13,50.37,7,"=""2-7-5""",8990,37,不的中,的中,不的中,不的中
立川競輪,3R,11:38,初日,Ａ,"=""2-4""","=""2-4-5""","=""7-1-3-6""","=""2-4-7""","=""5-3-1-6""",0.95,0.95,0.9,0.88,0.88,0.83,0.76,,,0.07,51.1,7,"=""2-4-7""",500,2,的中,的中,的中,的中
豊橋競輪,3R,11:52,3日目,Ｓ,"=""2-3""","=""2-3-1""","=""5-7-4-6-8""","=""3-7-2""","=""5-4-1-8-6""",0.86,0.86,0.85,0.76,0.75,0.71,0.57,0.51,,0.12,50.06,8,"=""5-2-7""",390,1,不的中,不的中,不的中,的中
立川競輪,4R,12:06,初日,Ａ,"=""4-3""","=""4-3-7""","=""1-5-2-6""","=""4-3-5""","=""1-7-2-6""",0.94,0.94,0.85,0.83,0.78,0.64,0.5,,,0.12,54.54,7,"=""1-5-4""",4720,16,不的中,不的中,不的中,的中
豊橋競輪,4R,12:20,3日目,Ｓ,"=""9-7""","=""9-7-1""","=""3-2-5-8-6-4""","=""3-7-9""","=""5-2-1-8-6-4""",0.87,0.84,0.78,0.77,0.75,0.73,0.61,0.58,0.56,0.11,50.51,9,"=""3-9-5""",17120,57,不的中,不的中,的中,的中
立川競輪,5R,12:34,初日,Ａ,"=""7-3""","=""7-3-4""","=""1-5-6-2""","=""7-3-4""","=""5-1-2-6""",0.94,0.93,0.9,0.77,0.71,0.65,0.56,,,0.18,55.94,7,"=""4-7-1""",2210,5,不的中,的中,不的中,不的中
豊橋競輪,5R,12:48,3日目,Ｓ,"=""3-5""","=""3-5-9""","=""1-2-7-8-4-6""","=""9-5-3""","=""1-7-2-6-8-4""",0.86,0.82,0.81,0.78,0.72,0.72,0.57,0.51,0.5,0.1,50.3,9,"=""2-9-3""",7680,24,不的中,不的中,不的中,不的中
立川競輪,6R,13:02,初日,ガ,"=""1-3""","=""1-3-6""","=""4-5-2""","=""6-3-1""","=""4-5-2""",0.98,0.98,0.96,0.91,0.83,0.68,,,,0.08,53.43,6,"=""3-1-6""",220,1,不的中,的中,不的中,的中
豊橋競輪,6R,13:16,3日目,Ｓ,"=""9-2""","=""9-2-3""","=""7-1-5-8-6-4""","=""2-3-7""","=""9-5-1-6-8-4""",0.86,0.86,0.84,0.8,0.7,0.65,0.58,0.53,0.5,0.07,49.47,9,"=""7-9-3""",340,1,不的中,的中,不的中,的中
立川競輪,7R,13:30,初日,ガ,"=""4-1""","=""4-1-6""","=""3-7-5-2""","=""4-6-1""","=""3-7-5-2""",0.98,0.98,0.95,0.91,0.78,0.67,0.55,,,0.08,54.9,7,"=""1-4-5""",1810,7,不的中,不的中,不的中,不的中
豊橋競輪,7R,13:44,3日目,Ｓ,"=""9-7""","=""9-7-2""","=""5-3-1-8-4-6""","=""7-2-9""","=""5-3-1-6-4-8""",0.86,0.84,0.84,0.81,0.72,0.64,0.57,0.52,0.51,0.06,49.25,9,"=""2-8-5""",2880,2,不的中,不的中,不的中,不的中
立川競輪,8R,13:58,初日,Ｓ,"=""4-7""","=""4-7-3""","=""5-2-1-6""","=""3-2-4""","=""7-5-1-6""",0.84,0.83,0.79,0.77,0.76,0.76,0.62,,,0.08,45.96,7,"=""7-5-4""",9620,33,不的中,的中,不的中,不的中
豊橋競輪,8R,14:12,3日目,Ｓ,"=""2-7""","=""2-7-5""","=""9-1-3-8-6-4""","=""2-1-7""","=""5-9-3-6-8-4""",0.86,0.81,0.81,0.79,0.77,0.75,0.6,0.52,0.5,0.09,49.77,9,"=""9-1-5""",17230,45,不的中,不的中,不的中,不的中
立川競輪,9R,14:27,初日,Ｓ,"=""5-1""","=""5-1-4""","=""3-7-2-6""","=""5-4-2""","=""7-3-1-6""",0.88,0.85,0.8,0.79,0.76,0.72,0.56,,,0.1,49.55,7,"=""1-5-6""",890,1,不的中,不的中,不的中,不的中
豊橋競輪,9R,14:42,3日目,Ｓ,"=""5-7""","=""5-7-3""","=""1-2-9-6-4-8""","=""5-7-3""","=""1-2-6-9-4-8""",0.88,0.86,0.84,0.79,0.72,0.66,0.64,0.54,0.53,0.1,50.62,9,"=""1-5-9""",980,1,不的中,不的中,不的中,不的中
立川競輪,10R,14:57,初日,Ｓ,"=""2-5""","=""2-5-7""","=""4-3-1-6""","=""2-7-4""","=""3-5-1-6""",0.88,0.85,0.85,0.76,0.72,0.68,0.56,,,0.13,50.46,7,"=""5-2-3""",1040,4,不的中,不的中,不的中,不的中
豊橋競輪,10R,15:12,3日目,Ｓ,"=""7-3""","=""7-3-1""","=""5-2-4-8-6-9""","=""3-7-5""","=""1-2-9-6-8-4""",0.86,0.82,0.79,0.77,0.75,0.67,0.6,0.53,0.52,0.11,50.16,9,"=""5-3-4""",3180,7,不的中,不的中,不的中,不的中
立川競輪,11R,15:28,初日,Ｓ,"=""5-3""","=""5-3-7""","=""1-4-2-6""","=""7-5-3""","=""2-4-1-6""",0.88,0.86,0.85,0.79,0.76,0.73,0.53,,,0.1,49.22,7,"=""4-5-2""",300,1,不的中,不的中,不的中,不的中
豊橋競輪,11R,15:44,3日目,Ｓ,"=""5-2""","=""5-2-3""","=""7-1-9-4-8-6""","=""5-3-7""","=""2-1-9-6-8-4""",0.85,0.83,0.8,0.79,0.69,0.69,0.62,0.58,0.58,0.08,48.83,9,"=""1-2-3""",9390,29,不的中,不的中,不的中,不的中
玉野競輪,1R,15:51,初日,Ａ,"=""4-7""","=""4-7-5""","=""3-1-6-2""","=""3-4-7""","=""6-5-2-1""",0.96,0.95,0.9,0.86,0.86,0.85,0.67,,,0.1,52.85,7,"=""2-5-3""",24970,59,不的中,不的中,不的中,不的中
立川競輪,12R,15:59,初日,Ｓ,"=""3-2""","=""3-2-7""","=""1-5-4-6""","=""2-7-3""","=""1-5-4-6""",0.83,0.79,0.74,0.74,0.67,0.66,0.59,,,0.1,47.29,7,"=""3-1-6""",8470,30,不的中,不的中,不的中,不的中
奈良競輪,1R,16:06,最終日,Ａ,"=""4-7""","=""4-7-2""","=""5-3-1-6""","=""7-4-2""","=""6-3-5-1""",0.94,0.94,0.91,0.87,0.81,0.77,0.65,,,0.07,51.46,7,"=""5-7-1""",15560,49,不的中,不的中,不的中,不的中
玉野競輪,2R,16:14,初日,Ａ,"=""7-3""","=""7-3-2""","=""5-1-6-4""","=""3-7-6""","=""5-1-2-4""",0.94,0.94,0.85,0.84,0.8,0.74,0.72,,,0.11,52.75,7,"=""3-7-2""",1170,3,不的中,的中,不的中,不的中
豊橋競輪,12R,16:21,3日目,Ｓ,"=""1-2""","=""1-2-7""","=""9-3-5-4-8-6""","=""1-9-2""","=""7-3-5-4-6-8""",0.85,0.85,0.83,0.77,0.72,0.68,0.58,0.57,0.52,0.09,49.19,9,"=""7-2-1""",27750,67,不的中,的中,不的中,的中
奈良競輪,2R,16:28,最終日,Ａ,"=""7-1""","=""7-1-3""","=""5-2-4-6""","=""1-7-2""","=""5-3-4-6""",0.93,0.92,0.9,0.86,0.85,0.83,0.68,,,0.07,50.42,7,"=""1-5-4""",7650,16,不的中,不的中,不的中,不的中
玉野競輪,3R,16:38,初日,Ａ,"=""1-3""","=""1-3-2""","=""7-5-4-6""","=""5-1-3""","=""2-7-4-6""",0.95,0.92,0.89,0.88,0.81,0.71,0.63,,,0.07,52.42,7,"=""5-1-3""",610,2,不的中,不的中,的中,的中
奈良競輪,3R,16:50,最終日,Ａ,"=""7-3""","=""7-3-2""","=""5-1-4-6""","=""7-3-6""","=""2-5-4-1""",0.93,0.92,0.88,0.87,0.81,0.8,0.64,,,0.06,50.42,7,"=""7-6-5""",5870,19,不的中,不的中,不的中,不的中
玉野競輪,4R,17:02,初日,Ａ,"=""1-5""","=""1-5-4""","=""2-3-7-6""","=""3-1-4""","=""5-2-7-6""",0.91,0.9,0.88,0.88,0.82,0.78,0.55,,,0.03,48.74,7,"=""1-5-6""",710,1,不的中,不的中,不的中,不的中
奈良競輪,4R,17:14,最終日,Ａ,"=""5-1""","=""5-1-2""","=""7-4-3-6""","=""5-7-2""","=""1-4-6-3""",0.93,0.9,0.88,0.85,0.77,0.75,0.73,,,0.09,51.39,7,"=""5-7-1""",2640,9,的中,的中,的中,的中
玉野競輪,5R,17:26,初日,Ａ,"=""3-2""","=""3-2-5""","=""1-4-7-6""","=""3-2-5""","=""6-1-4-7""",0.92,0.9,0.88,0.81,0.8,0.75,0.65,,,0.13,52.3,7,"=""5-3-1""",3840,7,不的中,的中,不的中,不的中
奈良競輪,5R,17:38,最終日,ガ,"=""2-1""","=""2-1-3""","=""5-7-6-4""","=""3-1-2""","=""5-7-6-4""",0.98,0.96,0.92,0.86,0.77,0.74,0.61,,,0.11,55.29,7,"=""3-6-7""",91850,142,不的中,不的中,不的中,不的中
玉野競輪,6R,17:50,初日,Ｓ,"=""1-3""","=""1-3-4""","=""7-2-6-5""","=""1-3-7""","=""4-2-5-6""",0.85,0.84,0.82,0.79,0.75,0.65,0.58,,,0.07,46.8,7,"=""1-2-3""",1730,4,不的中,不的中,不的中,不的中
奈良競輪,6R,18:02,最終日,Ｓ,"=""4-6""","=""4-6-2""","=""5-3-1""","=""4-6-5""","=""3-2-1""",0.86,0.84,0.79,0.74,0.74,0.65,,,,0.14,49.19,6,"=""4-2-6""",360,1,的中,的中,不的中,不的中
玉野競輪,7R,18:14,初日,Ｓ,"=""5-4""","=""5-4-3""","=""7-1-2-6""","=""5-3-4""","=""1-7-2-6""",0.86,0.86,0.78,0.78,0.77,0.66,0.6,,,0.1,48.58,7,"=""1-5-3""",5240,17,不的中,不的中,不的中,的中
奈良競輪,7R,18:26,最終日,Ｓ,"=""1-5""","=""1-5-3""","=""2-7-4-6""","=""3-1-2""","=""5-7-4-6""",0.86,0.85,0.84,0.82,0.81,0.76,0.54,,,0.05,46.67,7,"=""5-3-7""",230,1,不的中,不的中,不的中,不的中
玉野競輪,8R,18:38,初日,Ｓ,"=""4-2""","=""4-2-1""","=""5-3-7-6""","=""2-4-5""","=""1-7-3-6""",0.86,0.83,0.81,0.78,0.77,0.74,0.53,,,0.1,48.61,7,"=""2-1-3""",46610,79,不的中,不的中,不的中,不的中
奈良競輪,8R,18:50,最終日,Ｓ,"=""3-5""","=""3-5-1""","=""4-7-2-6""","=""3-4-5""","=""7-2-1-6""",0.88,0.84,0.83,0.77,0.72,0.7,0.53,,,0.12,50.49,7,"=""1-7-5""",2950,9,不的中,不的中,不的中,不的中
玉野競輪,9R,19:02,初日,Ｓ,"=""4-1""","=""4-1-7""","=""2-5-3-6""","=""1-2-4""","=""7-3-5-6""",0.84,0.82,0.81,0.78,0.78,0.75,0.52,,,0.07,46.08,7,"=""2-1-4""",6040,13,不的中,的中,不的中,的中
奈良競輪,9R,19:14,最終日,Ｓ,"=""4-5""","=""4-5-7""","=""1-2-3-6""","=""7-4-5""","=""2-1-3-6""",0.84,0.8,0.78,0.77,0.74,0.72,0.57,,,0.08,46.43,7,"=""1-3-4""",4420,9,不的中,不的中,不的中,不的中
玉野競輪,10R,19:26,初日,Ｓ,"=""4-1""","=""4-1-2""","=""3-7-5-6""","=""2-3-1""","=""4-5-7-6""",0.86,0.86,0.82,0.81,0.76,0.74,0.6,,,0.06,47.17,7,"=""4-2-6""",8360,24,不的中,不的中,不的中,不的中
奈良競輪,10R,19:38,最終日,ガ,"=""2-5""","=""2-5-1""","=""4-7-3-6""","=""1-2-5""","=""4-7-3-6""",0.98,0.96,0.95,0.91,0.82,0.72,0.56,,,0.07,54.38,7,"=""5-1-2""",690,3,不的中,的中,不的中,的中
玉野競輪,11R,19:51,初日,Ｓ,"=""1-7""","=""1-7-2""","=""3-4-5-6""","=""3-2-7""","=""1-4-5-6""",0.87,0.86,0.84,0.78,0.71,0.64,0.5,,,0.11,49.97,7,"=""4-2-7""",11280,23,不的中,不的中,不的中,不的中
奈良競輪,11R,20:04,最終日,Ａ,"=""1-3""","=""1-3-7""","=""2-4-5-6""","=""6-1-2""","=""4-7-3-5""",0.96,0.86,0.85,0.82,0.79,0.74,0.62,,,0.14,55.72,7,"=""1-6-3""",7280,25,不的中,不的中,不的中,不的中
玉野競輪,12R,20:17,初日,Ｓ,"=""3-4""","=""3-4-5""","=""2-7-6-1""","=""5-2-4""","=""3-7-1-6""",0.83,0.82,0.78,0.76,0.7,0.67,0.55,,,0.08,46.37,7,"=""5-1-7""",5920,21,不的中,不的中,不的中,不的中
奈良競輪,12R,20:30,最終日,Ｓ,"=""1-7""","=""1-7-4""","=""5-2-3-6""","=""1-5-4""","=""2-7-3-6""",0.85,0.81,0.81,0.75,0.75,0.75,0.57,,,0.12,48.47,7,"=""3-1-7""",4740,12,不的中,不的中,不的中,不的中
武雄競輪,1R,20:40,最終日,チ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-5-2""","=""3-4-7-6""",0.92,0.9,0.88,0.87,0.73,0.68,0.68,,,0.06,50.6,7,"=""1-2-6""",4340,13,不的中,不的中,不的中,不的中
松山競輪,1R,20:50,最終日,チ,"=""2-3""","=""2-3-1""","=""4-5-6-7""","=""1-2-3""","=""5-4-6-7""",0.95,0.94,0.9,0.85,0.85,0.79,0.56,,,0.1,53.27,7,"=""2-1-6""",13340,37,不的中,不的中,不的中,不的中
武雄競輪,2R,21:00,最終日,チ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""1-3-2""","=""4-6-5-7""",0.94,0.9,0.89,0.86,0.86,0.77,0.61,,,0.09,52.28,7,"=""2-3-5""",2650,4,不的中,不的中,不的中,不的中
松山競輪,2R,21:10,最終日,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""5-4-7-6""",0.96,0.93,0.9,0.85,0.82,0.72,0.51,,,0.12,54.99,7,"=""2-1-4""",2940,6,的中,的中,不的中,不的中
武雄競輪,3R,21:20,最終日,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.96,0.95,0.9,0.77,0.73,0.65,0.56,,,0.2,57.56,7,"=""1-3-7""",1190,3,不的中,不的中,不的中,不的中
松山競輪,3R,21:30,最終日,チ,"=""1-2""","=""1-2-4""","=""3-5-7-6""","=""2-3-1""","=""4-5-7-6""",0.96,0.95,0.94,0.78,0.77,0.72,0.65,,,0.19,56.16,7,"=""1-2-3""",1190,2,的中,的中,不的中,的中
武雄競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-6-5-7""","=""1-2-4""","=""6-3-7-5""",0.95,0.91,0.89,0.88,0.88,0.71,0.61,,,0.07,52.26,7,"=""3-2-7""",7910,24,不的中,不的中,不的中,不的中
松山競輪,4R,21:50,最終日,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""1-5-2""","=""3-4-7-6""",0.95,0.93,0.9,0.9,0.85,0.76,0.71,,,0.05,50.99,7,"=""6-1-4""",28450,95,不的中,不的中,不的中,不的中
武雄競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-6-2""","=""7-3-5-4""",0.92,0.89,0.88,0.86,0.85,0.79,0.77,,,0.07,49.67,7,"=""1-4-6""",7750,20,不的中,不的中,不的中,不的中
松山競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""7-5-6-4""",0.92,0.9,0.88,0.87,0.82,0.77,0.77,,,0.06,49.78,7,"=""1-2-3""",760,3,的中,的中,的中,的中
武雄競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""2-3-4""","=""1-7-5-6""",0.94,0.92,0.9,0.89,0.85,0.83,0.79,,,0.05,49.96,7,"=""7-3-4""",30230,95,不的中,不的中,不的中,不的中
松山競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-3-4""","=""1-5-6-7""",0.92,0.88,0.88,0.87,0.86,0.81,0.79,,,0.06,49.23,7,"=""1-6-4""",21220,74,不的中,不的中,不的中,不的中
武雄競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.94,0.94,0.91,0.88,0.86,0.79,0.5,,,0.06,51.71,7,"=""1-2-3""",280,1,不的中,的中,的中,的中
松山競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-3-4""","=""1-7-6-5""",0.94,0.92,0.88,0.88,0.81,0.79,0.79,,,0.06,50.77,7,"=""3-5-6""",18190,46,不的中,不的中,不的中,不的中
武雄競輪,8R,23:00,最終日,チ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""1-2-3""","=""5-4-7-6""",0.95,0.9,0.89,0.74,0.73,0.61,0.59,,,0.22,57.76,7,"=""3-2-7""",6800,19,不的中,不的中,不的中,不的中
松山競輪,8R,23:10,最終日,チ,"=""1-4""","=""1-4-2""","=""3-5-6-7""","=""1-2-3""","=""4-6-5-7""",0.97,0.97,0.93,0.84,0.71,0.69,0.53,,,0.13,55.79,7,"=""1-7-2""",2280,7,不的中,不的中,不的中,不的中
武雄競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-5""","=""6-4-3-7""",0.95,0.89,0.87,0.84,0.84,0.78,0.66,,,0.11,53.28,7,"=""1-2-7""",1520,5,不的中,不的中,不的中,不的中
松山競輪,9R,23:30,最終日,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""2-1-5""","=""4-6-3-7""",0.93,0.9,0.85,0.83,0.82,0.81,0.75,,,0.11,51.94,7,"=""4-7-2""",3390,7,不的中,不的中,不的中,不的中
