競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
広島競輪,3R,12:10,2日目,Ｓ,"=""3-2""","=""3-2-9""",7,"=""5-7-1""",2,0.38,0.2,0.19,0.18,0.53,45.97,9,"=""5-1-7""",44920,132,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,4R,12:23,2日目,Ａ,"=""5-2""","=""5-2-3""",1,"=""3-4-1""",6,0.39,0.32,0.17,0.13,0.66,48.44,7,"=""2-6-4""",6490,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,4R,12:36,2日目,Ｓ,"=""9-7""","=""9-7-3""",5,"=""3-5-7""",1,0.44,0.2,0.14,0.14,0.69,55.37,9,"=""7-2-4""",8560,26,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,5R,12:49,2日目,Ａ,"=""3-5""","=""3-5-7""",2,"=""3-7-4""",2,0.17,0.15,0.12,0.12,0.29,22.08,7,"=""5-1-3""",490,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,5R,13:02,2日目,Ｓ,"=""5-3""","=""5-3-7""",2,"=""5-2-3""",1,0.18,0.17,0.15,0.14,0.19,20.6,9,"=""7-9-5""",4310,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,6R,13:15,2日目,ガ,"=""3-2""","=""3-2-7""",1,"=""2-7-1""",3,0.22,0.1,0.1,0.09,0.59,39.01,7,"=""4-2-3""",740,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,6R,13:28,2日目,Ｓ,"=""1-2""","=""1-2-3""",9,"=""3-5-2""",9,0.32,0.14,0.13,0.11,0.64,46.63,9,"=""1-2-7""",2290,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,7R,13:41,2日目,ガ,"=""6-7""","=""6-7-4""",1,"=""7-4-6""",1,0.22,0.14,0.11,0.1,0.55,36.51,7,"=""1-7-5""",97870,76,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,7R,13:54,2日目,Ｓ,"=""1-3""","=""1-3-7""",5,"=""7-5-1""",9,0.3,0.19,0.19,0.17,0.44,39.23,9,"=""5-7-3""",4470,16,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,8R,14:08,2日目,Ｓ,"=""1-4""","=""1-4-6""",5,"=""5-4-7""",1,0.46,0.32,0.14,0.14,0.7,55.0,7,"=""1-6-7""",670,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,8R,14:22,2日目,Ｓ,"=""3-1""","=""3-1-7""",5,"=""7-9-3""",1,0.44,0.15,0.13,0.12,0.72,56.68,9,"=""3-1-7""",2490,5,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
和歌山競輪,9R,14:36,2日目,Ｓ,"=""2-1""","=""2-1-3""",4,"=""7-2-4""",5,0.31,0.24,0.2,0.2,0.36,33.72,7,"=""2-7-1""",980,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,9R,14:50,2日目,Ｓ,"=""3-7""","=""3-7-9""",2,"=""3-9-2""",1,0.33,0.24,0.22,0.13,0.59,44.21,9,"=""5-1-4""",48590,100,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,10R,15:04,2日目,Ｓ,"=""1-2""","=""1-2-4""",7,"=""7-2-6""",3,0.4,0.28,0.19,0.13,0.68,50.55,7,"=""4-2-6""",10830,34,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
広島競輪,10R,15:18,2日目,Ｓ,"=""2-9""","=""2-9-5""",3,"=""7-5-1""",9,0.4,0.14,0.13,0.12,0.69,52.71,9,"=""9-8-7""",190170,171,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,11R,15:33,2日目,Ｓ,"=""3-5""","=""3-5-4""",7,"=""4-7-2""",5,0.43,0.36,0.19,0.14,0.66,51.04,7,"=""5-3-1""",1620,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,11R,15:48,2日目,Ｓ,"=""7-1""","=""7-1-2""",9,"=""1-9-2""",7,0.24,0.23,0.18,0.15,0.35,30.57,9,"=""7-9-1""",5630,15,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
静岡競輪,1R,15:54,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""3-5-2""",4,0.28,0.27,0.14,0.1,0.63,41.0,7,"=""7-2-5""",2700,10,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,12R,16:04,2日目,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-4-1""",3,0.48,0.31,0.15,0.14,0.72,56.59,7,"=""6-2-5""",104430,124,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,2R,16:14,2日目,Ａ,"=""5-4""","=""5-4-3""",7,"=""7-3-4""",5,0.26,0.18,0.16,0.11,0.57,38.54,7,"=""5-1-7""",6700,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,12R,16:20,2日目,Ｓ,"=""7-5""","=""7-5-9""",2,"=""3-2-5""",9,0.48,0.28,0.12,0.12,0.76,59.67,9,"=""7-5-3""",860,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,3R,16:36,2日目,Ａ,"=""7-2""","=""7-2-4""",6,"=""5-4-6""",1,0.48,0.23,0.21,0.13,0.72,56.92,7,"=""5-2-6""",24620,68,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,4R,17:00,2日目,Ａ,"=""3-7""","=""3-7-5""",1,"=""1-4-3""",5,0.37,0.34,0.17,0.13,0.64,46.59,7,"=""7-1-5""",6210,19,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,5R,17:24,2日目,Ａ,"=""4-1""","=""4-1-3""",7,"=""5-2-7""",6,0.48,0.23,0.13,0.13,0.72,57.37,7,"=""4-1-7""",1300,4,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
静岡競輪,6R,17:48,2日目,Ｓ,"=""2-4""","=""2-4-6""",1,"=""3-7-5""",6,0.4,0.24,0.17,0.14,0.66,49.68,7,"=""6-4-7""",25220,69,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
静岡競輪,7R,18:12,2日目,Ｓ,"=""2-7""","=""2-7-5""",4,"=""1-5-3""",7,0.42,0.24,0.16,0.15,0.64,50.57,7,"=""2-7-4""",6590,21,不的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
静岡競輪,8R,18:36,2日目,Ｓ,"=""4-2""","=""4-2-1""",7,"=""2-3-7""",4,0.39,0.24,0.19,0.18,0.55,46.24,7,"=""2-7-3""",4600,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,9R,19:02,2日目,Ｓ,"=""5-2""","=""5-2-7""",4,"=""7-4-3""",2,0.42,0.24,0.16,0.15,0.64,50.24,7,"=""7-4-2""",26050,90,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,10R,19:30,2日目,Ｓ,"=""2-5""","=""2-5-7""",3,"=""3-6-7""",2,0.43,0.23,0.2,0.17,0.6,49.38,7,"=""3-5-6""",38700,138,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,11R,20:00,2日目,Ｓ,"=""1-3""","=""1-3-7""",5,"=""5-7-3""",2,0.45,0.25,0.19,0.16,0.65,53.04,7,"=""1-5-3""",1170,2,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
静岡競輪,12R,20:30,2日目,Ｓ,"=""4-1""","=""4-1-5""",3,"=""7-1-2""",3,0.42,0.26,0.26,0.15,0.65,50.33,7,"=""4-5-7""",2440,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,1R,20:40,初日,ガ,"=""2-3""","=""2-3-4""",5,"=""4-3-2""",5,0.14,0.14,0.11,0.09,0.33,22.1,7,"=""1-2-4""",460,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,1R,20:50,初日,ガ,"=""3-2""","=""3-2-1""",4,"=""4-3-5""",2,0.3,0.23,0.21,0.14,0.54,37.98,6,"=""2-3-5""",6150,19,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,2R,21:00,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",5,0.16,0.13,0.12,0.1,0.37,25.27,7,"=""1-3-2""",550,2,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
松戸競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""",5,"=""3-4-2""",5,0.14,0.12,0.11,0.1,0.27,18.74,6,"=""1-5-2""",1780,7,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
武雄競輪,3R,21:20,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""5-3-4""",2,0.27,0.21,0.12,0.12,0.58,39.83,7,"=""1-3-2""",400,2,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
松戸競輪,3R,21:30,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""4-6-3""",2,0.48,0.23,0.18,0.18,0.63,53.94,7,"=""4-3-1""",1730,3,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
武雄競輪,4R,21:40,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.39,0.28,0.2,0.11,0.72,50.73,7,"=""2-3-7""",26250,52,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,4R,21:50,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-5""",2,0.43,0.33,0.28,0.23,0.48,45.45,7,"=""4-1-3""",7910,25,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
武雄競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-2-3""",5,0.41,0.28,0.2,0.16,0.6,49.03,7,"=""1-2-6""",4940,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,5R,22:10,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""5-4-2""",3,0.33,0.21,0.18,0.14,0.58,43.44,7,,,,,,,,,,,nan,nan,nan
武雄競輪,6R,22:20,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-6-7""",2,0.26,0.22,0.22,0.15,0.41,32.6,7,,,,,,,,,,,nan,nan,nan
松戸競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""3-4-5""",6,0.41,0.38,0.15,0.15,0.64,49.01,7,,,,,,,,,,,nan,nan,nan
武雄競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",6,0.36,0.3,0.15,0.13,0.65,46.56,7,,,,,,,,,,,nan,nan,nan
松戸競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-4-3""",6,0.36,0.24,0.14,0.13,0.63,46.72,7,,,,,,,,,,,nan,nan,nan
武雄競輪,8R,23:00,初日,Ａ,"=""2-3""","=""2-3-4""",1,"=""3-2-4""",6,0.19,0.16,0.16,0.14,0.27,23.3,7,,,,,,,,,,,nan,nan,nan
松戸競輪,8R,23:10,初日,Ａ,"=""2-3""","=""2-3-5""",4,"=""3-4-5""",6,0.32,0.13,0.11,0.09,0.71,48.64,7,,,,,,,,,,,nan,nan,nan
武雄競輪,9R,23:20,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-3-4""",5,0.45,0.24,0.15,0.14,0.69,54.56,7,,,,,,,,,,,nan,nan,nan
松戸競輪,9R,23:30,初日,Ａ,"=""3-2""","=""3-2-5""",4,"=""3-4-5""",1,0.37,0.3,0.18,0.13,0.66,47.23,7,,,,,,,,,,,nan,nan,nan
