競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小田原競輪,6R,10:30,最終日,Ａ,"=""2-7""","=""2-7-3""",6,"=""3-4-6""",5,0.34,0.19,0.16,0.13,0.63,46.15,7,"=""3-1-5""",130930,163,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,6R,10:40,初日,チ,"=""1-2""","=""1-2-3""",5,"=""4-5-3""",1,0.44,0.24,0.17,0.15,0.66,52.87,7,"=""1-4-2""",630,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,7R,10:50,最終日,Ａ,"=""5-7""","=""5-7-2""",4,"=""1-2-6""",7,0.49,0.19,0.19,0.18,0.64,54.75,7,"=""5-3-2""",9990,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,7R,11:00,初日,チ,"=""3-7""","=""3-7-2""",5,"=""7-5-3""",1,0.2,0.18,0.16,0.15,0.26,23.37,7,"=""7-1-2""",3940,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,1R,11:05,2日目,Ａ,"=""3-4""","=""3-4-1""",5,"=""1-3-5""",7,0.3,0.26,0.14,0.12,0.61,41.97,7,"=""3-4-7""",1200,4,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,1R,11:13,最終日,Ａ,"=""1-4""","=""1-4-2""",7,"=""7-2-5""",3,0.22,0.19,0.17,0.15,0.32,26.78,7,"=""2-5-4""",3260,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,1R,11:21,2日目,チ,"=""3-4""","=""3-4-7""",5,"=""4-5-7""",1,0.47,0.26,0.2,0.14,0.69,55.09,7,"=""3-7-6""",2680,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,2R,11:29,2日目,Ａ,"=""1-4""","=""1-4-2""",7,"=""7-4-2""",1,0.36,0.26,0.19,0.11,0.7,48.21,7,"=""1-4-7""",300,1,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
広島競輪,2R,11:37,最終日,Ａ,"=""7-1""","=""7-1-4""",3,"=""3-4-5""",7,0.2,0.19,0.13,0.11,0.47,30.7,7,"=""1-7-3""",240,1,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
和歌山競輪,2R,11:45,2日目,チ,"=""1-5""","=""1-5-4""",2,"=""1-5-2""",7,0.31,0.27,0.27,0.27,0.15,28.3,7,"=""5-4-2""",2310,10,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
前橋競輪,3R,11:53,2日目,Ａ,"=""1-4""","=""1-4-3""",5,"=""7-3-5""",4,0.45,0.19,0.19,0.16,0.65,53.29,7,"=""2-1-6""",71080,82,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,3R,12:01,最終日,Ａ,"=""7-1""","=""7-1-3""",4,"=""7-2-4""",3,0.47,0.23,0.2,0.14,0.69,55.29,7,"=""4-2-5""",45970,93,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,3R,12:09,2日目,チ,"=""5-7""","=""5-7-4""",3,"=""5-1-7""",2,0.23,0.15,0.15,0.15,0.34,29.71,7,"=""7-3-5""",4500,13,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
前橋競輪,4R,12:17,2日目,Ａ,"=""7-2""","=""7-2-6""",1,"=""6-5-1""",3,0.28,0.18,0.11,0.11,0.62,42.06,7,"=""7-1-2""",2950,5,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
広島競輪,4R,12:25,最終日,Ａ,"=""4-3""","=""4-3-7""",5,"=""7-3-1""",5,0.45,0.21,0.14,0.12,0.73,56.28,7,"=""1-4-7""",6750,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,4R,12:33,2日目,チ,"=""3-1""","=""3-1-4""",7,"=""2-7-4""",6,0.49,0.24,0.17,0.13,0.74,58.0,7,"=""1-6-4""",40150,93,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,5R,12:42,2日目,Ａ,"=""1-2""","=""1-2-4""",7,"=""7-4-5""",1,0.27,0.2,0.14,0.12,0.56,38.85,7,"=""1-7-5""",1260,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,5R,12:51,最終日,ガ,"=""5-6""","=""5-6-1""",3,"=""6-5-1""",3,0.18,0.15,0.12,0.11,0.38,25.56,6,"=""4-1-2""",2160,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,5R,13:00,2日目,ガ,"=""2-6""","=""2-6-7""",5,"=""5-2-6""",7,0.48,0.26,0.26,0.13,0.73,56.88,7,"=""2-5-4""",29080,53,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,6R,13:09,2日目,Ｓ,"=""5-4""","=""5-4-7""",3,"=""7-1-3""",4,0.45,0.36,0.2,0.12,0.74,54.24,7,"=""3-5-1""",12170,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,6R,13:18,最終日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""3-4-2""",7,0.24,0.22,0.16,0.14,0.41,31.76,7,"=""1-4-7""",1000,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,6R,13:27,2日目,ガ,"=""4-6""","=""4-6-1""",2,"=""6-3-1""",2,0.13,0.12,0.12,0.09,0.28,17.85,7,"=""4-6-1""",480,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
前橋競輪,7R,13:36,2日目,Ｓ,"=""1-3""","=""1-3-5""",6,"=""2-6-4""",1,0.49,0.31,0.28,0.14,0.71,55.66,7,"=""3-2-7""",2640,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,7R,13:45,最終日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""5-7-3""",4,0.49,0.29,0.18,0.13,0.74,57.75,7,"=""7-3-2""",86820,130,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,7R,13:54,2日目,Ａ,"=""7-1""","=""7-1-3""",5,"=""5-3-2""",6,0.38,0.25,0.24,0.16,0.58,46.2,7,"=""2-5-4""",136530,118,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,8R,14:03,2日目,Ｓ,"=""5-4""","=""5-4-2""",1,"=""1-4-2""",3,0.32,0.26,0.25,0.23,0.28,31.81,7,"=""1-6-4""",24250,88,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,8R,14:12,最終日,Ｓ,"=""7-3""","=""7-3-1""",5,"=""4-2-1""",5,0.39,0.22,0.16,0.14,0.65,50.0,7,"=""7-2-4""",7360,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,8R,14:21,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""4-5-3""",6,0.31,0.25,0.13,0.11,0.65,44.02,7,"=""7-2-5""",660,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,9R,14:31,2日目,Ｓ,"=""3-7""","=""3-7-5""",2,"=""7-5-2""",6,0.35,0.29,0.2,0.2,0.43,38.0,7,"=""3-1-4""",30030,125,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,9R,14:41,最終日,Ｓ,"=""4-1""","=""4-1-7""",5,"=""7-5-3""",2,0.35,0.26,0.19,0.14,0.59,44.73,7,"=""4-7-3""",730,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,9R,14:51,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""5-2-7""",4,0.38,0.31,0.15,0.15,0.61,47.16,7,"=""4-1-7""",700,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,10R,15:01,2日目,Ｓ,"=""2-7""","=""2-7-1""",5,"=""5-7-1""",3,0.39,0.23,0.15,0.11,0.71,51.72,7,"=""2-1-3""",8480,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,10R,15:11,最終日,ガ,"=""5-1""","=""5-1-2""",3,"=""4-3-2""",6,0.3,0.17,0.15,0.11,0.62,43.26,7,"=""1-2-5""",1240,3,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
和歌山競輪,10R,15:21,2日目,Ａ,"=""2-5""","=""2-5-7""",1,"=""1-3-7""",5,0.26,0.24,0.22,0.13,0.5,34.21,7,"=""2-5-7""",1120,3,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
前橋競輪,11R,15:33,2日目,Ｓ,"=""2-7""","=""2-7-3""",6,"=""3-2-5""",4,0.45,0.24,0.16,0.12,0.73,55.38,7,"=""7-3-1""",2830,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,11R,15:45,最終日,Ａ,"=""1-3""","=""1-3-7""",5,"=""2-5-7""",3,0.37,0.3,0.25,0.17,0.55,43.81,7,"=""3-1-2""",7030,23,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,11R,15:57,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-7-5""",3,0.29,0.26,0.16,0.15,0.49,37.04,7,"=""4-1-6""",6090,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,1R,16:03,2日目,Ａ,"=""3-1""","=""3-1-7""",5,"=""3-5-2""",7,0.48,0.31,0.28,0.15,0.7,55.37,7,"=""2-1-4""",11160,35,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,12R,16:09,2日目,Ｓ,"=""1-2""","=""1-2-5""",7,"=""5-2-7""",4,0.34,0.16,0.15,0.13,0.63,46.65,7,"=""1-4-3""",47270,96,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,12R,16:21,最終日,Ｓ,"=""4-2""","=""4-2-1""",3,"=""1-3-5""",4,0.38,0.28,0.17,0.12,0.7,49.95,7,"=""2-4-6""",17580,42,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,2R,16:27,2日目,Ａ,"=""7-1""","=""7-1-6""",5,"=""6-3-5""",7,0.25,0.19,0.17,0.16,0.34,28.95,7,"=""1-6-3""",370,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,3R,16:51,2日目,Ａ,"=""2-3""","=""2-3-5""",1,"=""1-4-5""",7,0.49,0.31,0.24,0.18,0.63,54.15,7,"=""3-7-1""",5210,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,4R,17:15,2日目,Ａ,"=""4-5""","=""4-5-1""",3,"=""1-5-3""",7,0.24,0.17,0.16,0.16,0.36,31.14,7,"=""3-4-1""",1950,5,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,5R,17:39,2日目,Ａ,"=""4-1""","=""4-1-5""",7,"=""5-7-3""",2,0.28,0.17,0.13,0.11,0.6,41.53,7,"=""1-4-7""",1560,6,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
松戸競輪,6R,18:03,2日目,ガ,"=""4-5""","=""4-5-7""",1,"=""1-5-4""",3,0.26,0.18,0.13,0.11,0.6,40.31,7,"=""7-1-2""",12860,32,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,7R,18:27,2日目,ガ,"=""2-1""","=""2-1-6""",7,"=""1-6-2""",7,0.13,0.11,0.1,0.1,0.23,18.09,7,"=""5-7-1""",5590,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,8R,18:51,2日目,Ｓ,"=""7-2""","=""7-2-4""",1,"=""4-7-2""",1,0.47,0.2,0.16,0.15,0.68,55.62,7,"=""4-3-7""",7510,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,9R,19:15,2日目,Ｓ,"=""1-2""","=""1-2-7""",4,"=""4-1-3""",5,0.48,0.32,0.31,0.17,0.64,52.97,7,"=""1-7-3""",1710,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,10R,19:40,2日目,Ｓ,"=""4-1""","=""4-1-2""",7,"=""2-4-7""",5,0.44,0.24,0.18,0.13,0.72,54.62,7,"=""2-4-5""",2560,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,11R,20:05,2日目,Ｓ,"=""1-2""","=""1-2-6""",7,"=""5-3-2""",7,0.32,0.14,0.13,0.12,0.62,44.75,7,"=""1-7-6""",8550,23,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,12R,20:30,2日目,Ｓ,"=""4-1""","=""4-1-7""",2,"=""2-7-1""",5,0.38,0.17,0.17,0.15,0.62,48.86,7,"=""2-4-3""",20850,49,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,1R,20:41,初日,チ,"=""3-1""","=""3-1-2""",4,"=""3-2-1""",4,0.47,0.23,0.18,0.16,0.67,55.33,7,"=""1-4-2""",3340,11,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
高知競輪,1R,20:49,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""5-4-2""",3,0.41,0.23,0.17,0.15,0.65,51.25,7,"=""3-1-2""",2240,5,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
大垣競輪,1R,20:57,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""5-4-6""",2,0.21,0.19,0.14,0.13,0.37,27.61,7,"=""6-4-2""",34900,64,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,2R,21:05,初日,チ,"=""3-1""","=""3-1-2""",4,"=""5-4-3""",2,0.49,0.27,0.21,0.18,0.63,54.34,7,"=""2-3-4""",1970,5,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
高知競輪,2R,21:13,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-5-2""",7,0.27,0.25,0.22,0.14,0.49,35.13,7,"=""1-3-6""",6800,26,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,2R,21:21,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""3-2-4""",5,0.46,0.23,0.16,0.13,0.71,56.05,7,"=""6-3-1""",30470,73,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,3R,21:29,初日,チ,"=""2-3""","=""2-3-1""",4,"=""4-3-6""",5,0.34,0.19,0.18,0.14,0.6,44.72,7,"=""2-1-5""",1660,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,3R,21:37,初日,Ａ,"=""3-2""","=""3-2-1""",4,"=""3-2-5""",6,0.38,0.27,0.24,0.17,0.56,44.95,7,"=""2-3-1""",1130,2,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
大垣競輪,3R,21:45,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-2""",6,0.35,0.21,0.18,0.13,0.61,45.37,7,"=""3-2-1""",1270,2,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
岸和田競輪,4R,21:53,初日,チ,"=""1-3""","=""1-3-2""",4,"=""2-3-6""",4,0.33,0.19,0.17,0.17,0.49,41.02,7,"=""1-4-2""",1200,4,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
高知競輪,4R,22:01,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""6-4-2""",3,0.36,0.27,0.18,0.13,0.64,46.72,7,"=""1-3-2""",920,2,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
大垣競輪,4R,22:09,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""5-3-4""",2,0.33,0.22,0.22,0.16,0.52,41.32,7,"=""1-6-3""",62280,81,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,5R,22:18,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-6-4""",3,0.41,0.23,0.22,0.13,0.68,51.27,7,"=""2-4-1""",9060,17,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
高知競輪,5R,22:27,初日,Ａ,"=""3-1""","=""3-1-2""",6,"=""4-6-2""",3,0.4,0.31,0.22,0.12,0.7,50.65,7,"=""6-2-1""",11250,24,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,5R,22:36,初日,Ａ,"=""2-4""","=""2-4-3""",1,"=""7-2-4""",3,0.22,0.16,0.15,0.14,0.36,29.34,7,"=""3-2-5""",136520,143,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,6R,22:45,初日,チ,"=""2-1""","=""2-1-4""",5,"=""3-4-6""",5,0.34,0.25,0.14,0.12,0.66,46.05,7,"=""1-2-3""",170,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,6R,22:54,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-6""",5,0.5,0.44,0.13,0.1,0.79,59.24,7,"=""2-1-6""",340,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,6R,23:03,初日,Ａ,"=""2-6""","=""2-6-4""",3,"=""6-5-3""",4,0.2,0.11,0.1,0.1,0.48,33.06,7,"=""1-5-2""",3900,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,7R,23:12,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-7""",6,0.13,0.13,0.1,0.1,0.27,18.28,7,"=""1-2-7""",250,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,7R,23:21,初日,Ａ,"=""2-1""","=""2-1-3""",7,"=""5-4-6""",7,0.28,0.21,0.2,0.16,0.44,35.59,7,"=""2-1-3""",2380,5,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
大垣競輪,7R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""4-7-3""",5,0.32,0.22,0.15,0.14,0.57,41.94,7,"=""7-2-3""",16030,52,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
