競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
大垣競輪,2R,11:40,3日目,Ｓ,"=""4-1""","=""4-1-3""",5,"=""1-4-3""",2,0.59,0.56,0.31,0.27,0.54,55.88,8,"=""2-8-7""",332490,317,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,3R,11:52,最終日,Ａ,"=""2-1""","=""2-1-6""",7,"=""2-1-5""",4,0.59,0.49,0.32,0.29,0.51,53.29,7,"=""2-4-5""",600,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,3R,12:04,3日目,Ｓ,"=""5-7""","=""5-7-3""",6,"=""5-7-3""",2,0.77,0.58,0.22,0.18,0.77,74.37,8,"=""5-3-7""",8260,31,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
和歌山競輪,4R,12:17,最終日,Ａ,"=""2-3""","=""2-3-7""",5,"=""2-6-7""",1,0.8,0.4,0.39,0.23,0.71,72.25,7,"=""2-6-4""",610,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,4R,12:30,3日目,Ｓ,"=""9-2""","=""9-2-5""",3,"=""9-5-3""",2,0.76,0.43,0.4,0.31,0.6,67.49,9,"=""5-2-9""",12900,44,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
和歌山競輪,5R,12:43,最終日,ガ,"=""2-7""","=""2-7-3""",4,"=""2-7-4""",3,0.65,0.41,0.3,0.28,0.57,58.88,7,"=""2-7-5""",3560,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,5R,12:56,3日目,Ｓ,"=""3-5""","=""3-5-9""",6,"=""3-5-7""",2,0.64,0.63,0.45,0.28,0.56,58.36,9,"=""5-1-2""",11210,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,6R,13:09,最終日,Ｓ,"=""4-3""","=""4-3-5""",2,"=""4-3-1""",6,0.78,0.34,0.28,0.22,0.72,72.2,6,"=""4-1-3""",2300,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,6R,13:22,3日目,Ｓ,"=""5-9""","=""5-9-3""",1,"=""5-9-3""",2,0.67,0.45,0.41,0.26,0.62,63.24,9,"=""4-9-5""",23400,69,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,7R,13:35,最終日,Ｓ,"=""1-6""","=""1-6-7""",3,"=""7-1-2""",4,0.77,0.29,0.28,0.26,0.67,70.52,7,"=""1-7-3""",2180,5,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,7R,13:48,3日目,Ｓ,"=""2-9""","=""2-9-1""",6,"=""2-9-4""",1,0.83,0.42,0.33,0.32,0.62,71.83,9,"=""2-1-8""",39400,152,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,8R,14:02,最終日,Ｓ,"=""4-2""","=""4-2-5""",3,"=""4-2-5""",7,0.77,0.48,0.39,0.23,0.7,70.29,7,"=""4-3-2""",2390,3,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
大垣競輪,8R,14:16,3日目,Ｓ,"=""9-5""","=""9-5-2""",3,"=""1-9-5""",2,0.53,0.4,0.39,0.32,0.39,47.24,9,"=""9-7-1""",1870,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,9R,14:30,最終日,Ｓ,"=""5-4""","=""5-4-1""",3,"=""5-7-3""",4,0.56,0.31,0.28,0.24,0.58,55.48,7,"=""4-2-3""",19140,48,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,9R,14:44,3日目,Ｓ,"=""3-9""","=""3-9-1""",7,"=""9-3-2""",7,0.76,0.52,0.43,0.38,0.49,64.37,9,"=""8-2-9""",99960,197,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,10R,14:58,最終日,ガ,"=""2-1""","=""2-1-4""",3,"=""2-1-6""",3,0.97,0.87,0.61,0.56,0.42,68.21,7,"=""2-6-1""",760,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,10R,15:12,3日目,Ｓ,"=""1-2""","=""1-2-7""",3,"=""1-7-2""",9,0.85,0.46,0.41,0.38,0.56,72.09,9,"=""1-9-7""",1620,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,11R,15:28,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""1-4-6""",5,0.95,0.51,0.37,0.34,0.64,77.6,7,"=""1-7-5""",3860,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,11R,15:44,3日目,Ｓ,"=""7-5""","=""7-5-2""",3,"=""7-1-2""",5,0.81,0.5,0.43,0.36,0.56,68.86,9,"=""1-9-3""",1190,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,1R,15:54,2日目,Ａ,"=""3-4""","=""3-4-6""",1,"=""3-6-5""",2,0.79,0.3,0.21,0.18,0.77,75.79,7,"=""3-4-6""",2580,6,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
和歌山競輪,12R,16:02,最終日,Ｓ,"=""3-1""","=""3-1-4""",7,"=""1-3-2""",4,0.71,0.67,0.41,0.22,0.69,65.51,7,"=""4-2-6""",3280,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,1R,16:06,2日目,チ,"=""4-6""","=""4-6-5""",1,"=""4-6-2""",5,0.7,0.49,0.47,0.29,0.59,60.29,6,"=""6-4-3""",20080,64,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,2R,16:14,2日目,Ａ,"=""1-4""","=""1-4-5""",6,"=""1-4-6""",5,0.63,0.46,0.28,0.19,0.7,64.14,7,"=""1-4-7""",300,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,12R,16:20,3日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""1-5-4""",3,0.83,0.69,0.53,0.39,0.52,68.39,9,"=""1-9-5""",8750,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,2R,16:26,2日目,チ,"=""1-3""","=""1-3-4""",7,"=""1-2-3""",5,0.89,0.33,0.3,0.23,0.74,79.03,7,"=""1-4-2""",350,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,3R,16:35,2日目,Ａ,"=""2-3""","=""2-3-6""",1,"=""2-3-7""",4,0.73,0.4,0.36,0.35,0.53,60.94,7,"=""3-1-6""",28860,95,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,3R,16:46,2日目,チ,"=""5-7""","=""5-7-1""",3,"=""5-7-6""",3,0.96,0.86,0.3,0.25,0.74,81.09,7,"=""5-3-7""",710,3,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
久留米競輪,4R,16:58,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""3-1-7""",6,0.6,0.46,0.45,0.34,0.44,52.37,7,"=""7-1-3""",1080,4,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,的中
京王閣競輪,4R,17:10,2日目,チ,"=""4-3""","=""4-3-2""",7,"=""4-3-6""",1,0.96,0.88,0.34,0.28,0.71,79.62,7,"=""3-7-2""",13630,28,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,5R,17:23,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-4-6""",2,0.94,0.54,0.33,0.32,0.66,77.86,7,"=""1-5-4""",810,1,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
京王閣競輪,5R,17:36,2日目,ガ,"=""4-3""","=""4-3-2""",6,"=""4-3-2""",5,0.96,0.9,0.5,0.33,0.66,77.22,7,"=""4-2-3""",1080,4,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
久留米競輪,6R,17:49,2日目,ガ,"=""4-6""","=""4-6-7""",3,"=""4-6-7""",3,0.97,0.61,0.59,0.56,0.42,70.75,7,"=""4-7-6""",580,2,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
京王閣競輪,6R,18:02,2日目,ガ,"=""4-2""","=""4-2-1""",7,"=""4-2-7""",1,0.96,0.85,0.65,0.3,0.69,77.2,7,"=""2-4-7""",670,3,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
久留米競輪,7R,18:15,2日目,ガ,"=""5-2""","=""5-2-3""",1,"=""5-2-3""",4,0.97,0.69,0.39,0.36,0.63,77.04,7,"=""5-2-1""",480,2,不的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
京王閣競輪,7R,18:28,2日目,Ａ,"=""7-1""","=""7-1-4""",2,"=""1-4-7""",2,0.53,0.44,0.31,0.28,0.48,49.39,7,"=""7-4-1""",14150,54,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,的中
久留米競輪,8R,18:41,2日目,Ｓ,"=""5-2""","=""5-2-1""",7,"=""5-7-1""",4,0.69,0.46,0.26,0.24,0.65,64.76,7,"=""5-2-6""",4300,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,8R,18:54,2日目,Ａ,"=""4-7""","=""4-7-3""",6,"=""4-7-6""",1,0.58,0.43,0.24,0.22,0.62,57.24,7,"=""4-3-2""",4600,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,9R,19:07,2日目,Ｓ,"=""1-2""","=""1-2-4""",7,"=""1-7-2""",6,0.77,0.59,0.38,0.29,0.62,67.34,7,"=""4-2-5""",15120,35,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
京王閣競輪,9R,19:20,2日目,Ａ,"=""7-2""","=""7-2-3""",1,"=""3-7-1""",2,0.93,0.41,0.29,0.21,0.77,82.85,7,"=""7-3-5""",870,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,10R,19:34,2日目,Ｓ,"=""5-2""","=""5-2-4""",1,"=""2-5-4""",1,0.69,0.61,0.39,0.28,0.6,62.16,7,"=""1-4-5""",3740,13,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,10R,19:48,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""2-4-1""",5,0.7,0.67,0.35,0.32,0.54,60.73,7,"=""1-4-7""",19760,44,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,11R,20:02,2日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""1-5-4""",6,0.77,0.64,0.49,0.32,0.59,65.89,7,"=""1-6-5""",9660,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,11R,20:16,2日目,Ａ,"=""1-7""","=""1-7-3""",2,"=""1-3-5""",4,0.88,0.41,0.37,0.36,0.58,72.52,7,"=""1-4-3""",530,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,12R,20:30,2日目,Ｓ,"=""4-2""","=""4-2-1""",7,"=""4-2-6""",1,0.64,0.47,0.47,0.28,0.55,56.85,7,"=""5-3-4""",55660,92,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,1R,20:41,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""2-6-3""",5,0.66,0.51,0.31,0.3,0.56,59.07,6,"=""1-2-6""",2880,9,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
岸和田競輪,1R,20:49,2日目,Ａ,"=""1-7""","=""1-7-6""",2,"=""1-6-7""",2,0.7,0.59,0.3,0.29,0.58,61.85,7,"=""5-4-7""",12960,45,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,1R,20:57,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-5-7""",6,0.73,0.47,0.39,0.32,0.56,64.01,7,"=""5-1-2""",8560,31,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
静岡競輪,2R,21:05,2日目,チ,"=""1-6""","=""1-6-2""",3,"=""6-1-3""",4,0.57,0.34,0.33,0.26,0.54,53.61,6,"=""3-1-5""",670,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,2R,21:13,2日目,Ａ,"=""1-2""","=""1-2-4""",6,"=""1-5-2""",6,0.71,0.53,0.32,0.31,0.57,63.39,7,"=""4-1-5""",15790,57,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,2R,21:21,2日目,Ａ,"=""1-5""","=""1-5-4""",3,"=""5-4-1""",6,0.8,0.53,0.42,0.25,0.69,71.98,7,"=""5-4-3""",5950,24,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
静岡競輪,3R,21:29,2日目,チ,"=""1-5""","=""1-5-4""",3,"=""1-5-3""",7,0.35,0.34,0.31,0.3,0.13,25.68,7,"=""5-1-7""",4580,12,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,3R,21:37,2日目,Ａ,"=""1-4""","=""1-4-3""",6,"=""1-7-2""",4,0.63,0.43,0.4,0.26,0.59,58.2,7,"=""2-1-4""",6560,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,3R,21:45,2日目,Ａ,"=""1-3""","=""1-3-2""",7,"=""1-7-2""",3,0.68,0.27,0.25,0.22,0.67,66.83,7,"=""3-1-2""",4440,17,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
静岡競輪,4R,21:53,2日目,チ,"=""5-4""","=""5-4-1""",3,"=""5-7-2""",1,0.43,0.29,0.22,0.19,0.56,48.35,7,"=""4-5-2""",450,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,4R,22:01,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-3""",4,0.8,0.41,0.37,0.31,0.62,70.75,7,"=""3-1-5""",1490,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,4R,22:09,2日目,Ａ,"=""1-5""","=""1-5-3""",6,"=""1-2-5""",6,0.59,0.37,0.22,0.18,0.7,62.22,7,"=""3-4-7""",29120,74,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,5R,22:18,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""1-2-7""",3,0.81,0.68,0.47,0.46,0.44,63.15,7,"=""1-7-3""",2260,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,5R,22:27,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",5,0.89,0.55,0.47,0.45,0.5,69.82,7,"=""1-6-5""",14080,45,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,5R,22:36,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-3""",4,0.47,0.46,0.36,0.31,0.34,40.31,7,"=""1-2-7""",970,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,6R,22:45,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",6,0.95,0.86,0.2,0.17,0.82,84.11,7,"=""1-2-3""",840,3,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
岸和田競輪,6R,22:54,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-7""",3,0.81,0.74,0.48,0.32,0.61,67.86,7,"=""3-1-2""",2420,7,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小松島競輪,6R,23:03,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.65,0.52,0.43,0.38,0.42,53.98,7,"=""3-6-2""",47020,94,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,7R,23:12,2日目,チ,"=""1-4""","=""1-4-2""",3,"=""1-2-3""",4,0.97,0.39,0.37,0.23,0.76,84.27,7,"=""1-5-7""",9740,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,7R,23:21,2日目,Ａ,"=""1-3""","=""1-3-4""",2,"=""2-1-4""",3,0.91,0.45,0.41,0.26,0.71,78.98,7,"=""4-1-5""",4500,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,7R,23:30,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-2-3""",4,0.7,0.36,0.35,0.3,0.57,63.3,7,"=""2-3-6""",15670,47,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
