競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小倉競輪,11R,20:02,初日,Ｓ,"=""4-1""","=""4-1-5""",2,"=""4-1-5""",6,0.63,0.61,0.36,0.32,0.5,55.12,7,"=""4-5-1""",3990,9,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
宇都宮競輪,11R,20:16,2日目,Ａ,"=""4-5""","=""4-5-6""",1,"=""4-5-1""",6,0.76,0.61,0.56,0.37,0.51,62.44,7,"=""4-3-2""",5370,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,12R,20:30,初日,Ｓ,"=""1-2""","=""1-2-5""",3,"=""1-2-7""",5,0.81,0.63,0.37,0.3,0.63,70.48,7,"=""1-4-7""",1120,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",4,0.96,0.7,0.69,0.63,0.34,65.66,6,"=""4-1-3""",16380,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.93,0.92,0.45,0.26,0.72,76.49,6,"=""2-3-1""",580,3,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,的中
伊東競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.97,0.92,0.55,0.55,0.43,70.46,7,"=""1-2-3""",260,1,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
前橋競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.96,0.91,0.55,0.52,0.46,71.58,7,"=""1-4-3""",3000,9,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,3R,21:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.78,0.59,0.57,0.26,0.66,69.14,7,"=""3-5-4""",4390,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,3R,21:30,初日,Ａ,"=""1-6""","=""1-6-2""",3,"=""1-2-3""",6,0.87,0.34,0.31,0.31,0.65,75.91,7,"=""6-2-1""",23600,46,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
伊東競輪,4R,21:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",6,0.85,0.61,0.4,0.21,0.75,75.95,7,"=""3-1-4""",4730,15,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",6,0.78,0.37,0.29,0.17,0.78,74.57,7,"=""7-6-2""",202260,147,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,5R,22:00,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-5-3""",2,0.77,0.58,0.39,0.36,0.54,65.78,7,"=""1-5-4""",1060,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-4""",3,0.78,0.68,0.32,0.3,0.62,67.74,7,"=""1-5-4""",14060,37,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-4""",3,0.7,0.49,0.28,0.24,0.66,66.05,7,"=""7-2-3""",4300,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.93,0.54,0.23,0.21,0.78,82.88,7,"=""1-3-2""",620,2,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",4,0.95,0.69,0.39,0.36,0.62,77.02,7,"=""2-1-4""",1950,5,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,7R,22:50,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-1-3""",4,0.69,0.56,0.51,0.37,0.46,57.82,7,"=""3-4-2""",6060,22,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.55,0.47,0.36,0.31,0.44,49.86,7,"=""1-3-5""",820,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",7,0.75,0.68,0.34,0.24,0.67,67.1,7,"=""1-2-4""",1530,6,不的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.82,0.47,0.32,0.19,0.77,76.15,7,"=""2-5-4""",50970,118,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.53,0.48,0.42,0.4,0.24,41.82,7,"=""4-1-5""",15080,54,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
