競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
立川競輪,2R,11:22,最終日,チ,"=""7-1""","=""7-1-5""",2,"=""3-5-2""",4,0.42,0.37,0.15,0.13,0.69,51.54,7,"=""5-7-3""",46820,71,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,3R,11:45,最終日,Ｓ,"=""1-3""","=""1-3-9""",2,"=""5-3-9""",7,0.23,0.2,0.15,0.14,0.36,29.95,9,"=""3-5-2""",32520,87,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,3R,11:50,最終日,チ,"=""2-4""","=""2-4-5""",3,"=""3-2-5""",6,0.44,0.25,0.23,0.19,0.57,49.08,7,"=""4-6-1""",28890,89,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,4R,12:13,最終日,ガ,"=""6-4""","=""6-4-7""",2,"=""2-4-7""",1,0.49,0.44,0.17,0.14,0.71,56.13,7,"=""6-7-2""",1320,1,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,4R,12:19,最終日,Ｓ,"=""9-3""","=""9-3-2""",5,"=""2-5-3""",1,0.4,0.19,0.18,0.16,0.6,50.07,9,"=""3-1-4""",47650,156,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,5R,12:37,最終日,Ａ,"=""4-2""","=""4-2-1""",5,"=""2-5-3""",1,0.26,0.16,0.12,0.11,0.55,37.91,6,"=""4-1-6""",570,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,5R,12:53,最終日,Ｓ,"=""2-9""","=""2-9-5""",7,"=""5-9-3""",7,0.38,0.26,0.22,0.16,0.59,47.01,9,"=""9-2-7""",3610,9,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
立川競輪,6R,13:12,最終日,Ａ,"=""1-4""","=""1-4-3""",7,"=""7-3-6""",1,0.42,0.33,0.18,0.14,0.66,50.21,7,"=""1-4-3""",1960,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
平塚競輪,6R,13:27,最終日,Ｓ,"=""9-7""","=""9-7-2""",5,"=""1-2-5""",9,0.31,0.24,0.22,0.13,0.57,42.08,9,"=""9-1-6""",110480,222,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,7R,13:47,最終日,チ,"=""1-7""","=""1-7-4""",5,"=""5-4-3""",7,0.48,0.13,0.13,0.12,0.76,59.25,7,"=""5-1-6""",15110,34,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,7R,14:01,最終日,Ｓ,"=""2-5""","=""2-5-7""",9,"=""1-5-2""",7,0.16,0.14,0.13,0.13,0.19,18.22,9,"=""7-9-2""",15870,49,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
立川競輪,8R,14:22,最終日,ガ,"=""3-5""","=""3-5-2""",4,"=""4-1-5""",3,0.22,0.18,0.16,0.15,0.28,25.51,7,"=""2-3-7""",4050,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,8R,14:35,最終日,Ｓ,"=""3-9""","=""3-9-7""",2,"=""5-7-2""",1,0.35,0.2,0.18,0.12,0.66,48.27,9,"=""3-7-8""",3470,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,9R,14:57,最終日,Ａ,"=""5-4""","=""5-4-1""",2,"=""1-6-3""",4,0.37,0.25,0.16,0.12,0.67,48.48,7,"=""5-3-4""",1050,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,9R,15:09,最終日,Ｓ,"=""9-7""","=""9-7-8""",3,"=""2-1-3""",5,0.41,0.22,0.17,0.15,0.63,51.0,9,"=""8-4-2""",14710,33,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,10R,15:32,最終日,Ａ,"=""1-7""","=""1-7-2""",6,"=""6-2-4""",5,0.41,0.26,0.19,0.15,0.63,49.52,7,"=""6-1-2""",15430,37,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,1R,15:40,初日,Ａ,"=""2-4""","=""2-4-7""",1,"=""7-5-3""",2,0.41,0.26,0.23,0.22,0.46,43.81,7,"=""7-2-4""",3350,7,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
平塚競輪,10R,15:47,最終日,Ｓ,"=""6-1""","=""6-1-5""",7,"=""7-1-3""",9,0.23,0.18,0.16,0.15,0.37,30.5,9,"=""3-5-9""",7470,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,1R,15:58,最終日,Ａ,"=""3-1""","=""3-1-5""",2,"=""3-1-4""",2,0.5,0.49,0.17,0.15,0.7,52.84,5,"=""1-2-5""",11400,36,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
立川競輪,11R,16:06,最終日,Ａ,"=""3-1""","=""3-1-7""",2,"=""3-4-2""",5,0.44,0.31,0.31,0.19,0.57,48.68,7,"=""1-2-4""",4070,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,2R,16:13,初日,Ａ,"=""4-3""","=""4-3-1""",2,"=""7-2-1""",5,0.3,0.29,0.15,0.15,0.51,37.88,7,"=""7-1-4""",66210,108,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,2R,16:20,最終日,Ａ,"=""5-4""","=""5-4-1""",2,"=""4-5-2""",1,0.49,0.34,0.28,0.18,0.63,50.95,5,"=""1-2-5""",2150,8,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,11R,16:30,最終日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""1-6-5""",2,0.26,0.2,0.18,0.18,0.31,30.58,9,"=""1-6-5""",20490,79,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,3R,16:41,初日,Ａ,"=""7-2""","=""7-2-5""",1,"=""1-5-2""",3,0.17,0.15,0.14,0.13,0.2,19.43,7,"=""7-2-3""",590,3,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,3R,16:52,最終日,Ａ,"=""7-2""","=""7-2-5""",1,"=""1-3-5""",4,0.22,0.2,0.13,0.13,0.39,28.77,7,"=""5-3-7""",1840,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,4R,17:03,初日,Ａ,"=""1-5""","=""1-5-4""",3,"=""4-7-3""",1,0.18,0.13,0.1,0.1,0.47,30.55,7,"=""5-1-7""",190,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,4R,17:14,最終日,Ａ,"=""1-2""","=""1-2-7""",4,"=""4-5-1""",2,0.2,0.18,0.17,0.15,0.28,24.0,7,"=""4-2-5""",2970,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,5R,17:26,初日,Ａ,"=""3-7""","=""3-7-5""",1,"=""1-5-2""",7,0.47,0.37,0.14,0.13,0.72,55.48,7,"=""3-5-2""",1560,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,5R,17:38,最終日,Ｓ,"=""2-3""","=""2-3-7""",1,"=""1-7-5""",2,0.32,0.3,0.19,0.17,0.45,37.47,7,"=""7-5-1""",69330,122,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中
小倉競輪,6R,17:50,初日,Ｓ,"=""4-5""","=""4-5-3""",1,"=""1-2-3""",5,0.45,0.3,0.15,0.14,0.69,53.42,6,"=""1-4-5""",5440,23,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
玉野競輪,6R,18:02,最終日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""5-2-3""",4,0.46,0.23,0.16,0.15,0.67,54.33,7,"=""7-3-5""",16370,51,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,7R,18:14,初日,Ｓ,"=""1-3""","=""1-3-7""",4,"=""2-4-3""",1,0.49,0.23,0.16,0.16,0.68,55.54,7,"=""1-5-2""",16750,57,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,7R,18:26,最終日,Ｓ,"=""2-5""","=""2-5-4""",1,"=""3-5-7""",4,0.26,0.25,0.22,0.19,0.28,27.34,7,"=""7-2-4""",4580,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,8R,18:38,初日,Ｓ,"=""4-2""","=""4-2-3""",1,"=""1-2-5""",3,0.44,0.18,0.17,0.15,0.65,52.6,7,"=""4-5-2""",23830,88,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,8R,18:50,最終日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""7-2-3""",5,0.37,0.22,0.16,0.12,0.68,48.99,7,"=""5-2-1""",11530,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,9R,19:02,初日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""1-7-5""",3,0.23,0.21,0.21,0.15,0.35,27.47,7,"=""7-2-1""",2870,10,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,9R,19:14,最終日,Ｓ,"=""3-6""","=""3-6-5""",2,"=""5-3-7""",4,0.24,0.15,0.14,0.14,0.41,33.3,7,"=""1-5-2""",13050,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,10R,19:26,初日,Ｓ,"=""7-2""","=""7-2-3""",5,"=""3-5-4""",2,0.46,0.21,0.17,0.12,0.74,56.56,7,"=""7-3-4""",5100,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,10R,19:38,最終日,Ｓ,"=""7-1""","=""7-1-4""",2,"=""3-1-4""",2,0.23,0.18,0.17,0.14,0.38,29.69,7,"=""1-7-2""",390640,14,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
小倉競輪,11R,19:51,初日,Ｓ,"=""1-5""","=""1-5-6""",3,"=""5-2-4""",6,0.33,0.18,0.13,0.12,0.64,46.19,7,"=""1-4-3""",2430,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,11R,20:04,最終日,Ａ,"=""3-2""","=""3-2-6""",7,"=""1-6-2""",7,0.36,0.15,0.13,0.12,0.68,49.86,7,"=""3-1-4""",360,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,12R,20:17,初日,Ｓ,"=""4-3""","=""4-3-1""",2,"=""1-3-4""",5,0.46,0.2,0.15,0.13,0.71,55.92,7,"=""4-2-3""",2100,3,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
玉野競輪,12R,20:30,最終日,Ｓ,"=""1-2""","=""1-2-7""",6,"=""2-4-7""",5,0.47,0.16,0.15,0.12,0.74,58.11,7,"=""1-7-2""",1040,3,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
京王閣競輪,1R,20:40,初日,チ,"=""2-1""","=""2-1-3""",4,"=""2-5-4""",3,0.23,0.22,0.13,0.11,0.55,35.77,7,"=""3-1-5""",1830,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
久留米競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""4-3-5""",2,0.49,0.27,0.22,0.14,0.72,56.95,7,"=""2-1-3""",710,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
京王閣競輪,2R,21:00,初日,チ,"=""3-2""","=""3-2-4""",7,"=""6-2-4""",5,0.16,0.15,0.13,0.09,0.42,25.54,7,"=""3-2-1""",2450,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,2R,21:10,初日,ガ,"=""2-3""","=""2-3-1""",4,"=""4-3-5""",6,0.27,0.14,0.14,0.1,0.64,42.79,7,"=""2-1-3""",1470,5,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
京王閣競輪,3R,21:20,初日,チ,"=""2-1""","=""2-1-4""",7,"=""5-4-3""",2,0.14,0.13,0.13,0.1,0.28,19.44,7,"=""1-2-6""",3930,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-5-1""",3,0.41,0.29,0.23,0.19,0.54,46.24,7,"=""2-3-1""",1750,5,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
京王閣競輪,4R,21:40,初日,チ,"=""1-2""","=""1-2-4""",6,"=""6-4-3""",2,0.19,0.18,0.1,0.1,0.47,30.28,7,"=""2-1-3""",1170,4,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-5-1""",2,0.36,0.26,0.25,0.17,0.53,42.71,7,"=""6-2-3""",225920,156,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,5R,22:00,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""3-2-5""",7,0.26,0.25,0.17,0.13,0.49,34.62,7,"=""4-3-1""",1620,6,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
久留米競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-4-6""",5,0.36,0.25,0.16,0.13,0.64,47.05,7,"=""2-1-3""",670,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
京王閣競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",2,0.5,0.25,0.18,0.15,0.69,56.94,7,"=""2-1-5""",1310,6,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",6,0.37,0.32,0.15,0.14,0.62,46.82,7,"=""3-4-1""",9640,23,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""5-4-3""",2,0.34,0.27,0.16,0.13,0.62,45.24,7,"=""4-5-1""",4350,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,7R,22:50,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-6""",5,0.32,0.31,0.16,0.13,0.58,41.03,7,"=""4-2-3""",3620,12,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-5""",4,0.24,0.13,0.12,0.1,0.6,39.56,7,"=""1-2-5""",520,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,8R,23:10,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-5-6""",4,0.14,0.13,0.11,0.1,0.27,19.48,7,"=""1-3-2""",1520,5,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
京王閣競輪,9R,23:20,初日,Ａ,"=""2-3""","=""2-3-1""",6,"=""3-4-5""",2,0.31,0.31,0.24,0.17,0.47,36.49,7,"=""6-2-5""",50620,134,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-1-5""",2,0.34,0.26,0.2,0.2,0.41,37.62,7,"=""4-1-5""",7610,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
