競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
松阪競輪,7R,13:53,2日目,Ｓ,"=""7-2""","=""7-2-1""",3,"=""3-1-4""",2,0.28,0.22,0.19,0.19,0.33,32.03,7,"=""7-4-2""",1430,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,8R,14:06,2日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""5-4-2""",1,0.38,0.31,0.13,0.13,0.67,48.92,7,"=""3-1-7""",5320,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,8R,14:19,2日目,Ｓ,"=""4-3""","=""4-3-5""",1,"=""7-1-5""",3,0.38,0.2,0.2,0.14,0.63,47.89,7,"=""1-4-7""",5460,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,9R,14:33,2日目,Ｓ,"=""2-7""","=""2-7-1""",4,"=""1-5-4""",3,0.43,0.34,0.17,0.11,0.74,53.54,7,"=""2-4-7""",4310,11,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
松阪競輪,9R,14:47,2日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""7-3-4""",2,0.43,0.26,0.22,0.14,0.67,52.06,7,"=""2-1-5""",2720,5,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
大宮競輪,10R,15:01,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-7-4""",5,0.41,0.34,0.16,0.14,0.67,50.17,7,"=""5-4-2""",10270,43,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,10R,15:15,2日目,Ｓ,"=""4-5""","=""4-5-1""",2,"=""2-5-1""",3,0.45,0.18,0.16,0.15,0.67,54.22,7,"=""4-1-2""",5720,16,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,11R,15:29,2日目,Ｓ,"=""7-1""","=""7-1-5""",2,"=""2-5-4""",1,0.37,0.25,0.23,0.2,0.45,41.46,7,"=""7-4-2""",11870,41,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,11R,15:43,2日目,Ｓ,"=""2-1""","=""2-1-5""",7,"=""5-3-4""",7,0.47,0.19,0.18,0.17,0.63,53.98,7,"=""5-2-1""",1430,3,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,1R,15:51,2日目,Ａ,"=""2-3""","=""2-3-7""",4,"=""4-5-7""",2,0.28,0.25,0.22,0.18,0.36,32.37,7,"=""7-3-4""",3620,9,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
大宮競輪,12R,15:57,2日目,Ｓ,"=""1-4""","=""1-4-2""",3,"=""5-2-4""",3,0.38,0.34,0.14,0.12,0.69,48.76,7,"=""1-5-3""",3610,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,1R,16:03,初日,チ,"=""4-1""","=""4-1-2""",5,"=""3-4-5""",7,0.49,0.33,0.24,0.14,0.71,56.64,7,"=""5-3-1""",3670,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,12R,16:11,2日目,Ｓ,"=""4-2""","=""4-2-5""",1,"=""5-2-1""",7,0.31,0.23,0.15,0.15,0.53,40.14,7,"=""4-5-2""",5910,21,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,2R,16:15,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""4-5-3""",2,0.41,0.24,0.22,0.11,0.74,52.99,7,"=""1-5-4""",420,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,2R,16:27,初日,チ,"=""3-2""","=""3-2-4""",1,"=""2-7-3""",1,0.2,0.13,0.12,0.1,0.48,32.11,7,"=""3-4-6""",840,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,3R,16:39,2日目,Ａ,"=""7-3""","=""7-3-4""",2,"=""1-5-4""",2,0.36,0.25,0.15,0.15,0.59,45.16,7,"=""7-3-6""",1090,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,3R,16:51,初日,チ,"=""7-1""","=""7-1-5""",4,"=""4-5-3""",7,0.24,0.2,0.15,0.11,0.54,36.39,7,"=""4-1-2""",3130,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,4R,17:03,2日目,Ａ,"=""2-7""","=""2-7-4""",3,"=""2-5-1""",3,0.35,0.21,0.17,0.16,0.55,43.8,7,"=""2-4-3""",560,1,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,4R,17:15,初日,チ,"=""4-2""","=""4-2-7""",1,"=""1-5-7""",2,0.19,0.13,0.12,0.1,0.46,30.47,7,"=""4-7-2""",1530,5,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,5R,17:27,2日目,Ａ,"=""5-2""","=""5-2-4""",3,"=""3-4-1""",7,0.45,0.21,0.19,0.16,0.65,52.56,7,"=""5-1-2""",1730,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,5R,17:39,初日,ガ,"=""5-4""","=""5-4-6""",3,"=""6-3-4""",7,0.34,0.33,0.18,0.11,0.68,45.94,7,"=""5-7-6""",5090,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,6R,17:51,2日目,Ｓ,"=""3-2""","=""3-2-5""",4,"=""5-1-2""",3,0.48,0.21,0.2,0.17,0.65,54.34,6,"=""2-5-1""",28180,50,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,6R,18:03,初日,ガ,"=""6-2""","=""6-2-1""",4,"=""1-5-2""",3,0.36,0.33,0.13,0.11,0.71,48.41,7,"=""6-1-2""",900,2,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,7R,18:16,2日目,Ｓ,"=""5-3""","=""5-3-1""",4,"=""5-4-2""",1,0.49,0.26,0.22,0.18,0.63,54.02,7,"=""1-3-2""",4050,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
小倉競輪,7R,18:29,初日,Ａ,"=""7-1""","=""7-1-5""",3,"=""5-3-4""",2,0.46,0.44,0.16,0.14,0.71,54.24,7,"=""7-1-4""",1120,3,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,8R,18:42,2日目,Ｓ,"=""1-7""","=""1-7-3""",4,"=""4-3-5""",1,0.37,0.29,0.26,0.18,0.52,42.63,7,"=""7-3-6""",670,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,8R,18:55,初日,Ａ,"=""4-3""","=""4-3-1""",2,"=""1-7-4""",5,0.21,0.2,0.12,0.11,0.48,31.91,7,"=""3-1-4""",2080,6,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
伊東競輪,9R,19:08,2日目,Ｓ,"=""1-7""","=""1-7-2""",3,"=""4-7-3""",2,0.49,0.23,0.22,0.19,0.61,53.57,7,"=""1-7-6""",1110,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,9R,19:21,初日,Ａ,"=""7-1""","=""7-1-2""",5,"=""2-5-4""",3,0.27,0.18,0.15,0.12,0.56,39.03,7,"=""1-7-2""",1070,3,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,10R,19:34,2日目,Ｓ,"=""1-4""","=""1-4-6""",3,"=""2-3-5""",4,0.39,0.17,0.12,0.11,0.72,52.42,7,"=""1-6-2""",14450,33,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,10R,19:47,初日,Ａ,"=""3-1""","=""3-1-4""",2,"=""4-1-3""",2,0.13,0.1,0.1,0.1,0.25,18.29,7,"=""5-3-4""",650,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,11R,20:01,2日目,Ｓ,"=""2-7""","=""2-7-3""",5,"=""4-5-3""",1,0.42,0.26,0.13,0.11,0.73,54.04,7,"=""3-5-2""",6310,13,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,11R,20:15,初日,Ａ,"=""7-2""","=""7-2-1""",3,"=""1-3-5""",6,0.24,0.21,0.18,0.13,0.46,32.23,7,"=""1-7-6""",6540,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,12R,20:30,2日目,Ｓ,"=""1-4""","=""1-4-5""",3,"=""7-5-3""",4,0.38,0.28,0.14,0.12,0.69,50.41,7,"=""1-4-3""",2740,7,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
前橋競輪,1R,20:40,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",5,0.27,0.19,0.15,0.11,0.61,40.46,7,"=""2-1-4""",3990,12,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
岸和田競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",2,0.36,0.29,0.15,0.11,0.69,48.52,7,"=""3-5-2""",58160,55,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,2R,21:00,初日,ガ,"=""1-3""","=""1-3-2""",4,"=""3-4-2""",5,0.49,0.18,0.16,0.12,0.77,59.63,7,"=""1-5-2""",3540,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""4-3-2""",5,0.37,0.34,0.14,0.09,0.75,50.71,7,"=""7-4-1""",631280,155,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,3R,21:20,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-4""",2,0.44,0.23,0.17,0.11,0.74,55.27,7,"=""5-3-1""",19350,51,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,3R,21:30,初日,Ａ,"=""6-1""","=""6-1-4""",3,"=""1-5-3""",2,0.24,0.24,0.13,0.12,0.48,33.17,7,"=""6-2-5""",1610,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,4R,21:40,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""2-4-3""",6,0.38,0.27,0.15,0.11,0.72,50.75,7,"=""1-3-4""",2120,6,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.47,0.21,0.19,0.12,0.73,56.78,7,"=""3-1-2""",920,2,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
前橋競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-4""",7,"=""3-5-7""",4,0.48,0.36,0.15,0.14,0.7,55.28,7,"=""7-4-5""",75830,140,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-5-4""",6,0.46,0.36,0.12,0.11,0.76,56.23,7,"=""6-3-1""",104520,104,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""3-4-6""",5,0.32,0.23,0.2,0.15,0.54,41.4,7,"=""3-6-1""",16300,44,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""3-5-4""",2,0.2,0.16,0.11,0.11,0.44,29.93,7,"=""2-6-4""",192190,139,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""3-6-4""",2,0.49,0.3,0.19,0.1,0.79,59.23,7,"=""1-4-2""",1160,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""6-3-5""",4,0.42,0.27,0.17,0.11,0.73,53.14,7,"=""1-2-3""",890,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
前橋競輪,8R,23:00,初日,Ａ,"=""1-3""","=""1-3-2""",7,"=""4-2-3""",5,0.34,0.24,0.2,0.11,0.67,46.08,7,"=""3-1-2""",1290,5,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
岸和田競輪,8R,23:10,初日,Ａ,"=""2-3""","=""2-3-4""",6,"=""7-4-5""",3,0.24,0.09,0.09,0.09,0.62,40.96,7,"=""2-1-5""",1010,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,9R,23:20,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""3-2-7""",6,0.37,0.22,0.21,0.12,0.67,48.06,7,"=""3-7-2""",1550,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,9R,23:30,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""4-6-3""",5,0.24,0.17,0.16,0.14,0.42,32.18,7,"=""3-7-6""",42620,175,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
