競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
玉野競輪,2R,11:17,2日目,Ａ,"=""1-2""","=""1-2-4""","=""5-3-7-6""","=""2-3-4""","=""1-6-5-7""",0.94,0.89,0.88,0.85,0.83,0.81,0.65,,,0.1,52.05,7,"=""4-6-7""",41440,84,不的中,不的中,不的中,不的中
富山競輪,2R,11:25,最終日,Ａ,"=""7-2""","=""7-2-3""","=""1-4-6-5""","=""4-2-3""","=""6-7-5-1""",0.94,0.94,0.88,0.85,0.82,0.79,0.75,,,0.1,51.89,7,"=""2-4-5""",790,2,不的中,不的中,不的中,不的中
青森競輪,3R,11:33,初日,Ａ,"=""2-3""","=""2-3-5""","=""7-4-1-6""","=""3-2-7""","=""5-4-6-1""",0.96,0.94,0.89,0.88,0.77,0.74,0.73,,,0.08,52.68,7,"=""3-7-1""",2910,6,不的中,不的中,不的中,不的中
玉野競輪,3R,11:41,2日目,Ａ,"=""1-2""","=""1-2-7""","=""3-4-6-5""","=""3-2-7""","=""6-1-4-5""",0.9,0.9,0.88,0.88,0.88,0.77,0.69,,,0.03,47.61,7,"=""3-6-4""",9980,41,不的中,不的中,不的中,不的中
富山競輪,3R,11:49,最終日,Ａ,"=""2-5""","=""2-5-1""","=""7-4-3-6""","=""2-5-1""","=""4-3-6-7""",0.91,0.9,0.89,0.86,0.83,0.83,0.76,,,0.06,48.78,7,"=""2-7-6""",30350,73,不的中,不的中,不的中,不的中
青森競輪,4R,11:57,初日,Ａ,"=""1-2""","=""1-2-7""","=""3-4-6-5""","=""7-6-1""","=""2-4-3-5""",0.95,0.93,0.93,0.92,0.86,0.85,0.76,,,0.03,49.74,7,"=""6-1-7""",3640,9,不的中,不的中,不的中,的中
玉野競輪,4R,12:05,2日目,Ａ,"=""7-2""","=""7-2-5""","=""3-1-4-6""","=""7-3-4""","=""5-2-1-6""",0.95,0.88,0.86,0.84,0.82,0.72,0.64,,,0.12,54.12,7,"=""7-2-5""",760,2,的中,的中,不的中,不的中
富山競輪,4R,12:13,最終日,Ａ,"=""2-4""","=""2-4-3""","=""5-1-7-6""","=""2-4-3""","=""1-5-6-7""",0.95,0.93,0.86,0.82,0.77,0.74,0.69,,,0.13,53.83,7,"=""2-4-3""",1630,7,的中,的中,的中,的中
青森競輪,5R,12:21,初日,Ａ,"=""5-2""","=""5-2-4""","=""1-3-7-6""","=""1-5-6""","=""4-7-2-3""",0.88,0.88,0.86,0.8,0.8,0.76,0.65,,,0.09,48.73,7,"=""3-7-5""",18290,65,不的中,不的中,不的中,不的中
玉野競輪,5R,12:29,2日目,Ａ,"=""7-3""","=""7-3-5""","=""1-4-2-6""","=""3-7-5""","=""1-2-4-6""",0.95,0.94,0.92,0.89,0.83,0.82,0.71,,,0.06,51.18,7,"=""3-5-1""",380,1,不的中,的中,的中,的中
富山競輪,5R,12:37,最終日,Ｓ,"=""4-6""","=""4-6-2""","=""5-3-1""","=""6-2-5""","=""3-4-1""",0.86,0.85,0.84,0.82,0.79,0.76,,,,0.05,45.26,6,"=""2-5-6""",6530,22,不的中,的中,不的中,的中
青森競輪,6R,12:46,初日,Ｓ,"=""2-5""","=""2-5-4""","=""7-3-1-6""","=""7-5-2""","=""4-3-1-6""",0.85,0.83,0.81,0.8,0.79,0.73,0.53,,,0.06,46.42,7,"=""4-3-1""",5420,18,不的中,不的中,不的中,不的中
玉野競輪,6R,12:55,2日目,ガ,"=""6-5""","=""6-5-4""","=""1-3-2-7""","=""4-6-5""","=""1-3-2-7""",0.98,0.96,0.94,0.88,0.78,0.68,0.55,,,0.1,55.57,7,"=""5-2-6""",4290,12,不的中,不的中,不的中,不的中
富山競輪,6R,13:04,最終日,Ｓ,"=""5-3""","=""5-3-1""","=""7-2-4-6""","=""3-7-1""","=""4-5-2-6""",0.86,0.81,0.79,0.78,0.77,0.75,0.62,,,0.1,48.46,7,"=""3-5-6""",1800,4,不的中,不的中,不的中,不的中
青森競輪,7R,13:13,初日,Ｓ,"=""1-5""","=""1-5-3""","=""7-2-4-6""","=""3-1-4""","=""2-5-7-6""",0.87,0.87,0.8,0.78,0.76,0.75,0.52,,,0.11,49.67,7,"=""5-7-6""",7530,23,不的中,不的中,不的中,不的中
玉野競輪,7R,13:22,2日目,ガ,"=""2-5""","=""2-5-1""","=""4-3-6-7""","=""1-2-5""","=""4-3-6-7""",0.98,0.96,0.95,0.91,0.81,0.67,0.54,,,0.08,54.82,7,"=""5-2-1""",300,1,不的中,的中,不的中,的中
富山競輪,7R,13:31,最終日,Ｓ,"=""3-1""","=""3-1-2""","=""7-4-5-6""","=""3-2-7""","=""1-4-5-6""",0.88,0.82,0.82,0.76,0.76,0.76,0.52,,,0.13,50.5,7,"=""1-4-5""",2170,4,不的中,不的中,不的中,不的中
青森競輪,8R,13:41,初日,Ｓ,"=""2-1""","=""2-1-4""","=""5-3-7-6""","=""3-1-2""","=""4-7-5-6""",0.82,0.82,0.81,0.79,0.75,0.72,0.53,,,0.05,44.76,7,"=""4-3-1""",12430,35,不的中,不的中,不的中,的中
玉野競輪,8R,13:51,2日目,Ｓ,"=""7-1""","=""7-1-2""","=""3-5-4-6""","=""3-7-4""","=""1-5-2-6""",0.87,0.85,0.82,0.78,0.76,0.74,0.53,,,0.1,49.23,7,"=""1-7-5""",9610,36,不的中,不的中,不的中,不的中
富山競輪,8R,14:01,最終日,Ｓ,"=""4-2""","=""4-2-5""","=""3-1-7-6""","=""4-3-1""","=""2-7-5-6""",0.86,0.84,0.78,0.76,0.74,0.73,0.56,,,0.12,49.27,7,"=""1-4-2""",1600,2,不的中,不的中,不的中,的中
青森競輪,9R,14:11,初日,Ｓ,"=""7-4""","=""7-4-3""","=""1-5-2-6""","=""4-7-5""","=""2-3-1-6""",0.88,0.82,0.81,0.8,0.8,0.75,0.53,,,0.08,48.95,7,"=""4-7-1""",1330,4,不的中,的中,不的中,不的中
玉野競輪,9R,14:21,2日目,Ｓ,"=""7-2""","=""7-2-1""","=""5-3-4-6""","=""5-7-4""","=""1-2-3-6""",0.87,0.81,0.8,0.79,0.79,0.76,0.55,,,0.09,49.02,7,"=""2-7-1""",4580,13,不的中,的中,不的中,不的中
富山競輪,9R,14:31,最終日,Ｓ,"=""7-2""","=""7-2-4""","=""5-3-1-6""","=""7-4-5""","=""3-2-1-6""",0.88,0.84,0.79,0.77,0.76,0.73,0.57,,,0.12,50.13,7,"=""7-1-3""",4650,17,不的中,不的中,不的中,不的中
青森競輪,10R,14:42,初日,Ｓ,"=""4-3""","=""4-3-2""","=""7-5-1-6""","=""4-7-3""","=""2-5-1-6""",0.88,0.86,0.81,0.79,0.68,0.67,0.62,,,0.1,49.97,7,"=""2-6-1""",213600,165,不的中,不的中,不的中,不的中
玉野競輪,10R,14:53,2日目,Ｓ,"=""1-5""","=""1-5-2""","=""3-7-4-6""","=""2-5-3""","=""7-1-4-6""",0.85,0.84,0.84,0.77,0.75,0.69,0.5,,,0.09,47.33,7,"=""1-7-2""",8970,24,不的中,不的中,不的中,不的中
富山競輪,10R,15:04,最終日,Ｓ,"=""7-5""","=""7-5-1""","=""2-4-3-6""","=""7-1-2""","=""5-3-4-6""",0.84,0.83,0.81,0.75,0.75,0.75,0.6,,,0.11,47.12,7,"=""5-1-6""",980780,32,不的中,不的中,不的中,不的中
青森競輪,11R,15:13,初日,Ｓ,"=""5-2""","=""5-2-1""","=""3-4-7-6""","=""4-2-5""","=""1-3-7-6""",0.86,0.82,0.81,0.8,0.74,0.74,0.53,,,0.08,48.0,7,"=""3-5-4""",6200,23,不的中,不的中,不的中,不的中
松阪競輪,1R,15:20,最終日,チ,"=""1-7""","=""1-7-5""","=""2-4-3-6""","=""7-1-5""","=""4-2-3-6""",0.97,0.93,0.9,0.86,0.82,0.79,0.63,,,0.11,54.18,7,"=""7-4-1""",1960,4,不的中,不的中,的中,的中
玉野競輪,11R,15:27,2日目,Ｓ,"=""1-3""","=""1-3-5""","=""7-4-2-6""","=""1-5-7""","=""3-4-2-6""",0.86,0.85,0.84,0.81,0.77,0.75,0.53,,,0.07,47.48,7,"=""5-1-4""",16450,57,不的中,不的中,不的中,不的中
前橋競輪,1R,15:34,2日目,ガ,"=""3-7""","=""3-7-4""","=""1-6-2-5""","=""4-3-7""","=""1-6-2-5""",0.98,0.96,0.94,0.92,0.8,0.67,0.59,,,0.06,54.19,7,"=""7-3-4""",840,3,不的中,的中,不的中,的中
富山競輪,11R,15:41,最終日,Ａ,"=""3-1""","=""3-1-4""","=""2-5-7-6""","=""3-4-5""","=""2-1-7-6""",0.92,0.88,0.86,0.85,0.84,0.82,0.66,,,0.07,49.98,7,"=""5-1-3""",11120,40,不的中,不的中,不的中,不的中
松阪競輪,2R,15:48,最終日,チ,"=""5-1""","=""5-1-7""","=""4-2-6-3""","=""2-5-4""","=""1-3-7-6""",0.93,0.93,0.86,0.8,0.65,0.63,0.62,,,0.15,54.79,7,"=""6-2-3""",5400,12,不的中,不的中,不的中,不的中
青森競輪,12R,15:55,初日,Ｓ,"=""2-3""","=""2-3-4""","=""7-1-5-6""","=""7-3-2""","=""4-5-1-6""",0.87,0.84,0.8,0.78,0.72,0.68,0.58,,,0.11,49.59,7,"=""2-3-1""",33150,110,不的中,不的中,不的中,不的中
前橋競輪,2R,16:03,2日目,ガ,"=""2-4""","=""2-4-7""","=""6-3-1-5""","=""7-2-4""","=""6-3-1-5""",0.98,0.96,0.95,0.89,0.8,0.71,0.59,,,0.09,54.97,7,"=""4-2-6""",370,2,不的中,的中,不的中,的中
玉野競輪,12R,16:10,2日目,Ｓ,"=""7-3""","=""7-3-4""","=""1-2-5-6""","=""2-4-7""","=""3-5-1-6""",0.88,0.87,0.84,0.79,0.76,0.65,0.56,,,0.1,49.6,7,"=""7-2-5""",5190,16,不的中,不的中,不的中,不的中
松阪競輪,3R,16:17,最終日,チ,"=""3-4""","=""3-4-5""","=""2-7-6-1""","=""3-4-2""","=""7-5-1-6""",0.91,0.91,0.85,0.83,0.77,0.58,0.56,,,0.1,52.06,7,"=""5-2-4""",250,1,不的中,的中,不的中,不的中
富山競輪,12R,16:25,最終日,Ｓ,"=""5-2""","=""5-2-4""","=""7-3-1-6""","=""7-4-5""","=""2-3-1-6""",0.87,0.85,0.8,0.79,0.69,0.67,0.53,,,0.1,49.55,7,"=""5-2-4""",4730,15,的中,的中,不的中,的中
前橋競輪,3R,16:32,2日目,ガ,"=""5-7""","=""5-7-4""","=""2-1-3-6""","=""4-5-7""","=""2-1-3-6""",0.98,0.96,0.94,0.91,0.82,0.7,0.55,,,0.07,54.31,7,"=""7-4-1""",1020,4,不的中,不的中,不的中,不的中
松阪競輪,4R,16:46,最終日,ガ,"=""6-3""","=""6-3-1""","=""2-7-4-5""","=""1-6-3""","=""2-7-4-5""",0.98,0.97,0.95,0.89,0.79,0.69,0.59,,,0.1,55.09,7,"=""5-2-7""",57930,108,不的中,不的中,不的中,不的中
前橋競輪,4R,17:01,2日目,ガ,"=""3-5""","=""3-5-1""","=""2-7-4-6""","=""1-3-5""","=""2-7-4-6""",0.98,0.96,0.95,0.89,0.83,0.66,0.58,,,0.09,54.9,7,"=""5-3-1""",220,1,不的中,的中,不的中,的中
松阪競輪,5R,17:15,最終日,Ａ,"=""1-5""","=""1-5-2""","=""4-7-3-6""","=""5-2-1""","=""4-7-6-3""",0.93,0.9,0.86,0.79,0.74,0.66,0.6,,,0.15,54.3,7,"=""4-1-5""",3060,7,不的中,的中,不的中,的中
前橋競輪,5R,17:30,2日目,Ｓ,"=""5-1""","=""5-1-9""","=""7-2-3-8-4-6""","=""5-7-9""","=""1-2-3-4-6-8""",0.86,0.81,0.76,0.76,0.73,0.68,0.63,0.58,0.52,0.12,50.67,9,"=""9-5-1""",2060,2,不的中,的中,不的中,的中
松阪競輪,6R,17:44,最終日,Ａ,"=""5-1""","=""5-1-2""","=""7-3-6-4""","=""1-5-7""","=""2-3-6-4""",0.95,0.93,0.9,0.9,0.77,0.65,0.56,,,0.05,52.12,7,"=""5-1-7""",3800,15,的中,的中,不的中,的中
前橋競輪,6R,17:59,2日目,Ｓ,"=""3-5""","=""3-5-1""","=""2-9-7-4-8-6""","=""3-2-5""","=""7-1-9-6-4-8""",0.86,0.86,0.8,0.77,0.75,0.71,0.58,0.56,0.54,0.1,49.95,9,"=""3-4-9""",26220,84,不的中,不的中,不的中,不的中
松阪競輪,7R,18:13,最終日,Ａ,"=""7-1""","=""7-1-3""","=""2-5-4-6""","=""7-2-1""","=""5-3-4-6""",0.94,0.93,0.88,0.86,0.86,0.8,0.77,,,0.09,51.49,7,"=""2-7-5""",1630,4,不的中,不的中,不的中,的中
前橋競輪,7R,18:28,2日目,Ｓ,"=""7-3""","=""7-3-2""","=""5-1-9-6-4-8""","=""7-2-3""","=""5-9-1-6-4-8""",0.88,0.87,0.8,0.76,0.75,0.64,0.58,0.57,0.53,0.13,51.95,9,"=""1-5-2""",18840,58,不的中,不的中,不的中,不的中
松阪競輪,8R,18:42,最終日,Ａ,"=""3-7""","=""3-7-4""","=""5-2-1-6""","=""7-2-3""","=""6-4-5-1""",0.95,0.95,0.94,0.93,0.91,0.77,0.72,,,0.02,49.58,7,"=""3-6-2""",26010,75,不的中,不的中,不的中,的中
前橋競輪,8R,18:57,2日目,Ｓ,"=""1-9""","=""1-9-5""","=""3-2-7-8-6-4""","=""5-9-3""","=""7-1-2-4-6-8""",0.86,0.85,0.84,0.77,0.75,0.7,0.62,0.58,0.54,0.11,50.0,9,"=""8-5-1""",4160,6,不的中,不的中,不的中,不的中
松阪競輪,9R,19:12,最終日,チ,"=""2-1""","=""2-1-7""","=""4-5-3-6""","=""7-2-1""","=""4-5-3-6""",0.98,0.94,0.92,0.8,0.77,0.69,0.54,,,0.18,57.82,7,"=""1-5-4""",1000,4,不的中,不的中,不的中,不的中
前橋競輪,9R,19:27,2日目,Ｓ,"=""9-1""","=""9-1-3""","=""7-2-5-8-6-4""","=""3-2-9""","=""7-5-1-6-8-4""",0.86,0.84,0.78,0.77,0.75,0.74,0.6,0.52,0.52,0.1,50.14,9,"=""9-4-2""",37280,136,不的中,不的中,不的中,不的中
松阪競輪,10R,19:42,最終日,ガ,"=""1-3""","=""1-3-7""","=""5-2-6-4""","=""7-1-3""","=""5-2-6-4""",0.98,0.97,0.95,0.9,0.81,0.67,0.58,,,0.09,54.87,7,"=""2-3-1""",1980,4,不的中,不的中,不的中,不的中
前橋競輪,10R,19:57,2日目,Ｓ,"=""3-2""","=""3-2-1""","=""5-7-9-6-4-8""","=""2-5-3""","=""7-1-9-6-4-8""",0.86,0.86,0.78,0.77,0.75,0.68,0.61,0.52,0.5,0.1,49.91,9,"=""3-5-8""",59930,202,不的中,不的中,不的中,不的中
松阪競輪,11R,20:13,最終日,Ａ,"=""7-2""","=""7-2-3""","=""5-1-4-6""","=""2-6-5""","=""7-4-3-1""",0.94,0.92,0.88,0.82,0.78,0.76,0.68,,,0.12,52.81,7,"=""5-1-3""",10010,35,不的中,不的中,不的中,不的中
前橋競輪,11R,20:30,2日目,Ｓ,"=""1-3""","=""1-3-7""","=""2-9-8-4-6-5""","=""2-3-1""","=""7-5-9-6-8-4""",0.85,0.84,0.84,0.78,0.72,0.72,0.6,0.52,0.52,0.09,49.26,9,"=""1-5-2""",9060,26,不的中,不的中,不的中,不的中
広島競輪,1R,20:41,2日目,Ａ,"=""2-1""","=""2-1-3""","=""5-6-4-7""","=""2-5-1""","=""6-4-3-7""",0.93,0.93,0.93,0.89,0.85,0.84,0.66,,,0.05,49.82,7,"=""6-5-1""",5290,15,不的中,不的中,不的中,的中
いわき平競輪,1R,20:49,2日目,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-5""","=""4-7-6-3""",0.97,0.95,0.89,0.81,0.78,0.73,0.72,,,0.17,55.8,7,"=""4-1-2""",940,1,不的中,的中,不的中,的中
伊東競輪,1R,20:57,2日目,Ａ,"=""1-4""","=""1-4-3""","=""2-5-6-7""","=""1-2-3""","=""5-6-4-7""",0.92,0.92,0.82,0.78,0.78,0.77,0.51,,,0.15,53.86,7,"=""1-3-5""",880,2,不的中,不的中,的中,的中
広島競輪,2R,21:05,2日目,Ａ,"=""1-2""","=""1-2-4""","=""5-3-6-7""","=""3-2-4""","=""1-5-7-6""",0.96,0.93,0.93,0.92,0.89,0.76,0.71,,,0.04,51.45,7,"=""3-2-4""",810,1,不的中,不的中,的中,的中
いわき平競輪,2R,21:13,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-7""","=""3-2-1""","=""7-5-4""",0.96,0.91,0.91,0.88,0.86,0.85,,,,0.08,51.31,6,"=""2-4-1""",3750,9,的中,的中,不的中,不的中
伊東競輪,2R,21:21,2日目,Ａ,"=""1-2""","=""1-2-4""","=""5-6-3-7""","=""1-4-6""","=""7-2-5-3""",0.92,0.86,0.81,0.8,0.79,0.74,0.72,,,0.13,52.62,7,"=""1-7-4""",2410,10,不的中,不的中,的中,的中
広島競輪,3R,21:29,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-3-2""","=""4-5-6-7""",0.93,0.91,0.9,0.83,0.78,0.75,0.61,,,0.1,51.85,7,"=""2-1-5""",440,1,不的中,不的中,不的中,不的中
いわき平競輪,3R,21:37,2日目,チ,"=""2-1""","=""2-1-3""","=""4-6-5-7""","=""1-2-5""","=""4-3-7-6""",0.96,0.93,0.89,0.86,0.82,0.56,0.51,,,0.11,54.98,7,"=""1-4-6""",17950,47,不的中,不的中,不的中,不的中
伊東競輪,3R,21:45,2日目,Ａ,"=""1-2""","=""1-2-3""","=""5-6-4-7""","=""1-2-3""","=""4-6-5-7""",0.93,0.92,0.84,0.84,0.82,0.78,0.6,,,0.1,51.87,7,"=""5-1-3""",42400,82,不的中,的中,不的中,不的中
広島競輪,4R,21:53,2日目,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""2-1-4""","=""3-5-6-7""",0.95,0.93,0.88,0.85,0.82,0.69,0.68,,,0.11,53.13,7,"=""1-3-4""",1600,5,不的中,不的中,不的中,的中
いわき平競輪,4R,22:01,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-7-6""",0.96,0.94,0.9,0.81,0.73,0.68,0.58,,,0.15,55.86,7,"=""3-1-4""",4810,15,不的中,的中,不的中,的中
伊東競輪,4R,22:09,2日目,Ａ,"=""2-1""","=""2-1-5""","=""3-4-6-7""","=""1-2-3""","=""5-6-4-7""",0.92,0.9,0.85,0.82,0.71,0.59,0.5,,,0.11,53.28,7,"=""2-1-3""",340,2,的中,的中,不的中,的中
広島競輪,5R,22:18,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""4-1-5""","=""2-6-7-3""",0.88,0.87,0.87,0.85,0.82,0.8,0.78,,,0.04,46.4,7,"=""1-7-3""",17420,66,不的中,不的中,不的中,不的中
いわき平競輪,5R,22:27,2日目,チ,"=""3-1""","=""3-1-4""","=""2-5-6-7""","=""2-1-3""","=""6-5-4-7""",0.97,0.95,0.9,0.84,0.81,0.78,0.75,,,0.13,54.67,7,"=""1-2-3""",940,3,不的中,的中,不的中,的中
伊東競輪,5R,22:36,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""5-4-6-7""",0.94,0.93,0.87,0.86,0.82,0.81,0.74,,,0.09,51.43,7,"=""1-3-7""",12800,35,不的中,不的中,不的中,不的中
広島競輪,6R,22:45,2日目,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""2-3-4""","=""1-5-6-7""",0.94,0.91,0.91,0.88,0.86,0.82,0.82,,,0.06,49.84,7,"=""2-5-6""",360,1,不的中,不的中,不的中,不的中
いわき平競輪,6R,22:54,2日目,チ,"=""1-3""","=""1-3-2""","=""4-5-6-7""","=""1-2-3""","=""4-6-5-7""",0.91,0.9,0.9,0.85,0.79,0.75,0.66,,,0.07,49.69,7,"=""3-1-4""",4400,14,不的中,的中,不的中,的中
伊東競輪,6R,23:03,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-7-1""","=""3-5-4-6""",0.94,0.9,0.9,0.89,0.86,0.85,0.81,,,0.06,50.41,7,"=""1-6-2""",15720,44,不的中,不的中,不的中,不的中
広島競輪,7R,23:12,2日目,Ａ,"=""1-4""","=""1-4-2""","=""5-3-7-6""","=""2-1-4""","=""3-6-5-7""",0.93,0.9,0.88,0.86,0.81,0.78,0.73,,,0.07,50.62,7,"=""1-3-5""",2430,5,不的中,不的中,不的中,不的中
いわき平競輪,7R,23:21,2日目,チ,"=""2-1""","=""2-1-3""","=""4-6-5-7""","=""2-1-3""","=""5-4-7-6""",0.93,0.92,0.92,0.88,0.86,0.82,0.65,,,0.06,50.35,7,"=""7-3-5""",238660,186,不的中,不的中,不的中,不的中
伊東競輪,7R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-3-5""","=""4-6-7-2""",0.91,0.84,0.84,0.81,0.81,0.78,0.76,,,0.11,50.7,7,"=""1-7-2""",10390,32,不的中,不的中,不的中,不的中
