競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
久留米競輪,1R,15:59,最終日,チ,"=""3-2""","=""3-2-4""","=""5-1-6""","=""4-3-2""","=""1-5-6""",0.88,0.83,0.73,0.71,0.64,0.52,,,,0.2,53.66,6,"=""4-3-5""",2500,7,不的中,的中,不的中,不的中
函館競輪,2R,16:07,2日目,Ａ,"=""4-3""","=""4-3-7""","=""2-5-1-6""","=""3-4-5""","=""7-2-6-1""",0.88,0.78,0.69,0.67,0.6,0.59,0.51,,,0.24,55.61,7,"=""3-1-2""",34630,88,不的中,不的中,不的中,不的中
防府競輪,12R,16:15,最終日,Ｓ,"=""7-3""","=""7-3-2""","=""5-1-6-4""","=""3-7-1""","=""2-6-5-4""",0.88,0.81,0.78,0.72,0.59,0.55,0.51,,,0.18,54.1,7,"=""5-1-3""",7840,25,不的中,不的中,不的中,不的中
久留米競輪,2R,16:22,最終日,チ,"=""2-5""","=""2-5-3""","=""1-6-4""","=""2-5-3""","=""6-4-1""",0.87,0.8,0.72,0.61,0.6,0.54,,,,0.3,56.09,6,"=""2-6-4""",370,1,不的中,不的中,不的中,不的中
函館競輪,3R,16:33,2日目,Ａ,"=""5-3""","=""5-3-7""","=""2-4-1-6""","=""3-5-7""","=""2-4-1-6""",0.89,0.84,0.77,0.75,0.61,0.55,0.55,,,0.15,53.16,7,"=""3-6-2""",48710,80,不的中,不的中,不的中,不的中
久留米競輪,3R,16:46,最終日,チ,"=""2-1""","=""2-1-5""","=""3-4-6-7""","=""1-3-5""","=""2-7-4-6""",0.86,0.77,0.77,0.68,0.64,0.54,0.54,,,0.2,53.04,7,"=""1-2-3""",3410,9,不的中,的中,的中,的中
函館競輪,4R,16:59,2日目,Ａ,"=""1-5""","=""1-5-2""","=""4-3-7-6""","=""3-1-5""","=""2-4-6-7""",0.87,0.84,0.77,0.74,0.63,0.59,0.5,,,0.14,51.53,7,"=""1-4-5""",16710,68,的中,的中,不的中,不的中
久留米競輪,4R,17:12,最終日,ガ,"=""3-6""","=""3-6-5""","=""2-7-4-1""","=""7-1-4""","=""3-6-5-2""",0.67,0.62,0.58,0.56,0.55,0.53,0.51,,,0.17,41.53,7,"=""7-6-5""",5460,21,不的中,不的中,不的中,不的中
函館競輪,5R,17:25,2日目,Ａ,"=""4-1""","=""4-1-2""","=""7-3-5-6""","=""1-4-2""","=""7-3-5-6""",0.9,0.83,0.78,0.72,0.66,0.6,0.57,,,0.2,55.07,7,"=""1-4-7""",2030,4,不的中,的中,的中,的中
久留米競輪,5R,17:38,最終日,Ａ,"=""2-5""","=""2-5-4""","=""1-7-3-6""","=""5-2-4""","=""1-3-7-6""",0.84,0.75,0.71,0.65,0.59,0.55,0.54,,,0.22,52.89,7,"=""2-4-6""",13130,38,不的中,不的中,不的中,不的中
函館競輪,6R,17:51,2日目,Ｓ,"=""7-1""","=""7-1-2""","=""3-5-6-4""","=""1-7-3""","=""2-5-6-4""",0.81,0.79,0.75,0.68,0.56,0.56,0.51,,,0.16,48.53,7,"=""1-6-3""",19230,64,不的中,不的中,不的中,不的中
久留米競輪,6R,18:04,最終日,Ａ,"=""2-5""","=""2-5-3""","=""7-1-4-6""","=""2-5-3""","=""7-1-4-6""",0.83,0.77,0.69,0.67,0.65,0.58,0.56,,,0.19,51.01,7,"=""1-7-4""",530,1,不的中,不的中,不的中,不的中
函館競輪,7R,18:17,2日目,Ｓ,"=""4-5""","=""4-5-1""","=""7-2-3-6""","=""1-4-2""","=""5-3-6-7""",0.81,0.79,0.77,0.71,0.57,0.55,0.52,,,0.13,47.64,7,"=""4-2-7""",660,2,不的中,不的中,不的中,不的中
久留米競輪,7R,18:30,最終日,Ａ,"=""5-2""","=""5-2-3""","=""4-7-1-6""","=""2-5-3""","=""7-4-1-6""",0.89,0.86,0.77,0.67,0.63,0.59,0.55,,,0.25,55.88,7,"=""5-2-3""",410,1,的中,的中,不的中,的中
函館競輪,8R,18:43,2日目,Ｓ,"=""5-7""","=""5-7-1""","=""3-4-2-6""","=""1-5-3""","=""7-6-2-4""",0.86,0.8,0.72,0.68,0.58,0.54,0.51,,,0.21,53.97,7,"=""7-1-4""",2330,5,不的中,不的中,不的中,不的中
久留米競輪,8R,18:56,最終日,Ａ,"=""2-5""","=""2-5-1""","=""7-3-4-6""","=""1-2-5""","=""7-4-6-3""",0.9,0.84,0.8,0.66,0.57,0.56,0.55,,,0.27,57.27,7,"=""5-3-2""",1050,3,不的中,不的中,不的中,不的中
函館競輪,9R,19:09,2日目,Ｓ,"=""3-7""","=""3-7-1""","=""2-4-5-6""","=""7-3-4""","=""1-6-5-2""",0.84,0.79,0.78,0.69,0.58,0.56,0.51,,,0.18,51.47,7,"=""1-7-4""",5080,14,不的中,不的中,不的中,的中
久留米競輪,9R,19:22,最終日,チ,"=""5-4""","=""5-4-2""","=""3-1-7-6""","=""5-1-2""","=""4-7-6-3""",0.85,0.84,0.77,0.7,0.68,0.63,0.63,,,0.18,50.98,7,"=""1-5-6""",1300,4,不的中,不的中,不的中,不的中
函館競輪,10R,19:35,2日目,Ｓ,"=""7-4""","=""7-4-1""","=""2-5-3-6""","=""4-7-5""","=""1-6-3-2""",0.89,0.81,0.74,0.7,0.61,0.54,0.51,,,0.22,56.0,7,"=""1-4-7""",1660,6,不的中,的中,不的中,的中
久留米競輪,10R,19:48,最終日,ガ,"=""1-3""","=""1-3-4""","=""5-2-7-6""","=""1-6-2""","=""3-4-7-5""",0.67,0.62,0.57,0.56,0.56,0.5,0.5,,,0.17,41.77,7,"=""1-4-2""",3970,13,不的中,不的中,不的中,不的中
函館競輪,11R,20:02,2日目,Ｓ,"=""1-2""","=""1-2-5""","=""3-4-7-6""","=""2-1-3""","=""5-6-4-7""",0.85,0.82,0.71,0.7,0.57,0.56,0.53,,,0.19,52.55,7,"=""2-4-1""",3540,11,不的中,不的中,不的中,不的中
久留米競輪,11R,20:16,最終日,Ａ,"=""5-2""","=""5-2-1""","=""4-7-3-6""","=""2-5-1""","=""4-3-7-6""",0.87,0.84,0.78,0.75,0.64,0.61,0.54,,,0.14,51.11,7,"=""1-7-5""",2780,7,不的中,不的中,不的中,不的中
函館競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-3""","=""2-4-7-6""","=""5-1-2""","=""3-6-4-7""",0.89,0.82,0.77,0.65,0.57,0.57,0.54,,,0.27,57.18,7,"=""5-1-4""",220,1,不的中,不的中,不的中,不的中
弥彦競輪,1R,20:40,最終日,チ,"=""4-2""","=""4-2-5""","=""3-1-6""","=""1-3-2""","=""4-5-6""",0.87,0.79,0.78,0.72,0.65,0.58,,,,0.17,51.53,6,"=""3-5-2""",1050,2,不的中,的中,不的中,不的中
玉野競輪,1R,20:50,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-6-5-7""","=""1-7-6""","=""2-3-4-5""",0.67,0.62,0.58,0.56,0.55,0.53,0.51,,,0.16,41.39,7,"=""3-1-4""",7680,25,不的中,的中,不的中,不的中
弥彦競輪,2R,21:00,最終日,チ,"=""2-1""","=""2-1-4""","=""3-5-7-6""","=""7-2-1""","=""3-4-5-6""",0.83,0.8,0.79,0.73,0.72,0.66,0.52,,,0.12,48.09,7,"=""1-2-5""",890,3,不的中,不的中,不的中,不的中
玉野競輪,2R,21:10,最終日,Ａ,"=""1-2""","=""1-2-3""","=""6-5-4""","=""1-2-4""","=""3-5-6""",0.83,0.74,0.68,0.66,0.6,0.54,,,,0.2,51.23,6,"=""6-1-2""",2650,8,不的中,的中,不的中,不的中
弥彦競輪,3R,21:20,最終日,チ,"=""1-3""","=""1-3-4""","=""5-2-6-7""","=""1-2-3""","=""4-6-5-7""",0.93,0.82,0.79,0.68,0.6,0.56,0.51,,,0.26,58.99,7,"=""1-2-6""",1520,4,不的中,不的中,不的中,不的中
玉野競輪,3R,21:30,最終日,Ａ,"=""2-1""","=""2-1-5""","=""3-4-6""","=""1-2-3""","=""4-5-6""",0.87,0.74,0.73,0.68,0.59,0.52,,,,0.21,53.67,6,"=""3-2-4""",1170,2,不的中,不的中,不的中,的中
弥彦競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.86,0.77,0.71,0.69,0.57,0.57,0.55,,,0.2,53.23,7,"=""4-3-1""",13410,29,不的中,的中,不的中,的中
玉野競輪,4R,21:50,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-4""","=""2-7-5-6""",0.82,0.7,0.67,0.61,0.6,0.55,0.5,,,0.25,53.05,7,"=""6-1-5""",1650,5,不的中,不的中,不的中,不的中
弥彦競輪,5R,22:00,最終日,Ａ,"=""2-3""","=""2-3-1""","=""4-5-6-7""","=""1-2-3""","=""4-7-5-6""",0.85,0.75,0.69,0.66,0.6,0.58,0.56,,,0.22,53.72,7,"=""1-6-4""",4180,10,不的中,不的中,不的中,不的中
玉野競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.85,0.82,0.71,0.65,0.56,0.54,0.51,,,0.24,54.12,7,"=""2-1-3""",3020,8,不的中,的中,不的中,的中
弥彦競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-6-7-5""",0.88,0.78,0.72,0.7,0.54,0.52,0.51,,,0.21,55.57,7,"=""4-1-2""",1340,3,不的中,的中,不的中,的中
玉野競輪,6R,22:30,最終日,Ａ,"=""2-3""","=""2-3-5""","=""4-1-7-6""","=""1-2-3""","=""4-7-5-6""",0.9,0.8,0.73,0.67,0.58,0.57,0.54,,,0.26,57.73,7,"=""7-3-4""",2120,6,不的中,不的中,不的中,不的中
弥彦競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""","=""5-4-7-6""","=""1-2-3""","=""4-5-7-6""",0.91,0.82,0.77,0.66,0.58,0.56,0.54,,,0.28,58.78,7,"=""1-2-3""",530,1,的中,的中,的中,的中
玉野競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""1-2-3""","=""4-6-5-7""",0.9,0.83,0.77,0.68,0.57,0.55,0.53,,,0.24,56.89,7,"=""2-6-5""",7050,31,不的中,不的中,不的中,不的中
弥彦競輪,8R,23:00,最終日,チ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-3""","=""5-4-6-7""",0.94,0.81,0.73,0.72,0.61,0.58,0.55,,,0.23,58.72,7,"=""5-1-2""",40002800,2918,不的中,不的中,不的中,的中
玉野競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""1-7-6""","=""2-3-5-4""",0.67,0.61,0.57,0.57,0.55,0.5,0.5,,,0.16,41.59,7,"=""1-5-4""",4590,13,不的中,不的中,不的中,不的中
弥彦競輪,9R,23:20,最終日,Ａ,"=""2-3""","=""2-3-1""","=""4-5-6-7""","=""1-2-3""","=""4-5-7-6""",0.89,0.85,0.77,0.72,0.64,0.59,0.59,,,0.19,54.0,7,"=""4-3-5""",7930,18,不的中,不的中,不的中,不的中
玉野競輪,9R,23:30,最終日,Ａ,"=""2-3""","=""2-3-1""","=""5-4-6-7""","=""1-2-4""","=""3-6-5-7""",0.86,0.84,0.72,0.68,0.67,0.63,0.59,,,0.21,52.67,7,"=""5-3-2""",21060,65,不的中,的中,不的中,不的中
