競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
大宮競輪,7R,13:35,3日目,Ｓ,"=""7-2""","=""7-2-5""",1,"=""9-2-1""",5,0.45,0.36,0.35,0.16,0.63,52.35,9,"=""3-8-7""",4630,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,7R,13:48,最終日,Ｓ,"=""7-5""","=""7-5-3""",1,"=""4-1-3""",7,0.46,0.36,0.36,0.13,0.72,54.33,7,"=""7-3-4""",510,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,8R,14:02,3日目,Ｓ,"=""3-9""","=""3-9-2""",1,"=""2-1-5""",3,0.49,0.37,0.24,0.23,0.53,52.52,9,"=""9-2-3""",8160,22,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
大垣競輪,8R,14:16,最終日,Ｓ,"=""3-7""","=""3-7-1""",2,"=""5-2-3""",4,0.23,0.2,0.18,0.11,0.53,34.91,7,"=""1-4-3""",3510,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,9R,14:30,3日目,Ｓ,"=""9-6""","=""9-6-7""",5,"=""3-1-7""",6,0.33,0.12,0.11,0.1,0.7,50.17,9,"=""6-9-7""",21850,68,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
大垣競輪,9R,14:44,最終日,Ｓ,"=""2-3""","=""2-3-1""",7,"=""3-7-1""",4,0.47,0.26,0.18,0.16,0.65,55.33,7,"=""6-3-2""",9120,34,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,10R,15:00,3日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-9-3""",5,0.49,0.36,0.22,0.2,0.59,55.03,9,"=""5-9-1""",5290,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,10R,15:12,最終日,Ｓ,"=""2-3""","=""2-3-5""",7,"=""5-1-3""",7,0.5,0.37,0.15,0.11,0.77,59.13,7,"=""6-3-4""",128990,186,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大宮競輪,11R,15:35,3日目,Ｓ,"=""1-9""","=""1-9-2""",3,"=""2-5-3""",9,0.48,0.2,0.18,0.17,0.66,57.11,9,"=""5-7-6""",778840,438,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,11R,15:45,最終日,Ａ,"=""1-7""","=""1-7-6""",5,"=""5-6-4""",7,0.3,0.19,0.14,0.12,0.6,43.41,7,"=""5-2-1""",17630,58,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,1R,15:53,最終日,Ａ,"=""5-2""","=""5-2-4""",3,"=""5-3-4""",1,0.35,0.29,0.13,0.1,0.71,48.61,7,"=""5-6-4""",5390,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,1R,16:00,2日目,チ,"=""3-1""","=""3-1-5""",2,"=""5-3-4""",2,0.36,0.34,0.2,0.14,0.62,44.58,6,"=""1-5-3""",1940,7,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
大宮競輪,12R,16:10,3日目,Ｓ,"=""5-2""","=""5-2-7""",1,"=""5-7-1""",9,0.35,0.35,0.3,0.24,0.33,37.84,9,"=""1-2-7""",7210,19,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,2R,16:14,最終日,Ａ,"=""7-1""","=""7-1-2""",3,"=""1-2-5""",6,0.45,0.19,0.17,0.11,0.75,57.22,7,"=""2-3-7""",10050,32,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,12R,16:20,最終日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""7-4-2""",3,0.27,0.22,0.1,0.09,0.65,42.22,7,"=""1-5-4""",1550,3,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,2R,16:28,2日目,チ,"=""1-3""","=""1-3-6""",4,"=""4-2-5""",3,0.42,0.28,0.15,0.15,0.65,51.07,6,"=""2-4-6""",167920,114,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,3R,16:37,最終日,Ａ,"=""4-3""","=""4-3-2""",6,"=""4-2-3""",6,0.16,0.15,0.14,0.13,0.2,18.56,7,"=""1-5-3""",26130,79,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,3R,16:51,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""2-7-4""",5,0.49,0.19,0.12,0.08,0.83,61.95,7,"=""5-2-1""",3540,15,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
玉野競輪,4R,17:00,最終日,Ａ,"=""3-5""","=""3-5-7""",1,"=""4-1-7""",3,0.47,0.28,0.22,0.12,0.75,57.41,7,"=""2-3-5""",51670,110,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,4R,17:14,2日目,チ,"=""7-3""","=""7-3-4""",5,"=""4-3-5""",7,0.4,0.23,0.22,0.13,0.68,51.05,7,"=""4-3-7""",1100,4,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
玉野競輪,5R,17:23,最終日,Ｓ,"=""3-1""","=""3-1-5""",4,"=""4-1-5""",3,0.49,0.16,0.15,0.15,0.7,57.76,6,"=""3-1-4""",2830,6,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,5R,17:37,2日目,ガ,"=""5-3""","=""5-3-2""",6,"=""2-3-5""",6,0.28,0.21,0.08,0.06,0.78,47.22,6,"=""1-3-5""",400,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,6R,17:48,最終日,Ｓ,"=""5-4""","=""5-4-1""",3,"=""4-1-3""",2,0.36,0.31,0.26,0.13,0.64,44.83,6,"=""5-6-1""",1960,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,6R,18:01,2日目,ガ,"=""5-1""","=""5-1-7""",3,"=""7-5-3""",4,0.2,0.09,0.07,0.06,0.69,41.78,7,"=""1-3-7""",3720,9,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,7R,18:14,最終日,Ｓ,"=""5-2""","=""5-2-3""",7,"=""3-4-1""",5,0.44,0.33,0.16,0.09,0.8,57.23,7,"=""5-2-6""",430,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,7R,18:27,2日目,Ａ,"=""5-3""","=""5-3-2""",7,"=""2-7-3""",1,0.42,0.23,0.19,0.16,0.63,50.99,7,"=""2-3-6""",42950,113,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
玉野競輪,8R,18:40,最終日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""3-7-4""",5,0.37,0.36,0.12,0.1,0.73,50.73,7,"=""1-2-6""",15060,38,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,8R,18:53,2日目,Ａ,"=""1-5""","=""1-5-4""",2,"=""1-2-4""",5,0.21,0.18,0.17,0.11,0.48,33.16,7,"=""4-6-2""",13350,72,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,9R,19:06,最終日,Ｓ,"=""2-3""","=""2-3-7""",1,"=""7-1-4""",2,0.5,0.31,0.19,0.13,0.73,57.94,7,"=""1-3-2""",2130,4,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,9R,19:19,2日目,Ａ,"=""5-2""","=""5-2-4""",1,"=""5-3-1""",7,0.38,0.14,0.09,0.09,0.77,54.74,7,"=""2-5-1""",1280,1,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
玉野競輪,10R,19:33,最終日,Ｓ,"=""2-1""","=""2-1-7""",5,"=""2-3-5""",1,0.26,0.24,0.18,0.16,0.41,34.06,7,"=""1-7-4""",3440,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,10R,19:47,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""4-5-7""",2,0.27,0.26,0.19,0.17,0.37,32.69,7,"=""2-1-5""",2000,5,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
玉野競輪,11R,20:01,最終日,Ａ,"=""4-2""","=""4-2-5""",3,"=""1-4-3""",5,0.32,0.2,0.18,0.14,0.57,43.59,7,"=""5-4-1""",570,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,11R,20:15,2日目,Ａ,"=""5-1""","=""5-1-4""",7,"=""4-7-1""",2,0.49,0.28,0.2,0.16,0.67,56.49,7,"=""1-7-5""",3290,8,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
玉野競輪,12R,20:30,最終日,Ｓ,"=""5-7""","=""5-7-2""",1,"=""5-7-3""",2,0.31,0.19,0.19,0.18,0.42,37.4,7,"=""1-6-7""",4000,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,1R,20:40,初日,ガ,"=""2-7""","=""2-7-1""",3,"=""7-3-4""",2,0.17,0.1,0.09,0.07,0.56,34.12,7,"=""1-2-3""",430,1,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
高知競輪,1R,20:50,初日,ガ,"=""2-3""","=""2-3-4""",1,"=""3-2-4""",5,0.38,0.15,0.06,0.06,0.84,56.53,6,"=""1-3-6""",14210,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,2R,21:00,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",5,0.5,0.1,0.09,0.08,0.85,64.36,7,"=""1-4-2""",700,3,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
高知競輪,2R,21:10,初日,ガ,"=""2-3""","=""2-3-4""",5,"=""4-3-2""",5,0.18,0.08,0.06,0.06,0.67,40.51,7,"=""1-2-4""",370,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,3R,21:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-2-5""",6,0.44,0.34,0.3,0.12,0.73,53.53,7,"=""2-3-7""",17090,41,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,3R,21:30,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""4-5-3""",6,0.4,0.39,0.35,0.26,0.37,40.03,7,"=""1-5-7""",20640,60,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,4R,21:40,初日,Ａ,"=""5-1""","=""5-1-3""",2,"=""3-2-4""",1,0.32,0.21,0.17,0.14,0.57,43.34,7,"=""3-2-1""",3800,11,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
高知競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""5-4-2""",3,0.23,0.16,0.14,0.14,0.4,31.92,7,"=""3-1-4""",2120,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""3-5-4""",6,0.35,0.32,0.11,0.11,0.7,48.64,7,"=""6-2-1""",49860,82,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""4-5-3""",7,0.39,0.35,0.24,0.22,0.43,42.06,7,"=""6-3-2""",15380,54,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""5-3-4""",1,0.39,0.16,0.11,0.09,0.76,54.46,7,"=""2-1-7""",1660,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,6R,22:30,初日,Ａ,"=""4-3""","=""4-3-2""",1,"=""3-2-6""",4,0.35,0.21,0.18,0.13,0.63,47.22,7,"=""1-2-7""",2400,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,7R,22:40,初日,Ａ,"=""2-5""","=""2-5-3""",1,"=""3-4-5""",6,0.39,0.13,0.11,0.09,0.76,55.18,7,"=""1-2-4""",1860,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,7R,22:50,初日,Ａ,"=""2-3""","=""2-3-4""",1,"=""3-4-5""",2,0.49,0.24,0.2,0.14,0.72,58.23,7,"=""1-2-4""",1430,4,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,8R,23:00,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-5-4""",2,0.47,0.14,0.13,0.09,0.81,60.6,7,"=""2-3-1""",4760,13,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
高知競輪,8R,23:10,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""7-4-3""",5,0.44,0.19,0.18,0.13,0.7,54.86,7,"=""1-2-7""",400,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,9R,23:20,初日,Ａ,"=""7-3""","=""7-3-2""",1,"=""3-4-7""",5,0.44,0.17,0.13,0.12,0.72,55.88,7,"=""3-2-6""",10100,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,9R,23:30,初日,Ａ,"=""2-3""","=""2-3-6""",1,"=""3-6-4""",1,0.41,0.3,0.27,0.14,0.67,50.7,7,"=""7-2-3""",27040,84,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
