競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小松島競輪,3R,11:47,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""7-5-2""",3,0.4,0.32,0.18,0.14,0.66,49.38,7,"=""4-7-1""",6330,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,3R,11:54,2日目,Ａ,"=""4-2""","=""4-2-1""",7,"=""7-3-2""",1,0.47,0.2,0.19,0.14,0.71,56.77,7,"=""4-1-3""",460,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,3R,12:01,最終日,Ａ,"=""5-2""","=""5-2-1""",7,"=""3-1-4""",5,0.43,0.22,0.19,0.12,0.72,54.25,7,"=""5-7-2""",3230,7,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,4R,12:09,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""3-5-2""",7,0.25,0.14,0.12,0.12,0.53,36.98,7,"=""7-1-2""",2170,7,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
豊橋競輪,4R,12:17,2日目,Ａ,"=""4-3""","=""4-3-2""",6,"=""2-6-7""",4,0.43,0.25,0.14,0.14,0.67,52.84,7,"=""3-4-5""",3120,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,4R,12:25,最終日,Ａ,"=""3-1""","=""3-1-5""",4,"=""5-1-3""",4,0.25,0.22,0.16,0.1,0.59,38.3,7,"=""5-1-7""",2510,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
小松島競輪,5R,12:33,初日,Ａ,"=""2-6""","=""2-6-7""",1,"=""7-1-4""",2,0.48,0.17,0.16,0.12,0.76,58.7,7,"=""4-3-7""",9500,35,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,5R,12:41,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""2-4-7""",1,0.4,0.22,0.18,0.11,0.73,52.78,7,"=""1-7-4""",370,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,5R,12:49,最終日,Ｓ,"=""2-4""","=""2-4-5""",3,"=""3-5-4""",1,0.29,0.19,0.16,0.16,0.45,36.51,7,"=""6-5-3""",10180,37,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,6R,12:58,初日,ガ,"=""4-3""","=""4-3-2""",1,"=""2-3-1""",4,0.2,0.15,0.12,0.1,0.5,33.11,7,"=""7-4-6""",4810,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,6R,13:07,2日目,ガ,"=""4-3""","=""4-3-7""",6,"=""6-7-4""",2,0.17,0.17,0.12,0.1,0.44,27.72,7,"=""3-4-2""",900,4,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,6R,13:16,最終日,Ｓ,"=""4-1""","=""4-1-6""",3,"=""1-2-5""",3,0.49,0.22,0.14,0.14,0.72,58.17,7,"=""3-1-4""",14740,58,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,7R,13:25,初日,ガ,"=""3-1""","=""3-1-6""",5,"=""5-6-3""",7,0.17,0.15,0.15,0.12,0.31,23.53,7,"=""1-3-6""",560,1,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
豊橋競輪,7R,13:34,2日目,ガ,"=""3-7""","=""3-7-5""",1,"=""1-3-2""",7,0.18,0.16,0.13,0.11,0.4,26.49,7,"=""5-3-2""",1490,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,7R,13:43,最終日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""7-1-3""",4,0.24,0.23,0.15,0.12,0.5,33.94,7,"=""1-5-3""",10590,32,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
小松島競輪,8R,13:52,初日,Ｓ,"=""4-1""","=""4-1-5""",2,"=""5-7-2""",1,0.43,0.27,0.18,0.16,0.62,51.1,7,"=""4-5-1""",4580,12,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
豊橋競輪,8R,14:01,2日目,Ｓ,"=""5-2""","=""5-2-3""",6,"=""6-3-4""",2,0.36,0.22,0.2,0.12,0.66,46.16,6,"=""2-6-5""",9400,30,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
宇都宮競輪,8R,14:10,最終日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""5-3-7""",1,0.36,0.34,0.31,0.14,0.61,43.68,7,"=""2-4-7""",11360,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,9R,14:20,初日,Ｓ,"=""1-5""","=""1-5-7""",4,"=""4-7-1""",3,0.42,0.31,0.17,0.15,0.64,51.0,7,"=""1-4-5""",780,1,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
豊橋競輪,9R,14:30,2日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""1-4-2""",7,0.46,0.21,0.16,0.15,0.67,54.5,7,"=""7-2-1""",1420,3,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
宇都宮競輪,9R,14:40,最終日,Ｓ,"=""2-4""","=""2-4-7""",6,"=""4-3-7""",5,0.42,0.23,0.18,0.15,0.64,50.34,7,"=""6-2-5""",41790,110,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,10R,14:50,初日,Ｓ,"=""1-4""","=""1-4-3""",2,"=""3-4-2""",7,0.35,0.22,0.12,0.1,0.7,48.71,7,"=""4-1-3""",1130,4,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
豊橋競輪,10R,15:00,2日目,Ｓ,"=""1-4""","=""1-4-2""",6,"=""2-3-4""",5,0.38,0.3,0.15,0.12,0.69,49.44,7,"=""4-1-3""",2410,7,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,10R,15:10,最終日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""4-2-3""",5,0.35,0.21,0.21,0.12,0.64,46.24,7,"=""1-5-7""",720,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,11R,15:22,初日,Ｓ,"=""1-3""","=""1-3-7""",4,"=""7-3-4""",2,0.21,0.21,0.15,0.14,0.35,26.74,7,"=""4-1-2""",8400,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,11R,15:34,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""7-3-5""",4,0.38,0.23,0.18,0.12,0.67,49.23,7,"=""1-5-6""",570,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,11R,15:46,最終日,Ａ,"=""3-7""","=""3-7-1""",4,"=""2-1-7""",3,0.4,0.21,0.18,0.14,0.65,50.05,7,"=""3-1-7""",3970,10,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
いわき平競輪,1R,15:52,初日,Ａ,"=""3-4""","=""3-4-2""",1,"=""2-1-7""",5,0.39,0.31,0.15,0.14,0.64,48.32,7,"=""3-4-7""",590,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,12R,15:58,初日,Ｓ,"=""7-5""","=""7-5-6""",4,"=""5-2-3""",1,0.3,0.22,0.12,0.11,0.63,42.66,7,"=""7-2-5""",440,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,1R,16:04,最終日,Ａ,"=""5-1""","=""5-1-4""",2,"=""1-7-4""",2,0.39,0.24,0.22,0.18,0.54,44.92,7,"=""4-1-5""",2050,2,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
豊橋競輪,12R,16:10,2日目,Ｓ,"=""1-7""","=""1-7-2""",4,"=""4-1-2""",7,0.42,0.22,0.17,0.17,0.61,50.76,7,"=""1-5-7""",2050,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,2R,16:16,初日,Ａ,"=""7-1""","=""7-1-2""",5,"=""5-2-1""",4,0.5,0.22,0.19,0.12,0.75,58.77,7,"=""1-7-5""",1780,3,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
宇都宮競輪,12R,16:22,最終日,Ｓ,"=""2-5""","=""2-5-3""",1,"=""3-5-4""",7,0.46,0.24,0.24,0.23,0.51,49.29,7,"=""3-1-6""",5220,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,2R,16:28,最終日,Ａ,"=""1-7""","=""1-7-5""",3,"=""3-4-5""",6,0.31,0.28,0.23,0.12,0.6,40.64,7,"=""7-5-6""",19230,61,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,3R,16:40,初日,Ａ,"=""5-2""","=""5-2-7""",3,"=""2-3-7""",4,0.38,0.24,0.15,0.14,0.62,47.84,7,"=""5-1-6""",7100,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,3R,16:52,最終日,Ａ,"=""5-7""","=""5-7-2""",4,"=""5-4-2""",1,0.47,0.33,0.15,0.13,0.72,55.55,7,"=""4-7-2""",4690,10,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,4R,17:04,初日,Ａ,"=""7-4""","=""7-4-1""",5,"=""1-7-5""",2,0.23,0.15,0.13,0.12,0.48,33.58,7,"=""7-4-1""",410,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
静岡競輪,4R,17:16,最終日,Ａ,"=""7-3""","=""7-3-1""",5,"=""7-5-3""",4,0.32,0.18,0.14,0.14,0.57,42.93,7,"=""1-4-5""",51140,105,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,5R,17:28,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""7-4-6""",3,0.45,0.2,0.18,0.16,0.64,52.06,7,"=""7-1-5""",13530,55,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,5R,17:40,最終日,Ｓ,"=""5-2""","=""5-2-6""",4,"=""1-2-3""",4,0.4,0.2,0.17,0.16,0.6,47.08,6,"=""4-2-5""",15900,73,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
いわき平競輪,6R,17:52,初日,ガ,"=""5-2""","=""5-2-7""",6,"=""2-7-5""",6,0.21,0.11,0.1,0.1,0.52,34.85,7,"=""4-5-2""",450,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,6R,18:04,最終日,Ｓ,"=""2-5""","=""2-5-3""",1,"=""3-1-5""",7,0.31,0.23,0.2,0.13,0.58,41.31,7,"=""3-4-6""",30570,103,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,7R,18:16,初日,ガ,"=""3-7""","=""3-7-2""",5,"=""5-3-1""",2,0.15,0.11,0.1,0.1,0.34,23.9,7,"=""7-5-1""",1420,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,7R,18:28,最終日,Ｓ,"=""2-5""","=""2-5-7""",4,"=""1-7-4""",5,0.43,0.25,0.17,0.17,0.61,50.59,7,"=""7-1-3""",5800,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,8R,18:40,初日,Ｓ,"=""4-3""","=""4-3-5""",7,"=""7-5-2""",1,0.37,0.25,0.19,0.18,0.51,43.76,7,"=""7-2-1""",1950,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,8R,18:52,最終日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""3-1-7""",5,0.39,0.27,0.22,0.16,0.59,46.47,7,"=""3-4-5""",3570,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,9R,19:04,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""7-3-5""",4,0.47,0.25,0.23,0.13,0.71,55.57,7,"=""7-3-1""",2970,8,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,9R,19:16,最終日,Ｓ,"=""3-7""","=""3-7-5""",2,"=""4-2-1""",3,0.32,0.31,0.14,0.13,0.6,42.78,7,"=""7-3-4""",330,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,10R,19:28,初日,Ｓ,"=""2-5""","=""2-5-4""",3,"=""2-7-4""",3,0.32,0.29,0.27,0.16,0.51,38.61,7,"=""4-1-7""",60110,132,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,10R,19:40,最終日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""7-5-3""",2,0.25,0.16,0.13,0.11,0.55,37.23,7,"=""1-7-2""",1160,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,11R,19:52,初日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-2-4""",1,0.45,0.31,0.19,0.12,0.73,54.69,7,"=""1-5-3""",750,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
静岡競輪,11R,20:04,最終日,Ａ,"=""4-2""","=""4-2-5""",1,"=""5-1-2""",3,0.28,0.17,0.16,0.15,0.47,36.87,7,"=""5-1-4""",4070,15,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,12R,20:17,初日,Ｓ,"=""7-3""","=""7-3-2""",4,"=""3-4-7""",1,0.44,0.21,0.19,0.12,0.72,54.38,7,"=""7-2-6""",7670,30,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,12R,20:30,最終日,Ｓ,"=""2-4""","=""2-4-1""",5,"=""5-1-2""",4,0.46,0.19,0.13,0.12,0.75,57.58,7,"=""6-4-7""",23700,58,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,1R,20:41,2日目,チ,"=""3-2""","=""3-2-1""",7,"=""4-3-1""",2,0.43,0.31,0.24,0.11,0.74,53.48,7,"=""3-1-2""",2160,7,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
岐阜競輪,1R,20:49,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-5-2""",4,0.35,0.19,0.18,0.14,0.61,45.06,6,"=""2-3-6""",1810,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,1R,20:57,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""4-3-2""",5,0.24,0.11,0.11,0.1,0.56,36.87,5,"=""4-1-3""",750,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,2R,21:05,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""4-3-6""",5,0.26,0.2,0.13,0.12,0.54,37.85,7,"=""2-4-1""",910,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,2R,21:13,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-2-4""",1,0.47,0.2,0.16,0.11,0.77,58.34,7,"=""3-1-5""",12320,51,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
高知競輪,2R,21:21,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""3-1-4""",2,0.46,0.2,0.18,0.14,0.7,53.31,5,"=""2-5-4""",1780,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,3R,21:29,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""3-4-5""",6,0.35,0.19,0.18,0.14,0.6,45.18,7,"=""1-2-7""",3210,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,3R,21:37,2日目,Ａ,"=""2-4""","=""2-4-3""",1,"=""6-4-3""",2,0.43,0.16,0.16,0.16,0.63,52.25,7,"=""1-6-3""",68090,125,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,3R,21:45,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""1-3-2""",4,0.25,0.2,0.12,0.11,0.56,36.76,6,"=""3-5-2""",9110,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,4R,21:53,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""5-4-3""",2,0.4,0.23,0.18,0.13,0.67,50.48,7,"=""4-2-6""",21250,61,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
岐阜競輪,4R,22:01,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",6,0.41,0.39,0.15,0.13,0.67,50.6,7,"=""2-1-6""",470,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,4R,22:09,2日目,チ,"=""3-1""","=""3-1-4""",2,"=""5-2-4""",3,0.48,0.24,0.22,0.21,0.55,51.21,7,"=""1-4-2""",7230,24,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
前橋競輪,5R,22:18,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""2-1-4""",3,0.33,0.19,0.16,0.13,0.6,44.56,7,"=""3-2-4""",2200,7,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,5R,22:27,2日目,Ａ,"=""2-6""","=""2-6-1""",4,"=""3-2-4""",6,0.38,0.17,0.17,0.13,0.67,50.04,7,"=""1-6-5""",3250,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
高知競輪,5R,22:36,2日目,チ,"=""4-1""","=""4-1-2""",6,"=""3-2-4""",5,0.45,0.23,0.21,0.13,0.72,55.0,7,"=""4-2-6""",10830,23,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,6R,22:45,2日目,チ,"=""4-1""","=""4-1-3""",5,"=""3-2-5""",1,0.3,0.22,0.15,0.13,0.57,40.77,7,"=""4-1-3""",750,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
岐阜競輪,6R,22:54,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-2-4""",1,0.36,0.29,0.18,0.11,0.69,47.86,7,"=""4-1-6""",37730,81,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,6R,23:03,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",6,0.47,0.28,0.16,0.14,0.7,55.89,7,"=""2-4-6""",3030,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,7R,23:12,2日目,チ,"=""2-1""","=""2-1-3""",7,"=""7-3-4""",5,0.44,0.4,0.16,0.13,0.72,53.69,7,"=""2-7-1""",540,2,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
岐阜競輪,7R,23:21,2日目,Ａ,"=""1-2""","=""1-2-4""",7,"=""3-4-7""",2,0.36,0.19,0.18,0.12,0.68,48.79,7,"=""2-4-7""",63320,106,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
高知競輪,7R,23:30,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""3-5-4""",1,0.29,0.26,0.17,0.13,0.56,39.77,7,"=""2-1-4""",1280,3,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
