競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
取手競輪,8R,14:21,2日目,Ａ,"=""3-2""","=""3-2-5""",1,"=""4-1-2""",5,0.4,0.26,0.24,0.2,0.51,45.64,7,"=""3-5-1""",4650,18,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,9R,14:31,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""1-5-2""",4,0.35,0.31,0.23,0.19,0.46,40.5,7,"=""5-7-3""",58180,110,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
小田原競輪,9R,14:41,最終日,Ｓ,"=""1-3""","=""1-3-5""",4,"=""5-3-4""",7,0.34,0.21,0.11,0.11,0.69,49.29,7,"=""4-2-7""",62830,125,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,9R,14:51,2日目,Ａ,"=""2-7""","=""2-7-6""",5,"=""1-2-7""",5,0.2,0.18,0.11,0.09,0.54,34.06,7,"=""2-1-5""",1390,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,10R,15:01,初日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""3-7-4""",2,0.46,0.33,0.18,0.15,0.67,53.96,7,"=""5-2-6""",980,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,10R,15:11,最終日,Ｓ,"=""2-5""","=""2-5-1""",6,"=""1-7-6""",5,0.34,0.32,0.26,0.15,0.57,42.05,7,"=""4-1-6""",57110,146,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,10R,15:21,2日目,Ａ,"=""2-3""","=""2-3-1""",7,"=""7-3-1""",5,0.45,0.43,0.17,0.16,0.64,52.28,7,"=""1-3-4""",4140,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
熊本競輪,11R,15:33,初日,Ｓ,"=""4-3""","=""4-3-5""",1,"=""3-1-7""",5,0.48,0.4,0.22,0.21,0.57,52.14,7,"=""3-4-6""",10220,32,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,11R,15:45,最終日,Ａ,"=""7-1""","=""7-1-5""",2,"=""4-5-1""",7,0.48,0.38,0.13,0.1,0.78,58.76,7,"=""7-4-6""",5500,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,1R,15:51,初日,Ａ,"=""2-4""","=""2-4-1""",7,"=""7-1-4""",5,0.49,0.29,0.19,0.14,0.72,57.63,7,"=""7-2-5""",1080,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,11R,15:57,2日目,Ａ,"=""4-1""","=""4-1-5""",7,"=""7-4-5""",3,0.43,0.42,0.34,0.16,0.62,49.14,7,"=""1-5-3""",280,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,1R,16:03,最終日,チ,"=""7-5""","=""7-5-3""",2,"=""2-7-4""",1,0.47,0.23,0.16,0.1,0.8,59.9,7,"=""7-2-4""",7100,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,12R,16:09,初日,Ｓ,"=""3-4""","=""3-4-5""",1,"=""2-6-4""",1,0.47,0.18,0.16,0.15,0.67,55.67,7,"=""6-2-1""",3050,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,2R,16:15,初日,Ａ,"=""2-1""","=""2-1-5""",7,"=""7-5-3""",1,0.44,0.34,0.11,0.08,0.81,57.59,7,"=""5-2-1""",2100,6,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小田原競輪,12R,16:21,最終日,Ｓ,"=""7-1""","=""7-1-3""",4,"=""4-3-2""",5,0.38,0.31,0.22,0.19,0.51,44.25,7,"=""7-2-1""",800,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,2R,16:27,最終日,チ,"=""1-2""","=""1-2-4""",7,"=""5-7-4""",1,0.33,0.25,0.24,0.18,0.47,39.96,7,"=""7-3-6""",66450,178,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,3R,16:39,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""3-2-5""",4,0.47,0.23,0.2,0.14,0.69,56.06,7,"=""5-1-3""",840,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,3R,16:51,最終日,チ,"=""4-2""","=""4-2-5""",7,"=""7-2-3""",5,0.43,0.18,0.11,0.11,0.75,56.52,7,"=""4-2-6""",1090,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,4R,17:03,初日,Ａ,"=""5-7""","=""5-7-2""",4,"=""7-4-3""",2,0.45,0.11,0.1,0.1,0.78,59.23,7,"=""5-1-4""",550,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,4R,17:15,最終日,ガ,"=""1-6""","=""1-6-4""",5,"=""2-5-6""",4,0.37,0.15,0.08,0.08,0.8,54.46,6,"=""6-1-4""",1450,3,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
西武園競輪,5R,17:28,初日,Ａ,"=""1-3""","=""1-3-7""",6,"=""7-4-6""",5,0.44,0.17,0.14,0.14,0.69,54.18,7,"=""3-1-6""",6270,20,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,5R,17:41,最終日,Ａ,"=""5-4""","=""5-4-3""",1,"=""5-7-1""",4,0.43,0.4,0.35,0.14,0.66,50.09,7,"=""1-7-4""",2400,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,6R,17:54,初日,Ｓ,"=""7-3""","=""7-3-5""",2,"=""2-3-1""",7,0.42,0.27,0.23,0.11,0.74,53.72,7,"=""7-3-2""",4230,12,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,6R,18:07,最終日,Ａ,"=""5-7""","=""5-7-3""",2,"=""3-7-2""",1,0.28,0.23,0.17,0.12,0.56,39.74,7,"=""5-1-3""",2960,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,7R,18:20,初日,Ｓ,"=""7-2""","=""7-2-4""",3,"=""3-4-5""",1,0.49,0.32,0.17,0.09,0.81,60.48,7,"=""7-2-4""",2240,6,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,7R,18:33,最終日,Ａ,"=""7-4""","=""7-4-2""",5,"=""5-2-4""",3,0.14,0.12,0.11,0.11,0.19,17.29,7,"=""7-5-3""",5340,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,8R,18:46,初日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""2-7-5""",1,0.48,0.26,0.17,0.12,0.75,58.52,7,"=""3-7-4""",1230,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,8R,18:59,最終日,Ａ,"=""4-1""","=""4-1-3""",5,"=""3-2-1""",6,0.38,0.34,0.26,0.15,0.61,46.86,7,"=""1-4-7""",16440,51,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,9R,19:12,初日,Ｓ,"=""2-5""","=""2-5-3""",6,"=""7-3-4""",2,0.26,0.15,0.09,0.08,0.68,44.2,7,"=""1-6-3""",47740,66,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,9R,19:25,最終日,チ,"=""5-1""","=""5-1-4""",7,"=""4-5-7""",1,0.17,0.15,0.09,0.08,0.52,33.09,7,"=""3-4-1""",1240,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,10R,19:38,初日,Ｓ,"=""2-5""","=""2-5-3""",7,"=""3-7-4""",1,0.34,0.27,0.15,0.1,0.72,48.71,7,"=""2-5-1""",2880,8,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,10R,19:51,最終日,ガ,"=""1-2""","=""1-2-4""",5,"=""2-4-5""",3,0.17,0.08,0.07,0.07,0.62,37.83,7,"=""7-1-3""",2480,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,11R,20:04,初日,Ｓ,"=""4-2""","=""4-2-1""",7,"=""5-2-7""",4,0.33,0.17,0.13,0.09,0.73,49.44,7,"=""2-7-4""",9910,22,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,11R,20:17,最終日,Ａ,"=""2-7""","=""2-7-1""",3,"=""1-4-2""",3,0.45,0.43,0.13,0.08,0.82,57.65,7,"=""7-4-1""",1510,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,12R,20:30,初日,Ｓ,"=""3-2""","=""3-2-5""",1,"=""5-1-3""",4,0.38,0.21,0.19,0.1,0.73,51.63,7,"=""3-6-4""",9840,42,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,1R,20:40,2日目,ガ,"=""2-3""","=""2-3-4""",5,"=""3-4-5""",2,0.27,0.18,0.06,0.06,0.78,48.57,7,"=""2-4-3""",30860,32,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
高知競輪,1R,20:50,2日目,ガ,"=""2-4""","=""2-4-3""",5,"=""4-3-2""",5,0.2,0.14,0.14,0.06,0.68,39.06,7,"=""2-1-4""",1390,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,2R,21:00,2日目,ガ,"=""3-2""","=""3-2-4""",5,"=""3-4-2""",5,0.07,0.07,0.06,0.06,0.12,10.02,7,"=""1-4-5""",1590,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,2R,21:10,2日目,ガ,"=""3-2""","=""3-2-4""",5,"=""3-2-4""",5,0.13,0.12,0.06,0.06,0.54,30.14,7,"=""1-3-4""",1350,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,3R,21:20,2日目,Ａ,"=""1-5""","=""1-5-3""",2,"=""5-4-2""",3,0.42,0.38,0.34,0.18,0.57,46.55,7,"=""3-7-1""",32080,106,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,3R,21:30,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""4-2-3""",5,0.37,0.25,0.24,0.21,0.43,39.12,6,,,,,,,,,,,nan,nan,nan
小倉競輪,4R,21:40,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-3-5""",4,0.38,0.24,0.11,0.1,0.74,52.74,7,,,,,,,,,,,nan,nan,nan
高知競輪,4R,21:50,2日目,Ａ,"=""1-3""","=""1-3-4""",5,"=""3-4-5""",1,0.42,0.24,0.12,0.09,0.79,56.86,7,,,,,,,,,,,nan,nan,nan
小倉競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",2,0.44,0.25,0.18,0.16,0.64,53.19,7,,,,,,,,,,,nan,nan,nan
高知競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""4-7-5""",6,0.37,0.24,0.19,0.17,0.54,44.41,7,,,,,,,,,,,nan,nan,nan
小倉競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""7-4-3""",2,0.46,0.4,0.16,0.13,0.72,54.62,7,,,,,,,,,,,nan,nan,nan
高知競輪,6R,22:30,2日目,Ａ,"=""5-1""","=""5-1-4""",3,"=""2-3-4""",5,0.46,0.38,0.15,0.12,0.74,56.6,7,,,,,,,,,,,nan,nan,nan
小倉競輪,7R,22:40,2日目,Ａ,"=""4-1""","=""4-1-2""",3,"=""3-4-6""",1,0.31,0.23,0.15,0.13,0.59,43.16,7,,,,,,,,,,,nan,nan,nan
高知競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""5-3-1""",4,0.2,0.18,0.14,0.13,0.37,27.86,7,,,,,,,,,,,nan,nan,nan
小倉競輪,8R,23:00,2日目,Ａ,"=""2-4""","=""2-4-3""",1,"=""2-4-1""",5,0.3,0.23,0.21,0.18,0.41,36.08,7,,,,,,,,,,,nan,nan,nan
高知競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-4""",6,"=""3-2-4""",5,0.47,0.47,0.21,0.07,0.86,59.33,7,,,,,,,,,,,nan,nan,nan
小倉競輪,9R,23:20,2日目,Ａ,"=""3-2""","=""3-2-1""",5,"=""2-7-4""",3,0.18,0.12,0.11,0.1,0.47,30.94,7,,,,,,,,,,,nan,nan,nan
高知競輪,9R,23:30,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-2-5""",1,0.49,0.25,0.23,0.19,0.61,54.0,7,,,,,,,,,,,nan,nan,nan
