競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小田原競輪,4R,12:17,初日,Ａ,"=""7-4""","=""7-4-5""",1,"=""7-4-5""",6,0.72,0.51,0.42,0.26,0.65,65.85,7,"=""4-1-3""",13560,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松山競輪,4R,12:30,最終日,Ｓ,"=""3-9""","=""3-9-1""",2,"=""9-3-4""",2,0.73,0.72,0.35,0.27,0.63,67.48,9,"=""9-7-3""",5310,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,5R,12:43,初日,Ａ,"=""5-1""","=""5-1-2""",6,"=""5-1-4""",6,0.94,0.41,0.32,0.18,0.81,83.99,7,"=""1-5-4""",1120,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松山競輪,5R,12:56,最終日,Ｓ,"=""3-2""","=""3-2-7""",1,"=""3-5-7""",1,0.72,0.35,0.27,0.26,0.64,67.92,9,"=""2-6-8""",12870,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,6R,13:09,初日,Ｓ,"=""3-4""","=""3-4-1""",2,"=""4-3-7""",1,0.89,0.59,0.43,0.39,0.56,71.36,7,"=""4-2-3""",1370,3,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
松山競輪,6R,13:22,最終日,Ｓ,"=""3-2""","=""3-2-7""",8,"=""3-2-5""",9,0.84,0.57,0.36,0.3,0.64,74.29,9,"=""7-2-1""",7400,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
小田原競輪,7R,13:35,初日,Ｓ,"=""7-4""","=""7-4-2""",5,"=""7-4-6""",5,0.66,0.47,0.36,0.27,0.59,60.59,7,"=""7-4-5""",3040,10,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
松山競輪,7R,13:48,最終日,Ｓ,"=""5-1""","=""5-1-9""",2,"=""5-1-9""",7,0.8,0.65,0.44,0.36,0.54,68.24,9,"=""1-9-7""",1290,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,8R,14:02,初日,Ｓ,"=""3-4""","=""3-4-2""",5,"=""3-4-6""",7,0.87,0.78,0.34,0.23,0.73,75.72,7,"=""2-3-5""",33600,61,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松山競輪,8R,14:16,最終日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""1-2-4""",6,0.79,0.48,0.39,0.3,0.62,69.71,9,"=""9-1-3""",7420,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,9R,14:30,初日,Ｓ,"=""5-3""","=""5-3-7""",1,"=""5-1-3""",4,0.77,0.62,0.38,0.18,0.76,71.44,7,"=""5-1-3""",1010,1,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
松山競輪,9R,14:44,最終日,若,"=""2-3""","=""2-3-7""",9,"=""2-3-7""",5,0.96,0.93,0.66,0.62,0.35,67.29,9,"=""8-7-6""",77390,198,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,10R,14:58,初日,Ｓ,"=""1-5""","=""1-5-2""",7,"=""1-5-6""",3,0.68,0.45,0.41,0.36,0.47,57.98,7,"=""7-2-1""",1120,3,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松山競輪,10R,15:12,最終日,Ｓ,"=""2-9""","=""2-9-1""",6,"=""2-1-4""",9,0.57,0.51,0.45,0.31,0.45,51.21,9,"=""9-2-7""",12400,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,11R,15:28,初日,Ｓ,"=""7-4""","=""7-4-5""",2,"=""7-4-6""",1,0.81,0.48,0.33,0.32,0.61,70.11,7,"=""3-7-5""",29400,67,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松山競輪,11R,15:44,最終日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""7-3-4""",2,0.81,0.66,0.47,0.41,0.5,67.96,9,"=""7-3-2""",460,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,1R,15:54,最終日,Ａ,"=""2-4""","=""2-4-1""",6,"=""2-4-6""",7,0.64,0.59,0.46,0.17,0.73,63.5,7,"=""4-2-6""",3460,7,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
小田原競輪,12R,16:02,初日,Ｓ,"=""7-3""","=""7-3-1""",5,"=""7-3-1""",4,0.86,0.57,0.53,0.3,0.65,72.63,7,"=""7-4-6""",80540,165,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,1R,16:06,2日目,チ,"=""3-1""","=""3-1-4""",5,"=""1-4-3""",7,0.77,0.34,0.2,0.19,0.76,74.81,7,"=""3-5-1""",1730,6,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小倉競輪,2R,16:14,最終日,Ａ,"=""2-5""","=""2-5-4""",1,"=""5-1-2""",4,0.74,0.73,0.19,0.14,0.81,71.85,7,"=""2-5-7""",190,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松山競輪,12R,16:20,最終日,Ｓ,"=""7-9""","=""7-9-5""",3,"=""7-9-1""",8,0.87,0.62,0.41,0.31,0.65,74.79,9,"=""1-4-8""",11040,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,2R,16:26,2日目,チ,"=""1-7""","=""1-7-2""",5,"=""4-7-1""",3,0.87,0.55,0.29,0.22,0.74,77.88,7,"=""1-6-5""",36520,40,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,3R,16:35,最終日,Ａ,"=""2-3""","=""2-3-4""",1,"=""2-4-5""",7,0.83,0.28,0.26,0.24,0.71,75.76,7,"=""3-1-7""",18040,57,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,3R,16:46,2日目,チ,"=""5-2""","=""5-2-4""",3,"=""2-4-5""",1,0.5,0.47,0.39,0.35,0.31,41.39,7,"=""5-2-4""",590,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小倉競輪,4R,16:58,最終日,Ａ,"=""7-1""","=""7-1-3""",4,"=""7-1-2""",4,0.7,0.66,0.5,0.34,0.51,57.37,7,"=""3-2-6""",49370,113,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,4R,17:10,2日目,チ,"=""2-4""","=""2-4-3""",5,"=""2-3-5""",1,0.96,0.54,0.53,0.35,0.63,77.4,7,"=""2-5-7""",830,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,5R,17:23,最終日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""3-4-5""",1,0.52,0.51,0.35,0.3,0.42,44.47,6,"=""4-1-3""",2180,5,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
前橋競輪,5R,17:36,2日目,ガ,"=""5-6""","=""5-6-7""",2,"=""5-6-7""",4,0.95,0.74,0.64,0.48,0.5,71.65,7,"=""5-7-2""",1700,7,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,6R,17:49,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""1-4-2""",6,0.51,0.42,0.23,0.17,0.66,53.94,6,"=""4-1-5""",460,1,不的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
前橋競輪,6R,18:02,2日目,ガ,"=""6-5""","=""6-5-1""",4,"=""6-5-1""",2,0.96,0.71,0.55,0.54,0.44,71.17,7,"=""6-5-1""",360,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小倉競輪,7R,18:15,最終日,Ｓ,"=""5-1""","=""5-1-4""",6,"=""5-1-6""",4,0.73,0.41,0.25,0.15,0.79,71.37,6,"=""4-5-3""",6630,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,7R,18:28,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""5-3-1""",2,0.71,0.59,0.37,0.31,0.57,62.04,6,"=""5-2-6""",4730,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,8R,18:41,最終日,Ｓ,"=""3-7""","=""3-7-2""",1,"=""7-3-6""",4,0.69,0.67,0.34,0.29,0.58,61.35,7,"=""3-5-4""",23450,83,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,8R,18:54,2日目,Ａ,"=""1-2""","=""1-2-4""",6,"=""2-5-4""",1,0.34,0.33,0.26,0.24,0.3,32.78,7,"=""1-5-7""",10780,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,9R,19:07,最終日,Ｓ,"=""5-7""","=""5-7-1""",3,"=""5-7-6""",4,0.5,0.34,0.29,0.22,0.56,51.21,7,"=""3-5-7""",26203030,1315,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
前橋競輪,9R,19:20,2日目,Ａ,"=""2-3""","=""2-3-5""",7,"=""2-5-4""",3,0.53,0.45,0.45,0.42,0.21,38.11,7,"=""1-4-5""",137220,209,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,10R,19:34,最終日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""1-7-3""",5,0.71,0.7,0.28,0.25,0.64,64.41,7,"=""2-6-1""",26540,60,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,10R,19:48,2日目,Ａ,"=""3-4""","=""3-4-1""",5,"=""4-3-7""",1,0.51,0.45,0.38,0.36,0.3,41.81,7,"=""7-1-2""",3880,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,11R,20:02,最終日,Ａ,"=""7-1""","=""7-1-2""",3,"=""1-2-3""",7,0.9,0.9,0.5,0.47,0.48,69.14,7,"=""3-5-7""",1610,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,11R,20:16,2日目,Ａ,"=""2-7""","=""2-7-3""",4,"=""2-5-4""",6,0.88,0.43,0.37,0.3,0.66,75.97,7,"=""2-4-5""",5080,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,12R,20:30,最終日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""1-2-4""",7,0.9,0.63,0.28,0.28,0.69,77.24,7,"=""2-1-5""",910,3,不的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
久留米競輪,1R,20:40,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",3,0.74,0.54,0.46,0.39,0.48,62.19,7,"=""4-2-6""",1350,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
岐阜競輪,1R,20:50,2日目,チ,"=""4-1""","=""4-1-6""",2,"=""1-4-3""",6,0.52,0.47,0.24,0.23,0.56,51.14,6,"=""5-1-4""",12190,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,2R,21:00,2日目,チ,"=""1-3""","=""1-3-2""",5,"=""1-5-2""",3,0.81,0.49,0.41,0.36,0.55,67.77,7,"=""6-1-4""",740,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,2R,21:10,2日目,チ,"=""1-4""","=""1-4-3""",2,"=""1-2-7""",3,0.5,0.39,0.36,0.34,0.33,45.05,7,"=""3-4-6""",950,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
久留米競輪,3R,21:20,2日目,チ,"=""1-4""","=""1-4-3""",5,"=""1-2-6""",5,0.59,0.57,0.27,0.26,0.56,55.62,7,"=""4-1-2""",430,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,3R,21:30,2日目,チ,"=""2-1""","=""2-1-3""",5,"=""1-2-5""",6,0.85,0.74,0.35,0.33,0.61,71.29,7,"=""3-1-6""",6480,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
久留米競輪,4R,21:40,2日目,チ,"=""1-5""","=""1-5-2""",3,"=""1-2-5""",3,0.96,0.33,0.27,0.19,0.81,85.91,7,"=""1-3-6""",160,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,4R,21:50,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.96,0.51,0.36,0.3,0.69,79.94,7,"=""1-5-2""",830,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,5R,22:00,2日目,Ａ,"=""2-4""","=""2-4-1""",5,"=""1-2-5""",6,0.47,0.38,0.32,0.26,0.46,45.2,7,"=""2-1-6""",5160,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",4,0.63,0.42,0.35,0.34,0.46,54.8,7,"=""1-5-7""",37010,92,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,6R,22:20,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-6""",4,0.66,0.49,0.37,0.32,0.51,57.24,7,"=""7-1-2""",16690,49,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",6,0.82,0.52,0.33,0.3,0.63,70.48,7,"=""6-1-2""",10320,26,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-4""",3,0.74,0.67,0.43,0.32,0.57,62.73,7,"=""3-6-1""",10660,30,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,7R,22:50,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""1-2-7""",5,0.86,0.82,0.52,0.43,0.5,66.85,7,"=""1-5-6""",500,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",4,0.83,0.55,0.45,0.35,0.57,68.56,7,"=""3-7-1""",7720,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",5,0.89,0.44,0.39,0.35,0.61,75.63,7,"=""3-2-1""",4800,12,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,的中
久留米競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-2-3""",4,0.64,0.63,0.45,0.28,0.56,56.49,7,"=""4-2-5""",24670,55,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",5,0.94,0.72,0.33,0.28,0.71,79.37,7,"=""4-1-3""",18630,38,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
