race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
6220260920030006,広島競輪,6R,10:10,最終日,チ,"=""7-5""","=""7-5-4""","=""2-1-3-6""","=""5-4-7""","=""2-1-6-3""",0.92,0.9,0.88,0.87,0.82,0.81,0.58,,,0.06,50.17,A-B-D-E,7
2520260921020006,大宮競輪,6R,10:20,2日目,チ,"=""4-7""","=""4-7-2""","=""3-1-5-6""","=""3-4-7""","=""2-5-1-6""",0.94,0.93,0.91,0.83,0.82,0.8,0.61,,,0.11,52.28,見送り,7
6220260920030007,広島競輪,7R,10:30,最終日,チ,"=""4-2""","=""4-2-3""","=""1-7-5-6""","=""4-3-2""","=""7-5-1-6""",0.94,0.93,0.91,0.86,0.85,0.81,0.62,,,0.08,51.77,A-B-C-E,7
2520260921020007,大宮競輪,7R,10:40,2日目,チ,"=""2-3""","=""2-3-5""","=""7-4-1-6""","=""2-7-3""","=""5-6-4-1""",0.94,0.94,0.93,0.82,0.69,0.69,0.58,,,0.13,54.03,見送り,7
2820260922010001,立川競輪,1R,10:45,初日,Ａ,"=""5-2""","=""5-2-4""","=""3-1-7-6""","=""5-2-3""","=""4-1-7-6""",0.95,0.94,0.9,0.83,0.8,0.79,0.65,,,0.12,53.31,A-B-C-E,7
4420260922010001,大垣競輪,1R,10:58,初日,チ,"=""2-3""","=""2-3-4""","=""1-6-5""","=""2-1-3""","=""6-4-5""",0.95,0.94,0.93,0.82,0.8,0.78,,,,0.14,52.93,見送り,6
2820260922010002,立川競輪,2R,11:12,初日,Ａ,"=""3-5""","=""3-5-4""","=""2-1-7-6""","=""3-5-2""","=""4-7-1-6""",0.96,0.93,0.88,0.86,0.8,0.7,0.54,,,0.1,54.41,A-B-D-E,7
4420260922010002,大垣競輪,2R,11:26,初日,チ,"=""4-1""","=""4-1-7""","=""2-5-6-3""","=""1-7-4""","=""2-5-3-6""",0.95,0.94,0.93,0.89,0.86,0.76,0.75,,,0.06,51.38,A-B-C-E,7
2820260922010003,立川競輪,3R,11:40,初日,Ａ,"=""7-2""","=""7-2-1""","=""5-4-3-6""","=""2-7-3""","=""1-5-4-6""",0.95,0.94,0.87,0.86,0.82,0.81,0.57,,,0.09,52.84,見送り,7
4420260922010003,大垣競輪,3R,11:54,初日,チ,"=""2-7""","=""2-7-5""","=""1-3-4-6""","=""2-7-1""","=""3-4-5-6""",0.94,0.91,0.91,0.86,0.85,0.76,0.7,,,0.08,51.46,A-B-C-E,7
2820260922010004,立川競輪,4R,12:08,初日,Ａ,"=""5-2""","=""5-2-7""","=""3-4-1-6""","=""7-2-5""","=""3-4-1-6""",0.95,0.94,0.9,0.86,0.83,0.72,0.7,,,0.1,52.84,A-B-C-E,7
4420260922010004,大垣競輪,4R,12:22,初日,チ,"=""5-1""","=""5-1-3""","=""2-7-4-6""","=""5-1-3""","=""2-7-4-6""",0.93,0.93,0.89,0.76,0.68,0.66,0.6,,,0.19,55.42,見送り,7
2820260922010005,立川競輪,5R,12:36,初日,Ａ,"=""5-7""","=""5-7-3""","=""1-4-2-6""","=""7-5-3""","=""2-4-6-1""",0.95,0.92,0.88,0.88,0.84,0.78,0.65,,,0.07,51.84,見送り,7
4420260922010005,大垣競輪,5R,12:50,初日,ガ,"=""1-5""","=""1-5-7""","=""6-3-2-4""","=""7-1-5""","=""6-3-2-4""",0.98,0.96,0.95,0.9,0.83,0.71,0.53,,,0.08,54.9,A-B-D-E,7
2820260922010006,立川競輪,6R,13:04,初日,Ｓ,"=""5-1""","=""5-1-2""","=""7-4-3-6""","=""2-1-5""","=""7-4-3-6""",0.82,0.82,0.81,0.79,0.72,0.69,0.5,,,0.05,45.03,A-B-D-E,7
4420260922010006,大垣競輪,6R,13:18,初日,ガ,"=""2-7""","=""2-7-6""","=""4-1-5-3""","=""6-2-7""","=""4-1-5-3""",0.98,0.96,0.94,0.9,0.8,0.67,0.61,,,0.08,54.93,見送り,7
2820260922010007,立川競輪,7R,13:33,初日,Ｓ,"=""5-3""","=""5-3-2""","=""7-1-4-6""","=""7-3-5""","=""2-1-4-6""",0.85,0.8,0.79,0.79,0.73,0.7,0.6,,,0.07,47.33,A-B-D-E,7
4420260922010007,大垣競輪,7R,13:48,初日,Ａ,"=""4-1""","=""4-1-2""","=""5-7-3-6""","=""4-1-2""","=""5-7-6-3""",0.95,0.94,0.91,0.87,0.86,0.67,0.66,,,0.08,52.47,A-B-D-E,7
2820260922010008,立川競輪,8R,14:03,初日,Ｓ,"=""5-2""","=""5-2-4""","=""1-3-7-6""","=""2-5-4""","=""1-7-3-6""",0.84,0.79,0.79,0.78,0.74,0.69,0.54,,,0.08,47.12,A-B-D-E,7
4420260922010008,大垣競輪,8R,14:18,初日,Ａ,"=""5-7""","=""5-7-1""","=""4-3-2-6""","=""5-7-4""","=""1-3-2-6""",0.94,0.94,0.88,0.84,0.77,0.75,0.51,,,0.1,53.21,A-B-C-E,7
2820260922010009,立川競輪,9R,14:33,初日,Ｓ,"=""3-2""","=""3-2-5""","=""4-7-1-6""","=""3-5-7""","=""2-4-1-6""",0.83,0.83,0.79,0.74,0.71,0.66,0.51,,,0.11,47.33,見送り,7
4420260922010009,大垣競輪,9R,14:48,初日,Ａ,"=""7-1""","=""7-1-2""","=""4-3-5-6""","=""7-1-2""","=""4-3-6-5""",0.94,0.93,0.92,0.87,0.83,0.81,0.76,,,0.07,50.83,A-B-D-E,7
2820260922010010,立川競輪,10R,15:03,初日,Ｓ,"=""4-3""","=""4-3-1""","=""2-7-5-6""","=""4-5-3""","=""7-1-2-6""",0.86,0.86,0.78,0.77,0.75,0.72,0.56,,,0.1,48.7,A-B-C-E,7
4420260922010010,大垣競輪,10R,15:18,初日,Ａ,"=""5-3""","=""5-3-1""","=""4-7-2-6""","=""5-3-1""","=""4-7-2-6""",0.95,0.94,0.91,0.88,0.76,0.75,0.69,,,0.07,51.86,見送り,7
2820260922010011,立川競輪,11R,15:34,初日,Ｓ,"=""1-7""","=""1-7-3""","=""2-4-5-6""","=""1-3-2""","=""4-7-5-6""",0.85,0.84,0.82,0.8,0.77,0.75,0.51,,,0.06,46.33,A-B-D-E,7
4420260922010011,大垣競輪,11R,15:48,初日,Ａ,"=""1-5""","=""1-5-7""","=""3-4-2-6""","=""5-1-3""","=""2-7-6-4""",0.96,0.87,0.86,0.82,0.81,0.75,0.74,,,0.14,54.67,A-B-C-E,7
1220260921020001,青森競輪,1R,15:55,2日目,Ａ,"=""1-4""","=""1-4-3""","=""7-2-5-6""","=""7-4-1""","=""3-5-2-6""",0.94,0.91,0.9,0.88,0.85,0.7,0.58,,,0.06,51.43,見送り,7
2820260922010012,立川競輪,12R,16:06,初日,Ｓ,"=""3-5""","=""3-5-1""","=""7-4-6-2""","=""3-5-4""","=""7-2-1-6""",0.87,0.84,0.82,0.77,0.75,0.73,0.6,,,0.12,49.48,見送り,7
1220260921020002,青森競輪,2R,16:17,2日目,Ａ,"=""2-1""","=""2-1-4""","=""3-5-7-6""","=""2-1-7""","=""4-3-5-6""",0.95,0.94,0.87,0.84,0.81,0.72,0.64,,,0.11,53.2,A-B-D-E,7
1220260921020003,青森競輪,3R,16:42,2日目,Ａ,"=""1-4""","=""1-4-2""","=""5-3-7-6""","=""4-5-2""","=""1-3-7-6""",0.92,0.91,0.89,0.87,0.84,0.79,0.64,,,0.06,50.13,見送り,7
1220260921020004,青森競輪,4R,17:07,2日目,Ａ,"=""5-1""","=""5-1-7""","=""4-3-2-6""","=""4-5-7""","=""3-1-2-6""",0.95,0.92,0.88,0.87,0.85,0.84,0.64,,,0.08,51.89,見送り,7
1220260921020005,青森競輪,5R,17:32,2日目,Ａ,"=""7-1""","=""7-1-2""","=""5-4-3-6""","=""7-1-2""","=""5-4-6-3""",0.95,0.91,0.91,0.87,0.83,0.75,0.74,,,0.09,52.14,A-B-D-E,7
1220260921020006,青森競輪,6R,17:57,2日目,Ｓ,"=""1-4""","=""1-4-2""","=""5-3-6""","=""1-5-2""","=""4-6-3""",0.86,0.85,0.8,0.76,0.72,0.7,,,,0.12,48.71,見送り,6
1220260921020007,青森競輪,7R,18:22,2日目,Ｓ,"=""1-3""","=""1-3-4""","=""2-5-6""","=""1-3-4""","=""2-5-6""",0.86,0.83,0.83,0.78,0.77,0.74,,,,0.1,47.34,見送り,6
1220260921020008,青森競輪,8R,18:47,2日目,Ｓ,"=""7-2""","=""7-2-4""","=""1-3-5-6""","=""7-2-4""","=""3-1-5-6""",0.86,0.79,0.77,0.74,0.7,0.69,0.52,,,0.14,50.45,A-B-C-E,7
1220260921020009,青森競輪,9R,19:12,2日目,Ｓ,"=""7-2""","=""7-2-5""","=""3-1-4-6""","=""7-5-3""","=""2-4-1-6""",0.84,0.84,0.81,0.78,0.76,0.72,0.6,,,0.07,46.38,A-B-D-E,7
1220260921020010,青森競輪,10R,19:38,2日目,Ｓ,"=""7-5""","=""7-5-1""","=""2-4-3-6""","=""2-5-7""","=""4-3-1-6""",0.85,0.8,0.8,0.75,0.72,0.7,0.55,,,0.13,49.22,見送り,7
1220260921020011,青森競輪,11R,20:04,2日目,Ｓ,"=""1-2""","=""1-2-7""","=""4-3-5-6""","=""7-4-2""","=""1-3-5-6""",0.84,0.84,0.81,0.78,0.72,0.69,0.5,,,0.08,47.19,A-B-D-E,7
1220260921020012,青森競輪,12R,20:30,2日目,Ｓ,"=""5-1""","=""5-1-4""","=""3-2-7-6""","=""5-3-1""","=""4-2-7-6""",0.86,0.84,0.77,0.76,0.75,0.73,0.52,,,0.11,49.33,A-B-C-E,7
7420260920030001,高知競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.9,0.8,0.68,0.53,,,0.08,54.94,A-B-D-E,7
8520260920030001,佐世保競輪,1R,20:50,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.86,0.79,0.68,0.63,,,0.12,55.43,A-B-C-E,7
7420260920030002,高知競輪,2R,21:00,最終日,Ａ,"=""2-3""","=""2-3-4""","=""1-6-5-7""","=""1-3-2""","=""4-7-6-5""",0.92,0.84,0.82,0.8,0.66,0.65,0.53,,,0.14,54.41,A-B-D-E,7
8520260920030002,佐世保競輪,2R,21:10,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-6-5-7""","=""1-2-3""","=""4-5-6-7""",0.92,0.89,0.82,0.81,0.79,0.74,0.68,,,0.12,52.28,A-B-D-E,7
7420260920030003,高知競輪,3R,21:20,最終日,Ａ,"=""1-4""","=""1-4-2""","=""5-3-6-7""","=""1-2-4""","=""3-5-6-7""",0.95,0.94,0.89,0.88,0.85,0.75,0.66,,,0.08,52.27,見送り,7
8520260920030003,佐世保競輪,3R,21:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.94,0.92,0.84,0.81,0.78,0.71,0.61,,,0.14,54.56,A-B-D-E,7
7420260920030004,高知競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-3-2""","=""4-5-6-7""",0.91,0.9,0.89,0.87,0.84,0.64,0.61,,,0.05,49.86,見送り,7
8520260920030004,佐世保競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-4""","=""3-5-6-7""",0.94,0.93,0.87,0.85,0.74,0.55,0.52,,,0.09,53.41,見送り,7
7420260920030005,高知競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-3-2""","=""4-6-5-7""",0.93,0.91,0.91,0.88,0.81,0.77,0.75,,,0.05,49.97,見送り,7
8520260920030005,佐世保競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""2-1-4""","=""3-6-7-5""",0.94,0.92,0.89,0.84,0.76,0.65,0.62,,,0.1,53.31,A-B-C-E,7
7420260920030006,高知競輪,6R,22:20,最終日,Ａ,"=""1-4""","=""1-4-3""","=""2-5-6-7""","=""3-1-4""","=""2-7-5-6""",0.91,0.91,0.89,0.82,0.79,0.77,0.75,,,0.1,49.98,A-B-C-E,7
8520260920030006,佐世保競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-7-5-6""",0.94,0.93,0.92,0.88,0.86,0.86,0.76,,,0.06,49.8,A-B-D-E,7
7420260920030007,高知競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-4""","=""5-3-6-7""","=""1-5-2""","=""3-4-6-7""",0.92,0.9,0.9,0.88,0.81,0.76,0.7,,,0.04,49.33,見送り,7
8520260920030007,佐世保競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.94,0.93,0.91,0.9,0.86,0.8,0.75,,,0.05,50.14,見送り,7
7420260920030008,高知競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.91,0.82,0.72,0.63,,,0.07,53.99,見送り,7
8520260920030008,佐世保競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.97,0.95,0.9,0.82,0.67,0.56,,,0.08,54.48,A-B-D-E,7
7420260920030009,高知競輪,9R,23:20,最終日,Ａ,"=""1-3""","=""1-3-2""","=""5-4-6-7""","=""3-1-2""","=""4-5-7-6""",0.9,0.88,0.88,0.86,0.84,0.81,0.79,,,0.04,46.95,見送り,7
8520260920030009,佐世保競輪,9R,23:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-6""","=""3-4-5-7""",0.95,0.94,0.9,0.9,0.85,0.82,0.63,,,0.06,51.39,見送り,7
