競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小松島競輪,4R,12:26,2日目,Ｓ,"=""5-2""","=""5-2-9""",6,"=""2-5-7""",1,0.38,0.35,0.21,0.2,0.46,43.47,9,"=""2-5-7""",2830,7,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,5R,12:54,2日目,Ｓ,"=""1-9""","=""1-9-2""",3,"=""2-3-9""",7,0.43,0.23,0.14,0.13,0.7,55.42,9,"=""1-9-3""",2100,7,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,6R,13:22,2日目,Ｓ,"=""1-7""","=""1-7-5""",3,"=""5-3-7""",1,0.5,0.37,0.13,0.11,0.79,61.12,9,"=""7-2-1""",670,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,7R,13:50,2日目,Ｓ,"=""7-3""","=""7-3-2""",8,"=""9-3-2""",5,0.49,0.32,0.23,0.2,0.59,54.95,9,"=""3-7-5""",2670,7,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,8R,14:19,2日目,Ｓ,"=""1-3""","=""1-3-7""",9,"=""7-3-9""",2,0.5,0.38,0.12,0.09,0.82,62.73,9,"=""1-3-4""",10280,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,9R,14:48,2日目,Ｓ,"=""1-3""","=""1-3-7""",2,"=""3-5-7""",2,0.37,0.31,0.15,0.13,0.64,49.19,9,"=""1-5-3""",1070,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,10R,15:18,2日目,Ｓ,"=""7-4""","=""7-4-3""",2,"=""7-3-9""",4,0.24,0.19,0.16,0.15,0.36,32.45,9,"=""2-3-1""",4000,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,11R,15:49,2日目,Ｓ,"=""5-1""","=""5-1-3""",4,"=""2-1-7""",3,0.25,0.1,0.09,0.09,0.66,44.33,9,"=""1-7-3""",68780,85,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,1R,15:53,初日,Ａ,"=""1-4""","=""1-4-7""",6,"=""3-5-7""",4,0.44,0.41,0.16,0.13,0.71,53.01,7,"=""4-5-1""",4550,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,1R,16:03,最終日,チ,"=""3-6""","=""3-6-5""",4,"=""5-1-3""",2,0.23,0.18,0.09,0.08,0.65,39.33,6,"=""4-6-5""",22140,53,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
別府競輪,2R,16:14,初日,Ａ,"=""3-4""","=""3-4-5""",1,"=""5-2-1""",7,0.48,0.25,0.22,0.17,0.64,55.29,7,"=""3-4-7""",620,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,12R,16:20,2日目,Ｓ,"=""7-1""","=""7-1-5""",2,"=""7-5-9""",2,0.19,0.11,0.11,0.1,0.49,34.28,9,"=""1-7-5""",1770,5,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
四日市競輪,2R,16:26,最終日,チ,"=""3-1""","=""3-1-6""",4,"=""6-1-4""",2,0.49,0.18,0.18,0.12,0.77,59.41,6,"=""3-1-6""",990,3,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
別府競輪,3R,16:38,初日,Ａ,"=""2-4""","=""2-4-7""",5,"=""7-1-5""",3,0.48,0.22,0.15,0.08,0.83,61.39,7,"=""4-2-6""",710,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,3R,16:50,最終日,チ,"=""4-1""","=""4-1-7""",3,"=""3-4-7""",1,0.3,0.25,0.19,0.12,0.58,40.24,7,"=""1-3-2""",6320,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,4R,17:02,初日,Ａ,"=""7-4""","=""7-4-1""",2,"=""4-1-7""",3,0.16,0.13,0.08,0.08,0.5,31.19,7,"=""5-4-7""",1120,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,4R,17:14,最終日,チ,"=""1-7""","=""1-7-5""",4,"=""4-1-5""",2,0.19,0.13,0.06,0.06,0.67,39.76,7,"=""7-1-2""",880,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,5R,17:26,初日,Ａ,"=""3-1""","=""3-1-2""",7,"=""2-1-4""",5,0.36,0.18,0.16,0.14,0.6,47.44,7,"=""1-3-7""",7030,21,不的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
四日市競輪,5R,17:38,最終日,特,"=""6-2""","=""6-2-4""",1,"=""1-6-4""",3,0.5,0.15,0.11,0.1,0.79,61.19,6,"=""1-6-5""",11780,45,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,6R,17:51,初日,ガ,"=""1-2""","=""1-2-5""",6,"=""2-6-1""",7,0.19,0.12,0.07,0.06,0.67,39.56,7,"=""5-2-1""",510,2,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
四日市競輪,6R,18:04,最終日,特,"=""4-6""","=""4-6-1""",5,"=""1-7-4""",2,0.38,0.2,0.19,0.19,0.5,44.91,7,"=""5-6-7""",18260,75,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,7R,18:17,初日,ガ,"=""4-6""","=""4-6-3""",1,"=""3-6-4""",1,0.12,0.07,0.07,0.06,0.5,29.82,7,"=""7-3-6""",630,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,7R,18:30,最終日,特,"=""4-7""","=""4-7-1""",3,"=""7-1-4""",3,0.41,0.26,0.21,0.18,0.56,47.99,7,"=""4-1-3""",1060,2,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
別府競輪,8R,18:43,初日,Ｓ,"=""5-4""","=""5-4-3""",1,"=""5-2-7""",3,0.46,0.33,0.29,0.12,0.73,55.06,7,"=""4-2-5""",1030,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,8R,18:56,最終日,特,"=""7-3""","=""7-3-2""",4,"=""4-7-2""",3,0.37,0.37,0.16,0.16,0.58,45.54,7,"=""2-3-6""",24460,59,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
別府競輪,9R,19:09,初日,Ｓ,"=""1-2""","=""1-2-7""",4,"=""4-7-2""",3,0.48,0.27,0.25,0.13,0.72,56.88,7,"=""1-4-7""",2190,4,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,9R,19:22,最終日,特,"=""5-1""","=""5-1-2""",7,"=""2-4-7""",3,0.43,0.3,0.21,0.11,0.74,54.72,7,"=""5-3-1""",24560,52,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,10R,19:35,初日,Ｓ,"=""5-2""","=""5-2-4""",1,"=""4-2-1""",3,0.32,0.18,0.16,0.13,0.6,44.17,7,"=""2-5-6""",12820,40,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,10R,19:48,最終日,チ,"=""1-4""","=""1-4-7""",3,"=""4-3-5""",6,0.49,0.39,0.13,0.11,0.78,59.07,7,"=""5-1-4""",58908980,3651,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,11R,20:02,初日,Ｓ,"=""7-4""","=""7-4-3""",5,"=""3-5-2""",4,0.46,0.23,0.1,0.1,0.77,58.4,7,"=""7-5-4""",3370,8,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
四日市競輪,11R,20:16,最終日,決,"=""1-4""","=""1-4-3""",2,"=""3-5-4""",7,0.28,0.25,0.17,0.16,0.42,35.2,7,"=""1-6-7""",24740,82,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,12R,20:30,初日,Ｓ,"=""7-3""","=""7-3-2""",6,"=""3-1-5""",4,0.24,0.22,0.17,0.1,0.58,37.46,7,"=""7-6-3""",46830,112,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
京王閣競輪,1R,20:40,2日目,チ,"=""1-2""","=""1-2-5""",7,"=""5-4-3""",7,0.41,0.3,0.22,0.13,0.69,51.32,7,"=""1-4-7""",810,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,1R,20:50,2日目,チ,"=""1-4""","=""1-4-3""",2,"=""4-2-3""",1,0.49,0.28,0.11,0.1,0.8,61.07,7,"=""4-2-6""",16710,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,2R,21:00,2日目,チ,"=""1-2""","=""1-2-5""",6,"=""3-6-4""",2,0.34,0.19,0.14,0.14,0.6,46.4,7,"=""1-6-3""",540,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,2R,21:10,2日目,チ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",1,0.34,0.25,0.18,0.09,0.74,49.26,7,"=""1-4-6""",37910,125,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,3R,21:20,2日目,チ,"=""4-1""","=""4-1-3""",2,"=""2-3-4""",1,0.36,0.17,0.16,0.16,0.57,47.04,7,"=""1-4-2""",2480,8,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
奈良競輪,3R,21:30,2日目,チ,"=""3-4""","=""3-4-1""",7,"=""2-7-3""",4,0.45,0.43,0.18,0.1,0.79,56.53,7,"=""4-3-1""",2140,4,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
京王閣競輪,4R,21:40,2日目,チ,"=""4-1""","=""4-1-2""",5,"=""2-5-3""",4,0.39,0.22,0.17,0.12,0.69,51.28,7,"=""1-3-5""",16240,34,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,4R,21:50,2日目,チ,"=""6-1""","=""6-1-4""",3,"=""4-1-6""",3,0.19,0.16,0.14,0.11,0.39,29.24,7,"=""2-6-4""",570,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,5R,22:00,2日目,Ａ,"=""1-6""","=""1-6-2""",3,"=""3-7-4""",6,0.37,0.3,0.14,0.07,0.83,54.16,7,"=""6-4-1""",27530,54,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,5R,22:10,2日目,Ａ,"=""1-4""","=""1-4-3""",5,"=""3-4-2""",5,0.37,0.37,0.27,0.12,0.68,47.01,7,"=""3-4-7""",3560,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
京王閣競輪,6R,22:20,2日目,Ａ,"=""2-3""","=""2-3-5""",1,"=""5-2-6""",3,0.39,0.31,0.14,0.13,0.65,49.75,7,"=""5-7-3""",80020,124,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,6R,22:30,2日目,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-4-1""",5,0.38,0.22,0.17,0.14,0.63,48.85,7,"=""1-3-2""",1390,2,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
京王閣競輪,7R,22:40,2日目,Ａ,"=""2-1""","=""2-1-7""",3,"=""2-3-4""",1,0.41,0.33,0.21,0.1,0.75,53.05,7,"=""2-1-7""",15670,25,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
奈良競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.29,0.2,0.15,0.11,0.63,43.24,7,"=""4-2-1""",13400,31,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
京王閣競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-4-6""",7,0.34,0.28,0.17,0.1,0.69,48.0,7,"=""3-1-2""",9200,36,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
奈良競輪,8R,23:10,2日目,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-2-4""",1,0.35,0.2,0.2,0.12,0.66,47.83,7,"=""2-3-1""",2510,8,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
京王閣競輪,9R,23:20,2日目,Ａ,"=""1-4""","=""1-4-5""",3,"=""2-4-3""",6,0.33,0.23,0.1,0.1,0.7,48.41,7,"=""4-1-6""",1960,4,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,9R,23:30,2日目,Ａ,"=""4-1""","=""4-1-3""",2,"=""4-2-3""",5,0.4,0.32,0.29,0.24,0.41,42.39,7,"=""2-1-4""",5520,19,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
