競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
玉野競輪,5R,12:28,2日目,Ａ,"=""1-5""","=""1-5-4""","=""2-7-3-6""","=""1-4-7""","=""5-2-6-3""",0.94,0.87,0.83,0.83,0.74,0.73,0.72,,,0.12,53.68,7,"=""5-4-1""",3120,8,不的中,的中,不的中,的中
宇都宮競輪,5R,12:37,最終日,Ｓ,"=""5-2""","=""5-2-1""","=""3-7-4-6""","=""7-5-1""","=""2-3-4-6""",0.97,0.96,0.96,0.95,0.91,0.74,0.63,,,0.02,51.05,7,"=""2-1-3""",13740,49,不的中,的中,不的中,不的中
岸和田競輪,5R,12:46,最終日,ガ,"=""5-2""","=""5-2-3""","=""4-6-1-7""","=""3-5-2""","=""4-1-6-7""",0.99,0.96,0.94,0.88,0.81,0.78,0.65,,,0.11,55.52,7,"=""3-6-2""",10720,32,不的中,不的中,不的中,不的中
玉野競輪,6R,12:55,2日目,Ｓ,"=""1-4""","=""1-4-7""","=""3-5-2-6""","=""1-5-7""","=""4-3-6-2""",0.95,0.95,0.95,0.87,0.85,0.84,0.83,,,0.08,51.41,7,"=""7-2-6""",38720,91,不的中,不的中,不的中,不的中
宇都宮競輪,6R,13:04,最終日,Ｓ,"=""7-1""","=""7-1-3""","=""2-4-5-6""","=""2-3-7""","=""1-5-6-4""",0.98,0.95,0.95,0.93,0.9,0.86,0.7,,,0.05,52.05,7,"=""7-2-4""",7060,22,不的中,不的中,不的中,不的中
岸和田競輪,6R,13:13,最終日,ガ,"=""1-4""","=""1-4-7""","=""2-6-5-3""","=""7-1-4""","=""2-6-5-3""",0.99,0.96,0.94,0.9,0.81,0.75,0.62,,,0.09,55.26,7,"=""4-6-7""",1470,4,不的中,不的中,不的中,不的中
玉野競輪,7R,13:23,2日目,Ｓ,"=""2-7""","=""2-7-3""","=""5-1-4-6""","=""5-3-7""","=""2-1-6-4""",0.98,0.95,0.95,0.94,0.93,0.86,0.77,,,0.04,51.54,7,"=""3-6-1""",8070,27,不的中,不的中,不的中,不的中
宇都宮競輪,7R,13:33,最終日,Ｓ,"=""4-2""","=""4-2-5""","=""7-1-3-6""","=""4-5-2""","=""3-1-7-6""",0.96,0.95,0.93,0.92,0.91,0.87,0.84,,,0.04,50.4,7,"=""4-1-7""",1500,1,不的中,不的中,不的中,不的中
岸和田競輪,7R,13:43,最終日,Ａ,"=""1-7""","=""1-7-4""","=""2-3-5-6""","=""1-3-7""","=""2-6-4-5""",0.89,0.88,0.86,0.8,0.73,0.68,0.5,,,0.11,51.12,7,"=""1-7-6""",3500,9,不的中,不的中,不的中,不的中
玉野競輪,8R,13:53,2日目,Ｓ,"=""2-4""","=""2-4-3""","=""1-5-6-7""","=""1-3-2""","=""5-4-6-7""",0.97,0.96,0.96,0.94,0.94,0.83,0.69,,,0.03,51.1,7,"=""3-2-7""",13680,38,不的中,不的中,不的中,不的中
宇都宮競輪,8R,14:03,最終日,Ｓ,"=""3-5""","=""3-5-4""","=""1-7-2-6""","=""1-3-7""","=""5-4-2-6""",0.97,0.97,0.95,0.95,0.91,0.9,0.84,,,0.02,50.17,7,"=""6-3-4""",21170,78,不的中,不的中,不的中,不的中
岸和田競輪,8R,14:13,最終日,Ａ,"=""7-2""","=""7-2-1""","=""4-5-3-6""","=""7-1-2""","=""4-5-6-3""",0.9,0.87,0.86,0.69,0.6,0.59,0.58,,,0.24,56.08,7,"=""7-2-4""",680,2,的中,的中,的中,的中
玉野競輪,9R,14:23,2日目,Ｓ,"=""4-7""","=""4-7-5""","=""2-3-1-6""","=""5-4-7""","=""2-3-1-6""",0.97,0.97,0.94,0.94,0.93,0.84,0.82,,,0.04,51.14,7,"=""7-4-5""",3760,11,不的中,的中,不的中,的中
宇都宮競輪,9R,14:33,最終日,Ｓ,"=""2-5""","=""2-5-7""","=""4-1-3-6""","=""2-7-5""","=""1-4-6-3""",0.96,0.95,0.95,0.94,0.88,0.83,0.71,,,0.01,49.82,7,"=""1-4-3""",112000,126,不的中,不的中,不的中,不的中
岸和田競輪,9R,14:43,最終日,Ａ,"=""5-1""","=""5-1-2""","=""3-4-7-6""","=""5-1-6""","=""2-3-4-7""",0.9,0.82,0.81,0.78,0.77,0.75,0.69,,,0.13,51.46,7,"=""4-2-5""",5840,17,不的中,不的中,不的中,不的中
玉野競輪,10R,14:53,2日目,Ｓ,"=""3-7""","=""3-7-1""","=""4-2-5-6""","=""1-4-7""","=""3-2-5-6""",0.97,0.96,0.95,0.95,0.95,0.9,0.59,,,0.03,51.34,7,"=""2-4-3""",8680,31,不的中,不的中,不的中,不的中
宇都宮競輪,10R,15:03,最終日,Ｓ,"=""1-3""","=""1-3-7""","=""5-4-2-6""","=""7-5-1""","=""3-4-2-6""",0.98,0.96,0.96,0.95,0.94,0.87,0.57,,,0.03,51.83,7,"=""6-7-3""",28050,109,不的中,不的中,不的中,不的中
岸和田競輪,10R,15:13,最終日,Ａ,"=""2-7""","=""2-7-5""","=""1-3-4-6""","=""7-2-1""","=""5-3-4-6""",0.95,0.94,0.83,0.83,0.69,0.69,0.61,,,0.12,54.9,7,"=""7-2-1""",330,1,不的中,的中,的中,的中
玉野競輪,11R,15:25,2日目,Ｓ,"=""1-3""","=""1-3-5""","=""7-2-4-6""","=""7-5-1""","=""3-2-4-6""",0.98,0.96,0.96,0.94,0.93,0.87,0.59,,,0.04,52.07,7,"=""5-1-2""",3660,11,不的中,不的中,不的中,不的中
宇都宮競輪,11R,15:36,最終日,Ａ,"=""4-1""","=""4-1-5""","=""3-2-7-6""","=""3-4-1""","=""2-7-5-6""",0.86,0.84,0.84,0.7,0.65,0.63,0.61,,,0.18,51.19,7,"=""1-7-4""",22620,84,不的中,不的中,不的中,不的中
岸和田競輪,11R,15:43,最終日,Ａ,"=""5-7""","=""5-7-1""","=""3-2-4-6""","=""7-1-3""","=""4-2-5-6""",0.9,0.85,0.82,0.74,0.72,0.72,0.56,,,0.18,53.48,7,"=""3-2-7""",60360,151,不的中,不的中,不的中,不的中
函館競輪,1R,15:50,2日目,Ａ,"=""4-5""","=""4-5-3""","=""1-2-7-6""","=""4-3-5""","=""1-7-2-6""",0.94,0.86,0.84,0.82,0.76,0.75,0.55,,,0.12,54.1,7,"=""4-5-1""",1150,3,的中,的中,的中,的中
玉野競輪,12R,15:57,2日目,Ｓ,"=""4-2""","=""4-2-3""","=""7-1-5-6""","=""7-2-4""","=""3-5-1-6""",0.98,0.96,0.96,0.96,0.94,0.9,0.83,,,0.02,50.77,7,"=""3-2-5""",4190,6,不的中,不的中,不的中,不的中
佐世保競輪,1R,16:04,最終日,Ａ,"=""4-2""","=""4-2-5""","=""3-1-6""","=""2-4-6""","=""5-1-3""",0.94,0.83,0.79,0.76,0.75,0.67,,,,0.2,55.97,6,"=""2-5-6""",1960,5,不的中,不的中,的中,的中
函館競輪,2R,16:12,2日目,Ａ,"=""1-4""","=""1-4-7""","=""3-5-2-6""","=""4-1-7""","=""5-3-6-2""",0.93,0.93,0.82,0.79,0.74,0.62,0.52,,,0.16,55.21,7,"=""4-5-1""",2360,7,不的中,不的中,的中,的中
宇都宮競輪,12R,16:19,最終日,Ｓ,"=""1-4""","=""1-4-7""","=""5-3-2-6""","=""5-4-1""","=""7-3-2-6""",0.97,0.96,0.95,0.95,0.95,0.9,0.8,,,0.02,50.39,7,"=""4-1-7""",2400,6,不的中,的中,不的中,的中
佐世保競輪,2R,16:26,最終日,Ａ,"=""5-3""","=""5-3-2""","=""4-1-7-6""","=""5-3-2""","=""6-1-4-7""",0.95,0.89,0.82,0.81,0.78,0.7,0.54,,,0.14,55.28,7,"=""3-5-2""",5130,17,不的中,的中,不的中,的中
函館競輪,3R,16:36,2日目,Ａ,"=""3-4""","=""3-4-2""","=""5-7-1-6""","=""7-3-4""","=""2-5-1-6""",0.88,0.88,0.83,0.71,0.69,0.64,0.52,,,0.19,53.0,7,"=""2-3-7""",18410,57,不的中,不的中,不的中,的中
佐世保競輪,3R,16:48,最終日,Ａ,"=""7-5""","=""7-5-1""","=""3-2-4-6""","=""5-1-7""","=""2-3-4-6""",0.94,0.89,0.89,0.75,0.74,0.64,0.58,,,0.2,56.8,7,"=""2-1-6""",7170,28,不的中,不的中,不的中,不的中
函館競輪,4R,17:00,2日目,Ａ,"=""4-2""","=""4-2-3""","=""1-5-7-6""","=""4-2-3""","=""5-6-1-7""",0.86,0.82,0.82,0.79,0.7,0.7,0.52,,,0.08,48.14,7,"=""4-1-7""",470,1,不的中,不的中,不的中,不的中
佐世保競輪,4R,17:12,最終日,Ａ,"=""1-2""","=""1-2-5""","=""3-7-4-6""","=""2-1-5""","=""7-3-4-6""",0.82,0.81,0.77,0.76,0.74,0.65,0.62,,,0.07,45.26,7,"=""1-5-2""",3160,10,的中,的中,不的中,的中
函館競輪,5R,17:24,2日目,Ａ,"=""1-4""","=""1-4-3""","=""2-7-6-5""","=""4-3-7""","=""2-1-5-6""",0.92,0.85,0.84,0.81,0.72,0.68,0.62,,,0.12,53.07,7,"=""4-7-3""",5140,17,不的中,不的中,的中,的中
佐世保競輪,5R,17:36,最終日,ガ,"=""2-5""","=""2-5-1""","=""4-7-3-6""","=""1-2-5""","=""4-7-3-6""",0.99,0.96,0.92,0.87,0.79,0.77,0.67,,,0.12,55.99,7,"=""1-2-7""",8180,26,不的中,不的中,不的中,不的中
函館競輪,6R,17:48,2日目,ガ,"=""6-3""","=""6-3-1""","=""7-2-4-5""","=""1-6-3""","=""7-2-4-5""",0.99,0.96,0.95,0.88,0.79,0.72,0.65,,,0.11,55.7,7,"=""3-1-6""",400,2,不的中,的中,不的中,的中
佐世保競輪,6R,18:00,最終日,Ｓ,"=""5-1""","=""5-1-4""","=""2-3-6""","=""4-5-2""","=""3-1-6""",0.98,0.97,0.96,0.94,0.94,0.75,,,,0.04,51.32,6,"=""1-5-4""",2510,7,不的中,的中,不的中,不的中
函館競輪,7R,18:12,2日目,ガ,"=""1-4""","=""1-4-7""","=""5-3-2-6""","=""7-1-4""","=""5-3-2-6""",0.99,0.96,0.96,0.89,0.79,0.72,0.71,,,0.1,55.35,7,"=""4-1-2""",680,3,不的中,不的中,不的中,不的中
佐世保競輪,7R,18:24,最終日,Ｓ,"=""1-7""","=""1-7-2""","=""4-3-5-6""","=""4-2-3""","=""1-7-6-5""",0.98,0.96,0.95,0.95,0.94,0.83,0.76,,,0.04,51.67,7,"=""7-2-6""",2720,6,不的中,不的中,不的中,不的中
函館競輪,8R,18:36,2日目,Ｓ,"=""1-5""","=""1-5-3""","=""2-4-7-6""","=""5-3-1""","=""2-4-7-6""",0.97,0.96,0.96,0.94,0.94,0.92,0.87,,,0.03,50.39,7,"=""2-3-5""",21230,68,不的中,的中,不的中,的中
佐世保競輪,8R,18:48,最終日,Ｓ,"=""4-1""","=""4-1-5""","=""3-2-7-6""","=""5-4-2""","=""1-3-7-6""",0.98,0.96,0.95,0.95,0.93,0.9,0.54,,,0.03,51.88,7,"=""4-3-2""",27320,105,不的中,不的中,不的中,不的中
函館競輪,9R,19:00,2日目,Ｓ,"=""2-7""","=""2-7-5""","=""1-4-6-3""","=""5-2-7""","=""4-3-1-6""",0.96,0.96,0.95,0.94,0.91,0.89,0.87,,,0.02,49.73,7,"=""5-4-2""",11100,37,不的中,不的中,的中,的中
佐世保競輪,9R,19:12,最終日,Ｓ,"=""4-5""","=""4-5-7""","=""2-1-3-6""","=""7-4-5""","=""2-6-3-1""",0.96,0.96,0.95,0.88,0.84,0.84,0.75,,,0.09,52.55,7,"=""2-4-6""",198680,151,不的中,不的中,不的中,不的中
函館競輪,10R,19:25,2日目,Ｓ,"=""2-1""","=""2-1-5""","=""7-4-3-6""","=""7-1-5""","=""2-4-6-3""",0.98,0.96,0.95,0.95,0.93,0.83,0.7,,,0.03,51.68,7,"=""4-3-6""",86170,164,不的中,不的中,不的中,不的中
佐世保競輪,10R,19:38,最終日,ガ,"=""1-7""","=""1-7-4""","=""2-5-3-6""","=""4-1-7""","=""2-5-3-6""",0.99,0.96,0.94,0.9,0.79,0.75,0.65,,,0.09,55.34,7,"=""1-7-5""",6710,20,不的中,不的中,不的中,不的中
函館競輪,11R,19:51,2日目,Ｓ,"=""2-1""","=""2-1-5""","=""7-3-4-6""","=""7-5-2""","=""1-3-4-6""",0.97,0.97,0.96,0.95,0.95,0.87,0.62,,,0.03,51.28,7,"=""5-1-7""",2000,5,不的中,的中,不的中,的中
佐世保競輪,11R,20:04,最終日,Ａ,"=""2-3""","=""2-3-5""","=""1-7-4-6""","=""1-2-3""","=""5-4-7-6""",0.9,0.89,0.89,0.86,0.75,0.72,0.64,,,0.04,48.24,7,"=""1-2-3""",1850,1,不的中,的中,的中,的中
函館競輪,12R,20:17,2日目,Ｓ,"=""5-3""","=""5-3-2""","=""7-4-6-1""","=""2-3-7""","=""5-6-1-4""",0.97,0.96,0.96,0.95,0.87,0.87,0.76,,,0.03,51.13,7,"=""7-5-2""",11900,29,不的中,的中,不的中,的中
佐世保競輪,12R,20:30,最終日,Ｓ,"=""7-3""","=""7-3-4""","=""5-1-2-6""","=""5-7-4""","=""3-2-1-6""",0.97,0.97,0.96,0.95,0.91,0.89,0.83,,,0.02,50.42,7,"=""7-4-1""",14640,57,不的中,不的中,不的中,不的中
広島競輪,1R,20:40,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.99,0.96,0.94,0.84,0.78,0.65,0.64,,,0.15,57.35,7,"=""1-2-3""",700,1,不的中,的中,不的中,的中
京王閣競輪,1R,20:50,最終日,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""5-7-6-4""",0.92,0.9,0.89,0.78,0.72,0.71,0.67,,,0.15,53.29,7,"=""3-1-2""",2150,3,不的中,的中,不的中,的中
広島競輪,2R,21:00,最終日,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""2-1-4""","=""3-5-7-6""",0.85,0.84,0.82,0.74,0.67,0.62,0.56,,,0.13,49.53,7,"=""4-1-3""",1650,2,不的中,不的中,不的中,的中
京王閣競輪,2R,21:10,最終日,チ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""3-1-4""","=""2-6-5-7""",0.91,0.9,0.76,0.76,0.76,0.67,0.57,,,0.17,53.82,7,"=""3-4-1""",2780,9,不的中,不的中,的中,的中
広島競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-3""","=""4-5-7-6""",0.9,0.83,0.8,0.8,0.62,0.56,0.51,,,0.12,53.24,7,"=""2-1-7""",28740,87,不的中,不的中,不的中,不的中
京王閣競輪,3R,21:30,最終日,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.91,0.9,0.89,0.7,0.67,0.65,0.55,,,0.23,55.76,7,"=""2-7-1""",1640,5,不的中,不的中,不的中,不的中
広島競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-6-5-7""","=""1-2-3""","=""4-5-6-7""",0.88,0.85,0.79,0.76,0.68,0.68,0.56,,,0.14,51.57,7,"=""7-6-2""",4750,15,不的中,不的中,不的中,不的中
京王閣競輪,4R,21:50,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-7-6""",0.92,0.92,0.72,0.71,0.68,0.63,0.58,,,0.22,56.52,7,"=""2-3-1""",2840,7,的中,的中,的中,的中
広島競輪,5R,22:00,最終日,Ａ,"=""2-3""","=""2-3-4""","=""5-1-6-7""","=""1-2-5""","=""4-3-7-6""",0.92,0.92,0.82,0.73,0.69,0.64,0.52,,,0.2,55.74,7,"=""2-4-1""",2910,10,不的中,不的中,不的中,的中
京王閣競輪,5R,22:10,最終日,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""2-3-1""","=""4-5-7-6""",0.92,0.87,0.84,0.8,0.7,0.69,0.56,,,0.13,53.52,7,"=""2-3-5""",21590,79,不的中,不的中,不的中,不的中
広島競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-4""","=""3-5-6-7""",0.95,0.93,0.87,0.82,0.82,0.63,0.51,,,0.14,55.2,7,"=""1-2-5""",3530,10,不的中,不的中,不的中,不的中
京王閣競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-4""","=""7-3-5-6""",0.92,0.91,0.85,0.82,0.79,0.73,0.61,,,0.11,51.6,7,"=""3-1-6""",38730,105,不的中,不的中,不的中,不的中
広島競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-6-5-7""","=""3-2-4""","=""1-7-5-6""",0.88,0.87,0.84,0.84,0.74,0.64,0.57,,,0.05,48.61,7,"=""4-5-7""",34380,100,不的中,不的中,不的中,不的中
京王閣競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-4""","=""5-3-6-7""","=""1-2-3""","=""4-5-6-7""",0.94,0.92,0.88,0.86,0.67,0.59,0.53,,,0.08,53.65,7,"=""3-1-2""",10650,33,不的中,不的中,不的中,的中
広島競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.99,0.96,0.94,0.91,0.75,0.74,0.65,,,0.09,55.23,7,"=""1-2-4""",1140,3,不的中,的中,不的中,的中
京王閣競輪,8R,23:10,最終日,チ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""2-1-3""","=""5-4-6-7""",0.91,0.9,0.87,0.84,0.81,0.79,0.54,,,0.07,50.23,7,"=""5-1-2""",33780,81,不的中,的中,不的中,的中
広島競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""2-3-4""","=""1-5-6-7""",0.91,0.86,0.86,0.85,0.76,0.7,0.51,,,0.06,50.29,7,"=""3-2-6""",710,1,不的中,不的中,不的中,不的中
京王閣競輪,9R,23:30,最終日,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-3-4""","=""2-5-7-6""",0.92,0.86,0.85,0.77,0.76,0.67,0.64,,,0.16,53.36,7,"=""1-3-4""",2520,4,不的中,的中,的中,的中
