競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
岸和田競輪,5R,12:51,初日,Ａ,"=""5-1""","=""5-1-6""",7,"=""7-1-3""",4,0.27,0.13,0.12,0.11,0.59,40.9,7,"=""2-5-6""",12670,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,6R,13:18,初日,Ｓ,"=""4-6""","=""4-6-3""",2,"=""4-1-6""",3,0.28,0.25,0.13,0.12,0.57,38.46,6,"=""1-5-4""",20070,59,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,7R,13:45,初日,Ｓ,"=""5-2""","=""5-2-6""",3,"=""6-3-5""",1,0.37,0.26,0.2,0.15,0.6,44.94,6,"=""3-6-1""",1340,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,8R,14:13,初日,Ｓ,"=""5-1""","=""5-1-6""",3,"=""3-4-5""",1,0.38,0.26,0.23,0.14,0.62,45.94,6,"=""3-1-4""",4260,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,9R,14:41,初日,Ｓ,"=""5-6""","=""5-6-3""",4,"=""3-2-4""",1,0.38,0.21,0.19,0.13,0.67,48.85,6,"=""6-3-5""",3360,12,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
岸和田競輪,10R,15:09,初日,Ｓ,"=""5-1""","=""5-1-6""",4,"=""2-4-6""",1,0.42,0.22,0.22,0.14,0.67,50.63,6,"=""4-6-2""",1420,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中
岸和田競輪,11R,15:37,初日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""2-5-1""",6,0.2,0.15,0.14,0.12,0.42,29.02,6,"=""4-6-5""",10050,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,1R,15:48,2日目,Ａ,"=""7-2""","=""7-2-6""",1,"=""1-2-6""",3,0.31,0.3,0.19,0.19,0.41,34.92,7,"=""2-6-7""",11080,39,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
松阪競輪,1R,16:00,初日,チ,"=""3-5""","=""3-5-2""",7,"=""2-4-1""",6,0.45,0.19,0.15,0.09,0.79,58.18,7,"=""6-2-5""",37880,55,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,12R,16:06,初日,Ｓ,"=""3-5""","=""3-5-4""",7,"=""4-5-7""",1,0.36,0.16,0.16,0.14,0.61,46.39,7,"=""1-6-7""",91280,145,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,2R,16:12,2日目,Ａ,"=""3-1""","=""3-1-7""",4,"=""4-2-3""",1,0.4,0.24,0.18,0.14,0.65,49.46,7,"=""3-4-1""",2100,4,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
松阪競輪,2R,16:24,初日,チ,"=""2-5""","=""2-5-1""",7,"=""4-7-5""",1,0.48,0.3,0.22,0.12,0.76,57.76,7,"=""2-1-7""",950,3,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,3R,16:36,2日目,Ａ,"=""4-3""","=""4-3-7""",5,"=""7-5-2""",1,0.34,0.27,0.13,0.12,0.67,46.65,7,"=""3-4-2""",3650,11,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,3R,16:48,初日,チ,"=""7-1""","=""7-1-2""",5,"=""2-4-5""",1,0.28,0.23,0.16,0.13,0.52,38.18,7,"=""7-1-6""",5090,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,4R,17:00,2日目,Ａ,"=""5-3""","=""5-3-4""",1,"=""4-2-1""",5,0.22,0.13,0.1,0.1,0.53,35.5,7,"=""5-1-7""",600,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,4R,17:12,初日,チ,"=""1-7""","=""1-7-5""",2,"=""2-5-3""",7,0.49,0.27,0.18,0.14,0.71,57.28,7,"=""1-7-3""",930,4,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,5R,17:24,2日目,Ａ,"=""4-2""","=""4-2-1""",7,"=""5-7-1""",2,0.33,0.22,0.17,0.11,0.66,45.66,7,"=""4-1-5""",220,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,5R,17:36,初日,ガ,"=""5-1""","=""5-1-6""",2,"=""1-2-6""",5,0.19,0.11,0.1,0.1,0.51,33.97,7,"=""3-6-1""",3170,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,6R,17:49,2日目,Ｓ,"=""2-5""","=""2-5-3""",1,"=""3-4-5""",1,0.49,0.18,0.15,0.12,0.76,58.01,5,"=""2-5-4""",280,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,6R,18:02,初日,ガ,"=""2-7""","=""2-7-4""",1,"=""1-7-5""",2,0.18,0.14,0.13,0.1,0.43,28.52,7,"=""2-4-7""",760,3,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小倉競輪,7R,18:15,2日目,Ｓ,"=""4-2""","=""4-2-1""",5,"=""2-5-1""",3,0.4,0.2,0.18,0.16,0.6,47.92,6,"=""4-1-2""",6080,31,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
松阪競輪,7R,18:28,初日,Ａ,"=""7-5""","=""7-5-1""",4,"=""5-1-7""",2,0.48,0.21,0.18,0.16,0.67,55.47,7,"=""3-2-5""",18770,78,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,8R,18:41,2日目,Ｓ,"=""1-4""","=""1-4-7""",5,"=""5-2-3""",4,0.31,0.25,0.2,0.17,0.43,35.24,7,"=""2-5-7""",54080,112,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,8R,18:54,初日,Ａ,"=""4-1""","=""4-1-7""",2,"=""5-2-3""",4,0.48,0.23,0.2,0.12,0.74,57.28,7,"=""4-1-2""",660,2,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小倉競輪,9R,19:07,2日目,Ｓ,"=""4-7""","=""4-7-2""",1,"=""5-1-2""",3,0.25,0.21,0.16,0.15,0.43,33.3,7,"=""1-7-3""",14080,51,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,9R,19:20,初日,Ａ,"=""5-3""","=""5-3-4""",7,"=""7-4-1""",2,0.35,0.3,0.16,0.12,0.64,45.84,7,"=""5-3-1""",3110,8,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,10R,19:34,2日目,Ｓ,"=""5-7""","=""5-7-2""",4,"=""2-7-4""",3,0.46,0.2,0.18,0.1,0.78,57.66,7,"=""7-2-4""",8530,30,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
松阪競輪,10R,19:48,初日,Ａ,"=""5-3""","=""5-3-1""",7,"=""3-1-7""",4,0.33,0.2,0.16,0.14,0.59,44.21,7,"=""5-1-2""",2080,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,11R,20:02,2日目,Ｓ,"=""1-5""","=""1-5-4""",3,"=""2-1-5""",3,0.16,0.12,0.12,0.11,0.31,23.8,7,"=""7-1-5""",660,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,11R,20:16,初日,Ａ,"=""5-1""","=""5-1-3""",7,"=""3-7-1""",4,0.43,0.28,0.17,0.12,0.71,53.31,7,"=""5-7-2""",1860,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,12R,20:30,2日目,Ｓ,"=""1-4""","=""1-4-5""",3,"=""5-4-2""",3,0.3,0.3,0.11,0.11,0.65,43.3,7,"=""1-4-5""",610,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
京王閣競輪,1R,20:40,2日目,チ,"=""3-1""","=""3-1-2""",5,"=""5-3-6""",4,0.34,0.28,0.25,0.14,0.58,42.91,7,"=""3-2-1""",3950,12,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
久留米競輪,1R,20:50,2日目,ガ,"=""2-1""","=""2-1-3""",5,"=""4-5-3""",6,0.47,0.37,0.18,0.12,0.74,55.92,7,"=""5-3-2""",88740,101,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,2R,21:00,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",1,0.43,0.17,0.16,0.14,0.68,53.79,7,"=""1-2-7""",540,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,2R,21:10,2日目,ガ,"=""3-1""","=""3-1-2""",4,"=""4-3-5""",2,0.2,0.18,0.17,0.12,0.42,28.92,7,"=""1-2-3""",460,1,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
京王閣競輪,3R,21:20,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""5-4-3""",6,0.45,0.27,0.14,0.11,0.75,56.23,7,"=""2-1-5""",340,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,3R,21:30,2日目,Ａ,"=""3-2""","=""3-2-1""",4,"=""4-2-6""",7,0.21,0.18,0.13,0.12,0.42,29.26,7,"=""7-4-2""",36570,76,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,4R,21:40,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""4-6-3""",5,0.33,0.25,0.12,0.11,0.67,46.34,7,"=""2-3-1""",1930,6,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
久留米競輪,4R,21:50,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""2-3-7""",5,0.27,0.23,0.2,0.18,0.32,29.37,7,"=""3-2-1""",5740,18,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
京王閣競輪,5R,22:00,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""7-4-3""",2,0.43,0.17,0.15,0.14,0.67,52.83,7,"=""7-5-1""",14100,45,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-6-4""",5,0.45,0.31,0.16,0.13,0.71,54.78,7,"=""1-5-6""",37280,87,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,6R,22:20,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""3-4-2""",5,0.23,0.17,0.16,0.13,0.44,32.39,7,"=""1-3-4""",1630,5,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
久留米競輪,6R,22:30,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-6-5""",2,0.42,0.24,0.15,0.13,0.69,52.11,7,"=""4-6-2""",14300,53,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,7R,22:40,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-3-5""",2,0.31,0.16,0.13,0.11,0.63,44.35,7,"=""1-3-2""",1200,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
久留米競輪,7R,22:50,2日目,Ａ,"=""3-2""","=""3-2-1""",7,"=""4-1-7""",3,0.47,0.29,0.18,0.14,0.71,55.61,7,"=""3-1-2""",610,2,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
京王閣競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-6""",4,"=""4-3-6""",1,0.36,0.23,0.16,0.12,0.67,48.45,7,"=""6-2-3""",630,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
久留米競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",6,0.29,0.26,0.13,0.1,0.64,42.77,7,"=""2-1-5""",10870,25,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,9R,23:20,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-5-4""",6,0.47,0.2,0.14,0.11,0.76,58.09,7,"=""6-3-1""",11860,35,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,9R,23:30,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-6-4""",2,0.26,0.17,0.17,0.14,0.47,35.34,7,"=""1-2-6""",3840,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
