競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
取手競輪,8R,14:08,初日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""3-7-4""",5,0.5,0.23,0.21,0.15,0.69,57.52,7,"=""5-2-7""",4830,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,8R,14:22,最終日,Ｓ,"=""3-1""","=""3-1-5""",7,"=""5-9-2""",7,0.4,0.35,0.18,0.17,0.57,48.69,9,"=""1-9-3""",2920,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,9R,14:36,初日,Ｓ,"=""1-4""","=""1-4-7""",2,"=""4-2-7""",5,0.36,0.21,0.2,0.11,0.68,48.47,7,"=""1-4-2""",880,2,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
和歌山競輪,9R,14:50,最終日,Ｓ,"=""1-9""","=""1-9-2""",3,"=""2-9-1""",3,0.17,0.13,0.12,0.11,0.34,27.3,9,"=""1-5-7""",940,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,10R,15:04,初日,Ｓ,"=""5-4""","=""5-4-1""",7,"=""7-1-2""",5,0.43,0.37,0.21,0.11,0.74,53.64,7,"=""5-1-7""",810,2,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,10R,15:18,最終日,Ｓ,"=""7-5""","=""7-5-3""",4,"=""2-5-3""",4,0.36,0.18,0.16,0.15,0.59,47.21,9,"=""1-3-7""",34260,103,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,11R,15:33,初日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""7-1-3""",2,0.29,0.21,0.14,0.11,0.62,42.77,7,"=""3-5-6""",2900,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,11R,15:48,最終日,Ｓ,"=""1-2""","=""1-2-9""",5,"=""7-9-3""",6,0.47,0.37,0.25,0.23,0.52,51.18,9,"=""6-5-4""",37860,127,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,1R,15:54,初日,Ａ,"=""4-2""","=""4-2-5""",1,"=""2-7-5""",1,0.32,0.25,0.24,0.21,0.36,36.11,7,"=""1-4-7""",7930,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,12R,16:04,初日,Ｓ,"=""3-7""","=""3-7-2""",1,"=""3-2-1""",5,0.35,0.29,0.17,0.16,0.54,42.83,7,"=""6-7-3""",25020,86,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,2R,16:14,初日,Ａ,"=""3-7""","=""3-7-4""",1,"=""4-5-1""",2,0.47,0.22,0.15,0.11,0.76,58.5,7,"=""7-3-5""",390,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,12R,16:20,最終日,Ｓ,"=""9-2""","=""9-2-1""",4,"=""3-5-9""",2,0.34,0.32,0.18,0.09,0.73,49.5,9,"=""2-1-7""",1790,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,3R,16:36,初日,Ａ,"=""5-3""","=""5-3-7""",1,"=""1-7-2""",4,0.48,0.41,0.38,0.36,0.25,41.37,7,"=""5-3-2""",590,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,4R,17:00,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-2-7""",1,0.41,0.16,0.12,0.1,0.76,55.51,7,"=""1-3-4""",3860,12,不的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
岐阜競輪,5R,17:24,初日,Ａ,"=""3-6""","=""3-6-1""",7,"=""1-7-2""",4,0.49,0.17,0.13,0.12,0.74,59.35,7,"=""2-3-6""",10900,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,6R,17:48,初日,Ｓ,"=""3-7""","=""3-7-5""",1,"=""5-1-4""",3,0.44,0.37,0.16,0.13,0.7,53.43,7,"=""3-2-7""",13040,35,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,7R,18:12,初日,Ｓ,"=""4-5""","=""4-5-2""",1,"=""2-1-4""",6,0.48,0.4,0.22,0.21,0.56,51.12,7,"=""6-4-7""",22960,74,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,8R,18:36,初日,Ｓ,"=""3-5""","=""3-5-4""",1,"=""4-2-1""",3,0.36,0.27,0.15,0.15,0.59,46.04,7,"=""7-5-2""",6480,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,9R,19:02,初日,Ｓ,"=""4-3""","=""4-3-2""",7,"=""7-3-5""",2,0.4,0.37,0.36,0.13,0.68,48.9,7,"=""4-2-7""",2010,5,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,10R,19:30,初日,Ｓ,"=""5-3""","=""5-3-1""",4,"=""2-1-4""",7,0.42,0.13,0.1,0.07,0.82,58.82,7,"=""3-2-5""",1560,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,11R,20:00,初日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""7-2-5""",1,0.4,0.25,0.09,0.08,0.8,55.61,7,"=""4-1-7""",250,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,12R,20:30,初日,Ｓ,"=""2-1""","=""2-1-3""",5,"=""4-3-5""",1,0.47,0.23,0.2,0.13,0.72,56.53,7,"=""2-4-6""",8180,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,1R,20:40,2日目,ガ,"=""2-3""","=""2-3-5""",4,"=""3-2-5""",4,0.09,0.07,0.06,0.06,0.29,17.85,7,"=""1-2-3""",290,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,1R,20:50,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",2,0.32,0.28,0.27,0.1,0.69,45.14,7,"=""1-3-2""",1020,3,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
松戸競輪,2R,21:00,2日目,ガ,"=""2-3""","=""2-3-5""",4,"=""3-4-5""",2,0.29,0.08,0.07,0.06,0.79,51.36,7,"=""1-2-3""",360,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,2R,21:10,2日目,ガ,"=""2-3""","=""2-3-4""",5,"=""4-3-5""",2,0.17,0.09,0.08,0.06,0.63,37.21,7,"=""4-5-2""",122640,77,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,3R,21:20,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""2-4-5""",7,0.39,0.37,0.1,0.09,0.78,53.58,7,"=""2-1-4""",1860,7,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,3R,21:30,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""3-4-5""",2,0.49,0.41,0.28,0.11,0.77,57.77,7,"=""2-6-4""",6070,24,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,4R,21:40,2日目,Ａ,"=""3-1""","=""3-1-5""",4,"=""2-5-4""",6,0.45,0.42,0.31,0.1,0.77,54.12,7,"=""3-4-2""",11010,38,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,4R,21:50,2日目,Ａ,"=""7-3""","=""7-3-2""",1,"=""4-7-1""",3,0.32,0.26,0.26,0.21,0.34,34.75,7,"=""3-7-6""",10140,30,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,5R,22:00,2日目,Ａ,"=""2-4""","=""2-4-3""",1,"=""3-5-6""",2,0.4,0.34,0.26,0.21,0.47,43.24,7,"=""7-3-5""",6920,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,5R,22:10,2日目,Ａ,"=""1-6""","=""1-6-2""",4,"=""2-6-3""",1,0.33,0.32,0.23,0.12,0.64,44.03,7,"=""6-1-7""",4400,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-2-3""",5,0.22,0.17,0.1,0.1,0.53,36.54,7,"=""1-4-3""",2490,9,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
小松島競輪,6R,22:30,2日目,Ａ,"=""4-1""","=""4-1-2""",5,"=""4-2-6""",5,0.29,0.26,0.21,0.1,0.65,42.66,7,"=""1-5-7""",19990,49,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,7R,22:40,2日目,Ａ,"=""5-1""","=""5-1-3""",2,"=""2-3-6""",5,0.48,0.22,0.15,0.11,0.77,59.39,7,"=""1-4-6""",23360,58,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,7R,22:50,2日目,Ａ,"=""2-4""","=""2-4-1""",3,"=""3-4-2""",5,0.42,0.2,0.19,0.11,0.73,54.68,7,"=""1-4-7""",1210,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
松戸競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-3""",6,"=""3-5-4""",1,0.32,0.29,0.15,0.15,0.55,41.56,7,"=""7-3-5""",9650,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-5-1""",4,0.26,0.14,0.12,0.12,0.53,38.95,7,"=""3-5-2""",6870,24,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,9R,23:20,2日目,Ａ,"=""7-2""","=""7-2-1""",3,"=""1-4-7""",3,0.25,0.18,0.18,0.15,0.41,34.14,7,"=""1-3-7""",2050,4,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,9R,23:30,2日目,Ａ,"=""3-1""","=""3-1-2""",6,"=""4-2-3""",1,0.42,0.2,0.16,0.11,0.75,55.6,7,"=""5-4-1""",30420,88,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
