競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
西武園競輪,8R,14:02,最終日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""1-4-5""",7,0.82,0.71,0.34,0.3,0.64,69.96,7,"=""3-1-4""",3910,14,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
松山競輪,8R,14:16,2日目,Ｓ,"=""1-3""","=""1-3-9""",5,"=""1-3-9""",5,0.85,0.63,0.44,0.44,0.48,69.18,9,"=""5-8-2""",71450,151,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,9R,14:30,最終日,Ｓ,"=""3-2""","=""3-2-1""",5,"=""3-2-5""",1,0.64,0.58,0.48,0.45,0.31,51.52,7,"=""2-5-4""",1190,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松山競輪,9R,14:44,2日目,Ｓ,"=""3-2""","=""3-2-5""",7,"=""3-2-1""",7,0.81,0.66,0.45,0.42,0.48,66.58,9,"=""7-3-2""",8220,20,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
西武園競輪,10R,14:58,最終日,Ｓ,"=""7-2""","=""7-2-3""",4,"=""2-7-3""",6,0.81,0.57,0.5,0.25,0.69,70.89,7,"=""7-2-4""",760,2,不的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
松山競輪,10R,15:12,2日目,Ｓ,"=""7-1""","=""7-1-3""",5,"=""1-7-3""",2,0.91,0.52,0.48,0.47,0.49,72.52,9,"=""8-7-1""",50600,63,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,11R,15:28,最終日,Ａ,"=""5-4""","=""5-4-3""",2,"=""2-5-1""",4,0.72,0.57,0.52,0.31,0.56,60.66,7,"=""3-5-6""",3070,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松山競輪,11R,15:44,2日目,Ｓ,"=""9-1""","=""9-1-5""",7,"=""9-1-7""",5,0.88,0.71,0.47,0.43,0.51,70.93,9,"=""9-1-3""",1170,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,1R,15:54,初日,Ａ,"=""1-3""","=""1-3-2""",7,"=""1-3-5""",6,0.78,0.5,0.35,0.29,0.63,68.94,7,"=""1-2-4""",11940,71,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,12R,16:02,最終日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""1-3-2""",4,0.9,0.63,0.44,0.27,0.7,76.55,7,"=""1-3-5""",1410,4,不的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,1R,16:06,最終日,Ａ,"=""3-2""","=""3-2-7""",4,"=""3-4-6""",7,0.73,0.35,0.34,0.33,0.55,65.22,7,"=""2-5-4""",12640,37,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,2R,16:14,初日,Ａ,"=""5-1""","=""5-1-4""",3,"=""1-5-6""",4,0.59,0.54,0.47,0.34,0.43,50.63,7,"=""2-4-3""",7320,24,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松山競輪,12R,16:20,2日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""5-1-7""",4,0.83,0.62,0.49,0.33,0.6,70.69,9,"=""1-5-8""",1640,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,2R,16:26,最終日,Ａ,"=""7-4""","=""7-4-3""",1,"=""7-4-1""",3,0.79,0.56,0.35,0.29,0.63,70.09,7,"=""4-1-7""",820,3,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,的中
小倉競輪,3R,16:35,初日,Ａ,"=""7-2""","=""7-2-3""",1,"=""2-7-6""",1,0.94,0.73,0.37,0.35,0.62,76.76,7,"=""7-2-1""",540,2,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,3R,16:46,最終日,Ａ,"=""1-5""","=""1-5-4""",2,"=""1-5-6""",2,0.58,0.58,0.47,0.43,0.27,44.35,7,"=""5-4-1""",2370,9,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
小倉競輪,4R,16:58,初日,Ａ,"=""1-7""","=""1-7-3""",2,"=""1-2-6""",5,0.55,0.5,0.46,0.42,0.23,42.46,7,"=""7-1-2""",320,1,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,4R,17:10,最終日,Ａ,"=""2-1""","=""2-1-7""",6,"=""1-2-4""",3,0.67,0.44,0.28,0.27,0.6,62.3,7,"=""5-3-1""",58470,116,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,5R,17:22,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-7""",6,0.9,0.5,0.3,0.28,0.69,77.31,7,"=""2-3-5""",6040,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,5R,17:34,最終日,ガ,"=""3-5""","=""3-5-4""",7,"=""3-5-4""",7,0.88,0.66,0.57,0.35,0.6,71.33,7,"=""5-4-3""",1320,4,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,的中
小倉競輪,6R,17:46,初日,Ｓ,"=""1-4""","=""1-4-2""",6,"=""1-4-6""",3,0.71,0.34,0.26,0.24,0.67,66.63,7,"=""7-1-2""",2770,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,6R,17:58,最終日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""5-1-6""",7,0.58,0.52,0.42,0.31,0.47,50.35,7,"=""3-6-4""",13290,45,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,7R,18:10,初日,Ｓ,"=""1-5""","=""1-5-7""",4,"=""1-5-7""",3,0.67,0.47,0.26,0.25,0.62,62.54,7,"=""2-1-5""",4180,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,7R,18:22,最終日,Ｓ,"=""6-3""","=""6-3-7""",1,"=""1-3-5""",7,0.54,0.5,0.41,0.35,0.34,45.49,7,"=""7-6-3""",7850,27,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小倉競輪,8R,18:34,初日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""2-7-5""",3,0.73,0.53,0.28,0.22,0.7,67.61,7,"=""4-6-7""",372310,196,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,8R,18:46,最終日,Ｓ,"=""7-3""","=""7-3-4""",5,"=""7-3-4""",2,0.68,0.67,0.31,0.31,0.55,59.8,7,"=""6-7-2""",8480,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,9R,18:59,初日,Ｓ,"=""1-3""","=""1-3-7""",4,"=""1-3-7""",6,0.5,0.36,0.27,0.26,0.47,48.8,7,"=""5-7-1""",11100,26,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,9R,19:12,最終日,Ｓ,"=""7-5""","=""7-5-2""",1,"=""7-1-2""",5,0.82,0.47,0.4,0.26,0.68,72.23,7,"=""5-3-7""",13790,33,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,10R,19:25,初日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""4-1-7""",5,0.59,0.45,0.35,0.23,0.6,56.94,7,"=""2-1-3""",10360,34,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,10R,19:38,最終日,Ａ,"=""3-4""","=""3-4-1""",2,"=""7-5-4""",2,0.48,0.47,0.32,0.32,0.33,41.12,7,"=""4-7-1""",12510,53,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,11R,19:51,初日,Ｓ,"=""5-1""","=""5-1-7""",2,"=""1-5-6""",7,0.71,0.7,0.32,0.24,0.66,64.78,7,"=""5-7-2""",17630,32,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,11R,20:04,最終日,ガ,"=""1-4""","=""1-4-7""",6,"=""1-4-7""",2,0.95,0.73,0.58,0.49,0.48,70.46,7,"=""1-4-5""",1270,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,12R,20:17,初日,Ｓ,"=""2-1""","=""2-1-3""",7,"=""1-2-4""",3,0.9,0.68,0.47,0.21,0.76,78.68,7,"=""3-6-2""",9230,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,12R,20:30,最終日,Ｓ,"=""5-7""","=""5-7-1""",2,"=""5-2-7""",1,0.8,0.48,0.33,0.25,0.69,70.82,7,"=""7-3-1""",98770,183,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,1R,20:41,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.68,0.68,0.37,0.35,0.49,54.89,6,"=""1-2-3""",650,2,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
宇都宮競輪,1R,20:49,最終日,チ,"=""1-4""","=""1-4-2""",5,"=""1-4-2""",7,0.5,0.36,0.22,0.21,0.57,52.4,7,"=""4-3-5""",7120,24,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,1R,20:57,最終日,チ,"=""1-4""","=""1-4-5""",3,"=""1-5-2""",4,0.35,0.24,0.24,0.2,0.41,36.69,6,"=""1-4-2""",500,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,2R,21:05,最終日,チ,"=""2-1""","=""2-1-5""",3,"=""5-2-6""",1,0.69,0.47,0.45,0.19,0.73,66.22,7,"=""2-6-3""",45700,83,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,2R,21:13,最終日,チ,"=""1-6""","=""1-6-5""",2,"=""1-6-5""",3,0.84,0.51,0.44,0.39,0.53,67.81,7,"=""3-4-1""",11980,48,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,2R,21:21,最終日,チ,"=""1-6""","=""1-6-5""",2,"=""1-6-5""",4,0.69,0.37,0.34,0.3,0.56,60.95,6,"=""1-5-3""",3020,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,3R,21:29,最終日,チ,"=""1-5""","=""1-5-4""",6,"=""1-6-2""",3,0.71,0.49,0.39,0.35,0.51,59.85,7,"=""5-2-1""",7430,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,3R,21:37,最終日,チ,"=""1-5""","=""1-5-2""",3,"=""1-5-7""",2,0.52,0.5,0.32,0.28,0.46,49.17,7,"=""5-1-4""",1040,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,3R,21:45,最終日,チ,"=""5-1""","=""5-1-6""",3,"=""1-5-6""",7,0.48,0.47,0.37,0.22,0.55,48.34,7,"=""1-5-2""",580,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,4R,21:53,最終日,チ,"=""1-4""","=""1-4-7""",6,"=""1-7-2""",6,0.74,0.19,0.18,0.15,0.79,74.8,7,"=""6-1-2""",600,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,4R,22:01,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""1-7-2""",5,0.45,0.42,0.3,0.3,0.35,40.87,7,"=""3-1-5""",2220,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,4R,22:09,最終日,チ,"=""1-6""","=""1-6-4""",2,"=""1-6-2""",4,0.49,0.46,0.33,0.29,0.4,45.2,7,"=""2-4-3""",6050,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,5R,22:18,最終日,チ,"=""1-5""","=""1-5-3""",4,"=""1-2-4""",5,0.53,0.46,0.41,0.27,0.48,50.61,7,"=""2-1-7""",7660,24,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,5R,22:27,最終日,チ,"=""1-7""","=""1-7-6""",4,"=""1-7-4""",6,0.54,0.31,0.29,0.28,0.48,52.88,7,"=""7-1-3""",1280,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,5R,22:36,最終日,チ,"=""1-2""","=""1-2-6""",4,"=""1-2-6""",4,0.65,0.64,0.42,0.38,0.42,54.57,7,"=""2-1-7""",330,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,6R,22:45,最終日,チ,"=""2-1""","=""2-1-5""",6,"=""1-2-7""",3,0.79,0.5,0.43,0.25,0.68,71.22,7,"=""5-2-3""",440,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,6R,22:54,最終日,チ,"=""2-1""","=""2-1-6""",4,"=""1-2-6""",4,0.63,0.51,0.3,0.26,0.58,59.84,7,"=""1-6-3""",780,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,6R,23:03,最終日,チ,"=""1-5""","=""1-5-3""",2,"=""1-2-5""",3,0.96,0.37,0.34,0.22,0.77,84.21,7,"=""1-3-7""",230,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,7R,23:12,最終日,チ,"=""1-2""","=""1-2-5""",4,"=""1-3-2""",5,0.93,0.76,0.48,0.43,0.53,72.22,7,"=""2-1-4""",550,1,不的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
宇都宮競輪,7R,23:21,最終日,チ,"=""1-3""","=""1-3-4""",2,"=""1-2-3""",4,0.97,0.75,0.44,0.43,0.56,74.88,7,"=""2-1-5""",26350,53,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,7R,23:30,最終日,チ,"=""1-2""","=""1-2-4""",6,"=""1-2-3""",4,0.97,0.92,0.51,0.42,0.57,74.99,7,"=""1-2-4""",650,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
