競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
熊本競輪,2R,11:23,初日,Ａ,"=""5-3""","=""5-3-2""",7,"=""5-6-3""",7,0.69,0.65,0.46,0.32,0.53,58.79,7,"=""3-2-5""",7520,25,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
防府競輪,3R,11:35,2日目,Ｓ,"=""3-7""","=""3-7-6""",4,"=""3-7-2""",9,0.83,0.66,0.4,0.3,0.64,72.45,9,"=""9-7-3""",15150,103,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,3R,11:47,初日,Ａ,"=""7-5""","=""7-5-2""",6,"=""7-5-2""",6,0.95,0.51,0.42,0.32,0.67,79.03,7,"=""5-2-4""",10210,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,4R,12:05,2日目,Ｓ,"=""2-7""","=""2-7-5""",4,"=""2-1-9""",7,0.9,0.46,0.28,0.21,0.76,80.99,9,"=""5-7-2""",16220,51,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
熊本競輪,4R,12:12,初日,Ａ,"=""2-4""","=""2-4-3""",7,"=""2-4-7""",3,0.96,0.62,0.35,0.17,0.82,85.15,7,"=""4-7-2""",27470,33,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,的中
防府競輪,5R,12:35,2日目,Ｓ,"=""9-1""","=""9-1-2""",3,"=""1-9-2""",7,0.85,0.68,0.45,0.35,0.59,72.11,9,"=""1-9-7""",540,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,5R,12:42,初日,Ａ,"=""1-3""","=""1-3-7""",5,"=""1-3-5""",4,0.94,0.82,0.51,0.42,0.55,72.82,7,"=""1-6-2""",28180,88,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,6R,13:05,2日目,Ｓ,"=""3-7""","=""3-7-5""",9,"=""3-7-9""",5,0.87,0.73,0.51,0.45,0.48,69.33,9,"=""7-3-6""",48120,147,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,6R,13:12,初日,ガ,"=""2-4""","=""2-4-1""",7,"=""2-4-1""",6,0.96,0.76,0.68,0.39,0.6,74.99,7,"=""4-6-1""",41450,49,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,7R,13:35,2日目,Ｓ,"=""5-2""","=""5-2-3""",7,"=""5-2-3""",8,0.84,0.59,0.51,0.41,0.52,68.62,9,"=""4-2-7""",4250,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,7R,13:42,初日,ガ,"=""4-7""","=""4-7-1""",6,"=""4-7-6""",3,0.97,0.86,0.53,0.27,0.72,78.97,7,"=""4-7-6""",340,1,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
防府競輪,8R,14:05,2日目,Ｓ,"=""9-5""","=""9-5-2""",1,"=""9-2-4""",7,0.87,0.55,0.54,0.47,0.45,69.16,9,"=""9-1-6""",510,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,8R,14:10,初日,Ｓ,"=""3-2""","=""3-2-5""",1,"=""5-2-1""",6,0.78,0.7,0.51,0.32,0.59,65.76,7,"=""7-4-5""",23710,52,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,9R,14:33,初日,Ｓ,"=""3-7""","=""3-7-4""",1,"=""4-3-5""",7,0.65,0.6,0.58,0.28,0.57,57.61,7,"=""3-7-4""",5260,20,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
防府競輪,9R,14:40,2日目,Ｓ,"=""7-3""","=""7-3-9""",2,"=""7-3-9""",2,0.69,0.66,0.4,0.4,0.42,56.85,9,"=""1-9-3""",7990,26,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,10R,15:00,初日,Ｓ,"=""1-4""","=""1-4-3""",2,"=""1-4-3""",7,0.83,0.55,0.4,0.23,0.72,74.55,7,"=""1-7-3""",3820,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,10R,15:15,2日目,Ｓ,"=""7-2""","=""7-2-5""",6,"=""7-5-1""",2,0.85,0.53,0.44,0.29,0.66,73.62,9,"=""4-5-2""",18260,74,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,11R,15:35,初日,Ｓ,"=""7-1""","=""7-1-4""",2,"=""7-1-6""",3,0.83,0.55,0.44,0.26,0.69,72.56,7,"=""7-2-1""",750,3,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
前橋競輪,1R,15:42,初日,Ａ,"=""3-2""","=""3-2-5""",4,"=""3-5-4""",2,0.79,0.49,0.46,0.38,0.52,66.57,7,"=""3-5-4""",1320,4,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
防府競輪,11R,15:50,2日目,Ｓ,"=""1-9""","=""1-9-3""",7,"=""1-9-2""",7,0.89,0.44,0.44,0.43,0.52,73.08,9,"=""1-7-2""",1270,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,1R,15:57,2日目,チ,"=""4-2""","=""4-2-5""",6,"=""4-6-5""",2,0.56,0.42,0.33,0.32,0.44,50.25,7,"=""5-1-4""",83840,130,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,12R,16:10,初日,Ｓ,"=""2-1""","=""2-1-5""",3,"=""2-5-3""",1,0.77,0.48,0.41,0.38,0.5,64.11,7,"=""5-1-4""",3460,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
前橋競輪,2R,16:16,初日,Ａ,"=""5-3""","=""5-3-4""",7,"=""5-3-2""",1,0.82,0.43,0.42,0.39,0.53,67.58,7,"=""1-4-5""",2710,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,2R,16:22,2日目,チ,"=""5-1""","=""5-1-6""",7,"=""5-6-1""",3,0.91,0.57,0.26,0.26,0.72,78.24,7,"=""1-4-5""",11240,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
防府競輪,12R,16:30,2日目,Ｓ,"=""3-9""","=""3-9-1""",2,"=""3-9-1""",4,0.95,0.6,0.46,0.37,0.61,78.38,9,"=""9-1-4""",13120,50,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,3R,16:42,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""1-4-5""",6,0.84,0.37,0.34,0.29,0.66,73.58,7,"=""1-4-7""",600,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,3R,16:54,2日目,チ,"=""5-1""","=""5-1-7""",4,"=""5-1-7""",3,0.92,0.84,0.75,0.67,0.27,63.34,7,"=""7-5-3""",970,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,4R,17:06,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-6-4""",3,0.89,0.54,0.45,0.26,0.7,76.68,7,"=""1-4-5""",10590,34,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,4R,17:18,2日目,チ,"=""5-1""","=""5-1-3""",7,"=""5-7-1""",3,0.97,0.69,0.41,0.3,0.69,81.06,7,"=""5-4-2""",7270,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,5R,17:30,初日,Ａ,"=""7-5""","=""7-5-2""",1,"=""7-4-5""",2,0.66,0.44,0.36,0.28,0.58,60.63,7,"=""2-7-4""",720,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,5R,17:42,2日目,ガ,"=""3-4""","=""3-4-7""",5,"=""3-4-5""",7,0.94,0.76,0.53,0.4,0.57,73.22,7,"=""3-4-7""",610,4,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
前橋競輪,6R,17:54,初日,Ｓ,"=""1-2""","=""1-2-5""",7,"=""2-1-6""",5,0.47,0.41,0.39,0.27,0.42,44.7,7,"=""5-1-2""",1670,5,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小倉競輪,6R,18:06,2日目,ガ,"=""4-7""","=""4-7-3""",2,"=""4-7-3""",2,0.96,0.85,0.51,0.43,0.55,74.29,7,"=""3-4-2""",6530,13,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,7R,18:18,初日,Ｓ,"=""2-1""","=""2-1-7""",3,"=""2-1-6""",3,0.75,0.5,0.23,0.23,0.7,69.48,7,"=""7-1-4""",690,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
小倉競輪,7R,18:30,2日目,Ａ,"=""4-3""","=""4-3-5""",2,"=""4-5-3""",6,0.5,0.38,0.35,0.3,0.39,45.04,7,"=""1-3-5""",72130,150,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,8R,18:43,初日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""1-7-4""",2,0.7,0.29,0.27,0.27,0.62,65.14,7,"=""5-3-4""",12920,55,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,8R,18:56,2日目,Ａ,"=""3-4""","=""3-4-1""",7,"=""3-5-4""",2,0.9,0.59,0.34,0.3,0.66,75.37,7,"=""1-7-2""",12500,37,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,9R,19:09,初日,Ｓ,"=""3-4""","=""3-4-1""",2,"=""3-4-5""",7,0.72,0.5,0.35,0.31,0.56,62.39,7,"=""4-1-3""",1490,2,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
小倉競輪,9R,19:22,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""4-5-1""",2,0.75,0.47,0.34,0.34,0.54,64.35,7,"=""4-5-1""",1850,3,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
前橋競輪,10R,19:35,初日,Ｓ,"=""7-5""","=""7-5-3""",2,"=""7-4-6""",2,0.68,0.35,0.27,0.26,0.61,64.47,7,"=""7-3-2""",5130,12,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,10R,19:48,2日目,Ａ,"=""5-7""","=""5-7-2""",4,"=""7-5-4""",2,0.83,0.7,0.54,0.29,0.64,70.88,7,"=""6-5-4""",134770,143,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,11R,20:02,初日,Ｓ,"=""7-4""","=""7-4-1""",5,"=""7-1-3""",4,0.58,0.37,0.36,0.32,0.44,51.7,7,"=""2-7-5""",7030,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,11R,20:16,2日目,Ａ,"=""4-2""","=""4-2-7""",5,"=""4-2-7""",5,0.81,0.38,0.34,0.25,0.69,73.43,7,"=""4-7-1""",350,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,12R,20:30,初日,Ｓ,"=""5-7""","=""5-7-4""",1,"=""5-7-4""",3,0.76,0.64,0.51,0.47,0.38,57.68,7,"=""1-7-5""",1620,2,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
いわき平競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",4,0.88,0.73,0.41,0.31,0.64,72.34,7,"=""2-1-3""",620,1,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
武雄競輪,1R,20:50,2日目,チ,"=""2-4""","=""2-4-6""",3,"=""1-2-4""",3,0.84,0.34,0.3,0.25,0.7,75.17,7,"=""1-2-6""",10040,34,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,2R,21:00,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.95,0.82,0.57,0.28,0.71,77.64,7,"=""3-1-2""",1560,5,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
武雄競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""1-2-4""",3,0.49,0.45,0.39,0.17,0.66,53.35,7,"=""3-1-2""",1530,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,3R,21:20,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-2-5""",3,0.48,0.3,0.23,0.16,0.67,54.8,7,"=""2-3-1""",1300,4,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
武雄競輪,3R,21:30,2日目,チ,"=""1-4""","=""1-4-2""",5,"=""1-2-3""",4,0.82,0.55,0.38,0.37,0.55,68.69,7,"=""1-5-2""",5590,21,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,4R,21:40,2日目,Ａ,"=""1-5""","=""1-5-4""",6,"=""1-7-2""",5,0.88,0.35,0.27,0.17,0.81,80.92,7,"=""2-1-4""",3230,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,4R,21:50,2日目,チ,"=""1-2""","=""1-2-6""",4,"=""1-2-3""",5,0.93,0.54,0.43,0.31,0.67,78.23,7,"=""1-2-3""",250,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,5R,22:00,2日目,Ａ,"=""5-2""","=""5-2-1""",3,"=""1-2-5""",3,0.43,0.38,0.31,0.23,0.48,45.61,7,"=""5-1-6""",13250,42,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-6""",3,"=""1-2-6""",3,0.57,0.45,0.42,0.35,0.38,47.87,6,"=""2-3-5""",520,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,6R,22:20,2日目,Ａ,"=""1-4""","=""1-4-5""",6,"=""1-2-5""",4,0.78,0.49,0.31,0.2,0.74,72.18,7,"=""4-1-2""",2390,5,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-4-5""",6,0.78,0.38,0.29,0.24,0.69,70.75,6,"=""1-3-2""",3120,11,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
いわき平競輪,7R,22:40,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-2-4""",3,0.81,0.77,0.61,0.52,0.36,59.28,7,"=""1-6-2""",41050,102,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,7R,22:50,2日目,Ａ,"=""3-1""","=""3-1-2""",4,"=""1-2-7""",4,0.68,0.67,0.52,0.31,0.54,58.57,7,"=""1-3-6""",400,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-5""",3,0.81,0.59,0.36,0.36,0.56,67.49,7,"=""3-1-4""",2670,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,8R,23:10,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""1-2-3""",5,0.84,0.44,0.39,0.38,0.55,69.83,7,"=""1-5-2""",4250,14,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.95,0.81,0.45,0.44,0.54,73.74,7,"=""5-3-1""",6780,24,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",3,0.85,0.54,0.4,0.31,0.64,72.01,7,"=""3-4-5""",6660,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
