競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-abcdCD判定
大垣競輪,11R,15:18,2日目,Ａ,"=""1-5""","=""1-5-2""",7,"=""3-2-5""",7,0.4,0.12,0.11,0.07,0.84,59.37,7,"=""1-5-2""",790,3,的中,的中
小倉競輪,2R,15:36,2日目,Ｓ,"=""2-7""","=""2-7-9""",1,"=""2-9-7""",1,0.43,0.23,0.19,0.11,0.73,57.13,9,"=""1-7-3""",37970,109,不的中,不的中
小倉競輪,3R,16:07,2日目,Ｓ,"=""9-1""","=""9-1-7""",5,"=""1-9-3""",7,0.44,0.16,0.1,0.09,0.79,60.48,9,"=""9-3-5""",28710,77,不的中,不的中
小倉競輪,4R,16:38,2日目,Ｓ,"=""2-7""","=""2-7-5""",1,"=""7-2-1""",5,0.45,0.22,0.11,0.11,0.75,58.68,9,"=""2-9-7""",1300,2,不的中,不的中
小倉競輪,5R,17:04,2日目,ガ,"=""3-2""","=""3-2-4""",7,"=""1-7-4""",2,0.38,0.24,0.09,0.05,0.86,57.47,7,"=""2-7-3""",6470,19,不的中,不的中
小倉競輪,6R,17:30,2日目,ガ,"=""2-6""","=""2-6-1""",5,"=""1-6-5""",3,0.47,0.18,0.14,0.06,0.88,63.34,7,"=""6-2-4""",3250,8,不的中,不的中
小倉競輪,7R,18:00,2日目,Ｓ,"=""2-1""","=""2-1-5""",7,"=""7-1-3""",5,0.36,0.25,0.19,0.1,0.73,51.12,8,"=""2-5-8""",1140,3,不的中,不的中
小倉競輪,8R,18:31,2日目,Ｓ,"=""7-2""","=""7-2-5""",3,"=""3-5-2""",9,0.45,0.15,0.12,0.12,0.74,59.82,9,"=""7-5-8""",14580,45,不的中,不的中
小倉競輪,9R,19:02,2日目,Ｓ,"=""9-1""","=""9-1-3""",2,"=""3-2-5""",9,0.46,0.3,0.11,0.1,0.78,60.36,9,"=""9-1-7""",3450,9,不的中,不的中
小倉競輪,10R,19:33,2日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""3-7-5""",2,0.44,0.19,0.15,0.11,0.76,59.46,9,"=""5-1-7""",4870,11,的中,的中
小倉競輪,11R,20:01,2日目,ガ,"=""2-5""","=""2-5-1""",4,"=""1-5-2""",3,0.4,0.25,0.23,0.09,0.78,54.73,7,"=""2-7-1""",19970,63,不的中,不的中
小倉競輪,12R,20:30,2日目,ガ,"=""5-1""","=""5-1-7""",3,"=""3-7-2""",6,0.14,0.14,0.1,0.08,0.46,29.66,7,"=""1-2-5""",1870,8,不的中,不的中
奈良競輪,1R,20:40,最終日,チ,"=""1-3""","=""1-3-6""",2,"=""2-6-3""",5,0.38,0.15,0.11,0.07,0.83,57.71,7,"=""1-3-4""",1460,3,不的中,不的中
玉野競輪,1R,20:50,最終日,ガ,"=""1-4""","=""1-4-2""",3,"=""4-3-2""",5,0.47,0.15,0.15,0.05,0.89,63.88,7,"=""2-4-3""",7820,25,不的中,不的中
奈良競輪,2R,21:00,最終日,チ,"=""1-4""","=""1-4-2""",6,"=""5-2-6""",3,0.47,0.24,0.17,0.12,0.74,58.01,7,"=""1-2-5""",5190,14,不的中,不的中
玉野競輪,2R,21:10,最終日,Ａ,"=""5-1""","=""5-1-4""",2,"=""6-2-4""",3,0.39,0.22,0.15,0.12,0.7,52.01,7,"=""5-6-3""",3930,14,不的中,不的中
奈良競輪,3R,21:20,最終日,チ,"=""1-2""","=""1-2-6""",3,"=""4-2-3""",6,0.45,0.19,0.19,0.1,0.77,58.14,7,"=""3-6-4""",32970,90,不的中,不的中
玉野競輪,3R,21:30,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-3-4""",5,0.48,0.23,0.16,0.11,0.78,60.4,7,"=""3-6-1""",74950,131,不的中,不的中
奈良競輪,4R,21:40,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-4-5""",3,0.43,0.32,0.18,0.06,0.85,59.09,7,"=""3-2-1""",1040,3,的中,的中
玉野競輪,4R,21:50,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-1-4""",3,0.29,0.16,0.13,0.06,0.8,50.22,7,"=""6-4-3""",15740,56,不的中,不的中
奈良競輪,5R,22:00,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""4-2-3""",5,0.48,0.23,0.1,0.05,0.89,64.41,7,"=""1-4-5""",380,1,的中,的中
玉野競輪,5R,22:10,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""4-5-2""",3,0.39,0.15,0.13,0.1,0.75,54.65,7,"=""1-3-2""",790,1,不的中,不的中
奈良競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""5-3-2""",4,0.37,0.23,0.16,0.1,0.73,52.17,7,"=""1-4-3""",20220,71,不的中,不的中
玉野競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""5-3-1""",4,0.46,0.28,0.14,0.14,0.7,56.73,7,"=""2-4-5""",5580,18,不的中,不的中
奈良競輪,7R,22:40,最終日,Ａ,"=""1-7""","=""1-7-3""",5,"=""2-5-1""",4,0.22,0.14,0.06,0.04,0.8,47.58,7,"=""1-7-2""",1880,8,的中,的中
玉野競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-5""",2,0.35,0.27,0.2,0.08,0.78,51.41,7,"=""1-2-7""",3180,9,不的中,不的中
奈良競輪,8R,23:00,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""4-1-5""",7,0.35,0.31,0.28,0.1,0.7,48.34,7,"=""2-3-5""",370,1,不的中,不的中
玉野競輪,8R,23:10,最終日,ガ,"=""1-3""","=""1-3-2""",4,"=""4-3-2""",5,0.36,0.31,0.13,0.11,0.69,50.5,7,"=""3-2-1""",2910,12,不的中,不的中
奈良競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-6""",4,"=""6-4-3""",2,0.47,0.23,0.11,0.11,0.77,59.1,7,"=""1-7-2""",12030,50,不的中,不的中
玉野競輪,9R,23:30,最終日,Ａ,"=""5-2""","=""5-2-1""",4,"=""2-4-6""",5,0.41,0.22,0.18,0.13,0.69,53.07,7,"=""7-1-6""",147630,190,不的中,不的中
