競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
広島競輪,6R,10:30,2日目,Ａ,"=""2-7""","=""2-7-1""",6,"=""1-5-4""",3,0.43,0.25,0.16,0.14,0.67,51.82,7,"=""7-2-3""",13210,42,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,6R,10:40,最終日,Ａ,"=""5-7""","=""5-7-4""",1,"=""4-2-7""",1,0.4,0.16,0.15,0.11,0.73,53.42,7,"=""5-6-1""",9300,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,7R,10:50,2日目,Ａ,"=""1-3""","=""1-3-7""",4,"=""4-2-3""",5,0.43,0.16,0.13,0.13,0.69,53.99,7,"=""1-7-5""",350,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,7R,11:00,最終日,ガ,"=""4-3""","=""4-3-5""",2,"=""2-5-6""",1,0.33,0.31,0.14,0.13,0.62,44.06,7,"=""2-4-1""",66830,82,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,1R,11:05,初日,Ａ,"=""3-7""","=""3-7-4""",1,"=""2-4-5""",1,0.38,0.34,0.17,0.15,0.62,47.0,7,"=""3-2-1""",28610,61,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,1R,11:17,最終日,Ａ,"=""3-4""","=""3-4-2""",1,"=""1-4-2""",7,0.48,0.22,0.17,0.13,0.73,57.62,7,"=""3-1-7""",2210,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,2R,11:30,初日,Ａ,"=""5-4""","=""5-4-3""",7,"=""3-1-7""",2,0.37,0.34,0.18,0.12,0.69,48.23,7,"=""4-3-1""",5060,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,2R,11:43,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""7-3-5""",2,0.26,0.17,0.14,0.13,0.49,36.48,7,"=""4-3-6""",31520,59,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,3R,11:56,初日,Ａ,"=""7-2""","=""7-2-5""",4,"=""6-5-2""",3,0.5,0.2,0.19,0.17,0.66,56.15,7,"=""6-1-4""",2400,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,3R,12:09,最終日,Ａ,"=""7-4""","=""7-4-3""",2,"=""2-3-5""",1,0.4,0.21,0.17,0.16,0.59,47.9,7,"=""5-3-2""",17960,70,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中
名古屋競輪,4R,12:22,初日,Ａ,"=""3-5""","=""3-5-1""",6,"=""4-6-7""",1,0.17,0.15,0.13,0.12,0.29,22.22,7,"=""6-3-7""",1190,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,4R,12:35,最終日,Ａ,"=""5-2""","=""5-2-3""",7,"=""3-7-1""",4,0.31,0.21,0.18,0.16,0.47,38.43,7,"=""5-2-7""",3080,10,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
名古屋競輪,5R,12:48,初日,Ａ,"=""1-2""","=""1-2-7""",6,"=""7-5-4""",1,0.2,0.14,0.13,0.11,0.46,31.48,7,"=""2-6-1""",1040,2,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,5R,13:01,最終日,ガ,"=""1-4""","=""1-4-3""",6,"=""3-5-6""",1,0.31,0.26,0.13,0.12,0.63,42.91,7,"=""5-3-1""",11950,42,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,6R,13:14,初日,ガ,"=""6-7""","=""6-7-1""",3,"=""3-5-1""",7,0.29,0.26,0.23,0.16,0.45,34.92,7,"=""1-3-2""",20410,54,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,6R,13:27,最終日,Ｓ,"=""3-2""","=""3-2-4""",5,"=""2-7-4""",5,0.3,0.24,0.17,0.13,0.58,41.37,7,"=""3-5-4""",3140,10,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,7R,13:40,初日,ガ,"=""5-2""","=""5-2-4""",3,"=""4-2-5""",7,0.19,0.14,0.13,0.12,0.38,26.95,7,"=""7-2-3""",39760,58,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,7R,13:53,最終日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""3-5-7""",2,0.49,0.26,0.18,0.15,0.7,56.96,7,"=""2-7-4""",4280,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,8R,14:06,初日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-5-4""",7,0.48,0.26,0.18,0.13,0.72,56.47,7,"=""7-1-5""",1970,5,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,8R,14:19,最終日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""4-5-2""",7,0.43,0.39,0.15,0.12,0.73,53.29,7,"=""2-1-4""",4350,15,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
名古屋競輪,9R,14:33,初日,Ｓ,"=""4-3""","=""4-3-2""",1,"=""3-1-7""",2,0.47,0.23,0.21,0.14,0.71,55.72,7,"=""4-1-3""",12000,33,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,9R,14:47,最終日,Ｓ,"=""7-3""","=""7-3-4""",5,"=""3-1-4""",7,0.44,0.17,0.17,0.12,0.72,54.8,7,"=""5-2-7""",12450,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,10R,15:01,初日,Ｓ,"=""7-5""","=""7-5-2""",3,"=""3-2-1""",5,0.4,0.19,0.16,0.13,0.67,51.36,7,"=""3-2-7""",12040,34,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,10R,15:15,最終日,Ａ,"=""4-1""","=""4-1-2""",7,"=""7-3-2""",1,0.42,0.21,0.18,0.15,0.64,50.61,7,"=""7-3-2""",25940,117,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,11R,15:29,初日,Ｓ,"=""3-5""","=""3-5-2""",7,"=""7-4-2""",1,0.4,0.23,0.22,0.15,0.62,48.41,7,"=""3-5-4""",1640,5,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,11R,15:43,最終日,ガ,"=""4-6""","=""4-6-1""",5,"=""3-5-4""",2,0.33,0.26,0.2,0.15,0.54,41.21,7,"=""3-2-1""",14500,47,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,1R,15:51,最終日,Ａ,"=""1-4""","=""1-4-5""",2,"=""2-5-7""",4,0.42,0.39,0.18,0.18,0.59,48.15,7,"=""1-7-4""",900,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,12R,15:57,初日,Ｓ,"=""3-7""","=""3-7-4""",1,"=""5-4-3""",7,0.45,0.27,0.12,0.11,0.76,56.81,7,"=""3-7-1""",1490,2,不的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
久留米競輪,1R,16:03,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""1-7-3""",2,0.36,0.34,0.2,0.12,0.68,46.8,7,"=""1-4-2""",1420,4,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,12R,16:11,最終日,Ｓ,"=""2-7""","=""2-7-3""",5,"=""5-4-7""",3,0.36,0.2,0.17,0.13,0.63,46.96,7,"=""2-6-7""",1870,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,2R,16:15,最終日,Ａ,"=""7-2""","=""7-2-4""",3,"=""2-1-4""",5,0.28,0.16,0.14,0.12,0.56,40.04,7,"=""3-1-7""",1750,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,2R,16:27,2日目,チ,"=""3-2""","=""3-2-7""",1,"=""1-2-5""",3,0.22,0.12,0.11,0.11,0.49,34.42,7,"=""7-3-1""",190,1,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,3R,16:39,最終日,Ａ,"=""3-7""","=""3-7-4""",2,"=""2-3-5""",4,0.35,0.3,0.25,0.2,0.43,39.75,7,"=""7-5-4""",2360,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,3R,16:51,2日目,チ,"=""7-5""","=""7-5-3""",2,"=""3-4-1""",5,0.33,0.21,0.19,0.18,0.44,37.89,7,"=""7-5-1""",780,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,4R,17:03,最終日,Ａ,"=""5-4""","=""5-4-7""",2,"=""3-7-6""",5,0.49,0.19,0.18,0.14,0.72,58.04,7,"=""3-2-4""",36650,102,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,4R,17:15,2日目,チ,"=""7-3""","=""7-3-1""",2,"=""1-2-4""",3,0.35,0.23,0.22,0.19,0.47,40.92,7,"=""7-2-3""",680,2,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
京王閣競輪,5R,17:27,最終日,Ｓ,"=""5-4""","=""5-4-2""",3,"=""2-3-5""",4,0.31,0.25,0.21,0.19,0.39,35.26,7,"=""5-4-3""",3140,8,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
久留米競輪,5R,17:39,2日目,ガ,"=""3-1""","=""3-1-4""",7,"=""1-4-3""",7,0.22,0.16,0.14,0.13,0.4,30.05,7,"=""5-4-3""",1890,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,6R,17:51,最終日,Ｓ,"=""7-5""","=""7-5-4""",1,"=""3-1-5""",4,0.37,0.24,0.24,0.16,0.57,43.91,7,"=""7-5-6""",4310,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,6R,18:03,2日目,ガ,"=""2-7""","=""2-7-4""",3,"=""7-3-2""",6,0.2,0.19,0.1,0.1,0.5,32.19,7,"=""4-2-3""",1320,5,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,7R,18:16,最終日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""2-4-5""",7,0.17,0.12,0.12,0.12,0.31,23.28,7,"=""1-6-5""",18340,45,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,7R,18:29,2日目,Ａ,"=""3-7""","=""3-7-1""",5,"=""2-5-3""",1,0.36,0.25,0.19,0.16,0.54,43.39,7,"=""7-3-1""",2190,6,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
京王閣競輪,8R,18:42,最終日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-4-3""",1,0.34,0.22,0.17,0.13,0.62,45.35,7,"=""5-6-2""",10490,41,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,8R,18:55,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""5-4-1""",2,0.46,0.25,0.22,0.19,0.58,51.26,7,"=""2-6-4""",3540,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,9R,19:08,最終日,Ｓ,"=""4-3""","=""4-3-5""",1,"=""1-7-5""",3,0.28,0.23,0.16,0.16,0.44,34.75,7,"=""7-3-5""",9960,34,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,9R,19:21,2日目,Ａ,"=""2-4""","=""2-4-1""",5,"=""1-3-5""",2,0.37,0.25,0.11,0.11,0.71,50.81,7,"=""4-7-2""",8120,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,10R,19:34,最終日,Ｓ,"=""2-3""","=""2-3-5""",4,"=""5-1-2""",4,0.25,0.22,0.15,0.13,0.49,35.21,7,"=""2-1-7""",2790,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,10R,19:47,2日目,Ａ,"=""5-7""","=""5-7-2""",6,"=""2-1-3""",7,0.44,0.33,0.18,0.1,0.77,55.33,7,"=""5-7-1""",270,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,11R,20:01,最終日,Ａ,"=""4-3""","=""4-3-1""",7,"=""2-7-5""",6,0.26,0.19,0.19,0.13,0.49,35.08,7,"=""4-5-6""",5490,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,11R,20:15,2日目,Ａ,"=""1-3""","=""1-3-7""",2,"=""5-3-6""",7,0.45,0.18,0.17,0.12,0.73,56.23,7,"=""1-7-5""",460,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,12R,20:30,最終日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""7-5-4""",6,0.38,0.14,0.13,0.12,0.68,50.4,7,"=""4-5-7""",4400,9,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,的中
豊橋競輪,1R,20:41,2日目,チ,"=""1-4""","=""1-4-3""",2,"=""3-2-4""",1,0.31,0.28,0.18,0.13,0.57,38.38,5,"=""1-2-4""",2690,8,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
いわき平競輪,1R,20:49,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""4-2-3""",5,0.29,0.25,0.19,0.19,0.36,32.6,6,"=""4-1-3""",4070,16,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
奈良競輪,1R,20:57,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""4-2-6""",3,0.36,0.33,0.21,0.12,0.66,46.08,7,"=""3-1-4""",440,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,2R,21:05,2日目,チ,"=""2-4""","=""2-4-1""",3,"=""4-3-2""",1,0.47,0.21,0.18,0.17,0.64,53.74,6,"=""2-1-3""",470,2,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,2R,21:13,2日目,チ,"=""4-1""","=""4-1-5""",3,"=""3-1-5""",2,0.5,0.28,0.25,0.17,0.65,54.87,7,"=""5-3-2""",10510,32,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,2R,21:21,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""5-4-3""",2,0.38,0.35,0.2,0.16,0.59,45.9,7,"=""4-3-6""",69330,90,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,3R,21:29,2日目,チ,"=""5-1""","=""5-1-2""",4,"=""1-3-5""",6,0.48,0.25,0.24,0.16,0.66,54.46,7,"=""5-6-3""",10890,37,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,3R,21:37,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""5-4-6""",3,0.38,0.34,0.19,0.18,0.53,43.47,7,"=""3-5-2""",2640,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,3R,21:45,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",6,0.42,0.29,0.19,0.17,0.59,48.71,7,"=""1-4-2""",1520,3,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
豊橋競輪,4R,21:53,2日目,チ,"=""2-4""","=""2-4-3""",1,"=""4-5-3""",6,0.36,0.16,0.15,0.14,0.62,47.03,7,"=""2-1-6""",620,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,4R,22:01,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.46,0.27,0.22,0.15,0.68,53.73,7,"=""1-4-3""",1710,3,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,4R,22:09,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-5-2""",4,0.38,0.29,0.15,0.14,0.62,47.54,7,"=""3-2-4""",1020,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
豊橋競輪,5R,22:18,2日目,チ,"=""1-3""","=""1-3-2""",6,"=""6-3-5""",4,0.5,0.19,0.19,0.13,0.75,58.86,7,"=""2-3-6""",16010,45,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
いわき平競輪,5R,22:27,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""4-3-5""",2,0.45,0.27,0.15,0.11,0.75,56.06,7,"=""1-2-4""",600,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
奈良競輪,5R,22:36,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",6,0.48,0.29,0.14,0.13,0.73,57.3,7,"=""2-1-3""",880,1,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
豊橋競輪,6R,22:45,2日目,チ,"=""2-1""","=""2-1-3""",6,"=""4-3-6""",5,0.45,0.36,0.14,0.1,0.78,56.58,7,"=""1-2-6""",5370,10,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
いわき平競輪,6R,22:54,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",7,0.36,0.31,0.13,0.1,0.72,49.64,7,"=""1-2-5""",1050,4,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
奈良競輪,6R,23:03,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-2-4""",6,0.23,0.17,0.13,0.11,0.53,34.84,7,"=""1-2-4""",3910,11,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
豊橋競輪,7R,23:12,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""2-3-4""",5,0.43,0.22,0.17,0.17,0.6,50.92,7,,,,,,,,,,,nan,nan,nan
いわき平競輪,7R,23:21,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""4-3-2""",5,0.44,0.2,0.18,0.17,0.62,51.9,7,,,,,,,,,,,nan,nan,nan
奈良競輪,7R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-5-4""",6,0.33,0.21,0.15,0.14,0.58,43.73,7,,,,,,,,,,,nan,nan,nan
