競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定,運用判定_3着以内モデル判定,運用判定_1着モデル判定
小田原競輪,4R,12:14,3日目,Ｓ,"=""9-2""","=""9-2-3""","=""7-5-1-8-6-4""","=""7-9-2""","=""3-5-1-6-4-8""",0.87,0.86,0.8,0.79,0.75,0.66,0.6,0.5,0.5,0.09,50.65,A-B-D-E,9,"=""2-7-3""",21740,70,不的中,的中,不的中,的中,不的中,不的中
小田原競輪,5R,12:45,3日目,Ｓ,"=""2-5""","=""2-5-7""","=""9-3-1-4-8-6""","=""9-5-7""","=""2-3-1-6-8-4""",0.86,0.82,0.82,0.81,0.73,0.72,0.58,0.51,0.5,0.06,49.09,A-B-D-E,9,"=""1-6-4""",13030,27,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,6R,13:16,3日目,Ｓ,"=""3-1""","=""3-1-2""","=""7-5-9-4-6-8""","=""5-2-3""","=""1-9-7-6-4-8""",0.88,0.87,0.84,0.75,0.74,0.73,0.58,0.51,0.51,0.14,52.1,見送り,9,"=""6-5-8""",46340,138,不的中,不的中,不的中,不的中,見送り,見送り
小田原競輪,7R,13:47,3日目,Ｓ,"=""2-1""","=""2-1-9""","=""3-7-5-6-8-4""","=""3-9-2""","=""1-5-7-6-8-4""",0.87,0.83,0.81,0.75,0.75,0.72,0.58,0.52,0.51,0.14,51.87,見送り,9,"=""3-7-9""",19060,63,不的中,不的中,不的中,不的中,見送り,見送り
小田原競輪,8R,14:18,3日目,Ｓ,"=""2-5""","=""2-5-3""","=""9-7-1-8-4-6""","=""2-9-5""","=""3-7-1-6-8-4""",0.88,0.84,0.84,0.84,0.72,0.64,0.58,0.52,0.5,0.05,49.86,A-B-D-E,9,"=""5-1-6""",1640,1,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,9R,14:49,3日目,Ｓ,"=""5-2""","=""5-2-9""","=""7-1-3-6-4-8""","=""9-2-5""","=""7-3-1-6-8-4""",0.86,0.86,0.86,0.85,0.75,0.67,0.61,0.53,0.52,0.01,47.32,A-B-D-E,9,"=""1-2-5""",15030,57,不的中,不的中,不的中,不的中,不的中,的中
小田原競輪,10R,15:20,3日目,Ｓ,"=""2-7""","=""2-7-3""","=""5-9-1-4-8-6""","=""2-3-7""","=""9-5-1-6-4-8""",0.84,0.83,0.83,0.82,0.7,0.67,0.58,0.57,0.52,0.03,46.87,A-B-D-E,9,"=""4-7-5""",9920,33,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,1R,15:45,初日,Ａ,"=""4-5""","=""4-5-3""","=""1-2-7-6""","=""4-5-1""","=""3-6-2-7""",0.94,0.94,0.9,0.9,0.86,0.86,0.71,,,0.05,50.13,見送り,7,"=""4-5-1""",2550,7,的中,的中,的中,的中,見送り,見送り
小田原競輪,11R,15:52,3日目,Ｓ,"=""5-2""","=""5-2-1""","=""7-9-3-6-4-8""","=""7-5-2""","=""9-3-1-6-8-4""",0.86,0.84,0.83,0.77,0.72,0.69,0.58,0.52,0.52,0.1,49.94,見送り,9,"=""8-2-9""",20610,69,不的中,不的中,不的中,不的中,見送り,見送り
西武園競輪,2R,16:10,初日,Ａ,"=""5-7""","=""5-7-2""","=""3-1-4-6""","=""5-7-3""","=""2-6-1-4""",0.95,0.93,0.9,0.89,0.83,0.82,0.71,,,0.07,51.46,見送り,7,"=""5-7-1""",5960,18,不的中,不的中,不的中,不的中,見送り,見送り
小田原競輪,12R,16:24,3日目,Ｓ,"=""1-2""","=""1-2-5""","=""9-3-7-6-4-8""","=""5-2-9""","=""1-7-3-6-4-8""",0.86,0.83,0.83,0.75,0.67,0.66,0.61,0.55,0.5,0.12,50.68,見送り,9,"=""1-4-3""",16250,37,不的中,不的中,不的中,不的中,見送り,見送り
西武園競輪,3R,16:35,初日,Ａ,"=""5-2""","=""5-2-7""","=""4-1-3-6""","=""5-2-7""","=""1-4-6-3""",0.94,0.94,0.88,0.85,0.85,0.73,0.71,,,0.09,52.03,見送り,7,"=""5-2-1""",2020,4,不的中,不的中,的中,的中,見送り,見送り
西武園競輪,4R,17:00,初日,Ａ,"=""7-2""","=""7-2-3""","=""5-1-4-6""","=""7-2-3""","=""5-1-4-6""",0.95,0.94,0.88,0.81,0.79,0.66,0.65,,,0.14,54.56,A-B-C-E,7,"=""7-1-3""",2750,8,不的中,不的中,不的中,不的中,的中,的中
西武園競輪,5R,17:26,初日,Ａ,"=""2-1""","=""2-1-7""","=""4-3-5-6""","=""2-1-3""","=""7-4-6-5""",0.91,0.9,0.89,0.83,0.81,0.77,0.72,,,0.09,49.86,A-B-D-E,7,"=""2-7-1""",2710,7,的中,的中,的中,的中,的中,不的中
西武園競輪,6R,17:52,初日,Ｓ,"=""3-4""","=""3-4-2""","=""5-7-1-6""","=""2-5-4""","=""3-7-1-6""",0.85,0.84,0.83,0.81,0.74,0.71,0.52,,,0.04,46.03,A-B-D-E,7,"=""4-2-1""",5670,22,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,7R,18:18,初日,Ｓ,"=""1-5""","=""1-5-2""","=""7-3-4-6""","=""5-1-7""","=""2-3-4-6""",0.86,0.85,0.84,0.78,0.77,0.7,0.51,,,0.09,48.4,A-B-C-E,7,"=""1-7-4""",12650,32,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,8R,18:44,初日,Ｓ,"=""2-5""","=""2-5-7""","=""3-4-1-6""","=""7-3-5""","=""2-4-1-6""",0.86,0.84,0.83,0.81,0.77,0.66,0.56,,,0.06,47.47,A-B-D-E,7,"=""5-7-2""",4550,16,不的中,的中,不的中,的中,不的中,不的中
西武園競輪,9R,19:10,初日,Ｓ,"=""7-4""","=""7-4-2""","=""5-1-3-6""","=""5-7-2""","=""4-3-1-6""",0.86,0.85,0.81,0.79,0.77,0.77,0.56,,,0.09,47.81,A-B-D-E,7,"=""5-7-4""",3900,12,不的中,的中,的中,的中,的中,的中
西武園競輪,10R,19:36,初日,Ｓ,"=""7-2""","=""7-2-3""","=""1-5-4-6""","=""3-2-7""","=""5-4-1-6""",0.87,0.83,0.79,0.79,0.78,0.71,0.6,,,0.1,48.91,A-B-C-E,7,"=""7-2-6""",2690,10,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,11R,20:03,初日,Ｓ,"=""5-1""","=""5-1-2""","=""7-3-4-6""","=""5-3-2""","=""7-4-1-6""",0.88,0.86,0.84,0.77,0.77,0.74,0.52,,,0.12,50.13,見送り,7,"=""2-5-6""",138780,97,不的中,不的中,不的中,不的中,見送り,見送り
西武園競輪,12R,20:30,初日,Ｓ,"=""4-2""","=""4-2-5""","=""3-7-1-6""","=""5-2-3""","=""4-1-7-6""",0.85,0.81,0.8,0.78,0.69,0.67,0.51,,,0.09,48.4,A-B-D-E,7,"=""1-5-4""",4990,15,不的中,不的中,不的中,不的中,的中,不的中
四日市競輪,1R,20:41,初日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-6-7-5""",0.95,0.94,0.89,0.84,0.82,0.79,0.78,,,0.12,53.1,A-B-C-E,7,"=""2-1-3""",1530,3,的中,的中,不的中,的中,的中,的中
玉野競輪,1R,20:49,初日,チ,"=""1-2""","=""1-2-4""","=""3-5-7-6""","=""2-3-1""","=""5-4-6-7""",0.96,0.95,0.93,0.89,0.76,0.7,0.67,,,0.07,53.0,A-B-C-E,7,"=""1-2-5""",3780,9,不的中,不的中,不的中,的中,不的中,的中
奈良競輪,1R,20:57,初日,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-1-2""","=""4-6-5-7""",0.95,0.95,0.94,0.86,0.82,0.77,0.74,,,0.1,52.24,見送り,7,"=""2-1-3""",1520,4,不的中,的中,不的中,的中,見送り,見送り
四日市競輪,2R,21:05,初日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""1-2-3""","=""5-4-7-6""",0.96,0.94,0.88,0.82,0.81,0.66,0.62,,,0.14,55.41,A-B-C-E,7,"=""1-5-2""",1380,3,不的中,不的中,的中,的中,不的中,的中
玉野競輪,2R,21:13,初日,チ,"=""3-2""","=""3-2-5""","=""4-1-6-7""","=""2-1-3""","=""4-6-5-7""",0.94,0.94,0.92,0.84,0.75,0.74,0.63,,,0.11,52.98,見送り,7,"=""2-1-3""",13603300,622,不的中,不的中,的中,的中,見送り,見送り
奈良競輪,2R,21:21,初日,チ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-3-2""","=""5-6-4-7""",0.97,0.96,0.93,0.9,0.87,0.79,0.59,,,0.07,52.75,A-B-D-E,7,"=""1-3-5""",360,1,不的中,不的中,的中,的中,的中,的中
四日市競輪,3R,21:29,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-6-5-7""","=""1-3-7""","=""2-4-5-6""",0.92,0.89,0.86,0.84,0.78,0.74,0.65,,,0.09,51.63,見送り,7,"=""3-5-4""",13550,34,不的中,不的中,不的中,不的中,見送り,見送り
玉野競輪,3R,21:37,初日,チ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""2-1-3""","=""5-4-7-6""",0.94,0.93,0.9,0.88,0.82,0.59,0.58,,,0.06,51.83,A-B-D-E,7,"=""3-5-2""",1120,3,不的中,不的中,不的中,的中,不的中,的中
奈良競輪,3R,21:45,初日,チ,"=""1-4""","=""1-4-3""","=""2-5-7-6""","=""1-2-3""","=""5-4-6-7""",0.94,0.91,0.89,0.84,0.84,0.66,0.56,,,0.11,53.25,見送り,7,"=""6-3-1""",714260,186,不的中,不的中,不的中,不的中,見送り,見送り
四日市競輪,4R,21:53,初日,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.96,0.94,0.92,0.88,0.86,0.78,0.77,,,0.08,51.92,A-B-D-E,7,"=""3-1-6""",1820,4,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,4R,22:01,初日,チ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-3-2""","=""5-6-4-7""",0.97,0.93,0.92,0.87,0.79,0.76,0.51,,,0.1,54.7,見送り,7,"=""1-4-3""",950,2,的中,的中,不的中,不的中,見送り,見送り
奈良競輪,4R,22:09,初日,チ,"=""1-4""","=""1-4-3""","=""2-5-6-7""","=""1-2-3""","=""6-4-5-7""",0.96,0.92,0.91,0.83,0.82,0.76,0.53,,,0.14,55.37,見送り,7,"=""2-4-1""",5420,12,不的中,的中,不的中,不的中,見送り,見送り
四日市競輪,5R,22:18,初日,Ａ,"=""1-2""","=""1-2-5""","=""3-7-4-6""","=""1-2-3""","=""7-5-4-6""",0.93,0.91,0.88,0.87,0.78,0.67,0.65,,,0.06,51.5,見送り,7,"=""3-1-2""",15130,28,不的中,的中,不的中,的中,見送り,見送り
玉野競輪,5R,22:27,初日,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-7-6""",0.96,0.94,0.87,0.86,0.8,0.63,0.52,,,0.1,54.7,A-B-C-E,7,"=""2-4-1""",800,2,的中,的中,不的中,的中,不的中,不的中
奈良競輪,5R,22:36,初日,チ,"=""2-1""","=""2-1-4""","=""3-6-5-7""","=""1-3-2""","=""6-4-5-7""",0.96,0.94,0.94,0.85,0.78,0.61,0.51,,,0.11,54.96,見送り,7,"=""3-5-6""",75430,119,不的中,不的中,不的中,不的中,見送り,見送り
四日市競輪,6R,22:45,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""6-4-5-7""",0.94,0.91,0.88,0.86,0.81,0.77,0.59,,,0.09,52.31,見送り,7,"=""2-1-4""",680,2,不的中,的中,不的中,不的中,見送り,見送り
玉野競輪,6R,22:54,初日,チ,"=""2-1""","=""2-1-4""","=""5-3-7-6""","=""1-2-3""","=""5-4-6-7""",0.96,0.96,0.93,0.91,0.79,0.68,0.6,,,0.06,52.88,A-B-D-E,7,"=""1-7-2""",9520,32,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,6R,23:03,初日,チ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""5-4-7-6""",0.96,0.94,0.9,0.83,0.7,0.69,0.65,,,0.14,55.38,見送り,7,"=""2-6-5""",7510,24,不的中,不的中,不的中,不的中,見送り,見送り
四日市競輪,7R,23:12,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-5""","=""3-6-7-4""",0.91,0.87,0.85,0.8,0.79,0.66,0.63,,,0.12,51.6,A-B-C-E,7,"=""1-2-3""",1570,5,的中,的中,的中,的中,不的中,的中
玉野競輪,7R,23:21,初日,チ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""2-1-3""","=""6-5-4-7""",0.96,0.96,0.94,0.8,0.77,0.77,0.63,,,0.17,55.73,見送り,7,"=""1-7-5""",6790,17,不的中,不的中,不的中,不的中,見送り,見送り
奈良競輪,7R,23:30,初日,チ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-2-5""","=""3-4-6-7""",0.95,0.92,0.9,0.88,0.76,0.75,0.52,,,0.07,52.86,A-B-D-E,7,"=""1-4-3""",350,1,不的中,的中,不的中,不的中,的中,不的中
