競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
伊東競輪,3R,12:10,初日,Ｓ,"=""2-3""","=""2-3-9""",7,"=""3-7-4""",5,0.43,0.22,0.2,0.16,0.64,52.42,9,"=""2-9-8""",4310,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,4R,12:23,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""6-3-2""",4,0.25,0.16,0.11,0.1,0.59,39.68,7,"=""1-5-3""",890,4,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,4R,12:36,初日,Ｓ,"=""7-3""","=""7-3-2""",5,"=""3-2-5""",1,0.34,0.3,0.29,0.14,0.58,42.93,9,"=""1-9-3""",17070,53,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,5R,12:49,初日,Ａ,"=""7-6""","=""7-6-3""",1,"=""3-2-1""",4,0.4,0.17,0.15,0.13,0.67,50.46,7,"=""7-1-2""",1400,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,5R,13:02,初日,Ｓ,"=""1-9""","=""1-9-7""",3,"=""9-7-2""",4,0.48,0.17,0.16,0.13,0.72,58.5,9,"=""7-1-9""",3430,9,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
奈良競輪,6R,13:15,初日,Ｓ,"=""4-1""","=""4-1-7""",5,"=""3-7-1""",5,0.25,0.25,0.25,0.2,0.2,24.06,7,"=""4-3-5""",6420,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,6R,13:28,初日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-7-2""",5,0.34,0.25,0.23,0.18,0.48,40.87,9,"=""3-9-2""",23470,57,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,7R,13:41,初日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""2-5-7""",1,0.35,0.23,0.18,0.13,0.62,45.41,7,"=""6-2-1""",59250,94,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,7R,13:54,初日,Ｓ,"=""1-7""","=""1-7-9""",2,"=""5-9-2""",4,0.31,0.3,0.16,0.12,0.61,43.28,9,"=""1-7-5""",1050,3,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,8R,14:08,初日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""5-2-3""",1,0.47,0.18,0.18,0.15,0.68,55.45,7,"=""1-7-4""",1270,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,8R,14:22,初日,Ｓ,"=""5-7""","=""5-7-3""",2,"=""2-7-1""",3,0.47,0.26,0.25,0.18,0.61,53.86,9,"=""7-2-3""",4290,10,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,9R,14:36,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""4-2-6""",3,0.5,0.37,0.15,0.12,0.76,58.83,7,"=""5-1-3""",1550,5,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,9R,14:50,初日,Ｓ,"=""5-9""","=""5-9-2""",7,"=""1-7-2""",3,0.34,0.26,0.14,0.14,0.6,45.72,9,"=""9-3-1""",14660,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,10R,15:04,初日,Ｓ,"=""6-7""","=""6-7-2""",3,"=""3-6-7""",1,0.37,0.29,0.24,0.15,0.59,44.21,7,"=""6-7-3""",1640,3,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,的中
伊東競輪,10R,15:18,初日,Ｓ,"=""3-7""","=""3-7-2""",5,"=""2-5-3""",1,0.48,0.26,0.17,0.14,0.71,57.7,9,"=""3-2-5""",2080,6,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,11R,15:33,初日,Ｓ,"=""5-1""","=""5-1-7""",2,"=""4-2-7""",1,0.38,0.22,0.13,0.12,0.69,50.58,7,"=""1-5-2""",5200,10,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,11R,15:48,初日,Ｓ,"=""9-5""","=""9-5-3""",7,"=""2-3-7""",4,0.33,0.27,0.23,0.12,0.63,45.05,9,"=""5-9-2""",260,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,1R,15:54,2日目,Ａ,"=""1-4""","=""1-4-3""",7,"=""2-5-6""",4,0.5,0.21,0.15,0.15,0.71,57.68,7,"=""2-1-7""",8590,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,12R,16:04,初日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""4-5-2""",1,0.47,0.18,0.16,0.15,0.68,55.48,7,"=""3-7-1""",16090,56,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,2R,16:14,2日目,Ａ,"=""2-7""","=""2-7-5""",1,"=""3-7-1""",5,0.38,0.28,0.18,0.12,0.68,49.3,7,"=""2-7-5""",830,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,12R,16:20,初日,Ｓ,"=""2-9""","=""2-9-1""",7,"=""2-3-8""",7,0.48,0.31,0.18,0.18,0.63,54.26,9,"=""3-5-4""",23110,95,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,3R,16:36,2日目,Ａ,"=""1-5""","=""1-5-3""",4,"=""4-6-3""",2,0.44,0.21,0.11,0.1,0.76,56.62,7,"=""5-1-4""",10420,31,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
武雄競輪,4R,17:00,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""3-7-4""",5,0.26,0.23,0.14,0.14,0.45,33.93,7,"=""1-7-3""",1030,2,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
武雄競輪,5R,17:24,2日目,Ａ,"=""5-3""","=""5-3-4""",1,"=""4-3-1""",2,0.16,0.14,0.13,0.12,0.29,21.62,7,"=""5-3-4""",860,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
武雄競輪,6R,17:48,2日目,ガ,"=""6-5""","=""6-5-3""",1,"=""3-1-6""",4,0.34,0.29,0.19,0.1,0.71,47.24,7,"=""5-6-1""",1170,3,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
武雄競輪,7R,18:12,2日目,ガ,"=""1-4""","=""1-4-6""",3,"=""6-2-3""",1,0.16,0.11,0.11,0.09,0.4,25.74,7,"=""4-3-1""",2760,8,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
武雄競輪,8R,18:36,2日目,Ｓ,"=""2-7""","=""2-7-5""",3,"=""4-3-2""",1,0.44,0.31,0.23,0.21,0.52,46.9,7,"=""5-3-1""",12310,52,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,9R,19:02,2日目,Ｓ,"=""2-4""","=""2-4-5""",3,"=""2-4-5""",7,0.2,0.19,0.17,0.15,0.24,22.11,7,"=""2-7-1""",32310,102,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,10R,19:30,2日目,Ｓ,"=""5-3""","=""5-3-2""",7,"=""7-5-1""",4,0.48,0.22,0.21,0.15,0.7,55.85,7,"=""3-6-4""",27360,93,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,11R,20:00,2日目,Ｓ,"=""5-7""","=""5-7-3""",2,"=""3-2-4""",5,0.38,0.29,0.21,0.11,0.72,49.92,7,"=""3-7-4""",7180,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
武雄競輪,12R,20:30,2日目,Ｓ,"=""1-2""","=""1-2-5""",3,"=""2-7-5""",3,0.43,0.17,0.14,0.14,0.68,53.75,7,"=""1-2-5""",1640,3,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
岸和田競輪,1R,20:41,最終日,チ,"=""1-4""","=""1-4-5""",2,"=""4-3-2""",5,0.38,0.22,0.15,0.15,0.61,46.63,6,"=""4-1-2""",800,3,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
高知競輪,1R,20:49,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-2-4""",5,0.5,0.31,0.22,0.15,0.71,56.82,7,"=""2-1-3""",4640,16,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
大垣競輪,1R,20:57,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-6-4""",2,0.29,0.23,0.19,0.18,0.38,33.52,7,"=""5-7-3""",14670,50,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,2R,21:05,最終日,チ,"=""3-2""","=""3-2-1""",5,"=""4-6-5""",3,0.33,0.3,0.3,0.17,0.49,36.11,6,"=""3-2-4""",580,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,2R,21:13,最終日,Ａ,"=""2-3""","=""2-3-1""",5,"=""4-3-5""",6,0.37,0.22,0.21,0.16,0.56,45.15,7,"=""2-1-4""",470,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,2R,21:21,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",6,0.39,0.2,0.15,0.13,0.66,50.06,7,"=""4-1-6""",8900,26,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,3R,21:29,最終日,チ,"=""3-1""","=""3-1-6""",4,"=""1-6-4""",2,0.44,0.3,0.18,0.18,0.59,50.04,7,"=""3-6-2""",610,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,3R,21:37,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-6""",2,0.37,0.23,0.17,0.12,0.68,48.83,7,"=""1-7-6""",5800,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,3R,21:45,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-2-5""",3,0.29,0.27,0.19,0.15,0.49,36.93,7,"=""4-2-5""",940,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,4R,21:53,最終日,チ,"=""5-2""","=""5-2-1""",3,"=""2-3-1""",4,0.47,0.38,0.25,0.15,0.67,52.89,7,"=""3-2-4""",17330,52,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,4R,22:01,最終日,Ａ,"=""4-1""","=""4-1-3""",2,"=""4-5-2""",3,0.37,0.26,0.26,0.21,0.44,41.19,7,"=""1-2-7""",19280,50,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,4R,22:09,最終日,Ａ,"=""1-3""","=""1-3-5""",2,"=""4-3-5""",2,0.38,0.24,0.17,0.15,0.61,46.89,7,"=""5-1-2""",4530,14,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,5R,22:18,最終日,チ,"=""1-3""","=""1-3-5""",2,"=""3-2-5""",4,0.49,0.2,0.14,0.12,0.75,59.04,7,"=""2-1-5""",18470,34,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
高知競輪,5R,22:27,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-5-3""",6,0.49,0.22,0.21,0.19,0.61,54.52,7,"=""1-4-5""",1960,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,5R,22:36,最終日,Ａ,"=""2-1""","=""2-1-3""",7,"=""4-5-3""",7,0.31,0.26,0.18,0.12,0.62,42.02,7,"=""7-2-4""",7420,26,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,6R,22:45,最終日,チ,"=""1-3""","=""1-3-4""",5,"=""4-7-3""",2,0.46,0.19,0.16,0.15,0.67,54.3,7,"=""2-7-3""",10880,38,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,6R,22:54,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-6-3""",2,0.32,0.31,0.14,0.13,0.58,41.74,7,"=""5-3-2""",21140,61,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,6R,23:03,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",6,0.22,0.16,0.13,0.12,0.45,31.78,7,"=""1-6-2""",1940,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,7R,23:12,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""3-5-6""",4,0.26,0.17,0.13,0.12,0.55,38.36,7,"=""1-4-5""",720,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,7R,23:21,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""4-7-5""",6,0.5,0.27,0.27,0.15,0.71,56.59,7,"=""3-2-4""",990,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
大垣競輪,7R,23:30,最終日,Ａ,"=""1-2""","=""1-2-7""",4,"=""7-3-5""",4,0.33,0.29,0.19,0.14,0.59,42.3,7,"=""7-2-3""",2760,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
