競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
松戸競輪,2R,16:15,初日,Ａ,"=""2-4""","=""2-4-1""",5,"=""5-1-7""",2,0.47,0.35,0.19,0.15,0.68,54.54,7,"=""1-5-4""",1730,3,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
広島競輪,12R,16:21,2日目,Ｓ,"=""3-1""","=""3-1-5""",7,"=""5-3-4""",2,0.22,0.21,0.2,0.14,0.36,27.34,7,"=""3-1-4""",370,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,2R,16:27,最終日,チ,"=""3-4""","=""3-4-2""",1,"=""2-5-3""",1,0.22,0.21,0.17,0.12,0.44,29.94,7,"=""4-1-7""",3110,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,3R,16:39,初日,Ａ,"=""3-7""","=""3-7-2""",1,"=""7-2-3""",1,0.16,0.14,0.1,0.1,0.39,26.13,7,"=""5-3-7""",580,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,3R,16:51,最終日,チ,"=""3-1""","=""3-1-7""",6,"=""7-2-1""",4,0.48,0.32,0.19,0.12,0.76,56.99,7,"=""4-5-7""",17450,65,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,4R,17:03,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""7-3-2""",4,0.14,0.12,0.1,0.09,0.33,21.92,7,"=""5-3-4""",2960,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,4R,17:15,最終日,ガ,"=""6-3""","=""6-3-4""",2,"=""2-4-5""",3,0.39,0.38,0.14,0.12,0.68,48.24,6,"=""4-6-5""",28710,53,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,5R,17:28,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""1-5-2""",3,0.39,0.24,0.19,0.19,0.52,44.54,7,"=""7-5-3""",11200,39,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
いわき平競輪,5R,17:41,最終日,Ａ,"=""5-4""","=""5-4-2""",7,"=""2-1-4""",3,0.46,0.25,0.21,0.21,0.55,50.19,7,"=""5-2-4""",19090,80,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
松戸競輪,6R,17:54,初日,ガ,"=""2-4""","=""2-4-6""",5,"=""6-5-1""",2,0.33,0.15,0.12,0.11,0.65,46.49,7,"=""2-4-7""",6180,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,6R,18:07,最終日,Ａ,"=""3-5""","=""3-5-1""",7,"=""7-4-1""",3,0.44,0.3,0.19,0.14,0.68,52.41,7,"=""3-5-7""",2300,6,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
松戸競輪,7R,18:20,初日,ガ,"=""1-7""","=""1-7-3""",5,"=""3-5-7""",4,0.14,0.14,0.13,0.1,0.33,21.19,7,"=""1-7-5""",790,3,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
いわき平競輪,7R,18:33,最終日,Ａ,"=""3-5""","=""3-5-7""",2,"=""5-4-3""",2,0.18,0.16,0.14,0.13,0.29,22.79,7,"=""4-1-7""",78010,142,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,8R,18:46,初日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""3-4-5""",1,0.44,0.36,0.15,0.11,0.74,54.43,7,"=""7-4-1""",760,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,8R,18:59,最終日,Ａ,"=""3-2""","=""3-2-4""",1,"=""5-7-2""",4,0.38,0.26,0.25,0.16,0.58,45.38,7,"=""2-3-4""",2170,7,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
松戸競輪,9R,19:12,初日,Ｓ,"=""2-3""","=""2-3-4""",5,"=""1-2-4""",5,0.49,0.27,0.22,0.16,0.67,55.66,7,"=""2-3-4""",1870,5,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
いわき平競輪,9R,19:25,最終日,チ,"=""3-1""","=""3-1-4""",7,"=""7-6-4""",5,0.31,0.22,0.18,0.15,0.51,39.51,7,"=""1-3-4""",970,2,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
松戸競輪,10R,19:38,初日,Ｓ,"=""3-2""","=""3-2-5""",4,"=""5-7-4""",2,0.41,0.31,0.21,0.13,0.69,50.99,7,"=""3-2-5""",3000,7,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
いわき平競輪,10R,19:51,最終日,ガ,"=""1-7""","=""1-7-6""",4,"=""6-4-3""",7,0.36,0.33,0.16,0.16,0.55,43.99,7,"=""1-4-7""",1410,3,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
松戸競輪,11R,20:04,初日,Ｓ,"=""7-2""","=""7-2-1""",5,"=""1-4-5""",2,0.44,0.27,0.17,0.14,0.68,53.16,7,"=""7-2-4""",640,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,11R,20:17,最終日,Ａ,"=""1-2""","=""1-2-7""",5,"=""1-2-3""",5,0.2,0.15,0.14,0.12,0.42,29.31,7,"=""1-2-3""",11070,32,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,12R,20:30,初日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""7-1-5""",3,0.4,0.32,0.14,0.14,0.66,49.7,7,"=""1-5-4""",2560,4,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
名古屋競輪,1R,20:40,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""3-4-1""",2,0.37,0.26,0.18,0.12,0.67,48.0,7,"=""3-2-5""",9320,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,1R,20:50,最終日,チ,"=""2-1""","=""2-1-6""",4,"=""5-4-6""",3,0.41,0.32,0.2,0.19,0.54,44.94,7,"=""1-5-2""",6990,30,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,2R,21:00,最終日,チ,"=""1-2""","=""1-2-4""",6,"=""3-5-4""",2,0.41,0.22,0.16,0.12,0.72,53.05,7,"=""2-4-3""",750,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,2R,21:10,最終日,チ,"=""2-3""","=""2-3-1""",5,"=""3-4-5""",6,0.35,0.17,0.14,0.14,0.61,45.98,7,"=""1-6-5""",2890,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,3R,21:20,最終日,チ,"=""2-1""","=""2-1-3""",7,"=""3-2-7""",4,0.4,0.18,0.17,0.17,0.57,47.61,7,"=""2-1-4""",5590,13,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,3R,21:30,最終日,チ,"=""4-1""","=""4-1-5""",2,"=""1-2-5""",4,0.48,0.28,0.16,0.14,0.71,56.66,7,"=""4-6-1""",3120,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-1-7""",5,0.34,0.23,0.19,0.19,0.46,39.49,7,"=""2-4-3""",3240,6,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,4R,21:50,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-5-2""",6,0.33,0.21,0.18,0.13,0.6,43.63,7,"=""1-4-3""",1840,3,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
名古屋競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-6""",2,0.31,0.23,0.19,0.16,0.47,38.41,7,"=""1-3-2""",900,1,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""6-2-5""",3,0.45,0.22,0.2,0.14,0.69,53.61,7,"=""2-4-3""",19970,66,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,6R,22:20,最終日,Ａ,"=""1-3""","=""1-3-5""",2,"=""6-2-5""",3,0.49,0.21,0.15,0.15,0.7,57.46,7,"=""2-1-3""",3400,8,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,6R,22:30,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-5-4""",2,0.42,0.24,0.21,0.18,0.57,48.34,7,"=""1-2-5""",5300,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,7R,22:40,最終日,Ａ,"=""1-5""","=""1-5-7""",4,"=""4-2-5""",3,0.43,0.14,0.13,0.13,0.69,53.6,7,"=""1-4-2""",340,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,7R,22:50,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-6-4""",5,0.32,0.24,0.19,0.12,0.62,43.32,7,"=""3-1-2""",1700,4,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
名古屋競輪,8R,23:00,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""5-4-3""",2,0.29,0.24,0.16,0.14,0.52,38.72,7,"=""1-3-5""",1910,5,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,8R,23:10,最終日,チ,"=""7-1""","=""7-1-3""",5,"=""3-2-5""",7,0.3,0.21,0.19,0.14,0.54,39.28,7,"=""7-1-3""",1470,4,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
名古屋競輪,9R,23:20,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""4-2-5""",3,0.3,0.28,0.23,0.11,0.64,41.99,7,"=""3-4-1""",1870,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,9R,23:30,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""5-4-3""",1,0.38,0.27,0.17,0.17,0.57,46.45,7,"=""5-2-1""",3420,11,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
