競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
西武園競輪,5R,13:00,最終日,特,"=""1-7""","=""1-7-4""",3,"=""4-1-7""",5,0.25,0.24,0.24,0.14,0.45,32.13,7,"=""4-1-2""",2780,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,6R,13:09,初日,Ｓ,"=""2-5""","=""2-5-1""",3,"=""2-7-1""",3,0.56,0.53,0.44,0.42,0.25,43.3,7,"=""1-4-2""",7340,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,6R,13:18,2日目,Ｓ,"=""1-5""","=""1-5-2""",7,"=""1-7-5""",4,0.85,0.53,0.24,0.18,0.79,78.53,7,"=""1-5-7""",1750,5,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
西武園競輪,6R,13:27,最終日,特,"=""3-4""","=""3-4-2""",5,"=""3-4-5""",2,0.75,0.41,0.21,0.17,0.77,73.31,7,"=""3-7-5""",4200,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,7R,13:36,初日,Ｓ,"=""7-3""","=""7-3-1""",4,"=""3-7-5""",4,0.83,0.79,0.25,0.24,0.7,73.38,7,"=""3-7-1""",990,2,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
岐阜競輪,7R,13:45,2日目,Ｓ,"=""5-1""","=""5-1-6""",2,"=""5-7-1""",4,0.53,0.34,0.21,0.2,0.62,55.91,7,"=""1-2-3""",45700,96,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,7R,13:54,最終日,特,"=""5-1""","=""5-1-4""",3,"=""5-1-4""",3,0.69,0.53,0.31,0.26,0.62,63.79,7,"=""1-5-3""",3940,14,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
取手競輪,8R,14:03,初日,Ｓ,"=""5-1""","=""5-1-4""",3,"=""5-1-7""",4,0.74,0.52,0.29,0.26,0.65,67.65,7,"=""5-1-6""",2450,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,8R,14:12,2日目,Ｓ,"=""5-3""","=""5-3-1""",2,"=""5-3-1""",4,0.6,0.57,0.52,0.26,0.56,55.34,7,"=""3-5-1""",1590,1,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
西武園競輪,8R,14:21,最終日,特,"=""3-1""","=""3-1-2""",4,"=""1-3-2""",5,0.77,0.44,0.36,0.31,0.6,67.68,7,"=""2-1-5""",8510,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
取手競輪,9R,14:31,初日,Ｓ,"=""5-3""","=""5-3-4""",2,"=""5-3-4""",6,0.68,0.49,0.4,0.33,0.52,59.65,7,"=""5-1-4""",6750,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,9R,14:41,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""1-7-5""",6,0.64,0.57,0.3,0.22,0.66,61.83,7,"=""1-5-7""",470,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,9R,14:51,最終日,特,"=""2-4""","=""2-4-7""",5,"=""2-4-5""",7,0.71,0.47,0.27,0.26,0.63,65.79,7,"=""5-4-1""",1880,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,10R,15:01,初日,Ｓ,"=""7-5""","=""7-5-4""",1,"=""7-5-1""",4,0.84,0.71,0.31,0.24,0.71,74.92,7,"=""4-1-3""",2090,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,10R,15:11,2日目,Ｓ,"=""4-1""","=""4-1-5""",7,"=""4-1-7""",6,0.83,0.53,0.34,0.29,0.65,71.82,7,"=""4-7-1""",1810,3,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
西武園競輪,10R,15:21,最終日,チ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",4,0.93,0.9,0.77,0.76,0.18,60.87,7,"=""2-1-6""",3940,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,11R,15:33,初日,Ｓ,"=""2-4""","=""2-4-5""",1,"=""5-2-4""",7,0.91,0.34,0.27,0.19,0.79,81.96,7,"=""4-1-2""",26350,40,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
岐阜競輪,11R,15:45,2日目,Ｓ,"=""7-3""","=""7-3-1""",2,"=""7-1-3""",6,0.66,0.48,0.45,0.31,0.54,58.12,7,"=""7-4-5""",11230,52,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,1R,15:51,初日,Ａ,"=""4-2""","=""4-2-3""",1,"=""4-3-2""",5,0.69,0.37,0.34,0.27,0.6,63.72,7,"=""6-2-3""",14900,41,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
西武園競輪,11R,15:57,最終日,決,"=""3-5""","=""3-5-2""",4,"=""3-1-5""",7,0.85,0.72,0.38,0.29,0.67,72.19,7,"=""5-4-3""",6720,24,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
松阪競輪,1R,16:03,2日目,チ,"=""4-5""","=""4-5-1""",2,"=""4-2-1""",5,0.66,0.62,0.41,0.33,0.5,55.61,6,"=""5-2-3""",10020,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,12R,16:09,初日,Ｓ,"=""1-3""","=""1-3-5""",4,"=""1-5-3""",4,0.83,0.52,0.49,0.28,0.66,71.54,7,"=""5-7-2""",11120,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,2R,16:15,初日,Ａ,"=""3-4""","=""3-4-2""",7,"=""3-4-2""",7,0.85,0.58,0.36,0.31,0.64,71.98,7,"=""4-7-3""",4170,15,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
岐阜競輪,12R,16:21,2日目,Ｓ,"=""5-4""","=""5-4-7""",1,"=""5-4-7""",2,0.9,0.5,0.49,0.37,0.59,73.02,7,"=""3-5-4""",11850,42,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,2R,16:27,2日目,チ,"=""4-5""","=""4-5-2""",1,"=""4-5-1""",2,0.67,0.55,0.37,0.27,0.61,62.12,7,"=""4-1-7""",13110,38,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,3R,16:39,初日,Ａ,"=""7-3""","=""7-3-4""",2,"=""7-3-4""",2,0.78,0.76,0.37,0.32,0.59,66.12,7,"=""5-7-4""",44380,76,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,3R,16:51,2日目,チ,"=""5-4""","=""5-4-1""",2,"=""5-3-1""",4,0.71,0.64,0.49,0.43,0.39,54.45,7,"=""5-2-1""",2310,3,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,4R,17:03,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""4-1-5""",3,0.88,0.6,0.41,0.25,0.72,76.92,7,"=""4-5-2""",3910,13,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,4R,17:15,2日目,チ,"=""2-7""","=""2-7-5""",3,"=""2-7-5""",1,0.89,0.51,0.29,0.23,0.74,78.84,7,"=""7-2-4""",1030,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,5R,17:28,初日,Ａ,"=""3-2""","=""3-2-4""",5,"=""4-5-3""",2,0.68,0.47,0.33,0.33,0.52,59.31,7,"=""6-4-5""",36930,131,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,5R,17:41,2日目,ガ,"=""1-5""","=""1-5-3""",7,"=""1-5-2""",3,0.97,0.82,0.31,0.28,0.71,80.29,7,"=""1-5-2""",220,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,6R,17:54,初日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""2-5-1""",7,0.79,0.61,0.46,0.36,0.54,65.66,7,"=""1-4-6""",4970,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,6R,18:07,2日目,ガ,"=""4-7""","=""4-7-3""",5,"=""4-7-5""",3,0.97,0.94,0.56,0.5,0.49,72.4,7,"=""4-7-1""",1180,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,7R,18:20,初日,Ｓ,"=""5-7""","=""5-7-1""",3,"=""1-5-2""",7,0.86,0.57,0.38,0.37,0.57,71.45,7,"=""7-3-1""",30460,91,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,7R,18:33,2日目,Ａ,"=""2-7""","=""2-7-1""",6,"=""2-7-4""",1,0.53,0.52,0.36,0.18,0.65,54.3,7,"=""1-7-4""",7390,32,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
久留米競輪,8R,18:46,初日,Ｓ,"=""3-5""","=""3-5-1""",7,"=""5-3-1""",7,0.64,0.53,0.3,0.29,0.55,57.99,7,"=""5-3-7""",3280,8,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
松阪競輪,8R,18:59,2日目,Ａ,"=""5-2""","=""5-2-1""",3,"=""3-5-7""",6,0.62,0.24,0.22,0.21,0.66,62.47,7,"=""2-6-1""",18220,86,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,9R,19:12,初日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""1-4-5""",2,0.76,0.6,0.35,0.31,0.59,66.01,7,"=""5-1-4""",2060,5,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
松阪競輪,9R,19:25,2日目,Ａ,"=""7-3""","=""7-3-4""",1,"=""4-7-1""",5,0.89,0.82,0.44,0.43,0.52,70.2,7,"=""1-3-7""",4550,21,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
久留米競輪,10R,19:38,初日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""7-1-3""",2,0.82,0.59,0.38,0.29,0.64,71.37,7,"=""1-7-4""",690,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,10R,19:51,2日目,Ａ,"=""3-6""","=""3-6-1""",4,"=""3-1-4""",7,0.65,0.59,0.5,0.33,0.48,54.68,7,"=""6-2-3""",1800,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,11R,20:04,初日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""5-1-7""",3,0.6,0.35,0.35,0.25,0.59,58.42,7,"=""5-6-7""",25850,64,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,11R,20:17,2日目,Ａ,"=""5-7""","=""5-7-2""",3,"=""5-7-2""",3,0.92,0.78,0.55,0.37,0.6,72.45,7,"=""3-2-5""",28710,71,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,12R,20:30,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""5-2-1""",4,0.77,0.54,0.36,0.32,0.59,67.08,7,"=""6-4-1""",5030,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.96,0.72,0.68,0.6,0.37,69.42,7,"=""1-2-3""",340,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小倉競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.96,0.79,0.59,0.54,0.44,71.74,7,"=""1-3-2""",800,3,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
高知競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.95,0.73,0.47,0.27,0.71,79.49,7,"=""1-2-3""",420,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小倉競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",4,0.97,0.83,0.4,0.38,0.61,76.39,7,"=""1-2-4""",480,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,3R,21:20,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",4,0.59,0.54,0.33,0.32,0.45,52.96,7,"=""2-1-6""",610,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,3R,21:30,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.47,0.35,0.24,0.23,0.51,48.97,7,"=""4-1-3""",10940,38,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
高知競輪,4R,21:40,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-4-2""",3,0.7,0.62,0.42,0.3,0.58,63.19,7,"=""4-1-5""",10570,44,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
小倉競輪,4R,21:50,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",4,0.82,0.41,0.35,0.25,0.69,73.63,7,"=""1-2-5""",8390,21,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
高知競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-3""",5,0.75,0.56,0.31,0.28,0.63,66.95,7,"=""4-7-1""",11540,32,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",5,0.56,0.45,0.35,0.26,0.53,52.82,7,,,,,,,,,,,nan,nan,nan
高知競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",7,0.74,0.65,0.36,0.23,0.69,68.11,7,,,,,,,,,,,nan,nan,nan
小倉競輪,6R,22:30,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""1-4-2""",3,0.85,0.61,0.55,0.34,0.6,70.85,7,,,,,,,,,,,nan,nan,nan
高知競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""1-2-3""",6,0.82,0.43,0.35,0.31,0.63,70.98,7,,,,,,,,,,,nan,nan,nan
小倉競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",5,0.64,0.48,0.36,0.17,0.73,64.52,7,,,,,,,,,,,nan,nan,nan
高知競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",4,0.96,0.45,0.34,0.18,0.81,85.05,7,,,,,,,,,,,nan,nan,nan
小倉競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.84,0.42,0.36,0.24,0.72,75.57,7,,,,,,,,,,,nan,nan,nan
高知競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",5,0.65,0.42,0.26,0.22,0.66,62.88,7,,,,,,,,,,,nan,nan,nan
小倉競輪,9R,23:30,初日,Ａ,"=""1-4""","=""1-4-2""",6,"=""1-2-3""",4,0.66,0.39,0.32,0.32,0.51,58.02,7,,,,,,,,,,,nan,nan,nan
