競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
立川競輪,1R,10:45,2日目,Ａ,"=""3-1""","=""3-1-2""","=""4-7-5-6""","=""1-4-3""","=""5-6-2-7""",0.92,0.88,0.88,0.79,0.76,0.71,0.7,,,0.15,52.8,7,"=""4-5-3""",11490,44,不的中,不的中,不的中,的中
豊橋競輪,1R,10:58,最終日,Ｓ,"=""1-6""","=""1-6-2""","=""3-4-5""","=""3-2-4""","=""5-1-6""",0.87,0.85,0.82,0.77,0.77,0.76,,,,0.12,48.1,6,"=""6-1-2""",3640,12,不的中,的中,不的中,不的中
立川競輪,2R,11:12,2日目,Ａ,"=""2-4""","=""2-4-1""","=""5-3-7-6""","=""2-4-1""","=""5-3-6-7""",0.94,0.93,0.87,0.86,0.79,0.72,0.71,,,0.09,52.58,7,"=""4-6-1""",5050,18,不的中,不的中,不的中,不的中
豊橋競輪,2R,11:26,最終日,Ｓ,"=""1-5""","=""1-5-3""","=""2-6-4""","=""2-1-3""","=""5-6-4""",0.87,0.85,0.79,0.78,0.77,0.76,,,,0.1,48.28,6,"=""3-2-4""",14270,32,不的中,不的中,不的中,不的中
立川競輪,3R,11:40,2日目,Ａ,"=""2-3""","=""2-3-4""","=""1-5-7-6""","=""2-3-5""","=""4-1-7-6""",0.95,0.91,0.89,0.87,0.85,0.83,0.74,,,0.08,51.82,7,"=""3-5-4""",4210,12,不的中,不的中,不的中,的中
豊橋競輪,3R,11:54,最終日,Ｓ,"=""7-3""","=""7-3-4""","=""5-2-1-6""","=""5-7-2""","=""4-3-1-6""",0.88,0.81,0.79,0.78,0.77,0.69,0.54,,,0.11,50.27,7,"=""7-3-4""",680,1,的中,的中,不的中,不的中
立川競輪,4R,12:08,2日目,Ａ,"=""5-2""","=""5-2-7""","=""4-1-3-6""","=""5-7-1""","=""3-4-2-6""",0.95,0.89,0.86,0.85,0.84,0.78,0.68,,,0.11,53.15,7,"=""5-3-4""",9950,26,不的中,不的中,不的中,不的中
豊橋競輪,4R,12:22,最終日,Ｓ,"=""1-2""","=""1-2-3""","=""9-5-8-6-7-4""","=""1-9-3""","=""2-7-5-6-8-4""",0.86,0.84,0.76,0.76,0.75,0.72,0.6,0.57,0.55,0.12,50.64,9,"=""1-7-9""",1840,1,不的中,不的中,不的中,不的中
立川競輪,5R,12:36,2日目,Ａ,"=""1-3""","=""1-3-7""","=""5-2-4-6""","=""1-3-7""","=""5-6-2-4""",0.92,0.9,0.84,0.83,0.8,0.79,0.77,,,0.09,50.68,7,"=""7-1-5""",1180,5,不的中,的中,不的中,的中
豊橋競輪,5R,12:50,最終日,Ｓ,"=""1-7""","=""1-7-2""","=""3-9-5-4-8-6""","=""2-7-3""","=""1-9-5-6-4-8""",0.86,0.82,0.76,0.72,0.69,0.68,0.61,0.6,0.56,0.16,51.39,9,"=""3-7-2""",2920,6,不的中,的中,不的中,的中
立川競輪,6R,13:04,2日目,ガ,"=""5-6""","=""5-6-2""","=""7-4-1-3""","=""2-6-5""","=""7-4-1-3""",0.98,0.98,0.96,0.91,0.83,0.67,0.55,,,0.08,54.62,7,"=""6-5-7""",420,2,不的中,的中,不的中,的中
豊橋競輪,6R,13:18,最終日,Ｓ,"=""9-1""","=""9-1-5""","=""2-7-3-6-4-8""","=""2-1-9""","=""5-3-7-6-4-8""",0.84,0.82,0.81,0.78,0.74,0.74,0.58,0.53,0.51,0.07,47.37,9,"=""1-7-5""",20360,63,不的中,不的中,不的中,不的中
立川競輪,7R,13:32,2日目,ガ,"=""3-1""","=""3-1-2""","=""5-6-4-7""","=""3-5-1""","=""2-6-4-7""",0.98,0.98,0.95,0.91,0.78,0.67,0.56,,,0.08,54.87,7,"=""1-3-5""",170,1,不的中,的中,不的中,的中
豊橋競輪,7R,13:46,最終日,Ｓ,"=""7-1""","=""7-1-3""","=""9-2-5-8-4-6""","=""9-7-3""","=""2-1-5-8-6-4""",0.8,0.79,0.78,0.77,0.77,0.75,0.59,0.57,0.54,0.03,43.63,9,"=""5-1-3""",12720,47,不的中,不的中,不的中,不的中
立川競輪,8R,14:01,2日目,Ｓ,"=""3-7""","=""3-7-4""","=""5-2-6-1""","=""5-3-2""","=""7-4-1-6""",0.89,0.85,0.83,0.8,0.79,0.64,0.53,,,0.1,50.67,7,"=""5-4-7""",6140,21,不的中,的中,不的中,不的中
豊橋競輪,8R,14:16,最終日,Ｓ,"=""5-1""","=""5-1-9""","=""2-3-7-4-8-6""","=""9-5-3""","=""2-7-1-6-8-4""",0.87,0.86,0.8,0.77,0.75,0.71,0.58,0.53,0.52,0.12,51.14,9,"=""1-7-8""",4410,7,不的中,不的中,不的中,不的中
立川競輪,9R,14:31,2日目,Ｓ,"=""1-3""","=""1-3-4""","=""2-7-5-6""","=""4-2-3""","=""5-1-7-6""",0.88,0.83,0.81,0.78,0.76,0.71,0.55,,,0.11,49.69,7,"=""5-4-2""",410,1,不的中,不的中,不的中,的中
豊橋競輪,9R,14:46,最終日,Ｓ,"=""3-1""","=""3-1-5""","=""2-9-8-4-6-7""","=""3-2-9""","=""1-7-5-6-8-4""",0.86,0.84,0.77,0.77,0.75,0.74,0.58,0.53,0.52,0.11,50.09,9,"=""7-2-8""",30310,82,不的中,不的中,不的中,不的中
立川競輪,10R,15:01,2日目,Ｓ,"=""1-7""","=""1-7-4""","=""2-3-5-6""","=""7-2-4""","=""1-3-5-6""",0.82,0.79,0.77,0.74,0.72,0.71,0.6,,,0.09,45.7,7,"=""1-4-2""",1510,7,的中,的中,不的中,的中
豊橋競輪,10R,15:16,最終日,Ｓ,"=""2-9""","=""2-9-5""","=""1-3-7-6-8-4""","=""9-3-2""","=""5-7-6-1-4-8""",0.84,0.83,0.82,0.8,0.72,0.68,0.67,0.52,0.5,0.05,46.81,9,"=""6-1-3""",5240,13,不的中,不的中,不的中,不的中
立川競輪,11R,15:32,2日目,Ｓ,"=""7-3""","=""7-3-1""","=""4-2-6-5""","=""3-1-4""","=""7-5-2-6""",0.86,0.83,0.79,0.76,0.76,0.75,0.52,,,0.11,49.05,7,"=""4-1-6""",2640,9,不的中,不的中,不的中,不的中
豊橋競輪,11R,15:48,最終日,Ｓ,"=""2-3""","=""2-3-1""","=""9-5-7-8-4-6""","=""3-1-9""","=""2-7-5-6-4-8""",0.84,0.82,0.82,0.78,0.75,0.67,0.62,0.52,0.51,0.07,47.74,9,,,,,,,
玉野競輪,1R,15:55,2日目,Ａ,"=""2-4""","=""2-4-5""","=""7-1-3-6""","=""2-4-5""","=""7-3-1-6""",0.95,0.94,0.88,0.88,0.87,0.78,0.63,,,0.07,51.91,7,"=""7-3-5""",51650,90,不的中,不的中,不的中,不的中
立川競輪,12R,16:03,2日目,Ｓ,"=""3-7""","=""3-7-4""","=""5-1-2-6""","=""3-4-5""","=""2-7-1-6""",0.85,0.81,0.76,0.76,0.73,0.63,0.56,,,0.12,49.28,7,"=""5-3-7""",360,2,不的中,的中,不的中,不的中
平塚競輪,1R,16:10,初日,チ,"=""3-1""","=""3-1-5""","=""4-2-6-7""","=""1-2-3""","=""4-7-5-6""",0.96,0.95,0.94,0.83,0.79,0.74,0.67,,,0.13,54.24,7,"=""3-1-7""",7520,11,不的中,不的中,不的中,不的中
玉野競輪,2R,16:18,2日目,Ａ,"=""7-2""","=""7-2-1""","=""4-3-5-6""","=""7-2-5""","=""6-1-3-4""",0.94,0.9,0.85,0.85,0.84,0.81,0.76,,,0.09,51.5,7,"=""7-3-6""",9530,25,不的中,不的中,不的中,不的中
豊橋競輪,12R,16:25,最終日,Ｓ,"=""1-3""","=""1-3-7""","=""9-2-5-8-4-6""","=""7-1-9""","=""3-2-5-6-4-8""",0.85,0.81,0.75,0.73,0.73,0.73,0.57,0.54,0.54,0.15,50.98,9,"=""9-1-4""",7080,21,不的中,不的中,不的中,不的中
平塚競輪,2R,16:32,初日,チ,"=""1-4""","=""1-4-5""","=""2-3-7-6""","=""4-1-2""","=""5-3-7-6""",0.95,0.93,0.9,0.77,0.76,0.72,0.52,,,0.2,56.83,7,"=""4-1-2""",6870,20,不的中,的中,的中,的中
玉野競輪,3R,16:42,2日目,Ａ,"=""7-2""","=""7-2-1""","=""5-3-4-6""","=""7-5-2""","=""1-3-4-6""",0.95,0.92,0.88,0.88,0.87,0.69,0.55,,,0.07,52.45,7,"=""1-4-6""",2910,6,不的中,不的中,不的中,不的中
平塚競輪,3R,16:54,初日,チ,"=""4-3""","=""4-3-7""","=""2-5-6-1""","=""4-2-7""","=""5-1-3-6""",0.94,0.91,0.91,0.83,0.81,0.79,0.77,,,0.12,52.49,7,"=""4-3-5""",530,2,不的中,不的中,不的中,不的中
玉野競輪,4R,17:06,2日目,Ａ,"=""1-4""","=""1-4-2""","=""3-5-7-6""","=""6-4-1""","=""2-5-3-7""",0.93,0.92,0.87,0.86,0.83,0.77,0.69,,,0.07,50.87,7,"=""1-2-7""",5970,23,不的中,不的中,不的中,不的中
平塚競輪,4R,17:18,初日,チ,"=""4-7""","=""4-7-2""","=""1-3-5-6""","=""2-4-1""","=""5-3-6-7""",0.94,0.94,0.94,0.77,0.76,0.72,0.66,,,0.18,54.52,7,"=""1-4-5""",850,3,不的中,不的中,不的中,的中
玉野競輪,5R,17:30,2日目,Ａ,"=""7-1""","=""7-1-3""","=""5-4-2-6""","=""7-3-1""","=""5-2-6-4""",0.95,0.92,0.91,0.88,0.86,0.84,0.72,,,0.07,51.26,7,"=""7-5-1""",3780,10,的中,的中,的中,的中
平塚競輪,5R,17:42,初日,ガ,"=""2-5""","=""2-5-4""","=""6-3-1-7""","=""4-2-5""","=""6-3-1-7""",0.98,0.96,0.95,0.91,0.81,0.68,0.61,,,0.07,54.42,7,"=""5-4-3""",4290,12,不的中,不的中,不的中,不的中
玉野競輪,6R,17:54,2日目,Ｓ,"=""2-5""","=""2-5-3""","=""7-4-1-6""","=""2-3-5""","=""4-1-7-6""",0.88,0.83,0.8,0.78,0.71,0.7,0.56,,,0.12,50.67,7,"=""5-2-4""",2700,8,不的中,不的中,不的中,的中
平塚競輪,6R,18:06,初日,ガ,"=""3-6""","=""3-6-7""","=""1-4-5-2""","=""7-3-6""","=""1-4-5-2""",0.98,0.96,0.94,0.91,0.81,0.67,0.61,,,0.07,54.39,7,"=""3-6-7""",1050,4,的中,的中,不的中,的中
玉野競輪,7R,18:18,2日目,Ｓ,"=""3-7""","=""3-7-5""","=""1-2-4-6""","=""7-5-2""","=""3-1-4-6""",0.86,0.83,0.81,0.81,0.68,0.66,0.56,,,0.07,48.31,7,"=""5-6-7""",142780,196,不的中,不的中,不的中,不的中
平塚競輪,7R,18:30,初日,Ａ,"=""3-7""","=""3-7-1""","=""4-5-2-6""","=""3-7-4""","=""1-5-6-2""",0.95,0.94,0.87,0.86,0.79,0.75,0.71,,,0.09,52.64,7,"=""5-3-1""",5990,20,不的中,不的中,不的中,不的中
玉野競輪,8R,18:43,2日目,Ｓ,"=""7-5""","=""7-5-1""","=""3-2-4-6""","=""3-1-7""","=""5-4-2-6""",0.86,0.84,0.81,0.81,0.77,0.74,0.62,,,0.06,46.65,7,"=""5-1-6""",23130,44,不的中,不的中,不的中,不的中
平塚競輪,8R,18:56,初日,Ａ,"=""1-2""","=""1-2-5""","=""3-7-4-6""","=""2-4-5""","=""1-3-7-6""",0.95,0.92,0.91,0.89,0.84,0.83,0.6,,,0.06,51.54,7,"=""1-4-2""",2090,9,不的中,不的中,不的中,的中
玉野競輪,9R,19:09,2日目,Ｓ,"=""2-7""","=""2-7-1""","=""5-3-4-6""","=""2-5-1""","=""7-4-3-6""",0.86,0.86,0.84,0.78,0.74,0.69,0.56,,,0.09,48.44,7,"=""7-2-3""",2340,7,不的中,不的中,不的中,不的中
平塚競輪,9R,19:22,初日,Ａ,"=""7-3""","=""7-3-5""","=""1-2-4-6""","=""5-7-1""","=""6-3-4-2""",0.95,0.94,0.91,0.87,0.87,0.74,0.58,,,0.09,52.96,7,"=""7-1-4""",20740,38,不的中,不的中,不的中,不的中
玉野競輪,10R,19:35,2日目,Ｓ,"=""1-2""","=""1-2-3""","=""7-4-5-6""","=""3-2-7""","=""1-5-4-6""",0.85,0.83,0.82,0.77,0.72,0.72,0.53,,,0.1,48.02,7,"=""2-6-1""",6610,25,不的中,不的中,不的中,不的中
平塚競輪,10R,19:48,初日,Ａ,"=""3-5""","=""3-5-2""","=""1-7-4-6""","=""3-5-2""","=""1-7-4-6""",0.96,0.94,0.91,0.86,0.85,0.82,0.65,,,0.11,53.41,7,"=""3-5-2""",530,1,的中,的中,的中,的中
玉野競輪,11R,20:02,2日目,Ｓ,"=""1-5""","=""1-5-4""","=""2-3-7-6""","=""2-4-5""","=""1-7-3-6""",0.87,0.84,0.78,0.77,0.72,0.69,0.52,,,0.11,49.96,7,"=""1-7-5""",2120,2,不的中,不的中,不的中,不的中
平塚競輪,11R,20:16,初日,Ａ,"=""3-5""","=""3-5-7""","=""2-1-4-6""","=""3-2-6""","=""5-1-7-4""",0.95,0.83,0.83,0.79,0.78,0.73,0.68,,,0.17,56.03,7,"=""5-2-3""",9300,33,不的中,的中,不的中,的中
玉野競輪,12R,20:30,2日目,Ｓ,"=""7-4""","=""7-4-2""","=""3-1-5-6""","=""3-4-2""","=""7-5-1-6""",0.85,0.83,0.82,0.79,0.75,0.73,0.52,,,0.07,47.3,7,"=""7-2-5""",5630,15,不的中,不的中,不的中,不的中
西武園競輪,1R,20:40,初日,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.96,0.94,0.9,0.82,0.75,0.74,0.61,,,0.15,55.2,7,"=""1-5-3""",1090,3,不的中,不的中,不的中,不的中
伊東競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.97,0.95,0.88,0.76,0.69,0.61,,,0.1,55.44,7,"=""2-1-3""",560,2,的中,的中,不的中,的中
西武園競輪,2R,21:00,初日,チ,"=""2-1""","=""2-1-3""","=""4-6-5-7""","=""1-2-3""","=""5-6-4-7""",0.97,0.93,0.9,0.88,0.79,0.76,0.59,,,0.09,54.08,7,"=""3-5-1""",6920,16,不的中,不的中,不的中,的中
伊東競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.91,0.81,0.64,0.53,,,0.07,54.79,7,"=""2-4-5""",24140,37,不的中,不的中,不的中,不的中
西武園競輪,3R,21:20,初日,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-6-5-7""",0.96,0.94,0.9,0.75,0.72,0.72,0.53,,,0.22,58.02,7,"=""2-3-5""",3810,9,不的中,不的中,不的中,不的中
伊東競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""6-5-1""","=""2-3-4-7""",0.96,0.96,0.92,0.89,0.87,0.8,0.6,,,0.07,52.21,7,"=""1-2-7""",5720,26,不的中,不的中,不的中,不的中
西武園競輪,4R,21:40,初日,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""7-4-5-6""",0.95,0.94,0.93,0.83,0.82,0.71,0.69,,,0.13,53.63,7,"=""2-1-3""",160,1,的中,的中,不的中,的中
伊東競輪,4R,21:50,初日,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.94,0.93,0.91,0.88,0.86,0.79,0.51,,,0.06,51.47,7,"=""2-3-1""",1520,4,的中,的中,的中,的中
西武園競輪,5R,22:00,初日,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.95,0.94,0.92,0.88,0.86,0.76,0.68,,,0.08,52.16,7,"=""3-5-7""",3760,10,不的中,不的中,不的中,不的中
伊東競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.94,0.92,0.92,0.86,0.78,0.7,0.63,,,0.08,51.87,7,"=""2-3-4""",2030,3,不的中,的中,的中,的中
西武園競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-2-7""","=""3-4-5-6""",0.94,0.93,0.91,0.91,0.88,0.81,0.72,,,0.03,49.35,7,"=""2-4-7""",4510,11,不的中,不的中,不的中,不的中
伊東競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-7-6""","=""1-2-3""","=""5-4-6-7""",0.93,0.89,0.87,0.85,0.85,0.76,0.74,,,0.09,50.95,7,"=""1-2-7""",300,1,不的中,不的中,不的中,不的中
西武園競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""","=""5-3-6-7""","=""1-2-3""","=""7-4-5-6""",0.93,0.9,0.9,0.88,0.87,0.77,0.57,,,0.05,50.73,7,"=""1-2-5""",2180,8,的中,的中,不的中,不的中
伊東競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""","=""5-6-4-7""","=""1-2-3""","=""5-4-6-7""",0.94,0.91,0.85,0.85,0.81,0.73,0.65,,,0.1,52.81,7,"=""1-2-3""",160,1,的中,的中,的中,的中
西武園競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-3-2""","=""5-4-6-7""",0.93,0.92,0.9,0.88,0.85,0.81,0.63,,,0.05,49.83,7,"=""1-3-2""",2940,11,的中,的中,的中,的中
伊東競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-4""","=""2-5-7-6""","=""1-3-2""","=""4-5-6-7""",0.94,0.92,0.9,0.89,0.77,0.75,0.74,,,0.06,51.03,7,"=""1-2-5""",240,1,不的中,不的中,不的中,不的中
西武園競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""7-4-6-5""",0.95,0.91,0.87,0.8,0.8,0.78,0.65,,,0.16,54.68,7,"=""1-5-2""",4910,18,不的中,不的中,不的中,不的中
伊東競輪,9R,23:30,初日,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""1-3-2""","=""6-7-4-5""",0.95,0.89,0.89,0.79,0.79,0.7,0.62,,,0.17,55.55,7,"=""3-5-1""",14900,56,不的中,的中,不的中,不的中
