競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
松阪競輪,4R,12:08,初日,Ａ,"=""7-1""","=""7-1-2""",4,"=""7-1-6""",2,0.94,0.57,0.33,0.32,0.66,78.6,7,"=""7-3-5""",400,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,4R,12:22,最終日,Ｓ,"=""9-1""","=""9-1-3""",2,"=""9-5-3""",1,0.88,0.32,0.31,0.31,0.65,77.83,9,"=""9-2-4""",59790,128,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,5R,12:36,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""4-1-2""",3,0.8,0.6,0.47,0.35,0.57,66.06,7,"=""1-4-5""",4210,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,5R,12:50,最終日,Ｓ,"=""9-3""","=""9-3-2""",7,"=""9-2-5""",7,0.68,0.49,0.4,0.33,0.51,61.43,9,"=""7-2-1""",23180,64,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,6R,13:04,初日,Ｓ,"=""4-2""","=""4-2-1""",6,"=""4-2-5""",1,0.69,0.58,0.24,0.22,0.68,63.78,6,"=""3-5-1""",13430,44,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,6R,13:18,最終日,Ｓ,"=""1-3""","=""1-3-9""",7,"=""1-3-5""",2,0.79,0.67,0.38,0.31,0.6,69.61,9,"=""3-7-6""",89380,198,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,7R,13:32,初日,Ｓ,"=""2-4""","=""2-4-1""",3,"=""2-4-1""",3,0.57,0.41,0.28,0.25,0.56,53.32,6,"=""1-5-6""",4910,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,7R,13:46,最終日,Ｓ,"=""1-7""","=""1-7-2""",9,"=""2-1-7""",5,0.6,0.5,0.47,0.43,0.29,48.11,9,"=""9-2-4""",11160,34,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,8R,14:01,初日,Ｓ,"=""1-3""","=""1-3-4""",5,"=""1-3-2""",6,0.68,0.5,0.45,0.28,0.59,59.42,6,"=""3-5-1""",830,1,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
久留米競輪,8R,14:16,最終日,Ｓ,"=""1-5""","=""1-5-7""",6,"=""1-3-5""",7,0.68,0.54,0.46,0.31,0.54,60.87,9,"=""1-5-9""",470,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,9R,14:31,初日,Ｓ,"=""4-5""","=""4-5-1""",2,"=""4-5-1""",3,0.73,0.59,0.42,0.37,0.5,61.0,6,"=""1-4-3""",4290,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,9R,14:46,最終日,Ａ,"=""2-9""","=""2-9-3""",7,"=""5-1-7""",2,0.92,0.88,0.75,0.71,0.23,62.25,9,"=""2-8-7""",21180,72,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,10R,15:01,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-5-1""",7,0.82,0.49,0.29,0.28,0.66,71.94,7,"=""2-5-7""",580,1,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
久留米競輪,10R,15:16,最終日,Ｓ,"=""5-9""","=""5-9-2""",7,"=""5-9-3""",1,0.84,0.53,0.4,0.35,0.58,72.27,9,"=""2-7-3""",2840,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,11R,15:32,初日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""1-7-6""",3,0.74,0.58,0.49,0.27,0.63,65.66,7,"=""5-2-1""",9180,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,11R,15:48,最終日,Ｓ,"=""5-3""","=""5-3-6""",1,"=""5-3-1""",9,0.7,0.64,0.54,0.48,0.31,56.02,9,"=""1-5-9""",2910,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,1R,15:55,初日,Ａ,"=""3-1""","=""3-1-4""",2,"=""3-6-1""",7,0.69,0.42,0.41,0.21,0.69,65.42,7,"=""3-7-5""",760,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,12R,16:03,初日,Ｓ,"=""5-4""","=""5-4-1""",3,"=""4-5-1""",2,0.72,0.62,0.41,0.19,0.74,67.82,7,"=""5-3-7""",8890,33,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,1R,16:10,最終日,チ,"=""5-3""","=""5-3-4""",2,"=""2-5-3""",1,0.59,0.47,0.23,0.18,0.7,59.15,5,"=""3-5-1""",180,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,2R,16:18,初日,Ａ,"=""2-5""","=""2-5-7""",3,"=""2-5-6""",3,0.78,0.68,0.45,0.4,0.48,62.93,7,"=""7-4-1""",3000,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,12R,16:25,最終日,Ｓ,"=""1-2""","=""1-2-7""",9,"=""1-2-9""",7,0.76,0.66,0.5,0.44,0.42,61.43,9,"=""9-3-4""",4450,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,2R,16:32,最終日,チ,"=""1-5""","=""1-5-3""",2,"=""4-3-1""",5,0.83,0.38,0.32,0.18,0.78,74.9,5,"=""1-5-4""",220,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,3R,16:42,初日,Ａ,"=""4-7""","=""4-7-2""",5,"=""4-7-2""",5,0.93,0.61,0.46,0.44,0.53,72.58,7,"=""4-2-5""",1090,3,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
函館競輪,3R,16:54,最終日,チ,"=""3-2""","=""3-2-7""",4,"=""1-3-6""",4,0.5,0.46,0.41,0.34,0.33,41.22,7,"=""6-3-4""",48550,153,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,4R,17:06,初日,Ａ,"=""1-7""","=""1-7-2""",4,"=""1-4-6""",7,0.95,0.4,0.37,0.37,0.61,77.89,7,"=""6-1-7""",51350,51,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,4R,17:18,最終日,ガ,"=""3-6""","=""3-6-2""",1,"=""3-6-4""",2,0.8,0.5,0.27,0.27,0.67,69.78,6,"=""3-2-6""",1640,6,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,5R,17:30,初日,Ａ,"=""3-2""","=""3-2-5""",1,"=""5-3-2""",1,0.82,0.42,0.38,0.25,0.69,72.85,7,"=""2-5-3""",1290,3,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
函館競輪,5R,17:42,最終日,Ａ,"=""2-5""","=""2-5-1""",3,"=""2-5-6""",1,0.74,0.64,0.37,0.25,0.66,67.26,7,"=""5-1-3""",2340,3,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
伊東競輪,6R,17:54,初日,Ｓ,"=""5-4""","=""5-4-3""",2,"=""5-4-3""",2,0.6,0.51,0.31,0.3,0.49,51.17,5,"=""4-5-3""",1280,6,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
函館競輪,6R,18:06,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""5-6-3""",2,0.92,0.69,0.22,0.16,0.83,83.24,7,"=""5-2-7""",180,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,7R,18:18,初日,Ｓ,"=""4-2""","=""4-2-3""",1,"=""4-2-3""",1,0.73,0.42,0.31,0.18,0.75,68.36,5,"=""2-4-1""",1240,5,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
函館競輪,7R,18:30,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-4-5""",2,0.82,0.63,0.43,0.31,0.62,70.42,7,"=""1-3-4""",3300,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,8R,18:43,初日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""4-1-5""",3,0.73,0.5,0.32,0.28,0.61,63.46,5,"=""4-1-3""",1560,5,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
函館競輪,8R,18:56,最終日,Ａ,"=""1-3""","=""1-3-5""",6,"=""1-3-5""",4,0.74,0.5,0.39,0.29,0.6,64.96,7,"=""1-5-3""",1370,1,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,9R,19:09,初日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""2-3-1""",5,0.56,0.41,0.21,0.21,0.62,55.02,5,"=""3-1-4""",210,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,9R,19:22,最終日,チ,"=""7-2""","=""7-2-5""",3,"=""7-5-2""",3,0.97,0.57,0.53,0.51,0.47,73.78,7,"=""7-4-1""",1100,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,10R,19:35,初日,Ｓ,"=""2-3""","=""2-3-4""",5,"=""3-2-5""",4,0.93,0.64,0.35,0.35,0.63,74.14,5,"=""2-3-1""",360,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
函館競輪,10R,19:48,最終日,ガ,"=""1-7""","=""1-7-5""",2,"=""1-7-5""",2,0.96,0.9,0.75,0.72,0.25,61.98,7,"=""7-1-3""",2620,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,11R,20:02,初日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""4-1-2""",5,0.77,0.41,0.4,0.21,0.72,68.6,5,"=""4-1-5""",280,1,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
函館競輪,11R,20:16,最終日,Ａ,"=""1-5""","=""1-5-7""",4,"=""1-5-4""",7,0.71,0.46,0.41,0.4,0.44,58.0,7,"=""5-3-4""",910,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,12R,20:30,初日,Ｓ,"=""5-4""","=""5-4-7""",1,"=""4-5-2""",7,0.87,0.65,0.47,0.23,0.74,76.2,7,"=""4-6-1""",34740,131,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",4,0.94,0.82,0.58,0.39,0.58,72.76,7,"=""1-2-6""",4540,14,不的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
奈良競輪,1R,20:50,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""1-2-7""",5,0.42,0.4,0.37,0.34,0.2,33.97,7,"=""5-4-1""",19120,44,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小松島競輪,2R,21:00,2日目,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.96,0.74,0.55,0.54,0.43,70.64,7,"=""3-2-1""",4550,14,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,的中
奈良競輪,2R,21:10,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-5-7""",4,0.87,0.33,0.26,0.23,0.74,78.5,7,"=""2-1-3""",6470,20,不的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,3R,21:20,2日目,Ａ,"=""1-4""","=""1-4-2""",7,"=""1-7-2""",4,0.45,0.33,0.25,0.17,0.63,51.73,7,"=""2-7-5""",4380,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,3R,21:30,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-2-7""",6,0.7,0.4,0.34,0.27,0.62,64.52,7,"=""1-2-5""",2610,7,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,4R,21:40,2日目,Ａ,"=""1-5""","=""1-5-2""",7,"=""1-7-4""",5,0.72,0.31,0.31,0.27,0.62,66.35,7,"=""1-6-5""",7160,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",6,0.75,0.55,0.34,0.24,0.68,68.79,7,"=""3-7-1""",117030,83,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",4,0.6,0.58,0.42,0.35,0.42,51.84,7,"=""2-4-1""",13490,37,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,5R,22:10,2日目,男,"=""1-2""","=""1-2-5""",3,"=""1-2-6""",4,0.68,0.4,0.14,0.13,0.81,69.92,6,"=""1-2-3""",500,1,不的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,6R,22:20,2日目,Ａ,"=""1-3""","=""1-3-4""",5,"=""1-2-3""",4,0.86,0.47,0.39,0.36,0.58,70.48,7,"=""7-4-5""",12910,41,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,6R,22:30,2日目,男,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",4,0.48,0.41,0.24,0.23,0.51,48.35,7,"=""1-4-2""",2670,11,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.83,0.58,0.5,0.49,0.41,64.78,7,"=""1-6-2""",22110,66,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,7R,22:50,2日目,男,"=""1-2""","=""1-2-6""",5,"=""1-7-2""",5,0.75,0.4,0.15,0.14,0.81,74.18,7,"=""1-4-2""",990,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.89,0.6,0.45,0.37,0.58,71.96,7,"=""2-3-7""",11530,35,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,8R,23:10,2日目,男,"=""1-2""","=""1-2-6""",5,"=""1-2-7""",6,0.95,0.39,0.14,0.14,0.85,86.2,7,"=""1-2-7""",1200,3,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,9R,23:20,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.91,0.47,0.43,0.34,0.62,75.53,7,"=""4-3-5""",25440,73,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,9R,23:30,2日目,男,"=""1-2""","=""1-2-6""",5,"=""1-2-7""",4,0.91,0.15,0.14,0.14,0.84,84.67,7,"=""1-6-2""",11540,22,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
