競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-abcdCD判定
岸和田競輪,12R,16:09,最終日,Ｓ,"=""3-5""","=""3-5-4""",2,"=""4-2-6""",1,0.45,0.22,0.18,0.16,0.64,53.86,7,"=""1-4-3""",48250,153,不的中,不的中
名古屋競輪,2R,16:16,最終日,Ａ,"=""7-3""","=""7-3-2""",4,"=""4-2-3""",5,0.41,0.19,0.18,0.11,0.73,55.07,7,"=""4-3-7""",15120,61,不的中,不的中
久留米競輪,2R,16:24,最終日,チ,"=""3-4""","=""3-4-6""",5,"=""6-2-4""",1,0.32,0.22,0.07,0.05,0.85,53.0,6,"=""5-4-6""",5700,21,不的中,不的中
名古屋競輪,3R,16:40,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-4-1""",7,0.4,0.23,0.15,0.11,0.72,53.57,7,"=""4-2-1""",3260,7,不的中,不的中
久留米競輪,3R,16:52,最終日,チ,"=""2-5""","=""2-5-1""",4,"=""4-1-3""",5,0.42,0.26,0.19,0.07,0.83,57.74,7,"=""2-1-7""",900,2,不的中,不的中
名古屋競輪,4R,17:04,最終日,Ａ,"=""4-2""","=""4-2-3""",1,"=""1-2-3""",7,0.36,0.17,0.1,0.09,0.74,52.72,7,"=""7-1-6""",165770,205,不的中,不的中
久留米競輪,4R,17:16,最終日,チ,"=""2-5""","=""2-5-7""",1,"=""5-7-3""",1,0.42,0.11,0.1,0.07,0.82,59.71,7,"=""2-4-3""",18100,68,不的中,不的中
名古屋競輪,5R,17:28,最終日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""4-2-1""",7,0.26,0.25,0.2,0.16,0.38,34.41,7,"=""2-4-1""",3750,8,不的中,不的中
久留米競輪,5R,17:40,最終日,特,"=""4-7""","=""4-7-2""",1,"=""1-3-2""",6,0.4,0.25,0.24,0.15,0.63,48.08,7,"=""4-2-5""",2510,3,不的中,不的中
名古屋競輪,6R,17:52,最終日,Ｓ,"=""7-1""","=""7-1-2""",6,"=""4-2-3""",1,0.43,0.25,0.09,0.07,0.83,58.98,7,"=""4-5-7""",116310,170,不的中,不的中
久留米競輪,6R,18:04,最終日,特,"=""1-7""","=""1-7-4""",3,"=""5-7-3""",2,0.45,0.27,0.19,0.15,0.67,53.91,7,"=""4-2-3""",28510,110,不的中,不的中
名古屋競輪,7R,18:16,最終日,Ｓ,"=""3-7""","=""3-7-4""",1,"=""4-7-1""",2,0.43,0.15,0.09,0.08,0.81,59.63,7,"=""3-5-7""",4550,13,不的中,不的中
久留米競輪,7R,18:28,最終日,特,"=""7-1""","=""7-1-3""",4,"=""1-7-3""",5,0.34,0.19,0.17,0.13,0.63,48.58,7,"=""1-6-4""",10190,42,不的中,不的中
名古屋競輪,8R,18:41,最終日,Ｓ,"=""5-7""","=""5-7-3""",4,"=""3-4-1""",7,0.29,0.28,0.25,0.19,0.33,32.33,7,"=""3-4-1""",32040,103,不的中,不的中
久留米競輪,8R,18:54,最終日,特,"=""5-2""","=""5-2-4""",3,"=""3-2-4""",7,0.47,0.27,0.17,0.06,0.87,62.45,7,"=""5-2-3""",520,1,的中,的中
名古屋競輪,9R,19:07,最終日,Ｓ,"=""3-7""","=""3-7-1""",5,"=""1-5-7""",2,0.48,0.17,0.14,0.08,0.83,62.19,7,"=""1-5-2""",38240,119,不的中,不的中
久留米競輪,9R,19:20,最終日,特,"=""1-5""","=""1-5-4""",2,"=""2-4-5""",6,0.49,0.15,0.11,0.11,0.78,61.84,7,"=""3-7-6""",15170,45,不的中,不的中
名古屋競輪,10R,19:34,最終日,Ｓ,"=""1-4""","=""1-4-3""",2,"=""3-2-4""",5,0.44,0.25,0.13,0.1,0.78,57.71,7,"=""1-4-2""",3770,10,的中,的中
久留米競輪,10R,19:48,最終日,チ,"=""4-3""","=""4-3-1""",7,"=""7-2-3""",5,0.38,0.17,0.16,0.15,0.6,48.76,7,"=""4-3-1""",9090,38,不的中,的中
名古屋競輪,11R,20:02,最終日,Ａ,"=""5-2""","=""5-2-4""",7,"=""1-4-2""",7,0.43,0.27,0.21,0.12,0.71,53.61,7,"=""2-1-5""",15540,68,不的中,不的中
久留米競輪,11R,20:16,最終日,決,"=""1-4""","=""1-4-5""",2,"=""2-5-7""",6,0.46,0.36,0.1,0.08,0.83,59.66,7,"=""1-6-3""",21130,48,不的中,不的中
名古屋競輪,12R,20:30,最終日,Ｓ,"=""2-3""","=""2-3-1""",5,"=""1-7-5""",3,0.42,0.25,0.21,0.14,0.67,52.2,7,"=""2-4-1""",24930,78,不的中,不的中
奈良競輪,1R,20:40,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-2-6""",5,0.31,0.23,0.17,0.03,0.92,54.99,7,"=""1-6-3""",1150,3,不的中,不的中
玉野競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",1,0.41,0.34,0.1,0.04,0.9,59.58,7,"=""2-1-5""",3170,12,不的中,不的中
奈良競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-3""",5,"=""2-3-4""",5,0.49,0.24,0.06,0.05,0.89,65.4,7,"=""1-3-7""",760,2,不的中,不的中
玉野競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.36,0.17,0.06,0.03,0.92,59.41,7,"=""2-5-1""",15050,29,不的中,不的中
奈良競輪,3R,21:20,初日,チ,"=""2-1""","=""2-1-4""",7,"=""5-3-4""",2,0.21,0.11,0.02,0.02,0.9,50.94,7,"=""1-2-5""",150,1,的中,的中
玉野競輪,3R,21:30,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""3-4-2""",1,0.4,0.21,0.11,0.08,0.8,57.12,7,"=""7-3-1""",23630,39,不的中,不的中
奈良競輪,4R,21:40,初日,チ,"=""1-5""","=""1-5-2""",6,"=""3-5-2""",4,0.17,0.15,0.09,0.04,0.79,42.37,7,"=""5-1-2""",5440,12,的中,的中
玉野競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",6,0.46,0.34,0.15,0.05,0.88,61.67,7,"=""2-3-1""",3500,10,不的中,不的中
奈良競輪,5R,22:00,初日,Ａ,"=""6-1""","=""6-1-3""",2,"=""2-3-1""",4,0.29,0.28,0.14,0.1,0.66,45.76,7,"=""6-3-2""",1080,5,不的中,不的中
玉野競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""5-3-2""",6,0.44,0.23,0.12,0.1,0.77,57.95,7,"=""2-3-1""",1140,1,不的中,不的中
奈良競輪,6R,22:20,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.42,0.18,0.15,0.09,0.79,57.69,7,"=""4-2-1""",1840,7,不的中,不的中
玉野競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",1,0.33,0.27,0.18,0.12,0.63,46.42,7,"=""2-1-5""",4450,14,不的中,不的中
奈良競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-2-4""",1,0.34,0.19,0.09,0.02,0.93,57.72,7,"=""3-4-2""",8310,20,不的中,不的中
玉野競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",2,0.39,0.22,0.15,0.06,0.85,57.76,7,"=""1-3-2""",2580,8,不的中,不的中
奈良競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-5""",6,"=""4-5-2""",6,0.45,0.31,0.14,0.14,0.69,55.28,7,"=""1-2-3""",1950,4,不的中,不的中
玉野競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""2-5-3""",4,0.3,0.21,0.06,0.05,0.82,52.19,7,"=""1-5-7""",760,3,不的中,不的中
奈良競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-3-5""",6,0.43,0.31,0.16,0.08,0.81,57.65,7,"=""1-2-4""",660,1,的中,的中
玉野競輪,9R,23:30,初日,Ａ,"=""1-7""","=""1-7-4""",5,"=""7-4-2""",5,0.5,0.19,0.16,0.12,0.76,60.49,7,"=""1-7-2""",4740,14,的中,的中
