競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
取手競輪,4R,12:14,最終日,Ａ,"=""7-5""","=""7-5-2""",1,"=""2-1-4""",6,0.39,0.27,0.16,0.15,0.61,48.26,7,"=""5-4-6""",50680,115,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,4R,12:26,2日目,Ｓ,"=""5-1""","=""5-1-3""",9,"=""3-9-5""",1,0.37,0.23,0.17,0.11,0.7,50.87,9,"=""3-5-7""",26780,60,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,5R,12:39,最終日,Ｓ,"=""3-2""","=""3-2-4""",5,"=""4-5-1""",2,0.34,0.33,0.22,0.16,0.53,39.26,6,"=""2-3-1""",7310,27,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,5R,12:52,2日目,Ｓ,"=""5-2""","=""5-2-1""",7,"=""3-2-7""",5,0.22,0.16,0.14,0.12,0.47,33.48,9,"=""8-7-4""",115830,206,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,6R,13:05,最終日,Ｓ,"=""5-3""","=""5-3-2""",7,"=""2-1-7""",3,0.39,0.22,0.16,0.12,0.69,50.79,7,"=""1-7-3""",23180,61,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,6R,13:18,2日目,Ｓ,"=""9-7""","=""9-7-1""",2,"=""2-1-8""",7,0.31,0.23,0.18,0.11,0.65,44.77,9,"=""7-2-1""",3740,10,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
取手競輪,7R,13:31,最終日,Ｓ,"=""7-2""","=""7-2-4""",1,"=""4-5-1""",6,0.39,0.23,0.2,0.16,0.59,47.52,7,"=""1-2-7""",7540,23,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
佐世保競輪,7R,13:44,2日目,Ｓ,"=""5-7""","=""5-7-3""",1,"=""1-5-2""",9,0.35,0.21,0.15,0.14,0.61,47.38,9,"=""3-4-9""",65170,145,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,8R,13:58,最終日,Ｓ,"=""3-2""","=""3-2-1""",5,"=""1-3-5""",7,0.3,0.25,0.16,0.13,0.57,40.54,7,"=""3-7-1""",6800,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,8R,14:12,2日目,Ｓ,"=""1-9""","=""1-9-3""",5,"=""9-1-7""",5,0.42,0.16,0.15,0.14,0.68,54.25,9,"=""3-9-2""",4290,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
取手競輪,9R,14:26,最終日,Ｓ,"=""2-7""","=""2-7-5""",4,"=""4-7-1""",5,0.34,0.19,0.19,0.15,0.55,43.28,7,"=""3-2-1""",41250,108,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,9R,14:40,2日目,Ｓ,"=""1-5""","=""1-5-7""",2,"=""7-3-2""",9,0.41,0.33,0.16,0.14,0.65,50.78,9,"=""3-9-5""",3920,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,10R,14:55,最終日,Ｓ,"=""2-3""","=""2-3-1""",5,"=""3-5-1""",7,0.48,0.16,0.16,0.13,0.72,57.36,7,"=""1-7-3""",12040,35,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,10R,15:10,2日目,Ｓ,"=""7-3""","=""7-3-1""",5,"=""1-5-4""",9,0.23,0.21,0.2,0.14,0.37,30.0,9,"=""3-7-5""",2570,9,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
取手競輪,11R,15:25,最終日,Ａ,"=""2-7""","=""2-7-3""",1,"=""3-1-5""",4,0.45,0.19,0.13,0.12,0.73,56.36,7,"=""2-1-4""",12460,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,11R,15:40,2日目,Ｓ,"=""1-9""","=""1-9-5""",3,"=""3-5-2""",7,0.36,0.22,0.13,0.12,0.65,48.94,9,"=""9-1-7""",2740,9,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,1R,15:46,初日,Ａ,"=""1-4""","=""1-4-2""",6,"=""2-4-6""",7,0.33,0.21,0.19,0.11,0.67,45.71,7,"=""1-4-7""",390,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,1R,15:54,最終日,チ,"=""2-5""","=""2-5-1""",6,"=""1-3-4""",5,0.39,0.26,0.21,0.14,0.63,46.79,6,"=""1-5-6""",3740,13,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
取手競輪,12R,16:00,最終日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""2-5-7""",1,0.32,0.26,0.14,0.13,0.61,43.75,7,"=""1-7-4""",440,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,12R,16:10,2日目,Ｓ,"=""7-3""","=""7-3-1""",6,"=""3-9-7""",2,0.25,0.15,0.15,0.14,0.46,35.77,9,"=""7-1-2""",2050,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,2R,16:16,初日,Ａ,"=""4-7""","=""4-7-3""",2,"=""3-5-2""",1,0.35,0.33,0.19,0.19,0.46,39.39,7,"=""2-3-4""",18920,63,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,2R,16:24,最終日,チ,"=""2-5""","=""2-5-1""",4,"=""1-2-4""",6,0.29,0.19,0.16,0.1,0.65,43.46,7,"=""2-5-6""",1010,5,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,3R,16:36,初日,Ａ,"=""2-1""","=""2-1-5""",4,"=""5-7-4""",2,0.32,0.27,0.17,0.13,0.58,42.24,7,"=""5-1-2""",4710,12,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
玉野競輪,3R,16:48,最終日,チ,"=""5-7""","=""5-7-1""",2,"=""1-7-2""",3,0.46,0.26,0.17,0.13,0.73,56.31,7,"=""7-1-3""",2470,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,4R,17:00,初日,Ａ,"=""4-1""","=""4-1-3""",5,"=""7-3-5""",4,0.23,0.16,0.11,0.1,0.59,37.75,7,"=""1-4-7""",170,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,4R,17:12,最終日,ガ,"=""3-7""","=""3-7-6""",2,"=""7-2-5""",3,0.26,0.2,0.15,0.13,0.5,35.6,7,"=""6-7-2""",3080,5,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
松阪競輪,5R,17:24,初日,Ａ,"=""5-2""","=""5-2-1""",6,"=""3-1-2""",4,0.47,0.17,0.14,0.14,0.71,56.26,7,"=""5-2-1""",2990,9,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
玉野競輪,5R,17:36,最終日,Ａ,"=""1-7""","=""1-7-3""",6,"=""3-1-5""",6,0.22,0.18,0.15,0.13,0.4,29.17,7,"=""2-7-4""",29720,84,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,6R,17:48,初日,ガ,"=""3-1""","=""3-1-5""",6,"=""5-6-4""",1,0.42,0.28,0.21,0.15,0.63,49.17,6,"=""3-1-4""",4600,14,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,6R,18:00,最終日,Ａ,"=""4-1""","=""4-1-2""",7,"=""5-1-7""",2,0.18,0.17,0.16,0.14,0.23,20.69,7,"=""1-5-6""",53470,92,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,7R,18:13,初日,ガ,"=""4-6""","=""4-6-1""",2,"=""2-1-6""",3,0.18,0.17,0.14,0.11,0.38,25.14,6,"=""4-3-6""",2400,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,7R,18:26,最終日,Ａ,"=""3-7""","=""3-7-5""",2,"=""1-5-2""",4,0.37,0.32,0.15,0.15,0.59,45.19,7,"=""4-3-7""",51400,96,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,8R,18:39,初日,Ｓ,"=""3-1""","=""3-1-4""",5,"=""5-4-3""",7,0.49,0.33,0.19,0.18,0.64,54.73,7,"=""3-5-1""",620,1,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
玉野競輪,8R,18:52,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""2-1-7""",3,0.37,0.25,0.22,0.19,0.48,42.33,7,"=""5-3-6""",11120,49,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,9R,19:06,初日,Ｓ,"=""7-4""","=""7-4-2""",1,"=""2-1-4""",3,0.46,0.24,0.2,0.18,0.6,52.36,7,"=""7-2-3""",11460,37,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,9R,19:20,最終日,チ,"=""2-5""","=""2-5-1""",4,"=""7-4-2""",3,0.2,0.19,0.19,0.13,0.33,24.43,7,"=""5-4-1""",23440,68,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,10R,19:34,初日,Ｓ,"=""7-4""","=""7-4-3""",1,"=""1-2-3""",7,0.26,0.24,0.21,0.16,0.41,32.58,7,"=""7-4-3""",4030,11,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
玉野競輪,10R,19:48,最終日,ガ,"=""7-4""","=""7-4-1""",5,"=""5-7-3""",6,0.16,0.15,0.14,0.13,0.2,18.06,7,"=""4-1-2""",3400,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,11R,20:02,初日,Ｓ,"=""1-3""","=""1-3-2""",7,"=""3-2-7""",4,0.5,0.19,0.17,0.16,0.68,57.27,7,"=""1-7-5""",570,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,11R,20:16,最終日,Ａ,"=""7-3""","=""7-3-1""",2,"=""5-3-4""",1,0.36,0.18,0.16,0.15,0.58,44.8,7,"=""7-1-4""",1450,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,12R,20:30,初日,Ｓ,"=""4-7""","=""4-7-1""",5,"=""1-7-5""",2,0.36,0.2,0.2,0.17,0.53,43.96,7,"=""7-3-5""",75070,127,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,1R,20:40,最終日,ガ,"=""2-3""","=""2-3-4""",5,"=""3-4-2""",5,0.26,0.2,0.18,0.16,0.39,30.35,6,"=""1-2-3""",770,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-4""",3,"=""3-4-6""",5,0.29,0.23,0.18,0.16,0.46,35.73,6,"=""1-4-3""",2150,6,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,2R,21:00,最終日,Ａ,"=""3-2""","=""3-2-1""",4,"=""3-2-1""",5,0.45,0.35,0.21,0.16,0.64,51.71,7,"=""7-3-4""",65790,135,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,2R,21:10,最終日,Ａ,"=""2-4""","=""2-4-3""",1,"=""2-3-4""",7,0.28,0.17,0.14,0.14,0.49,37.89,7,"=""4-3-1""",6450,18,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
小倉競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""5-3-2""",6,0.41,0.31,0.14,0.11,0.72,52.5,7,"=""7-6-1""",250680,197,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,3R,21:30,最終日,Ａ,"=""2-3""","=""2-3-4""",6,"=""4-3-6""",1,0.47,0.2,0.19,0.14,0.7,55.54,7,"=""3-2-1""",1200,3,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""6-3-4""",5,0.37,0.32,0.15,0.12,0.69,48.7,7,"=""2-1-6""",320,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-4-5""",1,0.28,0.27,0.15,0.14,0.51,36.96,7,"=""1-3-2""",460,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""2-4-5""",1,0.31,0.2,0.19,0.18,0.42,37.0,7,"=""2-1-6""",1390,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""5-3-7""",4,0.49,0.36,0.2,0.17,0.65,54.37,7,"=""1-5-4""",1440,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""4-5-2""",3,0.39,0.28,0.17,0.16,0.59,47.18,7,"=""5-6-1""",17430,65,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,6R,22:30,最終日,Ａ,"=""1-3""","=""1-3-7""",2,"=""3-4-2""",7,0.44,0.25,0.11,0.11,0.76,56.22,7,"=""1-6-7""",25550,50,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,7R,22:40,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""4-2-3""",5,0.45,0.2,0.2,0.16,0.64,52.8,7,"=""1-2-5""",2320,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-6-5""",3,0.44,0.27,0.2,0.18,0.6,50.13,7,"=""2-6-3""",14530,52,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""",5,"=""5-4-3""",6,0.42,0.25,0.17,0.14,0.65,50.9,7,"=""7-4-6""",332190,190,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-5""",3,"=""4-3-5""",6,0.25,0.11,0.1,0.1,0.59,40.46,7,"=""2-1-6""",1010,3,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,9R,23:20,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-5-7""",2,0.35,0.18,0.18,0.14,0.61,45.54,7,"=""4-5-2""",18020,66,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-6-4""",3,0.43,0.19,0.16,0.15,0.66,52.53,7,"=""3-7-4""",7380,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
