競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
立川競輪,1R,11:21,初日,Ｓ,"=""7-5""","=""7-5-9""",2,"=""9-1-7""",2,0.48,0.38,0.26,0.18,0.62,53.99,9,"=""9-3-1""",7510,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,2R,11:29,2日目,Ａ,"=""3-4""","=""3-4-1""",5,"=""5-3-7""",4,0.37,0.33,0.26,0.14,0.62,45.62,7,"=""3-4-2""",7640,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,2R,11:37,最終日,Ａ,"=""3-7""","=""3-7-4""",6,"=""5-4-7""",1,0.4,0.18,0.14,0.12,0.71,52.64,7,"=""7-6-1""",39700,94,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,2R,11:45,初日,Ｓ,"=""3-5""","=""3-5-7""",9,"=""5-9-7""",1,0.35,0.22,0.21,0.21,0.41,40.86,9,"=""7-5-1""",13250,43,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
小松島競輪,3R,11:53,2日目,Ａ,"=""7-5""","=""7-5-4""",2,"=""2-1-4""",5,0.46,0.24,0.21,0.13,0.71,55.27,7,"=""6-5-2""",78530,135,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,3R,12:01,最終日,Ａ,"=""5-3""","=""5-3-1""",4,"=""4-1-3""",2,0.36,0.2,0.2,0.18,0.5,42.52,7,"=""3-7-2""",1760,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,3R,12:09,初日,Ｓ,"=""1-5""","=""1-5-9""",7,"=""7-5-9""",3,0.44,0.23,0.13,0.12,0.71,55.68,9,"=""7-1-3""",5920,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,4R,12:17,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""4-2-7""",5,0.44,0.2,0.17,0.14,0.67,53.15,7,"=""6-1-4""",15220,47,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,4R,12:25,最終日,Ａ,"=""7-1""","=""7-1-6""",2,"=""6-3-2""",7,0.44,0.22,0.15,0.14,0.67,53.18,7,"=""7-1-4""",3610,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,4R,12:33,初日,Ｓ,"=""2-4""","=""2-4-9""",3,"=""9-7-5""",1,0.33,0.23,0.12,0.12,0.65,47.13,9,"=""2-5-7""",830,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,5R,12:41,2日目,Ａ,"=""1-3""","=""1-3-7""",4,"=""7-3-4""",1,0.46,0.13,0.13,0.1,0.78,58.7,7,"=""7-1-5""",3890,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,5R,12:49,最終日,ガ,"=""1-2""","=""1-2-7""",3,"=""7-3-4""",1,0.31,0.25,0.15,0.12,0.62,42.89,7,"=""3-5-7""",206200,181,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,5R,12:57,初日,Ｓ,"=""2-7""","=""2-7-3""",1,"=""3-1-7""",2,0.31,0.22,0.14,0.12,0.6,43.85,9,"=""3-2-7""",4710,12,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小松島競輪,6R,13:05,2日目,ガ,"=""6-4""","=""6-4-7""",3,"=""7-6-1""",4,0.18,0.18,0.12,0.1,0.43,27.63,7,"=""2-4-1""",1440,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,6R,13:13,最終日,Ｓ,"=""4-7""","=""4-7-1""",6,"=""1-4-5""",2,0.34,0.23,0.2,0.16,0.53,41.91,7,"=""4-7-3""",490,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,6R,13:21,初日,Ｓ,"=""1-9""","=""1-9-2""",7,"=""2-7-1""",3,0.5,0.3,0.19,0.17,0.65,57.04,9,"=""7-1-9""",3080,7,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,7R,13:30,2日目,ガ,"=""5-2""","=""5-2-4""",3,"=""4-3-2""",7,0.24,0.2,0.15,0.12,0.5,35.21,7,"=""5-3-4""",2020,7,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,7R,13:39,最終日,Ｓ,"=""1-2""","=""1-2-4""",6,"=""7-2-5""",4,0.46,0.14,0.14,0.12,0.73,56.91,7,"=""5-2-3""",212550,183,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,7R,13:48,初日,Ｓ,"=""2-9""","=""2-9-5""",7,"=""1-7-9""",5,0.34,0.26,0.14,0.11,0.69,48.56,9,"=""2-9-7""",1450,3,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,8R,13:57,2日目,Ｓ,"=""1-3""","=""1-3-4""",2,"=""4-7-5""",1,0.5,0.3,0.15,0.15,0.7,57.53,7,"=""1-2-3""",3140,7,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
豊橋競輪,8R,14:06,最終日,Ｓ,"=""7-5""","=""7-5-6""",4,"=""7-4-5""",1,0.31,0.17,0.16,0.14,0.56,41.85,7,"=""7-5-4""",3000,4,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
立川競輪,8R,14:15,初日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""2-1-3""",9,0.28,0.19,0.16,0.12,0.57,41.05,9,"=""3-2-7""",24970,62,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,9R,14:25,2日目,Ｓ,"=""3-5""","=""3-5-2""",7,"=""5-1-7""",4,0.3,0.29,0.16,0.14,0.54,38.87,7,"=""3-5-7""",2320,9,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
豊橋競輪,9R,14:35,最終日,Ｓ,"=""2-3""","=""2-3-4""",5,"=""5-4-6""",2,0.47,0.25,0.2,0.14,0.7,55.45,7,"=""5-3-2""",10920,38,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
立川競輪,9R,14:45,初日,Ｓ,"=""1-9""","=""1-9-7""",2,"=""7-2-9""",1,0.4,0.3,0.2,0.13,0.69,51.79,9,"=""7-2-5""",5460,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,10R,14:56,2日目,Ｓ,"=""4-7""","=""4-7-5""",3,"=""1-5-7""",4,0.4,0.19,0.19,0.18,0.55,47.64,7,"=""5-7-3""",16500,47,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
豊橋競輪,10R,15:07,最終日,Ａ,"=""7-3""","=""7-3-2""",5,"=""4-5-1""",3,0.44,0.25,0.21,0.17,0.62,51.53,7,"=""4-7-1""",5230,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,10R,15:18,初日,Ｓ,"=""9-7""","=""9-7-3""",5,"=""1-3-5""",2,0.32,0.28,0.11,0.1,0.68,46.88,9,"=""9-7-1""",310,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,11R,15:30,2日目,Ｓ,"=""2-7""","=""2-7-4""",1,"=""3-1-7""",4,0.41,0.23,0.18,0.14,0.66,51.49,7,"=""2-3-7""",5220,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,11R,15:42,最終日,ガ,"=""6-2""","=""6-2-3""",5,"=""5-1-3""",6,0.25,0.23,0.14,0.1,0.59,37.83,7,"=""2-4-6""",6130,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,1R,15:48,2日目,Ａ,"=""2-1""","=""2-1-6""",5,"=""3-2-5""",6,0.32,0.22,0.19,0.19,0.41,35.14,6,"=""6-2-4""",4370,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,11R,15:54,初日,Ｓ,"=""1-5""","=""1-5-9""",2,"=""9-7-1""",2,0.22,0.17,0.13,0.12,0.45,32.62,9,"=""5-1-6""",5500,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,1R,16:00,初日,チ,"=""7-1""","=""7-1-4""",2,"=""2-4-1""",3,0.44,0.29,0.15,0.12,0.72,54.51,7,"=""7-1-3""",740,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,12R,16:06,2日目,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-3-4""",6,0.49,0.2,0.18,0.12,0.75,58.47,7,"=""5-1-6""",570,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,2R,16:12,2日目,Ａ,"=""3-4""","=""3-4-2""",7,"=""3-7-5""",2,0.39,0.3,0.22,0.2,0.49,43.22,7,"=""4-3-5""",3590,10,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,12R,16:18,最終日,Ｓ,"=""7-2""","=""7-2-3""",1,"=""5-1-4""",2,0.46,0.22,0.15,0.14,0.69,54.65,7,"=""7-5-1""",7820,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,2R,16:24,初日,チ,"=""3-1""","=""3-1-7""",6,"=""3-7-6""",5,0.44,0.32,0.2,0.14,0.69,52.39,7,"=""1-6-7""",3570,13,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
立川競輪,12R,16:30,初日,Ｓ,"=""3-5""","=""3-5-9""",2,"=""9-2-6""",1,0.4,0.22,0.19,0.15,0.62,49.45,9,"=""1-9-3""",51470,231,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,3R,16:36,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""2-7-4""",5,0.49,0.23,0.18,0.11,0.77,59.06,7,"=""7-1-4""",3630,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,3R,16:48,初日,チ,"=""2-1""","=""2-1-5""",4,"=""1-4-5""",3,0.32,0.2,0.19,0.15,0.54,41.55,7,"=""5-4-1""",28440,45,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,的中
いわき平競輪,4R,17:00,2日目,Ａ,"=""7-5""","=""7-5-1""",2,"=""5-1-2""",4,0.43,0.23,0.19,0.18,0.57,49.29,7,"=""1-7-4""",6580,24,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,4R,17:12,初日,チ,"=""3-7""","=""3-7-2""",1,"=""5-2-7""",1,0.48,0.24,0.12,0.11,0.77,58.73,7,"=""3-4-7""",1950,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,5R,17:25,2日目,Ａ,"=""4-3""","=""4-3-1""",5,"=""1-3-5""",7,0.43,0.21,0.19,0.19,0.57,49.76,7,"=""1-4-7""",4870,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,5R,17:38,初日,ガ,"=""7-5""","=""7-5-3""",2,"=""1-3-2""",5,0.34,0.24,0.16,0.1,0.7,47.9,7,"=""7-5-2""",2040,8,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
いわき平競輪,6R,17:51,2日目,ガ,"=""7-3""","=""7-3-1""",2,"=""3-7-6""",2,0.15,0.11,0.11,0.1,0.36,23.65,7,"=""1-7-5""",2190,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,6R,18:04,初日,ガ,"=""6-5""","=""6-5-7""",1,"=""7-5-2""",4,0.16,0.16,0.15,0.12,0.23,19.06,7,"=""1-7-6""",1620,5,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,7R,18:17,2日目,ガ,"=""1-3""","=""1-3-5""",6,"=""6-1-2""",3,0.19,0.18,0.11,0.1,0.47,29.86,7,"=""5-3-2""",440,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
玉野競輪,7R,18:30,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""2-5-3""",1,0.36,0.24,0.17,0.16,0.56,44.35,7,"=""1-5-2""",2330,6,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
いわき平競輪,8R,18:43,2日目,Ｓ,"=""2-1""","=""2-1-7""",5,"=""7-5-1""",4,0.45,0.17,0.16,0.16,0.65,53.61,7,"=""7-1-2""",2550,6,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
玉野競輪,8R,18:56,初日,Ａ,"=""4-5""","=""4-5-1""",3,"=""3-1-4""",6,0.47,0.31,0.18,0.14,0.7,55.13,7,"=""4-1-3""",1710,4,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,的中
いわき平競輪,9R,19:09,2日目,Ｓ,"=""3-7""","=""3-7-2""",4,"=""2-7-5""",6,0.39,0.39,0.15,0.12,0.68,48.86,7,"=""5-7-3""",5530,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,9R,19:22,初日,Ａ,"=""1-5""","=""1-5-3""",6,"=""3-7-6""",5,0.39,0.24,0.15,0.12,0.69,50.54,7,"=""5-1-7""",740,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,10R,19:35,2日目,Ｓ,"=""2-7""","=""2-7-4""",1,"=""2-3-7""",1,0.4,0.23,0.23,0.15,0.63,48.16,7,"=""2-1-4""",12130,49,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,10R,19:48,初日,Ａ,"=""4-1""","=""4-1-7""",5,"=""5-7-2""",1,0.29,0.24,0.14,0.13,0.55,39.92,7,"=""4-6-7""",42690,78,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,11R,20:02,2日目,Ｓ,"=""7-1""","=""7-1-2""",5,"=""5-2-7""",4,0.46,0.24,0.19,0.15,0.67,54.27,7,"=""1-7-5""",1700,4,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
玉野競輪,11R,20:16,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""2-3-5""",7,0.5,0.18,0.17,0.16,0.68,56.72,7,"=""3-4-1""",1960,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,12R,20:30,2日目,Ｓ,"=""5-1""","=""5-1-4""",2,"=""1-4-3""",7,0.32,0.25,0.14,0.11,0.66,45.19,7,"=""3-4-5""",50130,65,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,1R,20:41,最終日,チ,"=""1-2""","=""1-2-4""",7,"=""3-4-2""",7,0.25,0.23,0.15,0.14,0.45,32.87,7,"=""1-7-4""",3470,9,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,1R,20:49,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""3-5-4""",2,0.39,0.2,0.17,0.13,0.66,49.47,6,"=""5-2-1""",3810,12,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
高知競輪,1R,20:57,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""4-3-5""",1,0.47,0.21,0.17,0.13,0.73,55.21,5,"=""2-3-5""",1400,4,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,2R,21:05,最終日,チ,"=""2-1""","=""2-1-4""",6,"=""6-3-2""",4,0.24,0.17,0.15,0.15,0.4,31.7,7,"=""1-3-6""",1130,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,2R,21:13,最終日,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-2-5""",4,0.38,0.17,0.17,0.1,0.73,50.87,6,"=""3-2-6""",8150,32,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
高知競輪,2R,21:21,最終日,チ,"=""3-2""","=""3-2-1""",4,"=""3-4-6""",1,0.46,0.24,0.16,0.15,0.67,53.61,6,"=""5-2-4""",4510,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,3R,21:29,最終日,チ,"=""1-2""","=""1-2-3""",6,"=""2-4-3""",5,0.35,0.16,0.16,0.12,0.65,47.84,7,"=""3-1-6""",6200,17,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,3R,21:37,最終日,Ａ,"=""2-1""","=""2-1-3""",7,"=""4-3-2""",5,0.29,0.2,0.13,0.11,0.61,41.71,7,"=""7-1-5""",11500,30,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,3R,21:45,最終日,チ,"=""3-1""","=""3-1-2""",6,"=""4-3-2""",5,0.44,0.32,0.15,0.11,0.75,54.38,6,"=""1-2-5""",3400,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,4R,21:53,最終日,チ,"=""1-3""","=""1-3-2""",5,"=""4-3-1""",2,0.4,0.19,0.18,0.16,0.61,48.99,7,"=""1-3-7""",14630,43,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,4R,22:01,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-7""",5,0.37,0.28,0.14,0.11,0.7,49.59,7,"=""1-2-3""",1950,6,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
高知競輪,4R,22:09,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""3-4-6""",5,0.28,0.19,0.15,0.13,0.52,39.18,7,"=""2-4-1""",4040,10,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
前橋競輪,5R,22:18,最終日,チ,"=""1-4""","=""1-4-3""",2,"=""3-4-2""",7,0.35,0.19,0.14,0.12,0.66,48.25,7,"=""2-1-3""",4070,13,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,5R,22:27,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-5-3""",6,0.39,0.3,0.18,0.15,0.62,47.79,7,"=""2-5-7""",6060,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,5R,22:36,最終日,チ,"=""3-1""","=""3-1-2""",5,"=""1-3-5""",4,0.46,0.2,0.17,0.16,0.66,54.74,7,"=""2-5-7""",1970,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,6R,22:45,最終日,チ,"=""4-1""","=""4-1-2""",3,"=""3-2-4""",6,0.43,0.2,0.17,0.15,0.65,51.95,7,"=""2-3-6""",17900,57,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,6R,22:54,最終日,Ａ,"=""1-4""","=""1-4-2""",6,"=""4-2-5""",6,0.35,0.14,0.14,0.12,0.65,47.91,7,"=""1-4-5""",520,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,6R,23:03,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",1,0.4,0.31,0.12,0.11,0.73,52.3,7,"=""1-4-3""",6140,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,7R,23:12,最終日,チ,"=""2-5""","=""2-5-6""",1,"=""6-1-5""",3,0.39,0.19,0.14,0.13,0.67,50.15,7,"=""2-3-7""",6630,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,7R,23:21,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-2-1""",3,0.43,0.26,0.16,0.12,0.71,53.44,7,"=""5-1-3""",1210,3,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
高知競輪,7R,23:30,最終日,チ,"=""3-2""","=""3-2-4""",1,"=""1-4-2""",3,0.47,0.18,0.14,0.14,0.71,56.53,7,"=""4-6-2""",38090,102,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
