競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小田原競輪,6R,10:30,2日目,Ａ,"=""4-7""","=""4-7-5""",2,"=""7-4-5""",1,0.23,0.17,0.15,0.14,0.4,31.8,7,"=""4-7-2""",3320,9,不的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
取手競輪,6R,10:40,初日,Ａ,"=""2-4""","=""2-4-3""",1,"=""4-2-5""",3,0.66,0.47,0.13,0.09,0.87,71.36,7,"=""4-2-5""",300,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,7R,10:50,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""1-4-3""",7,0.75,0.5,0.15,0.09,0.87,76.5,7,"=""1-4-7""",470,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,7R,11:00,初日,Ａ,"=""5-1""","=""5-1-7""",3,"=""7-5-1""",3,0.31,0.31,0.28,0.22,0.31,31.62,7,"=""1-5-7""",960,1,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,的中
宇都宮競輪,1R,11:05,初日,Ａ,"=""3-5""","=""3-5-1""",4,"=""4-1-3""",5,0.29,0.28,0.18,0.15,0.48,37.5,7,"=""1-3-5""",11250,47,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小松島競輪,1R,11:16,3日目,Ｓ,"=""7-6""","=""7-6-2""",1,"=""7-1-2""",5,0.74,0.25,0.23,0.22,0.71,71.64,7,"=""7-5-3""",12860,42,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,2R,11:28,初日,Ａ,"=""4-5""","=""4-5-3""",1,"=""3-1-4""",5,0.33,0.27,0.23,0.22,0.33,35.92,7,"=""1-4-6""",4150,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,2R,11:40,3日目,Ｓ,"=""3-4""","=""3-4-5""",1,"=""4-3-5""",1,0.73,0.5,0.48,0.25,0.67,68.7,8,"=""1-4-2""",3230,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,3R,11:52,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""5-2-4""",7,0.86,0.33,0.25,0.24,0.72,77.29,7,"=""1-7-2""",100380,75,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,3R,12:04,3日目,Ｓ,"=""4-2""","=""4-2-1""",7,"=""4-2-1""",3,0.54,0.51,0.37,0.21,0.61,55.83,8,"=""1-7-4""",5580,12,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,4R,12:17,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""1-4-3""",7,0.91,0.65,0.24,0.12,0.86,83.65,7,"=""1-4-7""",290,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,4R,12:30,3日目,Ｓ,"=""2-4""","=""2-4-9""",1,"=""2-7-4""",9,0.29,0.17,0.15,0.15,0.49,40.13,9,"=""1-5-3""",3520,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,5R,12:43,初日,Ａ,"=""1-5""","=""1-5-7""",4,"=""1-7-2""",5,0.44,0.36,0.28,0.21,0.51,45.94,7,"=""7-4-1""",17660,58,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,5R,12:56,3日目,Ｓ,"=""3-5""","=""3-5-2""",9,"=""2-5-1""",9,0.52,0.42,0.18,0.14,0.74,60.52,9,"=""5-2-4""",870,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,6R,13:09,初日,Ｓ,"=""7-4""","=""7-4-2""",5,"=""7-4-5""",2,0.7,0.41,0.27,0.26,0.63,66.45,7,"=""7-5-3""",1280,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,6R,13:22,3日目,Ｓ,"=""1-7""","=""1-7-5""",3,"=""1-5-3""",7,0.64,0.61,0.21,0.15,0.77,67.41,9,"=""3-1-4""",20840,74,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,7R,13:35,初日,Ｓ,"=""5-3""","=""5-3-2""",4,"=""5-3-2""",4,0.54,0.44,0.21,0.13,0.75,60.12,7,"=""5-3-7""",430,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,7R,13:48,3日目,Ｓ,"=""3-1""","=""3-1-2""",5,"=""3-2-1""",7,0.68,0.49,0.44,0.26,0.62,63.94,9,"=""4-1-5""",21300,78,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,8R,14:02,初日,Ｓ,"=""7-1""","=""7-1-3""",4,"=""7-1-3""",4,0.51,0.41,0.27,0.11,0.78,59.36,7,"=""1-4-6""",750,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,8R,14:16,3日目,Ｓ,"=""7-2""","=""7-2-9""",3,"=""7-9-2""",1,0.53,0.17,0.12,0.12,0.77,63.2,9,"=""9-4-2""",20960,65,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,9R,14:30,初日,Ｓ,"=""2-1""","=""2-1-5""",4,"=""2-1-5""",7,0.66,0.23,0.19,0.1,0.85,71.94,7,"=""2-1-5""",1400,3,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
小松島競輪,9R,14:44,3日目,Ｓ,"=""7-9""","=""7-9-3""",2,"=""9-7-3""",2,0.56,0.54,0.22,0.18,0.68,59.98,9,"=""2-4-7""",62700,178,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,10R,14:58,初日,Ｓ,"=""7-4""","=""7-4-3""",1,"=""4-7-2""",3,0.81,0.7,0.17,0.12,0.86,77.94,7,"=""7-2-4""",3340,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中
小松島競輪,10R,15:12,3日目,Ｓ,"=""7-3""","=""7-3-9""",2,"=""7-3-2""",9,0.75,0.27,0.2,0.15,0.8,76.21,9,"=""7-3-5""",4200,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,11R,15:28,初日,Ｓ,"=""5-2""","=""5-2-4""",3,"=""5-2-4""",7,0.71,0.67,0.09,0.09,0.88,73.5,7,"=""5-3-2""",13060,16,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,11R,15:44,3日目,Ｓ,"=""2-9""","=""2-9-3""",7,"=""2-9-7""",3,0.55,0.23,0.15,0.15,0.73,63.33,9,"=""9-1-6""",2820,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,1R,15:54,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",7,0.59,0.26,0.22,0.18,0.68,61.93,7,"=""7-1-2""",4140,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
宇都宮競輪,12R,16:02,初日,Ｓ,"=""5-4""","=""5-4-7""",2,"=""5-7-2""",3,0.43,0.26,0.22,0.17,0.6,49.57,7,"=""7-4-5""",22030,80,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
静岡競輪,1R,16:06,初日,チ,"=""1-7""","=""1-7-5""",3,"=""1-5-7""",4,0.34,0.2,0.11,0.08,0.75,51.05,7,"=""5-4-1""",19490,74,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,2R,16:14,2日目,Ａ,"=""2-3""","=""2-3-4""",1,"=""4-2-3""",5,0.45,0.42,0.26,0.11,0.75,53.91,7,"=""5-2-4""",2210,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,12R,16:20,3日目,Ｓ,"=""1-2""","=""1-2-3""",9,"=""1-9-3""",2,0.47,0.28,0.14,0.11,0.77,59.56,9,"=""1-9-5""",5440,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,2R,16:26,初日,チ,"=""5-3""","=""5-3-2""",7,"=""5-3-7""",2,0.76,0.56,0.17,0.12,0.84,74.81,7,"=""3-2-5""",3540,9,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
別府競輪,3R,16:35,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""1-7-3""",5,0.26,0.22,0.2,0.16,0.41,33.43,7,"=""1-3-7""",8690,23,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,3R,16:46,初日,チ,"=""7-5""","=""7-5-2""",4,"=""7-5-3""",2,0.79,0.6,0.2,0.11,0.86,76.99,7,"=""7-5-2""",1660,4,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
別府競輪,4R,16:58,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""1-5-2""",7,0.86,0.26,0.15,0.13,0.85,82.23,7,"=""1-7-5""",1920,6,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
静岡競輪,4R,17:10,初日,チ,"=""2-4""","=""2-4-3""",1,"=""2-4-3""",1,0.94,0.43,0.11,0.09,0.9,87.87,7,"=""2-4-5""",250,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,5R,17:23,2日目,Ａ,"=""4-1""","=""4-1-2""",7,"=""4-2-1""",3,0.93,0.22,0.16,0.07,0.92,88.58,7,"=""4-3-2""",800,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,5R,17:36,初日,ガ,"=""1-6""","=""1-6-3""",2,"=""1-3-6""",2,0.96,0.13,0.09,0.08,0.92,90.59,7,"=""1-3-6""",620,2,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
別府競輪,6R,17:49,2日目,ガ,"=""3-2""","=""3-2-4""",7,"=""3-2-4""",7,0.93,0.31,0.1,0.08,0.91,88.14,7,"=""7-3-2""",4140,13,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
静岡競輪,6R,18:02,初日,ガ,"=""6-2""","=""6-2-4""",5,"=""6-2-4""",5,0.88,0.38,0.09,0.06,0.93,86.03,7,"=""2-6-1""",2780,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,7R,18:15,2日目,ガ,"=""4-5""","=""4-5-3""",1,"=""4-5-3""",1,0.97,0.1,0.07,0.06,0.94,91.7,7,"=""4-5-3""",270,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
静岡競輪,7R,18:28,初日,Ａ,"=""7-2""","=""7-2-4""",1,"=""4-1-7""",2,0.77,0.25,0.19,0.14,0.82,76.59,7,"=""6-7-1""",7260,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,8R,18:41,2日目,Ｓ,"=""5-3""","=""5-3-7""",2,"=""5-7-1""",3,0.56,0.28,0.16,0.09,0.85,66.16,7,"=""4-7-6""",26570,74,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,8R,18:54,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""4-5-1""",3,0.22,0.21,0.21,0.16,0.29,26.79,7,"=""4-3-1""",1640,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,9R,19:07,2日目,Ｓ,"=""2-3""","=""2-3-7""",4,"=""2-3-7""",5,0.73,0.54,0.26,0.09,0.88,74.46,7,"=""2-5-4""",2590,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,9R,19:20,初日,Ａ,"=""4-2""","=""4-2-3""",5,"=""2-4-7""",3,0.5,0.38,0.14,0.1,0.79,60.17,7,"=""3-1-5""",3800,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,10R,19:34,2日目,Ｓ,"=""4-5""","=""4-5-2""",3,"=""4-5-1""",2,0.39,0.38,0.27,0.25,0.35,38.54,7,"=""4-2-5""",750,1,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
静岡競輪,10R,19:48,初日,Ａ,"=""4-3""","=""4-3-5""",1,"=""4-3-5""",7,0.92,0.55,0.17,0.09,0.9,85.75,7,"=""4-3-7""",250,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,11R,20:02,2日目,Ｓ,"=""2-5""","=""2-5-4""",6,"=""2-4-5""",7,0.62,0.49,0.33,0.09,0.86,67.33,7,"=""2-5-7""",1560,6,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,11R,20:16,初日,Ａ,"=""1-7""","=""1-7-3""",5,"=""1-7-4""",3,0.8,0.26,0.15,0.11,0.86,79.69,7,"=""1-7-4""",420,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,12R,20:30,2日目,Ｓ,"=""1-4""","=""1-4-3""",7,"=""1-4-7""",3,0.83,0.15,0.15,0.14,0.83,80.9,7,"=""1-4-6""",2770,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,1R,20:40,最終日,チ,"=""3-5""","=""3-5-1""",2,"=""3-5-1""",4,0.41,0.24,0.24,0.11,0.72,51.73,6,"=""3-5-4""",490,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,1R,20:50,最終日,チ,"=""4-1""","=""4-1-3""",7,"=""3-1-2""",5,0.5,0.25,0.22,0.13,0.74,58.86,7,"=""7-3-5""",1130,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,2R,21:00,最終日,チ,"=""1-3""","=""1-3-7""",6,"=""1-3-7""",4,0.33,0.32,0.18,0.18,0.45,38.52,7,"=""7-3-2""",1740,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
奈良競輪,2R,21:10,最終日,チ,"=""1-2""","=""1-2-3""",6,"=""1-2-6""",3,0.44,0.23,0.16,0.13,0.69,54.36,7,"=""4-5-1""",7490,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,3R,21:20,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""1-3-2""",7,0.4,0.27,0.2,0.13,0.68,50.87,7,"=""3-7-6""",25910,114,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,3R,21:30,最終日,チ,"=""2-4""","=""2-4-1""",6,"=""2-1-4""",3,0.5,0.28,0.12,0.12,0.76,60.17,7,"=""4-6-5""",8740,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-1-4""",3,0.71,0.59,0.34,0.09,0.87,72.75,7,"=""1-2-4""",490,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,4R,21:50,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-3-2""",4,0.54,0.4,0.21,0.1,0.81,62.37,7,"=""1-4-6""",5520,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,5R,22:00,最終日,Ａ,"=""4-2""","=""4-2-3""",5,"=""2-1-5""",3,0.33,0.29,0.15,0.13,0.61,44.6,7,"=""5-2-3""",3940,9,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.71,0.56,0.17,0.16,0.77,70.6,7,"=""2-1-7""",1740,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,6R,22:20,最終日,Ａ,"=""6-1""","=""6-1-4""",2,"=""1-2-6""",3,0.37,0.36,0.28,0.28,0.25,35.49,7,"=""4-2-3""",11240,41,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""2-1-3""",4,0.64,0.38,0.21,0.12,0.81,68.2,7,"=""2-4-7""",770,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,7R,22:40,最終日,Ａ,"=""5-6""","=""5-6-2""",1,"=""5-1-3""",2,0.73,0.39,0.12,0.1,0.87,76.03,7,"=""5-1-2""",5480,14,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.82,0.53,0.12,0.09,0.89,80.49,7,"=""1-4-3""",5390,15,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,8R,23:00,最終日,チ,"=""1-5""","=""1-5-2""",6,"=""1-5-2""",4,0.78,0.51,0.14,0.09,0.88,78.06,7,"=""1-3-2""",5940,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,8R,23:10,最終日,チ,"=""1-4""","=""1-4-3""",2,"=""1-2-4""",3,0.94,0.35,0.28,0.17,0.82,84.77,7,"=""1-3-2""",1920,5,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,9R,23:20,最終日,Ａ,"=""1-3""","=""1-3-6""",2,"=""1-3-2""",5,0.55,0.28,0.13,0.11,0.79,63.77,7,"=""1-4-3""",1520,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,9R,23:30,最終日,Ａ,"=""4-1""","=""4-1-2""",5,"=""1-2-5""",3,0.44,0.34,0.3,0.2,0.54,47.26,7,"=""2-4-1""",3280,8,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
