競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
岸和田競輪,2R,11:09,初日,Ａ,"=""4-2""","=""4-2-5""","=""3-7-1-6""","=""4-2-6""","=""3-7-5-1""",0.94,0.94,0.86,0.85,0.85,0.85,0.84,,,0.09,51.08,7,"=""2-4-5""",3310,7,不的中,的中,不的中,不的中
静岡競輪,2R,11:21,最終日,Ａ,"=""2-3""","=""2-3-1""","=""5-4-6-7""","=""3-2-6""","=""1-5-4-7""",0.95,0.93,0.89,0.86,0.82,0.74,0.74,,,0.1,52.91,7,"=""3-7-1""",2640,4,不的中,不的中,不的中,不的中
岸和田競輪,3R,11:33,初日,Ａ,"=""3-7""","=""3-7-5""","=""4-2-1-6""","=""4-3-5""","=""7-6-1-2""",0.95,0.95,0.92,0.84,0.84,0.71,0.68,,,0.12,53.35,7,"=""4-3-7""",2280,9,不的中,的中,的中,的中
静岡競輪,3R,11:45,最終日,Ａ,"=""2-3""","=""2-3-5""","=""7-1-4-6""","=""3-2-5""","=""7-1-4-6""",0.96,0.94,0.91,0.88,0.86,0.81,0.77,,,0.08,52.22,7,"=""4-6-2""",38140,108,不的中,不的中,不的中,不的中
岸和田競輪,4R,11:57,初日,Ａ,"=""2-3""","=""2-3-7""","=""1-5-4-6""","=""2-5-3""","=""7-1-6-4""",0.95,0.94,0.92,0.88,0.79,0.69,0.64,,,0.07,51.93,7,"=""2-6-5""",29420,52,不的中,不的中,不的中,不的中
静岡競輪,4R,12:09,最終日,Ａ,"=""1-7""","=""1-7-4""","=""3-5-2-6""","=""1-4-7""","=""3-5-2-6""",0.92,0.91,0.9,0.9,0.8,0.79,0.71,,,0.02,48.55,7,"=""7-1-6""",7590,21,不的中,不的中,不的中,不的中
岸和田競輪,5R,12:21,初日,Ａ,"=""4-7""","=""4-7-3""","=""2-1-6-5""","=""4-3-2""","=""7-5-1-6""",0.95,0.91,0.88,0.84,0.81,0.76,0.75,,,0.12,53.34,7,"=""2-4-1""",5020,14,不的中,不的中,不的中,不的中
静岡競輪,5R,12:33,最終日,ガ,"=""4-5""","=""4-5-6""","=""3-1-2""","=""6-5-4""","=""3-1-2""",0.98,0.96,0.95,0.89,0.8,0.65,,,,0.09,53.98,6,"=""6-5-3""",4080,16,不的中,的中,的中,的中
岸和田競輪,6R,12:46,初日,ガ,"=""5-3""","=""5-3-1""","=""2-7-4-6""","=""5-1-3""","=""2-7-4-6""",0.98,0.98,0.95,0.9,0.7,0.65,0.59,,,0.08,55.39,7,"=""5-3-1""",190,1,的中,的中,的中,的中
静岡競輪,6R,12:59,最終日,Ｓ,"=""3-1""","=""3-1-2""","=""5-4-6""","=""5-4-6""","=""2-3-1""",0.85,0.84,0.82,0.81,0.77,0.75,,,,0.05,45.22,6,"=""1-5-2""",1530,4,不的中,的中,不的中,不的中
岸和田競輪,7R,13:12,初日,ガ,"=""4-6""","=""4-6-2""","=""5-3-7-1""","=""2-6-4""","=""5-3-7-1""",0.98,0.98,0.96,0.89,0.8,0.68,0.61,,,0.09,54.91,7,"=""6-4-2""",170,1,不的中,的中,不的中,的中
静岡競輪,7R,13:25,最終日,Ｓ,"=""1-3""","=""1-3-4""","=""5-2-6""","=""4-5-3""","=""2-6-1""",0.84,0.84,0.83,0.82,0.76,0.76,,,,0.03,44.01,6,"=""4-6-2""",8280,32,不的中,不的中,不的中,不的中
岸和田競輪,8R,13:38,初日,Ｓ,"=""2-1""","=""2-1-5""","=""3-7-4-6""","=""2-3-1""","=""4-5-7-6""",0.88,0.88,0.77,0.76,0.75,0.7,0.57,,,0.14,50.76,7,"=""3-5-1""",5670,18,不的中,的中,不的中,不的中
静岡競輪,8R,13:51,最終日,Ｓ,"=""2-7""","=""2-7-1""","=""4-3-5-6""","=""2-4-7""","=""3-5-1-6""",0.81,0.8,0.78,0.77,0.74,0.71,0.54,,,0.04,43.63,7,"=""4-5-1""",29860,107,不的中,不的中,不的中,不的中
岸和田競輪,9R,14:04,初日,Ｓ,"=""4-1""","=""4-1-5""","=""7-3-2-6""","=""5-1-3""","=""7-2-4-6""",0.84,0.82,0.81,0.78,0.78,0.77,0.57,,,0.07,46.11,7,"=""3-5-7""",7910,23,不的中,不的中,不的中,的中
静岡競輪,9R,14:17,最終日,Ｓ,"=""4-7""","=""4-7-1""","=""5-2-3-6""","=""7-5-4""","=""2-1-3-6""",0.86,0.84,0.78,0.77,0.75,0.69,0.56,,,0.11,49.14,7,"=""7-6-3""",91210,145,不的中,不的中,不的中,不的中
岸和田競輪,10R,14:34,初日,Ｓ,"=""7-5""","=""7-5-1""","=""2-4-3-6""","=""1-7-5""","=""3-4-2-6""",0.82,0.82,0.79,0.78,0.73,0.72,0.56,,,0.05,44.75,7,"=""4-7-5""",1390,4,不的中,不的中,不的中,不的中
静岡競輪,10R,14:48,最終日,Ａ,"=""2-1""","=""2-1-3""","=""5-7-4-6""","=""2-5-3""","=""7-1-4-6""",0.92,0.91,0.89,0.83,0.82,0.8,0.79,,,0.1,50.14,7,"=""6-4-3""",10940,37,不的中,不的中,不的中,不的中
岸和田競輪,11R,15:08,初日,Ｓ,"=""5-2""","=""5-2-1""","=""3-4-7-6""","=""5-7-2""","=""1-3-4-6""",0.88,0.8,0.78,0.77,0.76,0.73,0.6,,,0.12,50.34,7,"=""3-2-7""",600,2,不的中,不的中,不的中,不的中
高知競輪,1R,15:15,最終日,Ｓ,"=""1-9""","=""1-9-3""","=""5-7-2-8-6-4""","=""3-7-9""","=""1-5-2-6-8-4""",0.86,0.84,0.77,0.75,0.72,0.69,0.6,0.54,0.53,0.12,50.5,9,"=""7-2-1""",21750,72,不的中,不的中,不的中,不的中
静岡競輪,11R,15:30,最終日,ガ,"=""6-1""","=""6-1-4""","=""5-2-3-7""","=""4-6-1""","=""5-2-3-7""",0.98,0.96,0.95,0.92,0.82,0.7,0.58,,,0.07,54.44,7,"=""3-2-1""",73410,104,不的中,不的中,不的中,不的中
高知競輪,2R,15:40,最終日,Ｓ,"=""1-5""","=""1-5-9""","=""2-7-3-4-8-6""","=""2-9-5""","=""1-7-3-6-4-8""",0.87,0.86,0.83,0.78,0.75,0.72,0.58,0.57,0.52,0.1,50.4,9,"=""7-5-1""",15610,55,不的中,不的中,不的中,不的中
岸和田競輪,12R,15:50,初日,Ｓ,"=""5-7""","=""5-7-1""","=""4-3-2-6""","=""7-4-5""","=""1-2-3-6""",0.88,0.85,0.78,0.73,0.72,0.72,0.52,,,0.17,52.0,7,"=""1-6-2""",37230,145,不的中,不的中,不的中,不的中
高知競輪,3R,16:06,最終日,Ｓ,"=""9-3""","=""9-3-5""","=""1-2-7-6-8-4""","=""5-1-3""","=""9-7-6-2-8-4""",0.85,0.83,0.83,0.8,0.75,0.67,0.66,0.55,0.54,0.06,48.2,9,"=""2-4-3""",41040,160,不的中,不的中,不的中,不的中
静岡競輪,12R,16:15,最終日,Ｓ,"=""1-5""","=""1-5-7""","=""2-3-4-6""","=""2-5-7""","=""1-3-4-6""",0.87,0.83,0.79,0.76,0.69,0.63,0.52,,,0.13,50.92,7,"=""4-6-5""",3860,10,不的中,不的中,不的中,不的中
高知競輪,4R,16:33,最終日,Ｓ,"=""3-2""","=""3-2-1""","=""5-9-4-7-8-6""","=""3-5-2""","=""1-9-4-6-7-8""",0.84,0.84,0.83,0.74,0.73,0.71,0.61,0.55,0.53,0.12,49.11,9,"=""4-9-1""",25860,94,不的中,不的中,不的中,不的中
高知競輪,5R,17:00,最終日,Ｓ,"=""7-9""","=""7-9-5""","=""2-3-4-1-8-6""","=""7-5-9""","=""2-4-3-6-8-1""",0.87,0.84,0.82,0.79,0.73,0.67,0.62,0.54,0.5,0.09,50.27,9,"=""9-7-2""",7950,22,不的中,的中,不的中,的中
高知競輪,6R,17:27,最終日,Ｓ,"=""5-2""","=""5-2-1""","=""3-7-9-8-6-4""","=""3-2-1""","=""5-9-7-6-4-8""",0.86,0.83,0.81,0.78,0.73,0.67,0.63,0.59,0.58,0.1,49.29,9,"=""9-4-1""",1970,2,不的中,不的中,不的中,不的中
高知競輪,7R,17:54,最終日,Ｓ,"=""2-1""","=""2-1-3""","=""5-9-7-4-8-6""","=""5-3-2""","=""7-1-9-6-4-8""",0.83,0.83,0.83,0.73,0.7,0.66,0.59,0.54,0.51,0.13,49.23,9,"=""3-2-9""",38110,126,不的中,不的中,不的中,不的中
高知競輪,8R,18:21,最終日,Ｓ,"=""5-2""","=""5-2-4""","=""9-8-3-6-7-1""","=""9-4-5""","=""2-8-7-6-1-3""",0.84,0.81,0.79,0.73,0.73,0.67,0.6,0.56,0.5,0.13,49.86,9,"=""4-8-1""",146180,410,不的中,不的中,不的中,不的中
高知競輪,9R,18:50,最終日,Ｓ,"=""3-1""","=""3-1-4""","=""2-5-9-8-7-6""","=""3-5-1""","=""2-9-4-6-7-8""",0.83,0.81,0.75,0.73,0.7,0.66,0.61,0.6,0.54,0.13,49.15,9,"=""2-5-1""",4750,10,不的中,不的中,不的中,的中
高知競輪,10R,19:20,最終日,Ｓ,"=""7-2""","=""7-2-3""","=""1-9-5-4-6-8""","=""2-7-3""","=""1-9-5-6-8-4""",0.83,0.74,0.73,0.72,0.71,0.66,0.63,0.59,0.55,0.13,48.95,9,"=""5-7-8""",23250,72,不的中,不的中,不的中,不的中
高知競輪,11R,19:54,最終日,Ｓ,"=""3-1""","=""3-1-5""","=""2-9-4-7-8-6""","=""5-3-2""","=""1-9-4-6-8-7""",0.85,0.83,0.82,0.81,0.73,0.7,0.61,0.58,0.56,0.04,47.28,9,"=""1-2-6""",11320,37,不的中,不的中,不的中,不的中
高知競輪,12R,20:30,最終日,Ｓ,"=""9-5""","=""9-5-3""","=""2-1-8-4-7-6""","=""2-3-5""","=""9-6-8-7-4-1""",0.82,0.81,0.78,0.69,0.61,0.61,0.6,0.59,0.57,0.16,49.53,9,"=""9-8-5""",67210,189,不的中,不的中,不的中,不的中
豊橋競輪,1R,20:40,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-4""","=""5-3-6-7""",0.94,0.93,0.89,0.87,0.83,0.83,0.5,,,0.07,51.74,7,"=""7-4-2""",15540,48,不的中,不的中,不的中,不的中
京王閣競輪,1R,20:50,2日目,チ,"=""2-1""","=""2-1-4""","=""3-6-5""","=""3-1-2""","=""5-4-6""",0.95,0.95,0.94,0.91,0.87,0.85,,,,0.05,50.01,6,"=""1-4-6""",17470,39,不的中,不的中,不的中,不的中
豊橋競輪,2R,21:00,2日目,チ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""1-2-3""","=""5-4-6-7""",0.95,0.93,0.87,0.87,0.82,0.78,0.64,,,0.09,52.97,7,"=""5-1-4""",870,2,不的中,不的中,不的中,不的中
京王閣競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""6-7-4-5""",0.96,0.95,0.91,0.8,0.76,0.76,0.73,,,0.17,55.6,7,"=""7-2-1""",21560,87,不的中,不的中,不的中,不的中
豊橋競輪,3R,21:20,2日目,チ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-3-2""","=""4-6-5-7""",0.95,0.95,0.94,0.87,0.83,0.77,0.67,,,0.09,52.36,7,"=""1-7-4""",2150,6,不的中,不的中,不的中,不的中
京王閣競輪,3R,21:30,2日目,チ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-3""","=""5-4-7-6""",0.95,0.95,0.94,0.79,0.76,0.75,0.52,,,0.16,55.29,7,"=""4-6-1""",13180,35,不的中,不的中,不的中,不的中
豊橋競輪,4R,21:40,2日目,チ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""2-1-4""","=""3-6-5-7""",0.95,0.95,0.9,0.9,0.77,0.76,0.57,,,0.06,52.44,7,"=""1-4-7""",250,1,不的中,不的中,不的中,不的中
京王閣競輪,4R,21:50,2日目,チ,"=""1-3""","=""1-3-4""","=""2-6-5-7""","=""2-1-3""","=""5-4-6-7""",0.94,0.92,0.89,0.84,0.76,0.75,0.69,,,0.11,52.82,7,"=""4-1-2""",41390,52,不的中,的中,不的中,不的中
豊橋競輪,5R,22:00,2日目,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""2-1-3""","=""7-4-5-6""",0.94,0.93,0.88,0.86,0.8,0.72,0.72,,,0.09,52.26,7,"=""2-1-5""",2370,8,的中,的中,不的中,不的中
京王閣競輪,5R,22:10,2日目,Ａ,"=""1-3""","=""1-3-2""","=""5-4-6-7""","=""1-2-3""","=""4-5-7-6""",0.94,0.93,0.92,0.81,0.78,0.76,0.74,,,0.14,52.87,7,"=""1-2-7""",2560,6,不的中,不的中,不的中,不的中
豊橋競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""7-4-6-5""",0.95,0.94,0.88,0.87,0.87,0.79,0.69,,,0.08,51.9,7,"=""2-4-1""",2940,7,的中,的中,不的中,不的中
京王閣競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""","=""5-3-7-6""","=""1-2-4""","=""3-5-6-7""",0.95,0.94,0.85,0.78,0.78,0.67,0.61,,,0.18,56.31,7,"=""1-4-3""",4310,10,不的中,不的中,的中,的中
豊橋競輪,7R,22:40,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""7-2-3""","=""1-4-5-6""",0.95,0.93,0.91,0.89,0.88,0.82,0.65,,,0.07,51.76,7,"=""2-4-5""",1690,1,不的中,不的中,不的中,不的中
京王閣競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""","=""5-4-7-6""","=""7-1-5""","=""2-3-6-4""",0.95,0.94,0.86,0.84,0.82,0.8,0.68,,,0.11,53.37,7,"=""1-3-6""",1730,2,不的中,不的中,不的中,不的中
豊橋競輪,8R,23:00,2日目,Ａ,"=""1-3""","=""1-3-5""","=""2-4-6-7""","=""1-4-5""","=""2-3-7-6""",0.91,0.89,0.86,0.84,0.75,0.73,0.69,,,0.07,49.81,7,"=""1-5-4""",9070,19,不的中,不的中,的中,的中
京王閣競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""2-1-3""","=""4-5-6-7""",0.93,0.91,0.9,0.88,0.86,0.81,0.65,,,0.05,49.6,7,"=""2-5-7""",720,2,不的中,不的中,不的中,不的中
豊橋競輪,9R,23:20,2日目,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""2-1-3""","=""4-5-6-7""",0.93,0.93,0.91,0.88,0.86,0.81,0.79,,,0.05,49.34,7,"=""5-3-2""",14850,56,不的中,不的中,不的中,不的中
京王閣競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-4""","=""2-5-7-6""",0.94,0.89,0.88,0.85,0.84,0.82,0.69,,,0.1,51.94,7,"=""4-1-2""",6820,23,不的中,的中,不的中,的中
