競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
小田原競輪,5R,12:48,2日目,Ａ,"=""4-2""","=""4-2-7""",3,"=""7-2-5""",6,0.43,0.3,0.1,0.06,0.86,59.46,7,"=""1-4-2""",370,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,5R,13:02,初日,ガ,"=""4-1""","=""4-1-7""",5,"=""7-1-5""",4,0.12,0.08,0.07,0.06,0.47,27.51,7,"=""7-5-6""",431390,135,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,6R,13:16,2日目,Ｓ,"=""4-3""","=""4-3-2""",1,"=""2-5-7""",4,0.45,0.27,0.16,0.13,0.72,55.26,7,"=""4-3-7""",1230,3,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,6R,13:30,初日,ガ,"=""4-2""","=""4-2-7""",3,"=""2-7-3""",4,0.26,0.12,0.06,0.06,0.76,48.03,7,"=""6-4-2""",350,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,7R,13:44,2日目,Ｓ,"=""2-3""","=""2-3-7""",1,"=""1-7-3""",5,0.35,0.13,0.12,0.1,0.71,51.14,7,"=""7-6-3""",113350,140,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,7R,13:58,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""7-4-5""",2,0.45,0.25,0.18,0.17,0.62,52.67,7,"=""5-2-7""",15600,40,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,8R,14:12,2日目,Ｓ,"=""5-1""","=""5-1-4""",7,"=""4-7-5""",3,0.41,0.31,0.1,0.1,0.77,54.71,7,"=""5-1-4""",670,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
取手競輪,8R,14:26,初日,Ａ,"=""4-2""","=""4-2-3""",7,"=""1-2-7""",3,0.42,0.34,0.1,0.09,0.78,55.48,7,"=""2-3-6""",24630,62,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,9R,14:40,2日目,Ｓ,"=""3-4""","=""3-4-1""",5,"=""5-2-1""",3,0.44,0.41,0.13,0.1,0.76,55.73,7,"=""4-1-2""",7410,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,9R,14:54,初日,Ａ,"=""7-4""","=""7-4-2""",1,"=""1-2-7""",5,0.25,0.21,0.14,0.08,0.68,41.82,7,"=""4-7-5""",2920,6,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,10R,15:09,2日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""4-7-5""",2,0.49,0.23,0.22,0.16,0.68,56.72,7,"=""1-3-4""",5380,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,10R,15:24,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""7-2-4""",3,0.44,0.26,0.26,0.12,0.72,54.76,7,"=""4-1-7""",800,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,11R,15:39,2日目,Ｓ,"=""4-5""","=""4-5-2""",1,"=""5-7-3""",2,0.35,0.17,0.15,0.07,0.79,52.21,7,"=""4-2-7""",2170,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,1R,15:46,最終日,Ａ,"=""3-1""","=""3-1-4""",7,"=""1-4-2""",7,0.33,0.18,0.16,0.14,0.59,45.07,7,"=""3-1-7""",2760,7,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
取手競輪,11R,15:54,初日,Ａ,"=""6-2""","=""6-2-7""",1,"=""1-7-6""",3,0.32,0.28,0.2,0.19,0.41,36.73,7,"=""2-5-6""",1360,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,1R,16:00,2日目,チ,"=""3-7""","=""3-7-4""",1,"=""1-7-3""",4,0.36,0.27,0.14,0.11,0.69,48.8,7,"=""7-2-3""",30700,90,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小田原競輪,12R,16:09,2日目,Ｓ,"=""5-1""","=""5-1-7""",3,"=""4-3-5""",7,0.37,0.27,0.23,0.1,0.73,50.12,7,"=""1-7-4""",540,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,2R,16:16,最終日,Ａ,"=""2-7""","=""2-7-5""",4,"=""7-5-4""",3,0.35,0.2,0.12,0.08,0.77,51.9,7,"=""2-5-4""",1840,5,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,2R,16:24,2日目,チ,"=""1-4""","=""1-4-3""",7,"=""2-5-3""",1,0.31,0.28,0.08,0.07,0.79,49.53,7,"=""6-3-2""",13600,24,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,3R,16:40,最終日,Ａ,"=""5-4""","=""5-4-3""",7,"=""4-7-1""",5,0.44,0.31,0.26,0.11,0.76,55.09,7,"=""5-7-2""",12980,33,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,3R,16:52,2日目,チ,"=""2-3""","=""2-3-4""",5,"=""2-1-4""",5,0.21,0.21,0.18,0.17,0.19,23.58,7,"=""3-5-2""",1500,4,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
四日市競輪,4R,17:04,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""1-5-3""",4,0.44,0.34,0.11,0.1,0.77,56.45,7,"=""7-3-2""",3660,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,4R,17:16,2日目,チ,"=""4-2""","=""4-2-3""",1,"=""6-5-1""",7,0.23,0.1,0.09,0.08,0.67,42.11,7,"=""2-4-7""",11460,27,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,5R,17:28,最終日,Ｓ,"=""1-6""","=""1-6-4""",2,"=""4-1-2""",3,0.39,0.38,0.28,0.24,0.38,38.37,6,"=""1-6-3""",590,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,5R,17:40,2日目,ガ,"=""6-7""","=""6-7-4""",5,"=""7-5-1""",6,0.13,0.08,0.07,0.06,0.51,29.9,7,"=""4-1-6""",1650,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,6R,17:52,最終日,Ｓ,"=""2-4""","=""2-4-6""",1,"=""2-3-1""",6,0.4,0.2,0.18,0.16,0.61,47.69,6,"=""4-2-6""",1820,4,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,6R,18:04,2日目,ガ,"=""3-1""","=""3-1-2""",7,"=""1-2-3""",5,0.08,0.07,0.06,0.06,0.24,15.77,7,"=""4-3-1""",300,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,7R,18:16,最終日,Ｓ,"=""3-2""","=""3-2-7""",4,"=""7-2-5""",1,0.47,0.25,0.22,0.09,0.8,58.89,7,"=""7-1-5""",16870,52,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,7R,18:28,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""7-1-5""",2,0.45,0.38,0.19,0.09,0.81,56.92,7,"=""4-1-2""",7250,22,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
四日市競輪,8R,18:41,最終日,Ｓ,"=""2-5""","=""2-5-4""",7,"=""4-1-7""",5,0.46,0.43,0.25,0.1,0.77,55.7,7,"=""2-5-4""",690,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,8R,18:54,2日目,Ａ,"=""4-1""","=""4-1-7""",2,"=""2-7-3""",4,0.35,0.23,0.15,0.12,0.65,48.24,7,"=""1-6-3""",66870,88,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,9R,19:07,最終日,Ｓ,"=""1-5""","=""1-5-7""",6,"=""5-6-7""",3,0.36,0.25,0.11,0.1,0.72,50.11,7,"=""1-5-7""",950710,63,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,9R,19:20,2日目,Ａ,"=""3-7""","=""3-7-2""",4,"=""4-3-2""",7,0.47,0.3,0.17,0.15,0.68,55.34,7,"=""5-7-1""",39360,106,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,10R,19:34,最終日,Ｓ,"=""1-7""","=""1-7-3""",6,"=""3-4-2""",6,0.21,0.18,0.18,0.1,0.51,32.72,7,"=""6-5-1""",49080,101,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,10R,19:48,2日目,Ａ,"=""7-5""","=""7-5-1""",2,"=""2-7-5""",1,0.25,0.23,0.19,0.16,0.37,31.1,7,"=""1-7-2""",500,1,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,11R,20:02,最終日,Ａ,"=""1-3""","=""1-3-7""",4,"=""7-4-3""",2,0.43,0.27,0.18,0.17,0.61,51.01,7,"=""1-4-5""",7960,30,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,11R,20:16,2日目,Ａ,"=""1-3""","=""1-3-7""",5,"=""7-4-1""",5,0.37,0.2,0.1,0.08,0.79,54.18,7,"=""7-2-4""",35390,83,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
四日市競輪,12R,20:30,最終日,Ｓ,"=""7-3""","=""7-3-2""",1,"=""7-2-4""",1,0.46,0.3,0.1,0.1,0.78,58.27,7,"=""3-4-2""",3520,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,1R,20:40,初日,ガ,"=""2-3""","=""2-3-4""",5,"=""3-4-2""",5,0.22,0.07,0.06,0.06,0.73,44.8,7,"=""1-3-2""",580,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,1R,20:50,初日,ガ,"=""4-3""","=""4-3-2""",1,"=""4-3-2""",5,0.25,0.15,0.14,0.11,0.56,39.36,7,"=""1-3-5""",5070,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,2R,21:00,初日,ガ,"=""2-3""","=""2-3-4""",5,"=""3-4-2""",5,0.31,0.07,0.06,0.06,0.81,53.1,7,"=""1-2-4""",410,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,2R,21:10,初日,ガ,"=""3-2""","=""3-2-4""",5,"=""3-2-4""",5,0.1,0.1,0.06,0.06,0.38,22.87,7,"=""1-2-3""",230,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,3R,21:20,初日,Ａ,"=""4-1""","=""4-1-2""",6,"=""5-3-4""",2,0.32,0.31,0.22,0.14,0.55,40.85,7,"=""3-1-2""",9850,32,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,3R,21:30,初日,Ａ,"=""2-4""","=""2-4-1""",3,"=""4-5-2""",3,0.44,0.31,0.16,0.15,0.67,52.81,7,"=""5-2-4""",9150,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中
小倉競輪,4R,21:40,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-3-7""",5,0.38,0.22,0.2,0.14,0.64,48.83,7,"=""1-7-3""",16220,74,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,4R,21:50,初日,Ａ,"=""4-2""","=""4-2-1""",6,"=""3-4-5""",2,0.22,0.2,0.17,0.12,0.47,32.58,7,"=""1-2-4""",2760,5,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
小倉競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",7,0.5,0.4,0.26,0.14,0.72,56.92,7,"=""2-1-4""",440,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,5R,22:10,初日,Ａ,"=""4-1""","=""4-1-2""",6,"=""5-4-3""",2,0.26,0.25,0.16,0.11,0.56,38.21,7,"=""1-5-4""",1210,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,6R,22:20,初日,Ａ,"=""2-4""","=""2-4-3""",1,"=""4-3-6""",5,0.31,0.13,0.09,0.08,0.74,49.75,7,"=""1-2-6""",530,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""3-4-5""",2,0.35,0.24,0.24,0.14,0.6,44.77,7,"=""2-1-3""",4390,15,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-5-4""",2,0.21,0.14,0.11,0.11,0.48,34.13,7,"=""4-3-1""",4460,12,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
高知競輪,7R,22:50,初日,Ａ,"=""3-5""","=""3-5-4""",2,"=""3-2-6""",4,0.22,0.21,0.14,0.13,0.43,32.43,7,"=""1-4-6""",520,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,8R,23:00,初日,Ａ,"=""3-4""","=""3-4-2""",5,"=""2-4-5""",3,0.34,0.15,0.12,0.07,0.81,53.08,7,"=""1-3-2""",850,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,8R,23:10,初日,Ａ,"=""4-2""","=""4-2-5""",6,"=""2-3-4""",5,0.16,0.11,0.1,0.09,0.44,30.31,7,"=""1-4-3""",270,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,9R,23:20,初日,Ａ,"=""3-4""","=""3-4-1""",6,"=""6-3-2""",4,0.37,0.29,0.13,0.11,0.71,50.31,7,"=""6-2-4""",6270,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-2-7""",4,0.47,0.12,0.12,0.09,0.8,60.47,7,"=""7-1-4""",8630,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
