競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
佐世保競輪,4R,12:25,3日目,Ｓ,"=""9-5""","=""9-5-7""",3,"=""5-7-9""",2,0.46,0.26,0.22,0.15,0.67,55.01,9,"=""7-9-5""",3720,9,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,的中
佐世保競輪,5R,12:52,3日目,Ｓ,"=""5-7""","=""5-7-3""",1,"=""3-2-1""",5,0.43,0.33,0.13,0.12,0.72,55.02,9,"=""3-7-5""",8680,18,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
佐世保競輪,6R,13:18,3日目,Ｓ,"=""7-2""","=""7-2-9""",1,"=""3-1-2""",4,0.45,0.32,0.18,0.16,0.65,53.49,9,"=""2-5-7""",11080,37,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,7R,13:45,3日目,Ｓ,"=""5-1""","=""5-1-3""",6,"=""7-6-3""",2,0.31,0.29,0.16,0.12,0.61,43.53,9,"=""1-7-4""",1620,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,8R,14:12,3日目,Ｓ,"=""9-7""","=""9-7-2""",3,"=""2-7-3""",5,0.49,0.36,0.23,0.12,0.75,58.25,9,"=""7-2-9""",1010,1,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
佐世保競輪,9R,14:40,3日目,Ｓ,"=""5-3""","=""5-3-1""",2,"=""3-1-9""",2,0.4,0.25,0.15,0.13,0.68,51.68,9,"=""4-7-5""",5200,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,10R,15:08,3日目,Ｓ,"=""1-5""","=""1-5-7""",2,"=""5-2-1""",9,0.49,0.22,0.21,0.19,0.62,55.63,9,"=""5-8-9""",5190,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,11R,15:38,3日目,Ｓ,"=""5-1""","=""5-1-9""",3,"=""2-9-1""",5,0.34,0.21,0.16,0.14,0.6,45.92,9,"=""9-1-2""",32560,172,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,的中
松阪競輪,1R,15:50,2日目,Ａ,"=""1-7""","=""1-7-3""",2,"=""6-4-3""",2,0.42,0.29,0.2,0.17,0.59,47.96,7,"=""7-6-1""",13700,54,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,1R,16:02,初日,チ,"=""7-1""","=""7-1-4""",5,"=""1-4-2""",7,0.28,0.21,0.19,0.13,0.53,37.67,7,"=""2-5-4""",24080,59,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,12R,16:10,3日目,Ｓ,"=""1-9""","=""1-9-5""",2,"=""7-5-1""",2,0.36,0.28,0.17,0.13,0.64,48.19,9,"=""1-9-7""",490,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,2R,16:20,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""5-2-7""",4,0.22,0.19,0.17,0.13,0.4,29.84,7,"=""1-2-7""",2400,7,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
いわき平競輪,2R,16:32,初日,チ,"=""4-3""","=""4-3-1""",2,"=""2-3-1""",5,0.34,0.23,0.22,0.15,0.56,43.49,7,"=""4-3-1""",1950,6,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
松阪競輪,3R,16:43,2日目,Ａ,"=""1-4""","=""1-4-7""",2,"=""7-1-3""",5,0.38,0.24,0.23,0.22,0.43,41.78,7,"=""2-7-1""",2090,4,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,3R,16:54,初日,チ,"=""5-2""","=""5-2-1""",7,"=""1-2-3""",4,0.33,0.18,0.16,0.13,0.6,44.55,7,"=""5-7-2""",3170,9,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
松阪競輪,4R,17:05,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""4-1-2""",7,0.21,0.18,0.16,0.16,0.25,24.92,7,"=""5-2-7""",400,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,4R,17:16,初日,チ,"=""1-7""","=""1-7-4""",2,"=""2-6-7""",3,0.4,0.28,0.24,0.18,0.55,44.74,7,"=""1-4-5""",180,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,5R,17:28,2日目,Ａ,"=""2-5""","=""2-5-7""",3,"=""5-3-1""",7,0.48,0.15,0.15,0.14,0.71,57.28,7,"=""3-7-2""",28620,54,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,5R,17:40,初日,ガ,"=""1-5""","=""1-5-2""",7,"=""1-7-5""",6,0.22,0.2,0.1,0.1,0.55,34.97,7,"=""4-7-1""",5430,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,6R,17:52,2日目,ガ,"=""5-3""","=""5-3-1""",2,"=""2-1-3""",6,0.32,0.24,0.21,0.13,0.59,41.81,6,"=""5-1-3""",840,2,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
いわき平競輪,6R,18:04,初日,ガ,"=""3-7""","=""3-7-2""",5,"=""6-2-3""",5,0.27,0.18,0.14,0.1,0.62,41.16,7,"=""3-5-7""",5450,20,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
松阪競輪,7R,18:17,2日目,ガ,"=""6-1""","=""6-1-5""",3,"=""3-5-6""",2,0.2,0.19,0.13,0.12,0.41,28.15,6,"=""6-5-1""",5040,13,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
いわき平競輪,7R,18:30,初日,Ａ,"=""3-4""","=""3-4-7""",2,"=""2-5-7""",3,0.46,0.37,0.23,0.18,0.61,51.08,7,"=""5-3-7""",2630,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,8R,18:43,2日目,Ｓ,"=""2-7""","=""2-7-5""",1,"=""3-1-7""",5,0.49,0.44,0.15,0.14,0.71,56.0,7,"=""7-1-3""",770,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中
いわき平競輪,8R,18:56,初日,Ａ,"=""1-7""","=""1-7-3""",4,"=""4-7-3""",6,0.33,0.23,0.17,0.17,0.5,40.8,7,"=""3-7-1""",6030,20,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
松阪競輪,9R,19:09,2日目,Ｓ,"=""7-5""","=""7-5-4""",2,"=""4-2-5""",7,0.3,0.23,0.16,0.16,0.45,36.73,7,"=""3-7-4""",16900,47,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,9R,19:22,初日,Ａ,"=""3-1""","=""3-1-7""",5,"=""1-4-7""",5,0.3,0.23,0.19,0.16,0.46,36.13,7,"=""3-6-7""",25310,80,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,10R,19:35,2日目,Ｓ,"=""7-4""","=""7-4-2""",5,"=""3-2-7""",1,0.35,0.3,0.25,0.12,0.64,44.83,7,"=""5-3-7""",9200,32,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,10R,19:48,初日,Ａ,"=""4-2""","=""4-2-1""",7,"=""5-7-2""",1,0.43,0.22,0.2,0.2,0.54,48.24,7,"=""4-2-7""",3020,11,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
松阪競輪,11R,20:02,2日目,Ｓ,"=""1-7""","=""1-7-5""",2,"=""7-3-5""",2,0.38,0.18,0.17,0.15,0.6,47.87,7,"=""1-3-5""",720,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,11R,20:16,初日,Ａ,"=""3-2""","=""3-2-4""",5,"=""4-7-5""",1,0.36,0.18,0.17,0.14,0.62,46.04,7,"=""2-5-4""",2240,2,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,12R,20:30,2日目,Ｓ,"=""7-1""","=""7-1-4""",2,"=""2-4-5""",7,0.34,0.28,0.19,0.15,0.55,42.26,7,"=""2-4-1""",9640,19,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,1R,20:40,初日,チ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",5,0.46,0.33,0.18,0.13,0.71,54.69,7,"=""4-5-1""",26380,54,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,1R,20:50,初日,チ,"=""1-3""","=""1-3-2""",5,"=""3-4-5""",2,0.46,0.28,0.13,0.12,0.73,55.97,7,"=""5-3-6""",32150,89,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,2R,21:00,初日,チ,"=""3-2""","=""3-2-1""",6,"=""2-4-7""",6,0.22,0.16,0.15,0.1,0.56,34.96,7,"=""3-1-7""",750,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-3""",6,"=""6-4-3""",5,0.42,0.33,0.22,0.12,0.71,51.81,7,"=""2-6-1""",5530,15,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
名古屋競輪,3R,21:20,初日,チ,"=""1-2""","=""1-2-4""",5,"=""6-2-3""",5,0.25,0.18,0.16,0.14,0.44,33.99,7,"=""4-1-2""",3240,10,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,3R,21:30,初日,チ,"=""2-1""","=""2-1-4""",7,"=""3-4-2""",5,0.25,0.17,0.15,0.12,0.53,36.31,6,"=""1-4-2""",5110,11,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
名古屋競輪,4R,21:40,初日,チ,"=""1-4""","=""1-4-3""",2,"=""2-3-4""",6,0.15,0.13,0.12,0.1,0.3,21.11,7,"=""1-4-6""",290,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,4R,21:50,初日,チ,"=""7-1""","=""7-1-2""",3,"=""4-7-3""",2,0.27,0.24,0.22,0.2,0.28,29.47,7,"=""7-1-3""",610,2,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
名古屋競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""4-2-6""",3,0.47,0.33,0.18,0.13,0.72,55.05,7,"=""2-4-3""",9030,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""4-6-3""",2,0.44,0.28,0.2,0.14,0.68,52.83,7,"=""1-2-3""",2290,7,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
名古屋競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""4-5-7""",2,0.41,0.22,0.18,0.18,0.57,47.12,7,"=""5-6-4""",40180,129,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-5-3""",6,0.41,0.28,0.26,0.2,0.52,46.13,7,"=""1-2-7""",23790,58,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-3-2""",5,0.49,0.31,0.17,0.13,0.74,57.99,7,"=""1-2-4""",2340,5,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.39,0.19,0.17,0.16,0.58,47.34,7,"=""1-3-7""",4130,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""5-3-4""",2,0.49,0.33,0.22,0.19,0.62,53.5,7,"=""1-3-6""",16140,35,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",1,0.42,0.21,0.2,0.17,0.59,49.89,7,"=""2-4-1""",6420,21,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.39,0.24,0.14,0.13,0.66,49.74,7,"=""4-2-3""",11890,47,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-5""",6,"=""3-5-6""",4,0.38,0.3,0.16,0.14,0.63,47.97,7,"=""3-1-5""",18330,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
