競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
四日市競輪,11R,20:16,初日,初,"=""1-3""","=""1-3-5""",2,"=""5-2-4""",1,0.39,0.23,0.17,0.13,0.66,50.16,7,"=""1-2-3""",1390,2,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
西武園競輪,12R,20:30,2日目,Ｓ,"=""4-2""","=""4-2-7""",1,"=""7-3-1""",2,0.3,0.29,0.21,0.14,0.52,38.6,7,"=""1-5-2""",20120,64,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,1R,20:40,最終日,ガ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",6,0.48,0.31,0.08,0.07,0.86,62.21,7,"=""5-2-4""",27830,54,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,1R,20:50,最終日,ガ,"=""2-1""","=""2-1-6""",3,"=""5-3-4""",6,0.2,0.19,0.19,0.13,0.33,23.18,6,"=""3-1-2""",3950,11,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小倉競輪,2R,21:00,最終日,Ａ,"=""4-2""","=""4-2-1""",3,"=""4-1-3""",2,0.31,0.19,0.11,0.1,0.69,47.58,7,"=""4-2-6""",1800,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,2R,21:10,最終日,Ａ,"=""3-5""","=""3-5-4""",1,"=""5-1-3""",2,0.34,0.34,0.26,0.25,0.28,33.22,7,"=""1-5-2""",10720,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-3""",6,"=""4-3-5""",6,0.33,0.32,0.13,0.13,0.61,43.9,7,"=""4-2-7""",7390,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,3R,21:30,最終日,Ａ,"=""1-4""","=""1-4-6""",2,"=""2-4-3""",6,0.37,0.33,0.16,0.11,0.69,49.04,7,"=""4-6-5""",91890,154,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,4R,21:40,最終日,Ａ,"=""4-1""","=""4-1-3""",2,"=""4-2-3""",6,0.43,0.29,0.28,0.27,0.37,43.01,7,"=""7-1-2""",7620,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,4R,21:50,最終日,Ａ,"=""2-4""","=""2-4-6""",1,"=""3-4-6""",2,0.5,0.46,0.35,0.32,0.36,45.85,7,"=""1-3-5""",6200,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-7""",2,0.47,0.42,0.33,0.21,0.56,50.13,7,"=""4-6-2""",38760,108,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,5R,22:10,最終日,Ａ,"=""1-6""","=""1-6-5""",3,"=""3-2-5""",1,0.24,0.18,0.17,0.14,0.43,32.47,7,"=""4-5-7""",710,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",1,0.49,0.2,0.12,0.12,0.75,59.57,7,"=""1-2-3""",4160,14,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
高知競輪,6R,22:30,最終日,Ａ,"=""2-4""","=""2-4-3""",1,"=""4-2-6""",5,0.45,0.4,0.37,0.36,0.19,37.57,7,"=""2-1-3""",4140,10,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-1-5""",4,0.5,0.12,0.1,0.09,0.81,62.67,7,"=""2-5-1""",6580,17,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
高知競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-1-4""",3,0.28,0.2,0.13,0.08,0.71,44.99,7,"=""2-3-6""",14650,53,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,8R,23:00,最終日,ガ,"=""2-3""","=""2-3-4""",5,"=""4-3-5""",6,0.34,0.16,0.08,0.06,0.82,54.35,7,"=""1-3-2""",480,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,8R,23:10,最終日,ガ,"=""2-6""","=""2-6-4""",5,"=""4-3-5""",6,0.25,0.12,0.09,0.08,0.67,44.04,7,"=""1-2-3""",450,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小倉競輪,9R,23:20,最終日,Ａ,"=""2-4""","=""2-4-1""",3,"=""3-2-4""",5,0.48,0.4,0.22,0.21,0.56,50.82,7,"=""1-6-4""",40060,142,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,9R,23:30,最終日,Ａ,"=""1-6""","=""1-6-4""",5,"=""6-4-3""",5,0.49,0.46,0.14,0.12,0.76,57.59,7,"=""2-6-7""",2700,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
