競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
玉野競輪,4R,12:01,初日,Ａ,"=""3-5""","=""3-5-7""","=""2-1-4-6""","=""3-5-7""","=""2-6-4-1""",0.95,0.91,0.81,0.7,0.61,0.59,0.5,,,0.26,59.92,7,"=""3-5-2""",1080,4,的中,的中,的中,的中
宇都宮競輪,4R,12:10,2日目,Ａ,"=""1-4""","=""1-4-7""","=""5-3-2-6""","=""4-7-1""","=""3-6-5-2""",0.88,0.86,0.86,0.73,0.72,0.68,0.61,,,0.17,51.95,7,"=""1-5-3""",16110,54,不的中,不的中,不的中,不的中
岸和田競輪,4R,12:19,2日目,チ,"=""1-2""","=""1-2-7""","=""4-3-5-6""","=""1-2-7""","=""5-3-4-6""",0.92,0.89,0.85,0.76,0.76,0.73,0.7,,,0.17,53.54,7,"=""1-7-3""",970,3,不的中,不的中,不的中,不的中
玉野競輪,5R,12:28,初日,Ａ,"=""4-2""","=""4-2-7""","=""1-5-3-6""","=""4-7-1""","=""3-5-2-6""",0.9,0.84,0.82,0.74,0.73,0.71,0.63,,,0.18,53.41,7,"=""2-5-7""",3900,12,不的中,不的中,不的中,不的中
宇都宮競輪,5R,12:37,2日目,Ａ,"=""5-4""","=""5-4-2""","=""1-3-7-6""","=""3-4-5""","=""2-1-7-6""",0.87,0.85,0.85,0.81,0.71,0.7,0.61,,,0.06,47.71,7,"=""5-7-2""",13350,54,不的中,不的中,不的中,不的中
岸和田競輪,5R,12:46,2日目,ガ,"=""2-3""","=""2-3-5""","=""7-6-4-1""","=""5-2-3""","=""7-6-4-1""",0.99,0.96,0.94,0.89,0.79,0.72,0.65,,,0.1,55.49,7,"=""3-5-7""",760,3,不的中,的中,不的中,的中
玉野競輪,6R,12:55,初日,Ｓ,"=""7-1""","=""7-1-3""","=""5-4-2-6""","=""7-5-1""","=""4-3-2-6""",0.97,0.96,0.94,0.93,0.88,0.7,0.69,,,0.04,51.98,7,"=""7-1-5""",5810,16,的中,的中,的中,的中
宇都宮競輪,6R,13:04,2日目,Ｓ,"=""1-5""","=""1-5-7""","=""4-2-3-6""","=""4-7-5""","=""3-1-6-2""",0.97,0.94,0.93,0.9,0.88,0.84,0.79,,,0.07,52.36,7,"=""7-4-2""",490,1,不的中,不的中,不的中,不的中
岸和田競輪,6R,13:13,2日目,ガ,"=""5-6""","=""5-6-3""","=""1-4-2-7""","=""3-5-6""","=""1-4-7-2""",0.99,0.96,0.94,0.89,0.79,0.73,0.72,,,0.11,55.42,7,"=""5-2-4""",85520,61,不的中,不的中,不的中,不的中
玉野競輪,7R,13:23,初日,Ｓ,"=""5-2""","=""5-2-7""","=""3-4-1-6""","=""2-3-7""","=""4-5-1-6""",0.97,0.97,0.96,0.94,0.94,0.9,0.64,,,0.03,51.09,7,"=""5-3-4""",1370,3,不的中,不的中,不的中,不的中
宇都宮競輪,7R,13:33,2日目,Ｓ,"=""3-4""","=""3-4-7""","=""1-2-5-6""","=""1-7-3""","=""4-2-5-6""",0.98,0.96,0.94,0.93,0.88,0.84,0.63,,,0.05,52.68,7,"=""1-5-3""",5120,14,不的中,不的中,不的中,不的中
岸和田競輪,7R,13:43,2日目,Ａ,"=""5-3""","=""5-3-7""","=""2-4-1-6""","=""3-5-7""","=""2-4-6-1""",0.93,0.91,0.84,0.77,0.76,0.59,0.52,,,0.17,55.61,7,"=""5-3-7""",2910,8,的中,的中,不的中,的中
玉野競輪,8R,13:53,初日,Ｓ,"=""5-2""","=""5-2-7""","=""1-4-3-6""","=""1-5-7""","=""2-3-4-6""",0.98,0.97,0.95,0.95,0.94,0.83,0.63,,,0.03,52.0,7,"=""7-1-2""",9500,33,不的中,的中,不的中,的中
宇都宮競輪,8R,14:03,2日目,Ｓ,"=""4-2""","=""4-2-5""","=""3-1-7-6""","=""1-4-2""","=""3-5-7-6""",0.97,0.95,0.95,0.9,0.88,0.87,0.63,,,0.07,52.23,7,"=""4-2-5""",3600,9,的中,的中,不的中,不的中
岸和田競輪,8R,14:13,2日目,Ａ,"=""3-1""","=""3-1-4""","=""7-5-2-6""","=""1-4-5""","=""3-6-7-2""",0.91,0.87,0.85,0.85,0.73,0.59,0.52,,,0.07,51.58,7,"=""1-6-3""",3000,8,不的中,不的中,不的中,不的中
玉野競輪,9R,14:23,初日,Ｓ,"=""1-4""","=""1-4-3""","=""7-5-2-6""","=""3-7-1""","=""4-5-6-2""",0.97,0.96,0.96,0.95,0.95,0.84,0.71,,,0.02,50.91,7,"=""5-6-2""",1770,3,不的中,不的中,不的中,不的中
宇都宮競輪,9R,14:33,2日目,Ｓ,"=""5-7""","=""5-7-1""","=""2-4-6-3""","=""5-1-7""","=""3-2-6-4""",0.95,0.95,0.95,0.9,0.89,0.83,0.75,,,0.06,50.85,7,"=""5-7-3""",8380,27,不的中,不的中,的中,的中
岸和田競輪,9R,14:43,2日目,Ａ,"=""3-1""","=""3-1-5""","=""7-2-4-6""","=""3-1-5""","=""2-7-4-6""",0.94,0.92,0.86,0.8,0.79,0.6,0.56,,,0.15,54.63,7,"=""3-2-4""",27750,65,不的中,不的中,不的中,不的中
玉野競輪,10R,14:53,初日,Ｓ,"=""2-7""","=""2-7-3""","=""5-1-4-6""","=""2-3-5""","=""1-7-4-6""",0.97,0.96,0.96,0.95,0.95,0.9,0.82,,,0.01,49.7,7,"=""2-6-7""",13540,38,不的中,不的中,不的中,不的中
宇都宮競輪,10R,15:03,2日目,Ｓ,"=""7-5""","=""7-5-3""","=""4-2-1-6""","=""4-7-5""","=""3-2-1-6""",0.98,0.97,0.96,0.95,0.93,0.87,0.84,,,0.02,50.54,7,"=""4-5-1""",25420,56,不的中,不的中,不的中,不的中
岸和田競輪,10R,15:13,2日目,Ａ,"=""4-1""","=""4-1-5""","=""7-2-3-6""","=""1-5-4""","=""2-7-6-3""",0.88,0.87,0.74,0.71,0.68,0.59,0.54,,,0.2,53.4,7,"=""4-1-5""",2170,5,的中,的中,不的中,的中
玉野競輪,11R,15:25,初日,Ｓ,"=""4-1""","=""4-1-5""","=""2-7-3-6""","=""2-4-1""","=""5-7-3-6""",0.97,0.96,0.95,0.95,0.91,0.88,0.54,,,0.02,51.67,7,"=""1-7-3""",22520,66,不的中,不的中,不的中,不的中
宇都宮競輪,11R,15:36,2日目,Ｓ,"=""7-3""","=""7-3-4""","=""2-5-6-1""","=""2-4-3""","=""7-5-1-6""",0.98,0.96,0.96,0.96,0.93,0.87,0.57,,,0.02,51.85,7,"=""2-7-6""",285070,188,不的中,不的中,不的中,不的中
岸和田競輪,11R,15:43,2日目,Ａ,"=""4-5""","=""4-5-3""","=""2-1-7-6""","=""5-4-3""","=""2-1-7-6""",0.92,0.89,0.88,0.83,0.69,0.55,0.54,,,0.1,52.86,7,"=""4-5-7""",20670,47,不的中,不的中,不的中,不的中
函館競輪,1R,15:50,初日,Ａ,"=""5-3""","=""5-3-7""","=""2-4-1-6""","=""5-3-7""","=""2-6-4-1""",0.94,0.93,0.85,0.83,0.7,0.64,0.53,,,0.11,53.95,7,"=""5-2-6""",31504180,1318,不的中,不的中,不的中,不的中
玉野競輪,12R,15:57,初日,Ｓ,"=""2-1""","=""2-1-5""","=""4-7-3-6""","=""5-1-2""","=""7-3-6-4""",0.97,0.96,0.96,0.95,0.9,0.8,0.76,,,0.03,51.22,7,"=""2-5-4""",36280,137,的中,的中,不的中,不的中
佐世保競輪,1R,16:04,2日目,Ａ,"=""1-3""","=""1-3-2""","=""4-7-5-6""","=""4-1-2""","=""3-6-7-5""",0.91,0.88,0.83,0.81,0.65,0.63,0.56,,,0.11,52.98,7,"=""4-1-3""",510,2,不的中,的中,的中,的中
函館競輪,2R,16:12,初日,Ａ,"=""3-7""","=""3-7-1""","=""5-4-2-6""","=""3-1-7""","=""5-4-2-6""",0.92,0.83,0.8,0.77,0.72,0.63,0.52,,,0.16,55.17,7,"=""7-1-5""",530,1,不的中,的中,不的中,的中
宇都宮競輪,12R,16:19,2日目,Ｓ,"=""1-5""","=""1-5-3""","=""4-2-7-6""","=""3-2-1""","=""5-4-6-7""",0.98,0.97,0.96,0.95,0.91,0.83,0.7,,,0.03,51.6,7,"=""5-1-7""",500,1,不的中,不的中,不的中,不的中
佐世保競輪,2R,16:26,2日目,Ａ,"=""7-1""","=""7-1-4""","=""5-2-3-6""","=""1-7-3""","=""5-2-6-4""",0.91,0.89,0.86,0.78,0.75,0.7,0.61,,,0.14,52.39,7,"=""5-2-7""",6860,26,不的中,不的中,不的中,不的中
函館競輪,3R,16:36,初日,Ａ,"=""5-7""","=""5-7-4""","=""2-3-1-6""","=""5-7-3""","=""2-4-1-6""",0.92,0.91,0.83,0.83,0.73,0.64,0.58,,,0.09,51.91,7,"=""5-7-2""",840,1,的中,的中,的中,的中
佐世保競輪,3R,16:48,2日目,Ａ,"=""1-3""","=""1-3-7""","=""2-5-4-6""","=""1-3-7""","=""2-4-6-5""",0.96,0.91,0.88,0.8,0.61,0.54,0.53,,,0.17,57.77,7,"=""7-3-1""",1370,3,不的中,的中,不的中,的中
函館競輪,4R,17:00,初日,Ａ,"=""3-4""","=""3-4-1""","=""7-5-2-6""","=""3-4-7""","=""1-5-6-2""",0.91,0.91,0.86,0.82,0.76,0.62,0.56,,,0.1,51.91,7,"=""3-4-7""",1230,6,的中,的中,的中,的中
佐世保競輪,4R,17:12,2日目,Ａ,"=""5-1""","=""5-1-2""","=""3-4-7-6""","=""1-5-2""","=""3-7-4-6""",0.9,0.88,0.86,0.85,0.68,0.64,0.52,,,0.05,50.02,7,"=""5-1-3""",830,3,的中,的中,不的中,的中
函館競輪,5R,17:24,初日,Ａ,"=""7-2""","=""7-2-5""","=""1-4-3-6""","=""2-1-4""","=""7-5-3-6""",0.93,0.78,0.78,0.76,0.73,0.57,0.56,,,0.18,56.41,7,"=""5-2-1""",7730,27,不的中,的中,不的中,不的中
佐世保競輪,5R,17:36,2日目,Ａ,"=""2-5""","=""2-5-4""","=""1-7-3-6""","=""1-4-5""","=""2-7-3-6""",0.93,0.87,0.86,0.75,0.74,0.59,0.54,,,0.19,55.89,7,"=""1-4-6""",370,1,不的中,不的中,不的中,不的中
函館競輪,6R,17:48,初日,ガ,"=""5-1""","=""5-1-3""","=""4-6-7-2""","=""3-5-1""","=""4-6-7-2""",0.99,0.96,0.95,0.89,0.79,0.72,0.65,,,0.1,55.48,7,"=""1-5-6""",890,4,不的中,不的中,不的中,不的中
佐世保競輪,6R,18:00,2日目,ガ,"=""1-4""","=""1-4-2""","=""6-5-3-7""","=""2-1-4""","=""6-5-3-7""",0.99,0.96,0.95,0.84,0.8,0.73,0.67,,,0.15,56.9,7,"=""2-4-1""",590,3,不的中,的中,的中,的中
函館競輪,7R,18:12,初日,ガ,"=""4-7""","=""4-7-3""","=""1-5-6-2""","=""3-7-4""","=""1-5-6-2""",0.99,0.96,0.96,0.88,0.79,0.72,0.71,,,0.11,55.57,7,"=""7-4-1""",740,3,不的中,的中,不的中,的中
佐世保競輪,7R,18:24,2日目,ガ,"=""5-4""","=""5-4-7""","=""1-3-6-2""","=""7-5-4""","=""1-3-6-2""",0.99,0.97,0.94,0.89,0.8,0.72,0.68,,,0.11,55.57,7,"=""4-5-1""",730,3,不的中,的中,不的中,的中
函館競輪,8R,18:36,初日,Ｓ,"=""5-2""","=""5-2-7""","=""1-3-4-6""","=""2-1-5""","=""3-7-4-6""",0.97,0.96,0.95,0.94,0.93,0.9,0.64,,,0.03,51.32,7,"=""5-2-4""",73180,138,不的中,不的中,不的中,不的中
佐世保競輪,8R,18:48,2日目,Ｓ,"=""5-3""","=""5-3-1""","=""4-2-6""","=""1-4-5""","=""3-2-6""",0.97,0.96,0.95,0.94,0.92,0.75,,,,0.02,50.24,6,"=""3-1-4""",1350,2,不的中,的中,不的中,的中
函館競輪,9R,19:00,初日,Ｓ,"=""7-1""","=""7-1-2""","=""3-4-5-6""","=""3-2-7""","=""1-4-5-6""",0.97,0.96,0.96,0.95,0.93,0.91,0.65,,,0.02,50.8,7,"=""7-1-3""",3980,10,的中,的中,不的中,的中
佐世保競輪,9R,19:12,2日目,Ｓ,"=""3-2""","=""3-2-1""","=""5-7-4-6""","=""5-3-1""","=""7-2-6-4""",0.98,0.97,0.97,0.94,0.94,0.83,0.75,,,0.04,51.98,7,"=""3-6-4""",2480,7,不的中,不的中,不的中,不的中
函館競輪,10R,19:25,初日,Ｓ,"=""2-4""","=""2-4-7""","=""3-1-5-6""","=""7-1-4""","=""2-3-5-6""",0.98,0.96,0.95,0.95,0.94,0.92,0.84,,,0.03,51.04,7,"=""1-4-6""",7810,27,不的中,不的中,不的中,不的中
佐世保競輪,10R,19:38,2日目,Ｓ,"=""3-1""","=""3-1-2""","=""5-4-7-6""","=""3-7-5""","=""1-2-4-6""",0.97,0.96,0.95,0.95,0.94,0.9,0.65,,,0.02,50.54,7,"=""3-7-5""",2160,5,不的中,不的中,的中,的中
函館競輪,11R,19:51,初日,Ｓ,"=""7-3""","=""7-3-1""","=""2-5-4-6""","=""1-7-2""","=""5-3-6-4""",0.97,0.97,0.95,0.95,0.95,0.87,0.75,,,0.03,50.89,7,"=""7-3-4""",630,2,不的中,不的中,不的中,不的中
佐世保競輪,11R,20:04,2日目,Ｓ,"=""2-5""","=""2-5-3""","=""1-7-4-6""","=""1-2-3""","=""5-7-6-4""",0.98,0.97,0.96,0.95,0.93,0.82,0.67,,,0.03,51.89,7,"=""2-6-4""",14250,49,不的中,不的中,不的中,不的中
函館競輪,12R,20:17,初日,Ｓ,"=""4-1""","=""4-1-5""","=""2-7-3-6""","=""5-2-4""","=""1-7-3-6""",0.97,0.96,0.96,0.95,0.94,0.87,0.87,,,0.02,49.88,7,"=""1-6-4""",2120,2,不的中,不的中,不的中,不的中
佐世保競輪,12R,20:30,2日目,Ｓ,"=""4-1""","=""4-1-3""","=""2-5-6-7""","=""2-4-3""","=""1-6-7-5""",0.98,0.97,0.95,0.95,0.87,0.85,0.76,,,0.03,51.63,7,"=""1-6-7""",42060,98,不的中,不的中,不的中,不的中
広島競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.99,0.97,0.95,0.89,0.79,0.73,0.64,,,0.1,55.56,7,"=""5-1-2""",10390,30,不的中,不的中,不的中,不的中
京王閣競輪,1R,20:50,2日目,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-1-4""","=""5-2-6-7""",0.91,0.9,0.79,0.77,0.75,0.71,0.68,,,0.16,52.63,7,"=""1-3-6""",4180,10,不的中,不的中,不的中,不的中
広島競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-6-5-7""",0.99,0.96,0.94,0.86,0.73,0.72,0.55,,,0.13,56.94,7,"=""1-4-2""",1230,4,不的中,的中,不的中,的中
京王閣競輪,2R,21:10,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""6-5-4-7""",0.91,0.9,0.9,0.76,0.73,0.72,0.57,,,0.16,53.07,7,"=""7-1-3""",17020,60,不的中,不的中,不的中,不的中
広島競輪,3R,21:20,2日目,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""1-2-3""","=""4-5-7-6""",0.95,0.85,0.79,0.76,0.67,0.67,0.58,,,0.2,57.56,7,"=""1-6-5""",3250,9,不的中,不的中,不的中,不的中
京王閣競輪,3R,21:30,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-3-1""","=""5-4-6-7""",0.91,0.9,0.89,0.82,0.81,0.65,0.59,,,0.1,51.17,7,"=""7-2-5""",660,1,不的中,不的中,不的中,不的中
広島競輪,4R,21:40,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-7-6""",0.88,0.83,0.82,0.75,0.64,0.57,0.56,,,0.15,52.28,7,"=""3-7-2""",23990,111,不的中,不的中,不的中,不的中
京王閣競輪,4R,21:50,2日目,チ,"=""2-1""","=""2-1-4""","=""5-3-7-6""","=""2-3-1""","=""5-4-7-6""",0.91,0.91,0.9,0.84,0.81,0.59,0.52,,,0.07,51.07,7,"=""3-5-2""",1590,5,不的中,不的中,不的中,的中
広島競輪,5R,22:00,2日目,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""1-2-4""","=""3-5-7-6""",0.94,0.86,0.73,0.67,0.67,0.57,0.52,,,0.29,60.52,7,"=""3-1-6""",6700,23,不的中,不的中,不的中,不的中
京王閣競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-3""","=""4-6-7-5""",0.95,0.9,0.86,0.79,0.76,0.63,0.56,,,0.17,56.22,7,"=""2-4-1""",6230,16,不的中,的中,不的中,的中
広島競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-4""","=""3-5-7-6""",0.95,0.92,0.87,0.76,0.67,0.65,0.58,,,0.2,57.23,7,"=""2-1-3""",2560,7,不的中,的中,不的中,的中
京王閣競輪,6R,22:30,2日目,Ａ,"=""2-4""","=""2-4-3""","=""1-5-6-7""","=""1-4-2""","=""3-7-5-6""",0.95,0.86,0.84,0.67,0.65,0.63,0.56,,,0.29,60.61,7,"=""5-1-4""",20970,67,不的中,不的中,不的中,不的中
広島競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-3""","=""5-4-7-6""",0.94,0.94,0.82,0.78,0.75,0.74,0.61,,,0.17,54.91,7,"=""2-1-5""",500,1,不的中,不的中,不的中,的中
京王閣競輪,7R,22:50,2日目,Ａ,"=""3-4""","=""3-4-2""","=""1-5-6-7""","=""1-3-4""","=""2-6-5-7""",0.9,0.86,0.82,0.76,0.72,0.7,0.57,,,0.16,52.71,7,"=""1-6-5""",4660,15,不的中,不的中,不的中,不的中
広島競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-5""","=""3-4-6-7""","=""2-3-1""","=""4-6-5-7""",0.93,0.88,0.84,0.82,0.78,0.76,0.61,,,0.12,52.93,7,"=""4-2-6""",4010,6,不的中,不的中,不的中,不的中
京王閣競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""2-1-7""","=""3-4-5-6""",0.89,0.82,0.82,0.81,0.81,0.75,0.54,,,0.08,49.69,7,"=""2-1-7""",2140,6,不的中,不的中,的中,的中
広島競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""1-3-4""","=""2-7-5-6""",0.85,0.82,0.82,0.77,0.74,0.73,0.55,,,0.09,47.8,7,"=""1-6-4""",242690,177,不的中,不的中,不的中,不的中
京王閣競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.93,0.9,0.88,0.86,0.75,0.61,0.61,,,0.08,52.11,7,"=""3-4-1""",29340,53,不的中,的中,不的中,的中
