競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
岐阜競輪,2R,11:26,初日,チ,"=""3-7""","=""3-7-2""","=""4-1-5-6""","=""3-1-7""","=""4-2-5-6""",0.94,0.94,0.92,0.86,0.78,0.75,0.67,,,0.09,52.44,7,"=""3-7-1""",710,2,不的中,不的中,的中,的中
和歌山競輪,3R,11:40,2日目,Ａ,"=""3-5""","=""3-5-4""","=""7-2-6-1""","=""3-5-2""","=""4-7-6-1""",0.95,0.93,0.86,0.82,0.75,0.65,0.64,,,0.13,54.45,7,"=""3-5-2""",1260,3,不的中,不的中,的中,的中
岐阜競輪,3R,11:54,初日,チ,"=""4-1""","=""4-1-3""","=""5-7-2-6""","=""1-4-3""","=""5-2-7-6""",0.96,0.93,0.84,0.79,0.74,0.67,0.62,,,0.18,56.95,7,"=""1-6-5""",114640,64,不的中,不的中,不的中,不的中
和歌山競輪,4R,12:08,2日目,Ａ,"=""3-7""","=""3-7-5""","=""2-4-1-6""","=""7-3-4""","=""5-2-6-1""",0.94,0.92,0.86,0.86,0.85,0.75,0.7,,,0.08,51.7,7,"=""7-4-1""",7360,21,不的中,不的中,不的中,不的中
岐阜競輪,4R,12:22,初日,チ,"=""3-5""","=""3-5-4""","=""1-7-2-6""","=""4-5-3""","=""1-6-7-2""",0.94,0.94,0.93,0.81,0.77,0.75,0.72,,,0.14,53.3,7,"=""3-5-1""",530,2,的中,的中,不的中,的中
和歌山競輪,5R,12:37,2日目,Ａ,"=""7-1""","=""7-1-3""","=""4-5-2-6""","=""7-1-3""","=""5-4-2-6""",0.94,0.91,0.87,0.86,0.85,0.79,0.79,,,0.08,51.0,7,"=""7-1-5""",2340,7,不的中,不的中,的中,的中
岐阜競輪,5R,12:52,初日,ガ,"=""1-4""","=""1-4-3""","=""7-5-2-6""","=""3-1-4""","=""7-5-2-6""",0.98,0.97,0.94,0.91,0.79,0.67,0.61,,,0.08,54.65,7,"=""4-5-3""",3740,11,不的中,不的中,不的中,不的中
和歌山競輪,6R,13:07,2日目,Ｓ,"=""4-1""","=""4-1-3""","=""5-6-2""","=""1-5-3""","=""4-2-6""",0.83,0.83,0.8,0.78,0.78,0.73,,,,0.06,44.49,6,"=""5-3-4""",2220,6,不的中,的中,不的中,的中
岐阜競輪,6R,13:22,初日,ガ,"=""4-2""","=""4-2-5""","=""7-3-6-1""","=""5-4-2""","=""7-3-6-1""",0.98,0.96,0.95,0.89,0.81,0.68,0.55,,,0.09,55.17,7,"=""7-3-4""",241310,112,不的中,不的中,不的中,不的中
和歌山競輪,7R,13:37,2日目,Ｓ,"=""6-1""","=""6-1-5""","=""3-2-4""","=""6-3-4""","=""5-2-1""",0.88,0.86,0.82,0.76,0.76,0.75,,,,0.14,49.37,6,"=""5-1-2""",9330,33,不的中,不的中,不的中,不的中
岐阜競輪,7R,13:52,初日,Ａ,"=""2-3""","=""2-3-4""","=""1-7-5-6""","=""2-3-4""","=""1-6-7-5""",0.95,0.94,0.91,0.86,0.86,0.7,0.58,,,0.1,53.32,7,"=""5-4-1""",42140,67,不的中,不的中,不的中,不的中
和歌山競輪,8R,14:07,2日目,Ｓ,"=""1-5""","=""1-5-3""","=""7-4-2-6""","=""7-5-3""","=""1-2-4-6""",0.87,0.83,0.79,0.78,0.76,0.7,0.53,,,0.1,49.66,7,"=""6-1-7""",102830,180,不的中,不的中,不的中,不的中
岐阜競輪,8R,14:22,初日,Ａ,"=""3-1""","=""3-1-5""","=""4-2-7-6""","=""3-6-1""","=""5-2-4-7""",0.95,0.94,0.93,0.92,0.86,0.86,0.79,,,0.03,49.71,7,"=""1-4-7""",1150,2,不的中,不的中,不的中,不的中
和歌山競輪,9R,14:37,2日目,Ｓ,"=""7-1""","=""7-1-4""","=""5-2-3-6""","=""7-1-2""","=""4-3-5-6""",0.86,0.82,0.82,0.78,0.77,0.72,0.52,,,0.1,48.69,7,"=""5-2-3""",45440,99,不的中,不的中,不的中,不的中
岐阜競輪,9R,14:52,初日,Ａ,"=""5-7""","=""5-7-3""","=""4-2-1-6""","=""5-7-2""","=""3-4-1-6""",0.95,0.94,0.91,0.91,0.89,0.86,0.57,,,0.04,50.82,7,"=""5-2-3""",230,1,不的中,不的中,的中,的中
和歌山競輪,10R,15:07,2日目,Ｓ,"=""5-2""","=""5-2-7""","=""1-3-4-6""","=""7-5-1""","=""2-3-4-6""",0.87,0.83,0.77,0.75,0.73,0.72,0.51,,,0.13,50.3,7,"=""1-4-2""",45870,103,不的中,不的中,不的中,不的中
岐阜競輪,10R,15:22,初日,Ａ,"=""1-2""","=""1-2-5""","=""7-4-3-6""","=""2-1-5""","=""7-4-3-6""",0.94,0.92,0.87,0.84,0.77,0.72,0.65,,,0.11,53.15,7,"=""7-1-4""",430,1,不的中,不的中,不的中,不的中
和歌山競輪,11R,15:38,2日目,Ｓ,"=""5-1""","=""5-1-4""","=""2-3-7-6""","=""5-4-2""","=""1-7-3-6""",0.87,0.85,0.84,0.76,0.75,0.72,0.54,,,0.12,49.62,7,"=""5-1-6""",20990,82,不的中,不的中,不的中,不的中
弥彦競輪,1R,15:45,初日,Ａ,"=""7-5""","=""7-5-2""","=""1-4-3-6""","=""3-5-7""","=""2-1-4-6""",0.96,0.95,0.94,0.9,0.88,0.77,0.61,,,0.06,52.45,7,"=""7-5-1""",2480,5,的中,的中,不的中,不的中
岐阜競輪,11R,15:52,初日,Ａ,"=""4-3""","=""4-3-2""","=""1-5-7-6""","=""3-4-1""","=""5-7-2-6""",0.96,0.94,0.88,0.87,0.84,0.76,0.52,,,0.1,53.97,7,"=""1-5-3""",1950,3,不的中,不的中,不的中,的中
弥彦競輪,2R,16:07,初日,Ａ,"=""1-2""","=""1-2-5""","=""4-7-3-6""","=""2-5-1""","=""7-4-3-6""",0.93,0.91,0.89,0.86,0.81,0.81,0.59,,,0.08,51.7,7,"=""1-4-5""",1220,2,的中,的中,不的中,不的中
和歌山競輪,12R,16:15,2日目,Ｓ,"=""1-5""","=""1-5-7""","=""2-4-6-3""","=""2-5-7""","=""1-4-3-6""",0.86,0.83,0.74,0.73,0.72,0.71,0.53,,,0.16,50.92,7,"=""1-5-2""",1370,3,的中,的中,不的中,的中
平塚競輪,1R,16:22,最終日,チ,"=""1-4""","=""1-4-2""","=""5-3-6-7""","=""1-3-4""","=""5-2-6-7""",0.95,0.95,0.93,0.9,0.9,0.75,0.73,,,0.05,50.88,7,"=""1-6-4""",38480,76,不的中,不的中,不的中,不的中
弥彦競輪,3R,16:33,初日,Ａ,"=""2-1""","=""2-1-4""","=""5-7-6-3""","=""2-1-5""","=""4-7-6-3""",0.94,0.94,0.91,0.89,0.85,0.82,0.7,,,0.06,50.49,7,"=""2-5-6""",9840,38,不的中,不的中,不的中,不的中
平塚競輪,2R,16:46,最終日,チ,"=""7-3""","=""7-3-5""","=""4-2-6-1""","=""2-3-7""","=""4-5-1-6""",0.95,0.93,0.89,0.79,0.76,0.67,0.5,,,0.17,55.93,7,"=""3-7-6""",1670,5,不的中,不的中,不的中,不的中
弥彦競輪,4R,16:59,初日,Ａ,"=""4-1""","=""4-1-3""","=""7-2-5-6""","=""4-7-1""","=""2-3-5-6""",0.95,0.94,0.91,0.86,0.84,0.79,0.7,,,0.1,52.69,7,"=""4-7-5""",2090,4,不的中,不的中,不的中,不的中
平塚競輪,3R,17:12,最終日,ガ,"=""7-6""","=""7-6-2""","=""5-1-4-3""","=""2-7-6""","=""5-1-4-3""",0.98,0.96,0.95,0.89,0.79,0.73,0.61,,,0.09,54.69,7,"=""1-5-7""",21170,62,不的中,不的中,不的中,不的中
弥彦競輪,5R,17:25,初日,Ａ,"=""3-1""","=""3-1-2""","=""7-5-4-6""","=""3-1-7""","=""2-6-5-4""",0.91,0.9,0.86,0.86,0.8,0.8,0.75,,,0.05,48.46,7,"=""2-5-7""",13000,46,不的中,不的中,不的中,不的中
平塚競輪,4R,17:38,最終日,Ａ,"=""1-3""","=""1-3-2""","=""5-4-7-6""","=""5-3-2""","=""1-6-4-7""",0.94,0.93,0.92,0.92,0.85,0.78,0.77,,,0.02,49.29,7,"=""5-3-1""",950,2,不的中,的中,的中,的中
弥彦競輪,6R,17:51,初日,Ｓ,"=""2-4""","=""2-4-5""","=""1-3-6""","=""2-4-3""","=""5-1-6""",0.88,0.84,0.84,0.73,0.73,0.7,,,,0.17,50.63,6,"=""2-3-4""",1390,3,不的中,不的中,的中,的中
平塚競輪,5R,18:04,最終日,Ａ,"=""2-4""","=""2-4-7""","=""1-3-5-6""","=""2-1-4""","=""7-3-5-6""",0.95,0.93,0.85,0.85,0.74,0.71,0.58,,,0.11,53.91,7,"=""7-2-5""",14090,35,不的中,不的中,不的中,不的中
弥彦競輪,7R,18:17,初日,Ｓ,"=""2-5""","=""2-5-3""","=""1-4-6""","=""2-3-1""","=""6-5-4""",0.88,0.83,0.82,0.76,0.71,0.71,,,,0.14,49.96,6,"=""5-1-3""",360,1,不的中,的中,不的中,不的中
平塚競輪,6R,18:30,最終日,Ａ,"=""3-5""","=""3-5-4""","=""7-2-6-1""","=""3-4-7""","=""2-1-5-6""",0.92,0.9,0.87,0.86,0.78,0.75,0.73,,,0.06,49.78,7,"=""4-2-1""",28470,78,不的中,不的中,不的中,不的中
弥彦競輪,8R,18:43,初日,Ｓ,"=""7-5""","=""7-5-1""","=""2-3-4-6""","=""3-5-7""","=""1-4-2-6""",0.88,0.84,0.8,0.8,0.72,0.66,0.53,,,0.09,49.86,7,"=""7-5-3""",4460,12,不的中,不的中,不的中,的中
平塚競輪,7R,18:56,最終日,Ａ,"=""5-1""","=""5-1-4""","=""7-2-3-6""","=""5-4-2""","=""7-3-1-6""",0.94,0.91,0.86,0.85,0.81,0.74,0.6,,,0.1,53.02,7,"=""7-5-1""",20770,60,不的中,的中,不的中,不的中
弥彦競輪,9R,19:09,初日,Ｓ,"=""1-5""","=""1-5-7""","=""2-4-3-6""","=""7-2-4""","=""5-3-1-6""",0.87,0.86,0.8,0.79,0.77,0.74,0.51,,,0.1,49.14,7,"=""1-7-4""",550,1,不的中,不的中,不的中,不的中
平塚競輪,8R,19:22,最終日,チ,"=""2-3""","=""2-3-7""","=""1-4-5-6""","=""1-2-4""","=""3-5-7-6""",0.92,0.87,0.79,0.78,0.73,0.68,0.54,,,0.16,54.53,7,"=""1-3-5""",3330,7,不的中,不的中,不的中,不的中
弥彦競輪,10R,19:35,初日,Ｓ,"=""1-4""","=""1-4-7""","=""5-3-2-6""","=""3-4-7""","=""2-1-5-6""",0.86,0.84,0.83,0.76,0.74,0.71,0.62,,,0.12,48.78,7,"=""1-4-7""",640,2,的中,的中,不的中,不的中
平塚競輪,9R,19:48,最終日,ガ,"=""5-4""","=""5-4-1""","=""6-7-2-3""","=""1-5-4""","=""6-7-2-3""",0.98,0.96,0.94,0.9,0.82,0.67,0.58,,,0.08,54.66,7,"=""1-5-2""",7740,26,不的中,不的中,不的中,不的中
弥彦競輪,11R,20:02,初日,Ｓ,"=""5-2""","=""5-2-3""","=""1-4-7-6""","=""5-3-2""","=""7-1-4-6""",0.87,0.84,0.82,0.78,0.77,0.76,0.53,,,0.11,49.33,7,"=""2-5-7""",230,1,不的中,不的中,不的中,的中
平塚競輪,10R,20:16,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-7-5-6""","=""2-7-4""","=""5-3-1-6""",0.95,0.87,0.85,0.81,0.81,0.75,0.59,,,0.14,54.76,7,"=""7-3-2""",6290,20,不的中,不的中,不的中,不的中
弥彦競輪,12R,20:30,初日,Ｓ,"=""2-1""","=""2-1-4""","=""5-3-7-6""","=""5-7-1""","=""2-4-3-6""",0.86,0.75,0.75,0.74,0.72,0.7,0.56,,,0.14,50.08,7,"=""1-3-2""",15020,57,不的中,不的中,不的中,不的中
西武園競輪,1R,20:40,最終日,チ,"=""1-2""","=""1-2-3""","=""5-6-4-7""","=""3-1-2""","=""4-5-7-6""",0.93,0.93,0.9,0.89,0.86,0.76,0.72,,,0.04,49.81,7,"=""4-3-1""",7210,17,不的中,不的中,不的中,的中
伊東競輪,1R,20:50,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.9,0.75,0.65,0.61,,,0.08,54.85,7,"=""1-2-5""",2140,7,不的中,不的中,不的中,不的中
西武園競輪,2R,21:00,最終日,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-1-2""","=""5-4-6-7""",0.96,0.95,0.93,0.87,0.86,0.74,0.61,,,0.1,53.46,7,"=""2-5-1""",2950,8,不的中,不的中,不的中,的中
伊東競輪,2R,21:10,最終日,Ａ,"=""1-4""","=""1-4-3""","=""2-6-5-7""","=""1-2-3""","=""4-5-6-7""",0.92,0.92,0.9,0.87,0.82,0.71,0.59,,,0.05,50.24,7,"=""3-4-1""",7060,24,不的中,的中,不的中,的中
西武園競輪,3R,21:20,最終日,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-7-6""",0.95,0.95,0.9,0.82,0.72,0.72,0.51,,,0.14,55.37,7,"=""1-4-7""",710,1,不的中,不的中,不的中,不的中
伊東競輪,3R,21:30,最終日,Ａ,"=""1-3""","=""1-3-2""","=""4-5-6-7""","=""2-3-1""","=""4-5-7-6""",0.93,0.92,0.92,0.87,0.82,0.73,0.72,,,0.06,50.52,7,"=""1-5-4""",1210,3,不的中,不的中,不的中,不的中
西武園競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""2-1-7""","=""4-3-5-6""",0.93,0.92,0.88,0.87,0.85,0.81,0.72,,,0.06,49.87,7,"=""6-5-3""",26310,91,不的中,不的中,不的中,不的中
伊東競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-3""","=""5-6-4-7""","=""1-2-3""","=""4-5-6-7""",0.92,0.89,0.84,0.84,0.78,0.73,0.51,,,0.09,52.32,7,"=""1-2-5""",310,1,的中,的中,不的中,不的中
西武園競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.95,0.93,0.89,0.81,0.77,0.64,0.56,,,0.14,54.87,7,"=""2-1-3""",9380,30,的中,的中,的中,的中
伊東競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""7-2-1""","=""5-4-3-6""",0.95,0.94,0.87,0.86,0.86,0.85,0.69,,,0.1,52.57,7,"=""3-1-7""",15410,55,不的中,不的中,不的中,不的中
西武園競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-6-5-7""","=""2-7-1""","=""4-3-6-5""",0.92,0.91,0.88,0.85,0.84,0.81,0.81,,,0.07,49.67,7,"=""2-3-1""",3990,10,不的中,的中,不的中,不的中
伊東競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""7-2-1""","=""3-4-6-5""",0.96,0.91,0.9,0.88,0.86,0.81,0.77,,,0.08,52.6,7,"=""7-4-1""",1700,2,不的中,不的中,不的中,不的中
西武園競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.9,0.89,0.88,0.85,0.82,0.81,0.59,,,0.05,48.41,7,"=""2-1-3""",1130,2,不的中,的中,的中,的中
伊東競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-4""","=""5-3-6-7""","=""2-1-4""","=""3-5-6-7""",0.94,0.94,0.89,0.85,0.85,0.75,0.71,,,0.1,52.08,7,"=""1-5-2""",12260,32,的中,的中,不的中,不的中
西武園競輪,8R,23:00,最終日,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""5-4-7-6""",0.95,0.91,0.9,0.77,0.75,0.68,0.64,,,0.2,56.66,7,"=""3-6-7""",3780,10,不的中,不的中,不的中,不的中
伊東競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.9,0.82,0.67,0.6,,,0.09,55.03,7,"=""2-3-1""",660,1,不的中,的中,不的中,的中
西武園競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-4""","=""7-5-6-3""",0.95,0.91,0.86,0.82,0.82,0.82,0.74,,,0.14,53.59,7,"=""1-5-7""",3340,9,不的中,不的中,不的中,不的中
伊東競輪,9R,23:30,最終日,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""1-2-5""","=""4-6-3-7""",0.93,0.91,0.9,0.88,0.81,0.8,0.75,,,0.05,49.42,7,"=""2-7-4""",88410,148,不的中,不的中,不的中,不的中
