競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
和歌山競輪,7R,13:50,3日目,Ｓ,"=""7-3""","=""7-3-6""",5,"=""5-9-6""",7,0.5,0.36,0.14,0.14,0.72,58.76,9,"=""5-6-1""",41940,115,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,8R,14:19,3日目,Ｓ,"=""3-1""","=""3-1-7""",5,"=""1-5-2""",3,0.43,0.41,0.3,0.18,0.57,48.73,9,"=""7-4-8""",22570,75,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,9R,14:48,3日目,Ｓ,"=""9-3""","=""9-3-5""",2,"=""7-5-9""",1,0.49,0.35,0.16,0.14,0.71,58.59,9,"=""9-2-4""",154200,330,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,10R,15:18,3日目,Ｓ,"=""2-3""","=""2-3-5""",1,"=""5-3-7""",1,0.5,0.48,0.33,0.16,0.68,56.62,9,"=""3-5-8""",12960,38,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,11R,15:49,3日目,Ｓ,"=""2-1""","=""2-1-3""",7,"=""7-3-1""",5,0.4,0.16,0.15,0.13,0.67,53.36,9,"=""1-9-2""",2980,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,1R,15:53,最終日,Ａ,"=""4-5""","=""4-5-1""",2,"=""1-2-3""",5,0.35,0.25,0.16,0.14,0.6,45.83,7,"=""5-4-1""",2750,7,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
玉野競輪,1R,16:03,最終日,チ,"=""5-3""","=""5-3-4""",2,"=""1-2-6""",4,0.44,0.33,0.27,0.24,0.45,44.77,7,"=""5-3-7""",630,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,2R,16:14,最終日,Ａ,"=""5-1""","=""5-1-2""",3,"=""4-2-7""",3,0.48,0.47,0.12,0.11,0.77,57.89,7,"=""5-2-1""",4600,10,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
和歌山競輪,12R,16:20,3日目,Ｓ,"=""5-1""","=""5-1-9""",3,"=""9-5-3""",7,0.19,0.13,0.12,0.11,0.4,30.72,9,"=""9-1-7""",12680,30,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
玉野競輪,2R,16:26,最終日,チ,"=""2-6""","=""2-6-4""",5,"=""6-4-2""",1,0.39,0.19,0.12,0.1,0.74,53.43,7,"=""2-6-5""",370,1,不的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
京王閣競輪,3R,16:38,最終日,Ａ,"=""4-5""","=""4-5-7""",2,"=""2-1-7""",4,0.32,0.31,0.18,0.12,0.62,43.42,7,"=""7-5-1""",3360,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
玉野競輪,3R,16:50,最終日,チ,"=""5-7""","=""5-7-1""",3,"=""2-7-4""",1,0.29,0.26,0.25,0.25,0.15,26.19,7,"=""5-7-4""",14120,51,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,4R,17:02,最終日,Ａ,"=""1-7""","=""1-7-5""",3,"=""5-4-2""",6,0.44,0.43,0.13,0.12,0.73,53.95,7,"=""1-4-7""",5870,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,4R,17:14,最終日,ガ,"=""6-5""","=""6-5-4""",2,"=""5-2-6""",4,0.16,0.1,0.08,0.08,0.51,30.95,6,"=""6-5-4""",630,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
京王閣競輪,5R,17:26,最終日,ガ,"=""4-6""","=""4-6-1""",2,"=""3-2-1""",6,0.37,0.2,0.14,0.12,0.67,48.96,7,"=""4-2-3""",3410,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,5R,17:38,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""4-3-1""",5,0.31,0.3,0.29,0.16,0.47,36.59,7,"=""3-6-2""",4700,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,6R,17:51,最終日,Ｓ,"=""7-5""","=""7-5-2""",3,"=""2-5-3""",4,0.4,0.15,0.15,0.14,0.65,51.39,7,"=""3-5-6""",20720,70,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,6R,18:04,最終日,Ａ,"=""4-2""","=""4-2-1""",3,"=""2-7-3""",4,0.32,0.27,0.25,0.18,0.45,38.12,7,"=""1-2-3""",4510,14,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
京王閣競輪,7R,18:17,最終日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""7-2-3""",4,0.48,0.14,0.12,0.12,0.76,59.92,7,"=""4-6-1""",6980,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,7R,18:30,最終日,Ａ,"=""3-2""","=""3-2-7""",4,"=""3-2-4""",1,0.32,0.29,0.11,0.1,0.68,46.11,7,"=""2-3-1""",16130,62,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,8R,18:43,最終日,Ｓ,"=""4-2""","=""4-2-5""",3,"=""3-4-7""",5,0.38,0.31,0.24,0.09,0.77,51.61,7,"=""5-2-6""",4470,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
玉野競輪,8R,18:56,最終日,Ａ,"=""2-7""","=""2-7-5""",3,"=""7-2-4""",5,0.33,0.25,0.14,0.08,0.74,49.3,7,"=""7-1-5""",5410,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,9R,19:09,最終日,Ｓ,"=""1-4""","=""1-4-3""",2,"=""3-7-2""",5,0.44,0.28,0.09,0.09,0.8,58.39,7,"=""5-3-1""",9260,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,9R,19:22,最終日,チ,"=""1-2""","=""1-2-7""",5,"=""2-4-1""",3,0.43,0.14,0.08,0.08,0.82,59.52,7,"=""6-5-1""",114280,92,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,10R,19:35,最終日,ガ,"=""1-7""","=""1-7-4""",6,"=""4-7-6""",5,0.28,0.13,0.13,0.1,0.64,44.36,7,"=""4-2-6""",25650,68,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,10R,19:48,最終日,ガ,"=""3-4""","=""3-4-6""",7,"=""6-2-3""",1,0.37,0.26,0.1,0.08,0.78,53.08,7,"=""4-3-2""",790,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,11R,20:02,最終日,Ａ,"=""5-3""","=""5-3-7""",2,"=""2-7-6""",3,0.36,0.19,0.17,0.14,0.6,46.28,7,"=""5-6-1""",1780,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
玉野競輪,11R,20:16,最終日,Ａ,"=""7-6""","=""7-6-4""",1,"=""2-4-1""",6,0.31,0.27,0.16,0.13,0.6,42.81,7,"=""6-1-3""",430,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,12R,20:30,最終日,Ｓ,"=""3-2""","=""3-2-7""",1,"=""4-1-2""",3,0.48,0.29,0.2,0.2,0.59,53.12,7,"=""7-1-3""",2380,3,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,1R,20:40,初日,ガ,"=""2-3""","=""2-3-4""",5,"=""3-4-2""",5,0.26,0.07,0.06,0.06,0.77,49.06,7,"=""1-4-2""",1650,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,1R,20:50,初日,ガ,"=""2-3""","=""2-3-4""",1,"=""4-3-5""",2,0.46,0.17,0.16,0.15,0.68,56.07,7,"=""2-4-3""",4290,18,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
松戸競輪,2R,21:00,初日,ガ,"=""2-4""","=""2-4-3""",6,"=""3-4-2""",5,0.11,0.07,0.07,0.06,0.43,24.93,7,"=""1-2-7""",8420,20,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,2R,21:10,初日,ガ,"=""2-3""","=""2-3-4""",5,"=""4-3-5""",2,0.12,0.09,0.06,0.06,0.49,28.36,7,"=""1-2-3""",390,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,3R,21:20,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",7,0.44,0.43,0.39,0.3,0.32,40.43,7,"=""4-1-2""",1960,5,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,3R,21:30,初日,Ａ,"=""3-7""","=""3-7-2""",1,"=""7-5-4""",3,0.32,0.31,0.27,0.15,0.53,39.61,7,"=""1-3-2""",2160,4,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,4R,21:40,初日,Ａ,"=""3-2""","=""3-2-4""",1,"=""4-7-2""",5,0.49,0.36,0.31,0.24,0.5,49.22,7,"=""2-1-3""",1200,2,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
小松島競輪,4R,21:50,初日,Ａ,"=""3-2""","=""3-2-1""",6,"=""2-4-6""",3,0.37,0.29,0.28,0.16,0.58,45.36,7,"=""1-3-4""",270,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,5R,22:00,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""4-3-1""",2,0.29,0.24,0.16,0.16,0.46,36.89,7,"=""1-4-3""",10290,30,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-6""",5,"=""6-3-4""",7,0.45,0.44,0.14,0.1,0.78,56.37,7,"=""1-2-3""",1110,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",2,0.46,0.32,0.13,0.11,0.76,57.47,7,"=""2-1-7""",32690,88,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-4-2""",5,0.36,0.31,0.17,0.11,0.71,49.55,7,"=""2-4-3""",1200,4,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,的中
松戸競輪,7R,22:40,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""3-5-4""",7,0.38,0.11,0.09,0.08,0.8,55.74,7,"=""2-1-3""",170,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,7R,22:50,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""4-2-3""",6,0.44,0.4,0.32,0.14,0.67,51.19,7,"=""6-3-2""",54100,81,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,8R,23:00,初日,Ａ,"=""4-3""","=""4-3-2""",1,"=""2-1-3""",5,0.42,0.41,0.19,0.15,0.63,49.3,7,"=""4-2-1""",1780,5,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,8R,23:10,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-6-4""",5,0.45,0.21,0.1,0.08,0.82,59.88,7,"=""2-1-6""",250,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,9R,23:20,初日,Ａ,"=""2-3""","=""2-3-1""",6,"=""3-1-2""",4,0.18,0.1,0.1,0.1,0.48,32.44,7,"=""5-1-2""",1120,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
小松島競輪,9R,23:30,初日,Ａ,"=""3-4""","=""3-4-1""",7,"=""7-4-5""",2,0.12,0.12,0.11,0.11,0.15,13.3,7,"=""4-3-1""",11990,49,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
