競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
立川競輪,7R,13:44,初日,ガ,"=""2-3""","=""2-3-6""",4,"=""2-4-3""",7,0.13,0.11,0.08,0.07,0.48,27.79,7,"=""6-3-2""",400,2,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
岐阜競輪,7R,13:58,初日,Ａ,"=""4-6""","=""4-6-2""",3,"=""6-2-5""",1,0.31,0.28,0.25,0.09,0.69,43.16,6,"=""6-3-4""",2700,11,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
立川競輪,8R,14:12,初日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""4-5-1""",3,0.34,0.28,0.09,0.09,0.72,49.05,7,"=""4-7-1""",3410,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,8R,14:26,初日,Ａ,"=""3-4""","=""3-4-1""",2,"=""2-1-6""",7,0.46,0.33,0.25,0.12,0.74,55.79,7,"=""1-4-6""",3290,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
立川競輪,9R,14:40,初日,Ｓ,"=""1-4""","=""1-4-7""",5,"=""7-4-3""",5,0.36,0.2,0.13,0.11,0.7,50.33,7,"=""5-1-6""",36770,100,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,9R,14:54,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""3-5-2""",1,0.47,0.36,0.09,0.08,0.83,60.15,7,"=""5-1-4""",770,3,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
立川競輪,10R,15:09,初日,Ｓ,"=""4-3""","=""4-3-1""",5,"=""5-4-7""",2,0.21,0.2,0.19,0.16,0.25,24.93,7,"=""5-3-1""",5100,21,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,10R,15:24,初日,Ａ,"=""5-7""","=""5-7-1""",2,"=""1-4-3""",5,0.32,0.17,0.15,0.13,0.58,44.17,7,"=""7-3-4""",440,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
立川競輪,11R,15:39,初日,Ｓ,"=""2-1""","=""2-1-5""",4,"=""4-1-3""",2,0.49,0.31,0.3,0.11,0.77,57.99,7,"=""7-2-4""",84520,86,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,1R,15:46,2日目,Ａ,"=""7-1""","=""7-1-5""",3,"=""5-3-1""",2,0.39,0.38,0.23,0.16,0.58,45.94,7,"=""5-6-7""",14170,48,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,11R,15:54,初日,Ａ,"=""4-2""","=""4-2-5""",1,"=""5-7-1""",4,0.31,0.26,0.18,0.12,0.61,42.62,7,"=""3-4-1""",54710,147,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,1R,16:00,初日,チ,"=""4-1""","=""4-1-7""",3,"=""4-3-5""",1,0.4,0.15,0.15,0.1,0.75,54.88,7,"=""4-7-1""",880,2,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
立川競輪,12R,16:09,初日,Ｓ,"=""4-1""","=""4-1-7""",5,"=""6-1-3""",7,0.24,0.18,0.16,0.15,0.36,30.65,7,"=""3-6-4""",14480,60,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,2R,16:16,2日目,Ａ,"=""3-2""","=""3-2-1""",4,"=""4-7-2""",1,0.47,0.11,0.11,0.09,0.82,61.14,7,"=""2-3-7""",12840,44,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,2R,16:24,初日,チ,"=""5-7""","=""5-7-2""",4,"=""4-7-1""",2,0.27,0.22,0.15,0.1,0.65,42.23,7,"=""4-7-5""",34710,104,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
武雄競輪,3R,16:40,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""1-5-2""",3,0.45,0.32,0.28,0.17,0.63,51.51,7,"=""2-7-5""",108550,193,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,3R,16:52,初日,チ,"=""7-2""","=""7-2-3""",4,"=""4-5-3""",2,0.43,0.27,0.16,0.1,0.76,55.46,7,"=""7-4-5""",18790,43,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,4R,17:04,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-7-3""",1,0.46,0.28,0.24,0.17,0.63,52.53,7,"=""5-1-3""",3160,6,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
前橋競輪,4R,17:16,初日,チ,"=""1-5""","=""1-5-4""",2,"=""4-2-6""",3,0.24,0.19,0.13,0.07,0.72,42.88,7,"=""4-2-1""",2550,8,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,5R,17:28,2日目,Ａ,"=""7-3""","=""7-3-2""",1,"=""3-7-1""",2,0.49,0.28,0.18,0.12,0.76,58.97,7,"=""7-3-5""",4340,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,5R,17:40,初日,ガ,"=""4-5""","=""4-5-2""",7,"=""2-5-4""",6,0.1,0.07,0.07,0.06,0.41,23.59,7,"=""1-4-5""",420,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,6R,17:52,2日目,Ｓ,"=""2-1""","=""2-1-3""",4,"=""3-1-4""",7,0.4,0.21,0.16,0.12,0.7,52.92,7,"=""3-4-1""",3700,10,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,6R,18:04,初日,ガ,"=""3-6""","=""3-6-1""",4,"=""6-1-3""",4,0.14,0.07,0.06,0.06,0.58,34.24,7,"=""5-1-3""",1160,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,7R,18:16,2日目,Ｓ,"=""3-4""","=""3-4-2""",7,"=""1-4-2""",7,0.22,0.16,0.13,0.1,0.54,36.09,7,"=""3-4-2""",1390,3,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
前橋競輪,7R,18:28,初日,Ａ,"=""2-4""","=""2-4-5""",7,"=""3-5-2""",7,0.3,0.16,0.11,0.1,0.67,45.87,7,"=""4-6-5""",4370,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,8R,18:41,2日目,Ｓ,"=""3-1""","=""3-1-5""",4,"=""7-4-3""",1,0.36,0.29,0.15,0.12,0.67,48.18,7,"=""4-5-7""",24520,105,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,8R,18:54,初日,Ａ,"=""5-4""","=""5-4-3""",2,"=""3-5-2""",1,0.5,0.4,0.23,0.17,0.65,55.17,7,"=""4-7-1""",12300,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,9R,19:07,2日目,Ｓ,"=""2-1""","=""2-1-5""",7,"=""5-3-7""",4,0.49,0.29,0.28,0.25,0.49,50.42,7,"=""7-1-4""",4320,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,9R,19:20,初日,Ａ,"=""5-2""","=""5-2-1""",3,"=""2-3-1""",5,0.28,0.22,0.21,0.14,0.49,37.69,7,"=""6-5-3""",3310,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,10R,19:34,2日目,Ｓ,"=""7-4""","=""7-4-3""",2,"=""1-3-2""",7,0.47,0.31,0.13,0.12,0.75,57.57,7,"=""7-4-1""",420,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,10R,19:48,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-7-3""",2,0.2,0.15,0.1,0.07,0.66,39.66,7,"=""4-1-7""",2240,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,11R,20:02,2日目,Ｓ,"=""3-2""","=""3-2-5""",4,"=""3-5-4""",2,0.15,0.14,0.13,0.13,0.16,18.14,7,"=""1-7-6""",4790,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
前橋競輪,11R,20:16,初日,Ａ,"=""1-3""","=""1-3-6""",7,"=""6-2-4""",7,0.46,0.34,0.13,0.11,0.77,57.43,7,"=""1-5-2""",20280,65,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
武雄競輪,12R,20:30,2日目,Ｓ,"=""7-1""","=""7-1-3""",2,"=""2-4-7""",5,0.34,0.21,0.15,0.1,0.7,48.41,7,"=""7-1-3""",4690,11,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
豊橋競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",2,0.28,0.15,0.09,0.08,0.7,44.96,6,"=""2-3-6""",7520,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,1R,20:50,最終日,ガ,"=""2-1""","=""2-1-3""",5,"=""3-2-4""",5,0.1,0.09,0.06,0.06,0.4,22.83,7,"=""1-7-2""",3530,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,2R,21:00,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""3-4-5""",2,0.45,0.23,0.18,0.1,0.77,57.47,7,"=""4-1-5""",9340,31,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
高知競輪,2R,21:10,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-3-2""",6,0.46,0.45,0.16,0.11,0.76,55.53,7,"=""1-4-5""",1780,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,3R,21:20,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""2-4-5""",3,0.31,0.18,0.15,0.13,0.57,43.3,7,"=""3-7-1""",1980,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,3R,21:30,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""5-3-2""",6,0.48,0.39,0.22,0.14,0.7,55.36,7,"=""5-1-7""",2600,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,4R,21:40,最終日,Ａ,"=""3-1""","=""3-1-4""",2,"=""4-2-6""",5,0.44,0.42,0.13,0.09,0.8,56.35,7,"=""3-1-7""",9310,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,4R,21:50,最終日,Ａ,"=""2-1""","=""2-1-4""",7,"=""3-4-7""",6,0.5,0.4,0.18,0.1,0.79,59.47,7,"=""1-3-5""",6740,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,5R,22:00,最終日,Ａ,"=""3-4""","=""3-4-1""",2,"=""6-4-3""",2,0.18,0.15,0.12,0.11,0.4,28.46,7,"=""1-5-3""",8090,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""4-3-5""",6,0.48,0.41,0.27,0.09,0.82,58.42,7,"=""1-4-2""",1420,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-6""",5,0.46,0.21,0.19,0.1,0.77,57.77,7,"=""4-3-1""",2900,8,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
高知競輪,6R,22:30,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""3-4-5""",2,0.35,0.18,0.17,0.17,0.52,43.63,7,"=""6-2-5""",54090,94,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-5-7""",4,0.47,0.45,0.26,0.18,0.63,52.16,7,"=""2-1-5""",1200,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-4""",6,"=""3-4-6""",5,0.45,0.32,0.16,0.14,0.7,54.93,7,"=""1-6-2""",9830,31,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
豊橋競輪,8R,23:00,最終日,ガ,"=""2-3""","=""2-3-4""",1,"=""4-3-5""",6,0.34,0.16,0.12,0.11,0.67,49.13,7,"=""1-2-5""",2630,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,8R,23:10,最終日,ガ,"=""2-3""","=""2-3-4""",5,"=""4-3-5""",2,0.22,0.09,0.07,0.07,0.67,42.44,7,"=""1-2-5""",1790,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,9R,23:20,最終日,Ａ,"=""6-3""","=""6-3-2""",1,"=""3-6-4""",7,0.21,0.17,0.13,0.12,0.41,30.9,7,"=""5-6-3""",29640,107,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,9R,23:30,最終日,Ａ,"=""4-2""","=""4-2-1""",3,"=""4-2-5""",6,0.49,0.33,0.24,0.1,0.81,59.82,7,"=""2-1-4""",3370,8,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
